"plb0195_h","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nicht abgegolten","2001","3","männlich","149","0.131733328699072","0.111039120743136","0.152427536655009"
"Nicht abgegolten","2001","3","weiblich","81","0.0984149580389873","0.076924097058154","0.119905819019821"
"Nicht abgegolten","2001","4","männlich","212","0.211737557327027","0.186146330168192","0.237328784485861"
"Nicht abgegolten","2001","4","weiblich","106","0.139713690079513","0.114564288912313","0.164863091246713"
"Nicht abgegolten","2001","5 Einkommensstärkstes Quintil","männlich","224","0.332330601541034","0.296501992016676","0.368159211065392"
"Nicht abgegolten","2001","5 Einkommensstärkstes Quintil","weiblich","117","0.234261020924565","0.197137130499845","0.271384911349285"
"Abgefeiert","2002","1 Einkommensschwächstes Quintil","männlich","205","0.426047479794114","0.383256089949966","0.468838869638261"
"Abgefeiert","2002","1 Einkommensschwächstes Quintil","weiblich","214","0.515261689078679","0.466100719841753","0.564422658315606"
"Abgefeiert","2002","2","männlich","394","0.431347020303941","0.399886443733586","0.462807596874296"
"Abgefeiert","2002","2","weiblich","372","0.574842310988709","0.536421288769501","0.613263333207917"
"Abgefeiert","2002","3","männlich","406","0.421129966127569","0.390154219090572","0.452105713164566"
"Abgefeiert","2002","3","weiblich","397","0.63724693022285","0.599910069560773","0.674583790884928"
"Abgefeiert","2002","4","männlich","432","0.425447177657221","0.396163282987075","0.454731072327368"
"Abgefeiert","2002","4","weiblich","487","0.632451014140174","0.599288981880378","0.66561304639997"
"Abgefeiert","2002","5 Einkommensstärkstes Quintil","männlich","299","0.30156767066602","0.274372362291922","0.328762979040117"
"Abgefeiert","2002","5 Einkommensstärkstes Quintil","weiblich","416","0.507704975004043","0.474016500733665","0.541393449274421"
"Teils, teils","2002","1 Einkommensschwächstes Quintil","männlich","133","0.225792860333528","0.189612482567937","0.26197323809912"
"Teils, teils","2002","1 Einkommensschwächstes Quintil","weiblich","63","0.144911362560748","0.11028478047582","0.179537944645675"
"Teils, teils","2002","2","männlich","265","0.253348207601523","0.225720325702324","0.280976089500722"
"Teils, teils","2002","2","weiblich","108","0.197884261781026","0.166921215667653","0.2288473078944"
"Teils, teils","2002","3","männlich","264","0.277357394741361","0.249270428110239","0.305444361372483"
"Teils, teils","2002","3","weiblich","104","0.157904619891771","0.129587020370334","0.186222219413208"
"Teils, teils","2002","4","männlich","258","0.229177907040732","0.204283345433851","0.254072468647612"
"Teils, teils","2002","4","weiblich","126","0.136016651986483","0.112438009211026","0.15959529476194"
"Teils, teils","2002","5 Einkommensstärkstes Quintil","männlich","196","0.205450585471808","0.181508963035771","0.229392207907844"
"Teils, teils","2002","5 Einkommensstärkstes Quintil","weiblich","140","0.160931976067886","0.13617015010136","0.185693802034412"
"Bezahlt","2002","1 Einkommensschwächstes Quintil","männlich","106","0.216876426012229","0.18121401252751","0.252538839496948"
"Bezahlt","2002","1 Einkommensschwächstes Quintil","weiblich","68","0.184135620781001","0.146008788069771","0.222262453492232"
"Bezahlt","2002","2","männlich","192","0.208627637848426","0.182816569745162","0.23443870595169"
"Bezahlt","2002","2","weiblich","91","0.135062527079912","0.108499392329352","0.161625661830472"
"Bezahlt","2002","3","männlich","163","0.162853162855124","0.139688707078828","0.18601761863142"
"Bezahlt","2002","3","weiblich","49","0.0762260068437097","0.0556190991679788","0.0968329145194406"
"Bezahlt","2002","4","männlich","141","0.134390598265962","0.11418896617706","0.154592230354863"
"Bezahlt","2002","4","weiblich","63","0.0818551394419805","0.0629991790827081","0.100711099801253"
"Bezahlt","2002","5 Einkommensstärkstes Quintil","männlich","73","0.0650847511878679","0.0504675179709566","0.0797019844047792"
"Bezahlt","2002","5 Einkommensstärkstes Quintil","weiblich","44","0.0405484245176752","0.0272573090193749","0.0538395400159754"
"Nicht abgegolten","2002","1 Einkommensschwächstes Quintil","männlich","69","0.131283233860129","0.102059672324272","0.160506795395986"
"Nicht abgegolten","2002","1 Einkommensschwächstes Quintil","weiblich","52","0.155691327579571","0.120026865856344","0.191355789302799"
"Nicht abgegolten","2002","2","männlich","101","0.10667713424611","0.0870674991488635","0.126286769343356"
"Nicht abgegolten","2002","2","weiblich","65","0.0922109001503525","0.0697253692609733","0.114696431039732"
"Nicht abgegolten","2002","3","männlich","143","0.138659476275946","0.116978172219766","0.160340780332126"
"Nicht abgegolten","2002","3","weiblich","87","0.128622443041669","0.102624443183136","0.154620442900202"
"Nicht abgegolten","2002","4","männlich","264","0.210984317036086","0.186818085261893","0.235150548810278"
"Nicht abgegolten","2002","4","weiblich","136","0.149677194431363","0.125139157999307","0.174215230863418"
"Nicht abgegolten","2002","5 Einkommensstärkstes Quintil","männlich","526","0.427896992674305","0.398578194595842","0.457215790752767"
"Nicht abgegolten","2002","5 Einkommensstärkstes Quintil","weiblich","246","0.290814624410395","0.260212546510943","0.321416702309848"
"Abgefeiert","2003","1 Einkommensschwächstes Quintil","männlich","202","0.477896348811376","0.431063282438425","0.524729415184326"
"Abgefeiert","2003","1 Einkommensschwächstes Quintil","weiblich","208","0.538210889391378","0.487886849266872","0.588534929515885"
"Abgefeiert","2003","2","männlich","410","0.461866755708552","0.429581545593202","0.494151965823903"
"Abgefeiert","2003","2","weiblich","401","0.629669814118436","0.593374995676085","0.665964632560788"
"Abgefeiert","2003","3","männlich","380","0.437775203988469","0.405416971339439","0.470133436637498"
"Abgefeiert","2003","3","weiblich","397","0.628463811345343","0.591056217466432","0.665871405224254"
"Abgefeiert","2003","4","männlich","440","0.4464624604646","0.416234675023832","0.476690245905368"
"Abgefeiert","2003","4","weiblich","490","0.613874096508769","0.580448943084914","0.647299249932624"
"Abgefeiert","2003","5 Einkommensstärkstes Quintil","männlich","286","0.355106961034209","0.324929481418431","0.385284440649987"
"Abgefeiert","2003","5 Einkommensstärkstes Quintil","weiblich","407","0.548571615129598","0.513513488265727","0.583629741993469"
"Teils, teils","2003","1 Einkommensschwächstes Quintil","männlich","109","0.210961597370905","0.17270924518823","0.24921394955358"
"Teils, teils","2003","1 Einkommensschwächstes Quintil","weiblich","66","0.174157883829456","0.135875629955634","0.212440137703279"
"Teils, teils","2003","2","männlich","225","0.234623469136606","0.207180970536851","0.262065967736361"
"Teils, teils","2003","2","weiblich","110","0.167738039831189","0.139655302429035","0.195820777233342"
"Teils, teils","2003","3","männlich","224","0.239574937406497","0.211735970249808","0.267413904563186"
"Teils, teils","2003","3","weiblich","100","0.148221160817311","0.12071451694531","0.175727804689312"
"Teils, teils","2003","4","männlich","254","0.245571708477665","0.219399614790367","0.271743802164963"
"Teils, teils","2003","4","weiblich","143","0.169578265228978","0.143814832120806","0.19534169833715"
"Teils, teils","2003","5 Einkommensstärkstes Quintil","männlich","150","0.153172043668292","0.130460488433014","0.17588359890357"
"Teils, teils","2003","5 Einkommensstärkstes Quintil","weiblich","105","0.133407239299985","0.109453416220551","0.157361062379419"
"Bezahlt","2003","1 Einkommensschwächstes Quintil","männlich","78","0.202617968425031","0.164932009254832","0.240303927595229"
"Bezahlt","2003","1 Einkommensschwächstes Quintil","weiblich","57","0.172755910296514","0.134595704376927","0.210916116216102"
"Bezahlt","2003","2","männlich","169","0.179245257596211","0.154406441522164","0.204084073670257"
"Bezahlt","2003","2","weiblich","91","0.107647598300945","0.0843525290680349","0.130942667533856"
"Bezahlt","2003","3","männlich","152","0.16653983306014","0.142239865003577","0.190839801116702"
"Bezahlt","2003","3","weiblich","68","0.122879196223786","0.097464322095265","0.148294070352307"
"Bezahlt","2003","4","männlich","120","0.120924311193523","0.101099445072101","0.140749177314944"
"Bezahlt","2003","4","weiblich","42","0.0637604006923308","0.0469863361957998","0.0805344651888617"
"Bezahlt","2003","5 Einkommensstärkstes Quintil","männlich","79","0.0912304317518114","0.0730729222269022","0.109387941276721"
"Bezahlt","2003","5 Einkommensstärkstes Quintil","weiblich","41","0.0542515955898746","0.0382938448479404","0.0702093463318088"
"Nicht abgegolten","2003","1 Einkommensschwächstes Quintil","männlich","48","0.108524085392689","0.079361552152498","0.13768661863288"
"Nicht abgegolten","2003","1 Einkommensschwächstes Quintil","weiblich","46","0.114875316482651","0.0826873898749634","0.147063243090339"
"Nicht abgegolten","2003","2","männlich","112","0.124264517558631","0.102901608265836","0.145627426851427"
"Nicht abgegolten","2003","2","weiblich","78","0.0949445477494296","0.0729119226724644","0.116977172826395"
"Nicht abgegolten","2003","3","männlich","147","0.156110025544895","0.132436522482057","0.179783528607733"
"Nicht abgegolten","2003","3","weiblich","76","0.10043583161356","0.0771667367409725","0.123704926486148"
"Nicht abgegolten","2003","4","männlich","225","0.187041519864212","0.163330867044325","0.2107521726841"
"Nicht abgegolten","2003","4","weiblich","140","0.152787237569923","0.128086548392308","0.177487926747538"
"Nicht abgegolten","2003","5 Einkommensstärkstes Quintil","männlich","451","0.400490563545688","0.369590904786567","0.431390222304809"
"Nicht abgegolten","2003","5 Einkommensstärkstes Quintil","weiblich","221","0.263769549980542","0.232724180871834","0.294814919089251"
"Abgefeiert","2004","1 Einkommensschwächstes Quintil","männlich","163","0.39245121597786","0.344418598330599","0.440483833625122"
"Abgefeiert","2004","1 Einkommensschwächstes Quintil","weiblich","187","0.515252176901039","0.463626626841209","0.56687772696087"
"Abgefeiert","2004","2","männlich","389","0.452915025329855","0.419742709223982","0.486087341435728"
"Abgefeiert","2004","2","weiblich","362","0.600688473295451","0.561435001732858","0.639941944858044"
"Abgefeiert","2004","3","männlich","355","0.47569426337759","0.441698320757447","0.509690205997732"
"Abgefeiert","2004","3","weiblich","397","0.645916668284732","0.608453723526395","0.683379613043068"
"Abgefeiert","2004","4","männlich","456","0.454825945523","0.424576812532269","0.485075078513731"
"Abgefeiert","2004","4","weiblich","478","0.64543132131745","0.611509698981037","0.679352943653864"
"Abgefeiert","2004","5 Einkommensstärkstes Quintil","männlich","298","0.334341814938126","0.305087742462321","0.363595887413931"
"Abgefeiert","2004","5 Einkommensstärkstes Quintil","weiblich","399","0.515357489222037","0.480812495711837","0.549902482732237"
"Teils, teils","2004","1 Einkommensschwächstes Quintil","männlich","100","0.224256035783679","0.183227680216665","0.265284391350694"
"Teils, teils","2004","1 Einkommensschwächstes Quintil","weiblich","63","0.176070867266752","0.136726232162013","0.215415502371492"
"Teils, teils","2004","2","männlich","217","0.229960945799545","0.201918011381292","0.258003880217799"
"Teils, teils","2004","2","weiblich","96","0.174691316941908","0.1442585552215","0.205124078662316"
"Teils, teils","2004","3","männlich","212","0.237284722558916","0.208325497426955","0.266243947690878"
"Teils, teils","2004","3","weiblich","93","0.162403207950792","0.133511332839921","0.191295083061664"
"Teils, teils","2004","4","männlich","214","0.203438771659528","0.178984813170179","0.227892730148878"
"Teils, teils","2004","4","weiblich","116","0.145221558437814","0.120238607310459","0.170204509565169"
"Teils, teils","2004","5 Einkommensstärkstes Quintil","männlich","160","0.152554293715618","0.130257957405326","0.17485063002591"
"Teils, teils","2004","5 Einkommensstärkstes Quintil","weiblich","120","0.159461059601955","0.134154896165528","0.184767223038383"
"Bezahlt","2004","1 Einkommensschwächstes Quintil","männlich","80","0.226363869336282","0.185199187396931","0.267528551275633"
"Bezahlt","2004","1 Einkommensschwächstes Quintil","weiblich","61","0.164334615664334","0.126054118124036","0.202615113204632"
"Bezahlt","2004","2","männlich","139","0.171753434998093","0.146618800468095","0.196888069528091"
"Bezahlt","2004","2","weiblich","69","0.119175440236212","0.0932076144316722","0.145143266040751"
"Bezahlt","2004","3","männlich","112","0.135388528049849","0.112098379646397","0.158678676453302"
"Bezahlt","2004","3","weiblich","53","0.0772064514636242","0.0562971273213029","0.0981157756059456"
"Bezahlt","2004","4","männlich","132","0.130415820902225","0.109958739145132","0.150872902659319"
"Bezahlt","2004","4","weiblich","49","0.0697607976002237","0.05169719171015","0.0878244034902974"
"Bezahlt","2004","5 Einkommensstärkstes Quintil","männlich","69","0.0926602688470154","0.0746799624102337","0.110640575283797"
"Bezahlt","2004","5 Einkommensstärkstes Quintil","weiblich","43","0.0455030515611619","0.0310975759971069","0.0599085271252169"
"Nicht abgegolten","2004","1 Einkommensschwächstes Quintil","männlich","54","0.156928878902178","0.121149204820244","0.192708552984112"
"Nicht abgegolten","2004","1 Einkommensschwächstes Quintil","weiblich","49","0.144342340167874","0.108039238415806","0.180645441919943"
"Nicht abgegolten","2004","2","männlich","120","0.145370593872507","0.1218814474257","0.168859740319314"
"Nicht abgegolten","2004","2","weiblich","71","0.10544476952643","0.0808289896480051","0.130060549404854"
"Nicht abgegolten","2004","3","männlich","150","0.151632486013645","0.127217360099098","0.176047611928192"
"Nicht abgegolten","2004","3","weiblich","83","0.114473672300852","0.0895326373543298","0.139414707247373"
"Nicht abgegolten","2004","4","männlich","239","0.211319461915246","0.186519955543563","0.23611896828693"
"Nicht abgegolten","2004","4","weiblich","121","0.139586322644512","0.115012286230752","0.164160359058272"
"Nicht abgegolten","2004","5 Einkommensstärkstes Quintil","männlich","472","0.42044362249924","0.389833358433168","0.451053886565313"
"Nicht abgegolten","2004","5 Einkommensstärkstes Quintil","weiblich","242","0.279678399614846","0.248653331141772","0.310703468087919"
"Abgefeiert","2005","1 Einkommensschwächstes Quintil","männlich","164","0.458668345047139","0.408032540235226","0.509304149859051"
"Abgefeiert","2005","1 Einkommensschwächstes Quintil","weiblich","179","0.528609664479978","0.474833232868341","0.582386096091614"
"Abgefeiert","2005","2","männlich","359","0.439645806448434","0.40501262644296","0.474278986453909"
"Abgefeiert","2005","2","weiblich","322","0.564845767702368","0.523599168666164","0.606092366738572"
"Abgefeiert","2005","3","männlich","340","0.441084495553696","0.405644276886831","0.476524714220561"
"Abgefeiert","2005","3","weiblich","348","0.604635723656376","0.564356092069359","0.644915355243392"
"Abgefeiert","2005","4","männlich","437","0.478201285571239","0.44689471214867","0.509507858993807"
"Abgefeiert","2005","4","weiblich","483","0.710819409475059","0.678020132504113","0.743618686446005"
"Abgefeiert","2005","5 Einkommensstärkstes Quintil","männlich","313","0.361790875052291","0.330807950132459","0.392773799972123"
"Abgefeiert","2005","5 Einkommensstärkstes Quintil","weiblich","435","0.57493707482836","0.540155118840723","0.609719030815998"
"Teils, teils","2005","1 Einkommensschwächstes Quintil","männlich","99","0.220004259407931","0.17790850653581","0.262100012280053"
"Teils, teils","2005","1 Einkommensschwächstes Quintil","weiblich","56","0.177722056215999","0.136539426086802","0.218904686345196"
"Teils, teils","2005","2","männlich","216","0.301191509105176","0.269179713277149","0.333203304933202"
"Teils, teils","2005","2","weiblich","96","0.161197367703245","0.130605184977588","0.191789550428902"
"Teils, teils","2005","3","männlich","205","0.274644045134878","0.242785708132421","0.306502382137335"
"Teils, teils","2005","3","weiblich","93","0.183003965603998","0.151148782916652","0.214859148291344"
"Teils, teils","2005","4","männlich","220","0.229627795156054","0.203268050800619","0.255987539511488"
"Teils, teils","2005","4","weiblich","90","0.109837505319013","0.0872165971158155","0.13245841352221"
"Teils, teils","2005","5 Einkommensstärkstes Quintil","männlich","155","0.153649028425816","0.130397459476553","0.17690059737508"
"Teils, teils","2005","5 Einkommensstärkstes Quintil","weiblich","107","0.143411951893854","0.118751790818822","0.168072112968886"
"Bezahlt","2005","1 Einkommensschwächstes Quintil","männlich","59","0.161144089950797","0.123782315314801","0.198505864586793"
"Bezahlt","2005","1 Einkommensschwächstes Quintil","weiblich","53","0.181029617188742","0.139549210207582","0.222510024169902"
"Bezahlt","2005","2","männlich","123","0.145539190396641","0.120932928566906","0.170145452226376"
"Bezahlt","2005","2","weiblich","69","0.143012252416393","0.113886608927218","0.172137895905567"
"Bezahlt","2005","3","männlich","87","0.142009381793317","0.117094306381401","0.166924457205233"
"Bezahlt","2005","3","weiblich","45","0.0790583725576458","0.0568288639576747","0.101287881157617"
"Bezahlt","2005","4","männlich","121","0.10733643436354","0.0879366836011962","0.126736185125885"
"Bezahlt","2005","4","weiblich","53","0.0690330835640829","0.0506932317858203","0.0873729353423455"
"Bezahlt","2005","5 Einkommensstärkstes Quintil","männlich","49","0.0626477956865965","0.0470229259545912","0.0782726654186019"
"Bezahlt","2005","5 Einkommensstärkstes Quintil","weiblich","30","0.0446904377730209","0.030152707821691","0.0592281677243508"
"Nicht abgegolten","2005","1 Einkommensschwächstes Quintil","männlich","50","0.160183305594133","0.122911751758107","0.197454859430158"
"Nicht abgegolten","2005","1 Einkommensschwächstes Quintil","weiblich","43","0.112638662115281","0.0785799605465755","0.146697363683987"
"Nicht abgegolten","2005","2","männlich","91","0.113623494049749","0.0914796620633301","0.135767326036169"
"Nicht abgegolten","2005","2","weiblich","68","0.130944612177994","0.102879347358307","0.15900987699768"
"Nicht abgegolten","2005","3","männlich","122","0.142262077518109","0.117328517177095","0.167195637859124"
"Nicht abgegolten","2005","3","weiblich","80","0.133301938181981","0.105299746759346","0.161304129604615"
"Nicht abgegolten","2005","4","männlich","200","0.184834484909167","0.160507232351574","0.20916173746676"
"Nicht abgegolten","2005","4","weiblich","108","0.110310001641845","0.0876465078766274","0.132973495407063"
"Nicht abgegolten","2005","5 Einkommensstärkstes Quintil","männlich","407","0.421912300835297","0.390068854567104","0.453755747103489"
"Nicht abgegolten","2005","5 Einkommensstärkstes Quintil","weiblich","204","0.236960535504765","0.207042798381893","0.266878272627637"
"Abgefeiert","2006","1 Einkommensschwächstes Quintil","männlich","177","0.468792183404556","0.418749704026194","0.518834662782919"
"Abgefeiert","2006","1 Einkommensschwächstes Quintil","weiblich","199","0.499178162716619","0.449807449882406","0.548548875550832"
"Abgefeiert","2006","2","männlich","351","0.416312741302023","0.382003473065563","0.450622009538484"
"Abgefeiert","2006","2","weiblich","384","0.580309257122549","0.54242849243007","0.618190021815027"
"Abgefeiert","2006","3","männlich","424","0.497570821321572","0.464610849075738","0.530530793567406"
"Abgefeiert","2006","3","weiblich","418","0.624664370842325","0.587582579570574","0.661746162114075"
"Abgefeiert","2006","4","männlich","481","0.46625606013097","0.436295356372599","0.496216763889342"
"Abgefeiert","2006","4","weiblich","528","0.639584741716677","0.607458858325277","0.671710625108078"
"Abgefeiert","2006","5 Einkommensstärkstes Quintil","männlich","327","0.340308257787296","0.310475529667196","0.370140985907396"
"Abgefeiert","2006","5 Einkommensstärkstes Quintil","weiblich","440","0.506224054770323","0.472474297221937","0.539973812318709"
"Teils, teils","2006","1 Einkommensschwächstes Quintil","männlich","86","0.204532120941132","0.164083055275065","0.2449811866072"
"Teils, teils","2006","1 Einkommensschwächstes Quintil","weiblich","74","0.194998768198654","0.155877386352848","0.23412015004446"
"Teils, teils","2006","2","männlich","183","0.239772833437434","0.210057324175122","0.269488342699746"
"Teils, teils","2006","2","weiblich","102","0.166587938103609","0.137987284344835","0.195188591862383"
"Teils, teils","2006","3","männlich","210","0.209158906487548","0.182348416340441","0.235969396634654"
"Teils, teils","2006","3","weiblich","101","0.147923275272146","0.120734787713991","0.1751117628303"
"Teils, teils","2006","4","männlich","234","0.233482943561627","0.208075452663856","0.258890434459398"
"Teils, teils","2006","4","weiblich","119","0.124516765220846","0.102424396705628","0.146609133736064"
"Teils, teils","2006","5 Einkommensstärkstes Quintil","männlich","152","0.178471888028928","0.154362714320295","0.202581061737561"
"Teils, teils","2006","5 Einkommensstärkstes Quintil","weiblich","128","0.161450639019994","0.136612531427132","0.186288746612856"
"Bezahlt","2006","1 Einkommensschwächstes Quintil","männlich","67","0.212105519586076","0.171110941248179","0.253100097923973"
"Bezahlt","2006","1 Einkommensschwächstes Quintil","weiblich","70","0.182190235253388","0.144075871512236","0.220304598994539"
"Bezahlt","2006","2","männlich","129","0.177843677051836","0.151229814322498","0.204457539781174"
"Bezahlt","2006","2","weiblich","83","0.13773545946752","0.111282915948269","0.16418800298677"
"Bezahlt","2006","3","männlich","102","0.133533793765387","0.111110811836386","0.155956775694387"
"Bezahlt","2006","3","weiblich","53","0.089902238553771","0.067996559673713","0.111807917433829"
"Bezahlt","2006","4","männlich","109","0.10615099732536","0.0876511814271745","0.124650813223545"
"Bezahlt","2006","4","weiblich","58","0.0640349903728839","0.0476538954088123","0.0804160853369554"
"Bezahlt","2006","5 Einkommensstärkstes Quintil","männlich","59","0.0715737681886798","0.0553430833465191","0.0878044530308406"
"Bezahlt","2006","5 Einkommensstärkstes Quintil","weiblich","32","0.0481724044751587","0.0337175870129435","0.0626272219373738"
"Nicht abgegolten","2006","1 Einkommensschwächstes Quintil","männlich","52","0.114570176068235","0.0826305907738571","0.146509761362613"
"Nicht abgegolten","2006","1 Einkommensschwächstes Quintil","weiblich","51","0.12363283383134","0.0911308446742192","0.15613482298846"
"Nicht abgegolten","2006","2","männlich","130","0.166070748208707","0.140169381986575","0.191972114430839"
"Nicht abgegolten","2006","2","weiblich","83","0.115367345306322","0.0908458343934476","0.139888856219197"
"Nicht abgegolten","2006","3","männlich","148","0.159736478425494","0.135585664807667","0.18388729204332"
"Nicht abgegolten","2006","3","weiblich","83","0.137510115331759","0.111136372363105","0.163883858300412"
"Nicht abgegolten","2006","4","männlich","241","0.194109998982043","0.170356088008326","0.21786390995576"
"Nicht abgegolten","2006","4","weiblich","153","0.171863502689593","0.146620138147421","0.197106867231764"
"Nicht abgegolten","2006","5 Einkommensstärkstes Quintil","männlich","431","0.409646085995097","0.378682815212872","0.440609356777322"
"Nicht abgegolten","2006","5 Einkommensstärkstes Quintil","weiblich","243","0.284152901734525","0.25370758575223","0.314598217716819"
"Abgefeiert","2007","1 Einkommensschwächstes Quintil","männlich","132","0.386609899381671","0.334306388645329","0.438913410118013"
"Abgefeiert","2007","1 Einkommensschwächstes Quintil","weiblich","161","0.564853367986992","0.509030460663205","0.620676275310779"
"Abgefeiert","2007","2","männlich","329","0.428653207949015","0.392996998932496","0.464309416965535"
"Abgefeiert","2007","2","weiblich","337","0.569815215309659","0.529312262266954","0.610318168352364"
"Abgefeiert","2007","3","männlich","363","0.464604931597945","0.429671093679747","0.499538769516143"
"Abgefeiert","2007","3","weiblich","388","0.60187152161707","0.563277736647522","0.640465306586618"
"Abgefeiert","2007","4","männlich","456","0.464102014651194","0.433571512505662","0.494632516796726"
"Abgefeiert","2007","4","weiblich","523","0.654493543298765","0.621965549419069","0.687021537178462"
"Abgefeiert","2007","5 Einkommensstärkstes Quintil","männlich","322","0.360655783517365","0.330168729402706","0.391142837632025"
"Abgefeiert","2007","5 Einkommensstärkstes Quintil","weiblich","434","0.547260421704944","0.512637868511237","0.58188297489865"
"Teils, teils","2007","1 Einkommensschwächstes Quintil","männlich","79","0.239500685820528","0.193662357777004","0.285339013864052"
"Teils, teils","2007","1 Einkommensschwächstes Quintil","weiblich","65","0.203762971837919","0.158409494080772","0.249116449595066"
"Teils, teils","2007","2","männlich","180","0.243957150284748","0.21301416490156","0.274900135667937"
"Teils, teils","2007","2","weiblich","91","0.177719668804091","0.146446647298547","0.208992690309635"
"Teils, teils","2007","3","männlich","210","0.284825193886379","0.253212426603339","0.316437961169419"
"Teils, teils","2007","3","weiblich","99","0.167018872163698","0.137611636098253","0.196426108229143"
"Teils, teils","2007","4","männlich","252","0.241866959789689","0.215652123906359","0.268081795673019"
"Teils, teils","2007","4","weiblich","126","0.155818951715642","0.13101022639662","0.180627677034664"
"Teils, teils","2007","5 Einkommensstärkstes Quintil","männlich","153","0.175210207787907","0.15107489221127","0.199345523364545"
"Teils, teils","2007","5 Einkommensstärkstes Quintil","weiblich","115","0.153277046031021","0.128219007801217","0.178335084260826"
"Bezahlt","2007","1 Einkommensschwächstes Quintil","männlich","68","0.213633979919116","0.169611600829307","0.257656359008926"
"Bezahlt","2007","1 Einkommensschwächstes Quintil","weiblich","28","","",""
"Bezahlt","2007","2","männlich","109","0.168031903517488","0.141092905326187","0.194970901708789"
"Bezahlt","2007","2","weiblich","69","0.130674712934488","0.103102026717078","0.158247399151897"
"Bezahlt","2007","3","männlich","82","0.112496428619744","0.0903643791481892","0.134628478091299"
"Bezahlt","2007","3","weiblich","48","0.0892204319200733","0.066745796582296","0.111695067257851"
"Bezahlt","2007","4","männlich","97","0.100709700380106","0.0822862162456119","0.119133184514599"
"Bezahlt","2007","4","weiblich","48","0.0534989517162592","0.0381064327186232","0.0688914707138953"
"Bezahlt","2007","5 Einkommensstärkstes Quintil","männlich","52","0.0511775874411841","0.037187062417715","0.0651681124646532"
"Bezahlt","2007","5 Einkommensstärkstes Quintil","weiblich","34","0.0449919761556924","0.0305738478993492","0.0594101044120356"
"Nicht abgegolten","2007","1 Einkommensschwächstes Quintil","männlich","54","0.160255434878685","0.120854551525383","0.199656318231988"
"Nicht abgegolten","2007","1 Einkommensschwächstes Quintil","weiblich","49","0.141786135002712","0.102508853432218","0.181063416573206"
"Nicht abgegolten","2007","2","männlich","122","0.159357738248749","0.132986870572168","0.185728605925329"
"Nicht abgegolten","2007","2","weiblich","77","0.121790402951762","0.0950358457345037","0.148544960169021"
"Nicht abgegolten","2007","3","männlich","128","0.138073445895932","0.113910080454424","0.16223681133744"
"Nicht abgegolten","2007","3","weiblich","83","0.141889174299159","0.11437856718559","0.169399781412727"
"Nicht abgegolten","2007","4","männlich","220","0.193321325179011","0.169145777128686","0.217496873229337"
"Nicht abgegolten","2007","4","weiblich","124","0.136188553269334","0.112727025287938","0.15965008125073"
"Nicht abgegolten","2007","5 Einkommensstärkstes Quintil","männlich","426","0.412956421253543","0.381696424868297","0.444216417638789"
"Nicht abgegolten","2007","5 Einkommensstärkstes Quintil","weiblich","211","0.254470556108343","0.22417429679834","0.284766815418346"
"Abgefeiert","2008","1 Einkommensschwächstes Quintil","männlich","109","0.392382814371425","0.335892088398431","0.44887354034442"
"Abgefeiert","2008","1 Einkommensschwächstes Quintil","weiblich","163","0.515841223736491","0.458618805377606","0.573063642095377"
"Abgefeiert","2008","2","männlich","284","0.442533269445765","0.404811381855138","0.480255157036392"
"Abgefeiert","2008","2","weiblich","299","0.526949739095084","0.485071345939688","0.568828132250479"
"Abgefeiert","2008","3","männlich","352","0.471642981004099","0.436429426198049","0.506856535810149"
"Abgefeiert","2008","3","weiblich","375","0.600712772334305","0.562499911425179","0.638925633243431"
"Abgefeiert","2008","4","männlich","448","0.44705640606393","0.416317625343644","0.477795186784216"
"Abgefeiert","2008","4","weiblich","500","0.606509087630541","0.572969687070897","0.640048488190185"
"Abgefeiert","2008","5 Einkommensstärkstes Quintil","männlich","351","0.385709081811598","0.355233498078943","0.416184665544254"
"Abgefeiert","2008","5 Einkommensstärkstes Quintil","weiblich","440","0.553297241157121","0.519992981919884","0.586601500394359"
"Teils, teils","2008","1 Einkommensschwächstes Quintil","männlich","70","0.225585727543254","0.177229810218407","0.273941644868101"
"Teils, teils","2008","1 Einkommensschwächstes Quintil","weiblich","53","0.202337242504979","0.156336816662375","0.248337668347583"
"Teils, teils","2008","2","männlich","179","0.252062428236422","0.219086448367411","0.285038408105432"
"Teils, teils","2008","2","weiblich","104","0.208881878808758","0.174784356791782","0.242979400825733"
"Teils, teils","2008","3","männlich","171","0.237057792740617","0.207058405795017","0.267057179686217"
"Teils, teils","2008","3","weiblich","112","0.174093304801296","0.1445070536519","0.203679555950691"
"Teils, teils","2008","4","männlich","246","0.267353094187488","0.239990641262528","0.294715547112449"
"Teils, teils","2008","4","weiblich","133","0.171680355944939","0.145790563445605","0.197570148444274"
"Teils, teils","2008","5 Einkommensstärkstes Quintil","männlich","155","0.163072601796631","0.139942931290472","0.186202272302791"
"Teils, teils","2008","5 Einkommensstärkstes Quintil","weiblich","143","0.166134351767475","0.141200523102938","0.191068180432012"
"Bezahlt","2008","1 Einkommensschwächstes Quintil","männlich","52","0.210741394927654","0.163557723531553","0.257925066323754"
"Bezahlt","2008","1 Einkommensschwächstes Quintil","weiblich","37","0.153499585318718","0.112225118505397","0.194774052132039"
"Bezahlt","2008","2","männlich","108","0.17875554342675","0.149656617344724","0.207854469508776"
