year,quintil_oecd,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,female,Some of both,0.13303,92,586,0.10551,0.16054
1995,4th Quintile,female,Paid,0.21748,112,586,0.18405,0.25091
1995,4th Quintile,female,Not compensated,0.11222,79,586,0.08664,0.13780
1995,5th Quintile,male,Comp. time,0.29245,203,723,0.25927,0.32563
1995,5th Quintile,male,Some of both,0.21383,156,723,0.18392,0.24374
1995,5th Quintile,male,Paid,0.18824,156,723,0.15973,0.21676
1995,5th Quintile,male,Not compensated,0.30547,208,723,0.27188,0.33907
1995,5th Quintile,female,Comp. time,0.49644,292,563,0.45510,0.53778
1995,5th Quintile,female,Some of both,0.17035,110,563,0.13927,0.20143
1995,5th Quintile,female,Paid,0.12352,66,563,0.09632,0.15072
1995,5th Quintile,female,Not compensated,0.20969,95,563,0.17603,0.24335
1996,1st Quintile,male,Comp. time,0.29677,114,404,0.25216,0.34137
1996,1st Quintile,male,Some of both,0.14658,61,404,0.11205,0.18111
1996,1st Quintile,male,Paid,0.45860,193,404,0.40995,0.50725
1996,1st Quintile,male,Not compensated,0.09805,36,404,0.06902,0.12708
1996,1st Quintile,female,Comp. time,0.47118,108,160,0.39359,0.54877
1996,1st Quintile,female,Paid,0.26276,52,160,0.19435,0.33118
1996,2nd Quintile,male,Comp. time,0.34048,190,589,0.30218,0.37879
1996,2nd Quintile,male,Some of both,0.17389,112,589,0.14326,0.20453
1996,2nd Quintile,male,Paid,0.39450,245,589,0.35500,0.43401
1996,2nd Quintile,male,Not compensated,0.09112,42,589,0.06786,0.11438
1996,2nd Quintile,female,Comp. time,0.49493,168,351,0.44255,0.54731
1996,2nd Quintile,female,Some of both,0.14826,46,351,0.11103,0.18549
1996,2nd Quintile,female,Paid,0.27254,100,351,0.22589,0.31918
1996,2nd Quintile,female,Not compensated,0.08428,37,351,0.05517,0.11338
1996,3rd Quintile,male,Comp. time,0.35858,240,714,0.32338,0.39378
1996,3rd Quintile,male,Some of both,0.16900,126,714,0.14149,0.19651
1996,3rd Quintile,male,Paid,0.34847,260,714,0.31349,0.38344
1996,3rd Quintile,male,Not compensated,0.12395,88,714,0.09977,0.14814
1996,3rd Quintile,female,Comp. time,0.56415,274,481,0.51979,0.60851
1996,3rd Quintile,female,Some of both,0.12012,62,481,0.09103,0.14920
1996,3rd Quintile,female,Paid,0.18929,88,481,0.15425,0.22434
1996,3rd Quintile,female,Not compensated,0.12644,57,481,0.09671,0.15617
1996,4th Quintile,male,Comp. time,0.36477,266,782,0.33101,0.39853
1996,4th Quintile,male,Some of both,0.20142,155,782,0.17329,0.22955
1996,4th Quintile,male,Paid,0.28445,244,782,0.25280,0.31609
1996,4th Quintile,male,Not compensated,0.14936,117,782,0.12436,0.17436
1996,4th Quintile,female,Comp. time,0.56054,322,585,0.52029,0.60080
1996,4th Quintile,female,Some of both,0.14560,74,585,0.11699,0.17421
1996,4th Quintile,female,Paid,0.18011,106,585,0.14894,0.21128
1996,4th Quintile,female,Not compensated,0.11375,83,585,0.08800,0.13950
1996,5th Quintile,male,Comp. time,0.32857,229,684,0.29334,0.36379
1996,5th Quintile,male,Some of both,0.19044,135,684,0.16099,0.21988
1996,5th Quintile,male,Paid,0.17754,123,684,0.14888,0.20619
1996,5th Quintile,male,Not compensated,0.30346,197,684,0.26898,0.33794
1996,5th Quintile,female,Comp. time,0.52039,293,543,0.47833,0.56245
1996,5th Quintile,female,Some of both,0.14076,79,543,0.11148,0.17004
1996,5th Quintile,female,Paid,0.10315,55,543,0.07754,0.12876
1996,5th Quintile,female,Not compensated,0.23569,116,543,0.19996,0.27143
1997,1st Quintile,male,Comp. time,0.31200,87,295,0.25904,0.36496
1997,1st Quintile,male,Some of both,0.22784,73,295,0.17989,0.27578
1997,1st Quintile,male,Paid,0.27517,100,295,0.22412,0.32622
1997,1st Quintile,male,Not compensated,0.18499,35,295,0.14061,0.22938
1997,1st Quintile,female,Comp. time,0.51897,72,105,0.42295,0.61500
1997,1st Quintile,female,Paid,0.17131,33,105,0.09890,0.24373
1997,2nd Quintile,male,Comp. time,0.34332,174,522,0.30255,0.38409
1997,2nd Quintile,male,Some of both,0.23470,130,522,0.19831,0.27109
1997,2nd Quintile,male,Paid,0.27954,155,522,0.24100,0.31808
1997,2nd Quintile,male,Not compensated,0.14244,63,522,0.11243,0.17245
1997,2nd Quintile,female,Comp. time,0.52375,163,297,0.46685,0.58064
1997,2nd Quintile,female,Some of both,0.18166,48,297,0.13774,0.22558
1997,2nd Quintile,female,Paid,0.14860,47,297,0.10808,0.18912
1997,2nd Quintile,female,Not compensated,0.14599,39,297,0.10577,0.18622
1997,3rd Quintile,male,Comp. time,0.36621,227,615,0.32810,0.40432
1997,3rd Quintile,male,Some of both,0.26534,169,615,0.23042,0.30027
1997,3rd Quintile,male,Paid,0.24256,149,615,0.20866,0.27646
1997,3rd Quintile,male,Not compensated,0.12589,70,615,0.09965,0.15213
1997,3rd Quintile,female,Comp. time,0.56827,223,402,0.51979,0.61675
1997,3rd Quintile,female,Some of both,0.12059,56,402,0.08872,0.15246
1997,3rd Quintile,female,Paid,0.16555,62,402,0.12917,0.20193
1997,3rd Quintile,female,Not compensated,0.14560,61,402,0.11107,0.18012
1997,4th Quintile,male,Comp. time,0.39440,276,718,0.35863,0.43018
1997,4th Quintile,male,Some of both,0.21923,164,718,0.18895,0.24951
1997,4th Quintile,male,Paid,0.20410,156,718,0.17460,0.23360
1997,4th Quintile,male,Not compensated,0.18227,122,718,0.15401,0.21053
1997,4th Quintile,female,Comp. time,0.61394,304,514,0.57181,0.65607
1997,4th Quintile,female,Some of both,0.18967,93,514,0.15575,0.22360
1997,4th Quintile,female,Paid,0.08476,53,514,0.06066,0.10887
1997,4th Quintile,female,Not compensated,0.11162,64,514,0.08437,0.13887
1997,5th Quintile,male,Comp. time,0.33454,197,624,0.29749,0.37159
1997,5th Quintile,male,Some of both,0.22426,146,624,0.19151,0.25701
1997,5th Quintile,male,Paid,0.10973,83,624,0.08519,0.13428
1997,5th Quintile,male,Not compensated,0.33147,198,624,0.29450,0.36843
1997,5th Quintile,female,Comp. time,0.52243,237,446,0.47602,0.56884
1997,5th Quintile,female,Some of both,0.15311,66,446,0.11966,0.18657
1997,5th Quintile,female,Paid,0.08462,36,446,0.05876,0.11048
1997,5th Quintile,female,Not compensated,0.23984,107,446,0.20017,0.27951
1998,1st Quintile,male,Comp. time,0.30654,79,296,0.25393,0.35915
1998,1st Quintile,male,Some of both,0.23416,74,296,0.18583,0.28248
1998,1st Quintile,male,Paid,0.26910,92,296,0.21849,0.31971
1998,1st Quintile,male,Not compensated,0.19020,51,296,0.14542,0.23499
1998,1st Quintile,female,Comp. time,0.43223,78,146,0.35160,0.51287
1998,1st Quintile,female,Some of both,0.21797,33,146,0.15076,0.28517
1998,1st Quintile,female,Paid,0.18319,35,146,0.12023,0.24615
1998,2nd Quintile,male,Comp. time,0.36672,200,525,0.32546,0.40798
1998,2nd Quintile,male,Some of both,0.24397,128,525,0.20719,0.28074
1998,2nd Quintile,male,Paid,0.25911,140,525,0.22160,0.29663
1998,2nd Quintile,male,Not compensated,0.13020,57,525,0.10139,0.15902
1998,2nd Quintile,female,Comp. time,0.54099,149,282,0.48272,0.59925
1998,2nd Quintile,female,Some of both,0.14525,42,282,0.10405,0.18645
1998,2nd Quintile,female,Paid,0.18428,53,282,0.13895,0.22961
1998,2nd Quintile,female,Not compensated,0.12948,38,282,0.09023,0.16874
1998,3rd Quintile,male,Comp. time,0.43073,226,570,0.39004,0.47141
1998,3rd Quintile,male,Some of both,0.19921,130,570,0.16639,0.23202
1998,3rd Quintile,male,Paid,0.24170,141,570,0.20653,0.27688
1998,3rd Quintile,male,Not compensated,0.12836,73,570,0.10088,0.15585
1998,3rd Quintile,female,Comp. time,0.58702,229,400,0.53871,0.63533
1998,3rd Quintile,female,Some of both,0.18706,81,400,0.14879,0.22532
1998,3rd Quintile,female,Paid,0.11178,48,400,0.08086,0.14270
1998,3rd Quintile,female,Not compensated,0.11414,42,400,0.08294,0.14534
1998,4th Quintile,male,Comp. time,0.43058,274,664,0.39289,0.46827
1998,4th Quintile,male,Some of both,0.22713,165,664,0.19524,0.25902
1998,4th Quintile,male,Paid,0.18783,127,664,0.15810,0.21756
1998,4th Quintile,male,Not compensated,0.15447,98,664,0.12696,0.18198
1998,4th Quintile,female,Comp. time,0.62396,304,504,0.58163,0.66630
1998,4th Quintile,female,Some of both,0.16843,81,504,0.13572,0.20113
1998,4th Quintile,female,Paid,0.10312,53,504,0.07654,0.12970
1998,4th Quintile,female,Not compensated,0.10449,66,504,0.07776,0.13122
1998,5th Quintile,male,Comp. time,0.32799,189,584,0.28988,0.36610
1998,5th Quintile,male,Some of both,0.23820,143,584,0.20362,0.27278
1998,5th Quintile,male,Paid,0.11638,70,584,0.09035,0.14241
1998,5th Quintile,male,Not compensated,0.31743,182,584,0.27964,0.35521
1998,5th Quintile,female,Comp. time,0.49594,226,410,0.44749,0.54440
1998,5th Quintile,female,Some of both,0.20173,82,410,0.16284,0.24062
1998,5th Quintile,female,Not compensated,0.24300,102,410,0.20144,0.28457
1999,1st Quintile,male,Comp. time,0.31157,118,354,0.26326,0.35989
1999,1st Quintile,male,Some of both,0.23911,88,354,0.19461,0.28360
1999,1st Quintile,male,Paid,0.28316,97,354,0.23616,0.33016
1999,1st Quintile,male,Not compensated,0.16616,51,354,0.12733,0.20499
1999,1st Quintile,female,Comp. time,0.49935,99,181,0.42630,0.57239
1999,1st Quintile,female,Some of both,0.15892,34,181,0.10551,0.21233
1999,1st Quintile,female,Paid,0.21291,48,181,0.15310,0.27271
1999,2nd Quintile,male,Comp. time,0.40448,223,589,0.36481,0.44415
1999,2nd Quintile,male,Some of both,0.25088,153,589,0.21584,0.28592
1999,2nd Quintile,male,Paid,0.23229,151,589,0.19816,0.26643
1999,2nd Quintile,male,Not compensated,0.11235,62,589,0.08682,0.13787
1999,2nd Quintile,female,Comp. time,0.62340,206,341,0.57190,0.67491
1999,2nd Quintile,female,Some of both,0.13818,48,341,0.10150,0.17487
1999,2nd Quintile,female,Paid,0.12542,47,341,0.09022,0.16063
1999,2nd Quintile,female,Not compensated,0.11299,40,341,0.07934,0.14664
1999,3rd Quintile,male,Comp. time,0.39459,233,636,0.35657,0.43261
1999,3rd Quintile,male,Some of both,0.24120,158,636,0.20792,0.27448
1999,3rd Quintile,male,Paid,0.22761,164,636,0.19500,0.26023
1999,3rd Quintile,male,Not compensated,0.13660,81,636,0.10989,0.16331
1999,3rd Quintile,female,Comp. time,0.55439,240,435,0.50763,0.60115
1999,3rd Quintile,female,Some of both,0.17637,80,435,0.14051,0.21223
1999,3rd Quintile,female,Paid,0.13521,59,435,0.10304,0.16738
1999,3rd Quintile,female,Not compensated,0.13404,56,435,0.10198,0.16609
1999,4th Quintile,male,Comp. time,0.40940,277,707,0.37313,0.44567
1999,4th Quintile,male,Some of both,0.24186,178,707,0.21027,0.27344
1999,4th Quintile,male,Paid,0.17814,136,707,0.14992,0.20637
1999,4th Quintile,male,Not compensated,0.17060,116,707,0.14285,0.19835
1999,4th Quintile,female,Comp. time,0.63858,319,511,0.59689,0.68028
1999,4th Quintile,female,Some of both,0.14616,77,511,0.11550,0.17681
1999,4th Quintile,female,Paid,0.08002,42,511,0.05647,0.10357
1999,4th Quintile,female,Not compensated,0.13524,73,511,0.10556,0.16492
1999,5th Quintile,male,Comp. time,0.35891,234,683,0.32290,0.39491
1999,5th Quintile,male,Some of both,0.21998,157,683,0.18889,0.25107
1999,5th Quintile,male,Paid,0.09468,68,683,0.07271,0.11666
1999,5th Quintile,male,Not compensated,0.32643,224,683,0.29124,0.36162
1999,5th Quintile,female,Comp. time,0.52400,250,488,0.47964,0.56836
1999,5th Quintile,female,Some of both,0.19713,94,488,0.16180,0.23246
1999,5th Quintile,female,Paid,0.05792,34,488,0.03718,0.07867
1999,5th Quintile,female,Not compensated,0.22095,110,488,0.18410,0.25780
2000,1st Quintile,male,Comp. time,0.39645,116,305,0.34146,0.45143
2000,1st Quintile,male,Some of both,0.23324,67,305,0.18570,0.28078
2000,1st Quintile,male,Paid,0.27821,90,305,0.22784,0.32859
2000,1st Quintile,male,Not compensated,0.09210,32,305,0.05959,0.12461
2000,1st Quintile,female,Comp. time,0.56346,92,92,0.46156,0.66536
2000,2nd Quintile,male,Comp. time,0.40090,216,536,0.35937,0.44243
2000,2nd Quintile,male,Some of both,0.24248,131,536,0.20616,0.27880
2000,2nd Quintile,male,Paid,0.23219,128,536,0.19641,0.26797
2000,2nd Quintile,male,Not compensated,0.12443,61,536,0.09646,0.15240
2000,2nd Quintile,female,Comp. time,0.55771,170,268,0.49814,0.61729
2000,2nd Quintile,female,Some of both,0.18128,48,268,0.13507,0.22749
2000,2nd Quintile,female,Paid,0.17575,50,268,0.13010,0.22141
2000,3rd Quintile,male,Comp. time,0.42725,271,651,0.38922,0.46528
2000,3rd Quintile,male,Some of both,0.25471,162,651,0.22121,0.28820
2000,3rd Quintile,male,Paid,0.19966,141,651,0.16892,0.23039
2000,3rd Quintile,male,Not compensated,0.11838,77,651,0.09355,0.14322
2000,3rd Quintile,female,Comp. time,0.59477,264,416,0.54754,0.64201
2000,3rd Quintile,female,Some of both,0.19764,73,416,0.15933,0.23596
2000,3rd Quintile,female,Paid,0.11525,42,416,0.08453,0.14597
2000,3rd Quintile,female,Not compensated,0.09234,37,416,0.06448,0.12019
2000,4th Quintile,male,Comp. time,0.40901,284,705,0.37270,0.44533
2000,4th Quintile,male,Some of both,0.25481,182,705,0.22263,0.28700
2000,4th Quintile,male,Paid,0.18289,129,705,0.15433,0.21144
2000,4th Quintile,male,Not compensated,0.15328,110,705,0.12667,0.17990
2000,4th Quintile,female,Comp. time,0.63707,315,526,0.59594,0.67820
2000,4th Quintile,female,Some of both,0.16401,88,526,0.13234,0.19569
2000,4th Quintile,female,Paid,0.07785,46,526,0.05493,0.10077
2000,4th Quintile,female,Not compensated,0.12107,77,526,0.09316,0.14897
2000,5th Quintile,male,Comp. time,0.39058,235,648,0.35298,0.42817
2000,5th Quintile,male,Some of both,0.21015,152,648,0.17876,0.24155
2000,5th Quintile,male,Paid,0.09277,67,648,0.07042,0.11512
2000,5th Quintile,male,Not compensated,0.30650,194,648,0.27097,0.34202
2000,5th Quintile,female,Comp. time,0.58447,280,488,0.54070,0.62824
2000,5th Quintile,female,Some of both,0.14675,73,488,0.11532,0.17818
2000,5th Quintile,female,Paid,0.06367,37,488,0.04198,0.08535
2000,5th Quintile,female,Not compensated,0.20512,98,488,0.16925,0.24098
2001,1st Quintile,male,Comp. time,0.37057,143,418,0.32421,0.41692
2001,1st Quintile,male,Some of both,0.21673,91,418,0.17718,0.25628
2001,1st Quintile,male,Paid,0.28120,124,418,0.23805,0.32435
2001,1st Quintile,male,Not compensated,0.13150,60,418,0.09907,0.16394
2001,1st Quintile,female,Comp. time,0.44809,146,308,0.39246,0.50372
2001,1st Quintile,female,Some of both,0.18098,52,308,0.13792,0.22405
2001,1st Quintile,female,Paid,0.22166,71,308,0.17520,0.26813
2001,1st Quintile,female,Not compensated,0.14927,39,308,0.10940,0.18913
2001,2nd Quintile,male,Comp. time,0.38019,305,816,0.34686,0.41352
2001,2nd Quintile,male,Some of both,0.28676,242,816,0.25571,0.31780
2001,2nd Quintile,male,Paid,0.22281,186,816,0.19424,0.25138
2001,2nd Quintile,male,Not compensated,0.11025,83,816,0.08875,0.13175
2001,2nd Quintile,female,Comp. time,0.57763,287,510,0.53472,0.62054
2001,2nd Quintile,female,Some of both,0.16914,86,510,0.13657,0.20171
2001,2nd Quintile,female,Paid,0.17148,88,510,0.13874,0.20423
2001,2nd Quintile,female,Not compensated,0.08175,49,510,0.05794,0.10555
2001,3rd Quintile,male,Comp. time,0.40145,412,1060,0.37193,0.43097
2001,3rd Quintile,male,Some of both,0.25143,275,1060,0.22530,0.27756
2001,3rd Quintile,male,Paid,0.21236,226,1060,0.18773,0.23699
2001,3rd Quintile,male,Not compensated,0.13476,147,1060,0.11419,0.15532
2001,3rd Quintile,female,Comp. time,0.59050,409,678,0.55346,0.62754
2001,3rd Quintile,female,Some of both,0.16275,120,678,0.13494,0.19056
2001,3rd Quintile,female,Paid,0.14770,82,678,0.12097,0.17442
2001,3rd Quintile,female,Not compensated,0.09905,67,678,0.07655,0.12156
2001,4th Quintile,male,Comp. time,0.42731,489,1139,0.39857,0.45605
2001,4th Quintile,male,Some of both,0.25024,280,1139,0.22507,0.27540
2001,4th Quintile,male,Paid,0.17597,192,1139,0.15385,0.19810
2001,4th Quintile,male,Not compensated,0.14648,178,1139,0.12594,0.16702
2001,4th Quintile,female,Comp. time,0.58497,492,843,0.55168,0.61825
2001,4th Quintile,female,Some of both,0.18112,155,843,0.15511,0.20713
2001,4th Quintile,female,Paid,0.10289,82,843,0.08237,0.12341
2001,4th Quintile,female,Not compensated,0.13102,114,843,0.10823,0.15381
2001,5th Quintile,male,Comp. time,0.35577,381,1110,0.32759,0.38394
2001,5th Quintile,male,Some of both,0.22755,254,1110,0.20287,0.25222
2001,5th Quintile,male,Paid,0.10123,115,1110,0.08348,0.11899
2001,5th Quintile,male,Not compensated,0.31545,360,1110,0.28810,0.34280
2001,5th Quintile,female,Comp. time,0.55144,449,834,0.51766,0.58521
2001,5th Quintile,female,Some of both,0.18152,149,834,0.15534,0.20770
2001,5th Quintile,female,Paid,0.06703,62,834,0.05005,0.08401
2001,5th Quintile,female,Not compensated,0.20001,174,834,0.17285,0.22718
2002,1st Quintile,male,Comp. time,0.37584,113,309,0.32175,0.42993
2002,1st Quintile,male,Some of both,0.19628,75,309,0.15193,0.24064
2002,1st Quintile,male,Paid,0.25799,74,309,0.20913,0.30686
2002,1st Quintile,male,Not compensated,0.16988,47,309,0.12794,0.21182
2002,1st Quintile,female,Comp. time,0.50069,130,256,0.43932,0.56206
2002,1st Quintile,female,Some of both,0.15966,38,256,0.11470,0.20461
2002,1st Quintile,female,Paid,0.20307,53,256,0.15369,0.25244
2002,1st Quintile,female,Not compensated,0.13658,35,256,0.09443,0.17873
2002,2nd Quintile,male,Comp. time,0.37822,243,656,0.34108,0.41535
2002,2nd Quintile,male,Some of both,0.28315,202,656,0.24864,0.31765
2002,2nd Quintile,male,Paid,0.22316,144,656,0.19127,0.25504
2002,2nd Quintile,male,Not compensated,0.11548,67,656,0.09100,0.13995
2002,2nd Quintile,female,Comp. time,0.56285,222,394,0.51381,0.61189
2002,2nd Quintile,female,Some of both,0.16475,63,394,0.12807,0.20143
2002,2nd Quintile,female,Paid,0.16917,68,394,0.13210,0.20624
2002,2nd Quintile,female,Not compensated,0.10323,41,394,0.07315,0.13331
2002,3rd Quintile,male,Comp. time,0.43308,332,829,0.39933,0.46683
2002,3rd Quintile,male,Some of both,0.26133,238,829,0.23140,0.29125
2002,3rd Quintile,male,Paid,0.19110,157,829,0.16432,0.21788
2002,3rd Quintile,male,Not compensated,0.11449,102,829,0.09281,0.13618
2002,3rd Quintile,female,Comp. time,0.59756,332,548,0.55647,0.63866
2002,3rd Quintile,female,Some of both,0.17954,99,548,0.14738,0.21171
2002,3rd Quintile,female,Paid,0.09658,51,548,0.07183,0.12133
2002,3rd Quintile,female,Not compensated,0.12631,66,548,0.09847,0.15415
2002,4th Quintile,male,Comp. time,0.45003,460,1050,0.41993,0.48014
2002,4th Quintile,male,Some of both,0.25414,258,1050,0.22779,0.28048
2002,4th Quintile,male,Paid,0.14239,150,1050,0.12124,0.16354
2002,4th Quintile,male,Not compensated,0.15344,182,1050,0.13163,0.17525
2002,4th Quintile,female,Comp. time,0.61657,464,763,0.58205,0.65109
2002,4th Quintile,female,Some of both,0.16001,128,763,0.13398,0.18604
2002,4th Quintile,female,Paid,0.09382,67,763,0.07312,0.11452
2002,4th Quintile,female,Not compensated,0.12961,104,763,0.10576,0.15346
2002,5th Quintile,male,Comp. time,0.40568,473,1246,0.37840,0.43295
2002,5th Quintile,male,Some of both,0.21950,263,1246,0.19651,0.24249
2002,5th Quintile,male,Paid,0.09169,120,1246,0.07566,0.10772
2002,5th Quintile,male,Not compensated,0.28314,390,1246,0.25811,0.30817
2002,5th Quintile,female,Comp. time,0.60875,560,978,0.57814,0.63935
2002,5th Quintile,female,Some of both,0.14187,151,978,0.11999,0.16375
2002,5th Quintile,female,Paid,0.04402,59,978,0.03116,0.05688
2002,5th Quintile,female,Not compensated,0.20537,208,978,0.18003,0.23070
2003,1st Quintile,male,Comp. time,0.47899,124,294,0.42179,0.53619
2003,1st Quintile,male,Some of both,0.17133,67,294,0.12819,0.21448
2003,1st Quintile,male,Paid,0.22951,65,294,0.18136,0.27766
2003,1st Quintile,male,Not compensated,0.12017,38,294,0.08294,0.15740
2003,1st Quintile,female,Comp. time,0.56236,147,280,0.50415,0.62057
2003,1st Quintile,female,Some of both,0.15327,46,280,0.11100,0.19554
2003,1st Quintile,female,Paid,0.17150,50,280,0.12727,0.21573
2003,1st Quintile,female,Not compensated,0.11287,37,280,0.07574,0.15000
2003,2nd Quintile,male,Comp. time,0.43182,260,611,0.39252,0.47113
2003,2nd Quintile,male,Some of both,0.25535,164,611,0.22074,0.28995
2003,2nd Quintile,male,Paid,0.19937,122,611,0.16767,0.23108
2003,2nd Quintile,male,Not compensated,0.11345,65,611,0.08829,0.13862
2003,2nd Quintile,female,Comp. time,0.59080,252,429,0.54422,0.63738
2003,2nd Quintile,female,Some of both,0.18567,75,429,0.14883,0.22250
2003,2nd Quintile,female,Paid,0.15729,67,429,0.12280,0.19179
2003,2nd Quintile,female,Not compensated,0.06624,35,429,0.04268,0.08980
2003,3rd Quintile,male,Comp. time,0.44823,360,827,0.41432,0.48215
2003,3rd Quintile,male,Some of both,0.25938,222,827,0.22949,0.28927
2003,3rd Quintile,male,Paid,0.16323,135,827,0.13803,0.18844
2003,3rd Quintile,male,Not compensated,0.12916,110,827,0.10629,0.15203
2003,3rd Quintile,female,Comp. time,0.59808,340,572,0.55786,0.63829
2003,3rd Quintile,female,Some of both,0.16408,97,572,0.13370,0.19446
2003,3rd Quintile,female,Paid,0.11903,60,572,0.09247,0.14559
2003,3rd Quintile,female,Not compensated,0.11881,75,572,0.09227,0.14535
2003,4th Quintile,male,Comp. time,0.45228,478,1072,0.42248,0.48209
2003,4th Quintile,male,Some of both,0.24088,255,1072,0.21527,0.26649
2003,4th Quintile,male,Paid,0.14732,152,1072,0.12609,0.16854
2003,4th Quintile,male,Not compensated,0.15952,187,1072,0.13759,0.18145
2003,4th Quintile,female,Comp. time,0.64156,514,816,0.60864,0.67449
2003,4th Quintile,female,Some of both,0.18253,143,816,0.15601,0.20905
2003,4th Quintile,female,Paid,0.06654,53,816,0.04943,0.08365
2003,4th Quintile,female,Not compensated,0.10936,106,816,0.08793,0.13079
2003,5th Quintile,male,Comp. time,0.40216,496,1457,0.37697,0.42734
2003,5th Quintile,male,Some of both,0.17059,254,1457,0.15127,0.18991
2003,5th Quintile,male,Paid,0.08979,124,1457,0.07511,0.10448
2003,5th Quintile,male,Not compensated,0.33746,583,1457,0.31317,0.36175
2003,5th Quintile,female,Comp. time,0.58110,650,1190,0.55306,0.60915
2003,5th Quintile,female,Some of both,0.12289,163,1190,0.10423,0.14155
2003,5th Quintile,female,Paid,0.06129,69,1190,0.04766,0.07493
2003,5th Quintile,female,Not compensated,0.23471,308,1190,0.21062,0.25880
2004,1st Quintile,male,Comp. time,0.34948,100,275,0.29302,0.40594
2004,1st Quintile,male,Some of both,0.20474,64,275,0.15696,0.25252
2004,1st Quintile,male,Paid,0.30790,70,275,0.25324,0.36256
2004,1st Quintile,male,Not compensated,0.13788,41,275,0.09706,0.17871
2004,1st Quintile,female,Comp. time,0.49807,117,244,0.43520,0.56093
2004,1st Quintile,female,Some of both,0.12746,31,244,0.08553,0.16939
2004,1st Quintile,female,Paid,0.21231,53,244,0.16089,0.26373
2004,1st Quintile,female,Not compensated,0.16217,43,244,0.11582,0.20851
2004,2nd Quintile,male,Comp. time,0.40596,231,568,0.36554,0.44638
2004,2nd Quintile,male,Some of both,0.26251,160,568,0.22629,0.29873
2004,2nd Quintile,male,Paid,0.19372,112,568,0.16119,0.22625
2004,2nd Quintile,male,Not compensated,0.13781,65,568,0.10943,0.16618
2004,2nd Quintile,female,Comp. time,0.58009,239,415,0.53255,0.62763
2004,2nd Quintile,female,Some of both,0.19350,78,415,0.15544,0.23155
2004,2nd Quintile,female,Paid,0.09923,46,415,0.07043,0.12802
2004,2nd Quintile,female,Not compensated,0.12719,52,415,0.09509,0.15928
2004,3rd Quintile,male,Comp. time,0.47139,361,791,0.43658,0.50620
2004,3rd Quintile,male,Some of both,0.22637,214,791,0.19719,0.25556
2004,3rd Quintile,male,Paid,0.15815,106,791,0.13271,0.18360
2004,3rd Quintile,male,Not compensated,0.14408,110,791,0.11960,0.16857
2004,3rd Quintile,female,Comp. time,0.60784,347,551,0.56704,0.64865
2004,3rd Quintile,female,Some of both,0.17539,87,551,0.14361,0.20717
2004,3rd Quintile,female,Paid,0.11114,53,551,0.08487,0.13741
2004,3rd Quintile,female,Not compensated,0.10563,64,551,0.07994,0.13131
2004,4th Quintile,male,Comp. time,0.51894,476,1014,0.48817,0.54971
2004,4th Quintile,male,Some of both,0.21782,224,1014,0.19240,0.24323
2004,4th Quintile,male,Paid,0.10453,119,1014,0.08569,0.12337
2004,4th Quintile,male,Not compensated,0.15871,195,1014,0.13621,0.18122
2004,4th Quintile,female,Comp. time,0.66099,492,770,0.62753,0.69445
2004,4th Quintile,female,Some of both,0.17190,125,770,0.14523,0.19856
2004,4th Quintile,female,Paid,0.07120,58,770,0.05302,0.08938
2004,4th Quintile,female,Not compensated,0.09591,95,770,0.07510,0.11673
2004,5th Quintile,male,Comp. time,0.35803,493,1483,0.33362,0.38244
2004,5th Quintile,male,Some of both,0.16494,241,1483,0.14604,0.18383
2004,5th Quintile,male,Paid,0.09775,125,1483,0.08263,0.11287
2004,5th Quintile,male,Not compensated,0.37928,624,1483,0.35458,0.40399
2004,5th Quintile,female,Comp. time,0.56745,628,1172,0.53907,0.59583
2004,5th Quintile,female,Some of both,0.14008,167,1172,0.12020,0.15996
2004,5th Quintile,female,Paid,0.04978,65,1172,0.03732,0.06224
2004,5th Quintile,female,Not compensated,0.24268,312,1172,0.21813,0.26724
2005,1st Quintile,male,Comp. time,0.40101,93,248,0.33989,0.46213
2005,1st Quintile,male,Some of both,0.22176,64,248,0.16995,0.27357
2005,1st Quintile,male,Paid,0.18079,53,248,0.13280,0.22879
2005,1st Quintile,male,Not compensated,0.19643,38,248,0.14689,0.24598
2005,1st Quintile,female,Comp. time,0.49709,108,233,0.43275,0.56143
2005,1st Quintile,female,Some of both,0.16646,39,233,0.11853,0.21440
2005,1st Quintile,female,Paid,0.20831,46,233,0.15605,0.26056
2005,1st Quintile,female,Not compensated,0.12814,40,233,0.08513,0.17115
2005,2nd Quintile,male,Comp. time,0.42879,232,538,0.38693,0.47065
2005,2nd Quintile,male,Some of both,0.28229,158,538,0.24422,0.32036
2005,2nd Quintile,male,Paid,0.15543,85,538,0.12479,0.18608
2005,2nd Quintile,male,Not compensated,0.13349,63,538,0.10473,0.16226
2005,2nd Quintile,female,Comp. time,0.54058,219,380,0.49041,0.59076
2005,2nd Quintile,female,Some of both,0.15798,57,380,0.12126,0.19469
2005,2nd Quintile,female,Paid,0.14131,52,380,0.10624,0.17638
2005,2nd Quintile,female,Not compensated,0.16013,52,380,0.12321,0.19705
2005,3rd Quintile,male,Comp. time,0.41841,333,739,0.38282,0.45400
2005,3rd Quintile,male,Some of both,0.30506,211,739,0.27184,0.33828
2005,3rd Quintile,male,Paid,0.15765,96,739,0.13136,0.18394
