year,quintil_oecd,sex,plb0195_h,proportion,n,lower_confidence,upper_confidence
1991,4. Quintil,maennlich,"Teils, teils",0.02092050209205021,17756,0.018815373969267767,0.02302563021483265
1991,4. Quintil,weiblich,Bezahlt,0.01778242677824268,17756,0.01583848672679819,0.01972636682968717
1991,2. Quintil,maennlich,Nicht abgegolten,0.016213389121338913,17756,0.014355709316073844,0.01807106892660398
1991,5. Quintil,maennlich,Nicht abgegolten,0.016213389121338913,17756,0.014355709316073844,0.01807106892660398
1991,2. Quintil,weiblich,"Teils, teils",0.013336820083682008,17756,0.011649513075975676,0.015024127091388341
1991,3. Quintil,weiblich,"Teils, teils",0.013336820083682008,17756,0.011649513075975676,0.015024127091388341
1991,3. Quintil,weiblich,Nicht abgegolten,0.012552301255230125,17756,0.01091472236572644,0.01418988014473381
1991,2. Quintil,weiblich,Nicht abgegolten,0.011506276150627616,17756,0.00993758351493178,0.013074968786323452
1991,4. Quintil,weiblich,"Teils, teils",0.011244769874476987,17756,0.009693800629456448,0.012795739119497527
1991,5. Quintil,weiblich,Abgefeiert,0.009152719665271966,17756,0.0077519654295837796,0.010553473900960153
1991,4. Quintil,weiblich,Nicht abgegolten,0.008629707112970711,17756,0.007269204182006281,0.009990210043935141
1991,5. Quintil,weiblich,Nicht abgegolten,0.007322175732217573,17756,0.006068146278147783,0.008576205186287362
1991,1. Quintil,weiblich,"Teils, teils",0.00653765690376569,17756,0.005352242306977171,0.007723071500554209
1991,1. Quintil,weiblich,Nicht abgegolten,0.006276150627615063,17756,0.005114533414876518,0.0074377678403536075
1991,1. Quintil,maennlich,Nicht abgegolten,0.006276150627615063,17756,0.005114533414876518,0.0074377678403536075
1991,5. Quintil,maennlich,Bezahlt,0.006276150627615063,17756,0.005114533414876518,0.0074377678403536075
1991,5. Quintil,maennlich,Abgefeiert,0.005753138075313808,17756,0.004640681630814863,0.006865594519812753
1991,5. Quintil,weiblich,Bezahlt,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,5. Quintil,weiblich,"Teils, teils",0.003399581589958159,17756,0.0025434179695382627,0.004255745210378055
1991,5. Quintil,maennlich,"Teils, teils",0.002876569037656904,17756,0.0020888064258761515,0.0036643316494376563
1992,2. Quintil,maennlich,Bezahlt,0.07950727883538634,17350,0.07548177767623777,0.08353277999453491
1992,1. Quintil,maennlich,Bezahlt,0.0768943635684957,17350,0.07292994696318486,0.08085878017380654
1992,3. Quintil,maennlich,Bezahlt,0.056364315042926466,17350,0.052932604676377615,0.05979602540947532
1992,2. Quintil,weiblich,Abgefeiert,0.05337812616648003,17350,0.05003327913210441,0.05672297320085565
1992,1. Quintil,weiblich,Abgefeiert,0.04964539007092199,17350,0.04641326142505556,0.05287751871678842
1992,2. Quintil,maennlich,Abgefeiert,0.047219111608809254,17350,0.04406293166082979,0.050375291556788715
1992,1. Quintil,maennlich,Abgefeiert,0.04684583799925345,17350,0.04370154207910546,0.04999013391940144
1992,3. Quintil,maennlich,Abgefeiert,0.03770063456513625,17350,0.03486640018677892,0.04053486894349358
1992,3. Quintil,weiblich,Abgefeiert,0.03564762971257932,17350,0.03288870698456421,0.03840655244059443
1992,4. Quintil,maennlich,Bezahlt,0.03490108249346771,17350,0.03217014541070527,0.03763201957623015
1992,4. Quintil,weiblich,Abgefeiert,0.03228816722657708,17350,0.029657892848499758,0.03491844160465441
1992,2. Quintil,maennlich,"Teils, teils",0.030981709593131766,17350,0.02840345969990045,0.03355995948636308
1992,1. Quintil,maennlich,"Teils, teils",0.030981709593131766,17350,0.02840345969990045,0.03355995948636308
1992,2. Quintil,weiblich,Bezahlt,0.02892870474057484,17350,0.026434705111483898,0.03142270436966578
1992,1. Quintil,weiblich,Bezahlt,0.028368794326241134,17350,0.02589833619263652,0.03083925245984575
1992,4. Quintil,maennlich,Abgefeiert,0.026129152668906308,17350,0.02375548629359862,0.028502819044213996
1992,3. Quintil,maennlich,"Teils, teils",0.023516237402015677,17350,0.02126136089027694,0.025771113913754414
1992,4. Quintil,maennlich,Nicht abgegolten,0.022396416573348264,17350,0.02019462100842251,0.02459821213827402
1992,3. Quintil,weiblich,Bezahlt,0.021649869354236656,17350,0.019484254979782012,0.0238154837286913
1992,2. Quintil,maennlich,Nicht abgegolten,0.02146323254945875,17350,0.019306767262802723,0.02361969783611478
1992,4. Quintil,maennlich,"Teils, teils",0.018850317282568124,17350,0.0168266770837045,0.020873957481431747
1992,3. Quintil,maennlich,Nicht abgegolten,0.015864128406121687,17350,0.014004860507330238,0.017723396304913135
1992,1. Quintil,weiblich,"Teils, teils",0.015677491601343786,17350,0.013829017678104202,0.01752596552458337
1992,2. Quintil,weiblich,Nicht abgegolten,0.015117581187010079,17350,0.013301899643185261,0.016933262730834897
1992,1. Quintil,maennlich,Nicht abgegolten,0.014930944382232176,17350,0.013126334592750826,0.01673555417171353
1992,3. Quintil,weiblich,"Teils, teils",0.014744307577454274,17350,0.012950842191513092,0.016537772963395453
1992,1. Quintil,weiblich,Nicht abgegolten,0.013997760358342666,17350,0.012249627002619556,0.015745893714065776
1992,4. Quintil,weiblich,Bezahlt,0.013811123553564763,17350,0.012074519194326363,0.015547727912803164
1992,2. Quintil,weiblich,"Teils, teils",0.01362448674878686,17350,0.01189949290931054,0.015349480588263182
1992,5. Quintil,maennlich,Nicht abgegolten,0.012504665920119448,17350,0.010851144197715202,0.014158187642523693
1992,3. Quintil,weiblich,Nicht abgegolten,0.010824934677118328,17350,0.009285165739784754,0.012364703614451902
1992,4. Quintil,weiblich,Nicht abgegolten,0.010451661067562523,17350,0.008938387320799077,0.011964934814325968
1992,4. Quintil,weiblich,"Teils, teils",0.009518477043673012,17350,0.008073658675050947,0.010963295412295078
1992,5. Quintil,weiblich,Abgefeiert,0.0083986562150056,17350,0.007040718697311925,0.009756593732699274
1992,5. Quintil,maennlich,Abgefeiert,0.005412467338559164,17350,0.004320711604465017,0.006504223072653311
1992,5. Quintil,maennlich,Bezahlt,0.005225830533781261,17350,0.004152962655454876,0.006298698412107647
1992,5. Quintil,weiblich,Nicht abgegolten,0.005039193729003359,17350,0.003985559560834426,0.0060928278971722925
1992,5. Quintil,maennlich,"Teils, teils",0.003919372900335946,17350,0.0029896321395522217,0.004849113661119671
1992,5. Quintil,weiblich,Bezahlt,0.003732736095558044,17350,0.002825317019138129,0.00464015517197796
1992,5. Quintil,weiblich,"Teils, teils",0.0035460992907801418,17350,0.0026615737384017976,0.004430624843158486
1993,2. Quintil,maennlich,Bezahlt,0.07645376549094375,16993,0.07245846173395876,0.08044906924792875
1993,1. Quintil,maennlich,Bezahlt,0.06253574833174452,16993,0.058895235416419785,0.06617626124706927
1993,3. Quintil,maennlich,Bezahlt,0.056434699714013346,16993,0.05296509393460537,0.05990430549342132
1993,2. Quintil,weiblich,Abgefeiert,0.05567206863679695,16993,0.05222459352293387,0.059119543750660024
1993,3. Quintil,weiblich,Abgefeiert,0.04918970448045758,16993,0.04593804479038378,0.05244136417053138
1993,3. Quintil,maennlich,Abgefeiert,0.045567206863679696,16993,0.04243161215262879,0.0487028015747306
1993,2. Quintil,maennlich,Abgefeiert,0.04232602478551001,16993,0.03929887698136575,0.04535317258965427
1993,4. Quintil,weiblich,Abgefeiert,0.04003813155386082,16993,0.03709042033099899,0.042985842776722655
1993,4. Quintil,maennlich,Bezahlt,0.03813155386081983,16993,0.035252027005526224,0.04101108071611344
1993,2. Quintil,maennlich,"Teils, teils",0.03260247855100095,16993,0.029932247531149564,0.03527270957085234
1993,1. Quintil,weiblich,Abgefeiert,0.03126787416587226,16993,0.028651064883820115,0.03388468344792441
1993,2. Quintil,weiblich,Bezahlt,0.028408007626310773,16993,0.02591005962283251,0.030905955629789036
1993,1. Quintil,maennlich,Abgefeiert,0.028217349857006673,16993,0.02572755408788625,0.030707145626127096
1993,3. Quintil,maennlich,"Teils, teils",0.02669208770257388,16993,0.024268618856640983,0.02911555654850678
1993,4. Quintil,maennlich,Abgefeiert,0.025929456625357485,16993,0.023539924048784522,0.028318989201930447
1993,1. Quintil,maennlich,"Teils, teils",0.02478551000953289,16993,0.022447910834627306,0.02712310918443847
1993,3. Quintil,weiblich,Bezahlt,0.023450905624404196,16993,0.021175557287754058,0.025726253961054334
1993,4. Quintil,maennlich,Nicht abgegolten,0.0224976167778837,16993,0.020267907646178578,0.024727325909588822
1993,3. Quintil,maennlich,Nicht abgegolten,0.0224976167778837,16993,0.020267907646178578,0.024727325909588822
1993,4. Quintil,maennlich,"Teils, teils",0.021544327931363204,16993,0.019361306015497882,0.023727349847228525
1993,1. Quintil,weiblich,Bezahlt,0.021353670162059104,16993,0.019180117366867946,0.023527222957250262
1993,2. Quintil,maennlich,Nicht abgegolten,0.02001906577693041,16993,0.01791309781901608,0.022125033734844743
1993,5. Quintil,maennlich,Nicht abgegolten,0.018493803622497616,16993,0.016468077696614472,0.02051952954838076
1993,4. Quintil,weiblich,Bezahlt,0.01563393708293613,16993,0.013768702157210974,0.017499172008661287
1993,2. Quintil,weiblich,"Teils, teils",0.015061963775023833,16993,0.013230635095682123,0.016893292454365542
1993,3. Quintil,weiblich,Nicht abgegolten,0.015061963775023833,16993,0.013230635095682123,0.016893292454365542
1993,3. Quintil,weiblich,"Teils, teils",0.014489990467111535,16993,0.012693248911813306,0.016286732022409763
1993,2. Quintil,weiblich,Nicht abgegolten,0.014299332697807437,16993,0.012514278308180716,0.01608438708743416
1993,5. Quintil,weiblich,Abgefeiert,0.01315538608198284,16993,0.011442228828775589,0.014868543335190092
1993,1. Quintil,weiblich,"Teils, teils",0.012202097235462344,16993,0.01055138134022935,0.013852813130695339
1993,1. Quintil,maennlich,Nicht abgegolten,0.010867492850333652,16993,0.009308611858000741,0.012426373842666563
1993,4. Quintil,weiblich,Nicht abgegolten,0.010486177311725452,16993,0.00895459418266247,0.012017760440788434
1993,4. Quintil,weiblich,"Teils, teils",0.010104861773117254,16993,0.008601093814793863,0.011608629731440645
1993,1. Quintil,weiblich,Nicht abgegolten,0.009914204003813156,16993,0.008424546655642592,0.01140386135198372
1993,5. Quintil,maennlich,Abgefeiert,0.009723546234509056,16993,0.008248140011800858,0.011198952457217254
1993,5. Quintil,weiblich,Nicht abgegolten,0.00896091515729266,16993,0.007544004011212315,0.010377826303373004
1993,5. Quintil,maennlich,"Teils, teils",0.008007626310772164,16993,0.006667557472599542,0.009347695148944785
1993,5. Quintil,maennlich,Bezahlt,0.007244995233555767,16993,0.005969845638642276,0.008520144828469259
1993,5. Quintil,weiblich,"Teils, teils",0.005529075309818875,16993,0.004414156248620689,0.006643994371017061
1993,5. Quintil,weiblich,Bezahlt,0.005147759771210677,16993,0.0040717667127461755,0.006223752829675178
1994,2. Quintil,maennlich,Bezahlt,0.07236842105263158,16642,0.0684318723987892,0.07630496970647396
1994,2. Quintil,weiblich,Abgefeiert,0.05901702786377709,16642,0.05543661703475896,0.06259743869279522
1994,3. Quintil,maennlich,Bezahlt,0.056695046439628485,16642,0.05318144960059013,0.06020864327866684
1994,3. Quintil,weiblich,Abgefeiert,0.05553405572755418,16642,0.05205448106519904,0.059013630389909325
1994,3. Quintil,maennlich,Abgefeiert,0.04953560371517028,16642,0.046238899607326696,0.05283230782301387
1994,2. Quintil,maennlich,Abgefeiert,0.04624613003095975,16642,0.043055259617856216,0.04943700044406329
1994,4. Quintil,weiblich,Abgefeiert,0.04624613003095975,16642,0.043055259617856216,0.04943700044406329
1994,1. Quintil,maennlich,Bezahlt,0.039473684210526314,16642,0.03651525094175391,0.04243211747929872
1994,4. Quintil,maennlich,Bezahlt,0.03811919504643963,16642,0.035209913165416926,0.04102847692746234
1994,4. Quintil,maennlich,Abgefeiert,0.03502321981424149,16642,0.032230098627602136,0.03781634100088084
1994,2. Quintil,maennlich,"Teils, teils",0.032507739938080496,16642,0.029813287942729416,0.035202191933431576
1994,3. Quintil,maennlich,"Teils, teils",0.030379256965944273,16642,0.027771645781616956,0.03298686815027159
1994,4. Quintil,maennlich,"Teils, teils",0.029024767801857584,16642,0.026474171265741975,0.03157536433797319
1994,2. Quintil,weiblich,Bezahlt,0.025541795665634675,16642,0.023144836509076075,0.027938754822193275
1994,1. Quintil,weiblich,Abgefeiert,0.024380804953560372,16642,0.022037561023185933,0.02672404888393481
1994,3. Quintil,maennlich,Nicht abgegolten,0.023026315789473683,16642,0.020747511787001672,0.025305119791945694
1994,4. Quintil,maennlich,Nicht abgegolten,0.022639318885448918,16642,0.020379298155773586,0.02489933961512425
1994,5. Quintil,maennlich,Nicht abgegolten,0.02244582043343653,16642,0.02019525588688935,0.024696384979983714
1994,1. Quintil,maennlich,Abgefeiert,0.02225232198142415,16642,0.02001125737461261,0.024493386588235688
1994,3. Quintil,weiblich,Bezahlt,0.02128482972136223,16642,0.019091941157783416,0.02347771828494104
1994,3. Quintil,weiblich,"Teils, teils",0.017995356037151702,16642,0.01597564004100103,0.020015072033302373
1994,2. Quintil,maennlich,Nicht abgegolten,0.017608359133126934,16642,0.015610084913710444,0.019606633352543423
1994,5. Quintil,weiblich,Abgefeiert,0.017027863777089782,16642,0.015062223693512377,0.018993503860667185
1994,1. Quintil,maennlich,"Teils, teils",0.017027863777089782,16642,0.015062223693512377,0.018993503860667185
1994,4. Quintil,weiblich,Bezahlt,0.016640866873065017,16642,0.014697309508283282,0.01858442423784675
1994,1. Quintil,weiblich,Bezahlt,0.01644736842105263,16642,0.014514953753496545,0.018379783088608718
1994,2. Quintil,weiblich,Nicht abgegolten,0.01644736842105263,16642,0.014514953753496545,0.018379783088608718
1994,4. Quintil,weiblich,"Teils, teils",0.015673374613003097,16642,0.013786234327466892,0.0175605148985393
1994,3. Quintil,weiblich,Nicht abgegolten,0.014512383900928792,16642,0.012695411722931652,0.01632935607892593
1994,5. Quintil,maennlich,Abgefeiert,0.013544891640866873,16642,0.011788668306818502,0.015301114974915245
1994,4. Quintil,weiblich,Nicht abgegolten,0.013157894736842105,16642,0.0114266026184405,0.01488918685524371
1994,2. Quintil,weiblich,"Teils, teils",0.01238390092879257,16642,0.010703642326972384,0.014064159530612757
1994,5. Quintil,weiblich,Nicht abgegolten,0.010835913312693499,16642,0.009262944023091923,0.012408882602295074
1994,5. Quintil,maennlich,Bezahlt,0.009287925696594427,16642,0.007830500053053495,0.01074535134013536
1994,1. Quintil,maennlich,Nicht abgegolten,0.008126934984520124,16642,0.006762839555449657,0.00949103041359059
1994,5. Quintil,maennlich,"Teils, teils",0.0075464396284829725,16642,0.006231579789280249,0.008861299467685695
1994,5. Quintil,weiblich,"Teils, teils",0.006578947368421052,16642,0.00535066505520859,0.007807229681633514
1994,5. Quintil,weiblich,Bezahlt,0.006385448916408669,16642,0.005175246539887676,0.007595651292929662
1994,1. Quintil,weiblich,"Teils, teils",0.005998452012383901,16642,0.004825267186000564,0.007171636838767237
1994,1. Quintil,weiblich,Nicht abgegolten,0.005030959752321981,16642,0.003956021500294345,0.006105898004349618
1995,2. Quintil,maennlich,Bezahlt,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,3. Quintil,weiblich,Abgefeiert,0.06127272727272727,17246,0.05769328630889896,0.06485216823655558
1995,3. Quintil,maennlich,Bezahlt,0.05763636363636364,17246,0.05415804449661772,0.061114682776109555
1995,2. Quintil,weiblich,Abgefeiert,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,1. Quintil,maennlich,Bezahlt,0.047818181818181815,17246,0.04463348310667478,0.05100288052968885
1995,3. Quintil,maennlich,Abgefeiert,0.045636363636363635,17246,0.04252160543445898,0.04875112183826829
1995,2. Quintil,maennlich,Abgefeiert,0.04527272727272727,17246,0.04216981230979553,0.04837564223565901
1995,4. Quintil,weiblich,Abgefeiert,0.04527272727272727,17246,0.04216981230979553,0.04837564223565901
1995,4. Quintil,maennlich,Bezahlt,0.035272727272727275,17246,0.032519553151071454,0.038025901394383096
1995,3. Quintil,maennlich,"Teils, teils",0.032363636363636365,17246,0.029722464711947505,0.035004808015325226
1995,4. Quintil,maennlich,Abgefeiert,0.03218181818181818,17246,0.029547828573454296,0.03481580779018206
1995,2. Quintil,maennlich,"Teils, teils",0.03127272727272727,17246,0.028674988224781595,0.03387046632067295
1995,4. Quintil,maennlich,"Teils, teils",0.028,17246,0.0255377960221336,0.030462203977866403
1995,4. Quintil,maennlich,Nicht abgegolten,0.025818181818181817,17246,0.02345120111254053,0.028185162523823103
1995,2. Quintil,weiblich,Bezahlt,0.025272727272727273,17246,0.022930227838214808,0.02761522670723974
1995,1. Quintil,maennlich,Abgefeiert,0.024,17246,0.02171575643479122,0.02628424356520878
1995,1. Quintil,weiblich,Abgefeiert,0.023090909090909092,17246,0.02084930210329085,0.025332516078527333
1995,3. Quintil,weiblich,Bezahlt,0.022363636363636363,17246,0.020156791699929615,0.024570481027343112
1995,5. Quintil,weiblich,Abgefeiert,0.022,17246,0.019810763661396967,0.02418923633860303
1995,5. Quintil,maennlich,Nicht abgegolten,0.021272727272727273,17246,0.019119180484383883,0.023426274061070663
1995,3. Quintil,maennlich,Nicht abgegolten,0.02090909090909091,17246,0.018773633249389077,0.02304454856879274
1995,3. Quintil,weiblich,"Teils, teils",0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,4. Quintil,weiblich,"Teils, teils",0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,1. Quintil,maennlich,"Teils, teils",0.016727272727272726,17246,0.014813186730080644,0.018641358724464808
1995,1. Quintil,weiblich,Bezahlt,0.016727272727272726,17246,0.014813186730080644,0.018641358724464808
1995,2. Quintil,maennlich,Nicht abgegolten,0.016,17246,0.014127294780126158,0.017872705219873844
1995,5. Quintil,maennlich,Abgefeiert,0.015272727272727273,17246,0.013442402482753267,0.01710305206270128
1995,3. Quintil,weiblich,Nicht abgegolten,0.014,17246,0.012246465334720864,0.015753534665279137
1995,4. Quintil,weiblich,Nicht abgegolten,0.013636363636363636,17246,0.011905432883588021,0.01536729438913925
1995,2. Quintil,weiblich,Nicht abgegolten,0.012727272727272728,17246,0.011054264310837173,0.014400281143708282
1995,4. Quintil,weiblich,Bezahlt,0.012181818181818183,17246,0.01054460043024506,0.013819035933391306
1995,2. Quintil,weiblich,"Teils, teils",0.011818181818181818,17246,0.010205288497134729,0.013431075139228907
1995,5. Quintil,maennlich,"Teils, teils",0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,5. Quintil,weiblich,Nicht abgegolten,0.008545454545454545,17246,0.0071716787230663255,0.009919230367842764
1995,5. Quintil,maennlich,Bezahlt,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,1. Quintil,maennlich,Nicht abgegolten,0.0076363636363636364,17246,0.006337119989528231,0.008935607283199042
1995,1. Quintil,weiblich,Nicht abgegolten,0.007272727272727273,17246,0.006004563017213479,0.008540891528241066
1995,1. Quintil,weiblich,"Teils, teils",0.007272727272727273,17246,0.006004563017213479,0.008540891528241066
1995,5. Quintil,weiblich,"Teils, teils",0.007272727272727273,17246,0.006004563017213479,0.008540891528241066
1995,5. Quintil,weiblich,Bezahlt,0.005454545454545455,17246,0.00435527771832441,0.0065538131907665
1996,2. Quintil,maennlich,Bezahlt,0.0681562147953436,16862,0.06435234347544065,0.07196008611524655
1996,3. Quintil,weiblich,Abgefeiert,0.06665414945550131,16862,0.06288939700310613,0.0704189019078965
1996,2. Quintil,maennlich,Abgefeiert,0.05632745024408562,16862,0.05284750639620663,0.05980739409196461
1996,3. Quintil,maennlich,Bezahlt,0.05595193390912505,16862,0.05248291926391438,0.05942094855433572
1996,4. Quintil,weiblich,Abgefeiert,0.05463762673676305,16862,0.05120721224220444,0.05806804123132166
1996,3. Quintil,maennlich,Abgefeiert,0.05388659406684191,16862,0.05047848492436317,0.05729470320932065
1996,2. Quintil,weiblich,Abgefeiert,0.05050694705219677,16862,0.04720155496126349,0.05381233914313005
1996,4. Quintil,maennlich,Abgefeiert,0.041682313180623355,16862,0.038665612739125076,0.044699013622121635
1996,1. Quintil,maennlich,Bezahlt,0.03755163349605708,16862,0.03468214382687229,0.040421123165241865
1996,3. Quintil,maennlich,"Teils, teils",0.03173113030416823,16862,0.029085420024237828,0.03437684058409863
1996,4. Quintil,maennlich,Bezahlt,0.03098009763424709,16862,0.02836487137435289,0.03359532389414129
1996,2. Quintil,maennlich,"Teils, teils",0.029478032294404807,16862,0.026925016750105005,0.03203104783870461
1996,4. Quintil,maennlich,Nicht abgegolten,0.027975966954562524,16862,0.02548692289974977,0.03046501100937528
1996,4. Quintil,maennlich,"Teils, teils",0.02741269245212167,16862,0.024948119519273906,0.02987726538496943
1996,2. Quintil,weiblich,Bezahlt,0.02647390161472024,16862,0.024050729271999423,0.02889707395744106
1996,1. Quintil,maennlich,Abgefeiert,0.025535110777318813,16862,0.023154143099049087,0.02791607845558854
1996,1. Quintil,weiblich,Abgefeiert,0.024408561772437103,16862,0.022079362669757543,0.026737760875116662
1996,5. Quintil,weiblich,Abgefeiert,0.02159218926023282,16862,0.019398324644740287,0.02378605387572535
1996,3. Quintil,maennlich,Nicht abgegolten,0.020841156590311678,16862,0.01868495673507873,0.022997356445544626
1996,5. Quintil,maennlich,Nicht abgegolten,0.020653398422831395,16862,0.01850672736652599,0.0228000694791368
1996,3. Quintil,weiblich,Bezahlt,0.020277882087870822,16862,0.018150407986718634,0.02240535618902301
1996,5. Quintil,maennlich,Abgefeiert,0.017273751408186256,16862,0.015307173574957006,0.019240329241415506
1996,4. Quintil,weiblich,Nicht abgegolten,0.01708599324070597,16862,0.015129945699729176,0.019042040781682763
1996,3. Quintil,weiblich,"Teils, teils",0.014832895230942547,16862,0.013008287777879695,0.0166575026840054
1996,4. Quintil,weiblich,"Teils, teils",0.01464513706346226,16862,0.0128319417774469,0.016458332349477623
1996,3. Quintil,weiblich,Nicht abgegolten,0.013706346226060834,16862,0.011951393196703786,0.015461299255417883
1996,4. Quintil,weiblich,Bezahlt,0.013706346226060834,16862,0.011951393196703786,0.015461299255417883
1996,2. Quintil,weiblich,"Teils, teils",0.013330829891100264,16862,0.011599754823633741,0.015061904958566786
1996,2. Quintil,maennlich,Nicht abgegolten,0.012767555388659407,16862,0.01107296353617475,0.014462147241144063
1996,1. Quintil,maennlich,"Teils, teils",0.012392039053698836,16862,0.010722236170434815,0.014061841936962857
1996,2. Quintil,weiblich,Nicht abgegolten,0.011641006383777694,16862,0.010021979158543547,0.013260033609011842
1996,5. Quintil,weiblich,Nicht abgegolten,0.011641006383777694,16862,0.010021979158543547,0.013260033609011842
1996,1. Quintil,weiblich,Bezahlt,0.011077731881336839,16862,0.009497910338159181,0.012657553424514497
1996,5. Quintil,maennlich,"Teils, teils",0.00938790837401427,16862,0.007932322734185347,0.010843494013843193
1996,1. Quintil,maennlich,Nicht abgegolten,0.007885843034171986,16862,0.006550765719787165,0.009220920348556809
1996,5. Quintil,maennlich,Bezahlt,0.006196019526849418,16862,0.005011592568383056,0.0073804464853157795
1996,1. Quintil,weiblich,"Teils, teils",0.005820503191888847,16862,0.004672312039748123,0.006968694344029571
1996,5. Quintil,weiblich,"Teils, teils",0.005632745024408562,16862,0.004503118237330354,0.00676237181148677
1996,1. Quintil,weiblich,Nicht abgegolten,0.00488171235448742,16862,0.003829689982338948,0.0059337347266358925
1996,5. Quintil,weiblich,Bezahlt,0.003379647014645137,16862,0.002503651108771145,0.004255642920519129
1997,3. Quintil,maennlich,Abgefeiert,0.06891271056661562,16487,0.0650461028116794,0.07277931832155184
1997,3. Quintil,weiblich,Abgefeiert,0.06891271056661562,16487,0.0650461028116794,0.07277931832155184
1997,4. Quintil,weiblich,Abgefeiert,0.057755414570115945,16487,0.054194484619934716,0.061316344520297175
1997,2. Quintil,maennlich,Abgefeiert,0.054473856924086635,16487,0.05100955220104046,0.05793816164713281
1997,2. Quintil,weiblich,Abgefeiert,0.05250492233646904,16487,0.04910026237245002,0.055909582300488064
1997,4. Quintil,maennlich,Abgefeiert,0.048567053161233865,16487,0.04528575857370011,0.05184834774876762
1997,2. Quintil,maennlich,Bezahlt,0.04747320061255743,16487,0.04422720364046602,0.05071919758464884
1997,3. Quintil,maennlich,"Teils, teils",0.04484795449573398,16487,0.041688640238842896,0.04800726875262506
1997,3. Quintil,maennlich,Bezahlt,0.04200393786917524,16487,0.03894188899684217,0.0450659867415083
1997,2. Quintil,maennlich,"Teils, teils",0.04200393786917524,16487,0.03894188899684217,0.0450659867415083
1997,4. Quintil,maennlich,"Teils, teils",0.03609713410632247,16487,0.03324980118445013,0.038944467028194804
1997,4. Quintil,maennlich,Nicht abgegolten,0.029752789323999124,16487,0.027159265167916686,0.03234631348008156
1997,5. Quintil,maennlich,Nicht abgegolten,0.0266900021877051,16487,0.024229718714337087,0.02915028566107311
1997,4. Quintil,maennlich,Bezahlt,0.025814920148763947,16487,0.02339421785160212,0.028235622445925774
1997,3. Quintil,maennlich,Nicht abgegolten,0.024064756070881644,16487,0.021725453030362833,0.026404059111400455
1997,5. Quintil,weiblich,Abgefeiert,0.022970903522205207,16487,0.020684104278030527,0.025257702766379887
1997,1. Quintil,maennlich,Abgefeiert,0.019689345876175893,16487,0.017568628680818356,0.02181006307153343
1997,1. Quintil,maennlich,Bezahlt,0.019470575366440604,16487,0.017361437540554386,0.02157971319232682
1997,3. Quintil,weiblich,"Teils, teils",0.019251804856705315,16487,0.017154315640827377,0.021349294072583253
1997,4. Quintil,weiblich,"Teils, teils",0.01793918179829359,16487,0.015913105668274585,0.019965257928312594
1997,2. Quintil,maennlich,Nicht abgegolten,0.0177204112885583,16487,0.015706502899265954,0.019734319677850647
1997,3. Quintil,weiblich,Nicht abgegolten,0.0177204112885583,16487,0.015706502899265954,0.019734319677850647
1997,5. Quintil,maennlich,Abgefeiert,0.017501640778823015,16487,0.015499979665514193,0.019503301892131838
1997,3. Quintil,weiblich,Bezahlt,0.016845329249617153,16487,0.01488090209998997,0.018809756399244336
1997,2. Quintil,weiblich,Bezahlt,0.015751476700940712,16487,0.013850843655404434,0.01765210974647699
1997,1. Quintil,weiblich,Abgefeiert,0.015751476700940712,16487,0.013850843655404434,0.01765210974647699
1997,1. Quintil,maennlich,"Teils, teils",0.014657624152264275,16487,0.012823154112331982,0.016492094192196566
1997,2. Quintil,weiblich,"Teils, teils",0.014657624152264275,16487,0.012823154112331982,0.016492094192196566
1997,5. Quintil,weiblich,Nicht abgegolten,0.014438853642528986,16487,0.012617923032412822,0.01625978425264515
1997,4. Quintil,weiblich,Nicht abgegolten,0.014438853642528986,16487,0.012617923032412822,0.01625978425264515
1997,2. Quintil,weiblich,Nicht abgegolten,0.012469919054911398,16487,0.010776001626948575,0.01416383648287422
1997,5. Quintil,maennlich,"Teils, teils",0.010938525486764383,16487,0.009350796817609433,0.012526254155919334
1997,4. Quintil,weiblich,Bezahlt,0.008313279369940932,16487,0.0069272938630202605,0.009699264876861603
1997,1. Quintil,maennlich,Nicht abgegolten,0.008094508860205645,16487,0.006726730743755193,0.009462286976656097
1997,1. Quintil,weiblich,Bezahlt,0.007000656311529206,16487,0.005727947322131687,0.008273365300926724
1997,1. Quintil,weiblich,"Teils, teils",0.0059068037628527675,16487,0.004737102188271325,0.00707650533743421
1997,5. Quintil,weiblich,"Teils, teils",0.0059068037628527675,16487,0.004737102188271325,0.00707650533743421
1997,5. Quintil,maennlich,Bezahlt,0.005469262743382192,16487,0.004343469206350894,0.0065950562804134895
1997,1. Quintil,weiblich,Nicht abgegolten,0.004594180704441042,16487,0.0035619200436565034,0.00562644136522558
1997,5. Quintil,weiblich,Bezahlt,0.0026252461168234523,16487,0.0018441590439380116,0.003406333189708893
1998,3. Quintil,weiblich,Abgefeiert,0.06797281087564974,18147,0.06431066569369696,0.07163495605760252
1998,3. Quintil,maennlich,Abgefeiert,0.06477409036385445,18147,0.06119302227818628,0.06835515844952263
