year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,female,Comp. time,0.48345420137793843,95,5199,0.4823639828102792,0.48454441994559766
1993,1st Quintile,female,Some of both,0.16371246618696086,36,5199,0.1629052308313314,0.16451970154259032
1993,1st Quintile,female,Paid,0.3528333324351007,65,5199,0.3517908365202855,0.3538758283499159
1993,2nd Quintile,male,Comp. time,0.24315721057918405,157,5199,0.2426195299199049,0.2436948912384632
1993,2nd Quintile,male,Some of both,0.20705911513636527,123,5199,0.20655125329594826,0.20756697697678228
1993,2nd Quintile,male,Paid,0.46723617213461865,294,5199,0.466610835900819,0.46786150836841833
1993,2nd Quintile,male,Not compensated,0.08254750214983214,56,5199,0.08220257946211437,0.08289242483754991
1993,2nd Quintile,female,Comp. time,0.4557229380413474,178,5199,0.4549162621176626,0.45652961396503217
1993,2nd Quintile,female,Some of both,0.14307159009684398,57,5199,0.14250445358537295,0.143638726608315
1993,2nd Quintile,female,Paid,0.2587071595778677,104,5199,0.2579978468358573,0.25941647231987813
1993,2nd Quintile,female,Not compensated,0.14249831228394097,49,5199,0.1419321238583991,0.14306450070948284
1993,3rd Quintile,male,Comp. time,0.267735251318168,177,5199,0.26724412689478305,0.26822637574155295
1993,3rd Quintile,male,Some of both,0.15625408336372482,122,5199,0.15585134201534478,0.15665682471210485
1993,3rd Quintile,male,Paid,0.43632937054678267,304,5199,0.43577929211509725,0.4368794489784681
1993,3rd Quintile,male,Not compensated,0.13968129477132452,101,5199,0.13929678843696758,0.14006580110568145
1993,3rd Quintile,female,Comp. time,0.49837828041613375,233,5199,0.4976695396724891,0.4990870211597784
1993,3rd Quintile,female,Some of both,0.15201516161519216,62,5199,0.15150623264133806,0.15252409058904626
1993,3rd Quintile,female,Paid,0.2407108563137787,115,5199,0.24010485842088455,0.24131685420667284
1993,3rd Quintile,female,Not compensated,0.10889570165489543,59,5199,0.10845414206834308,0.10933726124144777
1993,4th Quintile,male,Comp. time,0.3052644030363811,211,5199,0.3048039713832744,0.30572483468948775
1993,4th Quintile,male,Some of both,0.17204297314827585,144,5199,0.17166562720791603,0.17242031908863567
1993,4th Quintile,male,Paid,0.3541089225261717,281,5199,0.35363077117013947,0.35458707388220395
1993,4th Quintile,male,Not compensated,0.1685837012891714,110,5199,0.16820938875198377,0.16895801382635905
1993,4th Quintile,female,Comp. time,0.48948852968829026,237,5199,0.48886634217709424,0.4901107171994863
1993,4th Quintile,female,Some of both,0.137103077107682,77,5199,0.13667497206952287,0.13753118214584112
1993,4th Quintile,female,Paid,0.2356840536175638,119,5199,0.23515579226674993,0.2362123149683777
1993,4th Quintile,female,Not compensated,0.137724339586464,75,5199,0.1372954201856485,0.13815325898727948
1993,5th Quintile,male,Comp. time,0.24854594541251962,174,5199,0.24813900090578953,0.24895288991924971
1993,5th Quintile,male,Some of both,0.19860971925467152,138,5199,0.1982340523666623,0.19898538614268074
1993,5th Quintile,male,Paid,0.25482861563511705,201,5199,0.2544182860652886,0.2552389452049455
1993,5th Quintile,male,Not compensated,0.29801571969769186,201,5199,0.297585030565774,0.2984464088296097
1993,5th Quintile,female,Comp. time,0.4682920664251391,252,5199,0.46771784273126105,0.46886629011901715
1993,5th Quintile,female,Some of both,0.13231546680741701,71,5199,0.131925549625591,0.13270538398924303
1993,5th Quintile,female,Paid,0.18527606711445876,90,5199,0.18482897085448394,0.1857231633744336
1993,5th Quintile,female,Not compensated,0.21411639965298512,95,5199,0.2136443472449772,0.21458845206099306
1994,1st Quintile,male,Comp. time,0.27829197773164777,83,5113,0.27751565979387693,0.2790682956694186
1994,1st Quintile,male,Some of both,0.22415545251794727,68,5113,0.22343306452126308,0.22487784051463147
1994,1st Quintile,male,Paid,0.497552569750405,144,5113,0.4966864592323958,0.49841868026841424
1994,1st Quintile,female,Comp. time,0.6468606141824021,97,5113,0.6456832733967485,0.6480379549680558
1994,1st Quintile,female,Paid,0.35313938581759774,63,5113,0.351962045031944,0.3543167266032515
1994,2nd Quintile,male,Comp. time,0.25516719840316576,162,5113,0.2546177907708762,0.2557166060354553
1994,2nd Quintile,male,Some of both,0.20330344857210034,116,5113,0.20279625737191104,0.20381063977228964
1994,2nd Quintile,male,Paid,0.43727665444356933,267,5113,0.43665151272719543,0.43790179615994324
1994,2nd Quintile,male,Not compensated,0.1042526985811646,55,5113,0.10386758460890336,0.10463781255342583
1994,2nd Quintile,female,Comp. time,0.4752307148316497,186,5113,0.4744492451341692,0.4760121845291302
1994,2nd Quintile,female,Some of both,0.09708721272074519,43,5113,0.09662389425892695,0.09755053118256343
1994,2nd Quintile,female,Paid,0.26952452383894165,98,5113,0.2688301750996565,0.2702188725782268
1994,2nd Quintile,female,Not compensated,0.1581575486086635,58,5113,0.1575865486708394,0.15872854854648757
1994,3rd Quintile,male,Comp. time,0.2983748710684585,213,5113,0.2978661290425957,0.2988836130943213
1994,3rd Quintile,male,Some of both,0.18245821289574674,124,5113,0.18202877475508666,0.1828876510364068
1994,3rd Quintile,male,Paid,0.3968979778482977,271,5113,0.396353978022291,0.39744197767430445
1994,3rd Quintile,male,Not compensated,0.12226893818749704,93,5113,0.12190468552945917,0.12263319084553491
1994,3rd Quintile,female,Comp. time,0.5357811659269983,254,5113,0.5350799985079931,0.5364823333460035
1994,3rd Quintile,female,Some of both,0.12120020519125055,59,5113,0.12074136306999926,0.12165904731250184
1994,3rd Quintile,female,Paid,0.20432189011075771,90,5113,0.20375500796127383,0.2048887722602416
1994,3rd Quintile,female,Not compensated,0.1386967387709934,64,5113,0.13821080419873477,0.13918267334325202
1994,4th Quintile,male,Comp. time,0.3115696132385718,204,5113,0.31110661815947344,0.31203260831767016
1994,4th Quintile,male,Some of both,0.1925810931866097,148,5113,0.19218688549566204,0.19297530087755738
1994,4th Quintile,male,Paid,0.33381585791872476,266,5113,0.333344425505446,0.3342872903320035
1994,4th Quintile,male,Not compensated,0.16203343565609368,113,5113,0.16166506546679962,0.16240180584538774
1994,4th Quintile,female,Comp. time,0.5213427615374224,261,5113,0.5207475255155459,0.5219379975592989
1994,4th Quintile,female,Some of both,0.16083111094614327,94,5113,0.1603933621763063,0.16126885971598026
1994,4th Quintile,female,Paid,0.21266158805193847,102,5113,0.21217401413768616,0.21314916196619077
1994,4th Quintile,female,Not compensated,0.10516453946449579,73,5113,0.10479901077348648,0.1055300681555051
1994,5th Quintile,male,Comp. time,0.29458021877793183,204,5113,0.2941499531538212,0.29501048440204247
1994,5th Quintile,male,Some of both,0.20192475277052446,146,5113,0.2015458500329797,0.20230365550806922
1994,5th Quintile,male,Paid,0.21641961894660788,170,5113,0.21603093094603035,0.21680830694718542
1994,5th Quintile,male,Not compensated,0.28707540950493576,195,5113,0.28664840659320634,0.2875024124166652
1994,5th Quintile,female,Comp. time,0.4784352290508568,251,5113,0.4778663168754912,0.47900414122622237
1994,5th Quintile,female,Some of both,0.14784489640253667,86,5113,0.147440653855667,0.14824913894940636
1994,5th Quintile,female,Paid,0.16844015642231708,94,5113,0.16801392143022098,0.16886639141441318
1994,5th Quintile,female,Not compensated,0.2052797181242895,98,5113,0.20481971614770278,0.2057397201008762
1995,1st Quintile,male,Comp. time,0.31139875678146134,96,5456,0.3106253714747186,0.3121721420882041
1995,1st Quintile,male,Some of both,0.16361949150396077,63,5456,0.16300165573272268,0.16423732727519885
1995,1st Quintile,male,Paid,0.5249817517145778,203,5456,0.5241477233341354,0.5258157800950203
1995,1st Quintile,female,Comp. time,0.4530559868645907,86,5456,0.4519714347002869,0.4541405390288945
1995,1st Quintile,female,Some of both,0.17582549171907247,31,5456,0.17499611167553156,0.17665487176261338
1995,1st Quintile,female,Paid,0.3711185214163368,69,5456,0.37006596886368637,0.3721710739689872
1995,2nd Quintile,male,Comp. time,0.27686705355944896,168,5456,0.2762942748464092,0.2774398322724887
1995,2nd Quintile,male,Some of both,0.1948451339385583,116,5456,0.19433811212007177,0.19535215575704482
1995,2nd Quintile,male,Paid,0.4235407708493215,282,5456,0.42290825113638886,0.42417329056225417
1995,2nd Quintile,male,Not compensated,0.10474704165267132,58,5456,0.10435504178452004,0.1051390415208226
1995,2nd Quintile,female,Comp. time,0.48420584074328865,197,5456,0.4833724471059048,0.4850392343806725
1995,2nd Quintile,female,Some of both,0.128453287221529,46,5456,0.1278953120112692,0.1290112624317888
1995,2nd Quintile,female,Paid,0.2361112066263977,92,5456,0.2354029831345179,0.2368194301182775
1995,2nd Quintile,female,Not compensated,0.15122966540878463,50,5456,0.15063220304842928,0.15182712776913998
1995,3rd Quintile,male,Comp. time,0.3009190343022169,214,5456,0.3004142240427686,0.3014238445616652
1995,3rd Quintile,male,Some of both,0.1903020858609764,137,5456,0.18987004692412857,0.19073412479782426
1995,3rd Quintile,male,Paid,0.39918254210448423,293,5456,0.39864353232396094,0.3997215518850075
1995,3rd Quintile,male,Not compensated,0.10959633773232252,82,5456,0.10925251776555436,0.10994015769909068
1995,3rd Quintile,female,Comp. time,0.5604716261131293,262,5456,0.559785572477044,0.5611576797492146
1995,3rd Quintile,female,Some of both,0.12731969163429824,69,5456,0.12685894393649985,0.12778043933209662
1995,3rd Quintile,female,Paid,0.1989628649154525,111,5456,0.1984110414878287,0.1995146883430763
1995,3rd Quintile,female,Not compensated,0.11324581733711997,57,5456,0.11280779071688488,0.11368384395735506
1995,4th Quintile,male,Comp. time,0.281601022913859,217,5456,0.2811564461483393,0.28204559967937876
1995,4th Quintile,male,Some of both,0.2047263586455911,169,5456,0.20432752483276737,0.20512519245841485
1995,4th Quintile,male,Paid,0.34371023555204594,285,5456,0.3432407839305963,0.34417968717349556
1995,4th Quintile,male,Not compensated,0.16996238288850388,126,5456,0.16959112807918036,0.1703336376978274
1995,4th Quintile,female,Comp. time,0.5298749795676946,300,5456,0.529279644349671,0.5304703147857182
1995,4th Quintile,female,Some of both,0.12596070630862002,88,5456,0.12556492871103886,0.1263564839062012
1995,4th Quintile,female,Paid,0.22751724290289532,116,5456,0.22701718563837242,0.22801730016741822
1995,4th Quintile,female,Not compensated,0.11664707122079014,79,5456,0.11626418280083672,0.11702995964074356
1995,5th Quintile,male,Comp. time,0.28913626086770317,201,5456,0.2887102440154401,0.28956227771996623
1995,5th Quintile,male,Some of both,0.22036911931638187,162,5456,0.21997962403326177,0.22075861459950197
1995,5th Quintile,male,Paid,0.1863042701573445,157,5456,0.18593840189210936,0.18667013842257962
1995,5th Quintile,male,Not compensated,0.3041903496585704,211,5456,0.3037580347047548,0.30462266461238596
1995,5th Quintile,female,Comp. time,0.5027297631573513,293,5456,0.5021698500382041,0.5032896762764985
1995,5th Quintile,female,Some of both,0.17321073388857633,111,5456,0.17278695245348727,0.1736345153236654
1995,5th Quintile,female,Paid,0.12034754971288594,65,5456,0.119983189207181,0.12071191021859089
1995,5th Quintile,female,Not compensated,0.20371195324118654,94,5456,0.20326092839582613,0.20416297808654696
1996,1st Quintile,male,Comp. time,0.32295840342475113,111,5293,0.3222176598090515,0.3236991470404508
1996,1st Quintile,male,Some of both,0.13602925782492092,57,5293,0.13548619180629387,0.13657232384354798
1996,1st Quintile,male,Paid,0.44587311665398477,183,5293,0.44508571340851283,0.4466605198994567
1996,1st Quintile,male,Not compensated,0.09513922209634317,34,5293,0.09467443118594664,0.0956040130067397
1996,1st Quintile,female,Comp. time,0.6776989294223721,117,5293,0.6766479702692892,0.6787498885754549
1996,1st Quintile,female,Paid,0.32230107057762797,51,5293,0.32125011142454507,0.32335202973071087
1996,2nd Quintile,male,Comp. time,0.324043321415936,204,5293,0.3234669584141462,0.3246196844177258
1996,2nd Quintile,male,Some of both,0.18028677954590905,119,5293,0.17981335798208886,0.18076020110972923
1996,2nd Quintile,male,Paid,0.4035729113047363,261,5293,0.4029687195290084,0.40417710308046423
1996,2nd Quintile,male,Not compensated,0.09209698773341868,46,5293,0.09174088314732255,0.0924530923195148
1996,2nd Quintile,female,Comp. time,0.4827291147986825,171,5293,0.4818862429730931,0.4835719866242719
1996,2nd Quintile,female,Some of both,0.13106022783346982,46,5293,0.13049100662851393,0.13162944903842572
1996,2nd Quintile,female,Paid,0.2963230194148466,100,5293,0.2955527899287219,0.29709324890097133
1996,2nd Quintile,female,Not compensated,0.08988763795300096,40,5293,0.08940519244843613,0.0903700834575658
1996,3rd Quintile,male,Comp. time,0.3796576484230452,241,5293,0.37912711716105907,0.3801881796850314
1996,3rd Quintile,male,Some of both,0.17099921994149953,125,5293,0.1705876215000026,0.17141081838299646
1996,3rd Quintile,male,Paid,0.3385677752622684,249,5293,0.33805044882596885,0.3390851016985679
1996,3rd Quintile,male,Not compensated,0.11077535637318682,81,5293,0.11043225179711363,0.11111846094926
1996,3rd Quintile,female,Comp. time,0.5408332724380512,267,5293,0.5401551983039311,0.5415113465721714
1996,3rd Quintile,female,Some of both,0.1270535361536134,63,5293,0.12660038044499466,0.12750669186223212
1996,3rd Quintile,female,Paid,0.20915100371088668,95,5293,0.2085976064154078,0.20970440100636556
1996,3rd Quintile,female,Not compensated,0.12296218769744881,54,5293,0.12251534442725734,0.12340903096764028
1996,4th Quintile,male,Comp. time,0.3640045920731145,268,5293,0.36352194836942653,0.3644872357768024
1996,4th Quintile,male,Some of both,0.20372390395216786,155,5293,0.2033198874930987,0.204127920411237
1996,4th Quintile,male,Paid,0.2840104661532755,250,5293,0.28355812434161315,0.2844628079649379
1996,4th Quintile,male,Not compensated,0.1482610378214421,116,5293,0.14790457601897994,0.14861749962390425
1996,4th Quintile,female,Comp. time,0.5684196336646247,326,5293,0.5678245728817549,0.5690146944474944
1996,4th Quintile,female,Some of both,0.15302399345370274,74,5293,0.15259146839473312,0.15345651851267236
1996,4th Quintile,female,Paid,0.16732885790304305,105,5293,0.1668804036629197,0.1677773121431664
1996,4th Quintile,female,Not compensated,0.11122751497862952,81,5293,0.11084977115489703,0.11160525880236202
1996,5th Quintile,male,Comp. time,0.3123259317027961,215,5293,0.311868611255836,0.3127832521497562
1996,5th Quintile,male,Some of both,0.18630027160659232,133,5293,0.18591606564191596,0.1866844775712687
1996,5th Quintile,male,Paid,0.18313490265214208,122,5293,0.18275323442786218,0.18351657087642198
1996,5th Quintile,male,Not compensated,0.3182388940384695,203,5293,0.3177792538307339,0.3186985342462051
1996,5th Quintile,female,Comp. time,0.5228009247019302,284,5293,0.5222329646757109,0.5233688847281495
1996,5th Quintile,female,Some of both,0.14046040607503363,79,5293,0.14006530364245318,0.14085550850761408
1996,5th Quintile,female,Paid,0.09849141907458277,50,5293,0.09815258745617025,0.09883025069299528
1996,5th Quintile,female,Not compensated,0.23824725014845333,117,5293,0.23776283159998746,0.2387316686969192
1997,1st Quintile,male,Comp. time,0.34301473469221055,92,4538,0.34217238266938704,0.34385708671503407
1997,1st Quintile,male,Some of both,0.22017524337857797,70,4538,0.2194399812925891,0.22091050546456684
1997,1st Quintile,male,Paid,0.25744421518069394,86,4538,0.25666838703322414,0.25822004332816373
1997,1st Quintile,male,Not compensated,0.17936580674851757,34,4538,0.1786850310377405,0.18004658245929464
1997,1st Quintile,female,Comp. time,0.7524668069112584,79,4538,0.7513317132804459,0.753601900542071
1997,1st Quintile,female,Paid,0.2475331930887415,34,4538,0.24639809945792898,0.24866828671955402
1997,2nd Quintile,male,Comp. time,0.3404484946794539,174,4538,0.3398031301774135,0.34109385918149426
1997,2nd Quintile,male,Some of both,0.2332033894987442,128,4538,0.23262746901155476,0.23377930998593363
1997,2nd Quintile,male,Paid,0.2994340277455553,174,4538,0.2988102496758892,0.30005780581522135
1997,2nd Quintile,male,Not compensated,0.12691408807624657,63,4538,0.1264607330724237,0.12736744308006945
1997,2nd Quintile,female,Comp. time,0.5227485669220996,165,4538,0.5218624786127791,0.52363465523142
1997,2nd Quintile,female,Some of both,0.18820808764787555,50,4538,0.1875146642979294,0.1889015109978217
1997,2nd Quintile,female,Paid,0.14637232871466163,47,4538,0.14574525197132535,0.14699940545799792
1997,2nd Quintile,female,Not compensated,0.14267101671536314,37,4538,0.14205057842606097,0.1432914550046653
1997,3rd Quintile,male,Comp. time,0.35450160119313506,215,4538,0.35393987259277493,0.3550633297934952
1997,3rd Quintile,male,Some of both,0.2679916254034893,170,4538,0.26747152344697506,0.26851172736000356
1997,3rd Quintile,male,Paid,0.236382106940635,144,4538,0.23588320499335583,0.23688100888791416
1997,3rd Quintile,male,Not compensated,0.14112466646274058,70,4538,0.14071584246507027,0.1415334904604109
1997,3rd Quintile,female,Comp. time,0.5480677340792708,215,4538,0.5473218737424838,0.5488135944160578
1997,3rd Quintile,female,Some of both,0.13274608486502343,56,4538,0.13223758866007457,0.1332545810699723
1997,3rd Quintile,female,Paid,0.1655722093636444,61,4538,0.16501516238526312,0.16612925634202566
1997,3rd Quintile,female,Not compensated,0.15361397169206145,60,4538,0.1530735866455956,0.15415435673852732
1997,4th Quintile,male,Comp. time,0.3887430687112399,282,4538,0.3882517190041579,0.38923441841832196
1997,4th Quintile,male,Some of both,0.2265092193998359,171,4538,0.2260873111803279,0.2269311276193439
1997,4th Quintile,male,Paid,0.20177279388131827,157,4538,0.2013682719794013,0.20217731578323525
1997,4th Quintile,male,Not compensated,0.18297491800760596,121,4538,0.18258519059970343,0.18336464541550848
1997,4th Quintile,female,Comp. time,0.6148149007278338,293,4538,0.6142020093557493,0.6154277920999184
1997,4th Quintile,female,Some of both,0.1811144387067638,93,4538,0.18062941304129992,0.18159946437222768
1997,4th Quintile,female,Paid,0.09798698511168548,56,4538,0.09761255809648366,0.0983614121268873
1997,4th Quintile,female,Not compensated,0.1060836754537169,64,4538,0.10569583840842338,0.10647151249901042
1997,5th Quintile,male,Comp. time,0.33840691011600654,198,4538,0.3379247634386284,0.3388890567933847
1997,5th Quintile,male,Some of both,0.21754086627876576,143,4538,0.21712046372475732,0.2179612688327742
1997,5th Quintile,male,Paid,0.10922628691031298,82,4538,0.1089084448493807,0.10954412897124527
1997,5th Quintile,male,Not compensated,0.3348259366949147,200,4538,0.3343450516331786,0.33530682175665083
1997,5th Quintile,female,Comp. time,0.5347015543424504,247,4538,0.5340671880451818,0.5353359206397189
1997,5th Quintile,female,Some of both,0.15347008596238026,66,4538,0.1530116785828088,0.15392849334195172
1997,5th Quintile,female,Paid,0.07155169662503996,33,4538,0.07122389778756748,0.07187949546251245
1997,5th Quintile,female,Not compensated,0.24027666307012926,108,4538,0.23973328500002122,0.2408200411402373
1998,1st Quintile,male,Comp. time,0.3329658013372497,84,4351,0.3321049592369213,0.33382664343757806
1998,1st Quintile,male,Some of both,0.24518336550226255,72,4351,0.2443975585523368,0.2459691724521883
1998,1st Quintile,male,Paid,0.256315234493789,79,4351,0.25551773340307454,0.2571127355845035
1998,1st Quintile,male,Not compensated,0.16553559866669862,44,4351,0.16485670893143214,0.1662144884019651
1998,1st Quintile,female,Comp. time,0.7000887412037675,83,4351,0.6987993344190032,0.7013781479885318
1998,1st Quintile,female,Paid,0.2999112587962324,35,4351,0.2986218520114681,0.30120066558099673
1998,2nd Quintile,male,Comp. time,0.3730772952009165,201,4351,0.3723970156894956,0.37375757471233734
1998,2nd Quintile,male,Some of both,0.22755648990296268,128,4351,0.2269667521109581,0.22814622769496726
1998,2nd Quintile,male,Paid,0.2655116332784745,155,4351,0.26489045648870857,0.2661328100682404
1998,2nd Quintile,male,Not compensated,0.13385458161764643,63,4351,0.13337562849535717,0.1343335347399357
1998,2nd Quintile,female,Comp. time,0.502384460589012,154,4351,0.501465088595808,0.503303832582216
1998,2nd Quintile,female,Some of both,0.19034073674305507,54,4351,0.1896188929583594,0.19106258052775074
1998,2nd Quintile,female,Paid,0.1700008611941978,53,4351,0.16931015939779867,0.17069156299059693
1998,2nd Quintile,female,Not compensated,0.13727394147373517,43,4351,0.13664115568993013,0.13790672725754022
1998,3rd Quintile,male,Comp. time,0.4096208851149321,221,4351,0.40897924310115924,0.410262527128705
1998,3rd Quintile,male,Some of both,0.20878085531190316,137,4351,0.20825054510717136,0.20931116551663495
1998,3rd Quintile,male,Paid,0.24065076387101722,141,4351,0.24009299964364728,0.24120852809838716
1998,3rd Quintile,male,Not compensated,0.14094749570214754,71,4351,0.1404934759046909,0.14140151549960417
1998,3rd Quintile,female,Comp. time,0.6094818033496088,238,4351,0.608687156590284,0.6102764501089335
1998,3rd Quintile,female,Some of both,0.17365004464598893,75,4351,0.17303303413742782,0.17426705515455004
1998,3rd Quintile,female,Paid,0.10768896098693197,49,4351,0.10718404766050152,0.10819387431336241
1998,3rd Quintile,female,Not compensated,0.10917919101747041,38,4351,0.1086712208355311,0.10968716119940972
1998,4th Quintile,male,Comp. time,0.43371322343756513,281,4351,0.43314737247446305,0.4342790744006672
1998,4th Quintile,male,Some of both,0.22347915979453734,161,4351,0.22300352064899553,0.22395479894007914
1998,4th Quintile,male,Paid,0.19194149168907448,131,4351,0.1914918274462516,0.19239115593189737
1998,4th Quintile,male,Not compensated,0.15086612507882302,103,4351,0.15045746099680699,0.15127478916083906
1998,4th Quintile,female,Comp. time,0.6208452571141143,289,4351,0.6201584875693181,0.6215320266589105
1998,4th Quintile,female,Some of both,0.16153781299003658,77,4351,0.16101687031272924,0.16205875566734393
1998,4th Quintile,female,Paid,0.1130166860476594,51,4351,0.11256851880840871,0.11346485328691008
1998,4th Quintile,female,Not compensated,0.1046002438481897,68,4351,0.10416704635790584,0.10503344133847355
1998,5th Quintile,male,Comp. time,0.3236087388515626,181,4351,0.32306971660786593,0.3241477610952593
1998,5th Quintile,male,Some of both,0.24091584591488763,142,4351,0.2404231542457974,0.24140853758397784
1998,5th Quintile,male,Paid,0.11331138688130706,64,4351,0.11294619600720658,0.11367657775540753
1998,5th Quintile,male,Not compensated,0.32216402835224267,180,4351,0.3216256365943412,0.32270242011014416
1998,5th Quintile,female,Comp. time,0.5289723676080681,222,4351,0.5282505513635393,0.5296941838525969
1998,5th Quintile,female,Some of both,0.2154692971275901,83,4351,0.21487475225820557,0.21606384199697465
1998,5th Quintile,female,Not compensated,0.2555583352643419,100,4351,0.2549275996892305,0.2561890708394533
1999,1st Quintile,male,Comp. time,0.3366382311027535,116,4924,0.3358727224304953,0.33740373977501165
1999,1st Quintile,male,Some of both,0.23475654327338819,85,4924,0.23406994636555642,0.23544314018121995
1999,1st Quintile,male,Paid,0.2785312127723404,94,4924,0.27780504179705595,0.2792573837476248
1999,1st Quintile,male,Not compensated,0.150074012851518,47,4924,0.14949546873736524,0.15065255696567076
1999,1st Quintile,female,Comp. time,0.5864231544641048,104,4924,0.5853300740790726,0.587516234849137
1999,1st Quintile,female,Some of both,0.16340275283324637,31,4924,0.16258210592431874,0.164223399742174
1999,1st Quintile,female,Paid,0.25017409270264895,51,4924,0.24921276861251535,0.25113541679278256
1999,2nd Quintile,male,Comp. time,0.39566263443815763,223,4924,0.39503410487305207,0.3962911640032632
1999,2nd Quintile,male,Some of both,0.25432516739371497,150,4924,0.2537654189682836,0.25488491581914635
1999,2nd Quintile,male,Paid,0.23211617102936552,151,4924,0.23157351588033828,0.23265882617839276
1999,2nd Quintile,male,Not compensated,0.11789602713876193,66,4924,0.11748151911412376,0.11831053516340011
1999,2nd Quintile,female,Comp. time,0.6038951360664728,195,4924,0.6030447136754253,0.6047455584575203
1999,2nd Quintile,female,Some of both,0.16297921246825342,53,4924,0.16233699359800674,0.1636214313385001
1999,2nd Quintile,female,Paid,0.12009890065488371,44,4924,0.11953365754258148,0.12066414376718594
1999,2nd Quintile,female,Not compensated,0.1130267508103901,40,4924,0.11247620341125752,0.11357729820952267
1999,3rd Quintile,male,Comp. time,0.39517400735712804,237,4924,0.39459507760785667,0.3957529371063994
1999,3rd Quintile,male,Some of both,0.23315375773196792,165,4924,0.23265304133361195,0.2336544741303239
1999,3rd Quintile,male,Paid,0.21595648426883773,159,4924,0.21546921427739732,0.21644375426027815
1999,3rd Quintile,male,Not compensated,0.15571575064206622,83,4924,0.15528638521309374,0.1561451160710387
1999,3rd Quintile,female,Comp. time,0.5596760952506324,249,4924,0.5589360323043702,0.5604161581968947
1999,3rd Quintile,female,Some of both,0.17872523827742962,81,4924,0.17815408676587938,0.17929638978897985
1999,3rd Quintile,female,Paid,0.1320008466018386,58,4924,0.1314962292748362,0.13250546392884102
1999,3rd Quintile,female,Not compensated,0.12959781987009922,53,4924,0.12909712518353608,0.13009851455666235
1999,4th Quintile,male,Comp. time,0.3966758597650591,275,4924,0.3961455100250194,0.3972062095050988
1999,4th Quintile,male,Some of both,0.2401206009296895,171,4924,0.2396575207755285,0.24058368108385053
1999,4th Quintile,male,Paid,0.19683862643960598,148,4924,0.19640757838149797,0.197269674497714
1999,4th Quintile,male,Not compensated,0.16636491286564534,120,4924,0.1659611856893255,0.16676864004196518
1999,4th Quintile,female,Comp. time,0.6412893652392704,319,4924,0.640684260588756,0.6418944698897847
1999,4th Quintile,female,Some of both,0.1392263176456463,74,4924,0.13878956403497072,0.13966307125632188
1999,4th Quintile,female,Paid,0.08616393669053073,45,4924,0.08580991631498404,0.08651795706607741
1999,4th Quintile,female,Not compensated,0.13332038042455263,75,4924,0.13289152697312556,0.1337492338759797
1999,5th Quintile,male,Comp. time,0.36615944203279943,234,4924,0.365659922876152,0.36665896118944685
1999,5th Quintile,male,Some of both,0.22693785297516184,163,4924,0.2265035551126607,0.22737215083766296
1999,5th Quintile,male,Paid,0.08837302977553955,64,4924,0.08807872624529595,0.08866733330578316
1999,5th Quintile,male,Not compensated,0.31852967521649916,218,4924,0.3180465881165223,0.319012762316476
1999,5th Quintile,female,Comp. time,0.5222875482993805,247,4924,0.5216553354109806,0.5229197611877804
1999,5th Quintile,female,Some of both,0.1968728540286492,94,4924,0.19636957330135205,0.19737613475594637
1999,5th Quintile,female,Paid,0.0542950210116134,32,4924,0.054008218421599634,0.05458182360162716
1999,5th Quintile,female,Not compensated,0.2265445766603569,110,4924,0.22601476720117947,0.22707438611953434
2000,1st Quintile,male,Comp. time,0.3832990325475083,106,4664,0.382096156585735,0.3845019085092816
2000,1st Quintile,male,Some of both,0.2669711451952161,71,4664,0.26587666636153623,0.26806562402889594
2000,1st Quintile,male,Paid,0.2598999671462616,82,4664,0.2588148840607071,0.2609850502318162
2000,1st Quintile,male,Not compensated,0.08982985511101414,31,4664,0.08912242048627544,0.09053728973575284
2000,1st Quintile,female,Comp. time,0.7729801659925147,96,4664,0.7714934768969697,0.7744668550880598
2000,1st Quintile,female,Paid,0.2270198340074854,31,4664,0.22553314491194038,0.22850652310303043
2000,2nd Quintile,male,Comp. time,0.4215470628923642,230,4664,0.42067228545628765,0.42242184032844077
2000,2nd Quintile,male,Some of both,0.22811968846504993,126,4664,0.22737633239886096,0.2288630445312389
2000,2nd Quintile,male,Paid,0.23531420041311943,136,4664,0.23456274000513588,0.23606566082110297
2000,2nd Quintile,male,Not compensated,0.11501904822946644,67,4664,0.11445386096195931,0.11558423549697358
2000,2nd Quintile,female,Comp. time,0.6164820775993706,171,4664,0.6152474550591456,0.6177167001395956
2000,2nd Quintile,female,Some of both,0.19381695991184086,47,4664,0.19281328317262753,0.1948206366510542
2000,2nd Quintile,female,Paid,0.18970096248878862,49,4664,0.18870546866353072,0.19069645631404653
2000,3rd Quintile,male,Comp. time,0.42965337556548483,271,4664,0.42886618902636364,0.430440562104606
2000,3rd Quintile,male,Some of both,0.248637131464541,159,4664,0.24794981465573576,0.24932444827334624
2000,3rd Quintile,male,Paid,0.1954364070973785,137,4664,0.19480583894781017,0.19606697524694683
2000,3rd Quintile,male,Not compensated,0.12627308587259573,74,4664,0.12574489321341967,0.12680127853177178
2000,3rd Quintile,female,Comp. time,0.5976143288115794,271,4664,0.5966622726007802,0.5985663850223786
2000,3rd Quintile,female,Some of both,0.18342330264435094,72,4664,0.18267192792014098,0.1841746773685609
