year,plb0195_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1992,Some of both,1st Quintile,female,0.09932279909706546,17350,0.09487223160258876,0.10377336659154215
1992,Some of both,2nd Quintile,female,0.09367945823927765,17350,0.08934365636538186,0.09801526011317344
1992,Some of both,3rd Quintile,female,0.0835214446952596,17350,0.07940458103640266,0.08763830835411654
1992,Some of both,4th Quintile,female,0.05417607223476298,17350,0.05080773754587902,0.057544406923646936
1992,Some of both,5th Quintile,male,0.02144469525959368,17350,0.019289141001310545,0.023600249517876815
1992,Some of both,5th Quintile,female,0.014672686230248307,17350,0.012883517052520497,0.01646185540797612
1992,Paid,1st Quintile,male,0.24305555555555555,17350,0.23667305133233793,0.24943805977877317
1992,Paid,2nd Quintile,male,0.2329059829059829,17350,0.22661641294948962,0.2391955528624762
1992,Paid,3rd Quintile,male,0.1517094017094017,17350,0.14637132381939932,0.15704747959940407
1992,Paid,1st Quintile,female,0.08867521367521368,17350,0.0844451778569219,0.09290524949350545
1992,Paid,2nd Quintile,female,0.08814102564102565,17350,0.08392251430917663,0.09235953697287466
1992,Paid,4th Quintile,male,0.08386752136752136,17350,0.07974291625472224,0.08799212648032048
1992,Paid,3rd Quintile,female,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Paid,4th Quintile,female,0.03205128205128205,17350,0.0294303533347747,0.034672210767789396
1992,Paid,5th Quintile,male,0.012286324786324786,17350,0.010647121330534939,0.013925528242114633
1992,Paid,5th Quintile,female,0.009615384615384616,17350,0.008163301067648378,0.011067468163120854
1992,Not compensated,2nd Quintile,male,0.1662303664921466,17350,0.16069068813173734,0.17177004485255584
1992,Not compensated,4th Quintile,male,0.14267015706806283,17350,0.13746604222152808,0.14787427191459757
1992,Not compensated,1st Quintile,male,0.12041884816753927,17350,0.11557610403712264,0.12526159229795591
1992,Not compensated,2nd Quintile,female,0.10732984293193717,17350,0.10272396857487517,0.11193571728899918
1992,Not compensated,1st Quintile,female,0.10732984293193717,17350,0.10272396857487517,0.11193571728899918
1992,Not compensated,3rd Quintile,male,0.10340314136125654,17350,0.0988723735688289,0.10793390915368418
1992,Not compensated,3rd Quintile,female,0.0824607329842932,17350,0.0783677281562967,0.0865537378122897
1992,Not compensated,5th Quintile,male,0.07853403141361257,17350,0.07453112968785687,0.08253693313936826
1992,Not compensated,4th Quintile,female,0.058900523560209424,17350,0.05539717236720343,0.06240387475321542
1992,Not compensated,5th Quintile,female,0.032722513089005235,17350,0.03007520067154043,0.03536982550647004
1993,Comp. time,2nd Quintile,female,0.17160424818334266,16993,0.16593528036430352,0.1772732160023818
1993,Comp. time,2nd Quintile,male,0.13527110117384014,16993,0.13012872856346178,0.1404134737842185
1993,Comp. time,3rd Quintile,female,0.13471212968138624,16993,0.12957873446525683,0.13984552489751564
1993,Comp. time,3rd Quintile,male,0.11906092789267747,16993,0.11419149247353866,0.12393036331181628
1993,Comp. time,4th Quintile,female,0.1106763555058692,16993,0.10595921962052492,0.11539349139121348
1993,Comp. time,1st Quintile,female,0.10788149804359978,16993,0.10321699049649223,0.11254600559070733
1993,Comp. time,1st Quintile,male,0.09334823923979876,16993,0.08897408228368979,0.09772239619590774
1993,Comp. time,4th Quintile,male,0.07490217998882057,16993,0.07094430474835972,0.07886005522928141
1993,Comp. time,5th Quintile,female,0.03018446059250978,16993,0.027611949112200402,0.03275697207281916
1993,Comp. time,5th Quintile,male,0.022358859698155393,16993,0.02013587945712972,0.024581839939181067
1993,Some of both,2nd Quintile,male,0.18840579710144928,16993,0.18252633437337917,0.19428525982951939
1993,Some of both,3rd Quintile,male,0.1616499442586399,16993,0.15611489460712413,0.16718499391015568
1993,Some of both,1st Quintile,male,0.1605351170568562,16993,0.15501552051658787,0.1660547135971245
1993,Some of both,4th Quintile,male,0.11259754738015608,16993,0.10784478807971894,0.11735030668059322
1993,Some of both,2nd Quintile,female,0.09141583054626533,16993,0.0870825747145216,0.09574908637800905
1993,Some of both,3rd Quintile,female,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Some of both,1st Quintile,female,0.07803790412486064,16993,0.07400488413708563,0.08207092411263565
1993,Some of both,4th Quintile,female,0.05351170568561873,16993,0.05012791832860286,0.056895493042634596
1993,Some of both,5th Quintile,male,0.04124860646599777,16993,0.03825855483739543,0.044238658094600106
1993,Some of both,5th Quintile,female,0.02564102564102564,16993,0.023264468646836112,0.028017582635215168
1993,Paid,2nd Quintile,male,0.23633257403189067,16993,0.22994501438840242,0.24272013367537892
1993,Paid,1st Quintile,male,0.20671981776765375,16993,0.20063110619274382,0.21280852934256367
1993,Paid,3rd Quintile,male,0.16173120728929385,16993,0.1561950348863127,0.167267379692275
1993,Paid,4th Quintile,male,0.10022779043280182,16993,0.09571254451697728,0.10474303634862636
1993,Paid,2nd Quintile,female,0.09111617312072894,16993,0.08678931189992564,0.09544303434153223
1993,Paid,3rd Quintile,female,0.06947608200455581,16993,0.06565309807402551,0.0732990659350861
1993,Paid,1st Quintile,female,0.06890660592255125,16993,0.06509815735639332,0.07271505448870919
1993,Paid,4th Quintile,female,0.037015945330296125,16993,0.03417720927924936,0.03985468138134289
1993,Paid,5th Quintile,male,0.014236902050113895,16993,0.012455692276964648,0.016018111823263143
1993,Paid,5th Quintile,female,0.014236902050113895,16993,0.012455692276964648,0.016018111823263143
1993,Not compensated,2nd Quintile,male,0.14570361145703611,16993,0.14039891563326679,0.15100830728080544
1993,Not compensated,4th Quintile,male,0.1432129514321295,16993,0.13794612948449078,0.14847977337976823
1993,Not compensated,3rd Quintile,male,0.14196762141967623,16993,0.13671993912621977,0.14721530371313268
1993,Not compensated,5th Quintile,male,0.10709838107098381,16993,0.10244879490099625,0.11174796724097137
1993,Not compensated,3rd Quintile,female,0.09713574097135741,16993,0.09268305772004588,0.10158842422266894
1993,Not compensated,2nd Quintile,female,0.0958904109589041,16993,0.09146331260713698,0.10031750931067122
1993,Not compensated,1st Quintile,male,0.0784557907845579,16993,0.07441290351336102,0.08249867805575478
1993,Not compensated,1st Quintile,female,0.0722291407222914,16993,0.06833691847632443,0.07612136296825837
1993,Not compensated,4th Quintile,female,0.0684931506849315,16993,0.06469530214340122,0.07229099922646179
1993,Not compensated,5th Quintile,female,0.049813200498132,16993,0.04654207081462808,0.05308433018163593
1994,Comp. time,2nd Quintile,female,0.1689401888772298,16642,0.16324725760686298,0.17463312014759663
1994,Comp. time,3rd Quintile,female,0.14480587618048268,16642,0.1394592630643232,0.15015248929664216
1994,Comp. time,2nd Quintile,male,0.13693599160545644,16642,0.1317128281016501,0.14215915510926277
1994,Comp. time,3rd Quintile,male,0.12329485834207765,16642,0.11829966189710514,0.12829005478705016
1994,Comp. time,4th Quintile,female,0.11699895068205667,16642,0.11211552136922943,0.1218823799948839
1994,Comp. time,4th Quintile,male,0.09076600209863589,16642,0.08640131867582403,0.09513068552144775
1994,Comp. time,1st Quintile,female,0.07817418677859392,16642,0.07409560259100835,0.08225277096617949
1994,Comp. time,1st Quintile,male,0.06873032528856243,16642,0.06488648581169809,0.07257416476542677
1994,Comp. time,5th Quintile,female,0.039349422875131164,16642,0.03639545872679497,0.04230338702346736
1994,Comp. time,5th Quintile,male,0.032004197271773345,16642,0.02932999952236369,0.034678395021183
1994,Some of both,2nd Quintile,male,0.18011049723756906,16642,0.17427200794392095,0.18594898653121716
1994,Some of both,3rd Quintile,male,0.17458563535911603,16642,0.16881805601617686,0.1803532147020552
1994,Some of both,4th Quintile,male,0.16022099447513813,16642,0.15464791122472174,0.16579407772555452
1994,Some of both,1st Quintile,male,0.11933701657458563,16642,0.11441156819632291,0.12426246495284836
1994,Some of both,3rd Quintile,female,0.10939226519337017,16642,0.10464995615914931,0.11413457422759103
1994,Some of both,4th Quintile,female,0.08287292817679558,16642,0.07868427491113794,0.08706158144245321
1994,Some of both,2nd Quintile,female,0.07292817679558011,16642,0.06897762571583553,0.0768787278753247
1994,Some of both,1st Quintile,female,0.03756906077348066,16642,0.03468002267296834,0.04045809887399299
1994,Some of both,5th Quintile,female,0.032044198895027624,16642,0.029368385734879716,0.03472001205517553
1994,Some of both,5th Quintile,male,0.030939226519337018,16642,0.028308452491458004,0.03357000054721603
1994,Paid,2nd Quintile,male,0.24327784891165172,16642,0.23675897141883692,0.2497967264044665
1994,Paid,3rd Quintile,male,0.18629961587708066,16642,0.18038411459599832,0.192215117158163
1994,Paid,1st Quintile,male,0.14788732394366197,16642,0.14249386594958738,0.15328078193773656
1994,Paid,4th Quintile,male,0.11587708066581306,16642,0.11101403430656129,0.12074012702506484
1994,Paid,2nd Quintile,female,0.08770806658130602,16642,0.08341032796422256,0.09200580519838948
1994,Paid,3rd Quintile,female,0.06850192061459667,16642,0.06466400281775436,0.07233983841143898
1994,Paid,1st Quintile,female,0.05953905249679898,16642,0.05594383925094548,0.06313426574265248
1994,Paid,4th Quintile,female,0.05313700384122919,16642,0.049729036563388375,0.05654497111907001
1994,Paid,5th Quintile,male,0.02112676056338028,16642,0.018941853364379268,0.023311667762381295
1994,Paid,5th Quintile,female,0.016645326504481434,16642,0.014701513135227747,0.018589139873735123
1994,Not compensated,3rd Quintile,male,0.15723270440251572,16642,0.1517020236333797,0.16276338517165173
1994,Not compensated,4th Quintile,male,0.1509433962264151,16642,0.14550427556506873,0.15638251688776145
1994,Not compensated,5th Quintile,male,0.12327044025157233,16642,0.11827566891516514,0.12826521158797952
1994,Not compensated,2nd Quintile,male,0.12075471698113208,16642,0.11580408790451617,0.125705346057748
1994,Not compensated,2nd Quintile,female,0.10943396226415095,16642,0.10469086053937586,0.11417706398892603
1994,Not compensated,3rd Quintile,female,0.10440251572327044,16642,0.0997566652612193,0.10904836618532159
1994,Not compensated,4th Quintile,female,0.08553459119496855,16642,0.08128538461180054,0.08978379777813655
1994,Not compensated,1st Quintile,male,0.05786163522012579,16642,0.05431426914355875,0.06140900129669283
1994,Not compensated,5th Quintile,female,0.05408805031446541,16642,0.05065144757504311,0.05752465305388771
1994,Not compensated,1st Quintile,female,0.03647798742138365,16642,0.033629596665629403,0.03932637817713789
1995,Comp. time,3rd Quintile,female,0.1667488899851998,17246,0.16118560501284393,0.17231217495755566
1995,Comp. time,2nd Quintile,female,0.15688209176122347,17246,0.15145405571380088,0.16231012780864607
1995,Comp. time,2nd Quintile,male,0.1262950172668969,17246,0.12133723562463168,0.13125279890916214
1995,Comp. time,4th Quintile,female,0.1203749383325111,17246,0.11551837880245938,0.12523149786256282
1995,Comp. time,3rd Quintile,male,0.11988159842131228,17246,0.11503364215254915,0.12472955469007542
1995,Comp. time,4th Quintile,male,0.08534780463739516,17246,0.08117780470195715,0.08951780457283318
1995,Comp. time,1st Quintile,male,0.07449432659102122,17246,0.07057543705043973,0.07841321613160271
1995,Comp. time,1st Quintile,female,0.06660088801184016,17246,0.06287966599295351,0.07032211003072682
1995,Comp. time,5th Quintile,female,0.048840651208682785,17246,0.04562381281250996,0.05205748960485561
1995,Comp. time,5th Quintile,male,0.03453379378391712,17246,0.03180856752697434,0.037259020040859896
1995,Some of both,3rd Quintile,male,0.18264379414732593,17246,0.1768771915550689,0.18841039673958296
1995,Some of both,2nd Quintile,male,0.17961654894046417,17246,0.17388735531628785,0.18534574256464048
1995,Some of both,4th Quintile,male,0.1503531786074672,17246,0.14501875615675475,0.15568760105817964
1995,Some of both,1st Quintile,male,0.09989909182643794,17246,0.09542362594677299,0.10437455770610289
1995,Some of both,3rd Quintile,female,0.09989909182643794,17246,0.09542362594677299,0.10437455770610289
1995,Some of both,4th Quintile,female,0.09687184661957618,17246,0.09245730759676751,0.10128638564238485
1995,Some of both,2nd Quintile,female,0.07669021190716448,17246,0.07271870274161374,0.08066172107271521
1995,Some of both,1st Quintile,female,0.04036326942482341,17246,0.03742590060771303,0.043300638241933795
1995,Some of both,5th Quintile,male,0.039354187689202826,17246,0.036452243847766005,0.042256131530639646
1995,Some of both,5th Quintile,female,0.034308779011099896,17246,0.03159212923773239,0.0370254287844674
1995,Paid,2nd Quintile,male,0.25284601557819053,17246,0.2463589991762204,0.25933303198016067
1995,Paid,3rd Quintile,male,0.18993409227082086,17246,0.18407981185881056,0.19578837268283117
1995,Paid,1st Quintile,male,0.16536848412222888,17246,0.1598236872221403,0.17091328102231745
1995,Paid,4th Quintile,male,0.10005991611743559,17246,0.09558124939659912,0.10453858283827205
1995,Paid,2nd Quintile,female,0.09227082085080887,17246,0.08795143281870951,0.09659020888290823
1995,Paid,3rd Quintile,female,0.07249850209706411,17246,0.06862829943673845,0.07636870475738977
1995,Paid,1st Quintile,female,0.05572198921509886,17246,0.05229845143652289,0.059145526993674834
1995,Paid,4th Quintile,female,0.035350509286998205,17246,0.03259441235512749,0.03810660621886892
1995,Paid,5th Quintile,male,0.02156980227681246,17246,0.019401599548619267,0.023738005005005655
1995,Paid,5th Quintile,female,0.014379868184541641,17246,0.012603045395190283,0.016156690973893
1995,Not compensated,4th Quintile,male,0.16851168511685116,17246,0.16292499006163144,0.17409838017207088
1995,Not compensated,3rd Quintile,male,0.16236162361623616,17246,0.15685758013084541,0.1678656671016269
1995,Not compensated,5th Quintile,male,0.12177121771217712,17246,0.11689045113430611,0.12665198429004812
1995,Not compensated,2nd Quintile,male,0.10824108241082411,17246,0.10360414029794664,0.11287802452370159
1995,Not compensated,3rd Quintile,female,0.1045510455104551,17246,0.09998440854941028,0.10911768247149993
1995,Not compensated,2nd Quintile,female,0.09348093480934809,17246,0.08913621399078195,0.09782565562791423
1995,Not compensated,4th Quintile,female,0.07995079950799508,17246,0.07590290848326038,0.08399869053272978
1995,Not compensated,1st Quintile,male,0.05904059040590406,17246,0.055522778040562944,0.06255840277124516
1995,Not compensated,5th Quintile,female,0.05166051660516605,17246,0.048357025292183047,0.05496400791814906
1995,Not compensated,1st Quintile,female,0.05043050430504305,17246,0.04716446119115181,0.05369654741893429
1996,Comp. time,3rd Quintile,female,0.1665908056440601,16862,0.16096666481661584,0.17221494647150434
1996,Comp. time,3rd Quintile,male,0.13928083750568956,16862,0.1340547346893699,0.14450694032200923
1996,Comp. time,2nd Quintile,male,0.13746017296313154,16862,0.13226285184607847,0.1426574940801846
1996,Comp. time,2nd Quintile,female,0.1338188438780155,16862,0.12868001055926057,0.1389576771967704
1996,Comp. time,4th Quintile,female,0.11743286299499317,16862,0.11257360196125302,0.12229212402873332
1996,Comp. time,4th Quintile,male,0.09057806099226218,16862,0.08624598813422636,0.09491013385029799
1996,Comp. time,1st Quintile,male,0.06736458807464725,16862,0.06358126604839082,0.07114791010090368
1996,Comp. time,1st Quintile,female,0.06281292671825216,16862,0.05915075091811555,0.06647510251838877
1996,Comp. time,5th Quintile,female,0.047337278106508875,16862,0.04413194805137216,0.05054260816164559
1996,Comp. time,5th Quintile,male,0.03732362312243969,16862,0.034462519521170513,0.04018472672370887
1996,Some of both,3rd Quintile,male,0.18586088939566706,16862,0.1799894464701201,0.191732332321214
1996,Some of both,2nd Quintile,male,0.1847206385404789,16862,0.17886313629603412,0.1905781407849237
1996,Some of both,4th Quintile,male,0.14937286202964653,16862,0.1439925557744378,0.15475316828485525
1996,Some of both,1st Quintile,male,0.10148232611174458,16862,0.09692447590985555,0.10604017631363362
1996,Some of both,4th Quintile,female,0.08779931584948689,16862,0.08352769899347816,0.09207093270549561
1996,Some of both,3rd Quintile,female,0.08437856328392246,16862,0.08018314208785232,0.0885739844799926
1996,Some of both,2nd Quintile,female,0.08209806157354618,16862,0.07795457320631735,0.08624154994077501
1996,Some of both,5th Quintile,male,0.04903078677309008,16862,0.04577152540781627,0.05229004813836389
1996,Some of both,1st Quintile,female,0.04446978335233751,16862,0.04135838047974843,0.047581186224926596
1996,Some of both,5th Quintile,female,0.03078677309007982,16862,0.028179459427202697,0.033394086752956936
1996,Paid,2nd Quintile,male,0.257201646090535,16862,0.250604230125623,0.26379906205544695
1996,Paid,3rd Quintile,male,0.1906721536351166,16862,0.18474279927034443,0.1966015079998888
1996,Paid,1st Quintile,male,0.15843621399176955,16862,0.15292468271606907,0.16394774526747002
1996,Paid,4th Quintile,male,0.10013717421124829,16862,0.09560624423579053,0.10466810418670605
1996,Paid,2nd Quintile,female,0.09602194787379972,16862,0.09157496222548198,0.10046893352211747
1996,Paid,3rd Quintile,female,0.0775034293552812,16862,0.0734674924443397,0.08153936626622271
1996,Paid,1st Quintile,female,0.04801097393689986,16862,0.04478405721210076,0.05123789066169896
1996,Paid,4th Quintile,female,0.04046639231824417,16862,0.037492132746123404,0.04344065189036494
1996,Paid,5th Quintile,male,0.019890260631001373,16862,0.017782801708981655,0.02199771955302109
1996,Paid,5th Quintile,female,0.011659807956104253,16862,0.010039489212109915,0.01328012670009859
1996,Not compensated,4th Quintile,male,0.17506297229219145,16862,0.16932697316508571,0.18079897141929718
1996,Not compensated,3rd Quintile,male,0.14231738035264482,16862,0.13704394284096874,0.1475908178643209
1996,Not compensated,5th Quintile,male,0.12846347607052896,16862,0.12341297858113197,0.13351397355992597
1996,Not compensated,4th Quintile,female,0.11712846347607053,16862,0.11227466758478166,0.1219822593673594
1996,Not compensated,2nd Quintile,male,0.10075566750629723,16862,0.09621232868369381,0.10529900632890066
1996,Not compensated,3rd Quintile,female,0.09697732997481108,16862,0.09251063838553096,0.1014440215640912
1996,Not compensated,2nd Quintile,female,0.07304785894206549,16862,0.06912019853880196,0.07697551934532902
1996,Not compensated,5th Quintile,female,0.0654911838790932,16862,0.061757094999534065,0.06922527275865233
1996,Not compensated,1st Quintile,male,0.05793450881612091,16862,0.054408277961371376,0.06146073967087044
1996,Not compensated,1st Quintile,female,0.042821158690176324,16862,0.039765342122965314,0.045876975257387334
1997,Comp. time,3rd Quintile,male,0.16598360655737704,16487,0.16030417141428982,0.17166304170046426
1997,Comp. time,3rd Quintile,female,0.16086065573770492,16487,0.15525240771618137,0.16646890375922846
1997,Comp. time,4th Quintile,female,0.13012295081967212,16487,0.12498735140933624,0.135258550230008
1997,Comp. time,2nd Quintile,male,0.12807377049180327,16487,0.12297277169294615,0.13317476929066038
1997,Comp. time,2nd Quintile,female,0.12704918032786885,16487,0.12196564232340465,0.13213271833233306
1997,Comp. time,4th Quintile,male,0.10502049180327869,16487,0.10034067532738895,0.10970030827916842
1997,Comp. time,1st Quintile,male,0.05327868852459016,16487,0.049850433729340594,0.05670694331983973
1997,Comp. time,5th Quintile,female,0.04969262295081967,16487,0.04637548706123199,0.05300975884040735
1997,Comp. time,1st Quintile,female,0.04252049180327869,16487,0.03944050301257477,0.045600480593982605
1997,Comp. time,5th Quintile,male,0.03739754098360656,16487,0.034501329580261454,0.04029375238695166
1997,Some of both,2nd Quintile,male,0.21443298969072164,16487,0.20816796666810436,0.22069801271333891
1997,Some of both,3rd Quintile,male,0.19896907216494844,16487,0.192875068907587,0.2050630754223099
1997,Some of both,4th Quintile,male,0.1577319587628866,16487,0.15216817475589173,0.16329574276988146
1997,Some of both,3rd Quintile,female,0.09587628865979382,16487,0.09138206388925209,0.10037051343033555
1997,Some of both,1st Quintile,male,0.08041237113402062,16487,0.07626146180743093,0.08456328046061032
1997,Some of both,4th Quintile,female,0.07216494845360824,16487,0.06821506944333484,0.07611482746388164
1997,Some of both,2nd Quintile,female,0.0711340206185567,16487,0.06721027847634743,0.07505776276076596
1997,Some of both,5th Quintile,male,0.04845360824742268,16487,0.04517595280208072,0.051731263692764644
1997,Some of both,1st Quintile,female,0.03402061855670103,16487,0.03125342024840561,0.036787816864996443
1997,Some of both,5th Quintile,female,0.026804123711340205,16487,0.02433873053705013,0.02926951688563028
1997,Paid,2nd Quintile,male,0.26490825688073394,16487,0.2581722306115208,0.2716442831499471
1997,Paid,3rd Quintile,male,0.20871559633027523,16487,0.2025122074558741,0.21491898520467637
1997,Paid,4th Quintile,male,0.12270642201834862,16487,0.1176981100433776,0.12771473399331965
1997,Paid,1st Quintile,male,0.11353211009174312,16487,0.10868953781157903,0.11837468237190721
1997,Paid,2nd Quintile,female,0.0860091743119266,16487,0.0817293241965946,0.09028902442725861
1997,Paid,3rd Quintile,female,0.08027522935779817,16487,0.07612755194506263,0.08442290677053371
1997,Paid,1st Quintile,female,0.04357798165137615,16487,0.04046165057103728,0.04669431273171502
1997,Paid,4th Quintile,female,0.04128440366972477,16487,0.038247554960969474,0.04432125237848007
1997,Paid,5th Quintile,male,0.02522935779816514,16487,0.02283554838333314,0.027623167212997138
1997,Paid,5th Quintile,female,0.013761467889908258,16487,0.011983153199693095,0.01553978258012342
1997,Not compensated,4th Quintile,male,0.17245817245817247,16487,0.16669154203007694,0.178224802886268
1997,Not compensated,5th Quintile,male,0.14671814671814673,16487,0.14131715609289328,0.15211913734340018
1997,Not compensated,3rd Quintile,male,0.14414414414414414,16487,0.13878267183153561,0.14950561645675267
1997,Not compensated,2nd Quintile,male,0.11068211068211069,16487,0.1058930263699391,0.11547119499428228
1997,Not compensated,3rd Quintile,female,0.0990990990990991,16487,0.09453811439075957,0.10366008380743863
1997,Not compensated,4th Quintile,female,0.09137709137709138,16487,0.08697868088507059,0.09577550186911217
1997,Not compensated,5th Quintile,female,0.07593307593307594,16487,0.071889622354213,0.07997652951193887
1997,Not compensated,2nd Quintile,female,0.07335907335907337,16487,0.0693792123095826,0.07733893440856413
1997,Not compensated,1st Quintile,male,0.05148005148005148,16487,0.04810696113759541,0.05485314182250754
1997,Not compensated,1st Quintile,female,0.03474903474903475,16487,0.031953423705769986,0.03754464579229951
1998,Comp. time,3rd Quintile,female,0.17103235747303544,18147,0.16555385853034907,0.1765108564157218
1998,Comp. time,3rd Quintile,male,0.15562403697996918,18147,0.15034979657978742,0.16089827738015094
1998,Comp. time,2nd Quintile,male,0.1504879301489471,18147,0.14528570357746418,0.15569015672043002
1998,Comp. time,4th Quintile,female,0.12737544940934772,18147,0.12252468446797635,0.1322262143507191
1998,Comp. time,2nd Quintile,female,0.1140215716486903,18147,0.1093971360345935,0.1186460072627871
1998,Comp. time,4th Quintile,male,0.10631741140215717,18147,0.10183256579252534,0.110802257011789
1998,Comp. time,5th Quintile,female,0.05136106831022085,18147,0.04814947053833141,0.0545726660821103
1998,Comp. time,5th Quintile,male,0.04314329738058552,18147,0.04018709766617965,0.046099497094991386
1998,Comp. time,1st Quintile,male,0.040575243965074476,18147,0.03770453158767576,0.04344595634247319
1998,Comp. time,1st Quintile,female,0.040061633281972264,18147,0.03720838442302707,0.04291488214091746
1998,Some of both,3rd Quintile,male,0.18789144050104384,18147,0.18220796236397208,0.1935749186381156
1998,Some of both,2nd Quintile,male,0.18162839248434237,18147,0.17601893580833058,0.18723784916035416
1998,Some of both,4th Quintile,male,0.1732776617954071,18147,0.1677707923886666,0.1787845312021476
1998,Some of both,3rd Quintile,female,0.10125260960334029,18147,0.09686350849442571,0.10564171071225487
1998,Some of both,2nd Quintile,female,0.07933194154488518,18147,0.07539979919711474,0.08326408389265562
1998,Some of both,4th Quintile,female,0.07828810020876827,18147,0.07437969911500912,0.08219650130252741
1998,Some of both,1st Quintile,male,0.07306889352818371,18147,0.06928234396706055,0.07685544308930688
1998,Some of both,5th Quintile,male,0.05219206680584551,18147,0.04895601050321214,0.05542812310847888
1998,Some of both,5th Quintile,female,0.04279749478079332,18147,0.039852634198967424,0.04574235536261921
1998,Some of both,1st Quintile,female,0.030271398747390398,18147,0.027778555338460027,0.03276424215632077
1998,Paid,2nd Quintile,male,0.26376440460947503,18147,0.2573527495398699,0.27017605967908015
1998,Paid,3rd Quintile,male,0.20998719590268886,18147,0.20406112117114553,0.21591327063423219
1998,Paid,4th Quintile,male,0.1267605633802817,18147,0.12191981618508393,0.13160131057547944
1998,Paid,1st Quintile,male,0.0973111395646607,18147,0.09299888915118462,0.10162338997813677
1998,Paid,3rd Quintile,female,0.088348271446863,18147,0.08421905964397106,0.09247748324975494
1998,Paid,2nd Quintile,female,0.08450704225352113,18147,0.08046009441713772,0.08855399008990453
1998,Paid,4th Quintile,female,0.04481434058898848,18147,0.04180406640739127,0.04782461477058569
1998,Paid,1st Quintile,female,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,Paid,5th Quintile,male,0.03201024327784891,18147,0.029449102092932233,0.03457138446276559
1998,Paid,5th Quintile,female,0.010243277848911651,18147,0.0087782787474516,0.011708276950371703
1998,Not compensated,4th Quintile,male,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Not compensated,5th Quintile,male,0.14227086183310533,18147,0.13718825267277288,0.1473534709934378
1998,Not compensated,3rd Quintile,male,0.1381668946648427,18147,0.13314616039349209,0.1431876289361933
1998,Not compensated,2nd Quintile,male,0.11627906976744186,18147,0.11161503266435556,0.12094310687052816
1998,Not compensated,4th Quintile,female,0.09712722298221614,18147,0.09281861068219699,0.10143583528223529
1998,Not compensated,3rd Quintile,female,0.09028727770177838,18147,0.08611744083058172,0.09445711457297505
1998,Not compensated,5th Quintile,female,0.08344733242134063,18147,0.07942351196994919,0.08747115287273206
1998,Not compensated,2nd Quintile,female,0.06839945280437756,18147,0.06472667349715644,0.07207223211159869
1998,Not compensated,1st Quintile,male,0.0533515731874145,18147,0.05008176990452791,0.05662137647030109
1998,Not compensated,1st Quintile,female,0.03419972640218878,18147,0.031555439160198546,0.03684401364417902
1999,Comp. time,3rd Quintile,female,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Comp. time,3rd Quintile,male,0.13854595336076816,17396,0.13341208944814645,0.14367981727338988
1999,Comp. time,2nd Quintile,male,0.13671696387745771,17396,0.13161168843934742,0.141822239315568
1999,Comp. time,4th Quintile,female,0.13488797439414724,17396,0.12981159394479316,0.1399643548435013
1999,Comp. time,2nd Quintile,female,0.1262002743484225,17396,0.1212654980134332,0.13113505068341177
1999,Comp. time,4th Quintile,male,0.12299954275262917,17396,0.11811883245428983,0.1278802530509685
1999,Comp. time,5th Quintile,female,0.0566986739826246,17396,0.05326196272606508,0.060135385239184116
1999,Comp. time,1st Quintile,male,0.04755372656607224,17396,0.04439112928343037,0.050716323848714114
1999,Comp. time,5th Quintile,male,0.04709647919524463,17396,0.0439483680383928,0.05024459035209646
1999,Comp. time,1st Quintile,female,0.0411522633744856,17396,0.03820035373805303,0.044104173010918166
1999,Some of both,2nd Quintile,male,0.19887429643527205,17396,0.19294270768304886,0.20480588518749523
1999,Some of both,3rd Quintile,male,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Some of both,4th Quintile,male,0.16885553470919323,17396,0.16328845703683034,0.17442261238155612
1999,Some of both,3rd Quintile,female,0.08818011257035648,17396,0.08396633869333109,0.09239388644738186
1999,Some of both,5th Quintile,male,0.08067542213883677,17396,0.07662839207475458,0.08472245220291896
1999,Some of both,4th Quintile,female,0.075046904315197,17396,0.07113167126461482,0.07896213736577919
1999,Some of both,2nd Quintile,female,0.07129455909943715,17396,0.0674707292362787,0.0751183889625956
1999,Some of both,1st Quintile,male,0.06848030018761726,17396,0.06472702660990252,0.072233573765332
1999,Some of both,5th Quintile,female,0.05065666041275797,17396,0.047397833431765256,0.05391548739375069
1999,Some of both,1st Quintile,female,0.027204502814258912,17396,0.024787024737493488,0.029621980891024337
1999,Paid,2nd Quintile,male,0.24644549763033174,17396,0.24004152966846398,0.2528494655921995
1999,Paid,3rd Quintile,male,0.21919431279620852,17396,0.21304654441845902,0.22534208117395801
1999,Paid,4th Quintile,male,0.13507109004739337,17396,0.12999180271912303,0.14015037737566372
1999,Paid,1st Quintile,male,0.0995260663507109,17396,0.09507734335903723,0.10397478934238458
1999,Paid,2nd Quintile,female,0.08412322274881516,17396,0.0799983757265635,0.08824806977106682
1999,Paid,3rd Quintile,female,0.06872037914691943,17396,0.06496101673299734,0.07247974156084153
1999,Paid,1st Quintile,female,0.054502369668246446,17396,0.051128958435151466,0.05787578090134143
