year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,male,Paid,0.39918,293,5456,0.39864,0.39972
1995,3rd Quintile,male,Not compensated,0.10960,82,5456,0.10925,0.10994
1995,3rd Quintile,female,Comp. time,0.56047,262,5456,0.55979,0.56116
1995,3rd Quintile,female,Some of both,0.12732,69,5456,0.12686,0.12778
1995,3rd Quintile,female,Paid,0.19896,111,5456,0.19841,0.19951
1995,3rd Quintile,female,Not compensated,0.11325,57,5456,0.11281,0.11368
1995,4th Quintile,male,Comp. time,0.28160,217,5456,0.28116,0.28205
1995,4th Quintile,male,Some of both,0.20473,169,5456,0.20433,0.20513
1995,4th Quintile,male,Paid,0.34371,285,5456,0.34324,0.34418
1995,4th Quintile,male,Not compensated,0.16996,126,5456,0.16959,0.17033
1995,4th Quintile,female,Comp. time,0.52987,300,5456,0.52928,0.53047
1995,4th Quintile,female,Some of both,0.12596,88,5456,0.12556,0.12636
1995,4th Quintile,female,Paid,0.22752,116,5456,0.22702,0.22802
1995,4th Quintile,female,Not compensated,0.11665,79,5456,0.11626,0.11703
1995,5th Quintile,male,Comp. time,0.28914,201,5456,0.28871,0.28956
1995,5th Quintile,male,Some of both,0.22037,162,5456,0.21998,0.22076
1995,5th Quintile,male,Paid,0.18630,157,5456,0.18594,0.18667
1995,5th Quintile,male,Not compensated,0.30419,211,5456,0.30376,0.30462
1995,5th Quintile,female,Comp. time,0.50273,293,5456,0.50217,0.50329
1995,5th Quintile,female,Some of both,0.17321,111,5456,0.17279,0.17363
1995,5th Quintile,female,Paid,0.12035,65,5456,0.11998,0.12071
1995,5th Quintile,female,Not compensated,0.20371,94,5456,0.20326,0.20416
1996,1st Quintile,male,Comp. time,0.32296,111,5293,0.32222,0.32370
1996,1st Quintile,male,Some of both,0.13603,57,5293,0.13549,0.13657
1996,1st Quintile,male,Paid,0.44587,183,5293,0.44509,0.44666
1996,1st Quintile,male,Not compensated,0.09514,34,5293,0.09467,0.09560
1996,1st Quintile,female,Comp. time,0.67770,117,5293,0.67665,0.67875
1996,1st Quintile,female,Paid,0.32230,51,5293,0.32125,0.32335
1996,2nd Quintile,male,Comp. time,0.32404,204,5293,0.32347,0.32462
1996,2nd Quintile,male,Some of both,0.18029,119,5293,0.17981,0.18076
1996,2nd Quintile,male,Paid,0.40357,261,5293,0.40297,0.40418
1996,2nd Quintile,male,Not compensated,0.09210,46,5293,0.09174,0.09245
1996,2nd Quintile,female,Comp. time,0.48273,171,5293,0.48189,0.48357
1996,2nd Quintile,female,Some of both,0.13106,46,5293,0.13049,0.13163
1996,2nd Quintile,female,Paid,0.29632,100,5293,0.29555,0.29709
1996,2nd Quintile,female,Not compensated,0.08989,40,5293,0.08941,0.09037
1996,3rd Quintile,male,Comp. time,0.37966,241,5293,0.37913,0.38019
1996,3rd Quintile,male,Some of both,0.17100,125,5293,0.17059,0.17141
1996,3rd Quintile,male,Paid,0.33857,249,5293,0.33805,0.33909
1996,3rd Quintile,male,Not compensated,0.11078,81,5293,0.11043,0.11112
1996,3rd Quintile,female,Comp. time,0.54083,267,5293,0.54016,0.54151
1996,3rd Quintile,female,Some of both,0.12705,63,5293,0.12660,0.12751
1996,3rd Quintile,female,Paid,0.20915,95,5293,0.20860,0.20970
1996,3rd Quintile,female,Not compensated,0.12296,54,5293,0.12252,0.12341
1996,4th Quintile,male,Comp. time,0.36400,268,5293,0.36352,0.36449
1996,4th Quintile,male,Some of both,0.20372,155,5293,0.20332,0.20413
1996,4th Quintile,male,Paid,0.28401,250,5293,0.28356,0.28446
1996,4th Quintile,male,Not compensated,0.14826,116,5293,0.14790,0.14862
1996,4th Quintile,female,Comp. time,0.56842,326,5293,0.56782,0.56901
1996,4th Quintile,female,Some of both,0.15302,74,5293,0.15259,0.15346
1996,4th Quintile,female,Paid,0.16733,105,5293,0.16688,0.16778
1996,4th Quintile,female,Not compensated,0.11123,81,5293,0.11085,0.11161
1996,5th Quintile,male,Comp. time,0.31233,215,5293,0.31187,0.31278
1996,5th Quintile,male,Some of both,0.18630,133,5293,0.18592,0.18668
1996,5th Quintile,male,Paid,0.18313,122,5293,0.18275,0.18352
1996,5th Quintile,male,Not compensated,0.31824,203,5293,0.31778,0.31870
1996,5th Quintile,female,Comp. time,0.52280,284,5293,0.52223,0.52337
1996,5th Quintile,female,Some of both,0.14046,79,5293,0.14007,0.14086
1996,5th Quintile,female,Paid,0.09849,50,5293,0.09815,0.09883
1996,5th Quintile,female,Not compensated,0.23825,117,5293,0.23776,0.23873
1997,1st Quintile,male,Comp. time,0.34301,92,4538,0.34217,0.34386
1997,1st Quintile,male,Some of both,0.22018,70,4538,0.21944,0.22091
1997,1st Quintile,male,Paid,0.25744,86,4538,0.25667,0.25822
1997,1st Quintile,male,Not compensated,0.17937,34,4538,0.17869,0.18005
1997,1st Quintile,female,Comp. time,0.75247,79,4538,0.75133,0.75360
1997,1st Quintile,female,Paid,0.24753,34,4538,0.24640,0.24867
1997,2nd Quintile,male,Comp. time,0.34045,174,4538,0.33980,0.34109
1997,2nd Quintile,male,Some of both,0.23320,128,4538,0.23263,0.23378
1997,2nd Quintile,male,Paid,0.29943,174,4538,0.29881,0.30006
1997,2nd Quintile,male,Not compensated,0.12691,63,4538,0.12646,0.12737
1997,2nd Quintile,female,Comp. time,0.52275,165,4538,0.52186,0.52363
1997,2nd Quintile,female,Some of both,0.18821,50,4538,0.18751,0.18890
1997,2nd Quintile,female,Paid,0.14637,47,4538,0.14575,0.14700
1997,2nd Quintile,female,Not compensated,0.14267,37,4538,0.14205,0.14329
1997,3rd Quintile,male,Comp. time,0.35450,215,4538,0.35394,0.35506
1997,3rd Quintile,male,Some of both,0.26799,170,4538,0.26747,0.26851
1997,3rd Quintile,male,Paid,0.23638,144,4538,0.23588,0.23688
1997,3rd Quintile,male,Not compensated,0.14112,70,4538,0.14072,0.14153
1997,3rd Quintile,female,Comp. time,0.54807,215,4538,0.54732,0.54881
1997,3rd Quintile,female,Some of both,0.13275,56,4538,0.13224,0.13325
1997,3rd Quintile,female,Paid,0.16557,61,4538,0.16502,0.16613
1997,3rd Quintile,female,Not compensated,0.15361,60,4538,0.15307,0.15415
1997,4th Quintile,male,Comp. time,0.38874,282,4538,0.38825,0.38923
1997,4th Quintile,male,Some of both,0.22651,171,4538,0.22609,0.22693
1997,4th Quintile,male,Paid,0.20177,157,4538,0.20137,0.20218
1997,4th Quintile,male,Not compensated,0.18297,121,4538,0.18259,0.18336
1997,4th Quintile,female,Comp. time,0.61481,293,4538,0.61420,0.61543
1997,4th Quintile,female,Some of both,0.18111,93,4538,0.18063,0.18160
1997,4th Quintile,female,Paid,0.09799,56,4538,0.09761,0.09836
1997,4th Quintile,female,Not compensated,0.10608,64,4538,0.10570,0.10647
1997,5th Quintile,male,Comp. time,0.33841,198,4538,0.33792,0.33889
1997,5th Quintile,male,Some of both,0.21754,143,4538,0.21712,0.21796
1997,5th Quintile,male,Paid,0.10923,82,4538,0.10891,0.10954
1997,5th Quintile,male,Not compensated,0.33483,200,4538,0.33435,0.33531
1997,5th Quintile,female,Comp. time,0.53470,247,4538,0.53407,0.53534
1997,5th Quintile,female,Some of both,0.15347,66,4538,0.15301,0.15393
1997,5th Quintile,female,Paid,0.07155,33,4538,0.07122,0.07188
1997,5th Quintile,female,Not compensated,0.24028,108,4538,0.23973,0.24082
1998,1st Quintile,male,Comp. time,0.33297,84,4351,0.33210,0.33383
1998,1st Quintile,male,Some of both,0.24518,72,4351,0.24440,0.24597
1998,1st Quintile,male,Paid,0.25632,79,4351,0.25552,0.25711
1998,1st Quintile,male,Not compensated,0.16554,44,4351,0.16486,0.16621
1998,1st Quintile,female,Comp. time,0.70009,83,4351,0.69880,0.70138
1998,1st Quintile,female,Paid,0.29991,35,4351,0.29862,0.30120
1998,2nd Quintile,male,Comp. time,0.37308,201,4351,0.37240,0.37376
1998,2nd Quintile,male,Some of both,0.22756,128,4351,0.22697,0.22815
1998,2nd Quintile,male,Paid,0.26551,155,4351,0.26489,0.26613
1998,2nd Quintile,male,Not compensated,0.13385,63,4351,0.13338,0.13433
1998,2nd Quintile,female,Comp. time,0.50238,154,4351,0.50147,0.50330
1998,2nd Quintile,female,Some of both,0.19034,54,4351,0.18962,0.19106
1998,2nd Quintile,female,Paid,0.17000,53,4351,0.16931,0.17069
1998,2nd Quintile,female,Not compensated,0.13727,43,4351,0.13664,0.13791
1998,3rd Quintile,male,Comp. time,0.40962,221,4351,0.40898,0.41026
1998,3rd Quintile,male,Some of both,0.20878,137,4351,0.20825,0.20931
1998,3rd Quintile,male,Paid,0.24065,141,4351,0.24009,0.24121
1998,3rd Quintile,male,Not compensated,0.14095,71,4351,0.14049,0.14140
1998,3rd Quintile,female,Comp. time,0.60948,238,4351,0.60869,0.61028
1998,3rd Quintile,female,Some of both,0.17365,75,4351,0.17303,0.17427
1998,3rd Quintile,female,Paid,0.10769,49,4351,0.10718,0.10819
1998,3rd Quintile,female,Not compensated,0.10918,38,4351,0.10867,0.10969
1998,4th Quintile,male,Comp. time,0.43371,281,4351,0.43315,0.43428
1998,4th Quintile,male,Some of both,0.22348,161,4351,0.22300,0.22395
1998,4th Quintile,male,Paid,0.19194,131,4351,0.19149,0.19239
1998,4th Quintile,male,Not compensated,0.15087,103,4351,0.15046,0.15127
1998,4th Quintile,female,Comp. time,0.62085,289,4351,0.62016,0.62153
1998,4th Quintile,female,Some of both,0.16154,77,4351,0.16102,0.16206
1998,4th Quintile,female,Paid,0.11302,51,4351,0.11257,0.11346
1998,4th Quintile,female,Not compensated,0.10460,68,4351,0.10417,0.10503
1998,5th Quintile,male,Comp. time,0.32361,181,4351,0.32307,0.32415
1998,5th Quintile,male,Some of both,0.24092,142,4351,0.24042,0.24141
1998,5th Quintile,male,Paid,0.11331,64,4351,0.11295,0.11368
1998,5th Quintile,male,Not compensated,0.32216,180,4351,0.32163,0.32270
1998,5th Quintile,female,Comp. time,0.52897,222,4351,0.52825,0.52969
1998,5th Quintile,female,Some of both,0.21547,83,4351,0.21487,0.21606
1998,5th Quintile,female,Not compensated,0.25556,100,4351,0.25493,0.25619
1999,1st Quintile,male,Comp. time,0.33664,116,4924,0.33587,0.33740
1999,1st Quintile,male,Some of both,0.23476,85,4924,0.23407,0.23544
1999,1st Quintile,male,Paid,0.27853,94,4924,0.27781,0.27926
1999,1st Quintile,male,Not compensated,0.15007,47,4924,0.14950,0.15065
1999,1st Quintile,female,Comp. time,0.58642,104,4924,0.58533,0.58752
1999,1st Quintile,female,Some of both,0.16340,31,4924,0.16258,0.16422
1999,1st Quintile,female,Paid,0.25017,51,4924,0.24921,0.25114
1999,2nd Quintile,male,Comp. time,0.39566,223,4924,0.39503,0.39629
1999,2nd Quintile,male,Some of both,0.25433,150,4924,0.25377,0.25488
1999,2nd Quintile,male,Paid,0.23212,151,4924,0.23157,0.23266
1999,2nd Quintile,male,Not compensated,0.11790,66,4924,0.11748,0.11831
1999,2nd Quintile,female,Comp. time,0.60390,195,4924,0.60304,0.60475
1999,2nd Quintile,female,Some of both,0.16298,53,4924,0.16234,0.16362
1999,2nd Quintile,female,Paid,0.12010,44,4924,0.11953,0.12066
1999,2nd Quintile,female,Not compensated,0.11303,40,4924,0.11248,0.11358
1999,3rd Quintile,male,Comp. time,0.39517,237,4924,0.39460,0.39575
1999,3rd Quintile,male,Some of both,0.23315,165,4924,0.23265,0.23365
1999,3rd Quintile,male,Paid,0.21596,159,4924,0.21547,0.21644
1999,3rd Quintile,male,Not compensated,0.15572,83,4924,0.15529,0.15615
1999,3rd Quintile,female,Comp. time,0.55968,249,4924,0.55894,0.56042
1999,3rd Quintile,female,Some of both,0.17873,81,4924,0.17815,0.17930
1999,3rd Quintile,female,Paid,0.13200,58,4924,0.13150,0.13251
1999,3rd Quintile,female,Not compensated,0.12960,53,4924,0.12910,0.13010
1999,4th Quintile,male,Comp. time,0.39668,275,4924,0.39615,0.39721
1999,4th Quintile,male,Some of both,0.24012,171,4924,0.23966,0.24058
1999,4th Quintile,male,Paid,0.19684,148,4924,0.19641,0.19727
1999,4th Quintile,male,Not compensated,0.16636,120,4924,0.16596,0.16677
1999,4th Quintile,female,Comp. time,0.64129,319,4924,0.64068,0.64189
1999,4th Quintile,female,Some of both,0.13923,74,4924,0.13879,0.13966
1999,4th Quintile,female,Paid,0.08616,45,4924,0.08581,0.08652
1999,4th Quintile,female,Not compensated,0.13332,75,4924,0.13289,0.13375
1999,5th Quintile,male,Comp. time,0.36616,234,4924,0.36566,0.36666
1999,5th Quintile,male,Some of both,0.22694,163,4924,0.22650,0.22737
1999,5th Quintile,male,Paid,0.08837,64,4924,0.08808,0.08867
1999,5th Quintile,male,Not compensated,0.31853,218,4924,0.31805,0.31901
1999,5th Quintile,female,Comp. time,0.52229,247,4924,0.52166,0.52292
1999,5th Quintile,female,Some of both,0.19687,94,4924,0.19637,0.19738
1999,5th Quintile,female,Paid,0.05430,32,4924,0.05401,0.05458
1999,5th Quintile,female,Not compensated,0.22654,110,4924,0.22601,0.22707
2000,1st Quintile,male,Comp. time,0.38330,106,4664,0.38210,0.38450
2000,1st Quintile,male,Some of both,0.26697,71,4664,0.26588,0.26807
2000,1st Quintile,male,Paid,0.25990,82,4664,0.25881,0.26099
2000,1st Quintile,male,Not compensated,0.08983,31,4664,0.08912,0.09054
2000,1st Quintile,female,Comp. time,0.77298,96,4664,0.77149,0.77447
2000,1st Quintile,female,Paid,0.22702,31,4664,0.22553,0.22851
2000,2nd Quintile,male,Comp. time,0.42155,230,4664,0.42067,0.42242
2000,2nd Quintile,male,Some of both,0.22812,126,4664,0.22738,0.22886
2000,2nd Quintile,male,Paid,0.23531,136,4664,0.23456,0.23607
2000,2nd Quintile,male,Not compensated,0.11502,67,4664,0.11445,0.11558
2000,2nd Quintile,female,Comp. time,0.61648,171,4664,0.61525,0.61772
2000,2nd Quintile,female,Some of both,0.19382,47,4664,0.19281,0.19482
2000,2nd Quintile,female,Paid,0.18970,49,4664,0.18871,0.19070
2000,3rd Quintile,male,Comp. time,0.42965,271,4664,0.42887,0.43044
2000,3rd Quintile,male,Some of both,0.24864,159,4664,0.24795,0.24932
2000,3rd Quintile,male,Paid,0.19544,137,4664,0.19481,0.19607
2000,3rd Quintile,male,Not compensated,0.12627,74,4664,0.12574,0.12680
2000,3rd Quintile,female,Comp. time,0.59761,271,4664,0.59666,0.59857
2000,3rd Quintile,female,Some of both,0.18342,72,4664,0.18267,0.18417
2000,3rd Quintile,female,Paid,0.10848,41,4664,0.10787,0.10908
2000,3rd Quintile,female,Not compensated,0.11049,42,4664,0.10988,0.11110
2000,4th Quintile,male,Comp. time,0.41199,284,4664,0.41126,0.41272
2000,4th Quintile,male,Some of both,0.25048,184,4664,0.24984,0.25112
2000,4th Quintile,male,Paid,0.18941,130,4664,0.18883,0.18999
2000,4th Quintile,male,Not compensated,0.14812,108,4664,0.14759,0.14865
2000,4th Quintile,female,Comp. time,0.62312,308,4664,0.62227,0.62397
2000,4th Quintile,female,Some of both,0.17847,92,4664,0.17780,0.17914
2000,4th Quintile,female,Paid,0.07271,45,4664,0.07225,0.07316
2000,4th Quintile,female,Not compensated,0.12570,77,4664,0.12512,0.12628
2000,5th Quintile,male,Comp. time,0.37596,231,4664,0.37524,0.37667
2000,5th Quintile,male,Some of both,0.21771,154,4664,0.21710,0.21832
2000,5th Quintile,male,Paid,0.09387,70,4664,0.09344,0.09431
2000,5th Quintile,male,Not compensated,0.31246,194,4664,0.31177,0.31315
2000,5th Quintile,female,Comp. time,0.58750,275,4664,0.58663,0.58836
2000,5th Quintile,female,Some of both,0.14483,71,4664,0.14421,0.14545
2000,5th Quintile,female,Paid,0.06558,36,4664,0.06514,0.06601
2000,5th Quintile,female,Not compensated,0.20210,95,4664,0.20139,0.20281
2001,1st Quintile,male,Comp. time,0.39107,141,7716,0.39020,0.39194
2001,1st Quintile,male,Some of both,0.19985,86,7716,0.19914,0.20056
2001,1st Quintile,male,Paid,0.28725,117,7716,0.28644,0.28805
2001,1st Quintile,male,Not compensated,0.12183,51,7716,0.12125,0.12241
2001,1st Quintile,female,Comp. time,0.45612,150,7716,0.45511,0.45713
2001,1st Quintile,female,Some of both,0.17264,50,7716,0.17187,0.17341
2001,1st Quintile,female,Paid,0.22959,72,7716,0.22873,0.23044
2001,1st Quintile,female,Not compensated,0.14165,38,7716,0.14095,0.14236
2001,2nd Quintile,male,Comp. time,0.36903,312,7716,0.36840,0.36965
2001,2nd Quintile,male,Some of both,0.28203,239,7716,0.28145,0.28261
2001,2nd Quintile,male,Paid,0.22329,186,7716,0.22276,0.22383
2001,2nd Quintile,male,Not compensated,0.12566,95,7716,0.12523,0.12608
2001,2nd Quintile,female,Comp. time,0.58356,296,7716,0.58276,0.58436
2001,2nd Quintile,female,Some of both,0.17685,89,7716,0.17623,0.17747
2001,2nd Quintile,female,Paid,0.15988,89,7716,0.15928,0.16047
2001,2nd Quintile,female,Not compensated,0.07972,49,7716,0.07927,0.08016
2001,3rd Quintile,male,Comp. time,0.39730,404,7716,0.39676,0.39785
2001,3rd Quintile,male,Some of both,0.26261,280,7716,0.26212,0.26311
2001,3rd Quintile,male,Paid,0.21192,231,7716,0.21146,0.21238
2001,3rd Quintile,male,Not compensated,0.12817,147,7716,0.12779,0.12854
2001,3rd Quintile,female,Comp. time,0.58975,407,7716,0.58904,0.59046
2001,3rd Quintile,female,Some of both,0.16354,123,7716,0.16300,0.16407
2001,3rd Quintile,female,Paid,0.14465,78,7716,0.14414,0.14516
2001,3rd Quintile,female,Not compensated,0.10207,69,7716,0.10163,0.10250
2001,4th Quintile,male,Comp. time,0.42751,491,7716,0.42698,0.42803
2001,4th Quintile,male,Some of both,0.24191,278,7716,0.24146,0.24236
2001,4th Quintile,male,Paid,0.17598,195,7716,0.17557,0.17638
2001,4th Quintile,male,Not compensated,0.15461,184,7716,0.15422,0.15499
2001,4th Quintile,female,Comp. time,0.56927,470,7716,0.56863,0.56990
2001,4th Quintile,female,Some of both,0.18480,153,7716,0.18431,0.18530
2001,4th Quintile,female,Paid,0.10813,83,7716,0.10773,0.10853
2001,4th Quintile,female,Not compensated,0.13780,117,7716,0.13735,0.13824
2001,5th Quintile,male,Comp. time,0.35873,382,7716,0.35822,0.35923
2001,5th Quintile,male,Some of both,0.23415,259,7716,0.23371,0.23460
2001,5th Quintile,male,Paid,0.09970,114,7716,0.09938,0.10001
2001,5th Quintile,male,Not compensated,0.30742,351,7716,0.30694,0.30791
2001,5th Quintile,female,Comp. time,0.56088,460,7716,0.56026,0.56149
2001,5th Quintile,female,Some of both,0.17651,147,7716,0.17604,0.17698
2001,5th Quintile,female,Paid,0.06789,63,7716,0.06758,0.06820
2001,5th Quintile,female,Not compensated,0.19472,170,7716,0.19423,0.19521
2002,1st Quintile,male,Comp. time,0.35940,106,7029,0.35849,0.36032
2002,1st Quintile,male,Some of both,0.19924,75,7029,0.19848,0.20001
2002,1st Quintile,male,Paid,0.26112,70,7029,0.26028,0.26196
2002,1st Quintile,male,Not compensated,0.18023,46,7029,0.17950,0.18097
2002,1st Quintile,female,Comp. time,0.50074,132,7029,0.49969,0.50179
2002,1st Quintile,female,Some of both,0.14705,36,7029,0.14630,0.14779
2002,1st Quintile,female,Paid,0.20974,51,7029,0.20888,0.21059
2002,1st Quintile,female,Not compensated,0.14248,35,7029,0.14174,0.14321
2002,2nd Quintile,male,Comp. time,0.37815,244,7029,0.37749,0.37882
2002,2nd Quintile,male,Some of both,0.27082,192,7029,0.27021,0.27143
2002,2nd Quintile,male,Paid,0.22776,145,7029,0.22719,0.22834
2002,2nd Quintile,male,Not compensated,0.12327,74,7029,0.12282,0.12372
2002,2nd Quintile,female,Comp. time,0.55201,222,7029,0.55112,0.55290
2002,2nd Quintile,female,Some of both,0.16718,68,7029,0.16651,0.16785
2002,2nd Quintile,female,Paid,0.15928,67,7029,0.15863,0.15994
2002,2nd Quintile,female,Not compensated,0.12153,47,7029,0.12094,0.12211
2002,3rd Quintile,male,Comp. time,0.44281,348,7029,0.44222,0.44340
2002,3rd Quintile,male,Some of both,0.26256,241,7029,0.26204,0.26307
2002,3rd Quintile,male,Paid,0.18985,165,7029,0.18939,0.19031
2002,3rd Quintile,male,Not compensated,0.10478,99,7029,0.10442,0.10514
2002,3rd Quintile,female,Comp. time,0.59645,332,7029,0.59569,0.59721
2002,3rd Quintile,female,Some of both,0.18493,99,7029,0.18434,0.18553
2002,3rd Quintile,female,Paid,0.10614,58,7029,0.10566,0.10661
2002,3rd Quintile,female,Not compensated,0.11248,63,7029,0.11199,0.11297
2002,4th Quintile,male,Comp. time,0.44465,453,7029,0.44410,0.44519
2002,4th Quintile,male,Some of both,0.26239,270,7029,0.26191,0.26287
2002,4th Quintile,male,Paid,0.14236,155,7029,0.14197,0.14274
2002,4th Quintile,male,Not compensated,0.15061,177,7029,0.15022,0.15100
2002,4th Quintile,female,Comp. time,0.63179,471,7029,0.63115,0.63242
2002,4th Quintile,female,Some of both,0.16156,128,7029,0.16108,0.16205
2002,4th Quintile,female,Paid,0.09012,62,7029,0.08974,0.09050
2002,4th Quintile,female,Not compensated,0.11653,98,7029,0.11611,0.11695
2002,5th Quintile,male,Comp. time,0.40786,470,7029,0.40730,0.40841
2002,5th Quintile,male,Some of both,0.21652,258,7029,0.21606,0.21698
2002,5th Quintile,male,Paid,0.08756,110,7029,0.08725,0.08788
2002,5th Quintile,male,Not compensated,0.28806,392,7029,0.28755,0.28857
2002,5th Quintile,female,Comp. time,0.59994,551,7029,0.59930,0.60058
2002,5th Quintile,female,Some of both,0.13979,148,7029,0.13933,0.14024
2002,5th Quintile,female,Paid,0.04272,60,7029,0.04245,0.04298
2002,5th Quintile,female,Not compensated,0.21756,211,7029,0.21702,0.21809
2003,1st Quintile,male,Comp. time,0.49416,117,7548,0.49316,0.49516
2003,1st Quintile,male,Some of both,0.14903,56,7548,0.14832,0.14974
2003,1st Quintile,male,Paid,0.22613,58,7548,0.22529,0.22696
2003,1st Quintile,male,Not compensated,0.13069,37,7548,0.13001,0.13136
2003,1st Quintile,female,Comp. time,0.55529,151,7548,0.55431,0.55627
2003,1st Quintile,female,Some of both,0.13613,42,7548,0.13545,0.13680
2003,1st Quintile,female,Paid,0.19143,54,7548,0.19066,0.19221
2003,1st Quintile,female,Not compensated,0.11715,39,7548,0.11651,0.11778
2003,2nd Quintile,male,Comp. time,0.43032,269,7548,0.42965,0.43099
2003,2nd Quintile,male,Some of both,0.25527,173,7548,0.25468,0.25586
2003,2nd Quintile,male,Paid,0.20208,128,7548,0.20153,0.20262
2003,2nd Quintile,male,Not compensated,0.11233,68,7548,0.11191,0.11276
2003,2nd Quintile,female,Comp. time,0.59029,257,7548,0.58946,0.59113
2003,2nd Quintile,female,Some of both,0.20504,81,7548,0.20435,0.20572
2003,2nd Quintile,female,Paid,0.14656,65,7548,0.14596,0.14716
2003,2nd Quintile,female,Not compensated,0.05811,33,7548,0.05771,0.05850
2003,3rd Quintile,male,Comp. time,0.44336,359,7548,0.44277,0.44395
2003,3rd Quintile,male,Some of both,0.27118,226,7548,0.27065,0.27171
2003,3rd Quintile,male,Paid,0.16172,137,7548,0.16128,0.16216
2003,3rd Quintile,male,Not compensated,0.12374,109,7548,0.12335,0.12413
2003,3rd Quintile,female,Comp. time,0.61484,346,7548,0.61412,0.61556
2003,3rd Quintile,female,Some of both,0.15473,95,7548,0.15419,0.15527
2003,3rd Quintile,female,Paid,0.11083,60,7548,0.11036,0.11130
2003,3rd Quintile,female,Not compensated,0.11960,76,7548,0.11912,0.12008
2003,4th Quintile,male,Comp. time,0.45716,480,7548,0.45663,0.45769
2003,4th Quintile,male,Some of both,0.23714,260,7548,0.23668,0.23759
2003,4th Quintile,male,Paid,0.14747,151,7548,0.14709,0.14784
2003,4th Quintile,male,Not compensated,0.15824,180,7548,0.15785,0.15863
2003,4th Quintile,female,Comp. time,0.62852,506,7548,0.62790,0.62915
2003,4th Quintile,female,Some of both,0.18602,148,7548,0.18552,0.18652
2003,4th Quintile,female,Paid,0.06726,55,7548,0.06694,0.06759
2003,4th Quintile,female,Not compensated,0.11819,109,7548,0.11778,0.11861
2003,5th Quintile,male,Comp. time,0.39851,493,7548,0.39799,0.39904
2003,5th Quintile,male,Some of both,0.16861,247,7548,0.16821,0.16902
2003,5th Quintile,male,Paid,0.09009,124,7548,0.08978,0.09040
2003,5th Quintile,male,Not compensated,0.34278,589,7548,0.34227,0.34329
2003,5th Quintile,female,Comp. time,0.58516,643,7548,0.58454,0.58577
2003,5th Quintile,female,Some of both,0.12183,158,7548,0.12143,0.12224
2003,5th Quintile,female,Paid,0.06199,65,7548,0.06169,0.06229
2003,5th Quintile,female,Not compensated,0.23102,304,7548,0.23050,0.23155
2004,1st Quintile,male,Comp. time,0.33137,94,7283,0.33045,0.33229
2004,1st Quintile,male,Some of both,0.22403,65,7283,0.22321,0.22484
2004,1st Quintile,male,Paid,0.29423,69,7283,0.29334,0.29512
2004,1st Quintile,male,Not compensated,0.15037,41,7283,0.14967,0.15107
2004,1st Quintile,female,Comp. time,0.50731,128,7283,0.50627,0.50835
2004,1st Quintile,female,Some of both,0.13024,33,7283,0.12954,0.13094
2004,1st Quintile,female,Paid,0.19401,50,7283,0.19319,0.19484
2004,1st Quintile,female,Not compensated,0.16843,45,7283,0.16765,0.16921
2004,2nd Quintile,male,Comp. time,0.41397,240,7283,0.41327,0.41467
2004,2nd Quintile,male,Some of both,0.24329,155,7283,0.24269,0.24390
2004,2nd Quintile,male,Paid,0.20977,110,7283,0.20919,0.21034
2004,2nd Quintile,male,Not compensated,0.13297,63,7283,0.13249,0.13345
2004,2nd Quintile,female,Comp. time,0.58078,243,7283,0.57997,0.58159
2004,2nd Quintile,female,Some of both,0.20903,81,7283,0.20836,0.20970
2004,2nd Quintile,female,Paid,0.10263,46,7283,0.10214,0.10313
2004,2nd Quintile,female,Not compensated,0.10756,48,7283,0.10705,0.10807
2004,3rd Quintile,male,Comp. time,0.46922,359,7283,0.46863,0.46981
2004,3rd Quintile,male,Some of both,0.23891,210,7283,0.23841,0.23942
2004,3rd Quintile,male,Paid,0.15686,109,7283,0.15643,0.15729
2004,3rd Quintile,male,Not compensated,0.13500,108,7283,0.13460,0.13541
2004,3rd Quintile,female,Comp. time,0.59238,333,7283,0.59163,0.59313
2004,3rd Quintile,female,Some of both,0.17010,85,7283,0.16953,0.17068
2004,3rd Quintile,female,Paid,0.12383,60,7283,0.12332,0.12433
2004,3rd Quintile,female,Not compensated,0.11369,64,7283,0.11321,0.11418
2004,4th Quintile,male,Comp. time,0.51374,467,7283,0.51319,0.51429
2004,4th Quintile,male,Some of both,0.21061,225,7283,0.21016,0.21105
2004,4th Quintile,male,Paid,0.10963,126,7283,0.10928,0.10997
2004,4th Quintile,male,Not compensated,0.16603,197,7283,0.16562,0.16644
2004,4th Quintile,female,Comp. time,0.66821,493,7283,0.66759,0.66882
2004,4th Quintile,female,Some of both,0.15836,124,7283,0.15789,0.15884
2004,4th Quintile,female,Paid,0.06454,52,7283,0.06422,0.06486
2004,4th Quintile,female,Not compensated,0.10889,97,7283,0.10848,0.10929
2004,5th Quintile,male,Comp. time,0.36418,501,7283,0.36369,0.36468
2004,5th Quintile,male,Some of both,0.16627,248,7283,0.16588,0.16666
2004,5th Quintile,male,Paid,0.09065,118,7283,0.09035,0.09095
2004,5th Quintile,male,Not compensated,0.37890,626,7283,0.37840,0.37940
2004,5th Quintile,female,Comp. time,0.56650,626,7283,0.56588,0.56711
2004,5th Quintile,female,Some of both,0.14554,165,7283,0.14511,0.14598
2004,5th Quintile,female,Paid,0.05163,67,7283,0.05136,0.05191
