year,quintil_oecd,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,female,Some of both,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,3rd Quintile,male,Paid,0.43371757925072046,17350,0.42634318445442554,0.4410919740470154
1992,3rd Quintile,male,Comp. time,0.2881844380403458,17350,0.2814449744153372,0.2949239016653544
1992,3rd Quintile,male,Some of both,0.16714697406340057,17350,0.16159509783989046,0.17269885028691068
1992,3rd Quintile,male,Not compensated,0.11095100864553314,17350,0.10627758871933764,0.11562442857172865
1992,3rd Quintile,female,Comp. time,0.4360730593607306,17350,0.42869406154918166,0.44345205717227953
1992,3rd Quintile,female,Paid,0.2534246575342466,17350,0.24695222418368348,0.25989709088480967
1992,3rd Quintile,female,Some of both,0.1735159817351598,17350,0.16788098974967416,0.17915097372064545
1992,3rd Quintile,female,Not compensated,0.136986301369863,17350,0.13187002794118582,0.1421025747985402
1992,4th Quintile,male,Paid,0.32452830188679244,17350,0.31756145607489844,0.33149514769868643
1992,4th Quintile,male,Comp. time,0.25660377358490566,17350,0.2501047512829271,0.26310279588688423
1992,4th Quintile,male,Not compensated,0.2188679245283019,17350,0.21271531112330833,0.22502053793329546
1992,4th Quintile,male,Some of both,0.2,17350,0.19404795339487121,0.2059520466051288
1992,4th Quintile,female,Comp. time,0.5014245014245015,17350,0.49398447336294826,0.5088645294860547
1992,4th Quintile,female,Paid,0.19943019943019943,17350,0.19348452129519467,0.2053758775652042
1992,4th Quintile,female,Some of both,0.150997150997151,17350,0.14566938327763954,0.15632491871666246
1992,4th Quintile,female,Not compensated,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,5th Quintile,male,Not compensated,0.45774647887323944,17350,0.45033303458300267,0.4651599231634762
1992,5th Quintile,male,Paid,0.20422535211267606,17350,0.19822666502666694,0.21022403919868518
1992,5th Quintile,male,Comp. time,0.19718309859154928,17350,0.19126272069212588,0.20310347649097268
1992,5th Quintile,male,Some of both,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,5th Quintile,female,Comp. time,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,5th Quintile,female,Not compensated,0.25,17350,0.2435567205443119,0.25644327945568807
1992,5th Quintile,female,Paid,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,5th Quintile,female,Some of both,0.1574074074074074,17350,0.151988300320865,0.16282651449394983
1993,1st Quintile,male,Paid,0.49924585218702866,16993,0.4917280559049543,0.506763648469103
1993,1st Quintile,male,Comp. time,0.22171945701357465,16993,0.21547361445737973,0.22796529956976957
1993,1st Quintile,male,Some of both,0.19457013574660634,16993,0.18861799766216514,0.20052227383104754
1993,1st Quintile,male,Not compensated,0.08446455505279035,16993,0.08028340384923134,0.08864570625634936
1993,1st Quintile,female,Comp. time,0.4282115869017632,16993,0.4207716727351259,0.4356515010684005
1993,1st Quintile,female,Paid,0.2795969773299748,16993,0.2728489778282964,0.28634497683165316
1993,1st Quintile,female,Some of both,0.1561712846347607,16993,0.15071309294141721,0.1616294763281042
1993,1st Quintile,female,Not compensated,0.13602015113350127,16993,0.13086579436433907,0.14117450790266348
1993,2nd Quintile,male,Paid,0.4448051948051948,16993,0.4373333358548788,0.4522770537555108
1993,2nd Quintile,male,Comp. time,0.25432900432900435,16993,0.2477812464244803,0.2608767622335284
1993,2nd Quintile,male,Some of both,0.1829004329004329,16993,0.1770878936369302,0.1887129721639356
1993,2nd Quintile,male,Not compensated,0.11796536796536797,16993,0.11311537482034616,0.12281536111038978
1993,2nd Quintile,female,Comp. time,0.48058252427184467,16993,0.4730703905791387,0.48809465796455065
1993,2nd Quintile,female,Paid,0.2540453074433657,16993,0.247499957716278,0.2605906571704533
1993,2nd Quintile,female,Some of both,0.13754045307443366,16993,0.1323619333480339,0.14271897280083343
1993,2nd Quintile,female,Not compensated,0.127831715210356,16993,0.12281129006871384,0.13285214035199816
1993,3rd Quintile,male,Paid,0.37389100126742714,16993,0.3666162437513728,0.38116575878348147
1993,3rd Quintile,male,Comp. time,0.2889733840304182,16993,0.28215795980594294,0.2957888082548935
1993,3rd Quintile,male,Some of both,0.18377693282636248,16993,0.17795360855764464,0.18960025709508033
1993,3rd Quintile,male,Not compensated,0.15335868187579213,16993,0.1479408570882864,0.15877650666329787
1993,3rd Quintile,female,Comp. time,0.4780952380952381,16993,0.47058465109182657,0.4856058250986496
1993,3rd Quintile,female,Paid,0.23238095238095238,16993,0.22603065333144784,0.23873125143045693
1993,3rd Quintile,female,Some of both,0.14666666666666667,16993,0.14134746925236047,0.15198586408097287
1993,3rd Quintile,female,Not compensated,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,4th Quintile,male,Paid,0.34285714285714286,16993,0.3357202769113129,0.3499940088029728
1993,4th Quintile,male,Comp. time,0.24642857142857144,16993,0.23994926105204722,0.25290788180509566
1993,4th Quintile,male,Some of both,0.20714285714285716,16993,0.20104954403241226,0.21323617025330205
1993,4th Quintile,male,Not compensated,0.20357142857142857,16993,0.19751728284180606,0.20962557430105108
1993,4th Quintile,female,Comp. time,0.5338345864661654,16993,0.526334013836281,0.5413351590960499
1993,4th Quintile,female,Paid,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,4th Quintile,female,Not compensated,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,4th Quintile,female,Some of both,0.13283208020050125,16993,0.12772909708736818,0.1379350633136343
1993,5th Quintile,male,Not compensated,0.4439252336448598,16993,0.43645485607427514,0.45139561121544447
1993,5th Quintile,male,Comp. time,0.22429906542056074,16993,0.2180274137137418,0.2305707171273797
1993,5th Quintile,male,Some of both,0.17289719626168223,16993,0.16721135455876562,0.17858303796459885
1993,5th Quintile,male,Paid,0.1588785046728972,16993,0.15338204582969928,0.1643749635160951
1993,5th Quintile,female,Comp. time,0.3974358974358974,16993,0.3900779578802731,0.4047938369915217
1993,5th Quintile,female,Not compensated,0.27564102564102566,16993,0.26892256319681435,0.282359488085237
1993,5th Quintile,female,Paid,0.17307692307692307,16993,0.16738874503467413,0.17876510111917202
1993,5th Quintile,female,Some of both,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1994,1st Quintile,male,Paid,0.45689655172413796,16642,0.44932816120821234,0.46446494224006357
1994,1st Quintile,male,Comp. time,0.2543103448275862,16642,0.24769405707621622,0.26092663257895615
1994,1st Quintile,male,Some of both,0.19827586206896552,16642,0.19221826034923478,0.20433346378869627
1994,1st Quintile,male,Not compensated,0.09051724137931035,16642,0.08615794694868226,0.09487653580993843
1994,1st Quintile,female,Comp. time,0.483271375464684,16642,0.4756789574879325,0.49086379344143555
1994,1st Quintile,female,Paid,0.30855018587360594,16642,0.3015324575597853,0.3155679141874266
1994,1st Quintile,female,Some of both,0.10780669144981413,16642,0.10309468742949875,0.1125186954701295
1994,1st Quintile,female,Not compensated,0.10037174721189591,16642,0.0958062235538757,0.10493727086991612
1994,2nd Quintile,male,Paid,0.4195064629847238,16642,0.4120088790740055,0.42700404689544214
1994,2nd Quintile,male,Comp. time,0.27614571092831963,16642,0.26935292325685445,0.2829384985997848
1994,2nd Quintile,male,Some of both,0.19623971797884843,16642,0.19020565221872845,0.2022737837389684
1994,2nd Quintile,male,Not compensated,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,2nd Quintile,female,Comp. time,0.5051369863013698,16642,0.4975407162668049,0.5127332563359347
1994,2nd Quintile,female,Paid,0.23972602739726026,16642,0.23323974327633606,0.24621231151818446
1994,2nd Quintile,female,Not compensated,0.1421232876712329,16642,0.13681812903853402,0.14742844630393176
1994,2nd Quintile,female,Some of both,0.11301369863013698,16642,0.10820334158168991,0.11782405567858405
1994,3rd Quintile,male,Paid,0.36766467065868264,16642,0.36033890560754733,0.37499043570981794
1994,3rd Quintile,male,Comp. time,0.30419161676646705,16642,0.29720170390792605,0.31118152962500806
1994,3rd Quintile,male,Some of both,0.18922155688622755,16642,0.1832705601119637,0.1951725536604914
1994,3rd Quintile,male,Not compensated,0.13892215568862276,16642,0.13366730625415346,0.14417700512309206
1994,3rd Quintile,female,Comp. time,0.5094664371772806,16642,0.5018711278502439,0.5170617465043172
1994,3rd Quintile,female,Paid,0.18072289156626506,16642,0.17487666952425787,0.18656911360827225
1994,3rd Quintile,female,Some of both,0.1703958691910499,16642,0.1646834733203229,0.1761082650617769
1994,3rd Quintile,female,Not compensated,0.13941480206540446,16642,0.13415214959182917,0.14467745453897976
1994,4th Quintile,male,Paid,0.296969696969697,16642,0.29002750845183267,0.3039118854875613
1994,4th Quintile,male,Comp. time,0.2787878787878788,16642,0.2719751395736092,0.2856006180021484
1994,4th Quintile,male,Some of both,0.2287878787878788,16642,0.22240587964114847,0.2351698779346091
1994,4th Quintile,male,Not compensated,0.19545454545454546,16642,0.18942962256863555,0.20147946834045538
1994,4th Quintile,female,Comp. time,0.5052192066805845,16642,0.4976229495836939,0.5128154637774751
1994,4th Quintile,female,Paid,0.18789144050104384,16642,0.18195653436828418,0.1938263466338035
1994,4th Quintile,female,Some of both,0.15866388308977036,16642,0.1531128077927649,0.16421495838677583
1994,4th Quintile,female,Not compensated,0.14822546972860126,16642,0.1428269206365723,0.15362401882063023
1994,5th Quintile,male,Not compensated,0.41732283464566927,16642,0.4098307377372805,0.42481493155405803
1994,5th Quintile,male,Comp. time,0.2755905511811024,16642,0.26880199326648635,0.2823791090957184
1994,5th Quintile,male,Paid,0.1732283464566929,16642,0.16747850881724005,0.17897818409614577
1994,5th Quintile,male,Some of both,0.13385826771653545,16642,0.12868493518572502,0.13903160024734587
1994,5th Quintile,female,Comp. time,0.4293193717277487,16642,0.421798985932583,0.4368397575229144
1994,5th Quintile,female,Not compensated,0.2513089005235602,16642,0.2447185489606344,0.25789925208648595
1994,5th Quintile,female,Some of both,0.17277486910994763,16642,0.16703098778005732,0.17851875043983795
1994,5th Quintile,female,Paid,0.14659685863874344,16642,0.1412229192584896,0.1519707980189973
1995,1st Quintile,male,Paid,0.5019011406844106,17246,0.4944387368868652,0.509363544481956
1995,1st Quintile,male,Comp. time,0.2509505703422053,17246,0.24447972212680416,0.2574214185576065
1995,1st Quintile,male,Some of both,0.16730038022813687,17246,0.1617297474835411,0.17287101297273264
1995,1st Quintile,male,Not compensated,0.07984790874524715,17246,0.07580239703769497,0.08389342045279934
1995,1st Quintile,female,Comp. time,0.42402826855123676,17246,0.416652456014576,0.4314040810878975
1995,1st Quintile,female,Paid,0.303886925795053,17246,0.29702244358805135,0.31075140800205464
1995,1st Quintile,female,Some of both,0.13780918727915195,17246,0.1326645748618382,0.1429537996964657
1995,1st Quintile,female,Not compensated,0.13427561837455831,17246,0.12918699527049524,0.1393642414786214
1995,2nd Quintile,male,Paid,0.42905027932960893,17246,0.4216633336161571,0.43643722504306076
1995,2nd Quintile,male,Comp. time,0.2782122905027933,17246,0.2715241593997554,0.2849004216058312
1995,2nd Quintile,male,Some of both,0.19553072625698323,17246,0.18961137492163735,0.2014500775923291
1995,2nd Quintile,male,Not compensated,0.09720670391061452,17246,0.092785361482339,0.10162804633889004
1995,2nd Quintile,female,Comp. time,0.5181347150259067,17246,0.5106771672252111,0.5255922628266023
1995,2nd Quintile,female,Paid,0.24179620034542315,17246,0.23540577751568917,0.24818662317515713
1995,2nd Quintile,female,Not compensated,0.1226252158894646,17246,0.11772974641088635,0.12752068536804284
1995,2nd Quintile,female,Some of both,0.11744386873920552,17246,0.11263881528730461,0.12224892219110643
1995,3rd Quintile,male,Paid,0.37831858407079644,17246,0.37108048270614646,0.3855566854354464
1995,3rd Quintile,male,Comp. time,0.2831858407079646,17246,0.2764614810252252,0.289910200390704
1995,3rd Quintile,male,Some of both,0.2002212389380531,17246,0.1942487976918105,0.2061936801842957
1995,3rd Quintile,male,Not compensated,0.13827433628318583,17246,0.133122439121949,0.14342623344442268
1995,3rd Quintile,female,Comp. time,0.5250379362670713,17246,0.5175848408019867,0.5324910317321558
1995,3rd Quintile,female,Paid,0.19878603945371776,17246,0.1928297050113674,0.20474237389606811
1995,3rd Quintile,female,Some of both,0.15326251896813353,17246,0.14788596199451948,0.1586390759417476
1995,3rd Quintile,female,Not compensated,0.12291350531107739,17246,0.11801308992771536,0.12781392069443942
1995,4th Quintile,male,Paid,0.2804878048780488,17246,0.2737829720826526,0.287192637673445
1995,4th Quintile,male,Comp. time,0.2728658536585366,17246,0.26621781178706877,0.27951389553000444
1995,4th Quintile,male,Some of both,0.23323170731707318,17246,0.2269201322914503,0.23954328234269606
1995,4th Quintile,male,Not compensated,0.21341463414634146,17246,0.20729962783302486,0.21952964045965806
1995,4th Quintile,female,Comp. time,0.5212121212121212,17246,0.5137563820218334,0.5286678604024091
1995,4th Quintile,female,Some of both,0.19393939393939394,17246,0.1880383513930096,0.1998404364857783
1995,4th Quintile,female,Not compensated,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,4th Quintile,female,Paid,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,5th Quintile,male,Not compensated,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,5th Quintile,male,Comp. time,0.275,17246,0.2683358121466402,0.28166418785335984
1995,5th Quintile,male,Some of both,0.175,17246,0.16932902308895598,0.180670976911044
1995,5th Quintile,male,Paid,0.15714285714285714,17246,0.15171115197015586,0.16257456231555842
1995,5th Quintile,female,Comp. time,0.49327354260089684,17246,0.48581176017127553,0.5007353250305181
1995,5th Quintile,female,Not compensated,0.19730941704035873,17246,0.1913697804888504,0.20324905359186707
1995,5th Quintile,female,Some of both,0.18385650224215247,17246,0.1780750806543015,0.18963792383000344
1995,5th Quintile,female,Paid,0.12556053811659193,17246,0.12061511631827482,0.13050595991490904
1996,1st Quintile,male,Paid,0.4638949671772429,16862,0.45636771785143754,0.4714222165030482
1996,1st Quintile,male,Comp. time,0.2888402625820569,16862,0.28199935103720053,0.2956811741269133
1996,1st Quintile,male,Some of both,0.1575492341356674,16862,0.15205025664734345,0.16304821162399136
1996,1st Quintile,male,Not compensated,0.08971553610503283,16862,0.08540209450495294,0.09402897770511272
1996,1st Quintile,female,Comp. time,0.5136186770428015,16862,0.5060745259523106,0.5211628281332924
1996,1st Quintile,female,Paid,0.245136186770428,16862,0.2386432743455442,0.2516290991953118
1996,1st Quintile,female,Some of both,0.13229571984435798,16862,0.1271817248854443,0.13740971480327166
1996,1st Quintile,female,Not compensated,0.10894941634241245,16862,0.10424652264316786,0.11365231004165705
1996,2nd Quintile,male,Paid,0.40790960451977404,16862,0.4004917638178712,0.41532744522167686
1996,2nd Quintile,male,Comp. time,0.32994350282485874,16862,0.32284646645927284,0.33704053919044463
1996,2nd Quintile,male,Some of both,0.18305084745762712,16862,0.17721391169083645,0.1888877832244178
1996,2nd Quintile,male,Not compensated,0.07909604519774012,16862,0.0750223729671226,0.08316971742835765
1996,2nd Quintile,female,Comp. time,0.49809160305343514,16862,0.4905447069740817,0.5056384991327886
1996,2nd Quintile,female,Paid,0.25763358778625955,16862,0.25103255443802885,0.26423462113449026
1996,2nd Quintile,female,Some of both,0.1297709923664122,16862,0.12469866681536328,0.13484331791746115
1996,2nd Quintile,female,Not compensated,0.11450381679389313,16862,0.10969758339169819,0.11931005019608806
1996,3rd Quintile,male,Comp. time,0.3491329479768786,16862,0.3419377443305349,0.3563281516232223
1996,3rd Quintile,male,Paid,0.3375722543352601,16862,0.33043462225059805,0.3447098864199222
1996,3rd Quintile,male,Some of both,0.1791907514450867,16862,0.1734020594149838,0.1849794434751896
1996,3rd Quintile,male,Not compensated,0.13410404624277455,16862,0.12896058673855196,0.13924750574699715
1996,3rd Quintile,female,Comp. time,0.5789473684210527,16862,0.5714950867054127,0.5863996501366926
1996,3rd Quintile,female,Paid,0.18341307814992025,16862,0.17757166547457162,0.18925449082526888
1996,3rd Quintile,female,Some of both,0.12280701754385964,16862,0.11785296400904494,0.12776107107867435
1996,3rd Quintile,female,Not compensated,0.11483253588516747,16862,0.11002030198924387,0.11964476978109106
1996,4th Quintile,male,Comp. time,0.32488822652757077,16862,0.3178192529800104,0.33195720007513113
1996,4th Quintile,male,Paid,0.23695976154992549,16862,0.23054157181850177,0.2433779512813492
1996,4th Quintile,male,Some of both,0.22652757078986588,16862,0.22020950008702092,0.23284564149271084
1996,4th Quintile,male,Not compensated,0.21162444113263784,16862,0.2054591865182743,0.21778969574700138
1996,4th Quintile,female,Comp. time,0.5426944971537002,16862,0.5351751099061962,0.5502138844012042
1996,4th Quintile,female,Not compensated,0.18216318785578747,16862,0.17633725915574266,0.18798911655583228
1996,4th Quintile,female,Some of both,0.15180265654648956,16862,0.14638651920324408,0.15721879388973503
1996,4th Quintile,female,Paid,0.12333965844402277,16862,0.11837638069026749,0.12830293619777805
1996,5th Quintile,male,Not compensated,0.3881118881118881,16862,0.38075632358862077,0.3954674526351555
1996,5th Quintile,male,Comp. time,0.32517482517482516,16862,0.31810423566578155,0.33224541468386876
1996,5th Quintile,male,Some of both,0.16433566433566432,16862,0.1587421677774594,0.16992916089386925
1996,5th Quintile,male,Paid,0.12237762237762238,16862,0.11743102709874105,0.12732421765650373
1996,5th Quintile,female,Comp. time,0.5198237885462555,16862,0.5122827714686709,0.5273648056238402
1996,5th Quintile,female,Not compensated,0.2555066079295154,16862,0.24892346899547443,0.26208974686355635
1996,5th Quintile,female,Some of both,0.13215859030837004,16862,0.12704684258636523,0.13727033803037486
1996,5th Quintile,female,Paid,0.09251101321585903,16862,0.08813761594868971,0.09688441048302834
1997,1st Quintile,male,Comp. time,0.3286219081272085,16487,0.32145194220365614,0.33579187405076083
1997,1st Quintile,male,Paid,0.30742049469964666,16487,0.30037702778623365,0.3144639616130597
1997,1st Quintile,male,Some of both,0.24028268551236748,16487,0.23376081002538432,0.24680456099935064
1997,1st Quintile,male,Not compensated,0.12367491166077739,16487,0.11864965000632184,0.12870017331523295
1997,1st Quintile,female,Comp. time,0.47530864197530864,16487,0.467685657008784,0.4829316269418333
1997,1st Quintile,female,Paid,0.21604938271604937,16487,0.20976726427052944,0.2223315011615693
1997,1st Quintile,female,Some of both,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,1st Quintile,female,Not compensated,0.1419753086419753,16487,0.13664758663376061,0.14730303065019
1997,2nd Quintile,male,Comp. time,0.32157394843962006,16487,0.3144441551345604,0.3287037417446797
1997,2nd Quintile,male,Paid,0.3039348710990502,16487,0.2969138471206624,0.31095589507743804
1997,2nd Quintile,male,Some of both,0.2645861601085482,16487,0.25785275547545433,0.27131956474164204
1997,2nd Quintile,male,Not compensated,0.10990502035278155,16487,0.10513069299484117,0.11467934771072193
1997,2nd Quintile,female,Comp. time,0.5341463414634147,16487,0.5265318634550672,0.5417608194717621
1997,2nd Quintile,female,Some of both,0.16829268292682928,16487,0.16258180166583264,0.17400356418782592
1997,2nd Quintile,female,Paid,0.16585365853658537,16487,0.1601760047686847,0.17153131230448604
1997,2nd Quintile,female,Not compensated,0.13170731707317074,16487,0.12654525438206882,0.13686937976427266
1997,3rd Quintile,male,Comp. time,0.3849938499384994,16487,0.37756619229911165,0.39242150757788713
1997,3rd Quintile,male,Some of both,0.24846248462484624,16487,0.2418663274337948,0.2550586418158977
1997,3rd Quintile,male,Paid,0.23124231242312424,16487,0.2248063479204677,0.23767827692578078
1997,3rd Quintile,male,Not compensated,0.13530135301353013,16487,0.13008017245899076,0.1405225335680695
1997,3rd Quintile,female,Comp. time,0.5746924428822495,16487,0.5671457870323804,0.5822390987321187
1997,3rd Quintile,female,Some of both,0.15992970123022848,16487,0.15433460409706384,0.16552479836339312
1997,3rd Quintile,female,Not compensated,0.1335676625659051,16487,0.12837484288907622,0.138760482242734
1997,3rd Quintile,female,Paid,0.13181019332161686,16487,0.12664642091889233,0.1369739657243414
1997,4th Quintile,male,Comp. time,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,4th Quintile,male,Some of both,0.24922600619195046,16487,0.24262307849499945,0.25582893388890143
1997,4th Quintile,male,Not compensated,0.21362229102167182,16487,0.20736589640397995,0.2198786856393637
1997,4th Quintile,male,Paid,0.18421052631578946,16487,0.17829311820449062,0.1901279344270883
1997,4th Quintile,female,Comp. time,0.5816993464052288,16487,0.5741696266644623,0.5892290661459954
1997,4th Quintile,female,Not compensated,0.1655773420479303,16487,0.15990348029194965,0.17125120380391093
1997,4th Quintile,female,Some of both,0.1655773420479303,16487,0.15990348029194965,0.17125120380391093
1997,4th Quintile,female,Paid,0.08714596949891068,16487,0.08284060848360052,0.09145133051422084
1997,5th Quintile,male,Not compensated,0.43109540636042404,16487,0.4235359307494372,0.4386548819714109
1997,5th Quintile,male,Comp. time,0.3003533568904594,16487,0.29335588963528414,0.30735082414563464
1997,5th Quintile,male,Some of both,0.1872791519434629,16487,0.18132389273018257,0.19323441115674322
1997,5th Quintile,male,Paid,0.0812720848056537,16487,0.07710099626456843,0.08544317334673898
1997,5th Quintile,female,Comp. time,0.507177033492823,16487,0.4995455229019956,0.5148085440836503
1997,5th Quintile,female,Not compensated,0.2966507177033493,16487,0.2896781381440796,0.30362329726261894
1997,5th Quintile,female,Some of both,0.1339712918660287,16487,0.12877184350418264,0.1391707402278748
1997,5th Quintile,female,Paid,0.06220095693779904,16487,0.05851424947462526,0.06588766440097282
1998,1st Quintile,male,Comp. time,0.32340425531914896,18147,0.3165982678090496,0.3302102428292483
1998,1st Quintile,male,Some of both,0.2680851063829787,18147,0.2616401454724024,0.27453006729355506
1998,1st Quintile,male,Paid,0.2680851063829787,18147,0.2616401454724024,0.27453006729355506
1998,1st Quintile,male,Not compensated,0.14042553191489363,18147,0.13537056352545732,0.14548050030432993
1998,1st Quintile,female,Comp. time,0.47019867549668876,18147,0.4629367653278895,0.477460585665488
1998,1st Quintile,female,Paid,0.1986754966887417,18147,0.192870125182967,0.2044808681945164
1998,1st Quintile,female,Some of both,0.17880794701986755,18147,0.17323263176990014,0.18438326226983495
1998,1st Quintile,female,Not compensated,0.152317880794702,18147,0.14708976007259544,0.15754600151680853
1998,2nd Quintile,male,Comp. time,0.3653295128939828,18147,0.3583235120959912,0.3723355136919744
1998,2nd Quintile,male,Paid,0.2822349570200573,18147,0.2756863307624584,0.2887835832776562
1998,2nd Quintile,male,Some of both,0.23782234957020057,18147,0.23162782343957566,0.24401687570082548
1998,2nd Quintile,male,Not compensated,0.11461318051575932,18147,0.10997831155405849,0.11924804947746015
1998,2nd Quintile,female,Comp. time,0.5249343832020997,18147,0.5176685911969591,0.5322001752072404
1998,2nd Quintile,female,Some of both,0.18635170603674542,18147,0.1806862001212118,0.19201721195227903
1998,2nd Quintile,female,Paid,0.16535433070866143,18147,0.15994912146514312,0.17075953995217974
1998,2nd Quintile,female,Not compensated,0.12335958005249344,18147,0.1185749227364249,0.12814423736856195
1998,3rd Quintile,male,Comp. time,0.40974967061923584,18147,0.4025943173987184,0.41690502383975325
1998,3rd Quintile,male,Some of both,0.233201581027668,18147,0.22704896232442712,0.23935419973090888
1998,3rd Quintile,male,Paid,0.22661396574440051,18147,0.22052287387371597,0.23270505761508506
1998,3rd Quintile,male,Not compensated,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,3rd Quintile,female,Comp. time,0.5953654188948306,18147,0.5882241242441192,0.6025067135455421
1998,3rd Quintile,female,Some of both,0.1657754010695187,18147,0.16036467943564045,0.17118612270339698
1998,3rd Quintile,female,Paid,0.12477718360071301,18147,0.11996900538406585,0.12958536181736016
1998,3rd Quintile,female,Not compensated,0.1140819964349376,18147,0.10945649338297032,0.11870749948690489
1998,4th Quintile,male,Comp. time,0.3533026113671275,18147,0.346347923726162,0.36025729900809295
1998,4th Quintile,male,Some of both,0.26881720430107525,18147,0.26236667779899386,0.27526773080315664
1998,4th Quintile,male,Not compensated,0.2119815668202765,18147,0.2060349372112852,0.21792819642926778
1998,4th Quintile,male,Paid,0.16589861751152074,18147,0.1604862851782745,0.17131094984476697
1998,4th Quintile,female,Comp. time,0.579175704989154,18147,0.5719926494896372,0.5863587604886709
1998,4th Quintile,female,Some of both,0.1735357917570499,18147,0.1680256825335743,0.17904590098052547
1998,4th Quintile,female,Not compensated,0.16268980477223427,18147,0.1573197710817141,0.16805983846275444
1998,4th Quintile,female,Paid,0.08459869848156182,18147,0.0805497592814027,0.08864763768172093
1998,5th Quintile,male,Not compensated,0.3711340206185567,18147,0.36410494710569485,0.3781630941314186
1998,5th Quintile,male,Comp. time,0.3230240549828179,18147,0.3162201584189167,0.32982795154671907
1998,5th Quintile,male,Some of both,0.2027491408934708,18147,0.1968994803988531,0.20859880138808848
1998,5th Quintile,male,Paid,0.10309278350515463,18147,0.09866851431011138,0.10751705270019789
1998,5th Quintile,female,Comp. time,0.4759825327510917,18147,0.4687160869029965,0.4832489785991869
1998,5th Quintile,female,Not compensated,0.2794759825327511,18147,0.2729469305179045,0.2860050345475977
1998,5th Quintile,female,Some of both,0.2052401746724891,18147,0.19936389046485767,0.2111164588801205
1998,5th Quintile,female,Paid,0.039301310043668124,18147,0.03647414758992456,0.04212847249741169
1999,1st Quintile,male,Comp. time,0.33079847908745247,17396,0.3238066374427045,0.33779032073220044
1999,1st Quintile,male,Paid,0.2889733840304182,17396,0.28223736628225765,0.2957094017785788
1999,1st Quintile,male,Some of both,0.23954372623574144,17396,0.23320122010148484,0.24588623236999804
1999,1st Quintile,male,Not compensated,0.14068441064638784,17396,0.13551750292900405,0.14585131836377163
1999,1st Quintile,female,Comp. time,0.47674418604651164,17396,0.46932201248315575,0.48416635960986754
1999,1st Quintile,female,Paid,0.2558139534883721,17396,0.24933008424600514,0.26229782273073904
1999,1st Quintile,female,Some of both,0.13953488372093023,17396,0.1343856879545748,0.14468407948728565
1999,1st Quintile,female,Not compensated,0.12790697674418605,17396,0.12294379824333443,0.13287015524503767
1999,2nd Quintile,male,Comp. time,0.3715415019762846,17396,0.3643606935645666,0.37872231038800264
1999,2nd Quintile,male,Some of both,0.2635046113306983,17396,0.25695809134985903,0.2700511313115376
1999,2nd Quintile,male,Paid,0.2503293807641634,17396,0.2438918023863273,0.2567669591419995
1999,2nd Quintile,male,Not compensated,0.11462450592885376,17396,0.10989044482924354,0.11935856702846398
1999,2nd Quintile,female,Comp. time,0.5737327188940092,17396,0.5663837369542267,0.5810817008337917
1999,2nd Quintile,female,Some of both,0.1543778801843318,17396,0.1490086493470118,0.1597471110216518
1999,2nd Quintile,female,Paid,0.15207373271889402,17396,0.1467374661110012,0.15740999932678684
1999,2nd Quintile,female,Not compensated,0.11981566820276497,17396,0.11498980512575202,0.12464153127977792
1999,3rd Quintile,male,Comp. time,0.37702871410736577,17396,0.369826722680377,0.38423070553435457
1999,3rd Quintile,male,Paid,0.24094881398252185,17396,0.23459361284936225,0.24730401511568145
1999,3rd Quintile,male,Some of both,0.23345817727840198,17396,0.2271717507436009,0.23974460381320306
1999,3rd Quintile,male,Not compensated,0.14856429463171036,17396,0.1432790569363826,0.15384953232703813
1999,3rd Quintile,female,Comp. time,0.5837742504409171,17396,0.5764490702661432,0.591099430615691
1999,3rd Quintile,female,Some of both,0.1781305114638448,17396,0.17244457557942947,0.1838164473482601
1999,3rd Quintile,female,Not compensated,0.12698412698412698,17396,0.12203626974225745,0.1319319842259965
1999,3rd Quintile,female,Paid,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,4th Quintile,male,Comp. time,0.38492597577388965,17396,0.377695220305455,0.3921567312423243
1999,4th Quintile,male,Some of both,0.253028263795424,17396,0.24656773637211904,0.2594887912187289
1999,4th Quintile,male,Not compensated,0.18842530282637954,17396,0.18261411072767975,0.19423649492507933
1999,4th Quintile,male,Paid,0.17362045760430686,17396,0.16799158267693,0.1792493325316837
