year,quintil_oecd,sex,plb0195_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,1st Quintile,male,Paid,0.02662523697990666,185,5199,0.02656156631160978,0.026688907648203537
1993,1st Quintile,female,Comp. time,0.015889038419490294,95,5199,0.015839581909224534,0.015938494929756054
1993,1st Quintile,female,Some of both,0.005380517239440893,36,5199,0.0053515842624955665,0.005409450216386219
1993,1st Quintile,female,Paid,0.011596098159369381,65,5199,0.011553755727889659,0.011638440590849104
1993,2nd Quintile,male,Comp. time,0.024212320044538296,157,5199,0.02415152775575309,0.0242731123333235
1993,2nd Quintile,male,Some of both,0.020617860979236614,123,5199,0.02056165914112936,0.020674062817343866
1993,2nd Quintile,male,Paid,0.046524928087313865,294,5199,0.046441627099169325,0.046608229075458404
1993,2nd Quintile,male,Not compensated,0.008219647429612556,56,5199,0.008183937666323752,0.00825535719290136
1993,2nd Quintile,female,Comp. time,0.02717245458861699,178,5199,0.027108151032389904,0.027236758144844078
1993,2nd Quintile,female,Some of both,0.008530635525032531,57,5199,0.00849426220284254,0.008567008847222522
1993,2nd Quintile,female,Paid,0.015425399861575323,104,5199,0.01537665878072316,0.015474140942427486
1993,2nd Quintile,female,Not compensated,0.008496453867631834,49,5199,0.008460152865524958,0.00853275486973871
1993,3rd Quintile,male,Comp. time,0.0340409309805074,177,5199,0.033969212231919066,0.03411264972909574
1993,3rd Quintile,male,Some of both,0.019866769284280897,122,5199,0.019811579485908185,0.01992195908265361
1993,3rd Quintile,male,Paid,0.05547666179340863,304,5199,0.055386127288038184,0.05556719629877907
1993,3rd Quintile,male,Not compensated,0.017759638639919025,101,5199,0.01770740159788528,0.01781187568195277
1993,3rd Quintile,female,Comp. time,0.03879939914276861,233,5199,0.03872302046370093,0.03887577782183629
1993,3rd Quintile,female,Some of both,0.011834578598279908,62,5199,0.01179180814510483,0.011877349051454987
1993,3rd Quintile,female,Paid,0.018739654112369667,115,5199,0.018686021921768,0.018793286302971335
1993,3rd Quintile,female,Not compensated,0.008477672401598822,59,5199,0.008441411200056035,0.00851393360314161
1993,4th Quintile,male,Comp. time,0.04776907021778882,211,5199,0.047684717872422726,0.04785342256315491
1993,4th Quintile,male,Some of both,0.026922015089383654,144,5199,0.026858000313173116,0.02698602986559419
1993,4th Quintile,male,Paid,0.05541246806586312,281,5199,0.0553219828810471,0.05550295325067914
1993,4th Quintile,male,Not compensated,0.02638069353765236,110,5199,0.026317307979440895,0.026444079095863826
1993,4th Quintile,female,Comp. time,0.04942574414488366,237,5199,0.049340016230377245,0.04951147205939008
1993,4th Quintile,female,Some of both,0.01384388233758168,77,5199,0.013797670375033409,0.01389009430012995
1993,4th Quintile,female,Paid,0.023798023909873494,119,5199,0.02373774117931378,0.02385830664043321
1993,4th Quintile,female,Not compensated,0.013906613859283832,75,5199,0.013860298786884368,0.013952928931683295
1993,5th Quintile,male,Comp. time,0.04384808890142143,174,5199,0.04376710635850163,0.04392907144434123
1993,5th Quintile,male,Some of both,0.03503841759362099,138,5199,0.03496569323828001,0.03511114194896196
1993,5th Quintile,male,Paid,0.044956467804974004,201,5199,0.04487451566452088,0.04503841994542713
1993,5th Quintile,male,Not compensated,0.05257546949573878,201,5199,0.05248719880628146,0.05266374018519611
1993,5th Quintile,female,Comp. time,0.05531587371359829,252,5199,0.0552254628071336,0.05540628462006299
1993,5th Quintile,female,Some of both,0.01562944618760677,71,5199,0.015580388877882313,0.015678503497331225
1993,5th Quintile,female,Paid,0.021885289684474965,90,5199,0.021827423656671178,0.021943155712278752
1993,5th Quintile,female,Not compensated,0.025291984580542208,95,5199,0.02522988604630749,0.025354083114776927
1994,1st Quintile,male,Comp. time,0.014380617833037053,83,5113,0.014333737538645626,0.01442749812742848
1994,1st Quintile,male,Some of both,0.011583136258999328,68,5113,0.011541002510757374,0.011625270007241282
1994,1st Quintile,male,Paid,0.025710814288458006,144,5113,0.0256484912244094,0.025773137352506612
1994,1st Quintile,female,Comp. time,0.016529399516292835,97,5113,0.016479193452988546,0.016579605579597124
1994,1st Quintile,female,Paid,0.009023863665737694,63,5113,0.008986626655778845,0.009061100675696543
1994,2nd Quintile,male,Comp. time,0.024912252009013838,162,5113,0.0248508793013433,0.024973624716684375
1994,2nd Quintile,male,Some of both,0.019848737521220957,116,5113,0.019793813802258715,0.0199036612401832
1994,2nd Quintile,male,Paid,0.04269179691327249,267,5113,0.0426121910515902,0.04277140277495478
1994,2nd Quintile,male,Not compensated,0.010178304719128468,55,5113,0.01013878051362304,0.010217828924633895
1994,2nd Quintile,female,Comp. time,0.030091719658308622,186,5113,0.030024447435606717,0.030158991881010528
1994,2nd Quintile,female,Some of both,0.0061475849443657846,43,5113,0.006116805543776682,0.006178364344954887
1994,2nd Quintile,female,Paid,0.01706635568636105,98,5113,0.017015354598858657,0.017117356773863442
1994,2nd Quintile,female,Not compensated,0.01001457285071142,58,5113,0.00997536459192168,0.010053781109501161
1994,3rd Quintile,male,Comp. time,0.03742211023962524,213,5113,0.03734737438281093,0.037496846096439544
1994,3rd Quintile,male,Some of both,0.022883868647045183,124,5113,0.022824986348512235,0.02294275094557813
1994,3rd Quintile,male,Paid,0.0497788564691681,271,5113,0.04969321546659531,0.04986449747174088
1994,3rd Quintile,male,Not compensated,0.015334943145009793,93,5113,0.015286555744843434,0.015383330545176151
1994,3rd Quintile,female,Comp. time,0.0420289042363716,254,5113,0.04194989148653441,0.04210791698620879
1994,3rd Quintile,female,Some of both,0.009507448453508567,59,5113,0.009469236034008205,0.00954566087300893
1994,3rd Quintile,female,Paid,0.01602785931827536,90,5113,0.015978408201694196,0.016077310434856523
1994,3rd Quintile,female,Not compensated,0.010879949356968222,64,5113,0.010839100032415987,0.010920798681520457
1994,4th Quintile,male,Comp. time,0.04834052377046914,204,5113,0.04825606526265643,0.048424982278281854
1994,4th Quintile,male,Some of both,0.02987926459247452,148,5113,0.029812222928365665,0.029946306256583375
1994,4th Quintile,male,Paid,0.05179206420981605,266,5113,0.05170480116887773,0.05187932725075437
1994,4th Quintile,male,Not compensated,0.025139746673391233,113,5113,0.025078101572094575,0.02520139177468789
1994,4th Quintile,female,Comp. time,0.056935979460654255,261,5113,0.056844734071822174,0.05702722484948634
1994,4th Quintile,female,Some of both,0.017564407727576205,94,5113,0.01751268091247648,0.01761613454267593
1994,4th Quintile,female,Paid,0.023224827700089122,102,5113,0.02316551871442541,0.023284136685752833
1994,4th Quintile,female,Not compensated,0.011485046884092777,73,5113,0.011443089833847108,0.011527003934338446
1994,5th Quintile,male,Comp. time,0.05127142350772553,204,5113,0.051184576348175456,0.05135827066727561
1994,5th Quintile,male,Some of both,0.03514482255101752,146,5113,0.035072310751460174,0.03521733435057487
1994,5th Quintile,male,Paid,0.037667641039933156,170,5113,0.03759266997215446,0.03774261210771185
1994,5th Quintile,male,Not compensated,0.04996521816855931,195,5113,0.04987942541895643,0.05005101091816219
1994,5th Quintile,female,Comp. time,0.057194988221149975,251,5113,0.05710354808400058,0.05728642835829937
1994,5th Quintile,female,Some of both,0.017674256816488255,86,5113,0.01762237140283805,0.01772614223013846
1994,5th Quintile,female,Paid,0.020136336493563303,94,5113,0.020081024412771663,0.02019164857435494
1994,5th Quintile,female,Not compensated,0.024540356452120046,98,5113,0.024479431944681263,0.024601280959558828
1995,1st Quintile,male,Comp. time,0.017058931905782365,96,5456,0.017008313237271,0.017109550574293732
1995,1st Quintile,male,Some of both,0.008963342669937632,63,5456,0.008926500015014919,0.009000185324860346
1995,1st Quintile,male,Paid,0.0287593568029636,203,5456,0.028694025086672455,0.028824688519254748
1995,1st Quintile,female,Comp. time,0.014584375843805406,86,5456,0.014537513424582928,0.014631238263027884
1995,1st Quintile,female,Some of both,0.005660018029778882,31,5456,0.005630692395266931,0.005689343664290833
1995,1st Quintile,female,Paid,0.01194671774760345,69,5456,0.011904247426629381,0.01198918806857752
1995,2nd Quintile,male,Comp. time,0.02581838579598929,168,5456,0.02575639095270787,0.02588038063927071
1995,2nd Quintile,male,Some of both,0.01816968387470752,116,5456,0.018117472760233642,0.0182218949891814
1995,2nd Quintile,male,Paid,0.03949599232387714,282,5456,0.03941985507771849,0.039572129570035794
1995,2nd Quintile,male,Not compensated,0.009767863303376175,58,5456,0.00972941834863334,0.00980630825811901
1995,2nd Quintile,female,Comp. time,0.02660591655961454,197,5456,0.026543008755980323,0.026668824363248755
1995,2nd Quintile,female,Some of both,0.007058191277449127,46,5456,0.007025466276369481,0.007090916278528773
1995,2nd Quintile,female,Paid,0.012973728389249952,92,5456,0.012929493207499814,0.01301796357100009
1995,2nd Quintile,female,Not compensated,0.008309697076408756,50,5456,0.008274211514351943,0.008345182638465568
1995,3rd Quintile,male,Comp. time,0.03795880826608491,214,5456,0.037884107651071544,0.03803350888109827
1995,3rd Quintile,male,Some of both,0.02400526243407399,137,5456,0.023945428435585142,0.02406509643256284
1995,3rd Quintile,male,Paid,0.050354054917292584,293,5456,0.05026857400613871,0.05043953582844646
1995,3rd Quintile,male,Not compensated,0.013824803008201297,82,5456,0.013779159651830785,0.01387044636457181
1995,3rd Quintile,female,Comp. time,0.04482498533556219,262,5456,0.04474409947433672,0.044905871196787656
1995,3rd Quintile,female,Some of both,0.010182680165300212,69,5456,0.01014343558987822,0.010221924740722204
1995,3rd Quintile,female,Paid,0.01591250490949283,111,5456,0.01586358820500729,0.015961421613978368
1995,3rd Quintile,female,Not compensated,0.0090570902521041,57,5456,0.009020057181423622,0.009094123322784578
1995,4th Quintile,male,Comp. time,0.044043594520674745,217,5456,0.04396338397318687,0.044123805068162616
1995,4th Quintile,male,Some of both,0.03202007093077531,169,5456,0.031951250817989316,0.0320888910435613
1995,4th Quintile,male,Paid,0.053757738841348816,285,5456,0.05366957454901547,0.05384590313368216
1995,4th Quintile,male,Not compensated,0.026582837655383103,126,5456,0.026519956396449416,0.02664571891431679
1995,4th Quintile,female,Comp. time,0.05690876482948772,300,5456,0.056818204604425014,0.05699932505455043
1995,4th Quintile,female,Some of both,0.013528225505046027,88,5456,0.013483067597740478,0.013573383412351576
1995,4th Quintile,female,Paid,0.02443543433882814,116,5456,0.024375079916250646,0.024495788761405637
1995,4th Quintile,female,Not compensated,0.012527937721400522,79,5456,0.012484459350747391,0.012571416092053653
1995,5th Quintile,male,Comp. time,0.05003570716702867,201,5456,0.04995048261623623,0.0501209317178211
1995,5th Quintile,male,Some of both,0.0381353922530515,162,5456,0.038060524958339996,0.038210259547763005
1995,5th Quintile,male,Paid,0.032240390318339175,157,5456,0.03217134170668314,0.03230943892999521
1995,5th Quintile,male,Not compensated,0.05264085249243956,211,5456,0.052553557397342604,0.05272814758753652
1995,5th Quintile,female,Comp. time,0.06125795471806422,293,5456,0.061164214612076676,0.06135169482405177
1995,5th Quintile,female,Some of both,0.021105842682936696,111,5456,0.02104965510964654,0.021162030256226854
1995,5th Quintile,female,Paid,0.01466442866728478,65,5456,0.014617439720218596,0.014711417614350963
1995,5th Quintile,female,Not compensated,0.024822436469255114,94,5456,0.024761618052077168,0.02488325488643306
1996,1st Quintile,male,Comp. time,0.01988867138539599,111,5293,0.01983378594816458,0.019943556822627398
1996,1st Quintile,male,Some of both,0.008377057785119758,57,5293,0.008341228711751546,0.00841288685848797
1996,1st Quintile,male,Paid,0.02745809925574402,183,5293,0.027393859196364608,0.02752233931512343
1996,1st Quintile,male,Not compensated,0.0058589363338156725,34,5293,0.005828934352684793,0.005888938314946552
1996,1st Quintile,female,Comp. time,0.020710793991152915,117,5293,0.02065480915701377,0.02076677882529206
1996,1st Quintile,female,Paid,0.009849670386156183,51,5293,0.009810848381750165,0.009888492390562201
1996,2nd Quintile,male,Comp. time,0.03301915079078931,204,5293,0.03294890692183184,0.033089394659746786
1996,2nd Quintile,male,Some of both,0.018370742323589224,119,5293,0.01831795208345073,0.018423532563727717
1996,2nd Quintile,male,Paid,0.04112300403298358,261,5293,0.04104494190181511,0.04120106616415205
1996,2nd Quintile,male,Not compensated,0.009384437587108607,46,5293,0.00934653461760505,0.009422340556612164
1996,2nd Quintile,female,Comp. time,0.026220140969476363,171,5293,0.0261573258134754,0.026282956125477326
1996,2nd Quintile,female,Some of both,0.007118728794136216,46,5293,0.0070856791779043225,0.00715177841036811
1996,2nd Quintile,female,Paid,0.016095220079688808,100,5293,0.016045750122716192,0.016144690036661424
1996,2nd Quintile,female,Not compensated,0.004882379094792837,40,5293,0.004854977900341372,0.004909780289244302
1996,3rd Quintile,male,Comp. time,0.049093823165622524,241,5293,0.04900888579766813,0.04917876053357692
1996,3rd Quintile,male,Some of both,0.022112040940402644,125,5293,0.022054234596550485,0.022169847284254803
1996,3rd Quintile,male,Paid,0.04378045999427073,249,5293,0.043700026765074104,0.043860893223467354
1996,3rd Quintile,male,Not compensated,0.014324446720573269,81,5293,0.01427773536631483,0.014371158074831707
1996,3rd Quintile,female,Comp. time,0.0451414945231426,267,5293,0.04505987876581524,0.045223110280469964
1996,3rd Quintile,female,Some of both,0.01060472200715275,63,5293,0.010564454838049252,0.010644989176256246
1996,3rd Quintile,female,Paid,0.017457115472876563,95,5293,0.01740563073126705,0.017508600214486077
1996,3rd Quintile,female,Not compensated,0.010263231212598542,54,5293,0.010223610849939559,0.010302851575257526
1996,4th Quintile,male,Comp. time,0.05590459303712731,268,5293,0.05581428046209337,0.05599490561216125
1996,4th Quintile,male,Some of both,0.031288346879132574,155,5293,0.031219907650087666,0.03135678610817748
1996,4th Quintile,male,Paid,0.04361892644858314,250,5293,0.04353863495986209,0.043699217937304184
1996,4th Quintile,male,Not compensated,0.022770242912224105,116,5293,0.02271160227094115,0.02282888355350706
1996,4th Quintile,female,Comp. time,0.06085695758489011,326,5293,0.0607629771330132,0.06095093803676702
1996,4th Quintile,female,Some of both,0.016383274129790237,74,5293,0.016333370763866765,0.01643317749571371
1996,4th Quintile,female,Paid,0.01791480203187664,105,5293,0.017862658898272644,0.017966945165480638
1996,4th Quintile,female,Not compensated,0.011908399640750217,81,5293,0.011865757220894979,0.011951042060605455
1996,5th Quintile,male,Comp. time,0.0495667647230277,215,5293,0.04948144044317808,0.04965208900287732
1996,5th Quintile,male,Some of both,0.029566234478881882,133,5293,0.029499646245095438,0.029632822712668327
1996,5th Quintile,male,Paid,0.029063883945990136,122,5293,0.028997846739869777,0.029129921152110494
1996,5th Quintile,male,Not compensated,0.05050516395011251,203,5293,0.05041907830588565,0.05059124959433937
1996,5th Quintile,female,Comp. time,0.06248414360339291,284,5293,0.06238899755420465,0.06257928965258117
1996,5th Quintile,female,Some of both,0.016787552907996762,79,5293,0.016737047961093685,0.01683805785489984
1996,5th Quintile,female,Paid,0.01177150169859954,50,5293,0.011729102157180293,0.011813901240018786
1996,5th Quintile,female,Not compensated,0.028474845181035064,117,5293,0.028409460765138533,0.028540229596931595
1997,1st Quintile,male,Comp. time,0.01916122930704378,92,4538,0.019103734951197153,0.01921872366289041
1997,1st Quintile,male,Some of both,0.012299262682976837,70,4538,0.012253038744777296,0.012345486621176377
1997,1st Quintile,male,Paid,0.014381153757944437,86,4538,0.014331223238901335,0.014431084276987539
1997,1st Quintile,male,Not compensated,0.010019596843369344,34,4538,0.009977827933682699,0.010061365753055988
1997,1st Quintile,female,Comp. time,0.01913260903639442,79,4538,0.019075156796774514,0.019190061276014327
1997,1st Quintile,female,Paid,0.0062939066061099384,34,4538,0.006260739785645865,0.006327073426574012
1997,2nd Quintile,male,Comp. time,0.032282773412853925,174,4538,0.03220864676323091,0.03235690006247694
1997,2nd Quintile,male,Some of both,0.022113336671926904,128,4538,0.022051664943972756,0.02217500839988105
1997,2nd Quintile,male,Paid,0.028393607317633872,174,4538,0.028323949448670588,0.028463265186597156
1997,2nd Quintile,male,Not compensated,0.012034533306196811,63,4538,0.011988803408987147,0.012080263203406475
1997,2nd Quintile,female,Comp. time,0.029215166263029863,165,4538,0.029144537697001146,0.02928579482905858
1997,2nd Quintile,female,Some of both,0.010518499562905499,50,4538,0.010475714177105747,0.01056128494870525
1997,2nd Quintile,female,Paid,0.008180399125499574,47,4538,0.00814262292223872,0.008218175328760428
1997,2nd Quintile,female,Not compensated,0.007973541656549368,37,4538,0.007936242245215504,0.008010841067883231
1997,3rd Quintile,male,Comp. time,0.04521764409142776,215,4538,0.04513050342553617,0.045304784757319354
1997,3rd Quintile,male,Some of both,0.034183061222271494,170,4538,0.034106859006154934,0.03425926343838805
1997,3rd Quintile,male,Paid,0.030151181109617044,144,4538,0.030079464640130518,0.03022289757910357
1997,3rd Quintile,male,Not compensated,0.01800083531119811,70,4538,0.017945076102125968,0.01805659452027025
1997,3rd Quintile,female,Comp. time,0.04291965534494968,215,4538,0.04283465571639113,0.04300465497350823
1997,3rd Quintile,female,Some of both,0.010395460007091368,56,4538,0.010352922952772592,0.010437997061410144
1997,3rd Quintile,female,Paid,0.012966102032128814,61,4538,0.012918657576525381,0.013013546487732246
1997,3rd Quintile,female,Not compensated,0.01202964216141674,60,4538,0.011983921444881513,0.012075362877951966
1997,4th Quintile,male,Comp. time,0.06729722302798778,282,4538,0.06719215153021173,0.06740229452576384
1997,4th Quintile,male,Some of both,0.0392121241064984,171,4538,0.03913072143505779,0.039293526777939014
1997,4th Quintile,male,Paid,0.03492987992256047,157,4538,0.034852879572886984,0.035006880272233955
1997,4th Quintile,male,Not compensated,0.03167568725150007,121,4538,0.03160223786753486,0.03174913663546528
1997,4th Quintile,female,Comp. time,0.06817429644374541,293,4538,0.0680685922077392,0.06828000067975162
1997,4th Quintile,female,Some of both,0.020083035430696887,93,4538,0.02002420201923669,0.020141868842157084
1997,4th Quintile,female,Paid,0.010865373891759499,56,4538,0.010821896372442304,0.010908851411076694
1997,4th Quintile,female,Not compensated,0.011763182593105881,64,4538,0.011717964978249878,0.011808400207961884
1997,5th Quintile,male,Comp. time,0.057324527240513415,198,4538,0.05722703589575726,0.05742201858526957
1997,5th Quintile,male,Some of both,0.03685039206394192,143,4538,0.036771381957144876,0.03692940217073896
1997,5th Quintile,male,Paid,0.01850241550098362,82,4538,0.018445899223516856,0.018558931778450385
1997,5th Quintile,male,Not compensated,0.056717927309221934,200,4538,0.05662092196022263,0.05681493265822124
1997,5th Quintile,female,Comp. time,0.058143841835847435,247,4538,0.058045698939780704,0.058241984731914165
1997,5th Quintile,female,Some of both,0.016688450467857777,66,4538,0.016634726473668243,0.016742174462047312
1997,5th Quintile,female,Paid,0.0077805843238458175,33,4538,0.00774373541062941,0.007817433237062224
1997,5th Quintile,female,Not compensated,0.026127861759398033,108,4538,0.026060963068145423,0.026194760450650643
1998,1st Quintile,male,Comp. time,0.021281361509251653,84,4351,0.021214714884936883,0.021348008133566423
1998,1st Quintile,male,Some of both,0.015670786057765923,72,4351,0.015613431874315235,0.01572814024121661
1998,1st Quintile,male,Paid,0.016382274526944636,79,4351,0.016323653989492825,0.016440895064396447
1998,1st Quintile,male,Not compensated,0.01058013436733781,44,4351,0.01053288614997698,0.010627382584698638
1998,1st Quintile,female,Comp. time,0.018854633729168485,83,4351,0.018791824241396488,0.018917443216940482
1998,1st Quintile,female,Paid,0.008077143086366194,35,4351,0.008035808141744092,0.008118478030988295
1998,2nd Quintile,male,Comp. time,0.04021016926749027,201,4351,0.04011944874439727,0.04030088979058327
1998,2nd Quintile,male,Some of both,0.02452597650571686,128,4351,0.024454548169974905,0.024597404841458812
1998,2nd Quintile,male,Paid,0.028616771521477017,155,4351,0.028539777830181655,0.02869376521277238
1998,2nd Quintile,male,Not compensated,0.014426810350857914,63,4351,0.014371744909459016,0.014481875792256812
1998,2nd Quintile,female,Comp. time,0.03168712490136655,154,4351,0.03160623416404207,0.03176801563869103
1998,2nd Quintile,female,Some of both,0.012005448361049947,54,4351,0.011955154382778546,0.012055742339321348
1998,2nd Quintile,female,Paid,0.010722542085964836,53,4351,0.010674980376098781,0.01077010379583089
1998,2nd Quintile,female,Not compensated,0.008658342107320083,43,4351,0.008615558384499919,0.008701125830140247
1998,3rd Quintile,male,Comp. time,0.051310781405682376,221,4351,0.051208895098964466,0.05141266771240029
1998,3rd Quintile,male,Some of both,0.02615274078516449,137,4351,0.026079043150256956,0.026226438420072024
1998,3rd Quintile,male,Paid,0.030144895411354903,141,4351,0.03006593492010017,0.030223855902609637
1998,3rd Quintile,male,Not compensated,0.017655657717799342,71,4351,0.017594840948279105,0.01771647448731958
1998,3rd Quintile,female,Comp. time,0.04899069218465841,238,4351,0.04889101432716896,0.049090370042147856
1998,3rd Quintile,female,Some of both,0.013958145818873521,75,4351,0.013903969304061674,0.014012322333685368
1998,3rd Quintile,female,Paid,0.008656134950053976,49,4351,0.008613356633105751,0.0086989132670022
1998,3rd Quintile,female,Not compensated,0.008775920972063502,38,4351,0.00873285028530869,0.008818991658818314
1998,4th Quintile,male,Comp. time,0.0709474310495783,281,4351,0.07082887110037737,0.07106599099877924
1998,4th Quintile,male,Some of both,0.03655704143598256,161,4351,0.03647037557677802,0.0366437072951871
1998,4th Quintile,male,Paid,0.03139806446119149,131,4351,0.0313175315075552,0.03147859741482778
1998,4th Quintile,male,Not compensated,0.02467889708759981,103,4351,0.024607252034812153,0.02475054214038747
1998,4th Quintile,female,Comp. time,0.06607850651446798,289,4351,0.06596378765581211,0.06619322537312385
1998,4th Quintile,female,Some of both,0.017192975714450977,77,4351,0.0171329469819014,0.017253004447000553
1998,4th Quintile,female,Paid,0.01202872010323048,51,4351,0.0119783779957395,0.01207906221072146
1998,4th Quintile,female,Not compensated,0.011132931781851584,68,4351,0.011084478493775647,0.01118138506992752
1998,5th Quintile,male,Comp. time,0.05199051756387917,181,4351,0.05188799535985528,0.05209303976790307
1998,5th Quintile,male,Some of both,0.038705195548504864,142,4351,0.03861611919020836,0.03879427190680137
1998,5th Quintile,male,Paid,0.01820444550028769,64,4351,0.018142708036966437,0.01826618296360894
1998,5th Quintile,male,Not compensated,0.051758412439474405,180,4351,0.051656106818522125,0.051860718060426685
1998,5th Quintile,female,Comp. time,0.05394585739307766,222,4351,0.05384153283136324,0.05405018195479208
1998,5th Quintile,female,Some of both,0.0219740702675872,83,4351,0.021906371624816522,0.02204176891035788
1998,5th Quintile,female,Not compensated,0.026062445515107176,100,4351,0.02598887180423228,0.02613601922598207
1999,1st Quintile,male,Comp. time,0.022440570201131882,116,4924,0.022378623678495555,0.02250251672376821
1999,1st Quintile,male,Some of both,0.015649056473011014,85,4924,0.015597146899166012,0.015700966046856016
1999,1st Quintile,male,Paid,0.018567110494102704,94,4924,0.01851065179480992,0.01862356919339549
1999,1st Quintile,male,Not compensated,0.010004052153339967,47,4924,0.009962429181447786,0.010045675125232148
1999,1st Quintile,female,Comp. time,0.020822412273885496,104,4924,0.020762691605946543,0.02088213294182445
1999,1st Quintile,female,Some of both,0.005802021049613811,31,4924,0.005770255637676498,0.005833786461551125
1999,1st Quintile,female,Paid,0.00888305323356509,51,4924,0.008843809349227861,0.008922297117902317
1999,2nd Quintile,male,Comp. time,0.04189236790419524,223,4924,0.04180857581710121,0.04197615999128927
1999,2nd Quintile,male,Some of both,0.02692769686195581,150,4924,0.02685999500761278,0.02699539871629884
1999,2nd Quintile,male,Paid,0.02457623032077126,151,4924,0.024511473919561357,0.024640986721981166
1999,2nd Quintile,male,Not compensated,0.012482714599404412,66,4924,0.012436278548639193,0.012529150650169631
1999,2nd Quintile,female,Comp. time,0.03493982081003633,195,4924,0.03486301997565937,0.0350166216444133
1999,2nd Quintile,female,Some of both,0.009429558443694443,53,4924,0.00938913653988658,0.009469980347502308
1999,2nd Quintile,female,Paid,0.006948613786983869,44,4924,0.00691387110416327,0.0069833564698044675
1999,2nd Quintile,female,Not compensated,0.006539437369505431,40,4924,0.006505726192815736,0.006573148546195126
1999,3rd Quintile,male,Comp. time,0.04929606596881959,237,4924,0.04920552248926577,0.049386609448373406
1999,3rd Quintile,male,Some of both,0.029084815316930163,165,4924,0.029014532007075076,0.02915509862678525
1999,3rd Quintile,male,Paid,0.026939537764917094,159,4924,0.026871821438967783,0.027007254090866406
1999,3rd Quintile,male,Not compensated,0.019424794579412756,83,4924,0.019367071821241977,0.019482517337583535
1999,3rd Quintile,female,Comp. time,0.04405196300396295,249,4924,0.04396613516465014,0.04413779084327576
1999,3rd Quintile,female,Some of both,0.01406741801424633,81,4924,0.014018162006429887,0.014116674022062773
1999,3rd Quintile,female,Paid,0.01038975303812462,58,4924,0.010347343542468548,0.010432162533780692
1999,3rd Quintile,female,Not compensated,0.010200611415706901,53,4924,0.010158585702142805,0.010242637129270997
1999,4th Quintile,male,Comp. time,0.05904108539242662,275,4924,0.05894250491874258,0.059139665866110656
1999,4th Quintile,male,Some of both,0.03573945969983466,171,4924,0.03566181718523118,0.03581710221443813
1999,4th Quintile,male,Paid,0.029297386937112573,148,4924,0.029226854978095504,0.029367918896129643
1999,4th Quintile,male,Not compensated,0.024761690899521124,120,4924,0.024696696800300545,0.024826684998741702
1999,4th Quintile,female,Comp. time,0.07047712090657494,319,4924,0.07037007192924465,0.07058416988390524
1999,4th Quintile,female,Some of both,0.015300846316745612,74,4924,0.015249508438868683,0.015352184194622542
1999,4th Quintile,female,Paid,0.00946933866844848,45,4924,0.009428832404344592,0.009509844932552367
1999,4th Quintile,female,Not compensated,0.01465178916071066,75,4924,0.01460153539622405,0.01470204292519727
1999,5th Quintile,male,Comp. time,0.059576229182398036,234,4924,0.059477231116837365,0.059675227247958706
1999,5th Quintile,male,Some of both,0.036924082754633714,163,4924,0.03684521244914446,0.03700295306012297
1999,5th Quintile,male,Paid,0.014378795877067167,64,4924,0.014329005584069068,0.014428586170065266
1999,5th Quintile,male,Not compensated,0.05182659452051788,218,4924,0.051733879814622886,0.05191930922641288
1999,5th Quintile,female,Comp. time,0.05703166130136187,247,4924,0.056934669512241305,0.057128653090482436
1999,5th Quintile,female,Some of both,0.021497709388159453,94,4924,0.021437048967057924,0.021558369809260982
1999,5th Quintile,female,Paid,0.00592879393500244,32,4924,0.005896685411967955,0.005960902458036925
1999,5th Quintile,female,Not compensated,0.024737739982167613,110,4924,0.024672776525843012,0.024802703438492214
2000,1st Quintile,male,Comp. time,0.02135125906174861,106,4664,0.021266851234933427,0.021435666888563795
2000,1st Quintile,male,Some of both,0.014871339604459475,71,4664,0.014800662446765808,0.014942016762153142
2000,1st Quintile,male,Paid,0.01447744726042841,82,4664,0.014407698445606942,0.01454719607524988
2000,1st Quintile,male,Not compensated,0.0050038751603602855,31,4664,0.004962672858380136,0.005045077462340435
2000,1st Quintile,female,Comp. time,0.020925473639285624,96,4664,0.020841893502584287,0.021009053775986962
2000,1st Quintile,female,Paid,0.00614569139173053,31,4664,0.006100055736587504,0.006191327046873556
2000,2nd Quintile,male,Comp. time,0.045801544936470595,230,4664,0.04567947268030488,0.04592361719263631
2000,2nd Quintile,male,Some of both,0.02478545121495357,126,4664,0.024694667896493737,0.0248762345334134
2000,2nd Quintile,male,Paid,0.025567142730070623,136,4664,0.025474975908486654,0.025659309551654592
2000,2nd Quintile,male,Not compensated,0.012496944160602784,67,4664,0.012432076431873584,0.012561811889331984
2000,2nd Quintile,female,Comp. time,0.03260417967309091,171,4664,0.0325004754850959,0.032707883861085925
2000,2nd Quintile,female,Some of both,0.010250489372319703,47,4664,0.01019167377651592,0.010309304968123486
2000,2nd Quintile,female,Paid,0.010032804666808465,49,4664,0.009974610543049673,0.010090998790567258
2000,3rd Quintile,male,Comp. time,0.057934214100165984,271,4664,0.05779779796894064,0.05807063023139133
2000,3rd Quintile,male,Some of both,0.03352608783431374,159,4664,0.03342097782848044,0.03363119784014704
2000,3rd Quintile,male,Paid,0.026352532752348952,137,4664,0.026258998731720516,0.026446066772977388
2000,3rd Quintile,male,Not compensated,0.017026590288981965,74,4664,0.016951047627617597,0.017102132950346332
