year,quintil_oecd,sex,plb0195_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,female,Some of both,0.04593,92,586,0.02896,0.06289
1995,4th Quintile,female,Paid,0.07509,112,586,0.05373,0.09644
1995,4th Quintile,female,Not compensated,0.03874,79,586,0.02311,0.05438
1995,5th Quintile,male,Comp. time,0.15085,203,723,0.12474,0.17696
1995,5th Quintile,male,Some of both,0.11030,156,723,0.08745,0.13315
1995,5th Quintile,male,Paid,0.09710,156,723,0.07550,0.11870
1995,5th Quintile,male,Not compensated,0.15757,208,723,0.13099,0.18415
1995,5th Quintile,female,Comp. time,0.19901,292,563,0.16600,0.23202
1995,5th Quintile,female,Some of both,0.06829,110,563,0.04743,0.08914
1995,5th Quintile,female,Paid,0.04952,66,563,0.03158,0.06745
1995,5th Quintile,female,Not compensated,0.08406,95,563,0.06112,0.10700
1996,1st Quintile,male,Comp. time,0.06410,114,404,0.04019,0.08802
1996,1st Quintile,male,Some of both,0.03166,61,404,0.01457,0.04876
1996,1st Quintile,male,Paid,0.09906,193,404,0.06989,0.12823
1996,1st Quintile,male,Not compensated,0.02118,36,404,0.00712,0.03524
1996,1st Quintile,female,Comp. time,0.04996,108,160,0.01610,0.08383
1996,1st Quintile,female,Paid,0.02786,52,160,0.00228,0.05345
1996,2nd Quintile,male,Comp. time,0.11178,190,589,0.08631,0.13725
1996,2nd Quintile,male,Some of both,0.05709,112,589,0.03833,0.07584
1996,2nd Quintile,male,Paid,0.12951,245,589,0.10237,0.15665
1996,2nd Quintile,male,Not compensated,0.02992,42,589,0.01615,0.04368
1996,2nd Quintile,female,Comp. time,0.08323,168,351,0.05429,0.11217
1996,2nd Quintile,female,Some of both,0.02493,46,351,0.00860,0.04127
1996,2nd Quintile,female,Paid,0.04583,100,351,0.02392,0.06774
1996,2nd Quintile,female,Not compensated,0.01417,37,351,0.00179,0.02656
1996,3rd Quintile,male,Comp. time,0.14574,240,714,0.11984,0.17164
1996,3rd Quintile,male,Some of both,0.06869,126,714,0.05012,0.08725
1996,3rd Quintile,male,Paid,0.14163,260,714,0.11603,0.16722
1996,3rd Quintile,male,Not compensated,0.05038,88,714,0.03432,0.06643
1996,3rd Quintile,female,Comp. time,0.13551,274,481,0.10489,0.16613
1996,3rd Quintile,female,Some of both,0.02885,62,481,0.01388,0.04383
1996,3rd Quintile,female,Paid,0.04547,88,481,0.02683,0.06410
1996,3rd Quintile,female,Not compensated,0.03037,57,481,0.01502,0.04572
1996,4th Quintile,male,Comp. time,0.16667,266,782,0.14053,0.19281
1996,4th Quintile,male,Some of both,0.09203,155,782,0.07176,0.11231
1996,4th Quintile,male,Paid,0.12997,244,782,0.10638,0.15355
1996,4th Quintile,male,Not compensated,0.06825,117,782,0.05056,0.08593
1996,4th Quintile,female,Comp. time,0.19126,322,585,0.15936,0.22316
1996,4th Quintile,female,Some of both,0.04968,74,585,0.03206,0.06730
1996,4th Quintile,female,Paid,0.06145,106,585,0.04198,0.08093
1996,4th Quintile,female,Not compensated,0.03881,83,585,0.02315,0.05448
1996,5th Quintile,male,Comp. time,0.15269,229,684,0.12571,0.17966
1996,5th Quintile,male,Some of both,0.08850,135,684,0.06720,0.10980
1996,5th Quintile,male,Paid,0.08250,123,684,0.06187,0.10314
1996,5th Quintile,male,Not compensated,0.14102,197,684,0.11492,0.16712
1996,5th Quintile,female,Comp. time,0.20621,293,543,0.17215,0.24027
1996,5th Quintile,female,Some of both,0.05578,79,543,0.03646,0.07510
1996,5th Quintile,female,Paid,0.04087,55,543,0.02421,0.05754
1996,5th Quintile,female,Not compensated,0.09340,116,543,0.06890,0.11789
1997,1st Quintile,male,Comp. time,0.05482,87,295,0.02880,0.08084
1997,1st Quintile,male,Some of both,0.04003,73,295,0.01762,0.06244
1997,1st Quintile,male,Paid,0.04835,100,295,0.02383,0.07287
1997,1st Quintile,male,Not compensated,0.03250,35,295,0.01223,0.05277
1997,1st Quintile,female,Comp. time,0.04251,72,105,0.00374,0.08129
1997,1st Quintile,female,Paid,0.01403,33,105,-0.00857,0.03664
1997,2nd Quintile,male,Comp. time,0.09568,174,522,0.07042,0.12094
1997,2nd Quintile,male,Some of both,0.06541,130,522,0.04418,0.08664
1997,2nd Quintile,male,Paid,0.07790,155,522,0.05489,0.10092
1997,2nd Quintile,male,Not compensated,0.03970,63,522,0.02293,0.05646
1997,2nd Quintile,female,Comp. time,0.07348,163,297,0.04376,0.10321
1997,2nd Quintile,female,Some of both,0.02549,48,297,0.00753,0.04344
1997,2nd Quintile,female,Paid,0.02085,47,297,0.00457,0.03713
1997,2nd Quintile,female,Not compensated,0.02048,39,297,0.00435,0.03662
1997,3rd Quintile,male,Comp. time,0.12564,227,615,0.09943,0.15186
1997,3rd Quintile,male,Some of both,0.09104,169,615,0.06828,0.11379
1997,3rd Quintile,male,Paid,0.08322,149,615,0.06137,0.10507
1997,3rd Quintile,male,Not compensated,0.04319,70,615,0.02711,0.05927
1997,3rd Quintile,female,Comp. time,0.12043,223,402,0.08857,0.15228
1997,3rd Quintile,female,Some of both,0.02556,56,402,0.01011,0.04100
1997,3rd Quintile,female,Paid,0.03508,62,402,0.01707,0.05309
1997,3rd Quintile,female,Not compensated,0.03085,61,402,0.01393,0.04778
1997,4th Quintile,male,Comp. time,0.17249,276,718,0.14484,0.20014
1997,4th Quintile,male,Some of both,0.09588,164,718,0.07433,0.11743
1997,4th Quintile,male,Paid,0.08926,156,718,0.06839,0.11013
1997,4th Quintile,male,Not compensated,0.07971,122,718,0.05989,0.09954
1997,4th Quintile,female,Comp. time,0.18968,304,514,0.15576,0.22361
1997,4th Quintile,female,Some of both,0.05860,93,514,0.03828,0.07893
1997,4th Quintile,female,Paid,0.02619,53,514,0.01237,0.04001
1997,4th Quintile,female,Not compensated,0.03449,64,514,0.01870,0.05028
1997,5th Quintile,male,Comp. time,0.14636,197,624,0.11860,0.17411
1997,5th Quintile,male,Some of both,0.09811,146,624,0.07475,0.12147
1997,5th Quintile,male,Paid,0.04801,83,624,0.03122,0.06480
1997,5th Quintile,male,Not compensated,0.14502,198,624,0.11736,0.17267
1997,5th Quintile,female,Comp. time,0.16450,237,446,0.13006,0.19895
1997,5th Quintile,female,Some of both,0.04821,66,446,0.02831,0.06812
1997,5th Quintile,female,Paid,0.02664,36,446,0.01168,0.04161
1997,5th Quintile,female,Not compensated,0.07552,107,446,0.05097,0.10007
1998,1st Quintile,male,Comp. time,0.05982,79,296,0.03276,0.08688
1998,1st Quintile,male,Some of both,0.04569,74,296,0.02186,0.06952
1998,1st Quintile,male,Paid,0.05251,92,296,0.02706,0.07797
1998,1st Quintile,male,Not compensated,0.03712,51,296,0.01554,0.05869
1998,1st Quintile,female,Comp. time,0.04264,78,146,0.00975,0.07553
1998,1st Quintile,female,Some of both,0.02150,33,146,-0.00211,0.04511
1998,1st Quintile,female,Paid,0.01807,35,146,-0.00361,0.03975
1998,2nd Quintile,male,Comp. time,0.10897,200,525,0.08229,0.13565
1998,2nd Quintile,male,Some of both,0.07250,128,525,0.05029,0.09470
1998,2nd Quintile,male,Paid,0.07700,140,525,0.05417,0.09982
1998,2nd Quintile,male,Not compensated,0.03869,57,525,0.02218,0.05520
1998,2nd Quintile,female,Comp. time,0.07996,149,282,0.04824,0.11167
1998,2nd Quintile,female,Some of both,0.02147,42,282,0.00452,0.03841
1998,2nd Quintile,female,Paid,0.02724,53,282,0.00820,0.04627
1998,2nd Quintile,female,Not compensated,0.01914,38,282,0.00312,0.03516
1998,3rd Quintile,male,Comp. time,0.14476,226,570,0.11585,0.17367
1998,3rd Quintile,male,Some of both,0.06695,130,570,0.04641,0.08749
1998,3rd Quintile,male,Paid,0.08123,141,570,0.05879,0.10368
1998,3rd Quintile,male,Not compensated,0.04314,73,570,0.02645,0.05984
1998,3rd Quintile,female,Comp. time,0.11911,229,400,0.08732,0.15089
1998,3rd Quintile,female,Some of both,0.03795,81,400,0.01920,0.05670
1998,3rd Quintile,female,Paid,0.02268,48,400,0.00807,0.03729
1998,3rd Quintile,female,Not compensated,0.02316,42,400,0.00840,0.03792
1998,4th Quintile,male,Comp. time,0.17976,274,664,0.15053,0.20898
1998,4th Quintile,male,Some of both,0.09482,165,664,0.07252,0.11712
1998,4th Quintile,male,Paid,0.07841,127,664,0.05795,0.09888
1998,4th Quintile,male,Not compensated,0.06449,98,664,0.04579,0.08318
1998,4th Quintile,female,Comp. time,0.18630,304,504,0.15227,0.22032
1998,4th Quintile,female,Some of both,0.05029,81,504,0.03119,0.06938
1998,4th Quintile,female,Paid,0.03079,53,504,0.01569,0.04589
1998,4th Quintile,female,Not compensated,0.03120,66,504,0.01600,0.04639
1998,5th Quintile,male,Comp. time,0.13741,189,584,0.10946,0.16535
1998,5th Quintile,male,Some of both,0.09979,143,584,0.07546,0.12412
1998,5th Quintile,male,Paid,0.04876,70,584,0.03128,0.06624
1998,5th Quintile,male,Not compensated,0.13298,182,584,0.10542,0.16055
1998,5th Quintile,female,Comp. time,0.15566,226,410,0.12052,0.19079
1998,5th Quintile,female,Some of both,0.06331,82,410,0.03971,0.08692
1998,5th Quintile,female,Not compensated,0.07627,102,410,0.05054,0.10199
1999,1st Quintile,male,Comp. time,0.06283,118,354,0.03751,0.08814
1999,1st Quintile,male,Some of both,0.04821,88,354,0.02587,0.07056
1999,1st Quintile,male,Paid,0.05710,97,354,0.03289,0.08130
1999,1st Quintile,male,Not compensated,0.03351,51,354,0.01473,0.05228
1999,1st Quintile,female,Comp. time,0.04899,99,181,0.01746,0.08052
1999,1st Quintile,female,Some of both,0.01559,34,181,-0.00251,0.03369
1999,1st Quintile,female,Paid,0.02089,48,181,-0.00000,0.04178
1999,2nd Quintile,male,Comp. time,0.11960,223,589,0.09337,0.14583
1999,2nd Quintile,male,Some of both,0.07418,153,589,0.05300,0.09537
1999,2nd Quintile,male,Paid,0.06869,151,589,0.04824,0.08913
1999,2nd Quintile,male,Not compensated,0.03322,62,589,0.01873,0.04771
1999,2nd Quintile,female,Comp. time,0.09452,206,341,0.06342,0.12562
1999,2nd Quintile,female,Some of both,0.02095,48,341,0.00573,0.03618
1999,2nd Quintile,female,Paid,0.01902,47,341,0.00450,0.03354
1999,2nd Quintile,female,Not compensated,0.01713,40,341,0.00334,0.03092
1999,3rd Quintile,male,Comp. time,0.13502,233,636,0.10844,0.16160
1999,3rd Quintile,male,Some of both,0.08253,158,636,0.06113,0.10394
1999,3rd Quintile,male,Paid,0.07789,164,636,0.05704,0.09873
1999,3rd Quintile,male,Not compensated,0.04674,81,636,0.03032,0.06316
1999,3rd Quintile,female,Comp. time,0.11582,240,435,0.08572,0.14593
1999,3rd Quintile,female,Some of both,0.03685,80,435,0.01912,0.05457
1999,3rd Quintile,female,Paid,0.02825,59,435,0.01266,0.04384
1999,3rd Quintile,female,Not compensated,0.02800,56,435,0.01248,0.04353
1999,4th Quintile,male,Comp. time,0.16530,277,707,0.13790,0.19270
1999,4th Quintile,male,Some of both,0.09765,178,707,0.07576,0.11955
1999,4th Quintile,male,Paid,0.07193,136,707,0.05287,0.09099
1999,4th Quintile,male,Not compensated,0.06888,116,707,0.05020,0.08756
1999,4th Quintile,female,Comp. time,0.18949,319,511,0.15548,0.22351
1999,4th Quintile,female,Some of both,0.04337,77,511,0.02569,0.06105
1999,4th Quintile,female,Paid,0.02374,42,511,0.01053,0.03696
1999,4th Quintile,female,Not compensated,0.04013,73,511,0.02310,0.05717
1999,5th Quintile,male,Comp. time,0.15040,234,683,0.12357,0.17722
1999,5th Quintile,male,Some of both,0.09218,157,683,0.07047,0.11389
1999,5th Quintile,male,Paid,0.03968,68,683,0.02503,0.05433
1999,5th Quintile,male,Not compensated,0.13679,224,683,0.11100,0.16258
1999,5th Quintile,female,Comp. time,0.16475,250,488,0.13180,0.19769
1999,5th Quintile,female,Some of both,0.06198,94,488,0.04056,0.08339
1999,5th Quintile,female,Paid,0.01821,34,488,0.00634,0.03009
1999,5th Quintile,female,Not compensated,0.06947,110,488,0.04688,0.09205
2000,1st Quintile,male,Comp. time,0.06567,116,305,0.03783,0.09352
2000,1st Quintile,male,Some of both,0.03864,67,305,0.01697,0.06030
2000,1st Quintile,male,Paid,0.04609,90,305,0.02252,0.06966
2000,1st Quintile,male,Not compensated,0.01526,32,305,0.00148,0.02904
2000,1st Quintile,female,Comp. time,0.04547,92,92,0.00266,0.08827
2000,2nd Quintile,male,Comp. time,0.11680,216,536,0.08959,0.14402
2000,2nd Quintile,male,Some of both,0.07065,131,536,0.04893,0.09236
2000,2nd Quintile,male,Paid,0.06765,128,536,0.04637,0.08893
2000,2nd Quintile,male,Not compensated,0.03625,61,536,0.02041,0.05209
2000,2nd Quintile,female,Comp. time,0.07843,170,268,0.04618,0.11067
2000,2nd Quintile,female,Some of both,0.02549,48,268,0.00659,0.04440
2000,2nd Quintile,female,Paid,0.02471,50,268,0.00609,0.04334
2000,3rd Quintile,male,Comp. time,0.15730,271,651,0.12931,0.18529
2000,3rd Quintile,male,Some of both,0.09378,162,651,0.07137,0.11619
2000,3rd Quintile,male,Paid,0.07351,141,651,0.05344,0.09357
2000,3rd Quintile,male,Not compensated,0.04359,77,651,0.02789,0.05928
2000,3rd Quintile,female,Comp. time,0.13533,264,416,0.10242,0.16825
2000,3rd Quintile,female,Some of both,0.04497,73,416,0.02503,0.06491
2000,3rd Quintile,female,Paid,0.02622,42,416,0.01085,0.04160
2000,3rd Quintile,female,Not compensated,0.02101,37,416,0.00721,0.03481
2000,4th Quintile,male,Comp. time,0.16716,284,705,0.13960,0.19472
2000,4th Quintile,male,Some of both,0.10414,182,705,0.08158,0.12670
2000,4th Quintile,male,Paid,0.07474,129,705,0.05532,0.09417
2000,4th Quintile,male,Not compensated,0.06265,110,705,0.04474,0.08055
2000,4th Quintile,female,Comp. time,0.19410,315,526,0.16027,0.22793
2000,4th Quintile,female,Some of both,0.04997,88,526,0.03133,0.06861
2000,4th Quintile,female,Paid,0.02372,46,526,0.01070,0.03673
2000,4th Quintile,female,Not compensated,0.03689,77,526,0.02076,0.05301
2000,5th Quintile,male,Comp. time,0.16532,235,648,0.13670,0.19394
2000,5th Quintile,male,Some of both,0.08895,152,648,0.06702,0.11089
2000,5th Quintile,male,Paid,0.03927,67,648,0.02430,0.05423
2000,5th Quintile,male,Not compensated,0.12973,194,648,0.10384,0.15562
2000,5th Quintile,female,Comp. time,0.19174,280,488,0.15678,0.22671
2000,5th Quintile,female,Some of both,0.04814,73,488,0.02913,0.06716
2000,5th Quintile,female,Paid,0.02089,37,488,0.00819,0.03359
2000,5th Quintile,female,Not compensated,0.06729,98,488,0.04504,0.08954
2001,1st Quintile,male,Comp. time,0.06451,143,418,0.04093,0.08808
2001,1st Quintile,male,Some of both,0.03773,91,418,0.01944,0.05602
2001,1st Quintile,male,Paid,0.04895,124,418,0.02824,0.06966
2001,1st Quintile,male,Not compensated,0.02289,60,418,0.00854,0.03725
2001,1st Quintile,female,Comp. time,0.04544,146,308,0.02214,0.06873
2001,1st Quintile,female,Some of both,0.01835,52,308,0.00334,0.03337
2001,1st Quintile,female,Paid,0.02248,71,308,0.00590,0.03906
2001,1st Quintile,female,Not compensated,0.01514,39,308,0.00148,0.02879
2001,2nd Quintile,male,Comp. time,0.11202,305,816,0.09036,0.13367
2001,2nd Quintile,male,Some of both,0.08449,242,816,0.06539,0.10358
2001,2nd Quintile,male,Paid,0.06565,186,816,0.04864,0.08265
2001,2nd Quintile,male,Not compensated,0.03248,83,816,0.02031,0.04465
2001,2nd Quintile,female,Comp. time,0.09683,287,510,0.07114,0.12252
2001,2nd Quintile,female,Some of both,0.02835,86,510,0.01393,0.04277
2001,2nd Quintile,female,Paid,0.02875,88,510,0.01423,0.04326
2001,2nd Quintile,female,Not compensated,0.01370,49,510,0.00360,0.02380
2001,3rd Quintile,male,Comp. time,0.15123,412,1060,0.12965,0.17281
2001,3rd Quintile,male,Some of both,0.09472,275,1060,0.07708,0.11235
2001,3rd Quintile,male,Paid,0.08000,226,1060,0.06366,0.09634
2001,3rd Quintile,male,Not compensated,0.05076,147,1060,0.03754,0.06399
2001,3rd Quintile,female,Comp. time,0.13239,409,678,0.10686,0.15792
2001,3rd Quintile,female,Some of both,0.03649,120,678,0.02236,0.05061
2001,3rd Quintile,female,Paid,0.03311,82,678,0.01963,0.04659
2001,3rd Quintile,female,Not compensated,0.02221,67,678,0.01111,0.03331
2001,4th Quintile,male,Comp. time,0.17616,489,1139,0.15403,0.19830
2001,4th Quintile,male,Some of both,0.10316,280,1139,0.08549,0.12084
2001,4th Quintile,male,Paid,0.07255,192,1139,0.05748,0.08762
2001,4th Quintile,male,Not compensated,0.06039,178,1139,0.04655,0.07423
2001,4th Quintile,female,Comp. time,0.17601,492,843,0.15029,0.20174
2001,4th Quintile,female,Some of both,0.05450,155,843,0.03917,0.06983
2001,4th Quintile,female,Paid,0.03096,82,843,0.01926,0.04266
2001,4th Quintile,female,Not compensated,0.03942,114,843,0.02628,0.05257
2001,5th Quintile,male,Comp. time,0.14407,381,1110,0.12340,0.16474
2001,5th Quintile,male,Some of both,0.09215,254,1110,0.07512,0.10917
2001,5th Quintile,male,Paid,0.04099,115,1110,0.02932,0.05266
2001,5th Quintile,male,Not compensated,0.12774,360,1110,0.10810,0.14739
2001,5th Quintile,female,Comp. time,0.17675,449,834,0.15085,0.20266
2001,5th Quintile,female,Some of both,0.05818,149,834,0.04229,0.07408
2001,5th Quintile,female,Paid,0.02149,62,834,0.01164,0.03133
2001,5th Quintile,female,Not compensated,0.06411,174,834,0.04748,0.08075
2002,1st Quintile,male,Comp. time,0.05500,113,309,0.02954,0.08046
2002,1st Quintile,male,Some of both,0.02872,75,309,0.01007,0.04738
2002,1st Quintile,male,Paid,0.03775,74,309,0.01647,0.05904
2002,1st Quintile,male,Not compensated,0.02486,47,309,0.00747,0.04225
2002,1st Quintile,female,Comp. time,0.04923,130,256,0.02267,0.07578
2002,1st Quintile,female,Some of both,0.01570,38,256,0.00044,0.03095
2002,1st Quintile,female,Paid,0.01997,53,256,0.00280,0.03713
2002,1st Quintile,female,Not compensated,0.01343,35,256,-0.00070,0.02756
2002,2nd Quintile,male,Comp. time,0.10193,243,656,0.07876,0.12510
2002,2nd Quintile,male,Some of both,0.07631,202,656,0.05598,0.09664
2002,2nd Quintile,male,Paid,0.06014,144,656,0.04194,0.07835
2002,2nd Quintile,male,Not compensated,0.03112,67,656,0.01782,0.04442
2002,2nd Quintile,female,Comp. time,0.07685,222,394,0.05051,0.10318
2002,2nd Quintile,female,Some of both,0.02249,63,394,0.00783,0.03715
2002,2nd Quintile,female,Paid,0.02310,68,394,0.00825,0.03795
2002,2nd Quintile,female,Not compensated,0.01409,41,394,0.00244,0.02575
2002,3rd Quintile,male,Comp. time,0.14637,332,829,0.12230,0.17045
2002,3rd Quintile,male,Some of both,0.08832,238,829,0.06899,0.10765
2002,3rd Quintile,male,Paid,0.06459,157,829,0.04784,0.08133
2002,3rd Quintile,male,Not compensated,0.03870,102,829,0.02556,0.05183
2002,3rd Quintile,female,Comp. time,0.11772,332,548,0.09071,0.14473
2002,3rd Quintile,female,Some of both,0.03537,99,548,0.01989,0.05085
2002,3rd Quintile,female,Paid,0.01903,51,548,0.00758,0.03048
2002,3rd Quintile,female,Not compensated,0.02488,66,548,0.01183,0.03794
2002,4th Quintile,male,Comp. time,0.17834,460,1050,0.15518,0.20151
2002,4th Quintile,male,Some of both,0.10071,258,1050,0.08250,0.11892
2002,4th Quintile,male,Paid,0.05643,150,1050,0.04246,0.07039
2002,4th Quintile,male,Not compensated,0.06081,182,1050,0.04634,0.07527
2002,4th Quintile,female,Comp. time,0.17571,464,763,0.14869,0.20273
2002,4th Quintile,female,Some of both,0.04560,128,763,0.03079,0.06041
2002,4th Quintile,female,Paid,0.02674,67,763,0.01528,0.03819
2002,4th Quintile,female,Not compensated,0.03694,104,763,0.02354,0.05033
2002,5th Quintile,male,Comp. time,0.16640,473,1246,0.14571,0.18708
2002,5th Quintile,male,Some of both,0.09003,263,1246,0.07413,0.10593
2002,5th Quintile,male,Paid,0.03761,120,1246,0.02704,0.04817
2002,5th Quintile,male,Not compensated,0.11614,390,1246,0.09834,0.13393
2002,5th Quintile,female,Comp. time,0.20655,560,978,0.18117,0.23194
2002,5th Quintile,female,Some of both,0.04814,151,978,0.03472,0.06156
2002,5th Quintile,female,Paid,0.01494,59,978,0.00733,0.02254
2002,5th Quintile,female,Not compensated,0.06968,208,978,0.05372,0.08565
2003,1st Quintile,male,Comp. time,0.06867,124,294,0.03971,0.09762
2003,1st Quintile,male,Some of both,0.02456,67,294,0.00684,0.04229
2003,1st Quintile,male,Paid,0.03290,65,294,0.01248,0.05333
2003,1st Quintile,male,Not compensated,0.01723,38,294,0.00233,0.03213
2003,1st Quintile,female,Comp. time,0.05820,147,280,0.03073,0.08567
2003,1st Quintile,female,Some of both,0.01586,46,280,0.00120,0.03052
2003,1st Quintile,female,Paid,0.01775,50,280,0.00226,0.03324
2003,1st Quintile,female,Not compensated,0.01168,37,280,-0.00093,0.02429
2003,2nd Quintile,male,Comp. time,0.11090,260,611,0.08598,0.13581
2003,2nd Quintile,male,Some of both,0.06558,164,611,0.04593,0.08522
2003,2nd Quintile,male,Paid,0.05120,122,611,0.03371,0.06869
2003,2nd Quintile,male,Not compensated,0.02914,65,611,0.01579,0.04248
2003,2nd Quintile,female,Comp. time,0.09100,252,429,0.06375,0.11825
2003,2nd Quintile,female,Some of both,0.02860,75,429,0.01281,0.04439
2003,2nd Quintile,female,Paid,0.02423,67,429,0.00966,0.03879
2003,2nd Quintile,female,Not compensated,0.01020,35,429,0.00068,0.01972
2003,3rd Quintile,male,Comp. time,0.14927,360,827,0.12497,0.17358
2003,3rd Quintile,male,Some of both,0.08638,222,827,0.06722,0.10554
2003,3rd Quintile,male,Paid,0.05436,135,827,0.03890,0.06982
2003,3rd Quintile,male,Not compensated,0.04301,110,827,0.02918,0.05685
2003,3rd Quintile,female,Comp. time,0.12712,340,572,0.09979,0.15444
2003,3rd Quintile,female,Some of both,0.03487,97,572,0.01983,0.04992
2003,3rd Quintile,female,Paid,0.02530,60,572,0.01242,0.03818
2003,3rd Quintile,female,Not compensated,0.02525,75,572,0.01238,0.03812
2003,4th Quintile,male,Comp. time,0.18231,478,1072,0.15918,0.20543
2003,4th Quintile,male,Some of both,0.09709,255,1072,0.07936,0.11483
2003,4th Quintile,male,Paid,0.05938,152,1072,0.04523,0.07353
2003,4th Quintile,male,Not compensated,0.06430,187,1072,0.04961,0.07899
2003,4th Quintile,female,Comp. time,0.18678,514,816,0.16002,0.21353
2003,4th Quintile,female,Some of both,0.05314,143,816,0.03774,0.06854
2003,4th Quintile,female,Paid,0.01937,53,816,0.00991,0.02884
2003,4th Quintile,female,Not compensated,0.03184,106,816,0.01978,0.04389
2003,5th Quintile,male,Comp. time,0.15808,496,1457,0.13934,0.17682
2003,5th Quintile,male,Some of both,0.06705,254,1457,0.05421,0.07990
2003,5th Quintile,male,Paid,0.03530,124,1457,0.02582,0.04477
2003,5th Quintile,male,Not compensated,0.13265,583,1457,0.11522,0.15007
2003,5th Quintile,female,Comp. time,0.18758,650,1190,0.16539,0.20977
2003,5th Quintile,female,Some of both,0.03967,163,1190,0.02858,0.05076
2003,5th Quintile,female,Paid,0.01979,69,1190,0.01187,0.02770
2003,5th Quintile,female,Not compensated,0.07576,308,1190,0.06072,0.09081
2004,1st Quintile,male,Comp. time,0.04888,100,275,0.02335,0.07441
2004,1st Quintile,male,Some of both,0.02864,64,275,0.00889,0.04838
2004,1st Quintile,male,Paid,0.04306,70,275,0.01903,0.06710
2004,1st Quintile,male,Not compensated,0.01928,41,275,0.00300,0.03557
2004,1st Quintile,female,Comp. time,0.04927,117,244,0.02206,0.07648
2004,1st Quintile,female,Some of both,0.01261,31,244,-0.00142,0.02664
2004,1st Quintile,female,Paid,0.02100,53,244,0.00297,0.03903
2004,1st Quintile,female,Not compensated,0.01604,43,244,0.00025,0.03184
2004,2nd Quintile,male,Comp. time,0.10213,231,568,0.07720,0.12705
2004,2nd Quintile,male,Some of both,0.06604,160,568,0.04560,0.08648
2004,2nd Quintile,male,Paid,0.04873,112,568,0.03101,0.06646
2004,2nd Quintile,male,Not compensated,0.03467,65,568,0.01961,0.04973
2004,2nd Quintile,female,Comp. time,0.09248,239,415,0.06457,0.12039
2004,2nd Quintile,female,Some of both,0.03085,78,415,0.01419,0.04750
2004,2nd Quintile,female,Paid,0.01582,46,415,0.00380,0.02784
2004,2nd Quintile,female,Not compensated,0.02028,52,415,0.00670,0.03385
2004,3rd Quintile,male,Comp. time,0.15827,361,791,0.13282,0.18372
2004,3rd Quintile,male,Some of both,0.07601,214,791,0.05753,0.09449
2004,3rd Quintile,male,Paid,0.05310,106,791,0.03746,0.06874
2004,3rd Quintile,male,Not compensated,0.04838,110,791,0.03341,0.06334
2004,3rd Quintile,female,Comp. time,0.12223,347,551,0.09486,0.14961
2004,3rd Quintile,female,Some of both,0.03527,87,551,0.01985,0.05069
2004,3rd Quintile,female,Paid,0.02235,53,551,0.01000,0.03470
2004,3rd Quintile,female,Not compensated,0.02124,64,551,0.00919,0.03329
2004,4th Quintile,male,Comp. time,0.19607,476,1014,0.17162,0.22052
2004,4th Quintile,male,Some of both,0.08230,224,1014,0.06537,0.09922
2004,4th Quintile,male,Paid,0.03949,119,1014,0.02750,0.05149
2004,4th Quintile,male,Not compensated,0.05997,195,1014,0.04535,0.07459
2004,4th Quintile,female,Comp. time,0.18881,492,770,0.16115,0.21647
2004,4th Quintile,female,Some of both,0.04910,125,770,0.03383,0.06437
2004,4th Quintile,female,Paid,0.02034,58,770,0.01036,0.03031
2004,4th Quintile,female,Not compensated,0.02740,95,770,0.01586,0.03893
2004,5th Quintile,male,Comp. time,0.15013,493,1483,0.13194,0.16831
2004,5th Quintile,male,Some of both,0.06916,241,1483,0.05624,0.08208
2004,5th Quintile,male,Paid,0.04099,125,1483,0.03089,0.05108
2004,5th Quintile,male,Not compensated,0.15904,624,1483,0.14042,0.17766
2004,5th Quintile,female,Comp. time,0.18408,628,1172,0.16189,0.20628
2004,5th Quintile,female,Some of both,0.04544,167,1172,0.03351,0.05737
2004,5th Quintile,female,Paid,0.01615,65,1172,0.00893,0.02337
2004,5th Quintile,female,Not compensated,0.07873,312,1172,0.06330,0.09415
2005,1st Quintile,male,Comp. time,0.05358,93,248,0.02550,0.08167
2005,1st Quintile,male,Some of both,0.02963,64,248,0.00848,0.05078
2005,1st Quintile,male,Paid,0.02416,53,248,0.00501,0.04331
2005,1st Quintile,male,Not compensated,0.02625,38,248,0.00631,0.04619
2005,1st Quintile,female,Comp. time,0.04838,108,233,0.02077,0.07598
2005,1st Quintile,female,Some of both,0.01620,39,233,-0.00005,0.03244
2005,1st Quintile,female,Paid,0.02027,46,233,0.00214,0.03841
2005,1st Quintile,female,Not compensated,0.01247,40,233,-0.00181,0.02675
2005,2nd Quintile,male,Comp. time,0.10945,232,538,0.08304,0.13586
2005,2nd Quintile,male,Some of both,0.07205,158,538,0.05018,0.09393
2005,2nd Quintile,male,Paid,0.03967,85,538,0.02317,0.05618
2005,2nd Quintile,male,Not compensated,0.03407,63,538,0.01873,0.04942
2005,2nd Quintile,female,Comp. time,0.08482,219,380,0.05677,0.11287
2005,2nd Quintile,female,Some of both,0.02479,57,380,0.00913,0.04044
2005,2nd Quintile,female,Paid,0.02217,52,380,0.00735,0.03700
2005,2nd Quintile,female,Not compensated,0.02513,52,380,0.00937,0.04088
2005,3rd Quintile,male,Comp. time,0.14151,333,739,0.11636,0.16666
2005,3rd Quintile,male,Some of both,0.10317,211,739,0.08123,0.12512
2005,3rd Quintile,male,Paid,0.05332,96,739,0.03711,0.06953
