year,quintil_oecd,sex,plb0195_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,female,Comp. time,0.48402948402948404,17350,0.4765932220251195,0.49146574603384857
1992,2nd Quintile,female,Paid,0.24078624078624078,17350,0.2344240864514631,0.24714839512101847
1992,2nd Quintile,female,Not compensated,0.14004914004914004,17350,0.1348851740680705,0.1452131060302096
1992,2nd Quintile,female,Some of both,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,3rd Quintile,male,Paid,0.442090395480226,17350,0.4347004065016352,0.4494803844588168
1992,3rd Quintile,male,Comp. time,0.2655367231638418,17350,0.2589653872120227,0.2721080591156609
1992,3rd Quintile,male,Some of both,0.1652542372881356,17350,0.15972761549281167,0.17078085908345952
1992,3rd Quintile,male,Not compensated,0.1271186440677966,17350,0.12216199049695627,0.13207529763863696
1992,3rd Quintile,female,Comp. time,0.46924829157175396,17350,0.46182231829131054,0.4766742648521974
1992,3rd Quintile,female,Paid,0.255125284738041,17350,0.2486385715003894,0.2616119979756927
1992,3rd Quintile,female,Not compensated,0.14123006833712984,17350,0.1360479380052448,0.14641219866901486
1992,3rd Quintile,female,Some of both,0.13439635535307518,17350,0.12932107992612746,0.1394716307800229
1992,4th Quintile,male,Paid,0.4356955380577428,17350,0.4283172665904682,0.4430738095250174
1992,4th Quintile,male,Comp. time,0.2755905511811024,17350,0.26894194595424026,0.2822391564079645
1992,4th Quintile,male,Some of both,0.1732283464566929,17350,0.16759704728180225,0.17885964563158357
1992,4th Quintile,male,Not compensated,0.11548556430446194,17350,0.11072977457343097,0.12024135403549291
1992,4th Quintile,female,Comp. time,0.42768595041322316,17350,0.4203241162949571,0.43504778453148923
1992,4th Quintile,female,Paid,0.2706611570247934,17350,0.2640499010780401,0.27727241297154664
1992,4th Quintile,female,Some of both,0.1652892561983471,17350,0.15976216480153418,0.17081634759516004
1992,4th Quintile,female,Not compensated,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,5th Quintile,male,Paid,0.3058659217877095,17350,0.2990095625976884,0.3127222809777306
1992,5th Quintile,male,Not compensated,0.2639664804469274,17350,0.2574076029543569,0.2705253579394979
1992,5th Quintile,male,Comp. time,0.24860335195530725,17350,0.24217211592909196,0.25503458798152256
1992,5th Quintile,male,Some of both,0.18156424581005587,17350,0.17582818438120856,0.18730030723890317
1992,5th Quintile,female,Comp. time,0.4801670146137787,17350,0.47273281171525644,0.48760121751230096
1992,5th Quintile,female,Paid,0.19624217118997914,17350,0.19033247561222516,0.2021518667677331
1992,5th Quintile,female,Not compensated,0.1732776617954071,17350,0.1676457290816584,0.1789095945091558
1992,5th Quintile,female,Some of both,0.15031315240083507,17350,0.14499532458672626,0.15563098021494387
1993,1st Quintile,male,Paid,0.509641873278237,16993,0.5021254663710756,0.5171582801853983
1993,1st Quintile,male,Comp. time,0.22589531680440772,16993,0.21960786739301547,0.23218276621579997
1993,1st Quintile,male,Some of both,0.19008264462809918,16993,0.18418317963797162,0.19598210961822674
1993,1st Quintile,male,Not compensated,0.0743801652892562,16993,0.07043499332343721,0.07832533725507519
1993,1st Quintile,female,Comp. time,0.4222222222222222,16993,0.4147959305341577,0.42964851391028674
1993,1st Quintile,female,Paid,0.28888888888888886,16993,0.28207405625867216,0.29570372151910557
1993,1st Quintile,female,Some of both,0.16,16993,0.1544878544465548,0.1655121455534452
1993,1st Quintile,female,Not compensated,0.1288888888888889,16993,0.1238508030913651,0.13392697468641268
1993,2nd Quintile,male,Paid,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,2nd Quintile,male,Comp. time,0.2492063492063492,16993,0.24270264337076122,0.25571005504193717
1993,2nd Quintile,male,Some of both,0.19523809523809524,16993,0.18927822191966912,0.20119796855652136
1993,2nd Quintile,male,Not compensated,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,2nd Quintile,female,Comp. time,0.4587628865979381,16993,0.4512706934385234,0.46625507975735286
1993,2nd Quintile,female,Paid,0.26804123711340205,16993,0.2613813762397936,0.27470109798701053
1993,2nd Quintile,female,Some of both,0.14690721649484537,16993,0.14158440921988968,0.15223002376980105
1993,2nd Quintile,female,Not compensated,0.12628865979381443,16993,0.12129421512462814,0.1312831044630007
1993,3rd Quintile,male,Paid,0.4318181818181818,16993,0.4243706019213362,0.43926576171502746
1993,3rd Quintile,male,Comp. time,0.25142045454545453,16993,0.24489756049740188,0.2579433485935072
1993,3rd Quintile,male,Some of both,0.17329545454545456,16993,0.1676044387477241,0.17898647034318502
1993,3rd Quintile,male,Not compensated,0.1434659090909091,16993,0.13819521602173426,0.14873660216008391
1993,3rd Quintile,female,Comp. time,0.4968017057569296,16993,0.48928405472563247,0.5043193567882267
1993,3rd Quintile,female,Paid,0.24520255863539445,16993,0.23873413059457327,0.2516709866762156
1993,3rd Quintile,female,Some of both,0.13219616204690832,16993,0.1271035423048542,0.13728878178896242
1993,3rd Quintile,female,Not compensated,0.1257995735607676,16993,0.12081341443646094,0.13078573268507424
1993,4th Quintile,male,Paid,0.37667560321715815,16993,0.36939006146207104,0.38396114497224526
1993,4th Quintile,male,Comp. time,0.2828418230563003,16993,0.2760700821401484,0.2896135639724522
1993,4th Quintile,male,Some of both,0.19302949061662197,16993,0.1870952970711451,0.19896368416209884
1993,4th Quintile,male,Not compensated,0.14745308310991956,16993,0.14212210234424272,0.1527840638755964
1993,4th Quintile,female,Comp. time,0.46653543307086615,16993,0.4590344851733892,0.4740363809683431
1993,4th Quintile,female,Paid,0.234251968503937,16993,0.2278839310109407,0.2406200059969333
1993,4th Quintile,female,Some of both,0.1515748031496063,16993,0.14618290936962425,0.15696669692958837
1993,4th Quintile,female,Not compensated,0.14763779527559054,16993,0.1423040544329468,0.15297153611823427
1993,5th Quintile,male,Not compensated,0.2815126050420168,16993,0.2747505369114999,0.2882746731725337
1993,5th Quintile,male,Paid,0.2815126050420168,16993,0.2747505369114999,0.2882746731725337
1993,5th Quintile,male,Comp. time,0.24369747899159663,16993,0.23724250740511602,0.2501524505780772
1993,5th Quintile,male,Some of both,0.19327731092436976,16993,0.18734022115176305,0.19921440069697646
1993,5th Quintile,female,Comp. time,0.49606299212598426,16993,0.4885454203485969,0.5035805639033716
1993,5th Quintile,female,Not compensated,0.18700787401574803,16993,0.18114522143406622,0.19287052659742984
1993,5th Quintile,female,Paid,0.17716535433070865,16993,0.17142462955843824,0.18290607910297907
1993,5th Quintile,female,Some of both,0.13976377952755906,16993,0.1345503053932326,0.14497725366188552
1994,1st Quintile,male,Paid,0.4430769230769231,16642,0.4355296426834361,0.4506242034704101
1994,1st Quintile,male,Comp. time,0.2553846153846154,16642,0.24875914555429943,0.26201008521493135
1994,1st Quintile,male,Some of both,0.20923076923076922,16642,0.20305073373441154,0.2154108047271269
1994,1st Quintile,male,Not compensated,0.09230769230769231,16642,0.08790983041577242,0.0967055541996122
1994,1st Quintile,female,Comp. time,0.48743718592964824,16642,0.4798429132101313,0.4950314586491652
1994,1st Quintile,female,Paid,0.3165829145728643,16642,0.30951583526566223,0.3236499938800664
1994,1st Quintile,female,Some of both,0.10552763819095477,16642,0.10085975602214226,0.11019552035976729
1994,1st Quintile,female,Not compensated,0.09045226130653267,16642,0.08609437620007773,0.0948101464129876
1994,2nd Quintile,male,Paid,0.445,16642,0.43744942875892306,0.45255057124107695
1994,2nd Quintile,male,Comp. time,0.27,16642,0.26325477214719895,0.2767452278528011
1994,2nd Quintile,male,Some of both,0.19333333333333333,16642,0.1873332989714649,0.19933336769520177
1994,2nd Quintile,male,Not compensated,0.09166666666666666,16642,0.08728255448927914,0.09605077884405418
1994,2nd Quintile,female,Comp. time,0.4831168831168831,16642,0.4755245440800667,0.4907092221536995
1994,2nd Quintile,female,Paid,0.2545454545454545,16642,0.24792715271857846,0.2611637563723306
1994,2nd Quintile,female,Not compensated,0.15064935064935064,16642,0.145214589575638,0.1560841117230633
1994,2nd Quintile,female,Some of both,0.11168831168831168,16642,0.10690267347183563,0.11647394990478774
1994,3rd Quintile,male,Paid,0.38659058487874465,16642,0.3791919061785224,0.3939892635789669
1994,3rd Quintile,male,Comp. time,0.30385164051355207,16642,0.2968639283505467,0.31083935267655743
1994,3rd Quintile,male,Some of both,0.1768901569186876,16642,0.17109274653940923,0.18268756729796595
1994,3rd Quintile,male,Not compensated,0.1326676176890157,16642,0.12751380585405261,0.13782142952397877
1994,3rd Quintile,female,Comp. time,0.5438972162740899,16642,0.5363298789790718,0.5514645535691081
1994,3rd Quintile,female,Paid,0.19271948608137046,16642,0.1867267057073803,0.1987122664553606
1994,3rd Quintile,female,Not compensated,0.13704496788008566,16642,0.13182005634053168,0.14226987941963964
1994,3rd Quintile,female,Some of both,0.12633832976445397,16642,0.12129064157613625,0.1313860179527717
1994,4th Quintile,male,Paid,0.36388508891928867,16642,0.35657532703012657,0.37119485080845077
1994,4th Quintile,male,Comp. time,0.27906976744186046,16642,0.27225491703772225,0.28588461784599867
1994,4th Quintile,male,Some of both,0.2024623803009576,16642,0.19635716378183266,0.20856759682008252
1994,4th Quintile,male,Not compensated,0.1545827633378933,16642,0.14909027182076198,0.16007525485502463
1994,4th Quintile,female,Comp. time,0.49245283018867925,16642,0.48485702467067604,0.5000486357066825
1994,4th Quintile,female,Paid,0.19245283018867926,16642,0.18646320821610937,0.19844245216124914
1994,4th Quintile,female,Some of both,0.17735849056603772,16642,0.1715550623843052,0.18316191874777024
1994,4th Quintile,female,Not compensated,0.13773584905660377,16642,0.13249988118501038,0.14297181692819716
1994,5th Quintile,male,Comp. time,0.2853146853146853,16642,0.2784539161963795,0.2921754544329911
1994,5th Quintile,male,Not compensated,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,5th Quintile,male,Paid,0.23776223776223776,16642,0.2312942381894992,0.2442302373349763
1994,5th Quintile,male,Some of both,0.2041958041958042,16642,0.19807117455547416,0.21032043383613422
1994,5th Quintile,female,Comp. time,0.47448015122873344,16642,0.46689338156131177,0.4820669208961551
1994,5th Quintile,female,Not compensated,0.18525519848771266,16642,0.17935251748450518,0.19115787949092014
1994,5th Quintile,female,Paid,0.1776937618147448,16642,0.1718860347855326,0.183501488843957
1994,5th Quintile,female,Some of both,0.16257088846880907,16642,0.15696494480298007,0.16817683213463808
1995,1st Quintile,male,Paid,0.5178571428571429,17246,0.5103994458548202,0.5253148398594656
1995,1st Quintile,male,Comp. time,0.24489795918367346,17246,0.23847984727276184,0.2513160710945851
1995,1st Quintile,male,Some of both,0.16071428571428573,17246,0.15523285363445194,0.1661957177941195
1995,1st Quintile,male,Not compensated,0.07653061224489796,17246,0.07256289489928103,0.0804983295905149
1995,1st Quintile,female,Comp. time,0.39814814814814814,17246,0.39084215886044793,0.40545413743584835
1995,1st Quintile,female,Paid,0.3194444444444444,17246,0.3124855324849137,0.32640335640397516
1995,1st Quintile,female,Some of both,0.14351851851851852,17246,0.1382858305206884,0.14875120651634863
1995,1st Quintile,female,Not compensated,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,2nd Quintile,male,Paid,0.4519230769230769,17246,0.44449519659752595,0.4593509572486279
1995,2nd Quintile,male,Comp. time,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,2nd Quintile,male,Some of both,0.1858974358974359,17246,0.18009128736737892,0.19170358442749288
1995,2nd Quintile,male,Not compensated,0.09294871794871795,17246,0.08861511115747499,0.09728232473996092
1995,2nd Quintile,female,Comp. time,0.5116883116883116,17246,0.5042278932172078,0.5191487301594154
1995,2nd Quintile,female,Paid,0.23896103896103896,17246,0.2325963252319056,0.24532575269017232
1995,2nd Quintile,female,Not compensated,0.12987012987012986,17246,0.12485296287497477,0.13488729686528494
1995,2nd Quintile,female,Some of both,0.11948051948051948,17246,0.1146395770727897,0.12432146188824926
1995,3rd Quintile,male,Paid,0.4035812672176309,17246,0.39625887448829467,0.4109036599469671
1995,3rd Quintile,male,Comp. time,0.29476584022038566,17246,0.287961012618992,0.3015706678217793
1995,3rd Quintile,male,Some of both,0.1887052341597796,17246,0.18286549847486488,0.19454496984469433
1995,3rd Quintile,male,Not compensated,0.11294765840220386,17246,0.10822349272865271,0.11767182407575501
1995,3rd Quintile,female,Comp. time,0.5250501002004008,17246,0.5175970138400109,0.5325031865607907
1995,3rd Quintile,female,Paid,0.22244488977955912,17246,0.21623779056761014,0.2286519889915081
1995,3rd Quintile,female,Some of both,0.13827655310621242,17246,0.13312462127415428,0.14342848493827057
1995,3rd Quintile,female,Not compensated,0.11422845691382766,17246,0.10948101240243184,0.11897590142522348
1995,4th Quintile,male,Paid,0.3575909661229611,17246,0.35043759150191467,0.3647443407440075
1995,4th Quintile,male,Comp. time,0.2722710163111669,17246,0.26562750891582154,0.27891452370651226
1995,4th Quintile,male,Some of both,0.2120451693851945,17246,0.2059445106277395,0.2181458281426495
1995,4th Quintile,male,Not compensated,0.15809284818067754,17246,0.15264782050228443,0.16353787585907065
1995,4th Quintile,female,Comp. time,0.5145797598627787,17246,0.5071204753763551,0.5220390443492023
1995,4th Quintile,female,Paid,0.19897084048027444,17246,0.19301242531109222,0.20492925564945666
1995,4th Quintile,female,Some of both,0.1509433962264151,17246,0.14560037054968128,0.1562864219031489
1995,4th Quintile,female,Not compensated,0.13550600343053174,17246,0.13039775347865282,0.14061425338241065
1995,5th Quintile,male,Not compensated,0.28864569083447333,17246,0.2818827217369059,0.2954086599320408
1995,5th Quintile,male,Comp. time,0.2749658002735978,17246,0.2683018696510962,0.2816297308960994
1995,5th Quintile,male,Some of both,0.2216142270861833,17246,0.21541541966951946,0.22781303450284715
1995,5th Quintile,male,Paid,0.21477428180574556,17246,0.20864513144084385,0.22090343217064728
1995,5th Quintile,female,Comp. time,0.5204262877442274,17246,0.5129700597738915,0.5278825157145632
1995,5th Quintile,female,Some of both,0.19715808170515098,17246,0.1912201637525461,0.20309599965775585
1995,5th Quintile,female,Not compensated,0.1669626998223801,17246,0.16139656356178625,0.17252883608297395
1995,5th Quintile,female,Paid,0.11545293072824156,17246,0.11068340895930791,0.12022245249717521
1996,1st Quintile,male,Paid,0.4753246753246753,16862,0.4677869201250005,0.48286243052435013
1996,1st Quintile,male,Comp. time,0.2883116883116883,16862,0.28147449954898857,0.295148877074388
1996,1st Quintile,male,Some of both,0.14805194805194805,16862,0.142691326487881,0.1534125696160151
1996,1st Quintile,male,Not compensated,0.08831168831168831,16862,0.08402882892411087,0.09259454769926576
1996,1st Quintile,female,Comp. time,0.5391705069124424,16862,0.5316467505100604,0.5466942633148244
1996,1st Quintile,female,Paid,0.2350230414746544,16862,0.22862302742908633,0.24142305552022245
1996,1st Quintile,female,Some of both,0.12442396313364056,16862,0.1194420003655557,0.1294059259017254
1996,1st Quintile,female,Not compensated,0.10138248847926268,16862,0.09682662773209967,0.10593834922642568
1996,2nd Quintile,male,Paid,0.4142857142857143,16862,0.4068504841364324,0.42172094443499625
1996,2nd Quintile,male,Comp. time,0.3238095238095238,16862,0.31674665950096825,0.3308723881180794
1996,2nd Quintile,male,Some of both,0.18888888888888888,16862,0.1829808287121394,0.19479694906563838
1996,2nd Quintile,male,Not compensated,0.07301587301587302,16862,0.06908900487187168,0.07694274115987436
1996,2nd Quintile,female,Comp. time,0.4789915966386555,16862,0.4714513102693582,0.48653188300795275
1996,2nd Quintile,female,Paid,0.2801120448179272,16862,0.2733340711947312,0.28689001844112316
1996,2nd Quintile,female,Some of both,0.12885154061624648,16862,0.12379454679367198,0.133908534438821
1996,2nd Quintile,female,Not compensated,0.11204481792717087,16862,0.10728387539215672,0.11680576046218502
1996,3rd Quintile,male,Paid,0.3577586206896552,16862,0.3505235009269527,0.36499374045235766
1996,3rd Quintile,male,Comp. time,0.34626436781609193,16862,0.3390830109492864,0.3534457246828975
1996,3rd Quintile,male,Some of both,0.17959770114942528,16862,0.1738038764628948,0.18539152583595575
1996,3rd Quintile,male,Not compensated,0.11637931034482758,16862,0.1115390094899841,0.12121961119967106
1996,3rd Quintile,female,Comp. time,0.55741127348643,16862,0.5499142378262084,0.5649083091466517
1996,3rd Quintile,female,Paid,0.19832985386221294,16862,0.1923112822787785,0.20434842544564738
1996,3rd Quintile,female,Some of both,0.1315240083507307,16862,0.12642268378949523,0.13662533291196616
1996,3rd Quintile,female,Not compensated,0.1127348643006263,16862,0.1079611397028325,0.11750858889842011
1996,4th Quintile,male,Comp. time,0.3396704689480355,16862,0.33252203704587757,0.3468189008501934
1996,4th Quintile,male,Paid,0.31685678073510776,16862,0.3098343265811616,0.3238792348890539
1996,4th Quintile,male,Some of both,0.1964512040557668,16862,0.19045419087057275,0.20244821724096085
1996,4th Quintile,male,Not compensated,0.14702154626108999,16862,0.1416763820439404,0.15236671047823958
1996,4th Quintile,female,Comp. time,0.5563139931740614,16862,0.548815061667529,0.5638129246805937
1996,4th Quintile,female,Paid,0.17918088737201365,16862,0.1733923198900153,0.184969454854012
1996,4th Quintile,female,Not compensated,0.13822525597269625,16862,0.1330158031262198,0.1434347088191727
1996,4th Quintile,female,Some of both,0.12627986348122866,16862,0.12126620493407271,0.13129352202838462
1996,5th Quintile,male,Comp. time,0.31946508172362553,16862,0.312427257210026,0.32650290623722505
1996,5th Quintile,male,Not compensated,0.3016344725111441,16862,0.2947068627962956,0.30856208222599263
1996,5th Quintile,male,Some of both,0.1976225854383358,16862,0.1916121053182337,0.2036330655584379
1996,5th Quintile,male,Paid,0.1812778603268945,16862,0.17546296127842484,0.18709275937536415
1996,5th Quintile,female,Comp. time,0.5358490566037736,16862,0.5283215285478999,0.5433765846596472
1996,5th Quintile,female,Not compensated,0.22075471698113208,16862,0.21449443902968157,0.2270149949325826
1996,5th Quintile,female,Some of both,0.1490566037735849,16862,0.14368099720604285,0.15443221034112695
1996,5th Quintile,female,Paid,0.09433962264150944,16862,0.08992766554927643,0.09875157973374245
1997,1st Quintile,male,Comp. time,0.3262411347517731,16487,0.3190845328713394,0.33339773663220673
1997,1st Quintile,male,Paid,0.3049645390070922,16487,0.2979368359097636,0.3119922421044208
1997,1st Quintile,male,Some of both,0.24822695035460993,16487,0.24163288731753468,0.25482101339168517
1997,1st Quintile,male,Not compensated,0.12056737588652482,16487,0.11559686026557886,0.12553789150747077
1997,1st Quintile,female,Comp. time,0.4906832298136646,16487,0.4830522580214692,0.49831420160585993
1997,1st Quintile,female,Paid,0.2111801242236025,16487,0.2049499427740946,0.2174103056731104
1997,1st Quintile,female,Some of both,0.16149068322981366,16487,0.1558735731544129,0.16710779330521444
1997,1st Quintile,female,Not compensated,0.13664596273291926,16487,0.13140298374884693,0.1418889417169916
1997,2nd Quintile,male,Comp. time,0.3228200371057514,16487,0.3156830067559901,0.32995706745551273
1997,2nd Quintile,male,Paid,0.3228200371057514,16487,0.3156830067559901,0.32995706745551273
1997,2nd Quintile,male,Some of both,0.23747680890538034,16487,0.23098116239259892,0.24397245541816176
1997,2nd Quintile,male,Not compensated,0.11688311688311688,16487,0.11197889356108982,0.12178734020514394
1997,2nd Quintile,female,Comp. time,0.5518394648829431,16487,0.5442482998114799,0.5594306299544063
1997,2nd Quintile,female,Some of both,0.16722408026755853,16487,0.1615277030637277,0.17292045747138934
1997,2nd Quintile,female,Paid,0.15719063545150502,16487,0.15163462232115066,0.1627466485818594
1997,2nd Quintile,female,Not compensated,0.12374581939799331,16487,0.11871932073055542,0.12877231806543118
1997,3rd Quintile,male,Comp. time,0.3589315525876461,16487,0.35160932417804114,0.36625378099725103
1997,3rd Quintile,male,Some of both,0.2838063439065108,16487,0.2769243935293895,0.29068829428363213
1997,3rd Quintile,male,Paid,0.24040066777963273,16487,0.23387769788139462,0.24692363767787084
1997,3rd Quintile,male,Not compensated,0.11686143572621036,16487,0.11195760708296053,0.12176526436946018
1997,3rd Quintile,female,Comp. time,0.548469387755102,16487,0.5408730363214188,0.5560657391887852
1997,3rd Quintile,female,Paid,0.1556122448979592,16487,0.15007902283754385,0.16114546695837453
1997,3rd Quintile,female,Not compensated,0.15306122448979592,16487,0.14756526083031182,0.15855718814928002
1997,3rd Quintile,female,Some of both,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,4th Quintile,male,Comp. time,0.3857729138166895,16487,0.3783424555364678,0.3932033720969112
1997,4th Quintile,male,Some of both,0.23392612859097128,16487,0.2274642328874053,0.24038802429453726
1997,4th Quintile,male,Paid,0.21477428180574556,16487,0.20850563721200985,0.22104292639948128
1997,4th Quintile,male,Not compensated,0.16552667578659372,16487,0.1598535099610651,0.17119984161212234
1997,4th Quintile,female,Comp. time,0.5790513833992095,16487,0.5715150804629093,0.5865876863355096
1997,4th Quintile,female,Some of both,0.18379446640316205,16487,0.17788223756254865,0.18970669524377545
1997,4th Quintile,female,Not compensated,0.12648221343873517,16487,0.1214083840785546,0.13155604279891575
1997,4th Quintile,female,Paid,0.11067193675889328,16487,0.10588304516603997,0.11546082835174659
1997,5th Quintile,male,Not compensated,0.32102728731942215,16487,0.31390068725809356,0.32815388738075074
1997,5th Quintile,male,Comp. time,0.31781701444622795,16487,0.31070939338014303,0.3249246355123129
1997,5th Quintile,male,Some of both,0.22953451043338685,16487,0.22311523747303819,0.23595378339373552
1997,5th Quintile,male,Paid,0.13162118780096307,16487,0.1264605573047793,0.13678181829714686
1997,5th Quintile,female,Comp. time,0.5440528634361234,16487,0.5364502475482046,0.5516554793240421
1997,5th Quintile,female,Not compensated,0.23788546255506607,16487,0.2313859718550142,0.24438495325511794
1997,5th Quintile,female,Some of both,0.14537444933920704,16487,0.13999401630950162,0.15075488236891246
1997,5th Quintile,female,Paid,0.07268722466960352,16487,0.06872419414539488,0.07665025519381216
1998,1st Quintile,male,Comp. time,0.3010752688172043,18147,0.2944009584663856,0.30774957916802304
1998,1st Quintile,male,Paid,0.2831541218637993,18147,0.2765990419296259,0.28970920179797266
1998,1st Quintile,male,Some of both,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,1st Quintile,male,Not compensated,0.15770609318996415,18147,0.15240323860740956,0.16300894777251873
1998,1st Quintile,female,Comp. time,0.47701149425287354,18147,0.4697443438960362,0.4842786446097109
1998,1st Quintile,female,Paid,0.20114942528735633,18147,0.19531704510306158,0.20698180547165107
1998,1st Quintile,female,Some of both,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,1st Quintile,female,Not compensated,0.14942528735632185,18147,0.1442382194313545,0.1546123552812892
1998,2nd Quintile,male,Comp. time,0.36745886654478976,18147,0.3604442747398385,0.37447345834974105
1998,2nd Quintile,male,Paid,0.283363802559415,18147,0.276807255117848,0.28992035000098204
1998,2nd Quintile,male,Some of both,0.2340036563071298,18147,0.22784369021296688,0.24016362240129271
1998,2nd Quintile,male,Not compensated,0.11517367458866545,18147,0.11052895734116712,0.11981839183616379
1998,2nd Quintile,female,Comp. time,0.506578947368421,18147,0.49930473362518474,0.5138531611116574
1998,2nd Quintile,female,Some of both,0.17763157894736842,18147,0.1720706550411324,0.18319250285360444
1998,2nd Quintile,female,Paid,0.17434210526315788,18147,0.16882190461588084,0.17986230591043492
1998,2nd Quintile,female,Not compensated,0.14144736842105263,18147,0.13637705799402672,0.14651767884807854
1998,3rd Quintile,male,Comp. time,0.387719298245614,18147,0.3806302546623388,0.39480834182888924
1998,3rd Quintile,male,Paid,0.24736842105263157,18147,0.24109048339762207,0.2536463587076411
1998,3rd Quintile,male,Some of both,0.24035087719298245,18147,0.23413384626559003,0.24656790812037488
1998,3rd Quintile,male,Not compensated,0.12456140350877193,18147,0.11975679237618414,0.12936601464135972
1998,3rd Quintile,female,Comp. time,0.595,18147,0.5878576743744507,0.6021423256255493
1998,3rd Quintile,female,Some of both,0.1875,18147,0.181821077098905,0.193178922901095
1998,3rd Quintile,female,Paid,0.1225,18147,0.1177297047630802,0.1272702952369198
1998,3rd Quintile,female,Not compensated,0.095,18147,0.09073381441448607,0.09926618558551394
1998,4th Quintile,male,Comp. time,0.4156804733727811,18147,0.4085098210860612,0.42285112565950095
1998,4th Quintile,male,Some of both,0.23816568047337278,18147,0.23196808096742913,0.24436327997931642
1998,4th Quintile,male,Paid,0.1937869822485207,18147,0.1880360155237411,0.1995379489733003
1998,4th Quintile,male,Not compensated,0.15236686390532544,18147,0.14713805368812113,0.15759567412252976
1998,4th Quintile,female,Comp. time,0.5958762886597938,18147,0.5887364422379745,0.6030161350816131
1998,4th Quintile,female,Some of both,0.15876288659793814,18147,0.15344563320225627,0.16408013999362
1998,4th Quintile,female,Not compensated,0.1402061855670103,18147,0.13515452226199753,0.1452578488720231
1998,4th Quintile,female,Paid,0.10515463917525773,18147,0.1006914852407661,0.10961779310974937
1998,5th Quintile,male,Comp. time,0.31922398589065254,18147,0.3124412714590431,0.326006700322262
1998,5th Quintile,male,Not compensated,0.31746031746031744,18147,0.310687609831978,0.32423302508865687
1998,5th Quintile,male,Some of both,0.25044091710758376,18147,0.24413701834386328,0.25674481587130427
1998,5th Quintile,male,Paid,0.1128747795414462,18147,0.10827068140163122,0.11747887768126118
1998,5th Quintile,female,Comp. time,0.5186915887850467,18147,0.5114218303482971,0.5259613472217963
1998,5th Quintile,female,Not compensated,0.2336448598130841,18147,0.2274881766471546,0.23980154297901363
1998,5th Quintile,female,Some of both,0.1939252336448598,18147,0.18817270915214768,0.19967775813757194
1998,5th Quintile,female,Paid,0.053738317757009345,18147,0.05045735491151842,0.05701928060250027
1999,1st Quintile,male,Comp. time,0.3391812865497076,17396,0.3321458916434885,0.34621668145592666
1999,1st Quintile,male,Paid,0.27485380116959063,17396,0.26821950228791774,0.2814881000512635
1999,1st Quintile,male,Some of both,0.24853801169590642,17396,0.242115849195874,0.2549601741959388
1999,1st Quintile,male,Not compensated,0.13742690058479531,17396,0.1323104921908992,0.14254330897869144
1999,1st Quintile,female,Comp. time,0.49056603773584906,17396,0.4831371455026902,0.4979949299690079
1999,1st Quintile,female,Paid,0.24056603773584906,17396,0.23421428567749744,0.24691778979420068
1999,1st Quintile,female,Some of both,0.14622641509433962,17396,0.1409757339573378,0.15147709623134142
1999,1st Quintile,female,Not compensated,0.12264150943396226,17396,0.11776691310570576,0.12751610576221878
1999,2nd Quintile,male,Comp. time,0.37796610169491524,17396,0.3707605900585486,0.38517161333128186
1999,2nd Quintile,male,Paid,0.2559322033898305,17396,0.24944735101500748,0.2624170557646536
1999,2nd Quintile,male,Some of both,0.2542372881355932,17396,0.24776658719956748,0.26070798907161896
1999,2nd Quintile,male,Not compensated,0.11186440677966102,17396,0.1071804058620452,0.11654840769727683
1999,2nd Quintile,female,Comp. time,0.5873493975903614,17396,0.580033445084826,0.5946653500958968
1999,2nd Quintile,female,Some of both,0.15963855421686746,17396,0.15419561700323037,0.16508149143050455
1999,2nd Quintile,female,Paid,0.13253012048192772,17396,0.12749145101044979,0.13756878995340566
1999,2nd Quintile,female,Not compensated,0.12048192771084337,17396,0.11564449753343811,0.12531935788824863
1999,3rd Quintile,male,Comp. time,0.36801242236024845,17396,0.36084576102497207,0.37517908369552483
1999,3rd Quintile,male,Some of both,0.2562111801242236,17396,0.2497240108068621,0.2626983494415851
1999,3rd Quintile,male,Paid,0.2468944099378882,17396,0.24048652158943173,0.25330229828634465
1999,3rd Quintile,male,Not compensated,0.12888198757763975,17396,0.12390271408231675,0.13386126107296273
1999,3rd Quintile,female,Comp. time,0.564625850340136,17396,0.5572579614103355,0.5719937392699366
1999,3rd Quintile,female,Some of both,0.1836734693877551,17396,0.17791924832719477,0.18942769044831545
1999,3rd Quintile,female,Paid,0.13151927437641722,17396,0.1264969337273899,0.13654161502544454
1999,3rd Quintile,female,Not compensated,0.12018140589569161,17396,0.11534918721435951,0.1250136245770237
1999,4th Quintile,male,Comp. time,0.3851540616246499,17396,0.37792250540049194,0.3923856178488078
