"pld0043","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2009","Bayern","","","",""
"Selten","2009","Saarland","","","",""
"Selten","2009","Berlin","","","",""
"Selten","2009","Brandenburg","","","",""
"Selten","2009","Mecklenburg-Vorpommern","","","",""
"Selten","2009","Sachsen","","","",""
"Selten","2009","Sachsen-Anhalt","","","",""
"Selten","2009","Thueringen","","","",""
"Nie","2009","Schleswig-Holstein","","","",""
"Nie","2009","Hamburg","","","",""
"Nie","2009","Niedersachsen","","","",""
"Nie","2009","Bremen","","","",""
"Nie","2009","Nordrhein-Westfalen","","","",""
"Nie","2009","Hessen","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","","","",""
"Nie","2009","Baden-Wuerttemberg","","","",""
"Nie","2009","Bayern","","","",""
"Nie","2009","Saarland","","","",""
"Nie","2009","Berlin","","","",""
"Nie","2009","Brandenburg","","","",""
"Nie","2009","Mecklenburg-Vorpommern","","","",""
"Nie","2009","Sachsen","","","",""
"Nie","2009","Sachsen-Anhalt","","","",""
"Nie","2009","Thueringen","","","",""
"Sehr oft","2010","Schleswig-Holstein","","","",""
"Sehr oft","2010","Hamburg","","","",""
"Sehr oft","2010","Niedersachsen","","","",""
"Sehr oft","2010","Bremen","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","","","",""
"Sehr oft","2010","Hessen","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","","","",""
"Sehr oft","2010","Bayern","","","",""
"Sehr oft","2010","Saarland","","","",""
"Sehr oft","2010","Berlin","","","",""
"Sehr oft","2010","Brandenburg","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2010","Sachsen","","","",""
"Sehr oft","2010","Sachsen-Anhalt","","","",""
"Sehr oft","2010","Thueringen","","","",""
"Oft","2010","Schleswig-Holstein","","","",""
"Oft","2010","Hamburg","","","",""
"Oft","2010","Niedersachsen","","","",""
"Oft","2010","Bremen","","","",""
"Oft","2010","Nordrhein-Westfalen","","","",""
"Oft","2010","Hessen","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","","","",""
"Oft","2010","Baden-Wuerttemberg","","","",""
"Oft","2010","Bayern","","","",""
"Oft","2010","Saarland","","","",""
"Oft","2010","Berlin","","","",""
"Oft","2010","Brandenburg","","","",""
"Oft","2010","Mecklenburg-Vorpommern","","","",""
"Oft","2010","Sachsen","","","",""
"Oft","2010","Sachsen-Anhalt","","","",""
"Oft","2010","Thueringen","","","",""
"Manchmal","2010","Schleswig-Holstein","","","",""
"Manchmal","2010","Hamburg","","","",""
"Manchmal","2010","Niedersachsen","","","",""
"Manchmal","2010","Bremen","","","",""
"Manchmal","2010","Nordrhein-Westfalen","","","",""
"Manchmal","2010","Hessen","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2010","Baden-Wuerttemberg","","","",""
"Manchmal","2010","Bayern","","","",""
"Manchmal","2010","Saarland","","","",""
"Manchmal","2010","Berlin","","","",""
"Manchmal","2010","Brandenburg","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","","","",""
"Manchmal","2010","Sachsen","","","",""
"Manchmal","2010","Sachsen-Anhalt","","","",""
"Manchmal","2010","Thueringen","","","",""
"Selten","2010","Schleswig-Holstein","","","",""
"Selten","2010","Hamburg","","","",""
"Selten","2010","Niedersachsen","","","",""
"Selten","2010","Bremen","","","",""
"Selten","2010","Nordrhein-Westfalen","","","",""
"Selten","2010","Hessen","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","","","",""
"Selten","2010","Baden-Wuerttemberg","","","",""
"Selten","2010","Bayern","","","",""
"Selten","2010","Saarland","","","",""
"Selten","2010","Berlin","","","",""
"Selten","2010","Brandenburg","","","",""
"Selten","2010","Mecklenburg-Vorpommern","","","",""
"Selten","2010","Sachsen","","","",""
"Selten","2010","Sachsen-Anhalt","","","",""
"Selten","2010","Thueringen","","","",""
"Nie","2010","Schleswig-Holstein","","","",""
"Nie","2010","Hamburg","","","",""
"Nie","2010","Niedersachsen","","","",""
"Nie","2010","Bremen","","","",""
"Nie","2010","Nordrhein-Westfalen","","","",""
"Nie","2010","Hessen","","","",""
"Nie","2010","Rheinland-Pfalz,Saarland","","","",""
"Nie","2010","Baden-Wuerttemberg","","","",""
"Nie","2010","Bayern","","","",""
"Nie","2010","Saarland","","","",""
"Nie","2010","Berlin","","","",""
"Nie","2010","Brandenburg","","","",""
"Nie","2010","Mecklenburg-Vorpommern","","","",""
"Nie","2010","Sachsen","","","",""
"Nie","2010","Sachsen-Anhalt","","","",""
"Nie","2010","Thueringen","","","",""
"Sehr oft","2011","Schleswig-Holstein","","","",""
"Sehr oft","2011","Hamburg","","","",""
"Sehr oft","2011","Niedersachsen","","","",""
"Sehr oft","2011","Bremen","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","","","",""
"Sehr oft","2011","Hessen","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","","","",""
"Sehr oft","2011","Bayern","","","",""
"Sehr oft","2011","Saarland","","","",""
"Sehr oft","2011","Berlin","","","",""
"Sehr oft","2011","Brandenburg","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2011","Sachsen","","","",""
"Sehr oft","2011","Sachsen-Anhalt","","","",""
"Sehr oft","2011","Thueringen","","","",""
"Oft","2011","Schleswig-Holstein","","","",""
"Oft","2011","Hamburg","","","",""
"Oft","2011","Niedersachsen","","","",""
"Oft","2011","Bremen","","","",""
"Oft","2011","Nordrhein-Westfalen","","","",""
"Oft","2011","Hessen","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","","","",""
"Oft","2011","Baden-Wuerttemberg","","","",""
"Oft","2011","Bayern","","","",""
"Oft","2011","Saarland","","","",""
"Oft","2011","Berlin","","","",""
"Oft","2011","Brandenburg","","","",""
"Oft","2011","Mecklenburg-Vorpommern","","","",""
"Oft","2011","Sachsen","","","",""
"Oft","2011","Sachsen-Anhalt","","","",""
"Oft","2011","Thueringen","","","",""
"Manchmal","2011","Schleswig-Holstein","","","",""
"Manchmal","2011","Hamburg","","","",""
"Manchmal","2011","Niedersachsen","","","",""
"Manchmal","2011","Bremen","","","",""
"Manchmal","2011","Nordrhein-Westfalen","","","",""
"Manchmal","2011","Hessen","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2011","Baden-Wuerttemberg","","","",""
"Manchmal","2011","Bayern","","","",""
"Manchmal","2011","Saarland","","","",""
"Manchmal","2011","Berlin","","","",""
"Manchmal","2011","Brandenburg","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","","","",""
"Manchmal","2011","Sachsen","","","",""
"Manchmal","2011","Sachsen-Anhalt","","","",""
"Manchmal","2011","Thueringen","","","",""
"Selten","2011","Schleswig-Holstein","","","",""
"Selten","2011","Hamburg","","","",""
"Selten","2011","Niedersachsen","","","",""
"Selten","2011","Bremen","","","",""
"Selten","2011","Nordrhein-Westfalen","","","",""
"Selten","2011","Hessen","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","","","",""
"Selten","2011","Baden-Wuerttemberg","","","",""
"Selten","2011","Bayern","","","",""
"Selten","2011","Saarland","","","",""
"Selten","2011","Berlin","","","",""
"Selten","2011","Brandenburg","","","",""
"Selten","2011","Mecklenburg-Vorpommern","","","",""
"Selten","2011","Sachsen","","","",""
"Selten","2011","Sachsen-Anhalt","","","",""
"Selten","2011","Thueringen","","","",""
"Nie","2011","Schleswig-Holstein","","","",""
"Nie","2011","Hamburg","","","",""
"Nie","2011","Niedersachsen","","","",""
"Nie","2011","Bremen","","","",""
"Nie","2011","Nordrhein-Westfalen","","","",""
"Nie","2011","Hessen","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","Baden-Wuerttemberg","","","",""
"Nie","2011","Bayern","","","",""
"Nie","2011","Saarland","","","",""
"Nie","2011","Berlin","","","",""
"Nie","2011","Brandenburg","","","",""
"Nie","2011","Mecklenburg-Vorpommern","","","",""
"Nie","2011","Sachsen","","","",""
"Nie","2011","Sachsen-Anhalt","","","",""
"Nie","2011","Thueringen","","","",""
"Sehr oft","2012","Schleswig-Holstein","","","",""
"Sehr oft","2012","Hamburg","","","",""
"Sehr oft","2012","Niedersachsen","","","",""
"Sehr oft","2012","Bremen","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","","","",""
"Sehr oft","2012","Hessen","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","","","",""
"Sehr oft","2012","Bayern","","","",""
"Sehr oft","2012","Saarland","","","",""
"Sehr oft","2012","Berlin","","","",""
"Sehr oft","2012","Brandenburg","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2012","Sachsen","","","",""
"Sehr oft","2012","Sachsen-Anhalt","","","",""
"Sehr oft","2012","Thueringen","","","",""
"Oft","2012","Schleswig-Holstein","","","",""
"Oft","2012","Hamburg","","","",""
"Oft","2012","Niedersachsen","","","",""
"Oft","2012","Bremen","","","",""
"Oft","2012","Nordrhein-Westfalen","","","",""
"Oft","2012","Hessen","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","","","",""
"Oft","2012","Baden-Wuerttemberg","","","",""
"Oft","2012","Bayern","","","",""
"Oft","2012","Saarland","","","",""
"Oft","2012","Berlin","","","",""
"Oft","2012","Brandenburg","","","",""
"Oft","2012","Mecklenburg-Vorpommern","","","",""
"Oft","2012","Sachsen","","","",""
"Oft","2012","Sachsen-Anhalt","","","",""
"Oft","2012","Thueringen","","","",""
"Manchmal","2012","Schleswig-Holstein","","","",""
"Manchmal","2012","Hamburg","","","",""
"Manchmal","2012","Niedersachsen","","","",""
"Manchmal","2012","Bremen","","","",""
"Manchmal","2012","Nordrhein-Westfalen","","","",""
"Manchmal","2012","Hessen","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2012","Baden-Wuerttemberg","","","",""
"Manchmal","2012","Bayern","","","",""
"Manchmal","2012","Saarland","","","",""
"Manchmal","2012","Berlin","","","",""
"Manchmal","2012","Brandenburg","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","","","",""
"Manchmal","2012","Sachsen","","","",""
"Manchmal","2012","Sachsen-Anhalt","","","",""
"Manchmal","2012","Thueringen","","","",""
"Selten","2012","Schleswig-Holstein","","","",""
"Selten","2012","Hamburg","","","",""
"Selten","2012","Niedersachsen","","","",""
"Selten","2012","Bremen","","","",""
"Selten","2012","Nordrhein-Westfalen","","","",""
"Selten","2012","Hessen","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","","","",""
"Selten","2012","Baden-Wuerttemberg","","","",""
"Selten","2012","Bayern","","","",""
"Selten","2012","Saarland","","","",""
"Selten","2012","Berlin","","","",""
"Selten","2012","Brandenburg","","","",""
"Selten","2012","Mecklenburg-Vorpommern","","","",""
"Selten","2012","Sachsen","","","",""
"Selten","2012","Sachsen-Anhalt","","","",""
"Selten","2012","Thueringen","","","",""
"Nie","2012","Schleswig-Holstein","","","",""
"Nie","2012","Hamburg","","","",""
"Nie","2012","Niedersachsen","","","",""
"Nie","2012","Bremen","","","",""
"Nie","2012","Nordrhein-Westfalen","","","",""
"Nie","2012","Hessen","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","Baden-Wuerttemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thueringen","","","",""
"Sehr oft","2013","Schleswig-Holstein","24","","",""
"Sehr oft","2013","Hamburg","15","","",""
"Sehr oft","2013","Niedersachsen","67","0.0231322955162455","0.0171738098195222","0.0290907812129688"
"Sehr oft","2013","Bremen","3","","",""
"Sehr oft","2013","Nordrhein-Westfalen","136","","",""
"Sehr oft","2013","Hessen","66","0.0289885158466469","0.0211076510093818","0.036869380683912"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","31","0.0218994338063299","0.0142027230392141","0.0295961445734457"
"Sehr oft","2013","Baden-Wuerttemberg","81","0.0232384726974993","0.0178508622024603","0.0286260831925384"
"Sehr oft","2013","Bayern","113","","",""
"Sehr oft","2013","Saarland","","","",""
"Sehr oft","2013","Berlin","34","0.0257486565484258","0.0158425010475673","0.0356548120492843"
"Sehr oft","2013","Brandenburg","25","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","13","","",""
"Sehr oft","2013","Sachsen","34","0.0110032637076105","0.00605313184884848","0.0159533955663725"
"Sehr oft","2013","Sachsen-Anhalt","11","","",""
"Sehr oft","2013","Thueringen","20","","",""
"Oft","2013","Schleswig-Holstein","147","","",""
"Oft","2013","Hamburg","72","0.170420595791338","0.133573088312031","0.207268103270645"
"Oft","2013","Niedersachsen","353","0.133850087748413","0.12035379399643","0.147346381500396"
"Oft","2013","Bremen","33","0.133921150486495","0.0844427445636695","0.183399556409321"
"Oft","2013","Nordrhein-Westfalen","867","0.163246215604329","0.153100829512318","0.17339160169634"
"Oft","2013","Hessen","297","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","249","","",""
"Oft","2013","Baden-Wuerttemberg","520","0.149124978454183","0.136386832782079","0.161863124126288"
"Oft","2013","Bayern","678","0.151708590361747","0.140605253250186","0.162811927473307"
"Oft","2013","Saarland","","","",""
"Oft","2013","Berlin","184","","",""
"Oft","2013","Brandenburg","127","","",""
"Oft","2013","Mecklenburg-Vorpommern","80","0.126902483448713","0.0999520521313611","0.153852914766064"
"Oft","2013","Sachsen","223","","",""
"Oft","2013","Sachsen-Anhalt","108","","",""
"Oft","2013","Thueringen","89","0.0803919598386022","0.063463441367233","0.0973204783099713"
"Manchmal","2013","Schleswig-Holstein","332","0.371044941003123","0.339519012455628","0.402570869550617"
"Manchmal","2013","Hamburg","160","","",""
"Manchmal","2013","Niedersachsen","849","0.329425642858958","0.310795729664776","0.348055556053139"
"Manchmal","2013","Bremen","74","0.427813839898736","0.35593377070061","0.499693909096862"
"Manchmal","2013","Nordrhein-Westfalen","1731","","",""
"Manchmal","2013","Hessen","638","0.338645751951502","0.316415796353415","0.36087570754959"
"Manchmal","2013","Rheinland-Pfalz,Saarland","454","0.333734627103251","0.308936366227811","0.358532887978692"
"Manchmal","2013","Baden-Wuerttemberg","1110","","",""
"Manchmal","2013","Bayern","1412","","",""
"Manchmal","2013","Saarland","","","",""
"Manchmal","2013","Berlin","360","0.365882965815478","0.335756502392647","0.396009429238309"
"Manchmal","2013","Brandenburg","314","0.313658685899655","0.285142834372675","0.342174537426635"
"Manchmal","2013","Mecklenburg-Vorpommern","203","","",""
"Manchmal","2013","Sachsen","527","0.335743208284509","0.313333809896027","0.358152606672992"
"Manchmal","2013","Sachsen-Anhalt","313","0.318359465853022","0.288845422568794","0.34787350913725"
"Manchmal","2013","Thueringen","297","","",""
"Selten","2013","Schleswig-Holstein","303","0.332496061061063","0.301751734035825","0.363240388086302"
"Selten","2013","Hamburg","112","","",""
"Selten","2013","Niedersachsen","803","0.337556341497222","0.318812600762606","0.356300082231839"
"Selten","2013","Bremen","55","0.359555206172598","0.289838632068347","0.429271780276848"
"Selten","2013","Nordrhein-Westfalen","1560","","",""
"Selten","2013","Hessen","546","0.338551301989019","0.316322859544061","0.360779744433977"
"Selten","2013","Rheinland-Pfalz,Saarland","425","0.299325831007877","0.275241914100992","0.323409747914761"
"Selten","2013","Baden-Wuerttemberg","904","0.335501214693698","0.318616556592562","0.352385872794835"
"Selten","2013","Bayern","1256","","",""
"Selten","2013","Saarland","","","",""
"Selten","2013","Berlin","286","","",""
"Selten","2013","Brandenburg","360","0.353143899943143","0.32376961468907","0.382518185197216"
"Selten","2013","Mecklenburg-Vorpommern","181","","",""
"Selten","2013","Sachsen","599","0.344424640998117","0.32187617531461","0.366973106681625"
"Selten","2013","Sachsen-Anhalt","316","0.326233790172552","0.296530045274905","0.3559375350702"
"Selten","2013","Thueringen","345","0.323500456144347","0.294374347408987","0.352626564879707"
"Nie","2013","Schleswig-Holstein","96","0.116476109184286","0.0955411365068739","0.137411081861698"
"Nie","2013","Hamburg","41","0.129309535829618","0.0964270027429252","0.162192068916311"
"Nie","2013","Niedersachsen","373","0.176035632379161","0.160939587886061","0.191131676872261"
"Nie","2013","Bremen","17","","",""
"Nie","2013","Nordrhein-Westfalen","804","0.178522589964967","0.168010415077688","0.189034764852246"
"Nie","2013","Hessen","194","","",""
"Nie","2013","Rheinland-Pfalz,Saarland","230","","",""
"Nie","2013","Baden-Wuerttemberg","389","0.146010143500833","0.133382683634221","0.158637603367445"
"Nie","2013","Bayern","551","0.17385950319743","0.162129393390948","0.185589613003912"
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","118","","",""
"Nie","2013","Brandenburg","191","","",""
"Nie","2013","Mecklenburg-Vorpommern","109","","",""
"Nie","2013","Sachsen","323","0.181515298769868","0.163225013543094","0.199805583996642"
"Nie","2013","Sachsen-Anhalt","209","","",""
"Nie","2013","Thueringen","240","","",""
"Sehr oft","2014","Schleswig-Holstein","","","",""
"Sehr oft","2014","Hamburg","","","",""
"Sehr oft","2014","Niedersachsen","","","",""
"Sehr oft","2014","Bremen","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","Hessen","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","Bayern","","","",""
"Sehr oft","2014","Saarland","","","",""
"Sehr oft","2014","Berlin","","","",""
"Sehr oft","2014","Brandenburg","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","Sachsen","","","",""
"Sehr oft","2014","Sachsen-Anhalt","","","",""
"Sehr oft","2014","Thueringen","","","",""
"Oft","2014","Schleswig-Holstein","","","",""
"Oft","2014","Hamburg","","","",""
"Oft","2014","Niedersachsen","","","",""
"Oft","2014","Bremen","","","",""
"Oft","2014","Nordrhein-Westfalen","","","",""
"Oft","2014","Hessen","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","Baden-Wuerttemberg","","","",""
"Oft","2014","Bayern","","","",""
"Oft","2014","Saarland","","","",""
"Oft","2014","Berlin","","","",""
"Oft","2014","Brandenburg","","","",""
"Oft","2014","Mecklenburg-Vorpommern","","","",""
"Oft","2014","Sachsen","","","",""
"Oft","2014","Sachsen-Anhalt","","","",""
"Oft","2014","Thueringen","","","",""
"Manchmal","2014","Schleswig-Holstein","","","",""
"Manchmal","2014","Hamburg","","","",""
"Manchmal","2014","Niedersachsen","","","",""
"Manchmal","2014","Bremen","","","",""
"Manchmal","2014","Nordrhein-Westfalen","","","",""
"Manchmal","2014","Hessen","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","Baden-Wuerttemberg","","","",""
"Manchmal","2014","Bayern","","","",""
"Manchmal","2014","Saarland","","","",""
"Manchmal","2014","Berlin","","","",""
"Manchmal","2014","Brandenburg","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","Sachsen","","","",""
"Manchmal","2014","Sachsen-Anhalt","","","",""
"Manchmal","2014","Thueringen","","","",""
"Selten","2014","Schleswig-Holstein","","","",""
"Selten","2014","Hamburg","","","",""
"Selten","2014","Niedersachsen","","","",""
"Selten","2014","Bremen","","","",""
"Selten","2014","Nordrhein-Westfalen","","","",""
"Selten","2014","Hessen","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","","","",""
"Selten","2014","Baden-Wuerttemberg","","","",""
"Selten","2014","Bayern","","","",""
"Selten","2014","Saarland","","","",""
"Selten","2014","Berlin","","","",""
"Selten","2014","Brandenburg","","","",""
"Selten","2014","Mecklenburg-Vorpommern","","","",""
"Selten","2014","Sachsen","","","",""
"Selten","2014","Sachsen-Anhalt","","","",""
"Selten","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Sehr oft","2015","Schleswig-Holstein","","","",""
"Sehr oft","2015","Hamburg","","","",""
"Sehr oft","2015","Niedersachsen","","","",""
"Sehr oft","2015","Bremen","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","","","",""
"Sehr oft","2015","Hessen","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","","","",""
"Sehr oft","2015","Bayern","","","",""
"Sehr oft","2015","Saarland","","","",""
"Sehr oft","2015","Berlin","","","",""
"Sehr oft","2015","Brandenburg","","","",""
"Sehr oft","2015","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2015","Sachsen","","","",""
"Sehr oft","2015","Sachsen-Anhalt","","","",""
"Sehr oft","2015","Thueringen","","","",""
"Oft","2015","Schleswig-Holstein","","","",""
"Oft","2015","Hamburg","","","",""
"Oft","2015","Niedersachsen","","","",""
"Oft","2015","Bremen","","","",""
"Oft","2015","Nordrhein-Westfalen","","","",""
"Oft","2015","Hessen","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","","","",""
"Oft","2015","Baden-Wuerttemberg","","","",""
"Oft","2015","Bayern","","","",""
"Oft","2015","Saarland","","","",""
"Oft","2015","Berlin","","","",""
"Oft","2015","Brandenburg","","","",""
"Oft","2015","Mecklenburg-Vorpommern","","","",""
"Oft","2015","Sachsen","","","",""
"Oft","2015","Sachsen-Anhalt","","","",""
"Oft","2015","Thueringen","","","",""
"Manchmal","2015","Schleswig-Holstein","","","",""
"Manchmal","2015","Hamburg","","","",""
"Manchmal","2015","Niedersachsen","","","",""
"Manchmal","2015","Bremen","","","",""
"Manchmal","2015","Nordrhein-Westfalen","","","",""
"Manchmal","2015","Hessen","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2015","Baden-Wuerttemberg","","","",""
"Manchmal","2015","Bayern","","","",""
"Manchmal","2015","Saarland","","","",""
"Manchmal","2015","Berlin","","","",""
"Manchmal","2015","Brandenburg","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","","","",""
"Manchmal","2015","Sachsen","","","",""
"Manchmal","2015","Sachsen-Anhalt","","","",""
"Manchmal","2015","Thueringen","","","",""
"Selten","2015","Schleswig-Holstein","","","",""
"Selten","2015","Hamburg","","","",""
"Selten","2015","Niedersachsen","","","",""
"Selten","2015","Bremen","","","",""
"Selten","2015","Nordrhein-Westfalen","","","",""
"Selten","2015","Hessen","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","","","",""
"Selten","2015","Baden-Wuerttemberg","","","",""
"Selten","2015","Bayern","","","",""
"Selten","2015","Saarland","","","",""
"Selten","2015","Berlin","","","",""
"Selten","2015","Brandenburg","","","",""
"Selten","2015","Mecklenburg-Vorpommern","","","",""
"Selten","2015","Sachsen","","","",""
"Selten","2015","Sachsen-Anhalt","","","",""
"Selten","2015","Thueringen","","","",""
"Nie","2015","Schleswig-Holstein","","","",""
"Nie","2015","Hamburg","","","",""
"Nie","2015","Niedersachsen","","","",""
"Nie","2015","Bremen","","","",""
"Nie","2015","Nordrhein-Westfalen","","","",""
"Nie","2015","Hessen","","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","","","",""
"Nie","2015","Baden-Wuerttemberg","","","",""
"Nie","2015","Bayern","","","",""
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","","","",""
"Nie","2015","Brandenburg","","","",""
"Nie","2015","Mecklenburg-Vorpommern","","","",""
"Nie","2015","Sachsen","","","",""
"Nie","2015","Sachsen-Anhalt","","","",""
"Nie","2015","Thueringen","","","",""
"Sehr oft","2016","Schleswig-Holstein","","","",""
"Sehr oft","2016","Hamburg","","","",""
"Sehr oft","2016","Niedersachsen","","","",""
"Sehr oft","2016","Bremen","","","",""
"Sehr oft","2016","Nordrhein-Westfalen","","","",""
"Sehr oft","2016","Hessen","","","",""
"Sehr oft","2016","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2016","Baden-Wuerttemberg","","","",""
"Sehr oft","2016","Bayern","","","",""
"Sehr oft","2016","Saarland","","","",""
"Sehr oft","2016","Berlin","","","",""
"Sehr oft","2016","Brandenburg","","","",""
"Sehr oft","2016","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2016","Sachsen","","","",""
"Sehr oft","2016","Sachsen-Anhalt","","","",""
"Sehr oft","2016","Thueringen","","","",""
"Oft","2016","Schleswig-Holstein","","","",""
"Oft","2016","Hamburg","","","",""
"Oft","2016","Niedersachsen","","","",""
"Oft","2016","Bremen","","","",""
"Oft","2016","Nordrhein-Westfalen","","","",""
"Oft","2016","Hessen","","","",""
"Oft","2016","Rheinland-Pfalz,Saarland","","","",""
"Oft","2016","Baden-Wuerttemberg","","","",""
"Oft","2016","Bayern","","","",""
"Oft","2016","Saarland","","","",""
"Oft","2016","Berlin","","","",""
"Oft","2016","Brandenburg","","","",""
"Oft","2016","Mecklenburg-Vorpommern","","","",""
"Oft","2016","Sachsen","","","",""
"Oft","2016","Sachsen-Anhalt","","","",""
"Oft","2016","Thueringen","","","",""
"Manchmal","2016","Schleswig-Holstein","","","",""
"Manchmal","2016","Hamburg","","","",""
"Manchmal","2016","Niedersachsen","","","",""
"Manchmal","2016","Bremen","","","",""
"Manchmal","2016","Nordrhein-Westfalen","","","",""
"Manchmal","2016","Hessen","","","",""
"Manchmal","2016","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2016","Baden-Wuerttemberg","","","",""
"Manchmal","2016","Bayern","","","",""
"Manchmal","2016","Saarland","","","",""
"Manchmal","2016","Berlin","","","",""
"Manchmal","2016","Brandenburg","","","",""
"Manchmal","2016","Mecklenburg-Vorpommern","","","",""
"Manchmal","2016","Sachsen","","","",""
"Manchmal","2016","Sachsen-Anhalt","","","",""
"Manchmal","2016","Thueringen","","","",""
"Selten","2016","Schleswig-Holstein","","","",""
"Selten","2016","Hamburg","","","",""
"Selten","2016","Niedersachsen","","","",""
"Selten","2016","Bremen","","","",""
"Selten","2016","Nordrhein-Westfalen","","","",""
"Selten","2016","Hessen","","","",""
"Selten","2016","Rheinland-Pfalz,Saarland","","","",""
"Selten","2016","Baden-Wuerttemberg","","","",""
"Selten","2016","Bayern","","","",""
"Selten","2016","Saarland","","","",""
"Selten","2016","Berlin","","","",""
"Selten","2016","Brandenburg","","","",""
"Selten","2016","Mecklenburg-Vorpommern","","","",""
"Selten","2016","Sachsen","","","",""
"Selten","2016","Sachsen-Anhalt","","","",""
"Selten","2016","Thueringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
