year,age_gr,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,1st Quintile,Sometimes,0.21503,142,24122,0.21453,0.21552
2018,66 and older,1st Quintile,Seldom,0.30994,197,24122,0.30939,0.31050
2018,66 and older,1st Quintile,Never,0.39970,273,24122,0.39911,0.40029
2018,66 and older,2nd Quintile,Often,0.07641,94,24122,0.07615,0.07667
2018,66 and older,2nd Quintile,Sometimes,0.26697,320,24122,0.26654,0.26740
2018,66 and older,2nd Quintile,Seldom,0.32907,387,24122,0.32862,0.32952
2018,66 and older,2nd Quintile,Never,0.32755,374,24122,0.32710,0.32800
2018,66 and older,3rd Quintile,Often,0.11595,116,24122,0.11562,0.11627
2018,66 and older,3rd Quintile,Sometimes,0.29048,304,24122,0.29003,0.29094
2018,66 and older,3rd Quintile,Seldom,0.34118,331,24122,0.34070,0.34165
2018,66 and older,3rd Quintile,Never,0.25239,251,24122,0.25195,0.25283
2018,66 and older,4th Quintile,Often,0.12813,100,24122,0.12775,0.12852
2018,66 and older,4th Quintile,Sometimes,0.27469,247,24122,0.27418,0.27520
2018,66 and older,4th Quintile,Seldom,0.38147,319,24122,0.38092,0.38202
2018,66 and older,4th Quintile,Never,0.21570,162,24122,0.21523,0.21617
2018,66 and older,5th Quintile,Often,0.15705,145,24122,0.15663,0.15748
2018,66 and older,5th Quintile,Sometimes,0.35650,337,24122,0.35593,0.35706
2018,66 and older,5th Quintile,Seldom,0.35069,341,24122,0.35013,0.35125
2018,66 and older,5th Quintile,Never,0.13576,119,24122,0.13535,0.13616
