year,age_gr,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,5th Quintile,Sometimes,0.3026976835851047,314,25166,0.30212651402641283,0.30326885314379654
2013,66 and older,5th Quintile,Seldom,0.3737237186111702,355,25166,0.3731222565154761,0.3743251807068643
2013,66 and older,5th Quintile,Never,0.20164938257859985,167,25166,0.20115056100121145,0.20214820415598825
2018,17-29 y.,1st Quintile,Very often,0.07618934927903682,81,24122,0.07588108789749218,0.07649761066058147
2018,17-29 y.,1st Quintile,Often,0.25857648449579945,275,24122,0.258067730073529,0.2590852389180699
2018,17-29 y.,1st Quintile,Sometimes,0.31268890567802515,437,24122,0.3121502472998043,0.313227564056246
2018,17-29 y.,1st Quintile,Seldom,0.2426472423724248,298,24122,0.2421491415126599,0.2431453432321897
2018,17-29 y.,1st Quintile,Never,0.10989801817471383,144,24122,0.10953460947465465,0.110261426874773
2018,17-29 y.,2nd Quintile,Very often,0.06261794917747883,61,24122,0.06228573085406586,0.0629501675008918
2018,17-29 y.,2nd Quintile,Often,0.19889740708879441,194,24122,0.19835004530131176,0.19944476887627707
2018,17-29 y.,2nd Quintile,Sometimes,0.3434108502658651,324,24122,0.3427597172710652,0.344061983260665
2018,17-29 y.,2nd Quintile,Seldom,0.2726620211278017,249,24122,0.2720513655854481,0.27327267667015526
2018,17-29 y.,2nd Quintile,Never,0.12241177234005994,100,24122,0.12196233119018218,0.1228612134899377
2018,17-29 y.,3rd Quintile,Very often,0.05887067925765459,52,24122,0.058550072849019336,0.05919128566628984
2018,17-29 y.,3rd Quintile,Often,0.2260365930023266,172,24122,0.2254668911729183,0.2266062948317349
2018,17-29 y.,3rd Quintile,Sometimes,0.38560681957762766,275,24122,0.384943850045571,0.3862697891096843
2018,17-29 y.,3rd Quintile,Seldom,0.2554099268737724,199,24122,0.25481594180077005,0.25600391194677474
2018,17-29 y.,3rd Quintile,Never,0.07407598128861877,63,24122,0.07371926379696879,0.07443269878026874
2018,17-29 y.,4th Quintile,Often,0.2928436052224587,155,24122,0.2921708744120347,0.29351633603288274
2018,17-29 y.,4th Quintile,Sometimes,0.484463712196701,270,24122,0.48372491378043414,0.4852025106129678
2018,17-29 y.,4th Quintile,Seldom,0.22269268258084032,138,24122,0.22207762601229245,0.2233077391493882
2018,17-29 y.,5th Quintile,Often,0.2684552645690895,131,24122,0.2676433920298035,0.2692671371083756
2018,17-29 y.,5th Quintile,Sometimes,0.44378122482254906,174,24122,0.44287102084434177,0.44469142880075635
2018,17-29 y.,5th Quintile,Seldom,0.2877635106083615,115,24122,0.2869341156018379,0.28859290561488504
2018,30-45 y.,1st Quintile,Very often,0.04679513051783895,56,24122,0.04654441702323958,0.04704584401243832
2018,30-45 y.,1st Quintile,Often,0.20080528323484212,224,24122,0.200329731114485,0.20128083535519925
2018,30-45 y.,1st Quintile,Sometimes,0.32825397422095304,433,24122,0.3276965423418222,0.32881140610008386
2018,30-45 y.,1st Quintile,Seldom,0.2402214019378898,345,24122,0.23971425520816153,0.24072854866761806
2018,30-45 y.,1st Quintile,Never,0.18392421008847604,262,24122,0.1834643042217968,0.18438411595515528
2018,30-45 y.,2nd Quintile,Very often,0.04408440755944357,51,24122,0.04385045053564088,0.044318364583246256
2018,30-45 y.,2nd Quintile,Often,0.1733775587195419,257,24122,0.1729461053667313,0.17380901207235253
2018,30-45 y.,2nd Quintile,Sometimes,0.34751566439264897,518,24122,0.3469729691076354,0.3480583596776625
2018,30-45 y.,2nd Quintile,Seldom,0.317441040097103,437,24122,0.31691054004181457,0.31797154015239143
2018,30-45 y.,2nd Quintile,Never,0.11758132923126251,223,24122,0.11721422419900618,0.11794843426351884
2018,30-45 y.,3rd Quintile,Very often,0.032694507350607194,44,24122,0.03249627473248012,0.03289273996873427
2018,30-45 y.,3rd Quintile,Often,0.1997941852109795,233,24122,0.1993484795349963,0.2002398908869627
2018,30-45 y.,3rd Quintile,Sometimes,0.3818481921071894,503,24122,0.38130662929796316,0.38238975491641564
2018,30-45 y.,3rd Quintile,Seldom,0.2859099150542494,382,24122,0.28540624399071884,0.28641358611777995
2018,30-45 y.,3rd Quintile,Never,0.0997532002769745,130,24122,0.09941915902478735,0.10008724152916165
2018,30-45 y.,4th Quintile,Very often,0.0480049043290296,53,24122,0.047781478884702355,0.04822832977335685
2018,30-45 y.,4th Quintile,Often,0.20255122682494467,238,24122,0.20213118618968554,0.2029712674602038
2018,30-45 y.,4th Quintile,Sometimes,0.37718580934155893,471,24122,0.376679251091684,0.3776923675914339
2018,30-45 y.,4th Quintile,Seldom,0.28929472393837063,341,24122,0.2888208230783227,0.2897686247984186
2018,30-45 y.,4th Quintile,Never,0.08296333556609613,91,24122,0.08267505927710511,0.08325161185508714
2018,30-45 y.,5th Quintile,Very often,0.0470756396445076,48,24122,0.04684884593022606,0.04730243335878914
2018,30-45 y.,5th Quintile,Often,0.18847588389734599,219,24122,0.1880571074062541,0.18889466038843788
2018,30-45 y.,5th Quintile,Sometimes,0.41089642666060505,420,24122,0.41036960248661036,0.41142325083459974
2018,30-45 y.,5th Quintile,Seldom,0.29266598290039114,323,24122,0.29217878873368514,0.29315317706709715
2018,30-45 y.,5th Quintile,Never,0.06088606689715026,62,24122,0.06063001866220875,0.06114211513209177
2018,46-65 y.,1st Quintile,Very often,0.05466770257197492,68,24122,0.054425020624385326,0.05491038451956451
2018,46-65 y.,1st Quintile,Often,0.12729007106690565,176,24122,0.12693426607638156,0.12764587605742975
2018,46-65 y.,1st Quintile,Sometimes,0.2964310692077838,439,24122,0.29594354633168257,0.296918592083885
2018,46-65 y.,1st Quintile,Seldom,0.25196369401458124,368,24122,0.2515002362803577,0.25242715174880476
2018,46-65 y.,1st Quintile,Never,0.2696474631387545,362,24122,0.26917371856058553,0.27012120771692344
2018,46-65 y.,2nd Quintile,Very often,0.01929791365194463,38,24122,0.01915684167251792,0.01943898563137134
2018,46-65 y.,2nd Quintile,Often,0.12714515669131043,223,24122,0.12680354088670165,0.12748677249591922
2018,46-65 y.,2nd Quintile,Sometimes,0.3555013548853645,560,24122,0.3550105050320297,0.3559922047386993
2018,46-65 y.,2nd Quintile,Seldom,0.2991828489642517,488,24122,0.2987132925919708,0.29965240533653253
2018,46-65 y.,2nd Quintile,Never,0.1988727258071287,330,24122,0.19846341293465392,0.19928203867960348
2018,46-65 y.,3rd Quintile,Very often,0.024583871151532002,43,24122,0.024438552991959767,0.024729189311104238
2018,46-65 y.,3rd Quintile,Often,0.1534699457158347,247,24122,0.15313169973281737,0.15380819169885201
2018,46-65 y.,3rd Quintile,Sometimes,0.3618511499560323,604,24122,0.36140020268691103,0.36230209722515355
2018,46-65 y.,3rd Quintile,Seldom,0.3332193017312045,565,24122,0.332776961569937,0.333661641892472
2018,46-65 y.,3rd Quintile,Never,0.12687573144539652,210,24122,0.12656339181179732,0.1271880710789957
2018,46-65 y.,4th Quintile,Very often,0.018258008729077655,56,24122,0.018145513595044398,0.018370503863110912
2018,46-65 y.,4th Quintile,Often,0.15882728367007715,304,24122,0.158520159856459,0.15913440748369528
2018,46-65 y.,4th Quintile,Sometimes,0.3928262000911353,759,24122,0.39241584003244057,0.39323656014983
2018,46-65 y.,4th Quintile,Seldom,0.3360788938713657,643,24122,0.3356819882901897,0.3364757994525417
2018,46-65 y.,4th Quintile,Never,0.09400961363834427,189,24122,0.0937643934185815,0.09425483385810704
2018,46-65 y.,5th Quintile,Very often,0.038110070036043324,101,24122,0.03796754195599122,0.03825259811609543
2018,46-65 y.,5th Quintile,Often,0.2050854425222534,493,24122,0.20478487260295772,0.2053860124415491
2018,46-65 y.,5th Quintile,Sometimes,0.3807619462467498,1021,24122,0.38040047524726295,0.38112341724623666
2018,46-65 y.,5th Quintile,Seldom,0.2926512171206491,772,24122,0.2923125212942478,0.29298991294705046
2018,46-65 y.,5th Quintile,Never,0.08339132407430426,176,24122,0.08318551226573787,0.08359713588287065
2018,66 and older,1st Quintile,Often,0.07533439557534244,57,24122,0.0750163787619165,0.07565241238876838
2018,66 and older,1st Quintile,Sometimes,0.21502517089071915,142,24122,0.21453013852765399,0.21552020325378432
2018,66 and older,1st Quintile,Seldom,0.3099424583722367,197,24122,0.3093852158286267,0.3104997009158467
2018,66 and older,1st Quintile,Never,0.39969797516170175,273,24122,0.3991077578357767,0.4002881924876268
2018,66 and older,2nd Quintile,Often,0.07641033742077774,94,24122,0.07615372593447216,0.07666694890708332
2018,66 and older,2nd Quintile,Sometimes,0.26697209916370745,320,24122,0.26654477869853505,0.26739941962887986
2018,66 and older,2nd Quintile,Seldom,0.32906892282445843,387,24122,0.32861504089664545,0.3295228047522714
2018,66 and older,2nd Quintile,Never,0.3275486405910564,374,24122,0.32709529558050227,0.3280019856016105
2018,66 and older,3rd Quintile,Often,0.115947394542019,116,24122,0.11562471125228269,0.1162700778317553
2018,66 and older,3rd Quintile,Sometimes,0.29048446985940046,304,24122,0.29002690850487894,0.290942031213922
2018,66 and older,3rd Quintile,Seldom,0.34117660762234847,331,24122,0.3406987692158451,0.34165444602885187
2018,66 and older,3rd Quintile,Never,0.25239152797623204,251,24122,0.25195372226952184,0.25282933368294225
2018,66 and older,4th Quintile,Often,0.1281344407068601,100,24122,0.12775287428153187,0.1285160071321883
2018,66 and older,4th Quintile,Sometimes,0.2746943743267609,247,24122,0.27418481135814904,0.2752039372953728
2018,66 and older,4th Quintile,Seldom,0.3814702993307209,319,24122,0.3809157718188499,0.3820248268425919
2018,66 and older,4th Quintile,Never,0.21570088563565817,162,24122,0.2152313384088952,0.21617043286242116
2018,66 and older,5th Quintile,Often,0.15705430758587807,145,24122,0.15662501064769965,0.1574836045240565
2018,66 and older,5th Quintile,Sometimes,0.356499358154979,337,24122,0.3559342430245195,0.35706447328543856
2018,66 and older,5th Quintile,Seldom,0.3506903913825254,341,24122,0.35012737515149644,0.35125340761355434
2018,66 and older,5th Quintile,Never,0.13575594287661752,119,24122,0.13535180394121465,0.13616008181202038
