year,age_gr,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,4th Quintile,Seldom,0.017520318879082415,326,25166,0.017487108938921605,0.017553528819243224
2013,66 and older,4th Quintile,Never,0.012836651487833764,209,25166,0.012808157339051812,0.012865145636615716
2013,66 and older,5th Quintile,Often,0.005054503252593875,128,25166,0.005036552850276764,0.005072453654910986
2013,66 and older,5th Quintile,Sometimes,0.012548152823001743,314,25166,0.01251997657480951,0.012576329071193977
2013,66 and older,5th Quintile,Seldom,0.015492494951303388,355,25166,0.015461233761847217,0.015523756140759558
2013,66 and older,5th Quintile,Never,0.008359255476591068,167,25166,0.00833620943815877,0.008382301515023366
2018,17-29 y.,1st Quintile,Very often,0.003308974090368356,81,24122,0.0032950679370199916,0.0033228802437167207
2018,17-29 y.,1st Quintile,Often,0.011230216502328841,275,24122,0.011204699966443313,0.01125573303821437
2018,17-29 y.,1st Quintile,Sometimes,0.013580369133286556,437,24122,0.01355234277319489,0.01360839549337822
2018,17-29 y.,1st Quintile,Seldom,0.010538394745557995,298,24122,0.010513668011302086,0.010563121479813904
2018,17-29 y.,1st Quintile,Never,0.004772972838908541,144,24122,0.004756283635065488,0.004789662042751594
2018,17-29 y.,2nd Quintile,Very often,0.0019526628438733178,61,24122,0.0019419730517897986,0.001963352635956837
2018,17-29 y.,2nd Quintile,Often,0.006202368197403675,194,24122,0.006183357072825584,0.006221379321981766
2018,17-29 y.,2nd Quintile,Sometimes,0.010708840137777521,324,24122,0.010683916390507111,0.010733763885047931
2018,17-29 y.,2nd Quintile,Seldom,0.008502625917732052,249,24122,0.00848039269712655,0.008524859138337552
2018,17-29 y.,2nd Quintile,Never,0.0038172588313876575,100,24122,0.003802326577417711,0.003832191085357604
2018,17-29 y.,3rd Quintile,Very often,0.001860643254983809,52,24122,0.0018502079005701952,0.0018710786093974227
2018,17-29 y.,3rd Quintile,Often,0.007144022583952347,172,24122,0.007123628951226169,0.007164416216678526
2018,17-29 y.,3rd Quintile,Sometimes,0.012187335647729638,275,24122,0.01216076686007248,0.012213904435386795
2018,17-29 y.,3rd Quintile,Seldom,0.008072384482158012,199,24122,0.008050716375382821,0.008094052588933202
2018,17-29 y.,3rd Quintile,Never,0.0023412159784627303,63,24122,0.002329513123788298,0.002352918833137163
2018,17-29 y.,4th Quintile,Often,0.007857139063344717,155,24122,0.00783575947283912,0.007878518653850315
2018,17-29 y.,4th Quintile,Sometimes,0.01299840150165507,270,24122,0.012970974144698838,0.013025828858611302
2018,17-29 y.,4th Quintile,Seldom,0.005974955041609208,138,24122,0.005956293563433814,0.005993616519784602
2018,17-29 y.,5th Quintile,Often,0.00468996011361816,131,24122,0.0046734159878093,0.00470650423942702
2018,17-29 y.,5th Quintile,Sometimes,0.007752935100495011,174,24122,0.007731696639527526,0.007774173561462495
2018,17-29 y.,5th Quintile,Seldom,0.005027278526551747,115,24122,0.005010152677272746,0.005044404375830748
2018,30-45 y.,1st Quintile,Very often,0.0019471179982398802,56,24122,0.0019364433648365645,0.001957792631643196
2018,30-45 y.,1st Quintile,Often,0.008355390332316021,224,24122,0.008333348816586945,0.008377431848045097
2018,30-45 y.,1st Quintile,Sometimes,0.013658455786456985,433,24122,0.013630350079072668,0.013686561493841301
2018,30-45 y.,1st Quintile,Seldom,0.009995471966840074,345,24122,0.009971383991374934,0.010019559942305214
2018,30-45 y.,1st Quintile,Never,0.007652978756813244,262,24122,0.007631876587851659,0.00767408092577483
2018,30-45 y.,2nd Quintile,Very often,0.001990111920495935,51,24122,0.001979320310802106,0.0020009035301897637
2018,30-45 y.,2nd Quintile,Often,0.00782682053487937,257,24122,0.007805481907176605,0.007848159162582134
2018,30-45 y.,2nd Quintile,Sometimes,0.01568797460495134,518,24122,0.015657884071212394,0.015718065138690285
2018,30-45 y.,2nd Quintile,Seldom,0.014330309352576147,437,24122,0.014301530495596963,0.01435908820955533
2018,30-45 y.,2nd Quintile,Never,0.005307999310535504,223,24122,0.00529040428917112,0.005325594331899889
2018,30-45 y.,3rd Quintile,Very often,0.0015428479553547638,44,24122,0.0015333439573230417,0.0015523519533864859
2018,30-45 y.,3rd Quintile,Often,0.009428251872368586,233,24122,0.009404850646218965,0.009451653098518207
2018,30-45 y.,3rd Quintile,Sometimes,0.018019347902409943,503,24122,0.017987137136056472,0.018051558668763415
2018,30-45 y.,3rd Quintile,Seldom,0.013492037764224352,382,24122,0.013464101448619079,0.013519974079829626
2018,30-45 y.,3rd Quintile,Never,0.0047073356829328734,130,24122,0.004690761083433453,0.004723910282432294
2018,30-45 y.,4th Quintile,Very often,0.0025769190814298707,53,24122,0.002564642706192679,0.002589195456667062
2018,30-45 y.,4th Quintile,Often,0.010873016594193907,238,24122,0.010847904605500665,0.010898128582887148
2018,30-45 y.,4th Quintile,Sometimes,0.020247458523712892,471,24122,0.02021335309482657,0.020281563952599214
2018,30-45 y.,4th Quintile,Seldom,0.0155294361001978,341,24122,0.015499495585113274,0.015559376615282327
2018,30-45 y.,4th Quintile,Never,0.0044534991886247596,91,24122,0.004437375606989962,0.004469622770259557
2018,30-45 y.,5th Quintile,Very often,0.002407403986340266,48,24122,0.0023955372538239403,0.002419270718856592
2018,30-45 y.,5th Quintile,Often,0.009638479639360872,219,24122,0.009614821466373371,0.009662137812348372
2018,30-45 y.,5th Quintile,Sometimes,0.02101285724390837,420,24122,0.02097812673828426,0.021047587749532477
2018,30-45 y.,5th Quintile,Seldom,0.014966663421275396,323,24122,0.014937262020822639,0.014996064821728154
2018,30-45 y.,5th Quintile,Never,0.003113656261872612,62,24122,0.0031001654460498644,0.0031271470776953595
2018,46-65 y.,1st Quintile,Very often,0.0028127511591426683,68,24122,0.0027999268472604956,0.002825575471024841
2018,46-65 y.,1st Quintile,Often,0.006549302021049925,176,24122,0.0065297698406973125,0.006568834201402537
2018,46-65 y.,1st Quintile,Sometimes,0.015251909158288468,439,24122,0.015222233201116384,0.015281585115460553
2018,46-65 y.,1st Quintile,Seldom,0.012963983102606158,368,24122,0.012936591604515619,0.012991374600696697
2018,46-65 y.,1st Quintile,Never,0.013873844680135273,362,24122,0.013845521324208417,0.013902168036062128
2018,46-65 y.,2nd Quintile,Very often,0.0010760598084792064,38,24122,0.0010681208327731526,0.0010839987841852602
2018,46-65 y.,2nd Quintile,Often,0.007089667589248614,223,24122,0.007069351130603312,0.007109984047893917
2018,46-65 y.,2nd Quintile,Sometimes,0.019822905561270115,560,24122,0.019789152280844494,0.019856658841695737
2018,46-65 y.,2nd Quintile,Seldom,0.016682561906079137,488,24122,0.016651547869128043,0.01671357594303023
2018,46-65 y.,2nd Quintile,Never,0.011089227110423523,330,24122,0.011063869446015326,0.01111458477483172
2018,46-65 y.,3rd Quintile,Very often,0.0016368572658826096,43,24122,0.001627068459647248,0.0016466460721179712
2018,46-65 y.,3rd Quintile,Often,0.010218423054333289,247,24122,0.010194070659337995,0.010242775449328582
2018,46-65 y.,3rd Quintile,Sometimes,0.024092978698214446,604,24122,0.024055848306873358,0.024130109089555533
2018,46-65 y.,3rd Quintile,Seldom,0.022186596724701017,565,24122,0.02215093080769185,0.022222262641710185
2018,46-65 y.,3rd Quintile,Never,0.00844771198158619,210,24122,0.008425550059858393,0.008469873903313985
2018,46-65 y.,4th Quintile,Very often,0.001516340821414647,56,24122,0.0015069186944701445,0.0015257629483591494
2018,46-65 y.,4th Quintile,Often,0.01319072070547248,304,24122,0.013163093883334797,0.013218347527610164
2018,46-65 y.,4th Quintile,Sometimes,0.03262449984322456,759,24122,0.032581481911076994,0.03266751777537213
2018,46-65 y.,4th Quintile,Seldom,0.027911595046037463,643,24122,0.027871708606921366,0.02795148148515356
2018,46-65 y.,4th Quintile,Never,0.007807566360630272,189,24122,0.007786253789074686,0.007828878932185859
2018,46-65 y.,5th Quintile,Very often,0.004032404733592468,101,24122,0.004017059103718234,0.004047750363466701
2018,46-65 y.,5th Quintile,Often,0.02169997348300598,493,24122,0.021664692092662745,0.021735254873349215
2018,46-65 y.,5th Quintile,Sometimes,0.040288203956727296,1021,24122,0.040240589434941514,0.04033581847851308
2018,46-65 y.,5th Quintile,Seldom,0.03096525805627783,772,24122,0.030923312391413982,0.031007203721141675
2018,46-65 y.,5th Quintile,Never,0.00882358834868938,176,24122,0.008800943044689343,0.008846233652689417
2018,66 and older,1st Quintile,Often,0.0030425047868305266,57,24122,0.0030291685280702365,0.003055841045590817
2018,66 and older,1st Quintile,Sometimes,0.00868414894322448,142,24122,0.008661681703772512,0.008706616182676449
2018,66 and older,1st Quintile,Seldom,0.01251754137054766,197,24122,0.012490619559644046,0.012544463181451275
2018,66 and older,1st Quintile,Never,0.01614246710852991,273,24122,0.016111950861659834,0.01617298335539999
2018,66 and older,2nd Quintile,Often,0.004801658043405505,94,24122,0.004784919005500711,0.004818397081310299
2018,66 and older,2nd Quintile,Sometimes,0.016776640054015614,320,24122,0.01674554017894776,0.01680773992908347
2018,66 and older,2nd Quintile,Seldom,0.02067883081596217,387,24122,0.020644371582046437,0.020713290049877906
2018,66 and older,2nd Quintile,Never,0.02058329563498185,374,24122,0.02054891441633536,0.02061767685362834
2018,66 and older,3rd Quintile,Often,0.006692790928262807,116,24122,0.006673047367532898,0.006712534488992715
2018,66 and older,3rd Quintile,Sometimes,0.016767533521175167,304,24122,0.016736441943936337,0.016798625098413997
2018,66 and older,3rd Quintile,Seldom,0.019693618070933252,331,24122,0.019659972823425437,0.019727263318441067
2018,66 and older,3rd Quintile,Never,0.014568707951411115,251,24122,0.0145396942090562,0.01459772169376603
2018,66 and older,4th Quintile,Often,0.0057650235349498485,100,24122,0.0057466908904074635,0.0057833561794922335
2018,66 and older,4th Quintile,Sometimes,0.012359046671417795,247,24122,0.012332293696149462,0.012385799646686128
2018,66 and older,4th Quintile,Seldom,0.017163108071444753,319,24122,0.017131658208988466,0.01719455793390104
2018,66 and older,4th Quintile,Never,0.009704812190533246,162,24122,0.009681073543726082,0.00972855083734041
2018,66 and older,5th Quintile,Often,0.006615213000331757,145,24122,0.006595583433072437,0.006634842567591078
2018,66 and older,5th Quintile,Sometimes,0.015015947190033001,337,24122,0.014986498158120976,0.015045396221945027
2018,66 and older,5th Quintile,Seldom,0.01477127034479195,341,24122,0.014742058598904926,0.014800482090678973
2018,66 and older,5th Quintile,Never,0.005718114275207861,119,24122,0.005699855937490874,0.005736372612924847
