year,age_gr,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,3. Quintil,5.0,0.011541922610430768,29779,0.010328759424827572,0.012755085796033964
2018,66 und älter,5. Quintil,2.0,0.011111545835126569,29779,0.009920956711956046,0.012302134958297092
2018,17-29 J.,4. Quintil,2.0,0.010837669705387534,29779,0.009661682067165483,0.012013657343609586
2018,46-65 J.,2. Quintil,3.0,0.010642043898431082,29779,0.009476602972549741,0.011807484824312422
2018,46-65 J.,2. Quintil,5.0,0.01005516647756172,29779,0.008921980619759027,0.011188352335364414
2018,66 und älter,3. Quintil,4.0,0.009859540670605266,29779,0.008737321298293181,0.01098176004291735
2018,17-29 J.,2. Quintil,3.0,0.009585664540866231,29779,0.008478988293996978,0.010692340787735484
2018,30-45 J.,3. Quintil,5.0,0.009194412926953324,29779,0.00811034313681883,0.010278482717087818
2018,30-45 J.,4. Quintil,5.0,0.008881411635822997,29779,0.007815785590281382,0.009947037681364613
2018,17-29 J.,3. Quintil,4.0,0.008842286474431707,29779,0.007778989226934808,0.009905583721928606
2018,46-65 J.,2. Quintil,4.0,0.008685785828866545,29779,0.00763185710385436,0.00973971455387873
2018,30-45 J.,5. Quintil,5.0,0.00852928518330138,29779,0.007484812034271112,0.009573758332331648
2018,66 und älter,3. Quintil,3.0,0.008372784537736218,29779,0.007337856404263816,0.009407712671208619
2018,17-29 J.,3. Quintil,2.0,0.008177158730779765,29779,0.0071542914578444665,0.009200026003715065
2018,30-45 J.,3. Quintil,2.0,0.007629406471301694,29779,0.006641118893783359,0.008617694048820028
2018,30-45 J.,2. Quintil,3.0,0.007238154857388787,29779,0.006275351734015771,0.008200957980761802
2018,46-65 J.,3. Quintil,2.0,0.006807778082084589,29779,0.005873835092512376,0.007741721071656801
2018,17-29 J.,2. Quintil,4.0,0.006651277436519425,29779,0.005728059109888449,0.007574495763150402
2018,30-45 J.,2. Quintil,4.0,0.006533901952345553,29779,0.00561881186947201,0.0074489920352190965
2018,17-29 J.,2. Quintil,2.0,0.006416526468171682,29779,0.005509639437526874,0.007323413498816489
2018,46-65 J.,5. Quintil,1.0,0.0059861496928674835,29779,0.005110014711352081,0.006862284674382886
2018,30-45 J.,2. Quintil,5.0,0.0059470245314761925,29779,0.005073740243866979,0.006820308819085406
2018,66 und älter,4. Quintil,2.0,0.0059470245314761925,29779,0.005073740243866979,0.006820308819085406
2018,66 und älter,2. Quintil,5.0,0.005360147110606831,29779,0.004530826804574403,0.006189467416639259
2018,30-45 J.,5. Quintil,1.0,0.005047145819476505,29779,0.004242276832195037,0.005852014806757973
2018,30-45 J.,2. Quintil,2.0,0.004342892914433272,29779,0.003596022122078603,0.005089763706787941
2018,17-29 J.,2. Quintil,5.0,0.0042255174302594,29779,0.0034887651957086936,0.004962269664810106
2018,17-29 J.,4. Quintil,5.0,0.0042255174302594,29779,0.0034887651957086936,0.004962269664810106
2018,46-65 J.,2. Quintil,2.0,0.003990766461911655,29779,0.0032746875970528252,0.004706845326770486
2018,17-29 J.,3. Quintil,5.0,0.0034821393638248756,29779,0.002813076948036569,0.004151201779613182
2018,66 und älter,2. Quintil,4.0,0.003443014202433585,29779,0.0027777081221645877,0.004108320282702582
2018,46-65 J.,4. Quintil,1.0,0.0032473883954771314,29779,0.0026011960268476145,0.0038935807641066484
2018,17-29 J.,5. Quintil,5.0,0.003208263234085841,29779,0.0025659627811936885,0.003850563686977993
2018,66 und älter,3. Quintil,2.0,0.0031691380726945498,29779,0.0025307535715168457,0.003807522573872254
2018,17-29 J.,4. Quintil,1.0,0.0030517625885206775,29779,0.002425274679373773,0.0036782504976675817
2018,17-29 J.,5. Quintil,1.0,0.0029735122657380962,29779,0.002355084141493909,0.0035919403899822835
2018,66 und älter,2. Quintil,3.0,0.0029343871043468056,29779,0.0023200290046177857,0.0035487452040758255
2018,30-45 J.,4. Quintil,1.0,0.0025040103290426075,29779,0.0019363681563826758,0.003071652501702539
2018,17-29 J.,2. Quintil,1.0,0.002425760006260026,29779,0.0018670357253529478,0.002984484287167104
2018,66 und älter,5. Quintil,1.0,0.0022301341993035723,29779,0.001694360109646545,0.0027659082889605995
2018,17-29 J.,3. Quintil,1.0,0.0021910090379122812,29779,0.0016599451049377606,0.002722072970886802
2018,46-65 J.,3. Quintil,1.0,0.001956258069564537,29779,0.0014543907948137767,0.0024581253443152974
2018,30-45 J.,3. Quintil,1.0,0.0018780077467819554,29779,0.0013862609738358393,0.0023697545197280713
2018,46-65 J.,2. Quintil,1.0,0.001643256778434211,29779,0.0011832157024784721,0.00210329785438995
2018,30-45 J.,2. Quintil,1.0,0.0014476309714777573,29779,0.0010157984235617534,0.0018794635193937611
2018,66 und älter,4. Quintil,1.0,0.001173754841738722,29779,0.0007848577570515689,0.0015626519264258752
2018,66 und älter,2. Quintil,2.0,0.0010955045189561406,29779,0.0007197795242652067,0.0014712295136470746
2018,66 und älter,3. Quintil,1.0,0.0003912516139129074,29779,0.00016663384370695615,0.0006158693841188587
2018,66 und älter,2. Quintil,1.0,0.00011737548417387221,29779,-5.669588070582332e-06,0.00024042055641832676
