year,age_gr,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,2nd Quintile,Never,0.32547,353,1135,0.29819,0.35274
2018,66 and older,3rd Quintile,Often,0.10606,111,1020,0.08715,0.12496
2018,66 and older,3rd Quintile,Sometimes,0.26212,295,1020,0.23512,0.28913
2018,66 and older,3rd Quintile,Seldom,0.34164,347,1020,0.31252,0.37076
2018,66 and older,3rd Quintile,Never,0.26302,267,1020,0.23599,0.29006
2018,66 and older,4th Quintile,Often,0.12946,101,829,0.10659,0.15232
2018,66 and older,4th Quintile,Sometimes,0.30601,265,829,0.27462,0.33739
2018,66 and older,4th Quintile,Seldom,0.35666,307,829,0.32403,0.38928
2018,66 and older,4th Quintile,Never,0.18580,156,829,0.15931,0.21229
2018,66 and older,5th Quintile,Often,0.15876,148,949,0.13550,0.18203
2018,66 and older,5th Quintile,Sometimes,0.33812,331,949,0.30801,0.36824
2018,66 and older,5th Quintile,Seldom,0.35069,347,949,0.32031,0.38107
2018,66 and older,5th Quintile,Never,0.13680,123,949,0.11493,0.15868
