"pld0043","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2007","17-29","2","","","",""
"Nie","2007","17-29","3","","","",""
"Nie","2007","17-29","4","","","",""
"Nie","2007","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","30-45","2","","","",""
"Nie","2007","30-45","3","","","",""
"Nie","2007","30-45","4","","","",""
"Nie","2007","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","46-65","2","","","",""
"Nie","2007","46-65","3","","","",""
"Nie","2007","46-65","4","","","",""
"Nie","2007","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","66","2","","","",""
"Nie","2007","66","3","","","",""
"Nie","2007","66","4","","","",""
"Nie","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","17-29","1 Einkommensschwächstes Quintil","59","0.0618269224609411","0.0454717213809102","0.078182123540972"
"Sehr oft","2008","17-29","2","44","0.0606786935617626","0.0429294076067086","0.0784279795168167"
"Sehr oft","2008","17-29","3","34","0.065872802498572","0.0458056792004371","0.0859399257967069"
"Sehr oft","2008","17-29","4","41","0.0534162553084769","0.0359952046098729","0.0708373060070808"
"Sehr oft","2008","17-29","5 Einkommensstärkstes Quintil","28","","",""
"Sehr oft","2008","30-45","1 Einkommensschwächstes Quintil","32","0.0459401329818364","0.0314237425954836","0.0604565233681893"
"Sehr oft","2008","30-45","2","29","","",""
"Sehr oft","2008","30-45","3","42","0.0406480286572379","0.0289248988931578","0.0523711584213179"
"Sehr oft","2008","30-45","4","49","0.0363066915763429","0.0254627358575019","0.0471506472951839"
"Sehr oft","2008","30-45","5 Einkommensstärkstes Quintil","53","0.0487989511543473","0.0359793466796111","0.0616185556290835"
"Sehr oft","2008","46-65","1 Einkommensschwächstes Quintil","21","","",""
"Sehr oft","2008","46-65","2","18","","",""
"Sehr oft","2008","46-65","3","26","","",""
"Sehr oft","2008","46-65","4","35","0.0218144146453576","0.0144318614632853","0.0291969678274299"
"Sehr oft","2008","46-65","5 Einkommensstärkstes Quintil","48","0.0299875136538586","0.0222303843485239","0.0377446429591933"
"Sehr oft","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2008","66","2","","","",""
"Sehr oft","2008","66","3","","","",""
"Sehr oft","2008","66","4","","","",""
"Sehr oft","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2008","17-29","1 Einkommensschwächstes Quintil","199","0.232838691138882","0.204137725371145","0.26153965690662"
"Oft","2008","17-29","2","179","0.263442672139926","0.230693371699738","0.296191972580113"
"Oft","2008","17-29","3","154","0.257407662514376","0.222039295576304","0.292776029452448"
"Oft","2008","17-29","4","167","0.240678589637132","0.207558640906202","0.273798538368062"
"Oft","2008","17-29","5 Einkommensstärkstes Quintil","128","0.296564354176681","0.251521987277232","0.34160672107613"
"Oft","2008","30-45","1 Einkommensschwächstes Quintil","111","0.145477083273534","0.121029617261607","0.169924549285462"
"Oft","2008","30-45","2","174","0.167268936664654","0.144509685897347","0.190028187431962"
"Oft","2008","30-45","3","211","0.173534730452694","0.15105245063423","0.196017010271158"
"Oft","2008","30-45","4","200","0.199824383364064","0.176642865278651","0.223005901449476"
"Oft","2008","30-45","5 Einkommensstärkstes Quintil","240","0.204674247612368","0.180667277835584","0.228681217389152"
"Oft","2008","46-65","1 Einkommensschwächstes Quintil","108","0.112557552625156","0.0932842850941525","0.13183082015616"
"Oft","2008","46-65","2","125","0.101040634497026","0.0835991098861213","0.118482159107931"
"Oft","2008","46-65","3","147","0.126390015251356","0.106780109225294","0.145999921277418"
"Oft","2008","46-65","4","223","0.143968842650875","0.126226816473355","0.161710868828394"
"Oft","2008","46-65","5 Einkommensstärkstes Quintil","346","0.189978324834427","0.172136367923267","0.207820281745587"
"Oft","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2008","66","2","","","",""
"Oft","2008","66","3","","","",""
"Oft","2008","66","4","","","",""
"Oft","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2008","17-29","1 Einkommensschwächstes Quintil","320","0.403723856124341","0.370404890242256","0.437042822006425"
"Manchmal","2008","17-29","2","285","0.403096582216976","0.366628554226778","0.439564610207174"
"Manchmal","2008","17-29","3","246","0.443480466580366","0.403291531872447","0.483669401288285"
"Manchmal","2008","17-29","4","273","0.455900742200227","0.41731451471246","0.494486969687995"
"Manchmal","2008","17-29","5 Einkommensstärkstes Quintil","155","0.382673844672584","0.334742316894934","0.430605372450233"
"Manchmal","2008","30-45","1 Einkommensschwächstes Quintil","286","0.34917364396928","0.316119341646891","0.382227946291669"
"Manchmal","2008","30-45","2","418","0.395091141285542","0.365279111351806","0.424903171219279"
"Manchmal","2008","30-45","3","412","0.386844931396084","0.357932244119443","0.415757618672726"
"Manchmal","2008","30-45","4","471","0.413450651716506","0.384901770440836","0.441999532992175"
"Manchmal","2008","30-45","5 Einkommensstärkstes Quintil","462","0.409371238573949","0.380112932336142","0.438629544811757"
"Manchmal","2008","46-65","1 Einkommensschwächstes Quintil","277","0.259479934008466","0.232748747550834","0.286211120466098"
"Manchmal","2008","46-65","2","340","0.286779431333993","0.260606503279016","0.31295235938897"
"Manchmal","2008","46-65","3","380","0.352805485415474","0.324605725355915","0.381005245475034"
"Manchmal","2008","46-65","4","521","0.328862832849647","0.305119744154648","0.352605921544647"
"Manchmal","2008","46-65","5 Einkommensstärkstes Quintil","673","0.346272177685805","0.324632568025703","0.367911787345906"
"Manchmal","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2008","66","2","","","",""
"Manchmal","2008","66","3","","","",""
"Manchmal","2008","66","4","","","",""
"Manchmal","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2008","17-29","1 Einkommensschwächstes Quintil","163","0.19527632059503","0.168356400126394","0.222196241063667"
"Selten","2008","17-29","2","142","0.203776299387359","0.173829523349112","0.233723075425605"
"Selten","2008","17-29","3","123","0.190415490799591","0.158653239795907","0.222177741803274"
"Selten","2008","17-29","4","133","0.205791862829103","0.174470592387874","0.237113133270332"
"Selten","2008","17-29","5 Einkommensstärkstes Quintil","76","0.234511672679965","0.192728533868878","0.276294811491052"
"Selten","2008","30-45","1 Einkommensschwächstes Quintil","233","0.283661482643135","0.252405436635423","0.314917528650846"
"Selten","2008","30-45","2","295","0.279294445434303","0.251934954388062","0.306653936480544"
"Selten","2008","30-45","3","325","0.300581642260324","0.273361864058018","0.32780142046263"
"Selten","2008","30-45","4","328","0.26796728886248","0.242291067510383","0.293643510214577"
"Selten","2008","30-45","5 Einkommensstärkstes Quintil","281","0.296711039716733","0.269529943071622","0.323892136361844"
"Selten","2008","46-65","1 Einkommensschwächstes Quintil","297","0.297951640693903","0.270061266873096","0.32584201451471"
"Selten","2008","46-65","2","399","0.354510295723718","0.326826510699589","0.382194080747848"
"Selten","2008","46-65","3","366","0.311745454828558","0.284409456199899","0.339081453457217"
"Selten","2008","46-65","4","515","0.351111926610074","0.326988896452824","0.375234956767325"
"Selten","2008","46-65","5 Einkommensstärkstes Quintil","601","0.31629960471981","0.29514892254708","0.337450286892541"
"Selten","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2008","66","2","","","",""
"Selten","2008","66","3","","","",""
"Selten","2008","66","4","","","",""
"Selten","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","17-29","1 Einkommensschwächstes Quintil","92","0.106334209680805","0.0854003330320692","0.127268086329541"
"Nie","2008","17-29","2","45","0.0690057526939772","0.0501618073401261","0.0878496980478284"
"Nie","2008","17-29","3","30","0.042823577607095","0.0264453647931366","0.0592017904210534"
"Nie","2008","17-29","4","26","","",""
"Nie","2008","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Nie","2008","30-45","1 Einkommensschwächstes Quintil","137","0.175747657132215","0.149357038633486","0.202138275630943"
"Nie","2008","30-45","2","117","0.119930101165191","0.100118452679486","0.139741749650895"
"Nie","2008","30-45","3","100","0.0983906672336595","0.0807090903334734","0.116072244133846"
"Nie","2008","30-45","4","95","0.0824509844806078","0.0665055067481813","0.0983964622130342"
"Nie","2008","30-45","5 Einkommensstärkstes Quintil","49","0.0404445229426025","0.0287226198991205","0.0521664259860845"
"Nie","2008","46-65","1 Einkommensschwächstes Quintil","330","0.31019629459764","0.281987859444874","0.338404729750407"
"Nie","2008","46-65","2","265","0.245706500533638","0.220792418630595","0.270620582436681"
"Nie","2008","46-65","3","184","0.185049049409378","0.162131430184191","0.207966668634565"
"Nie","2008","46-65","4","210","0.154241983244046","0.13598838301673","0.172495583471362"
"Nie","2008","46-65","5 Einkommensstärkstes Quintil","189","0.1174623791061","0.102818432072532","0.132106326139668"
"Nie","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","66","2","","","",""
"Nie","2008","66","3","","","",""
"Nie","2008","66","4","","","",""
"Nie","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","17-29","2","","","",""
"Sehr oft","2009","17-29","3","","","",""
"Sehr oft","2009","17-29","4","","","",""
"Sehr oft","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","30-45","2","","","",""
"Sehr oft","2009","30-45","3","","","",""
"Sehr oft","2009","30-45","4","","","",""
"Sehr oft","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","46-65","2","","","",""
"Sehr oft","2009","46-65","3","","","",""
"Sehr oft","2009","46-65","4","","","",""
"Sehr oft","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","66","2","","","",""
"Sehr oft","2009","66","3","","","",""
"Sehr oft","2009","66","4","","","",""
"Sehr oft","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","17-29","2","","","",""
"Oft","2009","17-29","3","","","",""
"Oft","2009","17-29","4","","","",""
"Oft","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","30-45","2","","","",""
"Oft","2009","30-45","3","","","",""
"Oft","2009","30-45","4","","","",""
"Oft","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","46-65","2","","","",""
"Oft","2009","46-65","3","","","",""
"Oft","2009","46-65","4","","","",""
"Oft","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","66","2","","","",""
"Oft","2009","66","3","","","",""
"Oft","2009","66","4","","","",""
"Oft","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","17-29","2","","","",""
"Manchmal","2009","17-29","3","","","",""
"Manchmal","2009","17-29","4","","","",""
"Manchmal","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","30-45","2","","","",""
"Manchmal","2009","30-45","3","","","",""
"Manchmal","2009","30-45","4","","","",""
"Manchmal","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","46-65","2","","","",""
"Manchmal","2009","46-65","3","","","",""
"Manchmal","2009","46-65","4","","","",""
"Manchmal","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","66","2","","","",""
"Manchmal","2009","66","3","","","",""
"Manchmal","2009","66","4","","","",""
"Manchmal","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","17-29","2","","","",""
"Selten","2009","17-29","3","","","",""
"Selten","2009","17-29","4","","","",""
"Selten","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","30-45","2","","","",""
"Selten","2009","30-45","3","","","",""
"Selten","2009","30-45","4","","","",""
"Selten","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","46-65","2","","","",""
"Selten","2009","46-65","3","","","",""
"Selten","2009","46-65","4","","","",""
"Selten","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","66","2","","","",""
"Selten","2009","66","3","","","",""
"Selten","2009","66","4","","","",""
"Selten","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","17-29","2","","","",""
"Nie","2009","17-29","3","","","",""
"Nie","2009","17-29","4","","","",""
"Nie","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","30-45","2","","","",""
"Nie","2009","30-45","3","","","",""
"Nie","2009","30-45","4","","","",""
"Nie","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","46-65","2","","","",""
"Nie","2009","46-65","3","","","",""
"Nie","2009","46-65","4","","","",""
"Nie","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","66","2","","","",""
"Nie","2009","66","3","","","",""
"Nie","2009","66","4","","","",""
"Nie","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","17-29","2","","","",""
"Sehr oft","2010","17-29","3","","","",""
"Sehr oft","2010","17-29","4","","","",""
"Sehr oft","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","30-45","2","","","",""
"Sehr oft","2010","30-45","3","","","",""
"Sehr oft","2010","30-45","4","","","",""
"Sehr oft","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","46-65","2","","","",""
"Sehr oft","2010","46-65","3","","","",""
"Sehr oft","2010","46-65","4","","","",""
"Sehr oft","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","66","2","","","",""
"Sehr oft","2010","66","3","","","",""
"Sehr oft","2010","66","4","","","",""
"Sehr oft","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","17-29","2","","","",""
"Oft","2010","17-29","3","","","",""
"Oft","2010","17-29","4","","","",""
"Oft","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","30-45","2","","","",""
"Oft","2010","30-45","3","","","",""
"Oft","2010","30-45","4","","","",""
"Oft","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","46-65","2","","","",""
"Oft","2010","46-65","3","","","",""
"Oft","2010","46-65","4","","","",""
"Oft","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","66","2","","","",""
"Oft","2010","66","3","","","",""
"Oft","2010","66","4","","","",""
"Oft","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","17-29","2","","","",""
"Manchmal","2010","17-29","3","","","",""
"Manchmal","2010","17-29","4","","","",""
"Manchmal","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","30-45","2","","","",""
"Manchmal","2010","30-45","3","","","",""
"Manchmal","2010","30-45","4","","","",""
"Manchmal","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","46-65","2","","","",""
"Manchmal","2010","46-65","3","","","",""
"Manchmal","2010","46-65","4","","","",""
"Manchmal","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","66","2","","","",""
"Manchmal","2010","66","3","","","",""
"Manchmal","2010","66","4","","","",""
"Manchmal","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","17-29","2","","","",""
"Selten","2010","17-29","3","","","",""
"Selten","2010","17-29","4","","","",""
"Selten","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","30-45","2","","","",""
"Selten","2010","30-45","3","","","",""
"Selten","2010","30-45","4","","","",""
"Selten","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","46-65","2","","","",""
"Selten","2010","46-65","3","","","",""
"Selten","2010","46-65","4","","","",""
"Selten","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","66","2","","","",""
"Selten","2010","66","3","","","",""
"Selten","2010","66","4","","","",""
"Selten","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","17-29","2","","","",""
"Nie","2010","17-29","3","","","",""
"Nie","2010","17-29","4","","","",""
"Nie","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","30-45","2","","","",""
"Nie","2010","30-45","3","","","",""
"Nie","2010","30-45","4","","","",""
"Nie","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","46-65","2","","","",""
"Nie","2010","46-65","3","","","",""
"Nie","2010","46-65","4","","","",""
"Nie","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","66","2","","","",""
"Nie","2010","66","3","","","",""
"Nie","2010","66","4","","","",""
"Nie","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","17-29","2","","","",""
"Sehr oft","2011","17-29","3","","","",""
"Sehr oft","2011","17-29","4","","","",""
"Sehr oft","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","30-45","2","","","",""
"Sehr oft","2011","30-45","3","","","",""
"Sehr oft","2011","30-45","4","","","",""
"Sehr oft","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","46-65","2","","","",""
"Sehr oft","2011","46-65","3","","","",""
"Sehr oft","2011","46-65","4","","","",""
"Sehr oft","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","66","2","","","",""
"Sehr oft","2011","66","3","","","",""
"Sehr oft","2011","66","4","","","",""
"Sehr oft","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","17-29","2","","","",""
"Oft","2011","17-29","3","","","",""
"Oft","2011","17-29","4","","","",""
"Oft","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","30-45","2","","","",""
"Oft","2011","30-45","3","","","",""
"Oft","2011","30-45","4","","","",""
"Oft","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","46-65","2","","","",""
"Oft","2011","46-65","3","","","",""
"Oft","2011","46-65","4","","","",""
"Oft","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","66","2","","","",""
"Oft","2011","66","3","","","",""
"Oft","2011","66","4","","","",""
"Oft","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","17-29","2","","","",""
"Manchmal","2011","17-29","3","","","",""
"Manchmal","2011","17-29","4","","","",""
"Manchmal","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","30-45","2","","","",""
"Manchmal","2011","30-45","3","","","",""
"Manchmal","2011","30-45","4","","","",""
"Manchmal","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","46-65","2","","","",""
"Manchmal","2011","46-65","3","","","",""
"Manchmal","2011","46-65","4","","","",""
"Manchmal","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","66","2","","","",""
"Manchmal","2011","66","3","","","",""
"Manchmal","2011","66","4","","","",""
"Manchmal","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","17-29","2","","","",""
"Selten","2011","17-29","3","","","",""
"Selten","2011","17-29","4","","","",""
"Selten","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","30-45","2","","","",""
"Selten","2011","30-45","3","","","",""
"Selten","2011","30-45","4","","","",""
"Selten","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","46-65","2","","","",""
"Selten","2011","46-65","3","","","",""
"Selten","2011","46-65","4","","","",""
"Selten","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","66","2","","","",""
"Selten","2011","66","3","","","",""
"Selten","2011","66","4","","","",""
"Selten","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","17-29","2","","","",""
"Nie","2011","17-29","3","","","",""
"Nie","2011","17-29","4","","","",""
"Nie","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","30-45","2","","","",""
"Nie","2011","30-45","3","","","",""
"Nie","2011","30-45","4","","","",""
"Nie","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","46-65","2","","","",""
"Nie","2011","46-65","3","","","",""
"Nie","2011","46-65","4","","","",""
"Nie","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","66","2","","","",""
"Nie","2011","66","3","","","",""
"Nie","2011","66","4","","","",""
"Nie","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","17-29","2","","","",""
"Sehr oft","2012","17-29","3","","","",""
"Sehr oft","2012","17-29","4","","","",""
"Sehr oft","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","30-45","2","","","",""
"Sehr oft","2012","30-45","3","","","",""
"Sehr oft","2012","30-45","4","","","",""
"Sehr oft","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","46-65","2","","","",""
"Sehr oft","2012","46-65","3","","","",""
"Sehr oft","2012","46-65","4","","","",""
"Sehr oft","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","66","2","","","",""
"Sehr oft","2012","66","3","","","",""
"Sehr oft","2012","66","4","","","",""
"Sehr oft","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","17-29","2","","","",""
"Oft","2012","17-29","3","","","",""
"Oft","2012","17-29","4","","","",""
"Oft","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","30-45","2","","","",""
"Oft","2012","30-45","3","","","",""
"Oft","2012","30-45","4","","","",""
"Oft","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","46-65","2","","","",""
"Oft","2012","46-65","3","","","",""
"Oft","2012","46-65","4","","","",""
"Oft","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","66","2","","","",""
"Oft","2012","66","3","","","",""
"Oft","2012","66","4","","","",""
"Oft","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","17-29","2","","","",""
"Manchmal","2012","17-29","3","","","",""
"Manchmal","2012","17-29","4","","","",""
"Manchmal","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","30-45","2","","","",""
"Manchmal","2012","30-45","3","","","",""
"Manchmal","2012","30-45","4","","","",""
"Manchmal","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","46-65","2","","","",""
"Manchmal","2012","46-65","3","","","",""
"Manchmal","2012","46-65","4","","","",""
"Manchmal","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","66","2","","","",""
"Manchmal","2012","66","3","","","",""
"Manchmal","2012","66","4","","","",""
"Manchmal","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","17-29","2","","","",""
"Selten","2012","17-29","3","","","",""
"Selten","2012","17-29","4","","","",""
"Selten","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","30-45","2","","","",""
