year,age_gr,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,2. Quintil,Oft,0.004762092172065017,44486,0.004122347399440224,0.005401836944689809
2013,30-45 J.,1. Quintil,Oft,0.004565311503797867,44486,0.003938862120567729,0.005191760887028005
2013,30-45 J.,5. Quintil,Nie,0.004565311503797867,44486,0.003938862120567729,0.005191760887028005
2013,66 und älter,4. Quintil,Oft,0.004014325632649848,44486,0.00342673178785592,0.004601919477443777
2013,46-65 J.,1. Quintil,Oft,0.0037781888307292693,44486,0.0032080714969393432,0.004348306164519195
2013,30-45 J.,5. Quintil,Sehr oft,0.00350269589515526,44486,0.0029536815738749923,0.0040517102164355275
2013,66 und älter,3. Quintil,Oft,0.0033452713605415406,44486,0.0028086938890154274,0.0038818488320676537
2013,46-65 J.,5. Quintil,Sehr oft,0.002754929355740092,44486,0.00226784904421366,0.0032420096672665243
2013,18-29 J.,2. Quintil,Nie,0.0025975048211263727,44486,0.002124508460753408,0.0030705011814993375
2013,18-29 J.,3. Quintil,Nie,0.002558148687472943,44486,0.0020887400489628975,0.003027557325982988
2013,18-29 J.,1. Quintil,Nie,0.0024794364201660827,44486,0.0020172876418113814,0.002941585198520784
2013,30-45 J.,4. Quintil,Sehr oft,0.0023220118855523633,44486,0.0018747397871136013,0.0027692839839911255
2013,18-29 J.,4. Quintil,Nie,0.0022432996182455037,44486,0.0018036564182275846,0.002682942818263423
2013,66 und älter,1. Quintil,Manchmal,0.002164587350938644,44486,0.0017327090271560346,0.0025964656747212533
2013,66 und älter,2. Quintil,Oft,0.002085875083631784,44486,0.0016619050850049297,0.002509845082258638
2013,30-45 J.,3. Quintil,Sehr oft,0.0017710260144043449,44486,0.0013803003408478871,0.002161751687960803
2013,18-29 J.,3. Quintil,Sehr oft,0.0016136014797906253,44486,0.0012406160540659973,0.0019865869055152533
2013,18-29 J.,4. Quintil,Sehr oft,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,18-29 J.,5. Quintil,Nie,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,30-45 J.,2. Quintil,Sehr oft,0.0014955330788303358,44486,0.0011364314208075139,0.0018546347368531577
2013,46-65 J.,4. Quintil,Sehr oft,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,18-29 J.,5. Quintil,Sehr oft,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,30-45 J.,1. Quintil,Sehr oft,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,18-29 J.,1. Quintil,Sehr oft,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,46-65 J.,3. Quintil,Sehr oft,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,18-29 J.,2. Quintil,Sehr oft,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,66 und älter,1. Quintil,Oft,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,46-65 J.,1. Quintil,Sehr oft,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,66 und älter,5. Quintil,Sehr oft,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,66 und älter,4. Quintil,Sehr oft,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,46-65 J.,2. Quintil,Sehr oft,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,66 und älter,3. Quintil,Sehr oft,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2013,66 und älter,2. Quintil,Sehr oft,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,66 und älter,1. Quintil,Sehr oft,0.00015742453461371956,44486,4.0838531259331575e-05,0.00027401053796810755
2018,46-65 J.,5. Quintil,Manchmal,0.06899385590732986,43121,0.06660167983718648,0.07138603197747323
2018,46-65 J.,5. Quintil,Selten,0.05514029663835949,43121,0.05298587911786854,0.057294714158850436
2018,30-45 J.,5. Quintil,Manchmal,0.03580792861894885,43121,0.03405411662030775,0.037561740617589955
2018,46-65 J.,4. Quintil,Manchmal,0.03271631510977185,43121,0.031037237455249833,0.03439539276429386
2018,46-65 J.,5. Quintil,Oft,0.03154228466324893,43121,0.029892609011371838,0.03319196031512603
2018,46-65 J.,4. Quintil,Selten,0.030055179430986578,43121,0.02844362552866647,0.03166673333330668
2018,30-45 J.,5. Quintil,Selten,0.027315775055766447,43121,0.02577725075755621,0.028854299353976685
2018,30-45 J.,4. Quintil,Manchmal,0.02692443157359214,43121,0.02539666073769048,0.028452202409493803
2018,66 und älter,5. Quintil,Selten,0.02293272805541424,43121,0.02151985952120614,0.024345596589622338
2018,66 und älter,5. Quintil,Manchmal,0.021093413689195005,43121,0.019737113820113374,0.022449713558276636
2018,30-45 J.,4. Quintil,Selten,0.020976010644542714,43121,0.019623409428276492,0.022328611860808936
2018,30-45 J.,5. Quintil,Oft,0.019254099322975775,43121,0.017957064864723184,0.020551133781228366
2018,66 und älter,4. Quintil,Selten,0.018510546706844596,43121,0.017238321192861616,0.019782772220827576
2018,18-29 J.,5. Quintil,Manchmal,0.017414784956756545,43121,0.01618010092915006,0.01864946898436303
2018,30-45 J.,3. Quintil,Manchmal,0.017219113215669393,43121,0.015991262971149417,0.01844696346018937
2018,66 und älter,4. Quintil,Manchmal,0.016671232340625366,43121,0.015462737268254189,0.017879727412996545
2018,46-65 J.,3. Quintil,Manchmal,0.016671232340625366,43121,0.015462737268254189,0.017879727412996545
2018,18-29 J.,4. Quintil,Manchmal,0.015771142331624466,43121,0.014595185763192738,0.016947098900056193
2018,46-65 J.,3. Quintil,Selten,0.014636246233318984,43121,0.013502737672449947,0.01576975479418802
2018,46-65 J.,5. Quintil,Nie,0.014127499706492389,43121,0.013013577942746353,0.015241421470238424
2018,46-65 J.,4. Quintil,Oft,0.014049231010057528,43121,0.01293835509405712,0.015160106926057937
2018,66 und älter,3. Quintil,Nie,0.013775290572535515,43121,0.012675145435482104,0.014875435709588925
2018,66 und älter,4. Quintil,Nie,0.013070872304621766,43121,0.011998842329879564,0.014142902279363968
2018,30-45 J.,4. Quintil,Oft,0.012953469259969475,43121,0.01188620117660763,0.01402073734333132
2018,30-45 J.,3. Quintil,Selten,0.012953469259969475,43121,0.01188620117660763,0.01402073734333132
2018,46-65 J.,4. Quintil,Nie,0.012875200563534615,43121,0.011811119554377988,0.013939281572691241
2018,66 und älter,3. Quintil,Selten,0.012836066215317184,43121,0.011773582520914158,0.01389854990972021
2018,18-29 J.,4. Quintil,Selten,0.01158376707235941,43121,0.010573801657436384,0.012593732487282436
2018,18-29 J.,5. Quintil,Oft,0.011231557938402536,43121,0.01023688807750507,0.012226227799300002
2018,66 und älter,3. Quintil,Manchmal,0.010996751849097952,43121,0.010012417294929044,0.011981086403266861
2018,18-29 J.,3. Quintil,Manchmal,0.010840214456228231,43121,0.00986283361343439,0.011817595299022073
2018,30-45 J.,2. Quintil,Manchmal,0.010566274018706218,43121,0.00960118816689831,0.011531359870514126
2018,46-65 J.,3. Quintil,Nie,0.010331467929401636,43121,0.0093770522704287,0.011285883588374571
2018,18-29 J.,5. Quintil,Selten,0.010253199232966775,43121,0.009302368061495541,0.01120403040443801
2018,46-65 J.,2. Quintil,Manchmal,0.010214064884749345,43121,0.009265031249624791,0.011163098519873899
2018,18-29 J.,4. Quintil,Oft,0.010135796188314483,43121,0.009190368311702753,0.011081224064926213
2018,66 und älter,5. Quintil,Nie,0.00986185575079247,43121,0.008929162405331762,0.01079454909625318
2018,46-65 J.,2. Quintil,Selten,0.009040034438226431,43121,0.008146678030779717,0.009933390845673146
2018,66 und älter,5. Quintil,Oft,0.009000900090009001,43121,0.008109461850171286,0.009892338329846716
2018,46-65 J.,2. Quintil,Nie,0.008805228348921848,43121,0.007923445855412348,0.009687010842431348
2018,18-29 J.,2. Quintil,Manchmal,0.008531287911399836,43121,0.007663210479635698,0.009399365343163974
2018,18-29 J.,1. Quintil,Manchmal,0.008257347473877822,43121,0.007403202803365979,0.009111492144389666
2018,30-45 J.,3. Quintil,Oft,0.008218213125660392,43121,0.00736607808629746,0.009070348165023324
2018,30-45 J.,2. Quintil,Selten,0.008061675732790671,43121,0.007217628681312564,0.008905722784268778
2018,66 und älter,2. Quintil,Nie,0.008061675732790671,43121,0.007217628681312564,0.008905722784268778
2018,46-65 J.,1. Quintil,Manchmal,0.007905138339920948,43121,0.007069260143740642,0.008741016536101254
2018,30-45 J.,4. Quintil,Nie,0.007826869643486088,43121,0.006995106943884666,0.00865863234308751
2018,18-29 J.,3. Quintil,Selten,0.007709466598833797,43121,0.006883916850934597,0.008535016346732996
2018,30-45 J.,3. Quintil,Nie,0.007709466598833797,43121,0.006883916850934597,0.008535016346732996
2018,66 und älter,2. Quintil,Selten,0.006965913982702618,43121,0.006180890241612716,0.00775093772379252
2018,46-65 J.,1. Quintil,Nie,0.0066137048487457445,43121,0.005848648988165755,0.007378760709325734
2018,46-65 J.,3. Quintil,Oft,0.0063006300630063005,43121,0.005553783894671074,0.007047476231341527
2018,30-45 J.,5. Quintil,Nie,0.00618322701835401,43121,0.005443328058924017,0.006923125977784003
2018,46-65 J.,5. Quintil,Sehr oft,0.006104958321919148,43121,0.005369728231100753,0.0068401884127375434
2018,18-29 J.,1. Quintil,Selten,0.006026689625484288,43121,0.005296158988748532,0.006757220262220043
2018,46-65 J.,1. Quintil,Selten,0.006026689625484288,43121,0.005296158988748532,0.006757220262220043
2018,18-29 J.,1. Quintil,Oft,0.005987555277266857,43121,0.005259386022028787,0.0067157245325049275
2018,66 und älter,4. Quintil,Oft,0.005909286580831996,43121,0.00518586377792424,0.0066327093837397514
2018,30-45 J.,2. Quintil,Nie,0.005909286580831996,43121,0.00518586377792424,0.0066327093837397514
2018,18-29 J.,3. Quintil,Oft,0.005870152232614566,43121,0.005149114656481779,0.006591189808747352
2018,18-29 J.,2. Quintil,Selten,0.005831017884397135,43121,0.005112373641572256,0.0065496621272220145
2018,18-29 J.,2. Quintil,Oft,0.005674480491527413,43121,0.004965492293347319,0.006383468689707508
2018,30-45 J.,1. Quintil,Manchmal,0.005674480491527413,43121,0.004965492293347319,0.006383468689707508
2018,30-45 J.,2. Quintil,Oft,0.00532227135757054,43121,0.004635517095888236,0.006009025619252844
2018,66 und älter,2. Quintil,Manchmal,0.005283137009353109,43121,0.0045988987780418945,0.005967375240664323
2018,30-45 J.,1. Quintil,Selten,0.005087465268265957,43121,0.0044159516271134285,0.005758978909418486
2018,30-45 J.,1. Quintil,Nie,0.004891793527178805,43121,0.004233255478654479,0.005550331575703131
2018,66 und älter,1. Quintil,Nie,0.004539584393221931,43121,0.003905084279761632,0.00517408450668223
2018,30-45 J.,5. Quintil,Sehr oft,0.004422181348569639,43121,0.0037959027952287347,0.005048459901910544
2018,18-29 J.,3. Quintil,Nie,0.0037960317770907525,43121,0.00321560062562725,0.0043764629285542546
2018,46-65 J.,2. Quintil,Oft,0.0037177630806558915,43121,0.003143324357487152,0.004292201803824631
2018,18-29 J.,4. Quintil,Nie,0.003639494384221031,43121,0.003071112223832706,0.004207876544609356
2018,66 und älter,3. Quintil,Oft,0.003482956991351309,43121,0.0029268887645588714,0.004039025218143746
2018,30-45 J.,1. Quintil,Oft,0.0031698822056118654,43121,0.002639310853318265,0.0037004535579054656
2018,46-65 J.,1. Quintil,Oft,0.003091613509177005,43121,0.0025676127908139364,0.0036156142275400732
2018,18-29 J.,2. Quintil,Nie,0.0029742104645247135,43121,0.0024602251576230265,0.0034881957714264005
2018,18-29 J.,1. Quintil,Nie,0.0028959417680898525,43121,0.002388744607318144,0.003403138928861561
2018,66 und älter,1. Quintil,Selten,0.0027785387234375613,43121,0.0022816997056649482,0.0032753777412101743
2018,18-29 J.,5. Quintil,Sehr oft,0.00266113567878527,43121,0.0021748779247494445,0.0031473934328210954
2018,30-45 J.,4. Quintil,Sehr oft,0.002504598285915548,43121,0.002032821953213877,0.002976374618617219
2018,18-29 J.,4. Quintil,Sehr oft,0.0024654639376981177,43121,0.001997378686824697,0.0029335491885715383
2018,46-65 J.,4. Quintil,Sehr oft,0.0024654639376981177,43121,0.001997378686824697,0.0029335491885715383
2018,66 und älter,2. Quintil,Oft,0.0021915235001761044,43121,0.0017501479011697882,0.0026328990991824207
2018,18-29 J.,3. Quintil,Sehr oft,0.0019175830626540916,43121,0.0015046573239814965,0.0023305088013266867
2018,66 und älter,1. Quintil,Manchmal,0.001878448714436661,43121,0.0014697502112993649,0.0022871472175739573
2018,30-45 J.,3. Quintil,Sehr oft,0.0018393143662192306,43121,0.0014348876183446673,0.002243741114093794
2018,18-29 J.,5. Quintil,Nie,0.0018393143662192306,43121,0.0014348876183446673,0.002243741114093794
2018,18-29 J.,2. Quintil,Sehr oft,0.0018001800180018,43121,0.001400070971056476,0.0022002890649471243
2018,18-29 J.,1. Quintil,Sehr oft,0.0018001800180018,43121,0.001400070971056476,0.0022002890649471243
2018,66 und älter,5. Quintil,Sehr oft,0.0016827769733495088,43121,0.001295912168373635,0.0020696417783253825
2018,46-65 J.,2. Quintil,Sehr oft,0.001604508276914648,43121,0.0012267326404271177,0.001982283913402178
2018,46-65 J.,3. Quintil,Sehr oft,0.0014871052322623568,43121,0.001123391792552402,0.0018508186719723115
2018,30-45 J.,2. Quintil,Sehr oft,0.0014088365358274958,43121,0.001054809994966654,0.0017628630766883375
2018,66 und älter,4. Quintil,Sehr oft,0.0012914334911752045,43121,0.0009524589594526215,0.0016304080228977875
2018,46-65 J.,1. Quintil,Sehr oft,0.0011740304465229132,43121,0.0008508119155387921,0.0014972489775070344
2018,66 und älter,1. Quintil,Oft,0.0007435526161311784,43121,0.0004862726369151841,0.0010008325953471727
2018,30-45 J.,1. Quintil,Sehr oft,0.0007044182679137479,43121,0.0004539954212026967,0.0009548411146247991
2018,66 und älter,3. Quintil,Sehr oft,0.0005087465268265957,43121,0.0002959071948814625,0.0007215858587717289
2018,66 und älter,2. Quintil,Sehr oft,0.00027394043752201305,43121,0.00011774072206238145,0.0004301401529816447
2018,66 und älter,1. Quintil,Sehr oft,0.00015653739286972175,43121,3.8454573663936485e-05,0.000274620212075507
