year,age_gr,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,5th Quintile,Often,0.15386819484240688,44486,0.15051516180944863,0.15722122787536513
2013,46-65 y.,5th Quintile,Never,0.08653295128939828,44486,0.08392029912663757,0.089145603452159
2013,46-65 y.,5th Quintile,Very often,0.020343839541547278,44486,0.019031948729660325,0.02165573035343423
2013,66 and older,1st Quintile,Never,0.48742138364779874,44486,0.4827764777077027,0.4920662895878948
2013,66 and older,1st Quintile,Seldom,0.3238993710691824,44486,0.31955071446114225,0.3282480276772225
2013,66 and older,1st Quintile,Sometimes,0.12578616352201258,44486,0.12270461034728324,0.1288677166967419
2013,66 and older,1st Quintile,Often,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,66 and older,1st Quintile,Very often,0.006289308176100629,44486,0.005554666077791061,0.007023950274410198
2013,66 and older,2nd Quintile,Never,0.425531914893617,44486,0.42093736031808504,0.430126469469149
2013,66 and older,2nd Quintile,Seldom,0.31117021276595747,44486,0.3068679259408476,0.3154724995910673
2013,66 and older,2nd Quintile,Sometimes,0.18617021276595744,44486,0.18255306474838498,0.1897873607835299
2013,66 and older,2nd Quintile,Often,0.0678191489361702,44486,0.06548262276946906,0.07015567510287135
2013,66 and older,2nd Quintile,Very often,0.009308510638297872,44486,0.008416122665574339,0.010200898611021405
2013,66 and older,3rd Quintile,Seldom,0.36217948717948717,44486,0.35771310832711467,0.36664586603185967
2013,66 and older,3rd Quintile,Never,0.3421474358974359,44486,0.33773868741355734,0.34655618438131447
2013,66 and older,3rd Quintile,Sometimes,0.22596153846153846,44486,0.22207517938259705,0.22984789754047988
2013,66 and older,3rd Quintile,Often,0.06009615384615385,44486,0.057887592611597365,0.06230471508071033
2013,66 and older,3rd Quintile,Very often,0.009615384615384616,44486,0.008708546708910594,0.010522222521858637
2013,66 and older,4th Quintile,Seldom,0.37290836653386455,44486,0.36841459530362214,0.37740213776410697
2013,66 and older,4th Quintile,Never,0.28286852589641437,44486,0.2786831342995286,0.2870539174933001
2013,66 and older,4th Quintile,Sometimes,0.24701195219123506,44486,0.24300423176591363,0.2510196726165565
2013,66 and older,4th Quintile,Often,0.0796812749003984,44486,0.07716480547080683,0.08219774432998998
2013,66 and older,4th Quintile,Very often,0.01752988047808765,44486,0.016310347509326167,0.018749413446849134
2013,66 and older,5th Quintile,Seldom,0.3656156156156156,44486,0.36114020381316364,0.3700910274180676
2013,66 and older,5th Quintile,Sometimes,0.30705705705705705,44486,0.3027705585946091,0.311343555519505
2013,66 and older,5th Quintile,Never,0.18543543543543545,44486,0.1818238032594846,0.1890470676113863
2013,66 and older,5th Quintile,Often,0.12537537537537538,44486,0.12229813539683172,0.12845261535391903
2013,66 and older,5th Quintile,Very often,0.016516516516516516,44486,0.01533214717703914,0.017700885855993893
2018,18-29 y.,1st Quintile,Sometimes,0.34554973821989526,43121,0.34106119649719346,0.35003827994259706
2018,18-29 y.,1st Quintile,Seldom,0.24956369982547993,43121,0.24547900811505724,0.25364839153590263
2018,18-29 y.,1st Quintile,Often,0.2356020942408377,43121,0.23159655512677926,0.23960763335489613
2018,18-29 y.,1st Quintile,Never,0.1012216404886562,43121,0.09837472451771805,0.10406855645959436
2018,18-29 y.,1st Quintile,Very often,0.06806282722513089,43121,0.06568565871012795,0.07043999574013383
2018,18-29 y.,2nd Quintile,Sometimes,0.35909822866344604,43121,0.3545701493341917,0.3636263079927004
2018,18-29 y.,2nd Quintile,Seldom,0.23510466988727857,43121,0.23110205974068715,0.23910728003387
2018,18-29 y.,2nd Quintile,Often,0.20933977455716588,43121,0.20549976344183893,0.21317978567249282
2018,18-29 y.,2nd Quintile,Never,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,18-29 y.,2nd Quintile,Very often,0.06602254428341385,43121,0.06367871495440122,0.06836637361242648
2018,18-29 y.,3rd Quintile,Sometimes,0.3689839572192513,43121,0.3644295107502779,0.3735384036882247
2018,18-29 y.,3rd Quintile,Seldom,0.25,43121,0.24591292793471473,0.25408707206528525
2018,18-29 y.,3rd Quintile,Often,0.20989304812834225,43121,0.2060493114474883,0.2137367848091962
2018,18-29 y.,3rd Quintile,Never,0.10962566844919786,43121,0.1066768088031737,0.112574528095222
2018,18-29 y.,3rd Quintile,Very often,0.06149732620320856,43121,0.059229772750129646,0.06376487965628747
2018,18-29 y.,4th Quintile,Sometimes,0.3456669912366115,43121,0.341178090221152,0.350155892252071
2018,18-29 y.,4th Quintile,Seldom,0.2755598831548199,43121,0.2713427151648944,0.2797770511447454
2018,18-29 y.,4th Quintile,Often,0.22687439143135346,43121,0.2229213676453552,0.23082741521735173
2018,18-29 y.,4th Quintile,Never,0.08471275559883155,43121,0.08208451712216545,0.08734099407549765
2018,18-29 y.,4th Quintile,Very often,0.06718597857838364,43121,0.06482306131225019,0.0695488958445171
2018,18-29 y.,5th Quintile,Sometimes,0.41170825335892514,43121,0.4070630704032958,0.41635343631455446
2018,18-29 y.,5th Quintile,Often,0.2629558541266795,43121,0.2588005785447802,0.26711112970857875
2018,18-29 y.,5th Quintile,Seldom,0.23032629558541268,43121,0.22635221430363783,0.23430037686718752
2018,18-29 y.,5th Quintile,Very often,0.052783109404990404,43121,0.05067261666974202,0.054893602140238786
2018,18-29 y.,5th Quintile,Never,0.04222648752399232,43121,0.04032831558277316,0.044124659465211484
2018,30-45 y.,1st Quintile,Sometimes,0.2860215053763441,43121,0.28175616622687133,0.2902868445258168
2018,30-45 y.,1st Quintile,Seldom,0.26021505376344084,43121,0.25607381173415494,0.26435629579272674
2018,30-45 y.,1st Quintile,Never,0.23440860215053763,43121,0.2304101034932989,0.23840710080777636
2018,30-45 y.,1st Quintile,Often,0.16559139784946236,43121,0.1620829103626415,0.16909988533628323
2018,30-45 y.,1st Quintile,Very often,0.053763440860215055,43121,0.051634541903538424,0.055892339816891685
2018,30-45 y.,2nd Quintile,Sometimes,0.34968553459119495,43121,0.34518450155753855,0.35418656762485135
2018,30-45 y.,2nd Quintile,Seldom,0.2591194968553459,43121,0.25498392293081673,0.2632550707798751
2018,30-45 y.,2nd Quintile,Never,0.17861635220125785,43121,0.17500104427258728,0.18223166012992842
2018,30-45 y.,2nd Quintile,Often,0.17735849056603772,43121,0.17375317767614426,0.1809638034559312
2018,30-45 y.,2nd Quintile,Very often,0.03522012578616352,43121,0.03348023804401748,0.03696001352830956
2018,30-45 y.,3rd Quintile,Sometimes,0.35510887772194305,43121,0.3505920281877756,0.35962572725611053
2018,30-45 y.,3rd Quintile,Seldom,0.29564489112227804,43121,0.29133771447803847,0.2999520677665176
2018,30-45 y.,3rd Quintile,Often,0.16164154103852596,43121,0.15816695535489045,0.16511612672216147
2018,30-45 y.,3rd Quintile,Never,0.15494137353433834,43121,0.15152599550788332,0.15835675156079337
2018,30-45 y.,3rd Quintile,Very often,0.032663316582914576,43121,0.030985553522327798,0.03434107964350135
2018,30-45 y.,4th Quintile,Sometimes,0.37514450867052024,43121,0.37057467122804055,0.3797143461129999
2018,30-45 y.,4th Quintile,Seldom,0.29421965317919074,43121,0.28991852604810675,0.29852078031027474
2018,30-45 y.,4th Quintile,Often,0.1861271676300578,43121,0.18245354264965236,0.18980079261046323
2018,30-45 y.,4th Quintile,Never,0.10867052023121387,43121,0.10573296075935344,0.1116080797030743
2018,30-45 y.,4th Quintile,Very often,0.035838150289017344,43121,0.034083625840820794,0.037592674737213894
2018,30-45 y.,5th Quintile,Sometimes,0.394954128440367,43121,0.3903401119819316,0.3995681448988024
2018,30-45 y.,5th Quintile,Seldom,0.29311926605504585,43121,0.2888228442277996,0.2974156878822921
2018,30-45 y.,5th Quintile,Often,0.20091743119266056,43121,0.19713547672049844,0.20469938566482268
2018,30-45 y.,5th Quintile,Never,0.06605504587155964,43121,0.06371068049518443,0.06839941124793485
2018,30-45 y.,5th Quintile,Very often,0.044954128440366975,43121,0.04299839993281326,0.04690985694792069
2018,46-65 y.,1st Quintile,Sometimes,0.30662020905923343,43121,0.3022681213729121,0.31097229674555477
2018,46-65 y.,1st Quintile,Never,0.28222996515679444,43121,0.2779817560818606,0.2864781742317283
2018,46-65 y.,1st Quintile,Seldom,0.2421602787456446,43121,0.23811683136637346,0.24620372612491576
2018,46-65 y.,1st Quintile,Often,0.12369337979094076,43121,0.12058586693559531,0.12680089264628622
2018,46-65 y.,1st Quintile,Very often,0.04529616724738676,43121,0.04333336421495295,0.047258970279820574
2018,46-65 y.,2nd Quintile,Sometimes,0.3155893536121673,43121,0.31120272153880685,0.3199759856855277
2018,46-65 y.,2nd Quintile,Seldom,0.26869455006337134,43121,0.2645105614563802,0.2728785386703625
2018,46-65 y.,2nd Quintile,Never,0.24081115335868186,43121,0.23677539766723374,0.24484690905012998
2018,46-65 y.,2nd Quintile,Often,0.12420785804816223,43121,0.12109480359218225,0.1273209125041422
2018,46-65 y.,2nd Quintile,Very often,0.050697084917617236,43121,0.04862644033372327,0.0527677295015112
2018,46-65 y.,3rd Quintile,Sometimes,0.3362903225806452,43121,0.3318311126414627,0.34074953251982765
2018,46-65 y.,3rd Quintile,Seldom,0.3,43121,0.2956746494899424,0.3043253505100576
2018,46-65 y.,3rd Quintile,Never,0.20887096774193548,43121,0.20503412181438735,0.2127078136694836
2018,46-65 y.,3rd Quintile,Often,0.12741935483870967,43121,0.12427209827362225,0.13056661140379708
2018,46-65 y.,3rd Quintile,Very often,0.027419354838709678,43121,0.025877998379544832,0.028960711297874524
2018,46-65 y.,4th Quintile,Sometimes,0.3548958794860434,43121,0.3503796391434217,0.3594121198286651
2018,46-65 y.,4th Quintile,Seldom,0.33052724856003546,43121,0.3260872610719518,0.3349672360481191
2018,46-65 y.,4th Quintile,Often,0.1497563136907399,43121,0.14638828379432617,0.15312434358715366
2018,46-65 y.,4th Quintile,Never,0.14089499335400973,43121,0.13761114899673624,0.14417883771128323
2018,46-65 y.,4th Quintile,Very often,0.023925564909171467,43121,0.022483169840758824,0.02536795997758411
2018,46-65 y.,5th Quintile,Sometimes,0.3977142857142857,43121,0.3930947477986973,0.4023338236298741
2018,46-65 y.,5th Quintile,Seldom,0.3124571428571429,43121,0.3080823572430083,0.31683192847127745
2018,46-65 y.,5th Quintile,Often,0.17782857142857142,43121,0.17421951543989792,0.18143762741724492
2018,46-65 y.,5th Quintile,Never,0.07725714285714286,43121,0.07473702224233598,0.07977726347194973
2018,46-65 y.,5th Quintile,Very often,0.034742857142857145,43121,0.033014370862358124,0.036471343423356166
2018,66 and older,1st Quintile,Never,0.43147208121827413,43121,0.4267972718308076,0.43614689060574063
2018,66 and older,1st Quintile,Seldom,0.3096446700507614,43121,0.30528071965927,0.3140086204422528
2018,66 and older,1st Quintile,Sometimes,0.17766497461928935,43121,0.17405722023836293,0.18127272900021577
2018,66 and older,1st Quintile,Often,0.06598984771573604,43121,0.06364655781412974,0.06833313761734235
2018,66 and older,1st Quintile,Very often,0.015228426395939087,43121,0.01407256189559135,0.016384290896286822
2018,66 and older,2nd Quintile,Never,0.3886363636363636,43121,0.38403556550547135,0.39323716176725587
2018,66 and older,2nd Quintile,Seldom,0.275,43121,0.27078549076668057,0.2792145092333195
2018,66 and older,2nd Quintile,Sometimes,0.225,43121,0.22105857043673788,0.22894142956326213
2018,66 and older,2nd Quintile,Often,0.09318181818181819,43121,0.09043811353271235,0.09592552283092402
2018,66 and older,2nd Quintile,Very often,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,66 and older,3rd Quintile,Never,0.3256544502617801,43121,0.32123130282394685,0.3300775976996133
2018,66 and older,3rd Quintile,Seldom,0.32146596858638743,43121,0.3170577311489855,0.32587420602378936
2018,66 and older,3rd Quintile,Sometimes,0.2638743455497382,43121,0.2597144136528427,0.2680342774466337
2018,66 and older,3rd Quintile,Often,0.07643979057591622,43121,0.07393192640715693,0.07894765474467552
2018,66 and older,3rd Quintile,Very often,0.012565445026178011,43121,0.011514077019428342,0.01361681303292768
2018,66 and older,4th Quintile,Seldom,0.3304029304029304,43121,0.3259633658326442,0.3348424949732166
2018,66 and older,4th Quintile,Sometimes,0.2923076923076923,43121,0.2880147602107814,0.2966006244046033
2018,66 and older,4th Quintile,Never,0.24835164835164836,43121,0.24427359843334198,0.25242969826995476
2018,66 and older,4th Quintile,Often,0.11062271062271062,43121,0.10766213045830553,0.11358329078711571
2018,66 and older,4th Quintile,Very often,0.018315018315018316,43121,0.01704940390319908,0.019580632726837553
2018,66 and older,5th Quintile,Seldom,0.36259977194982895,43121,0.35806211635617397,0.36713742754348394
2018,66 and older,5th Quintile,Sometimes,0.3221208665906499,43121,0.31771027117599204,0.3265314620053078
2018,66 and older,5th Quintile,Never,0.1556442417331813,43121,0.15222254966392687,0.15906593380243575
2018,66 and older,5th Quintile,Often,0.13340935005701254,43121,0.13020003914260933,0.13661866097141576
2018,66 and older,5th Quintile,Very often,0.026225769669327253,43121,0.024717409973078593,0.027734129365575913
