"pld0043","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Sehr oft","2014","17-29","Städtischer Raum","","","",""
"Sehr oft","2014","17-29","Ländlicher Raum","","","",""
"Sehr oft","2014","30-45","Städtischer Raum","","","",""
"Sehr oft","2014","30-45","Ländlicher Raum","","","",""
"Sehr oft","2014","46-65","Städtischer Raum","","","",""
"Sehr oft","2014","46-65","Ländlicher Raum","","","",""
"Sehr oft","2014","66","Städtischer Raum","","","",""
"Sehr oft","2014","66","Ländlicher Raum","","","",""
"Oft","2014","17-29","Städtischer Raum","","","",""
"Oft","2014","17-29","Ländlicher Raum","","","",""
"Oft","2014","30-45","Städtischer Raum","","","",""
"Oft","2014","30-45","Ländlicher Raum","","","",""
"Oft","2014","46-65","Städtischer Raum","","","",""
"Oft","2014","46-65","Ländlicher Raum","","","",""
"Oft","2014","66","Städtischer Raum","","","",""
"Oft","2014","66","Ländlicher Raum","","","",""
"Manchmal","2014","17-29","Städtischer Raum","","","",""
"Manchmal","2014","17-29","Ländlicher Raum","","","",""
"Manchmal","2014","30-45","Städtischer Raum","","","",""
"Manchmal","2014","30-45","Ländlicher Raum","","","",""
"Manchmal","2014","46-65","Städtischer Raum","","","",""
"Manchmal","2014","46-65","Ländlicher Raum","","","",""
"Manchmal","2014","66","Städtischer Raum","","","",""
"Manchmal","2014","66","Ländlicher Raum","","","",""
"Selten","2014","17-29","Städtischer Raum","","","",""
"Selten","2014","17-29","Ländlicher Raum","","","",""
"Selten","2014","30-45","Städtischer Raum","","","",""
"Selten","2014","30-45","Ländlicher Raum","","","",""
"Selten","2014","46-65","Städtischer Raum","","","",""
"Selten","2014","46-65","Ländlicher Raum","","","",""
"Selten","2014","66","Städtischer Raum","","","",""
"Selten","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Sehr oft","2015","17-29","Städtischer Raum","","","",""
"Sehr oft","2015","17-29","Ländlicher Raum","","","",""
"Sehr oft","2015","30-45","Städtischer Raum","","","",""
"Sehr oft","2015","30-45","Ländlicher Raum","","","",""
"Sehr oft","2015","46-65","Städtischer Raum","","","",""
"Sehr oft","2015","46-65","Ländlicher Raum","","","",""
"Sehr oft","2015","66","Städtischer Raum","","","",""
"Sehr oft","2015","66","Ländlicher Raum","","","",""
"Oft","2015","17-29","Städtischer Raum","","","",""
"Oft","2015","17-29","Ländlicher Raum","","","",""
"Oft","2015","30-45","Städtischer Raum","","","",""
"Oft","2015","30-45","Ländlicher Raum","","","",""
"Oft","2015","46-65","Städtischer Raum","","","",""
"Oft","2015","46-65","Ländlicher Raum","","","",""
"Oft","2015","66","Städtischer Raum","","","",""
"Oft","2015","66","Ländlicher Raum","","","",""
"Manchmal","2015","17-29","Städtischer Raum","","","",""
"Manchmal","2015","17-29","Ländlicher Raum","","","",""
"Manchmal","2015","30-45","Städtischer Raum","","","",""
"Manchmal","2015","30-45","Ländlicher Raum","","","",""
"Manchmal","2015","46-65","Städtischer Raum","","","",""
"Manchmal","2015","46-65","Ländlicher Raum","","","",""
"Manchmal","2015","66","Städtischer Raum","","","",""
"Manchmal","2015","66","Ländlicher Raum","","","",""
"Selten","2015","17-29","Städtischer Raum","","","",""
"Selten","2015","17-29","Ländlicher Raum","","","",""
"Selten","2015","30-45","Städtischer Raum","","","",""
"Selten","2015","30-45","Ländlicher Raum","","","",""
"Selten","2015","46-65","Städtischer Raum","","","",""
"Selten","2015","46-65","Ländlicher Raum","","","",""
"Selten","2015","66","Städtischer Raum","","","",""
"Selten","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","","","",""
"Nie","2015","17-29","Ländlicher Raum","","","",""
"Nie","2015","30-45","Städtischer Raum","","","",""
"Nie","2015","30-45","Ländlicher Raum","","","",""
"Nie","2015","46-65","Städtischer Raum","","","",""
"Nie","2015","46-65","Ländlicher Raum","","","",""
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Sehr oft","2016","17-29","Städtischer Raum","","","",""
"Sehr oft","2016","17-29","Ländlicher Raum","","","",""
"Sehr oft","2016","30-45","Städtischer Raum","","","",""
"Sehr oft","2016","30-45","Ländlicher Raum","","","",""
"Sehr oft","2016","46-65","Städtischer Raum","","","",""
"Sehr oft","2016","46-65","Ländlicher Raum","","","",""
"Sehr oft","2016","66","Städtischer Raum","","","",""
"Sehr oft","2016","66","Ländlicher Raum","","","",""
"Oft","2016","17-29","Städtischer Raum","","","",""
"Oft","2016","17-29","Ländlicher Raum","","","",""
"Oft","2016","30-45","Städtischer Raum","","","",""
"Oft","2016","30-45","Ländlicher Raum","","","",""
"Oft","2016","46-65","Städtischer Raum","","","",""
"Oft","2016","46-65","Ländlicher Raum","","","",""
"Oft","2016","66","Städtischer Raum","","","",""
"Oft","2016","66","Ländlicher Raum","","","",""
"Manchmal","2016","17-29","Städtischer Raum","","","",""
"Manchmal","2016","17-29","Ländlicher Raum","","","",""
"Manchmal","2016","30-45","Städtischer Raum","","","",""
"Manchmal","2016","30-45","Ländlicher Raum","","","",""
"Manchmal","2016","46-65","Städtischer Raum","","","",""
"Manchmal","2016","46-65","Ländlicher Raum","","","",""
"Manchmal","2016","66","Städtischer Raum","","","",""
"Manchmal","2016","66","Ländlicher Raum","","","",""
"Selten","2016","17-29","Städtischer Raum","","","",""
"Selten","2016","17-29","Ländlicher Raum","","","",""
"Selten","2016","30-45","Städtischer Raum","","","",""
"Selten","2016","30-45","Ländlicher Raum","","","",""
"Selten","2016","46-65","Städtischer Raum","","","",""
"Selten","2016","46-65","Ländlicher Raum","","","",""
"Selten","2016","66","Städtischer Raum","","","",""
"Selten","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","","","",""
"Nie","2016","17-29","Ländlicher Raum","","","",""
"Nie","2016","30-45","Städtischer Raum","","","",""
"Nie","2016","30-45","Ländlicher Raum","","","",""
"Nie","2016","46-65","Städtischer Raum","","","",""
"Nie","2016","46-65","Ländlicher Raum","","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Sehr oft","2017","17-29","Städtischer Raum","","","",""
"Sehr oft","2017","17-29","Ländlicher Raum","","","",""
"Sehr oft","2017","30-45","Städtischer Raum","","","",""
"Sehr oft","2017","30-45","Ländlicher Raum","","","",""
"Sehr oft","2017","46-65","Städtischer Raum","","","",""
"Sehr oft","2017","46-65","Ländlicher Raum","","","",""
"Sehr oft","2017","66","Städtischer Raum","","","",""
"Sehr oft","2017","66","Ländlicher Raum","","","",""
"Oft","2017","17-29","Städtischer Raum","","","",""
"Oft","2017","17-29","Ländlicher Raum","","","",""
"Oft","2017","30-45","Städtischer Raum","","","",""
"Oft","2017","30-45","Ländlicher Raum","","","",""
"Oft","2017","46-65","Städtischer Raum","","","",""
"Oft","2017","46-65","Ländlicher Raum","","","",""
"Oft","2017","66","Städtischer Raum","","","",""
"Oft","2017","66","Ländlicher Raum","","","",""
"Manchmal","2017","17-29","Städtischer Raum","","","",""
"Manchmal","2017","17-29","Ländlicher Raum","","","",""
"Manchmal","2017","30-45","Städtischer Raum","","","",""
"Manchmal","2017","30-45","Ländlicher Raum","","","",""
"Manchmal","2017","46-65","Städtischer Raum","","","",""
"Manchmal","2017","46-65","Ländlicher Raum","","","",""
"Manchmal","2017","66","Städtischer Raum","","","",""
"Manchmal","2017","66","Ländlicher Raum","","","",""
"Selten","2017","17-29","Städtischer Raum","","","",""
"Selten","2017","17-29","Ländlicher Raum","","","",""
"Selten","2017","30-45","Städtischer Raum","","","",""
"Selten","2017","30-45","Ländlicher Raum","","","",""
"Selten","2017","46-65","Städtischer Raum","","","",""
"Selten","2017","46-65","Ländlicher Raum","","","",""
"Selten","2017","66","Städtischer Raum","","","",""
"Selten","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","","","",""
"Nie","2017","17-29","Ländlicher Raum","","","",""
"Nie","2017","30-45","Städtischer Raum","","","",""
"Nie","2017","30-45","Ländlicher Raum","","","",""
"Nie","2017","46-65","Städtischer Raum","","","",""
"Nie","2017","46-65","Ländlicher Raum","","","",""
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Sehr oft","2018","17-29","Städtischer Raum","204","0.0704428043787479","0.0611438823210125","0.0797417264364833"
"Sehr oft","2018","17-29","Ländlicher Raum","68","0.0514513305134479","0.0396973143996219","0.0632053466272739"
"Sehr oft","2018","30-45","Städtischer Raum","220","0.0521978310322466","0.0456984025069263","0.0586972595575668"
"Sehr oft","2018","30-45","Ländlicher Raum","58","0.0263593608021522","0.0196983084426796","0.0330204131616248"
"Sehr oft","2018","46-65","Städtischer Raum","226","0.0344039983807864","0.0298051655113482","0.0390028312502246"
"Sehr oft","2018","46-65","Ländlicher Raum","102","0.0258908436349538","0.0206784844509545","0.031103202818953"
"Sehr oft","2018","66","Städtischer Raum","","","",""
"Sehr oft","2018","66","Ländlicher Raum","","","",""
"Oft","2018","17-29","Städtischer Raum","716","0.243721581379303","0.228120163200589","0.259322999558017"
"Oft","2018","17-29","Ländlicher Raum","279","0.230187096185575","0.207790024107602","0.252584168263547"
"Oft","2018","30-45","Städtischer Raum","899","0.193429369468122","0.181887597104348","0.204971141831895"
"Oft","2018","30-45","Ländlicher Raum","351","0.193692160842914","0.177260459720886","0.210123861964941"
"Oft","2018","46-65","Städtischer Raum","1027","0.170925955132658","0.161427650256431","0.180424260008885"
"Oft","2018","46-65","Ländlicher Raum","473","0.147160636673752","0.135533122722211","0.158788150625293"
"Oft","2018","66","Städtischer Raum","","","",""
"Oft","2018","66","Ländlicher Raum","","","",""
"Manchmal","2018","17-29","Städtischer Raum","1049","0.35717273402042","0.339760178099997","0.374585289940843"
"Manchmal","2018","17-29","Ländlicher Raum","504","0.383201849854683","0.357335002697526","0.40906869701184"
"Manchmal","2018","30-45","Städtischer Raum","1645","0.371466470594562","0.357347139276673","0.38558580191245"
"Manchmal","2018","30-45","Ländlicher Raum","815","0.364224318493198","0.344215912578342","0.384232724408054"
"Manchmal","2018","46-65","Städtischer Raum","2244","0.368856544483509","0.356682406314324","0.381030682652695"
"Manchmal","2018","46-65","Ländlicher Raum","1245","0.348341606192842","0.332704006427626","0.363979205958057"
"Manchmal","2018","66","Städtischer Raum","","","",""
"Manchmal","2018","66","Ländlicher Raum","","","",""
"Selten","2018","17-29","Städtischer Raum","692","0.242867133809514","0.227284292300171","0.258449975318857"
"Selten","2018","17-29","Ländlicher Raum","367","0.241857490669175","0.219074362008897","0.264640619329453"
"Selten","2018","30-45","Städtischer Raum","1225","0.284468119645244","0.271284902981909","0.297651336308579"
"Selten","2018","30-45","Ländlicher Raum","676","0.289335153681585","0.27048091147987","0.3081893958833"
"Selten","2018","46-65","Städtischer Raum","1750","0.289229040340378","0.277788903374122","0.300669177306634"
"Selten","2018","46-65","Ländlicher Raum","1185","0.330780634102289","0.315338343914478","0.3462229242901"
"Selten","2018","66","Städtischer Raum","","","",""
"Selten","2018","66","Ländlicher Raum","","","",""
"Nie","2018","17-29","Städtischer Raum","248","0.0857957464120153","0.0756184897392645","0.095973003084766"
"Nie","2018","17-29","Ländlicher Raum","139","0.0933022327771191","0.0778270617035679","0.10877740385067"
"Nie","2018","30-45","Städtischer Raum","510","0.0984382092598261","0.0897331908182418","0.10714322770141"
"Nie","2018","30-45","Ländlicher Raum","322","0.126389006180151","0.112572769684758","0.140205242675545"
"Nie","2018","46-65","Städtischer Raum","787","0.136584461662669","0.127919712080605","0.145249211244732"
"Nie","2018","46-65","Ländlicher Raum","561","0.147826279396163","0.136177046889362","0.159475511902964"
"Nie","2018","66","Städtischer Raum","","","",""
"Nie","2018","66","Ländlicher Raum","","","",""
