"pld0043","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","66 +","Laendlicher Raum","","","",""
"Oft","2017","17-34","Staedtischer Raum","","","",""
"Oft","2017","17-34","Laendlicher Raum","","","",""
"Oft","2017","35-65","Staedtischer Raum","","","",""
"Oft","2017","35-65","Laendlicher Raum","","","",""
"Oft","2017","66 +","Staedtischer Raum","","","",""
"Oft","2017","66 +","Laendlicher Raum","","","",""
"Manchmal","2017","17-34","Staedtischer Raum","","","",""
"Manchmal","2017","17-34","Laendlicher Raum","","","",""
"Manchmal","2017","35-65","Staedtischer Raum","","","",""
"Manchmal","2017","35-65","Laendlicher Raum","","","",""
"Manchmal","2017","66 +","Staedtischer Raum","","","",""
"Manchmal","2017","66 +","Laendlicher Raum","","","",""
"Selten","2017","17-34","Staedtischer Raum","","","",""
"Selten","2017","17-34","Laendlicher Raum","","","",""
"Selten","2017","35-65","Staedtischer Raum","","","",""
"Selten","2017","35-65","Laendlicher Raum","","","",""
"Selten","2017","66 +","Staedtischer Raum","","","",""
"Selten","2017","66 +","Laendlicher Raum","","","",""
"Nie","2017","17-34","Staedtischer Raum","","","",""
"Nie","2017","17-34","Laendlicher Raum","","","",""
"Nie","2017","35-65","Staedtischer Raum","","","",""
"Nie","2017","35-65","Laendlicher Raum","","","",""
"Nie","2017","66 +","Staedtischer Raum","","","",""
"Nie","2017","66 +","Laendlicher Raum","","","",""
"Sehr oft","2018","17-34","Staedtischer Raum","270","0.0649802349657595","0.0574417031170683","0.0725187668144507"
"Sehr oft","2018","17-34","Laendlicher Raum","81","0.0405531498941745","0.0316390714741321","0.0494672283142169"
"Sehr oft","2018","35-65","Staedtischer Raum","380","0.0400264755115345","0.0360500373511026","0.0440029136719664"
"Sehr oft","2018","35-65","Laendlicher Raum","147","0.0271414904392244","0.0227518207896175","0.0315311600888314"
"Sehr oft","2018","66 +","Staedtischer Raum","74","0.0190402928269","0.0142585741947886","0.0238220114590115"
"Sehr oft","2018","66 +","Laendlicher Raum","26","","",""
"Oft","2018","17-34","Staedtischer Raum","986","0.236678323362861","0.223679058897776","0.249677587827946"
"Oft","2018","17-34","Laendlicher Raum","367","0.228381572485306","0.209410778051731","0.247352366918882"
"Oft","2018","35-65","Staedtischer Raum","1656","0.173787941364282","0.166101124861185","0.181474757867379"
"Oft","2018","35-65","Laendlicher Raum","736","0.156661508276943","0.146842395143723","0.166480621410163"
"Oft","2018","66 +","Staedtischer Raum","382","0.117157048342368","0.105904586233074","0.128409510451662"
"Oft","2018","66 +","Laendlicher Raum","163","0.0856384554660249","0.0728316204541743","0.0984452904778755"
"Manchmal","2018","17-34","Staedtischer Raum","1494","0.367485742332918","0.3527408655945","0.382230619071337"
"Manchmal","2018","17-34","Laendlicher Raum","695","0.371685385341497","0.34984652271173","0.393524247971265"
"Manchmal","2018","35-65","Staedtischer Raum","3444","0.367014508724495","0.357236972712454","0.376792044736536"
"Manchmal","2018","35-65","Laendlicher Raum","1869","0.354851605608897","0.341926224763278","0.367776986454517"
"Manchmal","2018","66 +","Staedtischer Raum","907","0.271136244829327","0.255582370453787","0.286690119204868"
"Manchmal","2018","66 +","Laendlicher Raum","522","0.287080485061988","0.266375710198289","0.307785259925687"
"Selten","2018","17-34","Staedtischer Raum","993","0.24792483196558","0.234718677336067","0.261130986595093"
"Selten","2018","17-34","Laendlicher Raum","521","0.260241646303471","0.240413275535113","0.280070017071829"
"Selten","2018","35-65","Staedtischer Raum","2674","0.29181103447214","0.282589220380064","0.301032848564215"
"Selten","2018","35-65","Laendlicher Raum","1707","0.317860758793776","0.305281787515273","0.330439730072278"
"Selten","2018","66 +","Staedtischer Raum","1007","0.323193210391675","0.306829375492194","0.339557045291155"
"Selten","2018","66 +","Laendlicher Raum","631","0.357705396287791","0.335768342104225","0.379642450471357"
"Nie","2018","17-34","Staedtischer Raum","364","0.0829308673728814","0.0744966482210236","0.0913650865247392"
"Nie","2018","17-34","Laendlicher Raum","217","0.0991382459755503","0.0856329724856907","0.11264351946541"
"Nie","2018","35-65","Staedtischer Raum","1181","0.127360039927549","0.120597262859351","0.134122816995746"
"Nie","2018","35-65","Laendlicher Raum","805","0.143484636881159","0.134014408971606","0.152954864790713"
"Nie","2018","66 +","Staedtischer Raum","768","0.26947320360973","0.25394942324534","0.28499698397412"
"Nie","2018","66 +","Laendlicher Raum","492","0.256122921367336","0.236146244848382","0.276099597886289"
