,Unnamed: 0,year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
262,262,2008,Brandenburg,Upper Secondary Level,Often,0.15272,49,15876,0.11732,0.20365
263,263,2008,Brandenburg,Upper Secondary Level,Sometimes,0.29841,120,15876,0.25237,0.34803
264,264,2008,Brandenburg,Upper Secondary Level,Seldom,0.32409,116,15876,0.27804,0.38339
265,265,2008,Brandenburg,Upper Secondary Level,Never,0.22479,94,15876,0.2007,0.24815
266,266,2008,Brandenburg,Second Stage of Tertiary Education,Often,0.14592,37,15876,0.1086,0.18397
267,267,2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.38159,92,15876,0.32573,0.45757
268,268,2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.28179,68,15876,0.21703,0.34511
269,269,2008,Brandenburg,Second Stage of Tertiary Education,Never,0.19071,34,15876,0.13231,0.25259
270,270,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.40813,80,15876,0.34832,0.50144
271,271,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.33685,76,15876,0.28066,0.41224
272,272,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.25503,50,15876,0.21557,0.30287
273,273,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.51712,56,15876,0.40277,0.62779
274,274,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.48288,49,15876,0.36841,0.61231
275,275,2008,Saxony,Upper Secondary Level,Often,0.13888,100,15876,0.11667,0.16057
276,276,2008,Saxony,Upper Secondary Level,Sometimes,0.35695,260,15876,0.31967,0.39683
277,277,2008,Saxony,Upper Secondary Level,Seldom,0.31378,235,15876,0.28066,0.35218
278,278,2008,Saxony,Upper Secondary Level,Never,0.19039,157,15876,0.17248,0.2077
279,279,2008,Saxony,First Stage of Tertiary Education,Sometimes,0.62072,47,15876,0.4145,0.84848
280,280,2008,Saxony,First Stage of Tertiary Education,Seldom,0.37928,41,15876,0.29041,0.4828
281,281,2008,Saxony,Second Stage of Tertiary Education,Often,0.24901,72,15876,0.19365,0.31349
282,282,2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.36709,139,15876,0.32643,0.42053
283,283,2008,Saxony,Second Stage of Tertiary Education,Seldom,0.3839,110,15876,0.31929,0.46698
284,284,2008,Saxony-Anhalt,Upper Secondary Level,Often,0.10779,54,15876,0.0842,0.13273
285,285,2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.32922,137,15876,0.27816,0.38169
286,286,2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.35877,142,15876,0.30904,0.41345
287,287,2008,Saxony-Anhalt,Upper Secondary Level,Never,0.20422,76,15876,0.17195,0.23309
288,288,2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,31,15876,0.7912,1.25169
289,289,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.24565,38,15876,0.17769,0.3112
290,290,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.47206,88,15876,0.40148,0.57575
291,291,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.28229,56,15876,0.22019,0.34897
292,292,2008,Thuringa,Upper Secondary Level,Often,0.10443,58,15876,0.07405,0.13626
293,293,2008,Thuringa,Upper Secondary Level,Sometimes,0.31039,151,15876,0.25823,0.36447
294,294,2008,Thuringa,Upper Secondary Level,Seldom,0.3323,166,15876,0.28992,0.38029
295,295,2008,Thuringa,Upper Secondary Level,Never,0.25289,134,15876,0.22666,0.28414
296,296,2008,Thuringa,Second Stage of Tertiary Education,Sometimes,0.50509,70,15876,0.39366,0.64466
297,297,2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.49491,68,15876,0.40727,0.57854
298,298,2013,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.47328,33,21735,0.35183,0.60447
299,299,2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.52672,35,21735,0.35441,0.72877
300,300,2013,Schleswig-Holstein,Upper Secondary Level,Often,0.14159,75,21735,0.10941,0.17727
301,301,2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.36855,165,21735,0.30595,0.42415
302,302,2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36606,164,21735,0.30562,0.42631
303,303,2013,Schleswig-Holstein,Upper Secondary Level,Never,0.1238,55,21735,0.0947,0.15631
304,304,2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.0,33,21735,0.55136,1.47993
305,305,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.5337,58,21735,0.35022,0.73517
306,306,2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.4663,53,21735,0.3384,0.63452
307,307,2013,Hamburg,Upper Secondary Level,Sometimes,0.52706,66,21735,0.38883,0.64401
308,308,2013,Hamburg,Upper Secondary Level,Seldom,0.47294,40,21735,0.34772,0.62085
309,309,2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.42632,50,21735,0.23607,0.64708
310,310,2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.57368,41,21735,0.395,0.76232
311,311,2013,Lower Saxony,Lower Secondary Level,Often,0.07592,44,21735,0.04807,0.10934
312,312,2013,Lower Saxony,Lower Secondary Level,Sometimes,0.29628,84,21735,0.23698,0.37139
313,313,2013,Lower Saxony,Lower Secondary Level,Seldom,0.34469,97,21735,0.2786,0.4127
314,314,2013,Lower Saxony,Lower Secondary Level,Never,0.28311,82,21735,0.219,0.35758
315,315,2013,Lower Saxony,Upper Secondary Level,Often,0.12031,155,21735,0.09868,0.14115
316,316,2013,Lower Saxony,Upper Secondary Level,Sometimes,0.335,408,21735,0.30133,0.37533
317,317,2013,Lower Saxony,Upper Secondary Level,Seldom,0.34361,429,21735,0.31211,0.37749
318,318,2013,Lower Saxony,Upper Secondary Level,Never,0.20108,210,21735,0.17992,0.22515
319,319,2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.46499,61,21735,0.31457,0.62798
320,320,2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.53501,48,21735,0.37849,0.74653
321,321,2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.40892,51,21735,0.28992,0.54128
322,322,2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.59108,53,21735,0.4557,0.72222
323,323,2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.18587,86,21735,0.13821,0.23595
324,324,2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.38537,203,21735,0.32561,0.45814
325,325,2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.33919,145,21735,0.26333,0.41365
326,326,2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.08957,33,21735,0.05576,0.12138
327,327,2013,Bremen,Upper Secondary Level,Sometimes,1.0,31,21735,0.5862,1.57559
328,328,2013,North Rhine-Westphalia,Pre-primary Level,Often,0.33085,39,21735,0.19931,0.49307
329,329,2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.66915,53,21735,0.40771,0.94587
330,330,2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.13388,86,21735,0.10402,0.16761
331,331,2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.22267,158,21735,0.18379,0.26726
332,332,2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29527,196,21735,0.24445,0.35089
333,333,2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.34818,159,21735,0.30813,0.3985
334,334,2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01911,41,21735,0.0138,0.0245
335,335,2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.14456,338,21735,0.12712,0.16371
336,336,2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30144,708,21735,0.27823,0.32725
337,337,2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32667,725,21735,0.30339,0.34947
338,338,2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.20822,417,21735,0.19175,0.22799
339,339,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.16868,92,21735,0.12084,0.21079
340,340,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.43242,197,21735,0.36566,0.51132
341,341,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30526,164,21735,0.24373,0.37858
342,342,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.09364,44,21735,0.05832,0.1354
343,343,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.18047,45,21735,0.12328,0.24452
344,344,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.3298,101,21735,0.25796,0.40664
345,345,2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.48974,118,21735,0.40263,0.59355
346,346,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.02901,35,21735,0.01951,0.03937
347,347,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.22882,232,21735,0.1955,0.25601
348,348,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.40564,443,21735,0.36324,0.44428
349,349,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.25097,290,21735,0.21758,0.28477
350,350,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08556,109,21735,0.07232,0.10116
351,351,2013,Hesse,Lower Secondary Level,Sometimes,0.30143,54,21735,0.2056,0.41755
352,352,2013,Hesse,Lower Secondary Level,Seldom,0.31153,47,21735,0.23001,0.4241
353,353,2013,Hesse,Lower Secondary Level,Never,0.38704,38,21735,0.2965,0.46388
354,354,2013,Hesse,Upper Secondary Level,Often,0.14712,96,21735,0.10928,0.19637
355,355,2013,Hesse,Upper Secondary Level,Sometimes,0.30078,262,21735,0.26321,0.34455
356,356,2013,Hesse,Upper Secondary Level,Seldom,0.38794,266,21735,0.34715,0.42528
357,357,2013,Hesse,Upper Secondary Level,Never,0.16416,103,21735,0.14086,0.18736
358,358,2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.41285,51,21735,0.2757,0.61428
359,359,2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.58715,55,21735,0.45349,0.7333
360,360,2013,Hesse,First Stage of Tertiary Education,Sometimes,1.0,41,21735,0.69233,1.36383
361,361,2013,Hesse,Second Stage of Tertiary Education,Often,0.19543,107,21735,0.15655,0.2382
362,362,2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.4784,201,21735,0.40238,0.56003
363,363,2013,Hesse,Second Stage of Tertiary Education,Seldom,0.32617,133,21735,0.26269,0.39095
364,364,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.41864,59,21735,0.31839,0.54178
365,365,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34506,57,21735,0.2733,0.42239
366,366,2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.23631,39,21735,0.18318,0.31128
367,367,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.1553,114,21735,0.12603,0.18469
368,368,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.29517,208,21735,0.25884,0.33739
369,369,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30748,213,21735,0.27112,0.34448
370,370,2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.24205,144,21735,0.21004,0.2726
371,371,2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.0,33,21735,0.70327,1.32953
372,372,2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,31,21735,0.70127,1.37892
373,373,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.24347,51,21735,0.18108,0.31714
374,374,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.47369,106,21735,0.36997,0.57189
375,375,2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.28284,75,21735,0.22603,0.34223
376,376,2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.08697,40,21735,0.06364,0.11959
377,377,2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.25793,106,21735,0.21017,0.32351
378,378,2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37429,108,21735,0.30659,0.45298
379,379,2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.28081,78,21735,0.23495,0.32928
380,380,2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.14086,235,21735,0.12141,0.16327
381,381,2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34107,492,21735,0.30559,0.37514
382,382,2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35627,429,21735,0.32734,0.3943
383,383,2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.1618,207,21735,0.14012,0.18449
384,384,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.21573,38,21735,0.14264,0.30702
385,385,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.46112,87,21735,0.34762,0.58849
386,386,2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.32314,58,21735,0.23786,0.4458
387,387,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.62529,98,21735,0.47719,0.75658
388,388,2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37471,70,21735,0.28587,0.46712
389,389,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.21197,153,21735,0.17653,0.26024
390,390,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.38698,279,21735,0.33388,0.43506
391,391,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.3426,206,21735,0.29556,0.40079
392,392,2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.05845,48,21735,0.04016,0.07512
393,393,2013,Bavaria,Lower Secondary Level,Often,0.11342,54,21735,0.06814,0.16461
394,394,2013,Bavaria,Lower Secondary Level,Sometimes,0.25652,112,21735,0.20745,0.30963
395,395,2013,Bavaria,Lower Secondary Level,Seldom,0.30408,116,21735,0.24686,0.3663
396,396,2013,Bavaria,Lower Secondary Level,Never,0.32598,110,21735,0.2807,0.38737
397,397,2013,Bavaria,Upper Secondary Level,Very often,0.02714,54,21735,0.01911,0.03778
398,398,2013,Bavaria,Upper Secondary Level,Often,0.14027,326,21735,0.12297,0.16056
399,399,2013,Bavaria,Upper Secondary Level,Sometimes,0.3213,731,21735,0.29183,0.34966
400,400,2013,Bavaria,Upper Secondary Level,Seldom,0.32186,690,21735,0.2954,0.35045
401,401,2013,Bavaria,Upper Secondary Level,Never,0.18943,308,21735,0.17068,0.21129
402,402,2013,Bavaria,Post-secondary Non-tertiary Level,Often,0.22134,47,21735,0.14845,0.3201
403,403,2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.47707,86,21735,0.34463,0.61069
404,404,2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30159,64,21735,0.23398,0.38201
405,405,2013,Bavaria,First Stage of Tertiary Education,Often,0.16005,53,21735,0.11054,0.22107
406,406,2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.41698,103,21735,0.32829,0.51989
407,407,2013,Bavaria,First Stage of Tertiary Education,Seldom,0.42297,105,21735,0.32452,0.53432
408,408,2013,Bavaria,Second Stage of Tertiary Education,Often,0.20544,151,21735,0.16979,0.24384
409,409,2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.38808,324,21735,0.34292,0.44475
410,410,2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.31724,241,21735,0.27361,0.36199
411,411,2013,Bavaria,Second Stage of Tertiary Education,Never,0.08923,61,21735,0.0711,0.11084
412,412,2013,Berlin,Upper Secondary Level,Often,0.12564,53,21735,0.10098,0.15674
413,413,2013,Berlin,Upper Secondary Level,Sometimes,0.35231,129,21735,0.30212,0.41493
414,414,2013,Berlin,Upper Secondary Level,Seldom,0.32419,129,21735,0.27452,0.38145
415,415,2013,Berlin,Upper Secondary Level,Never,0.19786,70,21735,0.16651,0.23417
416,416,2013,Berlin,Second Stage of Tertiary Education,Often,0.20075,78,21735,0.13999,0.25882
417,417,2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.47224,161,21735,0.39503,0.55777
418,418,2013,Berlin,Second Stage of Tertiary Education,Seldom,0.32701,98,21735,0.26906,0.38348
419,419,2013,Brandenburg,Upper Secondary Level,Often,0.09102,52,21735,0.06067,0.12635
420,420,2013,Brandenburg,Upper Secondary Level,Sometimes,0.29045,152,21735,0.24666,0.33546
421,421,2013,Brandenburg,Upper Secondary Level,Seldom,0.38378,192,21735,0.3255,0.44653
422,422,2013,Brandenburg,Upper Secondary Level,Never,0.23474,109,21735,0.20203,0.27946
423,423,2013,Brandenburg,Second Stage of Tertiary Education,Often,0.13135,36,21735,0.09951,0.1682
424,424,2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.44177,95,21735,0.34185,0.54107
425,425,2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.32967,86,21735,0.26444,0.41623
426,426,2013,Brandenburg,Second Stage of Tertiary Education,Never,0.09721,32,21735,0.06935,0.1166
427,427,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.11759,40,21735,0.08086,0.17598
428,428,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.35333,107,21735,0.28189,0.45258
429,429,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3299,95,21735,0.26828,0.41001
430,430,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.19917,68,21735,0.16708,0.24005
431,431,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.53527,62,21735,0.40819,0.71338
432,432,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.46473,42,21735,0.3214,0.65146
433,433,2013,Saxony,Upper Secondary Level,Often,0.11126,89,21735,0.08684,0.13454
434,434,2013,Saxony,Upper Secondary Level,Sometimes,0.34698,282,21735,0.30167,0.38712
435,435,2013,Saxony,Upper Secondary Level,Seldom,0.341,324,21735,0.30142,0.38442
436,436,2013,Saxony,Upper Secondary Level,Never,0.20076,208,21735,0.17974,0.22488
437,437,2013,Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,31,21735,0.68534,1.32261
438,438,2013,Saxony,First Stage of Tertiary Education,Sometimes,0.4362,34,21735,0.24846,0.66034
439,439,2013,Saxony,First Stage of Tertiary Education,Seldom,0.5638,56,21735,0.39736,0.73472
440,440,2013,Saxony,Second Stage of Tertiary Education,Often,0.1731,81,21735,0.12909,0.23585
441,441,2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.3063,155,21735,0.26991,0.34473
442,442,2013,Saxony,Second Stage of Tertiary Education,Seldom,0.3662,148,21735,0.30373,0.44364
443,443,2013,Saxony,Second Stage of Tertiary Education,Never,0.15441,53,21735,0.11861,0.20414
444,444,2013,Saxony-Anhalt,Upper Secondary Level,Often,0.09522,43,21735,0.06747,0.12616
445,445,2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28476,151,21735,0.23806,0.34141
446,446,2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34878,179,21735,0.29927,0.40588
447,447,2013,Saxony-Anhalt,Upper Secondary Level,Never,0.27124,141,21735,0.23606,0.31015
448,448,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.13263,37,21735,0.09768,0.16986
449,449,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.47258,90,21735,0.37672,0.58138
450,450,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.39479,76,21735,0.33788,0.46647
451,451,2013,Thuringa,Upper Secondary Level,Often,0.06551,42,21735,0.05188,0.08154
452,452,2013,Thuringa,Upper Secondary Level,Sometimes,0.27744,156,21735,0.23098,0.32861
453,453,2013,Thuringa,Upper Secondary Level,Seldom,0.34202,204,21735,0.29818,0.39315
454,454,2013,Thuringa,Upper Secondary Level,Never,0.31503,176,21735,0.28336,0.35088
455,455,2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.5372,79,21735,0.41933,0.69623
456,456,2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.4628,84,21735,0.37182,0.54652
457,457,2018,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.49444,41,21760,0.32792,0.73966
458,458,2018,Schleswig-Holstein,Lower Secondary Level,Seldom,0.50556,37,21760,0.29916,0.76163
459,459,2018,Schleswig-Holstein,Upper Secondary Level,Often,0.14369,52,21760,0.10138,0.18992
460,460,2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.44589,167,21760,0.38091,0.5159
461,461,2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.27981,141,21760,0.23684,0.32461
462,462,2018,Schleswig-Holstein,Upper Secondary Level,Never,0.13061,55,21760,0.10165,0.16758
463,463,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.0,32,21760,0.61871,1.46179
464,464,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.25238,46,21760,0.17172,0.37252
465,465,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.45138,71,21760,0.3294,0.5707
466,466,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.29624,49,21760,0.22131,0.38737
467,467,2018,Hamburg,Upper Secondary Level,Sometimes,0.29446,41,21760,0.20219,0.42642
468,468,2018,Hamburg,Upper Secondary Level,Seldom,0.38547,54,21760,0.27113,0.51246
469,469,2018,Hamburg,Upper Secondary Level,Never,0.32007,34,21760,0.21707,0.4678
470,470,2018,Hamburg,Second Stage of Tertiary Education,Often,0.3237,40,21760,0.23116,0.42751
471,471,2018,Hamburg,Second Stage of Tertiary Education,Sometimes,0.38081,67,21760,0.27687,0.49966
472,472,2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.29549,48,21760,0.20832,0.39457
473,473,2018,Lower Saxony,Lower Secondary Level,Often,0.10318,43,21760,0.06636,0.14531
474,474,2018,Lower Saxony,Lower Secondary Level,Sometimes,0.35426,107,21760,0.28527,0.43552
475,475,2018,Lower Saxony,Lower Secondary Level,Seldom,0.33242,109,21760,0.27809,0.38964
476,476,2018,Lower Saxony,Lower Secondary Level,Never,0.21014,62,21760,0.15072,0.26888
477,477,2018,Lower Saxony,Upper Secondary Level,Often,0.15219,180,21760,0.12684,0.18123
478,478,2018,Lower Saxony,Upper Secondary Level,Sometimes,0.33999,426,21760,0.31183,0.36806
479,479,2018,Lower Saxony,Upper Secondary Level,Seldom,0.3392,353,21760,0.29961,0.37758
480,480,2018,Lower Saxony,Upper Secondary Level,Never,0.16863,152,21760,0.14372,0.19907
481,481,2018,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.1954,34,21760,0.13,0.24889
482,482,2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.35362,95,21760,0.28676,0.42846
483,483,2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.45098,67,21760,0.31823,0.58958
484,484,2018,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.45453,43,21760,0.29268,0.6636
485,485,2018,Lower Saxony,First Stage of Tertiary Education,Seldom,0.54547,38,21760,0.4049,0.70022
486,486,2018,Lower Saxony,Second Stage of Tertiary Education,Often,0.19345,105,21760,0.15347,0.24794
487,487,2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.40861,224,21760,0.34464,0.46733
488,488,2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30203,134,21760,0.24653,0.37484
489,489,2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.09591,42,21760,0.06155,0.13684
490,490,2018,North Rhine-Westphalia,Pre-primary Level,Often,0.50862,31,21760,0.35188,0.69925
491,491,2018,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.49138,34,21760,0.28408,0.73053
492,492,2018,North Rhine-Westphalia,Primary Level,Sometimes,0.24176,43,21760,0.16388,0.32749
493,493,2018,North Rhine-Westphalia,Primary Level,Seldom,0.28303,35,21760,0.191,0.38951
494,494,2018,North Rhine-Westphalia,Primary Level,Never,0.47521,55,21760,0.34266,0.63594
495,495,2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.09676,88,21760,0.07018,0.12108
496,496,2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.33113,211,21760,0.27688,0.38175
497,497,2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.31408,183,21760,0.26302,0.37221
498,498,2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.25804,140,21760,0.2136,0.3031
499,499,2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03174,76,21760,0.02328,0.03989
500,500,2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.16436,387,21760,0.14434,0.18118
501,501,2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.33205,763,21760,0.30764,0.35427
502,502,2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29374,675,21760,0.27119,0.31652
503,503,2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.1781,377,21760,0.15891,0.1966
504,504,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.23098,127,21760,0.18489,0.27238
505,505,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.40022,231,21760,0.33684,0.47049
506,506,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.24428,154,21760,0.20065,0.28801
507,507,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.12451,76,21760,0.08999,0.16655
508,508,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.21454,42,21760,0.15597,0.28226
509,509,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.42248,103,21760,0.35489,0.52199
510,510,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36297,79,21760,0.27715,0.46205
511,511,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.03515,53,21760,0.02298,0.04895
512,512,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.26235,259,21760,0.22481,0.30327
513,513,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.40815,486,21760,0.36313,0.45323
514,514,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.24466,304,21760,0.21568,0.27466
515,515,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.04969,74,21760,0.03617,0.06639
516,516,2018,Hesse,Lower Secondary Level,Often,0.17627,36,21760,0.12052,0.25895
517,517,2018,Hesse,Lower Secondary Level,Sometimes,0.26892,60,21760,0.18245,0.36963
518,518,2018,Hesse,Lower Secondary Level,Seldom,0.29429,47,21760,0.19827,0.41716
519,519,2018,Hesse,Lower Secondary Level,Never,0.26051,40,21760,0.20584,0.33518
520,520,2018,Hesse,Upper Secondary Level,Very often,0.03898,38,21760,0.02917,0.04808
521,521,2018,Hesse,Upper Secondary Level,Often,0.14742,100,21760,0.11807,0.17901
522,522,2018,Hesse,Upper Secondary Level,Sometimes,0.30103,233,21760,0.26129,0.34589
523,523,2018,Hesse,Upper Secondary Level,Seldom,0.36153,227,21760,0.30844,0.41759
524,524,2018,Hesse,Upper Secondary Level,Never,0.15104,93,21760,0.12073,0.18392
525,525,2018,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.65301,67,21760,0.48949,0.83148
