year,bula_h,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2008,Niedersachsen,higher education,Manchmal,0.006846406963167392,23673,0.005795972439697098,0.007896841486637687
2008,Nordrhein-Westfalen,general elemantary,Selten,0.006634115274387007,23673,0.005599984292438725,0.00766824625633529
2008,Nordrhein-Westfalen,general elemantary,Manchmal,0.0065810423521919115,23673,0.00555102868612207,0.007611056018261753
2008,Brandenburg,middle vocational,Manchmal,0.006368750663411527,23673,0.00535537804276002,0.007382123284063034
2008,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.006262604819021336,23673,0.005257658780089712,0.00726755085795296
2008,Brandenburg,middle vocational,Selten,0.006156458974631143,23673,0.005160012610145677,0.007152905339116609
2008,Hessen,middle vocational,Nie,0.006103386052436047,23673,0.005111217521347501,0.007095554583524594
2008,Hessen,higher education,Manchmal,0.005997240208045855,23673,0.005013684553751259,0.0069807958623404505
2008,Sachsen,higher education,Selten,0.0058380214414605665,23673,0.004867531943725417,0.006808510939195716
2008,Berlin,higher education,Manchmal,0.005519583908289991,23673,0.004575782307096559,0.006463385509483423
2008,Bayern,higher education,Oft,0.005413438063899798,23673,0.004478705652285113,0.006348170475514484
2008,Schleswig-Holstein,middle vocational,Selten,0.005360365141704702,23673,0.004430201220937509,0.006290529062471896
2008,Bayern,general elemantary,Nie,0.005360365141704702,23673,0.004430201220937509,0.006290529062471896
2008,Nordrhein-Westfalen,higher vocational,Manchmal,0.005307292219509607,23673,0.004381719832559559,0.0062328646064596545
2008,Sachsen,middle vocational,Oft,0.005307292219509607,23673,0.004381719832559559,0.0062328646064596545
2008,Berlin,middle vocational,Manchmal,0.005148073452924318,23673,0.004236417415634393,0.006059729490214243
2008,Baden-Württemberg,general elemantary,Manchmal,0.0050950005307292216,23673,0.004188031734370569,0.006001969327087874
2008,Brandenburg,middle vocational,Nie,0.00498885468633903,23673,0.004091335333070972,0.005886374039607088
2008,Bayern,general elemantary,Manchmal,0.004935781764143934,23673,0.004043025406467288,0.00582853812182058
2008,Brandenburg,higher education,Manchmal,0.004882708841948837,23673,0.003994741542625913,0.005770676141271761
2008,Baden-Württemberg,general elemantary,Selten,0.004829635919753742,23673,0.003946484165537601,0.005712787673969882
2008,Sachsen-Anhalt,higher education,Manchmal,0.004670417153168453,23673,0.003801875372492265,0.0055389589338446414
2008,Hessen,higher education,Selten,0.004670417153168453,23673,0.003801875372492265,0.0055389589338446414
2008,Baden-Württemberg,higher education,Oft,0.004617344230973357,23673,0.0037537284226754524,0.0054809600392712625
2008,Schleswig-Holstein,middle vocational,Manchmal,0.004511198386583165,23673,0.003657521397959208,0.005364875375207121
2008,Nordrhein-Westfalen,higher vocational,Selten,0.004511198386583165,23673,0.003657521397959208,0.005364875375207121
2008,Hessen,higher education,Oft,0.0043519796199978774,23673,0.00351343579326444,0.005190523446731315
2008,Bayern,general elemantary,Selten,0.004298906697802781,23673,0.00346546941534227,0.005132343980263292
2008,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.004245833775607685,23673,0.0034175350710022832,0.005074132480213087
2008,Nordrhein-Westfalen,vocational + Abi,Selten,0.004086615009022397,23673,0.0032739303348104445,0.004899299683234349
2008,Mecklenburg-Vorpommern,middle vocational,Selten,0.004033542086827301,23673,0.0032261303187631394,0.004840953854891462
2008,Sachsen-Anhalt,middle vocational,Nie,0.004033542086827301,23673,0.0032261303187631394,0.004840953854891462
2008,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.003980469164632205,23673,0.003178365535085858,0.004782572794178552
2008,Berlin,middle vocational,Selten,0.0038212503980469166,23673,0.0030352897403923915,0.004607211055701442
2008,Baden-Württemberg,general elemantary,Nie,0.0038212503980469166,23673,0.0030352897403923915,0.004607211055701442
2008,Sachsen,higher education,Oft,0.0038212503980469166,23673,0.0030352897403923915,0.004607211055701442
2008,Niedersachsen,higher education,Selten,0.0038212503980469166,23673,0.0030352897403923915,0.004607211055701442
2008,Bayern,higher vocational,Selten,0.0038212503980469166,23673,0.0030352897403923915,0.004607211055701442
2008,Thüringen,higher education,Manchmal,0.0037151045536567245,23673,0.0029400956076777915,0.004490113499635658
2008,Baden-Württemberg,higher vocational,Manchmal,0.0036620316314616283,23673,0.0028925578823636947,0.004431505380559562
2008,Niedersachsen,higher education,Oft,0.0036620316314616283,23673,0.0028925578823636947,0.004431505380559562
2008,Bayern,higher vocational,Manchmal,0.0036620316314616283,23673,0.0028925578823636947,0.004431505380559562
2008,Brandenburg,higher education,Selten,0.003608958709266532,23673,0.002845060862321207,0.004372856556211857
2008,Thüringen,higher education,Selten,0.003608958709266532,23673,0.002845060862321207,0.004372856556211857
2008,Nordrhein-Westfalen,higher education,Nie,0.003555885787071436,23673,0.0027976054455103503,0.0043141661286325225
2008,Hessen,middle vocational,Oft,0.00350281286487634,23673,0.002750192563501396,0.004255433166251284
2008,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.003449739942681244,23673,0.002702823183263672,0.004196656702098817
2008,Berlin,higher education,Selten,0.003449739942681244,23673,0.002702823183263672,0.004196656702098817
2008,Niedersachsen,general elemantary,Selten,0.0030782294873155716,23673,0.0023725451807913482,0.003783913793839795
2008,Niedersachsen,general elemantary,Nie,0.0030782294873155716,23673,0.0023725451807913482,0.003783913793839795
2008,Thüringen,middle vocational,Oft,0.0030782294873155716,23673,0.0023725451807913482,0.003783913793839795
2008,Baden-Württemberg,higher vocational,Selten,0.0030251565651204754,23673,0.002325563573132223,0.0037247495571087275
2008,Schleswig-Holstein,middle vocational,Nie,0.0029720836429253795,23673,0.0022786361292540156,0.0036655311565967435
2008,Sachsen-Anhalt,higher education,Selten,0.0029720836429253795,23673,0.0022786361292540156,0.0036655311565967435
2008,Mecklenburg-Vorpommern,higher education,Manchmal,0.0029720836429253795,23673,0.0022786361292540156,0.0036655311565967435
2008,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0029190107207302833,23673,0.002231764302181348,0.0036062571392792187
2008,Berlin,middle vocational,Oft,0.0028659377985351875,23673,0.0021849496112565083,0.0035469259858138666
2008,Sachsen-Anhalt,middle vocational,Oft,0.0028659377985351875,23673,0.0021849496112565083,0.0035469259858138666
2008,Baden-Württemberg,vocational + Abi,Manchmal,0.002812864876340091,23673,0.002138193646457502,0.0034875361062226802
2008,Nordrhein-Westfalen,vocational + Abi,Oft,0.002812864876340091,23673,0.002138193646457502,0.0034875361062226802
2008,Niedersachsen,general elemantary,Manchmal,0.0027597919541449954,23673,0.002091498073084508,0.003428085835205483
2008,Berlin,middle vocational,Nie,0.002706719031949899,23673,0.0020448646368538825,0.0033685734270459157
2008,Nordrhein-Westfalen,higher vocational,Oft,0.002706719031949899,23673,0.0020448646368538825,0.0033685734270459157
2008,Mecklenburg-Vorpommern,middle vocational,Nie,0.0026536461097548033,23673,0.0019982951694439196,0.003308997050065687
2008,Nordrhein-Westfalen,general elemantary,Oft,0.002600573187559707,23673,0.0019517915945422835,0.0032493547805771306
2008,Mecklenburg-Vorpommern,higher education,Selten,0.002600573187559707,23673,0.0019517915945422835,0.0032493547805771306
2008,Brandenburg,middle vocational,Oft,0.002600573187559707,23673,0.0019517915945422835,0.0032493547805771306
2008,Bayern,vocational + Abi,Manchmal,0.002494427343169515,23673,0.0018589903173186282,0.0031298643690204015
2008,Sachsen,higher vocational,Manchmal,0.002494427343169515,23673,0.0018589903173186282,0.0031298643690204015
2008,Bayern,higher education,Nie,0.0024413544209744187,23673,0.0018126969850569322,0.003070011856891905
2008,Nordrhein-Westfalen,middle vocational,Sehr oft,0.0024413544209744187,23673,0.0018126969850569322,0.003070011856891905
2008,Schleswig-Holstein,middle vocational,Oft,0.002388281498779323,23673,0.0017664783020523377,0.003010084695506308
2008,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0023352085765842266,23673,0.0017203367647414106,0.0029500803884270426
2008,Niedersachsen,vocational + Abi,Manchmal,0.002282135654389131,23673,0.0016742750121764131,0.0028899962966018487
2008,Berlin,higher education,Oft,0.002282135654389131,23673,0.0016742750121764131,0.0028899962966018487
2008,Nordrhein-Westfalen,vocational + Abi,Nie,0.0022290627321940345,23673,0.001628295837702445,0.0028298296266856243
2008,Baden-Württemberg,general elemantary,Oft,0.0022290627321940345,23673,0.001628295837702445,0.0028298296266856243
2008,Baden-Württemberg,vocational + Abi,Selten,0.0021759898099989387,23673,0.0015824022018935302,0.002769577418104347
2008,Sachsen,higher vocational,Selten,0.0021759898099989387,23673,0.0015824022018935302,0.002769577418104347
2008,Baden-Württemberg,middle vocational,Sehr oft,0.0021759898099989387,23673,0.0015824022018935302,0.002769577418104347
2008,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0021759898099989387,23673,0.0015824022018935302,0.002769577418104347
2008,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0021229168878038425,23673,0.0015365972469176168,0.002709236528690068
2008,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.002069843965608746,23673,0.0014908843125283045,0.002648803618689188
2008,Hessen,general elemantary,Nie,0.002069843965608746,23673,0.0014908843125283045,0.002648803618689188
2008,Bayern,vocational + Abi,Selten,0.002069843965608746,23673,0.0014908843125283045,0.002648803618689188
2008,Hessen,vocational + Abi,Manchmal,0.002069843965608746,23673,0.0014908843125283045,0.002648803618689188
2008,Niedersachsen,higher vocational,Manchmal,0.002069843965608746,23673,0.0014908843125283045,0.002648803618689188
2008,Sachsen-Anhalt,higher education,Oft,0.0020167710434136504,23673,0.001445266953914267,0.002588275132913034
2008,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0020167710434136504,23673,0.001445266953914267,0.002588275132913034
2008,Bayern,middle vocational,Sehr oft,0.0020167710434136504,23673,0.001445266953914267,0.002588275132913034
2008,Brandenburg,higher education,Oft,0.001963698121218554,23673,0.00139974896167717,0.0025276472807599384
2008,Niedersachsen,higher vocational,Selten,0.0018575522768283623,23673,0.0013090275531799892,0.0024060770004767354
2008,Hamburg,middle vocational,Selten,0.0018575522768283623,23673,0.0013090275531799892,0.0024060770004767354
2008,Hamburg,middle vocational,Manchmal,0.0018575522768283623,23673,0.0013090275531799892,0.0024060770004767354
2008,Hessen,general elemantary,Manchmal,0.001804479354633266,23673,0.001263833111580842,0.00234512559768569
2008,Brandenburg,higher education,Nie,0.001804479354633266,23673,0.001263833111580842,0.00234512559768569
2008,Bayern,higher vocational,Oft,0.00175140643243817,23673,0.001218756046525142,0.002284056818351198
2008,Berlin,higher education,Nie,0.00175140643243817,23673,0.001218756046525142,0.002284056818351198
2008,Hessen,higher vocational,Manchmal,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,Nordrhein-Westfalen,higher vocational,Nie,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,Sachsen-Anhalt,higher vocational,Selten,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,Hessen,general elemantary,Selten,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,Baden-Württemberg,higher education,Nie,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,Niedersachsen,vocational + Abi,Selten,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,Schleswig-Holstein,higher education,Selten,0.0015921876658528818,23673,0.0010842849498199658,0.002100090381885798
2008,Hamburg,higher education,Manchmal,0.0015921876658528818,23673,0.0010842849498199658,0.002100090381885798
2008,Nordrhein-Westfalen,inadequately,Nie,0.0015921876658528818,23673,0.0010842849498199658,0.002100090381885798
2008,Sachsen,higher education,Nie,0.0015391147436577858,23673,0.0010397355433561586,0.002038493943959413
2008,Bremen,middle vocational,Selten,0.0015391147436577858,23673,0.0010397355433561586,0.002038493943959413
2008,Bayern,vocational + Abi,Oft,0.0014860418214626898,23673,0.000995335098207757,0.0019767485447176225
2008,Nordrhein-Westfalen,in school,Manchmal,0.0014860418214626898,23673,0.000995335098207757,0.0019767485447176225
2008,Bayern,higher vocational,Nie,0.0014329688992675937,23673,0.0009510916570007335,0.0019148461415344539
2008,Hessen,vocational + Abi,Selten,0.0014329688992675937,23673,0.0009510916570007335,0.0019148461415344539
2008,Nordrhein-Westfalen,in school,Oft,0.0014329688992675937,23673,0.0009510916570007335,0.0019148461415344539
2008,Brandenburg,higher vocational,Selten,0.0013798959770724977,23673,0.0009070140142157441,0.0018527779399292513
2008,Hessen,higher education,Nie,0.0013798959770724977,23673,0.0009070140142157441,0.0018527779399292513
2008,Niedersachsen,middle vocational,Sehr oft,0.0013798959770724977,23673,0.0009070140142157441,0.0018527779399292513
2008,Sachsen-Anhalt,higher vocational,Manchmal,0.0013268230548774016,23673,0.0008631118184497962,0.0017905342913050071
2008,Schleswig-Holstein,higher education,Manchmal,0.0013268230548774016,23673,0.0008631118184497962,0.0017905342913050071
2008,Sachsen,general elemantary,Nie,0.0013268230548774016,23673,0.0008631118184497962,0.0017905342913050071
2008,Hessen,higher vocational,Selten,0.0013268230548774016,23673,0.0008631118184497962,0.0017905342913050071
2008,Baden-Württemberg,higher education,Sehr oft,0.0012737501326823054,23673,0.0008193956932887833,0.0017281045720758275
2008,Hamburg,middle vocational,Nie,0.0012737501326823054,23673,0.0008193956932887833,0.0017281045720758275
2008,Mecklenburg-Vorpommern,middle vocational,Oft,0.0012737501326823054,23673,0.0008193956932887833,0.0017281045720758275
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0012737501326823054,23673,0.0008193956932887833,0.0017281045720758275
2008,Niedersachsen,general elemantary,Oft,0.0012737501326823054,23673,0.0008193956932887833,0.0017281045720758275
2008,Sachsen,general elemantary,Manchmal,0.0012206772104872093,23673,0.0007758773811061657,0.001665477039868253
2008,Baden-Württemberg,in school,Manchmal,0.0012206772104872093,23673,0.0007758773811061657,0.001665477039868253
2008,Baden-Württemberg,higher vocational,Oft,0.0012206772104872093,23673,0.0007758773811061657,0.001665477039868253
2008,Nordrhein-Westfalen,higher education,Sehr oft,0.0011676042882921133,23673,0.0007325699153379408,0.0016026386612462858
2008,Thüringen,higher vocational,Selten,0.0011676042882921133,23673,0.0007325699153379408,0.0016026386612462858
2008,Bremen,middle vocational,Manchmal,0.0011676042882921133,23673,0.0007325699153379408,0.0016026386612462858
2008,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0011676042882921133,23673,0.0007325699153379408,0.0016026386612462858
2008,Berlin,higher vocational,Selten,0.0011676042882921133,23673,0.0007325699153379408,0.0016026386612462858
2008,Brandenburg,general elemantary,Manchmal,0.0011145313660970173,23673,0.0006894878284455489,0.0015395749037484855
2008,Mecklenburg-Vorpommern,higher education,Oft,0.0011145313660970173,23673,0.0006894878284455489,0.0015395749037484855
2008,Bayern,higher education,Sehr oft,0.0011145313660970173,23673,0.0006894878284455489,0.0015395749037484855
2008,"Rheinland-Pfalz,Saarland",higher education,Nie,0.0011145313660970173,23673,0.0006894878284455489,0.0015395749037484855
2008,Sachsen,general elemantary,Selten,0.0011145313660970173,23673,0.0006894878284455489,0.0015395749037484855
2008,Niedersachsen,higher education,Nie,0.0011145313660970173,23673,0.0006894878284455489,0.0015395749037484855
2008,Niedersachsen,vocational + Abi,Oft,0.0011145313660970173,23673,0.0006894878284455489,0.0015395749037484855
2008,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0011145313660970173,23673,0.0006894878284455489,0.0015395749037484855
2008,Hamburg,higher education,Oft,0.0011145313660970173,23673,0.0006894878284455489,0.0015395749037484855
2008,Thüringen,higher vocational,Manchmal,0.0011145313660970173,23673,0.0006894878284455489,0.0015395749037484855
2008,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0010614584439019212,23673,0.0006466474050416457,0.0014762694827621966
2008,Hessen,middle vocational,Sehr oft,0.0010614584439019212,23673,0.0006466474050416457,0.0014762694827621966
2008,Thüringen,higher education,Oft,0.0010614584439019212,23673,0.0006466474050416457,0.0014762694827621966
2008,Sachsen,vocational + Abi,Selten,0.0010614584439019212,23673,0.0006466474050416457,0.0014762694827621966
2008,Thüringen,higher education,Nie,0.0010614584439019212,23673,0.0006466474050416457,0.0014762694827621966
2008,Bayern,general elemantary,Oft,0.0010614584439019212,23673,0.0006466474050416457,0.0014762694827621966
2008,Brandenburg,general elemantary,Nie,0.0010614584439019212,23673,0.0006466474050416457,0.0014762694827621966
2008,Sachsen,vocational + Abi,Manchmal,0.0010083855217068252,23673,0.0006040669927784225,0.0014127040506352279
2008,Hessen,vocational + Abi,Oft,0.0010083855217068252,23673,0.0006040669927784225,0.0014127040506352279
2008,Thüringen,general elemantary,Nie,0.0010083855217068252,23673,0.0006040669927784225,0.0014127040506352279
2008,Baden-Württemberg,in school,Oft,0.0010083855217068252,23673,0.0006040669927784225,0.0014127040506352279
2008,Schleswig-Holstein,general elemantary,Nie,0.0010083855217068252,23673,0.0006040669927784225,0.0014127040506352279
2008,Sachsen,higher vocational,Nie,0.0010083855217068252,23673,0.0006040669927784225,0.0014127040506352279
2008,Berlin,general elemantary,Nie,0.0010083855217068252,23673,0.0006040669927784225,0.0014127040506352279
2008,Baden-Württemberg,vocational + Abi,Oft,0.0010083855217068252,23673,0.0006040669927784225,0.0014127040506352279
2008,Baden-Württemberg,higher vocational,Nie,0.0009553125995117292,23673,0.0005617673879759581,0.0013488578110475002
2008,Hessen,general elemantary,Oft,0.0009553125995117292,23673,0.0005617673879759581,0.0013488578110475002
2008,Sachsen-Anhalt,general elemantary,Nie,0.0009553125995117292,23673,0.0005617673879759581,0.0013488578110475002
2008,Mecklenburg-Vorpommern,higher vocational,Selten,0.0009553125995117292,23673,0.0005617673879759581,0.0013488578110475002
2008,Niedersachsen,higher vocational,Oft,0.0009553125995117292,23673,0.0005617673879759581,0.0013488578110475002
2008,Schleswig-Holstein,general elemantary,Selten,0.000902239677316633,23673,0.0005197723192008551,0.0012847070354324109
2008,Hamburg,vocational + Abi,Manchmal,0.000902239677316633,23673,0.0005197723192008551,0.0012847070354324109
2008,Baden-Württemberg,vocational + Abi,Nie,0.000902239677316633,23673,0.0005197723192008551,0.0012847070354324109
2008,Brandenburg,middle vocational,Sehr oft,0.000902239677316633,23673,0.0005197723192008551,0.0012847070354324109
2008,Brandenburg,higher vocational,Manchmal,0.000902239677316633,23673,0.0005197723192008551,0.0012847070354324109
2008,Niedersachsen,in school,Oft,0.000849166755121537,23673,0.0004781090610377043,0.0012202244492053697
2008,Sachsen-Anhalt,higher education,Nie,0.000849166755121537,23673,0.0004781090610377043,0.0012202244492053697
2008,Thüringen,general elemantary,Selten,0.000849166755121537,23673,0.0004781090610377043,0.0012202244492053697
2008,Hessen,higher education,Sehr oft,0.000849166755121537,23673,0.0004781090610377043,0.0012202244492053697
2008,Schleswig-Holstein,higher vocational,Selten,0.000849166755121537,23673,0.0004781090610377043,0.0012202244492053697
2008,Schleswig-Holstein,higher education,Oft,0.000849166755121537,23673,0.0004781090610377043,0.0012202244492053697
2008,Niedersachsen,higher education,Sehr oft,0.000849166755121537,23673,0.0004781090610377043,0.0012202244492053697
2008,Hamburg,middle vocational,Oft,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,Schleswig-Holstein,vocational + Abi,Selten,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,Berlin,general elemantary,Manchmal,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,Sachsen-Anhalt,general elemantary,Selten,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,Sachsen-Anhalt,general elemantary,Manchmal,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,Niedersachsen,in school,Manchmal,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,Schleswig-Holstein,higher vocational,Manchmal,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,Bayern,in school,Manchmal,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,Bremen,higher education,Manchmal,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,Sachsen,middle vocational,Sehr oft,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,Niedersachsen,higher vocational,Nie,0.0007430209107313449,23673,0.00039590978384462246,0.0010901320376180672
2008,Nordrhein-Westfalen,inadequately,Selten,0.0007430209107313449,23673,0.00039590978384462246,0.0010901320376180672
2008,Sachsen,vocational + Abi,Oft,0.0007430209107313449,23673,0.00039590978384462246,0.0010901320376180672
2008,Schleswig-Holstein,higher education,Nie,0.0007430209107313449,23673,0.00039590978384462246,0.0010901320376180672
2008,Berlin,vocational + Abi,Manchmal,0.0007430209107313449,23673,0.00039590978384462246,0.0010901320376180672
2008,Baden-Württemberg,inadequately,Nie,0.0007430209107313449,23673,0.00039590978384462246,0.0010901320376180672
2008,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0006899479885362488,23673,0.00035545445472194483,0.0010244415223505529
2008,Schleswig-Holstein,general elemantary,Manchmal,0.0006899479885362488,23673,0.00035545445472194483,0.0010244415223505529
2008,Berlin,higher vocational,Manchmal,0.0006899479885362488,23673,0.00035545445472194483,0.0010244415223505529
2008,Brandenburg,general elemantary,Selten,0.0006899479885362488,23673,0.00035545445472194483,0.0010244415223505529
2008,Berlin,higher education,Sehr oft,0.0006368750663411527,23673,0.00031549554034110996,0.0009582545923411954
2008,Thüringen,general elemantary,Oft,0.0006368750663411527,23673,0.00031549554034110996,0.0009582545923411954
2008,Hessen,in school,Oft,0.0006368750663411527,23673,0.00031549554034110996,0.0009582545923411954
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Selten,0.0006368750663411527,23673,0.00031549554034110996,0.0009582545923411954
2008,Thüringen,general elemantary,Manchmal,0.0006368750663411527,23673,0.00031549554034110996,0.0009582545923411954
2008,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.0006368750663411527,23673,0.00031549554034110996,0.0009582545923411954
2008,Sachsen-Anhalt,vocational + Abi,Manchmal,0.0006368750663411527,23673,0.00031549554034110996,0.0009582545923411954
2008,Hamburg,higher education,Selten,0.0006368750663411527,23673,0.00031549554034110996,0.0009582545923411954
2008,Brandenburg,higher vocational,Nie,0.0005838021441460567,23673,0.00027609650377873404,0.0008915077845133793
2008,Sachsen,in school,Manchmal,0.0005838021441460567,23673,0.00027609650377873404,0.0008915077845133793
2008,Bayern,vocational + Abi,Nie,0.0005838021441460567,23673,0.00027609650377873404,0.0008915077845133793
2008,Hessen,higher vocational,Oft,0.0005838021441460567,23673,0.00027609650377873404,0.0008915077845133793
2008,Bremen,middle vocational,Nie,0.0005838021441460567,23673,0.00027609650377873404,0.0008915077845133793
2008,Hamburg,higher education,Nie,0.0005838021441460567,23673,0.00027609650377873404,0.0008915077845133793
2008,Hamburg,higher vocational,Selten,0.0005838021441460567,23673,0.00027609650377873404,0.0008915077845133793
2008,Sachsen-Anhalt,higher vocational,Nie,0.0005838021441460567,23673,0.00027609650377873404,0.0008915077845133793
2008,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0005838021441460567,23673,0.00027609650377873404,0.0008915077845133793
2008,Baden-Württemberg,inadequately,Manchmal,0.0005838021441460567,23673,0.00027609650377873404,0.0008915077845133793
2008,Thüringen,vocational + Abi,Manchmal,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,Berlin,vocational + Abi,Selten,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,Nordrhein-Westfalen,inadequately,Manchmal,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,Sachsen,in school,Oft,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,Brandenburg,vocational + Abi,Oft,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,Hessen,vocational + Abi,Nie,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,Sachsen,higher vocational,Oft,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,Bayern,in school,Oft,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,Nordrhein-Westfalen,in school,Selten,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Hamburg,higher vocational,Manchmal,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Baden-Württemberg,inadequately,Selten,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Niedersachsen,general elemantary,Sehr oft,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Sachsen-Anhalt,vocational + Abi,Oft,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Schleswig-Holstein,vocational + Abi,Oft,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Mecklenburg-Vorpommern,higher education,Nie,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Mecklenburg-Vorpommern,general elemantary,Selten,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Schleswig-Holstein,general elemantary,Oft,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Sachsen,higher education,Sehr oft,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Niedersachsen,vocational + Abi,Nie,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Schleswig-Holstein,higher vocational,Oft,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Berlin,general elemantary,Selten,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Berlin,middle vocational,Sehr oft,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Hessen,higher vocational,Nie,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Schleswig-Holstein,vocational + Abi,Manchmal,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Bremen,higher education,Selten,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,Mecklenburg-Vorpommern,middle vocational,Sehr oft,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,Thüringen,vocational + Abi,Selten,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,Hessen,in school,Manchmal,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,Thüringen,middle vocational,Sehr oft,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,Sachsen-Anhalt,middle vocational,Sehr oft,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,Bayern,in school,Sehr oft,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,Bayern,vocational + Abi,Sehr oft,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,Bayern,higher vocational,Sehr oft,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,Berlin,general elemantary,Oft,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,Berlin,vocational + Abi,Oft,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,Berlin,higher vocational,Oft,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,Hamburg,general elemantary,Nie,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,Sachsen,general elemantary,Oft,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
2008,Hamburg,general elemantary,Manchmal,0.0004245833775607685,23673,0.0001621502239007479,0.0006870165312207891
