year,pld0043,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Very often,Hesse,general elementary,0.010186757215619695,23673,0.008907599690456201,0.011465914740783189
2008,Very often,Schleswig-Holstein,higher education,0.010186757215619695,23673,0.008907599690456201,0.011465914740783189
2008,Very often,Baden-Wuerttemberg,vocational + Abi,0.010186757215619695,23673,0.008907599690456201,0.011465914740783189
2008,Very often,Lower Saxony,in school,0.008488964346349746,23673,0.0073202575939876535,0.009657671098711837
2008,Very often,Schleswig-Holstein,middle vocational,0.008488964346349746,23673,0.0073202575939876535,0.009657671098711837
2008,Very often,North Rhine-Westphalia,higher vocational,0.008488964346349746,23673,0.0073202575939876535,0.009657671098711837
2008,Very often,Mecklenburg-Western Pomerania,higher education,0.008488964346349746,23673,0.0073202575939876535,0.009657671098711837
2008,Very often,Bavaria,general elementary,0.008488964346349746,23673,0.0073202575939876535,0.009657671098711837
2008,Very often,Hamburg,middle vocational,0.008488964346349746,23673,0.0073202575939876535,0.009657671098711837
2008,Very often,Hamburg,higher education,0.008488964346349746,23673,0.0073202575939876535,0.009657671098711837
2008,Very often,Baden-Wuerttemberg,in school,0.006791171477079796,23673,0.0057449537938488145,0.007837389160310779
2008,Very often,"Rhineland-Palatinate, Saarland",in school,0.006791171477079796,23673,0.0057449537938488145,0.007837389160310779
2008,Very often,Thuringa,higher education,0.006791171477079796,23673,0.0057449537938488145,0.007837389160310779
2008,Very often,Thuringa,general elementary,0.006791171477079796,23673,0.0057449537938488145,0.007837389160310779
2008,Very often,"Rhineland-Palatinate, Saarland",general elementary,0.0050933786078098476,23673,0.0041865534442596984,0.006000203771359997
2008,Very often,Bremen,higher education,0.0050933786078098476,23673,0.0041865534442596984,0.006000203771359997
2008,Very often,Saxony,in school,0.0050933786078098476,23673,0.0041865534442596984,0.006000203771359997
2008,Very often,Brandenburg,higher vocational,0.0050933786078098476,23673,0.0041865534442596984,0.006000203771359997
2008,Very often,Brandenburg,vocational + Abi,0.0050933786078098476,23673,0.0041865534442596984,0.006000203771359997
2008,Very often,Berlin,vocational + Abi,0.0050933786078098476,23673,0.0041865534442596984,0.006000203771359997
2008,Very often,Baden-Wuerttemberg,higher vocational,0.0050933786078098476,23673,0.0041865534442596984,0.006000203771359997
2008,Very often,"Rhineland-Palatinate, Saarland",higher vocational,0.0050933786078098476,23673,0.0041865534442596984,0.006000203771359997
2008,Very often,Saxony,higher vocational,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,Very often,Saxony-Anhalt,higher education,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,Very often,Bremen,higher vocational,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,Very often,Hesse,higher vocational,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,Very often,Thuringa,vocational + Abi,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,Very often,Berlin,in school,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,Very often,Saxony-Anhalt,general elementary,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,Very often,Thuringa,higher vocational,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,Very often,Saxony,general elementary,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Bremen,vocational + Abi,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Saxony-Anhalt,higher vocational,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Saxony-Anhalt,vocational + Abi,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Lower Saxony,inadequately,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,North Rhine-Westphalia,inadequately,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Hesse,in school,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Hesse,vocational + Abi,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Saxony-Anhalt,in school,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Hamburg,higher vocational,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Mecklenburg-Western Pomerania,general elementary,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Saxony,vocational + Abi,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Bremen,middle vocational,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Baden-Wuerttemberg,general elementary,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Schleswig-Holstein,higher vocational,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Berlin,inadequately,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Berlin,higher vocational,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Lower Saxony,higher vocational,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Brandenburg,in school,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Brandenburg,general elementary,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,Mecklenburg-Western Pomerania,in school,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Often,North Rhine-Westphalia,middle vocational,0.09050546448087432,23673,0.0868506370978898,0.09416029186385884
2008,Often,Bavaria,middle vocational,0.06762295081967214,23673,0.06442425996563235,0.07082164167371192
2008,Often,Baden-Wuerttemberg,middle vocational,0.06523224043715847,23673,0.06208657571224406,0.06837790516207289
2008,Often,North Rhine-Westphalia,higher education,0.055669398907103824,23673,0.05274861303039042,0.05859018478381723
2008,Often,Lower Saxony,middle vocational,0.04781420765027322,23673,0.04509608685949342,0.05053232844105302
2008,Often,Bavaria,higher education,0.03483606557377049,23673,0.032500217918407605,0.03717191322913337
2008,Often,Saxony,middle vocational,0.03415300546448088,23673,0.03183935337997234,0.036466657548989416
2008,Often,Baden-Wuerttemberg,higher education,0.02971311475409836,23673,0.027550129328706093,0.03187610017949062
2008,Often,Hesse,higher education,0.028005464480874317,23673,0.025903706409145646,0.030107222552602987
2008,Often,"Rhineland-Palatinate, Saarland",middle vocational,0.025614754098360656,23673,0.023602235662542326,0.027627272534178987
2008,Often,Saxony,higher education,0.02459016393442623,23673,0.02261727017219789,0.02656305769665457
2008,Often,Lower Saxony,higher education,0.0235655737704918,23673,0.021633205165339637,0.025497942375643966
2008,Often,Hesse,middle vocational,0.022540983606557378,23673,0.020650098538150693,0.024431868674964063
2008,Often,Thuringa,middle vocational,0.01980874316939891,23673,0.018033682116742125,0.02158380422205569
2008,Often,Saxony-Anhalt,middle vocational,0.018442622950819672,23673,0.016728671122155894,0.02015657477948345
2008,Often,Berlin,middle vocational,0.018442622950819672,23673,0.016728671122155894,0.02015657477948345
2008,Often,North Rhine-Westphalia,vocational + Abi,0.018101092896174863,23673,0.016402789769241664,0.01979939602310806
2008,Often,North Rhine-Westphalia,higher vocational,0.017418032786885244,23673,0.015751501893153434,0.019084563680617055
2008,Often,Brandenburg,middle vocational,0.01673497267759563,23673,0.015100877973975446,0.01836906738121581
2008,Often,North Rhine-Westphalia,general elementary,0.01673497267759563,23673,0.015100877973975446,0.01836906738121581
2008,Often,Schleswig-Holstein,middle vocational,0.015368852459016393,23673,0.013801787758006877,0.016935917160025907
2008,Often,Berlin,higher education,0.014685792349726777,23673,0.01315341583813977,0.016218168861313782
2008,Often,Baden-Wuerttemberg,general elementary,0.014344262295081968,23673,0.012829546484853892,0.01585897810531004
2008,Often,Saxony-Anhalt,higher education,0.012978142076502733,23673,0.011536361834827884,0.014419922318177581
2008,Often,"Rhineland-Palatinate, Saarland",higher education,0.012978142076502733,23673,0.011536361834827884,0.014419922318177581
2008,Often,Brandenburg,higher education,0.012636612021857924,23673,0.011213682932775406,0.014059541110940441
2008,Often,Bavaria,higher vocational,0.011270491803278689,23673,0.009925747838349359,0.012615235768208019
2008,Often,Bavaria,vocational + Abi,0.009562841530054645,23673,0.008323085114038509,0.010802597946070781
2008,Often,North Rhine-Westphalia,in school,0.009221311475409836,23673,0.008003684961288953,0.010438937989530718
2008,Often,Lower Saxony,general elementary,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,Often,Mecklenburg-Western Pomerania,middle vocational,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,Often,Baden-Wuerttemberg,higher vocational,0.007855191256830601,23673,0.006730598359466429,0.008979784154194773
2008,Often,"Rhineland-Palatinate, Saarland",general elementary,0.007513661202185792,23673,0.006413598360153197,0.008613724044218387
2008,Often,Hamburg,higher education,0.007172131147540984,23673,0.006097175580554098,0.00824708671452787
2008,Often,Lower Saxony,vocational + Abi,0.007172131147540984,23673,0.006097175580554098,0.00824708671452787
2008,Often,Mecklenburg-Western Pomerania,higher education,0.007172131147540984,23673,0.006097175580554098,0.00824708671452787
2008,Often,Thuringa,higher education,0.006830601092896175,23673,0.005781371457150147,0.007879830728642203
2008,Often,Bavaria,general elementary,0.006830601092896175,23673,0.005781371457150147,0.007879830728642203
2008,Often,Hesse,vocational + Abi,0.006489071038251366,23673,0.00546623266929185,0.007511909407210883
2008,Often,Baden-Wuerttemberg,in school,0.006489071038251366,23673,0.00546623266929185,0.007511909407210883
2008,Often,Baden-Wuerttemberg,vocational + Abi,0.006489071038251366,23673,0.00546623266929185,0.007511909407210883
2008,Often,Hesse,general elementary,0.006147540983606557,23673,0.005151812118673857,0.007143269848539258
2008,Often,Lower Saxony,higher vocational,0.006147540983606557,23673,0.005151812118673857,0.007143269848539258
2008,Often,Lower Saxony,in school,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Often,Schleswig-Holstein,higher education,0.00546448087431694,23673,0.0045253761473465675,0.006403585601287312
2008,Often,Hamburg,middle vocational,0.005122950819672131,23673,0.004213510463996383,0.006032391175347878
2008,Often,Saxony,vocational + Abi,0.0047814207650273225,23673,0.0039026671159301802,0.005660174414124464
2008,Often,"Rhineland-Palatinate, Saarland",higher vocational,0.004098360655737705,23673,0.003284513719753732,0.004912207591721678
2008,Often,Thuringa,general elementary,0.004098360655737705,23673,0.003284513719753732,0.004912207591721678
2008,Often,Hesse,in school,0.004098360655737705,23673,0.003284513719753732,0.004912207591721678
2008,Often,Hesse,higher vocational,0.003756830601092896,23673,0.0029774978869395977,0.004536163315246195
2008,Often,Bavaria,in school,0.0034153005464480873,23673,0.002672108601897441,0.004158492490998734
2008,Often,Brandenburg,vocational + Abi,0.0034153005464480873,23673,0.002672108601897441,0.004158492490998734
2008,Often,Saxony,in school,0.0034153005464480873,23673,0.002672108601897441,0.004158492490998734
2008,Often,Saxony,higher vocational,0.0034153005464480873,23673,0.002672108601897441,0.004158492490998734
2008,Often,Schleswig-Holstein,higher vocational,0.0030737704918032786,23673,0.00236859590597593,0.0037789450776306273
2008,Often,Schleswig-Holstein,general elementary,0.0030737704918032786,23673,0.00236859590597593,0.0037789450776306273
2008,Often,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0030737704918032786,23673,0.00236859590597593,0.0037789450776306273
2008,Often,Saxony-Anhalt,vocational + Abi,0.0030737704918032786,23673,0.00236859590597593,0.0037789450776306273
2008,Often,Schleswig-Holstein,vocational + Abi,0.0030737704918032786,23673,0.00236859590597593,0.0037789450776306273
2008,Often,Saxony,general elementary,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Often,Berlin,higher vocational,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Often,Berlin,general elementary,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Often,Berlin,vocational + Abi,0.00273224043715847,23673,0.002067281589179926,0.003397199285137014
2008,Often,Thuringa,in school,0.0023907103825136613,23673,0.0017685918363590635,0.003012828928668259
2008,Often,Brandenburg,general elementary,0.0023907103825136613,23673,0.0017685918363590635,0.003012828928668259
2008,Often,Mecklenburg-Western Pomerania,higher vocational,0.0023907103825136613,23673,0.0017685918363590635,0.003012828928668259
2008,Often,Hamburg,vocational + Abi,0.0023907103825136613,23673,0.0017685918363590635,0.003012828928668259
2008,Often,Bremen,middle vocational,0.0020491803278688526,23673,0.0014731118906233752,0.0026252487651143297
2008,Often,Saxony-Anhalt,higher vocational,0.0020491803278688526,23673,0.0014731118906233752,0.0026252487651143297
2008,Often,Brandenburg,in school,0.0017076502732240437,23673,0.0011816841656964194,0.002233616380751668
2008,Often,Saxony-Anhalt,general elementary,0.0017076502732240437,23673,0.0011816841656964194,0.002233616380751668
2008,Often,Brandenburg,higher vocational,0.0017076502732240437,23673,0.0011816841656964194,0.002233616380751668
2008,Often,Thuringa,vocational + Abi,0.001366120218579235,23673,0.0008956013655016433,0.0018366390716568267
2008,Often,Hamburg,general elementary,0.001366120218579235,23673,0.0008956013655016433,0.0018366390716568267
2008,Often,Thuringa,higher vocational,0.001366120218579235,23673,0.0008956013655016433,0.0018366390716568267
2008,Often,North Rhine-Westphalia,inadequately,0.0010245901639344263,23673,0.0006170392114247772,0.0014321411164440754
2008,Often,Bremen,higher education,0.0010245901639344263,23673,0.0006170392114247772,0.0014321411164440754
2008,Often,Berlin,in school,0.0010245901639344263,23673,0.0006170392114247772,0.0014321411164440754
2008,Often,Saxony-Anhalt,in school,0.0010245901639344263,23673,0.0006170392114247772,0.0014321411164440754
2008,Often,"Rhineland-Palatinate, Saarland",in school,0.0010245901639344263,23673,0.0006170392114247772,0.0014321411164440754
2008,Often,Bremen,vocational + Abi,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Often,Bavaria,inadequately,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Often,Baden-Wuerttemberg,inadequately,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Often,Mecklenburg-Western Pomerania,in school,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Often,Saxony-Anhalt,inadequately,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Often,Hamburg,in school,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Often,Bremen,general elementary,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Often,Schleswig-Holstein,in school,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Often,Hamburg,higher vocational,0.00034153005464480874,23673,0.00010614997192582405,0.0005769101373637934
2008,Often,Bremen,higher vocational,0.00034153005464480874,23673,0.00010614997192582405,0.0005769101373637934
2008,Often,"Rhineland-Palatinate, Saarland",inadequately,0.00034153005464480874,23673,0.00010614997192582405,0.0005769101373637934
2008,Often,Berlin,inadequately,0.00034153005464480874,23673,0.00010614997192582405,0.0005769101373637934
2008,Often,Mecklenburg-Western Pomerania,general elementary,0.00034153005464480874,23673,0.00010614997192582405,0.0005769101373637934
2008,Often,Hesse,inadequately,0.00034153005464480874,23673,0.00010614997192582405,0.0005769101373637934
2008,Often,Bremen,in school,0.00034153005464480874,23673,0.00010614997192582405,0.0005769101373637934
2008,Sometimes,North Rhine-Westphalia,middle vocational,0.09353635798632691,23673,0.08982703334234553,0.09724568263030829
2008,Sometimes,Bavaria,middle vocational,0.07318210068365444,23673,0.06986446216661936,0.07649973920068952
2008,Sometimes,Baden-Wuerttemberg,middle vocational,0.05966438781852082,23673,0.05664701857821679,0.06268175705882485
2008,Sometimes,Lower Saxony,middle vocational,0.04925419515226849,23673,0.046497534898096854,0.052010855406440126
2008,Sometimes,North Rhine-Westphalia,higher education,0.047078931013051585,23673,0.04438074936867427,0.0497771126574289
2008,Sometimes,Saxony,middle vocational,0.040397762585456805,23673,0.03788961143852185,0.04290591373239176
2008,Sometimes,Hesse,middle vocational,0.03589185829707893,23673,0.03352217520544039,0.03826154138871747
2008,Sometimes,Bavaria,higher education,0.030764449968924797,23673,0.02856472356792447,0.03296417636992512
2008,Sometimes,Baden-Wuerttemberg,higher education,0.028744561839651957,23673,0.026616060143797183,0.030873063535506732
2008,Sometimes,"Rhineland-Palatinate, Saarland",middle vocational,0.027967681789931635,23673,0.025867301136009782,0.030068062443853488
2008,Sometimes,Thuringa,middle vocational,0.02346177750155376,23673,0.021533566743731115,0.025389988259376405
2008,Sometimes,Saxony,higher education,0.021597265382224985,23673,0.01974549286774097,0.023449037896709
2008,Sometimes,Saxony-Anhalt,middle vocational,0.021286513362336855,23673,0.01944781929569251,0.0231252074289812
2008,Sometimes,Lower Saxony,higher education,0.020043505282784337,23673,0.01825817053569932,0.021828840029869356
2008,Sometimes,North Rhine-Westphalia,general elementary,0.019266625233064015,23673,0.017515538230227425,0.021017712235900605
2008,Sometimes,Brandenburg,middle vocational,0.018645121193287758,23673,0.01692196331264642,0.020368279073929095
2008,Sometimes,North Rhine-Westphalia,vocational + Abi,0.018334369173399628,23673,0.016625360757753435,0.02004337758904582
2008,Sometimes,Hesse,higher education,0.017557489123679305,23673,0.01588441878610455,0.01923055946125406
2008,Sometimes,Berlin,higher education,0.016159105034182723,23673,0.014552901749794895,0.017765308318570552
2008,Sometimes,North Rhine-Westphalia,higher vocational,0.015537600994406464,23673,0.013962091694133663,0.017113110294679264
2008,Sometimes,Berlin,middle vocational,0.01507147296457427,23673,0.013519408949228566,0.016623536979919976
2008,Sometimes,Baden-Wuerttemberg,general elementary,0.014916096954630205,23673,0.013371932211286776,0.016460261697973634
2008,Sometimes,Bavaria,general elementary,0.014449968924798011,23673,0.012929763713906063,0.01597017413568996
2008,Sometimes,Brandenburg,higher education,0.014294592914853946,23673,0.01278246375740918,0.01580672207229871
2008,Sometimes,Saxony-Anhalt,higher education,0.013673088875077687,23673,0.012193731224651224,0.01515244652550415
2008,Sometimes,Schleswig-Holstein,middle vocational,0.013206960845245494,23673,0.011752694659562874,0.014661227030928113
2008,Sometimes,Mecklenburg-Western Pomerania,middle vocational,0.012430080795525171,23673,0.011018680108034367,0.013841481483015975
2008,Sometimes,Thuringa,higher education,0.010876320696084525,23673,0.009555038071031748,0.012197603321137302
2008,Sometimes,Bavaria,higher vocational,0.01072094468614046,23673,0.00940903071469838,0.01203285865758254
2008,Sometimes,Baden-Wuerttemberg,higher vocational,0.01072094468614046,23673,0.00940903071469838,0.01203285865758254
2008,Sometimes,"Rhineland-Palatinate, Saarland",higher education,0.010099440646364201,23673,0.008825720940913447,0.011373160351814956
2008,Sometimes,Mecklenburg-Western Pomerania,higher education,0.00870105655686762,23673,0.007517966676142204,0.009884146437593036
2008,Sometimes,Baden-Wuerttemberg,vocational + Abi,0.008234928527035426,23673,0.007083694165124206,0.009386162888946647
2008,Sometimes,Lower Saxony,general elementary,0.008079552517091361,23673,0.006939141254083981,0.009219963780098742
2008,Sometimes,Saxony,higher vocational,0.007302672467371038,23673,0.006218049591561032,0.008387295343181046
2008,Sometimes,Bavaria,vocational + Abi,0.007302672467371038,23673,0.006218049591561032,0.008387295343181046
2008,Sometimes,Lower Saxony,vocational + Abi,0.006681168427594779,23673,0.005643401163652998,0.00771893569153656
2008,Sometimes,"Rhineland-Palatinate, Saarland",general elementary,0.00637041640770665,23673,0.0053569121216401165,0.007383920693773183
2008,Sometimes,Lower Saxony,higher vocational,0.0060596643878185205,23673,0.005071034203999011,0.00704829457163803
2008,Sometimes,Hesse,vocational + Abi,0.0060596643878185205,23673,0.005071034203999011,0.00704829457163803
2008,Sometimes,Hamburg,middle vocational,0.005438160348042263,23673,0.00450130762670356,0.006375013069380965
2008,Sometimes,Hesse,general elementary,0.0052827843380981974,23673,0.004359340090480345,0.00620622858571605
2008,Sometimes,Hesse,higher vocational,0.004816656308266004,23673,0.003934686332886222,0.005698626283645786
2008,Sometimes,Hamburg,higher education,0.0046612802983219395,23673,0.003793584526079203,0.005528976070564676
2008,Sometimes,North Rhine-Westphalia,in school,0.00435052827843381,23673,0.0035121236752741936,0.005188932881593427
2008,Sometimes,Saxony-Anhalt,higher vocational,0.003884400248601616,23673,0.0030919969410353474,0.0046768035561678845
2008,Sometimes,Schleswig-Holstein,higher education,0.003884400248601616,23673,0.0030919969410353474,0.0046768035561678845
2008,Sometimes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0037290242386575512,23673,0.002952570179736437,0.004505478297578666
2008,Sometimes,Saxony,general elementary,0.0035736482287134865,23673,0.002813483132127476,0.004333813325299497
2008,Sometimes,Baden-Wuerttemberg,in school,0.0035736482287134865,23673,0.002813483132127476,0.004333813325299497
2008,Sometimes,Bremen,middle vocational,0.003418272218769422,23673,0.0026747581252919692,0.004161786312246875
2008,Sometimes,Thuringa,higher vocational,0.0032628962088253576,23673,0.002536420052980576,0.003989372364670139
2008,Sometimes,Brandenburg,general elementary,0.0032628962088253576,23673,0.002536420052980576,0.003989372364670139
2008,Sometimes,"Rhineland-Palatinate, Saarland",higher vocational,0.003107520198881293,23673,0.0023984968089272945,0.0038165435888352912
2008,Sometimes,Saxony,vocational + Abi,0.002952144188937228,23673,0.0022610198190354414,0.003643268558839015
2008,Sometimes,Hamburg,vocational + Abi,0.0026413921690490987,23673,0.001987552094527042,0.0032952322435711554
2008,Sometimes,Brandenburg,higher vocational,0.0026413921690490987,23673,0.001987552094527042,0.0032952322435711554
2008,Sometimes,Lower Saxony,in school,0.0023306401491609697,23673,0.0017163686699698776,0.002944911628352062
2008,Sometimes,Schleswig-Holstein,higher vocational,0.0023306401491609697,23673,0.0017163686699698776,0.002944911628352062
2008,Sometimes,Berlin,general elementary,0.0023306401491609697,23673,0.0017163686699698776,0.002944911628352062
2008,Sometimes,Bavaria,in school,0.0023306401491609697,23673,0.0017163686699698776,0.002944911628352062
2008,Sometimes,Bremen,higher education,0.0023306401491609697,23673,0.0017163686699698776,0.002944911628352062
2008,Sometimes,Saxony-Anhalt,general elementary,0.0023306401491609697,23673,0.0017163686699698776,0.002944911628352062
2008,Sometimes,Berlin,vocational + Abi,0.002175264139216905,23673,0.0015817753013142317,0.002768752977119578
2008,Sometimes,Schleswig-Holstein,general elementary,0.0020198881292728403,23673,0.001447943450163092,0.002591832808382589
2008,Sometimes,Berlin,higher vocational,0.0020198881292728403,23673,0.001447943450163092,0.002591832808382589
2008,Sometimes,Saxony-Anhalt,vocational + Abi,0.0018645121193287756,23673,0.001314962671245826,0.002414061567411725
2008,Sometimes,Thuringa,general elementary,0.0018645121193287756,23673,0.001314962671245826,0.002414061567411725
2008,Sometimes,Saxony,in school,0.001709136109384711,23673,0.0011829416201566024,0.0022353305986128197
2008,Sometimes,Baden-Wuerttemberg,inadequately,0.001709136109384711,23673,0.0011829416201566024,0.0022353305986128197
2008,Sometimes,Thuringa,vocational + Abi,0.0015537600994406464,23673,0.0010520142974858918,0.002055505901395401
2008,Sometimes,North Rhine-Westphalia,inadequately,0.0015537600994406464,23673,0.0010520142974858918,0.002055505901395401
2008,Sometimes,Schleswig-Holstein,vocational + Abi,0.0013983840894965817,23673,0.0009223491918852363,0.0018744189871079272
2008,Sometimes,Hamburg,higher vocational,0.0013983840894965817,23673,0.0009223491918852363,0.0018744189871079272
2008,Sometimes,"Rhineland-Palatinate, Saarland",in school,0.0013983840894965817,23673,0.0009223491918852363,0.0018744189871079272
2008,Sometimes,Hamburg,general elementary,0.001243008079552517,23673,0.0007941631593541233,0.0016918529997509107
2008,Sometimes,Hesse,in school,0.001243008079552517,23673,0.0007941631593541233,0.0016918529997509107
2008,Sometimes,Bremen,general elementary,0.0010876320696084525,23673,0.0006677434347165386,0.0015075207045003665
2008,Sometimes,Mecklenburg-Western Pomerania,higher vocational,0.0010876320696084525,23673,0.0006677434347165386,0.0015075207045003665
2008,Sometimes,Brandenburg,vocational + Abi,0.0010876320696084525,23673,0.0006677434347165386,0.0015075207045003665
2008,Sometimes,Mecklenburg-Western Pomerania,general elementary,0.0010876320696084525,23673,0.0006677434347165386,0.0015075207045003665
2008,Sometimes,Bavaria,inadequately,0.0009322560596643878,23673,0.0005434844895691434,0.0013210276297596323
2008,Sometimes,Schleswig-Holstein,in school,0.0009322560596643878,23673,0.0005434844895691434,0.0013210276297596323
2008,Sometimes,Brandenburg,in school,0.0009322560596643878,23673,0.0005434844895691434,0.0013210276297596323
2008,Sometimes,Mecklenburg-Western Pomerania,in school,0.0009322560596643878,23673,0.0005434844895691434,0.0013210276297596323
2008,Sometimes,Bremen,higher vocational,0.0007768800497203232,23673,0.0004219541892977801,0.0011318059101428663
2008,Sometimes,Bremen,vocational + Abi,0.0006215040397762585,23673,0.00030402401873796134,0.0009389840608145557
2008,Sometimes,Berlin,in school,0.0006215040397762585,23673,0.00030402401873796134,0.0009389840608145557
2008,Sometimes,Lower Saxony,inadequately,0.0006215040397762585,23673,0.00030402401873796134,0.0009389840608145557
2008,Sometimes,Thuringa,in school,0.0006215040397762585,23673,0.00030402401873796134,0.0009389840608145557
2008,Sometimes,Berlin,inadequately,0.0004661280298321939,23673,0.00019116089397827607,0.0007410951656861117
2008,Sometimes,"Rhineland-Palatinate, Saarland",inadequately,0.0004661280298321939,23673,0.00019116089397827607,0.0007410951656861117
2008,Sometimes,Mecklenburg-Western Pomerania,vocational + Abi,0.0004661280298321939,23673,0.00019116089397827607,0.0007410951656861117
2008,Sometimes,Saxony-Anhalt,in school,0.0004661280298321939,23673,0.00019116089397827607,0.0007410951656861117
2008,Sometimes,Hamburg,in school,0.0004661280298321939,23673,0.00019116089397827607,0.0007410951656861117
2008,Sometimes,Saxony-Anhalt,inadequately,0.00031075201988812925,23673,8.622484442740599e-05,0.0005352791953488525
2008,Sometimes,Hesse,inadequately,0.00015537600994406463,23673,-3.401015851445553e-06,0.0003141530357395748
2008,Sometimes,Hamburg,inadequately,0.00015537600994406463,23673,-3.401015851445553e-06,0.0003141530357395748
2008,Sometimes,Mecklenburg-Western Pomerania,inadequately,0.00015537600994406463,23673,-3.401015851445553e-06,0.0003141530357395748
2008,Sometimes,Thuringa,inadequately,0.00015537600994406463,23673,-3.401015851445553e-06,0.0003141530357395748
2008,Sometimes,Saxony,inadequately,0.00015537600994406463,23673,-3.401015851445553e-06,0.0003141530357395748
2008,Seldom,North Rhine-Westphalia,middle vocational,0.10501875334881229,23673,0.10111331470513327,0.10892419199249131
2008,Seldom,Bavaria,middle vocational,0.08215752813002322,23673,0.0786593881865075,0.08565566807353894
2008,Seldom,Baden-Wuerttemberg,middle vocational,0.06286836935166994,23673,0.059776324260091926,0.06596041444324795
2008,Seldom,Lower Saxony,middle vocational,0.047329880335774246,23673,0.04462487330994218,0.050034887361606314
2008,Seldom,Saxony,middle vocational,0.04197178067512056,23673,0.039417331474002136,0.04452622987623898
2008,Seldom,North Rhine-Westphalia,higher education,0.04036435077692445,23673,0.03785719340733097,0.042871508146517925
2008,Seldom,Hesse,middle vocational,0.032684407929987495,23673,0.030419326458594888,0.0349494894013801
2008,Seldom,Bavaria,higher education,0.032505804607965705,23673,0.030246711833081405,0.034764897382850005
2008,Seldom,Thuringa,middle vocational,0.029648151455617073,23673,0.027487459518328317,0.03180884339290583
2008,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.02643329165922486,23673,0.024389729258624163,0.028476854059825557
2008,Seldom,Saxony-Anhalt,middle vocational,0.025361671727094123,23673,0.02335886010040343,0.027364483353784816
2008,Seldom,Baden-Wuerttemberg,higher education,0.02321843186283265,23673,0.021300007890565267,0.025136855835100034
2008,Seldom,North Rhine-Westphalia,general elementary,0.0223254152527237,23673,0.020443386050313584,0.024207444455133818
2008,Seldom,Brandenburg,middle vocational,0.020717985354527593,23673,0.01890348493743693,0.022532485771618257
2008,Seldom,Saxony,higher education,0.019646365422396856,23673,0.017878448256141686,0.021414282588652026
