year,bula_h,pgisced97,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.21714,38,182,0.15708,0.27721
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.41730,88,182,0.34546,0.48914
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.24956,56,182,0.18651,0.31260
2008,Thuringa,Upper Secondary Level,Often,0.10335,58,509,0.07688,0.12983
2008,Thuringa,Upper Secondary Level,Sometimes,0.30696,151,509,0.26685,0.34707
2008,Thuringa,Upper Secondary Level,Seldom,0.32860,166,509,0.28775,0.36945
2008,Thuringa,Upper Secondary Level,Never,0.25009,134,509,0.21243,0.28775
2008,Thuringa,Second Stage of Tertiary Education,Sometimes,0.35337,70,138,0.27333,0.43342
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.34681,68,138,0.26711,0.42652
2013,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.24636,33,68,0.14318,0.34953
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.27403,35,68,0.16723,0.38083
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.13456,75,459,0.10330,0.16581
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.34707,165,459,0.30347,0.39067
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.34503,164,459,0.30149,0.38857
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.11686,55,459,0.08744,0.14628
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.36431,33,33,0.19757,0.53105
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.34967,58,111,0.26055,0.43879
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.30237,53,111,0.21654,0.38820
2013,Hamburg,Upper Secondary Level,Sometimes,0.27440,66,106,0.18905,0.35975
2013,Hamburg,Upper Secondary Level,Seldom,0.24263,40,106,0.16063,0.32462
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.25575,50,91,0.16561,0.34589
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.39427,41,91,0.29330,0.49523
2013,Lower Saxony,Lower Secondary Level,Often,0.06468,44,307,0.03712,0.09224
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.25255,84,307,0.20387,0.30123
2013,Lower Saxony,Lower Secondary Level,Seldom,0.29402,97,307,0.24297,0.34507
2013,Lower Saxony,Lower Secondary Level,Never,0.22902,82,307,0.18194,0.27611
2013,Lower Saxony,Upper Secondary Level,Often,0.10983,155,1202,0.09215,0.12752
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.30712,408,1202,0.28103,0.33321
2013,Lower Saxony,Upper Secondary Level,Seldom,0.31469,429,1202,0.28842,0.34095
2013,Lower Saxony,Upper Secondary Level,Never,0.18324,210,1202,0.16136,0.20512
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.23797,61,109,0.15765,0.31828
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.26987,48,109,0.18615,0.35358
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.29335,51,104,0.20542,0.38128
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.42420,53,104,0.32875,0.51964
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.16839,86,467,0.13441,0.20236
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.35243,203,467,0.30905,0.39580
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30799,145,467,0.26608,0.34991
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.08104,33,467,0.05626,0.10582
2013,Bremen,Upper Secondary Level,Sometimes,0.43341,31,31,0.25608,0.61074
2013,North Rhine-Westphalia,Pre-primary Level,Often,0.12953,39,92,0.06054,0.19853
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.26432,53,92,0.17372,0.35492
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.10351,87,601,0.07914,0.12789
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.16703,158,601,0.13718,0.19687
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.22156,197,601,0.18833,0.25479
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.26172,159,601,0.22655,0.29690
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01762,41,2229,0.01215,0.02308
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.13241,337,2229,0.11833,0.14648
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.27677,708,2229,0.25819,0.29535
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29978,725,2229,0.28075,0.31880
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.19067,418,2229,0.17436,0.20698
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.14459,92,497,0.11364,0.17555
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.35963,197,497,0.31740,0.40187
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25366,164,497,0.21537,0.29195
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.07317,44,497,0.05025,0.09608
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.15825,45,263,0.11405,0.20244
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.28774,101,263,0.23292,0.34256
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.42407,117,263,0.36423,0.48391
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.02675,35,1109,0.01725,0.03625
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.20557,232,1109,0.18177,0.22936
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.37324,443,1109,0.34476,0.40172
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.22541,290,1109,0.20081,0.25001
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.07847,109,1109,0.06263,0.09430
2013,Hesse,Lower Secondary Level,Sometimes,0.19200,54,139,0.12628,0.25772
2013,Hesse,Lower Secondary Level,Seldom,0.19686,47,139,0.13051,0.26320
2013,Hesse,Lower Secondary Level,Never,0.24524,38,139,0.17346,0.31702
2013,Hesse,Upper Secondary Level,Often,0.13175,96,727,0.10715,0.15635
2013,Hesse,Upper Secondary Level,Sometimes,0.26648,262,727,0.23432,0.29864
2013,Hesse,Upper Secondary Level,Seldom,0.34234,266,727,0.30783,0.37686
2013,Hesse,Upper Secondary Level,Never,0.14651,103,727,0.12079,0.17223
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.26650,51,106,0.18193,0.35106
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.38068,55,106,0.28781,0.47356
2013,Hesse,First Stage of Tertiary Education,Sometimes,0.52815,41,41,0.37345,0.68286
2013,Hesse,Second Stage of Tertiary Education,Often,0.15561,107,441,0.12174,0.18948
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.38426,201,441,0.33881,0.42971
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.25856,133,441,0.21764,0.29947
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.28029,59,156,0.20958,0.35100
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23318,57,156,0.16661,0.29975
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.16358,40,156,0.10535,0.22181
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.14022,114,678,0.11407,0.16638
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.26854,208,678,0.23515,0.30192
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27858,213,678,0.24481,0.31235
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.21894,143,678,0.18779,0.25009
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.22589,33,33,0.08100,0.37078
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.35774,31,31,0.18621,0.52927
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.20293,51,232,0.15107,0.25480
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.39418,106,232,0.33116,0.45720
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.23530,75,232,0.18060,0.29000
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.06499,40,332,0.03843,0.09154
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.19643,106,332,0.15363,0.23923
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.28683,108,332,0.23810,0.33555
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21480,78,332,0.17056,0.25904
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.12322,235,1364,0.10577,0.14066
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.30083,493,1364,0.27648,0.32517
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.31156,429,1364,0.28698,0.33615
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.14176,207,1364,0.12324,0.16028
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.16598,38,182,0.11178,0.22018
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.33968,86,182,0.27068,0.40868
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.24653,58,182,0.18374,0.30932
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.43849,98,168,0.36323,0.51375
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.26495,70,168,0.19801,0.33188
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.18271,153,686,0.15377,0.21165
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.33485,279,686,0.29950,0.37019
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.29993,206,686,0.26561,0.33424
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.05049,48,686,0.03409,0.06688
2013,Bavaria,Lower Secondary Level,Often,0.09445,54,392,0.06546,0.12344
2013,Bavaria,Lower Secondary Level,Sometimes,0.21410,112,392,0.17344,0.25476
2013,Bavaria,Lower Secondary Level,Seldom,0.25260,116,392,0.20953,0.29567
2013,Bavaria,Lower Secondary Level,Never,0.27255,110,392,0.22842,0.31669
2013,Bavaria,Upper Secondary Level,Very often,0.02497,54,2109,0.01831,0.03164
2013,Bavaria,Upper Secondary Level,Often,0.12894,326,2109,0.11463,0.14325
2013,Bavaria,Upper Secondary Level,Sometimes,0.29542,731,2109,0.27594,0.31489
2013,Bavaria,Upper Secondary Level,Seldom,0.29549,690,2109,0.27601,0.31497
2013,Bavaria,Upper Secondary Level,Never,0.17642,308,2109,0.16015,0.19269
2013,Bavaria,Post-secondary Non-tertiary Level,Often,0.14947,47,197,0.09955,0.19938
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.31293,86,197,0.24801,0.37784
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.19484,64,197,0.13939,0.25029
2013,Bavaria,First Stage of Tertiary Education,Often,0.13720,53,261,0.09538,0.17902
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.35888,103,261,0.30058,0.41719
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.36439,105,261,0.30589,0.42289
2013,Bavaria,Second Stage of Tertiary Education,Often,0.17367,151,777,0.14701,0.20032
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.32841,324,777,0.29536,0.36145
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.26949,241,777,0.23827,0.30071
2013,Bavaria,Second Stage of Tertiary Education,Never,0.07378,61,777,0.05538,0.09217
2013,Berlin,Upper Secondary Level,Often,0.11578,53,381,0.08361,0.14795
2013,Berlin,Upper Secondary Level,Sometimes,0.32482,129,381,0.27773,0.37190
2013,Berlin,Upper Secondary Level,Seldom,0.29985,129,381,0.25378,0.34592
2013,Berlin,Upper Secondary Level,Never,0.18265,70,381,0.14380,0.22150
2013,Berlin,Second Stage of Tertiary Education,Often,0.17213,78,337,0.13176,0.21249
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.40043,161,337,0.34804,0.45282
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.27867,98,337,0.23073,0.32661
2013,Brandenburg,Upper Secondary Level,Often,0.08723,52,505,0.06259,0.11186
2013,Brandenburg,Upper Secondary Level,Sometimes,0.27962,152,505,0.24044,0.31881
2013,Brandenburg,Upper Secondary Level,Seldom,0.36705,192,505,0.32497,0.40913
2013,Brandenburg,Upper Secondary Level,Never,0.22538,109,505,0.18891,0.26186
2013,Brandenburg,Second Stage of Tertiary Education,Often,0.12231,36,249,0.08153,0.16309
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.40960,95,249,0.34840,0.47081
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.30532,86,249,0.24800,0.36264
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.09004,32,249,0.05442,0.12567
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.11527,40,310,0.07967,0.15088
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.34774,107,310,0.29464,0.40084
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32424,95,310,0.27205,0.37644
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.19422,68,310,0.15011,0.23833
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.34778,62,104,0.25580,0.43976
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.30017,42,104,0.21165,0.38868
2013,Saxony,Upper Secondary Level,Often,0.10812,89,904,0.08786,0.12837
2013,Saxony,Upper Secondary Level,Sometimes,0.33723,282,904,0.30639,0.36806
2013,Saxony,Upper Secondary Level,Seldom,0.33041,324,904,0.29973,0.36109
2013,Saxony,Upper Secondary Level,Never,0.19619,209,904,0.17029,0.22210
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,0.43966,31,31,0.26205,0.61728
2013,Saxony,First Stage of Tertiary Education,Sometimes,0.31864,34,90,0.22184,0.41545
2013,Saxony,First Stage of Tertiary Education,Seldom,0.41536,56,90,0.31298,0.51774
2013,Saxony,Second Stage of Tertiary Education,Often,0.16464,81,437,0.12983,0.19945
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.29171,155,437,0.24905,0.33438
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.34946,148,437,0.30471,0.39422
2013,Saxony,Second Stage of Tertiary Education,Never,0.14717,53,437,0.11391,0.18042
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.09007,43,514,0.06530,0.11485
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.26829,151,514,0.22995,0.30663
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.33096,179,514,0.29024,0.37168
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.25801,141,514,0.22015,0.29588
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.11410,37,203,0.07026,0.15795
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.40767,90,203,0.33990,0.47544
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.34312,76,203,0.27765,0.40860
2013,Thuringa,Upper Secondary Level,Often,0.06242,42,578,0.04268,0.08216
2013,Thuringa,Upper Secondary Level,Sometimes,0.26807,156,578,0.23193,0.30421
2013,Thuringa,Upper Secondary Level,Seldom,0.33088,204,578,0.29249,0.36928
2013,Thuringa,Upper Secondary Level,Never,0.30480,176,578,0.26724,0.34236
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.38256,79,163,0.30772,0.45741
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.33374,84,163,0.26112,0.40635
2018,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.33813,41,78,0.23246,0.44379
2018,Schleswig-Holstein,Lower Secondary Level,Seldom,0.37474,37,78,0.26662,0.48286
2018,Schleswig-Holstein,Upper Secondary Level,Often,0.13869,52,415,0.10540,0.17199
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.43031,167,415,0.38262,0.47801
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26842,141,415,0.22573,0.31110
2018,Schleswig-Holstein,Upper Secondary Level,Never,0.12655,55,415,0.09453,0.15858
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.39512,33,33,0.22573,0.56451
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.22702,46,166,0.16310,0.29094
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.40864,71,166,0.33364,0.48365
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.26121,49,166,0.19418,0.32824
2018,Hamburg,Upper Secondary Level,Sometimes,0.21571,41,129,0.14445,0.28697
2018,Hamburg,Upper Secondary Level,Seldom,0.27746,54,129,0.19989,0.35503
2018,Hamburg,Upper Secondary Level,Never,0.23401,34,129,0.16066,0.30735
2018,Hamburg,Second Stage of Tertiary Education,Often,0.29199,40,155,0.22018,0.36380
2018,Hamburg,Second Stage of Tertiary Education,Sometimes,0.34339,67,155,0.26839,0.41838
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.30002,48,155,0.22764,0.37240
2018,Lower Saxony,Lower Secondary Level,Often,0.09412,43,321,0.06213,0.12611
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.32242,107,321,0.27121,0.37363
2018,Lower Saxony,Lower Secondary Level,Seldom,0.29914,109,321,0.24897,0.34931
2018,Lower Saxony,Lower Secondary Level,Never,0.19038,62,321,0.14737,0.23340
2018,Lower Saxony,Upper Secondary Level,Often,0.14810,180,1111,0.12720,0.16900
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.33291,426,1111,0.30518,0.36063
2018,Lower Saxony,Upper Secondary Level,Seldom,0.32954,353,1111,0.30188,0.35719
2018,Lower Saxony,Upper Secondary Level,Never,0.16368,152,1111,0.14191,0.18545
2018,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.15663,34,196,0.10562,0.20765
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.28850,95,196,0.22491,0.35209
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.36971,67,196,0.30196,0.43747
2018,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.30602,43,81,0.20504,0.40701
2018,Lower Saxony,First Stage of Tertiary Education,Seldom,0.37527,38,81,0.26916,0.48137
2018,Lower Saxony,Second Stage of Tertiary Education,Often,0.18214,105,505,0.14845,0.21584
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.38251,224,505,0.34008,0.42494
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28284,134,505,0.24352,0.32216
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.08967,42,505,0.06473,0.11462
2018,North Rhine-Westphalia,Pre-primary Level,Often,0.20369,31,65,0.10502,0.30237
2018,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.19665,34,65,0.09927,0.29403
2018,North Rhine-Westphalia,Primary Level,Sometimes,0.18066,43,133,0.11502,0.24629
2018,North Rhine-Westphalia,Primary Level,Seldom,0.21500,35,133,0.14492,0.28509
2018,North Rhine-Westphalia,Primary Level,Never,0.35345,55,133,0.27190,0.43500
2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.08584,88,625,0.06386,0.10782
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.30628,212,625,0.27011,0.34245
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29383,184,625,0.25809,0.32957
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.23998,141,625,0.20647,0.27348
2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03119,76,2277,0.02405,0.03833
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.16170,387,2277,0.14657,0.17683
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.32925,763,2277,0.30995,0.34856
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.28913,675,2277,0.27050,0.30776
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.17532,376,2277,0.15970,0.19094
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.21722,127,588,0.18386,0.25058
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.37542,231,588,0.33624,0.41459
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.22815,154,588,0.19420,0.26210
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.11623,76,588,0.09030,0.14215
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.19276,42,222,0.14075,0.24476
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.37926,102,222,0.31529,0.44323
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.32780,78,222,0.26591,0.38969
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.03532,53,1176,0.02476,0.04587
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.25892,259,1176,0.23387,0.28396
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.40441,486,1176,0.37634,0.43247
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.24383,304,1176,0.21928,0.26838
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.04978,74,1176,0.03735,0.06222
2018,Hesse,Lower Secondary Level,Often,0.16517,36,183,0.11122,0.21912
2018,Hesse,Lower Secondary Level,Sometimes,0.24785,60,183,0.18512,0.31058
2018,Hesse,Lower Secondary Level,Seldom,0.27855,47,183,0.21342,0.34368
2018,Hesse,Lower Secondary Level,Never,0.24258,40,183,0.18031,0.30486
2018,Hesse,Upper Secondary Level,Very often,0.03736,38,692,0.02322,0.05150
2018,Hesse,Upper Secondary Level,Often,0.14581,101,692,0.11950,0.17213
2018,Hesse,Upper Secondary Level,Sometimes,0.29609,233,692,0.26205,0.33013
2018,Hesse,Upper Secondary Level,Seldom,0.35817,227,692,0.32242,0.39392
2018,Hesse,Upper Secondary Level,Never,0.14987,93,692,0.12326,0.17649
2018,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.43626,67,100,0.33857,0.53395
2018,Hesse,Post-secondary Non-tertiary Level,Seldom,0.23087,33,100,0.14786,0.31388
2018,Hesse,First Stage of Tertiary Education,Sometimes,0.40153,38,38,0.24357,0.55948
2018,Hesse,Second Stage of Tertiary Education,Often,0.15979,104,431,0.12516,0.19443
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.43852,195,431,0.39162,0.48542
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.29400,132,431,0.25094,0.33706
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.33384,63,193,0.26713,0.40054
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.23022,63,193,0.17067,0.28976
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.24290,67,193,0.18224,0.30356
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.18099,105,643,0.15121,0.21078
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.31536,220,643,0.27942,0.35130
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.25811,179,643,0.22426,0.29196
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.20767,139,643,0.17630,0.23905
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.30083,39,73,0.19489,0.40677
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.29817,34,73,0.19251,0.40384
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.31976,31,31,0.15287,0.48666
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.23742,60,249,0.18446,0.29038
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.38217,120,249,0.32169,0.44265
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29800,69,249,0.24108,0.35493
2018,Baden-Wuerttemberg,Lower Secondary Level,Often,0.09389,38,262,0.05851,0.12928
2018,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.29124,76,262,0.23612,0.34636
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29997,74,262,0.24437,0.35556
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.23823,74,262,0.18655,0.28991
2018,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04536,51,1169,0.03343,0.05730
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.15896,197,1169,0.13799,0.17993
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34122,403,1169,0.31403,0.36841
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28145,334,1169,0.25566,0.30724
2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.17079,184,1169,0.14921,0.19238
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.15367,43,200,0.10356,0.20377
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.40487,84,200,0.33667,0.47308
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.28099,73,200,0.21854,0.34345
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.38303,61,121,0.29605,0.47000
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.33369,60,121,0.24932,0.41806
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.04614,33,814,0.03172,0.06056
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.18151,163,814,0.15502,0.20801
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.36590,318,814,0.33279,0.39901
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33028,238,814,0.29795,0.36261
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.07211,62,814,0.05433,0.08989
2018,Bavaria,Lower Secondary Level,Often,0.10115,57,379,0.07076,0.13155
2018,Bavaria,Lower Secondary Level,Sometimes,0.25660,107,379,0.21257,0.30063
2018,Bavaria,Lower Secondary Level,Seldom,0.34368,120,379,0.29580,0.39156
2018,Bavaria,Lower Secondary Level,Never,0.23354,95,379,0.19089,0.27619
2018,Bavaria,Upper Secondary Level,Very often,0.03952,66,1895,0.03074,0.04829
2018,Bavaria,Upper Secondary Level,Often,0.15920,293,1895,0.14272,0.17567
2018,Bavaria,Upper Secondary Level,Sometimes,0.32978,636,1895,0.30861,0.35096
2018,Bavaria,Upper Secondary Level,Seldom,0.30825,614,1895,0.28745,0.32904
2018,Bavaria,Upper Secondary Level,Never,0.16100,286,1895,0.14445,0.17756
2018,Bavaria,Post-secondary Non-tertiary Level,Often,0.22779,61,271,0.17776,0.27781
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.34031,89,271,0.28379,0.39683
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.24005,75,271,0.18911,0.29100
2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.14543,46,271,0.10338,0.18748
2018,Bavaria,First Stage of Tertiary Education,Often,0.19046,43,216,0.13798,0.24295
