year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.006145238120925879,72,15876,0.0061247319854155205,0.006165744256436237
2008,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.002556549782164222,41,15876,0.002543299526077506,0.0025698000382509377
2008,Baden-Wuerttemberg,Upper Secondary Level,Often,0.011477003785937464,191,15876,0.011449055147561641,0.011504952424313286
2008,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.026127153826940776,384,15876,0.026085298553539738,0.026169009100341815
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.022608425922730078,352,15876,0.02256942072695344,0.022647431118506714
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.013484570783131259,167,15876,0.013454306979646391,0.013514834586616127
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.004014645432352653,53,15876,0.003998053266611685,0.004031237598093621
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.002478837592244549,41,15876,0.002465789767959775,0.0024918854165293233
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.004166029228524476,69,15876,0.004149128414280475,0.004182930042768478
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.004087209260931309,57,15876,0.004070468426720222,0.004103950095142396
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.0046862443840327275,87,15876,0.004668324075890081,0.004704164692175374
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.011438540189457641,185,15876,0.011410637880565249,0.011466442498350033
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.008501555968461805,130,15876,0.00847746533437372,0.00852564660254989
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.0014897003805358073,31,15876,0.0014795804217831309,0.0014998203392884838
2008,Bavaria,Lower Secondary Level,Sometimes,0.0066949229225840715,93,15876,0.006673525221225246,0.006716320623942897
2008,Bavaria,Lower Secondary Level,Seldom,0.006161026596313174,81,15876,0.00614049429839406,0.006181558894232288
2008,Bavaria,Lower Secondary Level,Never,0.008928627291756103,101,15876,0.00890394429894922,0.008953310284562987
2008,Bavaria,Upper Secondary Level,Very often,0.0036028069929899247,38,15876,0.0035870856461253584,0.003618528339854491
2008,Bavaria,Upper Secondary Level,Often,0.011438852396011147,198,15876,0.01141094971074094,0.011466755081281354
2008,Bavaria,Upper Secondary Level,Sometimes,0.033166522124531216,471,15876,0.03311953500628654,0.03321350924277589
2008,Bavaria,Upper Secondary Level,Seldom,0.03131882083358461,460,15876,0.031273117683415716,0.0313645239837535
2008,Bavaria,Upper Secondary Level,Never,0.021177666447501606,274,15876,0.021139888010112688,0.021215444884890525
2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.0031753716676806015,47,15876,0.003160609175995048,0.003190134159366155
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.0032663816702584703,39,15876,0.003251409801145547,0.0032813535393713938
2008,Bavaria,First Stage of Tertiary Education,Often,0.002120922171228712,33,15876,0.0021088508633124057,0.0021329934791450185
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.00432641199327159,69,15876,0.004309190316497172,0.004343633670046007
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.004264653343168477,72,15876,0.00424755449590423,0.004281752190432725
2008,Bavaria,Second Stage of Tertiary Education,Often,0.0062630188497402196,102,15876,0.006242318361492234,0.006283719337988205
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.009916843117763594,198,15876,0.009890842985263663,0.009942843250263525
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.009675267651461268,182,15876,0.009649583021681415,0.009700952281241121
2008,Bavaria,Second Stage of Tertiary Education,Never,0.003028308760026863,46,15876,0.0030138911095319025,0.0030427264105218235
2008,Berlin,Upper Secondary Level,Often,0.004543103952056406,54,15876,0.00452545818383678,0.004560749720276031
2008,Berlin,Upper Secondary Level,Sometimes,0.007853723068581031,97,15876,0.007830560930368316,0.007876885206793747
2008,Berlin,Upper Secondary Level,Seldom,0.005355910773562131,72,15876,0.00533675924143866,0.005375062305685603
2008,Berlin,Upper Secondary Level,Never,0.004365160195955185,51,15876,0.00434786190731899,0.004382458484591381
2008,Berlin,Second Stage of Tertiary Education,Often,0.0023088197963168676,43,15876,0.002296226306689572,0.0023214132859441633
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.00642891200638982,104,15876,0.006407940906106043,0.006449883106673598
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.004123593870028421,65,15876,0.004106778994069995,0.004140408745986847
2008,Berlin,Second Stage of Tertiary Education,Never,0.0020244974818571797,33,15876,0.002012703198312756,0.002036291765401603
2008,Brandenburg,Upper Secondary Level,Often,0.0028791849665184867,49,15876,0.002865125731923359,0.002893244201113614
2008,Brandenburg,Upper Secondary Level,Sometimes,0.005625916392323043,120,15876,0.005606290720209204,0.005645542064436882
2008,Brandenburg,Upper Secondary Level,Seldom,0.006109988172959797,116,15876,0.006089540572460038,0.006130435773459556
2008,Brandenburg,Upper Secondary Level,Never,0.004237895879437723,94,15876,0.004220850528706614,0.004254941230168833
2008,Brandenburg,Second Stage of Tertiary Education,Often,0.0013072086603118538,37,15876,0.0012977279381541328,0.001316689382469575
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.003418501893943705,92,15876,0.0034031865298420672,0.003433817258045343
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0025244566690049573,68,15876,0.0025112896309124684,0.0025376237070974463
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.001708484768432103,34,15876,0.0016976483129999657,0.0017193212238642403
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.005141863071660464,80,15876,0.005123096115679965,0.005160630027640963
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.004243802891950379,76,15876,0.004226745716575048,0.004260860067325709
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.0032129805494338607,50,15876,0.0031981311722524353,0.003227829926615286
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.0022002142123361958,56,15876,0.0021879198165616546,0.002212508608110737
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.002054519493447942,49,15876,0.0020426382595806424,0.002066400727315242
2008,Saxony,Upper Secondary Level,Often,0.005103178313936652,100,15876,0.005084481724253094,0.005121874903620209
2008,Saxony,Upper Secondary Level,Sometimes,0.013115701786954283,260,15876,0.01308584920564427,0.013145554368264296
2008,Saxony,Upper Secondary Level,Seldom,0.0115294277826922,235,15876,0.011501416128746885,0.011557439436637514
2008,Saxony,Upper Secondary Level,Never,0.006995625865389027,157,15876,0.0069737562134220745,0.00701749551735598
2008,Saxony,First Stage of Tertiary Education,Sometimes,0.0024774851751074847,47,15876,0.002464440901815765,0.0024905294483992045
2008,Saxony,First Stage of Tertiary Education,Seldom,0.0015138207563054216,41,15876,0.0015036193214563612,0.001524022191154482
2008,Saxony,Second Stage of Tertiary Education,Often,0.003369423453867684,72,15876,0.0033542180519403725,0.003384628855794996
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.004967133143296036,139,15876,0.004948686191313448,0.004985580095278624
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.005194570420057619,110,15876,0.00517570802241379,0.005213432817701448
2008,Saxony-Anhalt,Upper Secondary Level,Often,0.002090888689362735,54,15876,0.002078902974156315,0.0021028744045691545
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.006386144189135582,137,15876,0.006365242509685229,0.006407045868585935
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.006959274950225359,142,15876,0.0069374617929412515,0.0069810881075094665
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.00396145758695782,76,15876,0.003944975257877174,0.003977939916038465
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.0012381921935664746,31,15876,0.0012289648222408233,0.001247419564892126
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.001611061448224668,38,15876,0.0016005379789696894,0.0016215849174796469
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.0030959527366535523,88,15876,0.0030813754449599655,0.003110530028347139
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0018513723166845447,56,15876,0.0018400926181338217,0.0018626520152352677
2008,Thuringa,Upper Secondary Level,Often,0.0022657093045905814,58,15876,0.00225323367284193,0.0022781849363392326
2008,Thuringa,Upper Secondary Level,Sometimes,0.006734313998348855,151,15876,0.006712853865762834,0.006755774130934877
2008,Thuringa,Upper Secondary Level,Seldom,0.007209641844810803,166,15876,0.007187442578343172,0.0072318411112784345
2008,Thuringa,Upper Secondary Level,Never,0.005486700407477691,134,15876,0.005467317723065848,0.005506083091889534
2008,Thuringa,Second Stage of Tertiary Education,Sometimes,0.001654309045584383,70,15876,0.0016436454958294522,0.0016649725953393137
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.0016209961403452278,68,15876,0.001610440326723719,0.0016315519539667367
2013,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.001089674900583932,33,21735,0.001080752935865195,0.001098596865302669
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.001212730545036952,35,21735,0.00120331885894095,0.001222142231132954
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.00339786646782993,75,21735,0.0033821297978642332,0.0034136031377956268
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.008844388536153965,165,21735,0.008819069124766838,0.008869707947541092
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.008784470434093994,164,21735,0.008759236171495545,0.008809704696692443
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.0029707722618221655,55,21735,0.002956054648052381,0.00298548987559195
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.001383827465486746,33,21735,0.0013737746190790009,0.001393880311894491
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.0023228124940897848,58,21735,0.002309794296039738,0.0023358306921398317
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0020294360442672664,53,21735,0.0020172659111887792,0.0020416061773457536
2013,Hamburg,Upper Secondary Level,Sometimes,0.003241620624611972,66,21735,0.00322624882133958,0.0032569924278843644
2013,Hamburg,Upper Secondary Level,Seldom,0.0029087624372941324,40,21735,0.00289419878327311,0.0029233260913151546
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.0018853664700905057,50,21735,0.0018736354203100227,0.0018970975198709886
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.0025370585194673012,41,21735,0.0025234546516407354,0.002550662387293867
2013,Lower Saxony,Lower Secondary Level,Often,0.0011256465115240478,44,21735,0.0011165786428282947,0.001134714380219801
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.004392846000769128,84,21735,0.004374961955099293,0.004410730046438964
2013,Lower Saxony,Lower Secondary Level,Seldom,0.00511067630433949,97,21735,0.005091393271125612,0.005129959337553368
2013,Lower Saxony,Lower Secondary Level,Never,0.0041975712966258825,82,21735,0.004180087553868858,0.004215055039382907
2013,Lower Saxony,Upper Secondary Level,Often,0.007296872936778631,155,21735,0.007273857094991041,0.00731988877856622
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.020317743645952787,408,21735,0.02027959060699104,0.020355896684914533
2013,Lower Saxony,Upper Secondary Level,Seldom,0.020839551113845545,429,21735,0.02080092154258683,0.02087818068510426
2013,Lower Saxony,Upper Secondary Level,Never,0.012195218280177144,210,21735,0.012165537239249463,0.012224899321104826
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.001804128903672535,61,21735,0.0017926529062138891,0.0018156049011311807
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.002075769752868835,48,21735,0.0020634617624305874,0.0020880777433070824
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.0018468685350810728,51,21735,0.0018352576492517932,0.0018584794209103523
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.002669534529596926,53,21735,0.0026555809353259264,0.002683488123867926
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.0037833116392638425,86,21735,0.0037667095883554837,0.0037999136901722013
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.007843889010822483,203,21735,0.007820032633099244,0.007867745388545722
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.006903988330137958,145,21735,0.0068815962510255495,0.006926380409250367
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.0018230547278491173,33,21735,0.0018115188035561756,0.001834590652142059
2013,Bremen,Upper Secondary Level,Sometimes,0.0020706807451569024,31,21735,0.0020583878199174066,0.0020829736703963982
2013,North Rhine-Westphalia,Pre-primary Level,Often,0.0011441293580720189,39,21735,0.0011349874309526577,0.00115327128519138
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.0023140593551378395,53,21735,0.002301065651714461,0.002327053058561218
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.003734618365683058,86,21735,0.003718123096359835,0.003751113635006281
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.006211387382422825,158,21735,0.006190140750587315,0.006232634014258335
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.008236607048737314,196,21735,0.008212165597600261,0.008261048499874368
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.009712495430900872,159,21735,0.009685974128956274,0.00973901673284547
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.0022821777202831186,41,21735,0.0022692736306111415,0.0022950818099550956
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.017259769134413433,338,21735,0.01722454943578046,0.017294988833046407
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.0359916894198753,708,21735,0.03594131729377418,0.036042061545976424
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03900461461046252,725,21735,0.03895225849420849,0.03905697072671655
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.024860820550476517,417,21735,0.02481871495545277,0.024902926145500263
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.003821997083067509,92,21735,0.0038053106916737917,0.0038386834744612267
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.009798092719557974,197,21735,0.009771455957676537,0.00982472948143941
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.006916933670781901,164,21735,0.006894520754420411,0.00693934658714339
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.0021218268622033754,44,21735,0.0021093833634123443,0.0021342703609944064
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.0024363474509021786,45,21735,0.0024230156537567733,0.002449679248047584
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.004452370810271854,101,21735,0.004434366542587654,0.0044703750779560535
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.006611665356119795,118,21735,0.006589749232746794,0.0066335814794927965
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.001440035368156242,35,21735,0.001429780680639618,0.0014502900556728658
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.01135797019312616,232,21735,0.011329313988232744,0.011386626398019574
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.02013472326019656,443,21735,0.020096738901970664,0.020172707618422454
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.012457298465238615,290,21735,0.012427304170590377,0.012487292759886854
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.004247007942634568,109,21735,0.00422942198092201,0.004264593904347126
2013,Hesse,Lower Secondary Level,Sometimes,0.002058155538430598,54,21735,0.0020458997716124513,0.002070411305248745
2013,Hesse,Lower Secondary Level,Seldom,0.0021270816771841172,47,21735,0.0021146228122383764,0.002139540542129858
2013,Hesse,Lower Secondary Level,Never,0.0026427085887089684,38,21735,0.0026288250940269954,0.0026565920833909414
2013,Hesse,Upper Secondary Level,Often,0.0055240521004511454,96,21735,0.005504008543167572,0.005544095657734719
2013,Hesse,Upper Secondary Level,Sometimes,0.011293189426457144,262,21735,0.011264614123338582,0.011321764729575707
2013,Hesse,Upper Secondary Level,Seldom,0.014565979533234262,266,21735,0.014533580473981476,0.014598378592487048
2013,Hesse,Upper Secondary Level,Never,0.006163616423672561,103,21735,0.00614245114336812,0.006184781703977002
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.0020137547885058327,51,21735,0.0020016316700820005,0.0020258779069296648
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0028639314641460485,55,21735,0.0028494801513949015,0.0028783827768971955
2013,Hesse,First Stage of Tertiary Education,Sometimes,0.00209809148504576,41,21735,0.002085717633141409,0.0021104653369501108
2013,Hesse,Second Stage of Tertiary Education,Often,0.003351563217509659,107,21735,0.003335933775286507,0.0033671926597328107
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.00820431270417102,201,21735,0.008179918818339576,0.008228706590002464
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.005593612532912672,133,21735,0.005573443878746226,0.005613781187079118
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.0034049089935585396,59,21735,0.0033891560795334145,0.0034206619075836647
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.002806471726115251,57,21735,0.0027921657057829175,0.0028207777464475843
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.0019219639987112722,39,21735,0.001910119855495217,0.0019338081419273273
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.005612053118595344,114,21735,0.0055918514338764175,0.005632254803314271
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.010666130892807704,208,21735,0.010638351441098964,0.010693910344516444
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.011111170927791325,213,21735,0.011082824233082529,0.01113951762250012
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.008746749756350406,144,21735,0.008721569251123735,0.008771930261577077
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.0010383433687500643,33,21735,0.0010296338595356135,0.001047052877964515
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.0017458881010907312,31,21735,0.0017345985276495247,0.0017571776745319376
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.0023253510014716204,51,21735,0.0023123257084051462,0.0023383762945380945
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.004524054756032546,106,21735,0.004505906784552442,0.00454220272751265
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0027012781503645204,75,21735,0.002687242063063241,0.0027153142376657997
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.0015951178953929176,40,21735,0.0015843259803361856,0.0016059098104496496
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.004730541534249685,106,21735,0.004711985953762,0.00474909711473737
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.006864758254191853,108,21735,0.006842429443213255,0.006887087065170451
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.005150206584720628,78,21735,0.005130849504111494,0.005169563665329762
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.009658657182516272,235,21735,0.009632208770162026,0.009685105594870519
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.02338768083783574,492,21735,0.023346810949129573,0.023428550726541906
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.024430008720872212,429,21735,0.024388260323927005,0.02447175711781742
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.011094707274929078,207,21735,0.011066381353157666,0.01112303319670049
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.0017949190808653947,38,21735,0.0017834723597505975,0.001806365801980192
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.0038365538571563146,87,21735,0.0038198358415252828,0.0038532718727873464
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.002688583138719986,58,21735,0.0026745799833544697,0.0027025862940855024
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.005283344301011427,98,21735,0.005263739929304966,0.005302948672717888
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0031660422068589596,70,21735,0.0031508500813792976,0.0031812343323386217
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.006041490327891869,153,21735,0.006020534494012883,0.006062446161770855
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.0110296995940644,279,21735,0.011001455851553998,0.011057943336574803
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.009764872443240254,206,21735,0.009738280429399504,0.009791464457081005
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.001666063798924935,48,21735,0.001655034891082866,0.0016770927067670041
2013,Bavaria,Lower Secondary Level,Often,0.002201314029268067,54,21735,0.0021886401011041107,0.002213987957432023
2013,Bavaria,Lower Secondary Level,Sometimes,0.004978874183683557,112,21735,0.004959840164470962,0.004997908202896153
2013,Bavaria,Lower Secondary Level,Seldom,0.005901935813188853,116,21735,0.005881221972501499,0.005922649653876206
2013,Bavaria,Lower Secondary Level,Never,0.006327077643365488,110,21735,0.006305635307894909,0.006348519978836067
2013,Bavaria,Upper Secondary Level,Very often,0.002535866077754529,54,21735,0.0025222653991479205,0.002549466756361137
2013,Bavaria,Upper Secondary Level,Often,0.01310595420469863,326,21735,0.013075199018258245,0.013136709391139017
2013,Bavaria,Upper Secondary Level,Sometimes,0.030021161176477386,731,21735,0.029975014157706193,0.03006730819524858
2013,Bavaria,Upper Secondary Level,Seldom,0.03007357683276116,690,21735,0.03002739079415342,0.0301197628713689
2013,Bavaria,Upper Secondary Level,Never,0.01769997030032027,308,21735,0.01766431228854367,0.017735628312096872
2013,Bavaria,Post-secondary Non-tertiary Level,Often,0.0014556574206334048,47,21735,0.0014453473404301676,0.001465967500836642
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.0031375302097369625,86,21735,0.0031224064295130223,0.003152653989960903
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.001983471071233649,64,21735,0.001971439271930663,0.0019955028705366347
2013,Bavaria,First Stage of Tertiary Education,Often,0.001796068500255835,53,21735,0.001784618121229182,0.0018075188792824881
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.004679486601682845,103,21735,0.004661030951142144,0.004697942252223546
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.004746709932147611,105,21735,0.004728122819363254,0.004765297044931968
2013,Bavaria,Second Stage of Tertiary Education,Often,0.006606185530585972,151,21735,0.006584278430842433,0.006628092630329512
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.012479126011801499,324,21735,0.012449105782583661,0.012509146241019337
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.010201187893910647,241,21735,0.010174014266630971,0.010228361521190324
2013,Bavaria,Second Stage of Tertiary Education,Never,0.0028693281004990787,61,21735,0.0028548632176661113,0.002883792983332046
2013,Berlin,Upper Secondary Level,Often,0.0027445026395384524,53,21735,0.0027303550053261855,0.0027586502737507192
2013,Berlin,Upper Secondary Level,Sometimes,0.007696165965804164,129,21735,0.007672533538880383,0.007719798392727945
2013,Berlin,Upper Secondary Level,Seldom,0.007081902765763282,129,21735,0.007059226033649693,0.0071045794978768706
2013,Berlin,Upper Secondary Level,Never,0.004322137671831226,70,21735,0.004304397513140641,0.004339877830521812
2013,Berlin,Second Stage of Tertiary Education,Often,0.0029686961492232677,78,21735,0.002953983663707878,0.0029834086347386574
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.006983400874413472,161,21735,0.006960881282448329,0.007005920466378615
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.004835754527154743,98,21735,0.004816994723773514,0.004854514330535972
2013,Brandenburg,Upper Secondary Level,Often,0.001746193064632216,52,21735,0.0017349025069538211,0.001757483622310611
2013,Brandenburg,Upper Secondary Level,Sometimes,0.005572129355292701,152,21735,0.0055519992514398205,0.005592259459145581
2013,Brandenburg,Upper Secondary Level,Seldom,0.007362567071158036,192,21735,0.007339448620090519,0.007385685522225552
2013,Brandenburg,Upper Secondary Level,Never,0.004503315331568993,109,21735,0.004485208816734321,0.0045214218464036645
2013,Brandenburg,Second Stage of Tertiary Education,Often,0.0010931962586303659,36,21735,0.0010842599053248214,0.0011021326119359104
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.0036767497252258507,95,21735,0.003660382278215483,0.0036931171722362184
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0027437710696945534,86,21735,0.0027296253160037855,0.0027579168233853213
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.0008090855987068708,32,21735,0.000801396591811646,0.0008167746056020956
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.0016165022739629315,40,21735,0.0016056383771093964,0.0016273661708164665
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.004857202487386964,107,21735,0.00483840133008174,0.004876003644692188
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.004535119678534923,95,21735,0.004516949628457993,0.0045532897286118534
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.0027379742876709858,68,21735,0.0027238434437222804,0.002752105131619691
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.001964026694817987,62,21735,0.0019520538992390277,0.0019759994903969457
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0017051748972097256,42,21735,0.0016940175062331987,0.0017163322881862525
2013,Saxony,Upper Secondary Level,Often,0.004326598287127153,89,21735,0.004308849016286387,0.0043443475579679185
2013,Saxony,Upper Secondary Level,Sometimes,0.013493722010445686,282,21735,0.013462521292838342,0.01352492272805303
2013,Saxony,Upper Secondary Level,Seldom,0.013261260600302837,324,21735,0.0132303261594162,0.013292195041189475
2013,Saxony,Upper Secondary Level,Never,0.0078074243564538745,208,21735,0.007783623057693783,0.007831225655213965
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,0.0013876301819066596,31,21735,0.0013775635516814163,0.0013976968121319029
2013,Saxony,First Stage of Tertiary Education,Sometimes,0.002027923409872361,34,21735,0.0020157578039066313,0.0020400890158380905
2013,Saxony,First Stage of Tertiary Education,Seldom,0.002621184863502021,56,21735,0.002607357872761147,0.002635011854242895
2013,Saxony,Second Stage of Tertiary Education,Often,0.0027988626763545198,81,21735,0.002784576008285834,0.0028131493444232057
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.004952616099377529,155,21735,0.004933632087788989,0.004971600110966068
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.005921177261305375,148,21735,0.00590042988333036,0.005941924639280389
2013,Saxony,Second Stage of Tertiary Education,Never,0.0024967532661914153,53,21735,0.002483257617982544,0.0025102489144002865
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.001962862427015414,43,21735,0.00195089317369571,0.0019748316803351183
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.005870265673024886,151,21735,0.005849607153883988,0.005890924192165785
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.007190037659665999,179,21735,0.007167189700051768,0.007212885619280229
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.005591617896216243,141,21735,0.005571452818135282,0.005611782974297204
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.0007965234613144944,37,21735,0.0007888943310384184,0.0008041525915905703
