year,bula_h,pgisced97,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Hamburg,in school,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Sachsen-Anhalt,vocational + Abi,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Bremen,higher vocational,Oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Niedersachsen,-1,Manchmal,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Schleswig-Holstein,inadequately,Manchmal,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,"Rheinland-Pfalz,Saarland",-1,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Bremen,higher vocational,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Bremen,higher education,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Schleswig-Holstein,-1,Oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Sachsen-Anhalt,in school,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Bremen,higher education,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Sachsen-Anhalt,-1,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Mecklenburg-Vorpommern,vocational + Abi,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Hessen,in school,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Hessen,-1,Manchmal,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Sachsen,in school,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Sachsen,inadequately,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,"Rheinland-Pfalz,Saarland",in school,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Niedersachsen,inadequately,Oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Berlin,in school,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Brandenburg,-1,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Thüringen,vocational + Abi,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Schleswig-Holstein,general elemantary,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Schleswig-Holstein,in school,Oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Berlin,inadequately,Oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Berlin,inadequately,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Bremen,in school,Oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Schleswig-Holstein,-1,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Sachsen,general elemantary,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Brandenburg,vocational + Abi,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Brandenburg,in school,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,"Rheinland-Pfalz,Saarland",inadequately,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Schleswig-Holstein,higher education,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Schleswig-Holstein,inadequately,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Schleswig-Holstein,in school,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Schleswig-Holstein,inadequately,Selten,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Schleswig-Holstein,-1,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Hamburg,general elemantary,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Hamburg,-1,Manchmal,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Hamburg,inadequately,Manchmal,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Hamburg,inadequately,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Hamburg,in school,Selten,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Schleswig-Holstein,higher vocational,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Hamburg,in school,Manchmal,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Schleswig-Holstein,higher education,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Schleswig-Holstein,in school,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Sachsen-Anhalt,inadequately,Manchmal,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Sachsen,vocational + Abi,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Sachsen,in school,Selten,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Bayern,-1,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Bayern,in school,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Berlin,in school,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Berlin,inadequately,Manchmal,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Berlin,vocational + Abi,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Brandenburg,inadequately,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Brandenburg,higher vocational,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Mecklenburg-Vorpommern,-1,Selten,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Mecklenburg-Vorpommern,in school,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Mecklenburg-Vorpommern,general elemantary,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Sachsen,-1,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Sachsen-Anhalt,-1,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Baden-Württemberg,in school,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Sachsen-Anhalt,inadequately,Selten,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Sachsen-Anhalt,inadequately,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Sachsen-Anhalt,higher vocational,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Thüringen,-1,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Thüringen,-1,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Thüringen,-1,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Thüringen,in school,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Thüringen,inadequately,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Thüringen,inadequately,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Thüringen,vocational + Abi,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Thüringen,higher vocational,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Baden-Württemberg,inadequately,Oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Schleswig-Holstein,-1,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,"Rheinland-Pfalz,Saarland",higher vocational,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Bremen,-1,Selten,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Bremen,in school,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Bremen,higher vocational,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Bremen,vocational + Abi,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Niedersachsen,inadequately,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,Bremen,-1,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2008,Nordrhein-Westfalen,middle vocational,Manchmal,0.03139668300824033,23673,0.02917519341855694,0.03361817259792371
2008,Nordrhein-Westfalen,middle vocational,Selten,0.030666527589444038,23673,0.028470193872329026,0.03286286130655905
2008,Bayern,middle vocational,Manchmal,0.0245645144466465,23673,0.022592623969052338,0.026536404924240663
2008,Bayern,middle vocational,Selten,0.02399082090330656,23673,0.022041519804129925,0.025940122002483197
2008,Nordrhein-Westfalen,middle vocational,Nie,0.020548659643266923,23673,0.018741433068463927,0.022355886218069918
2008,Baden-Württemberg,middle vocational,Manchmal,0.020027120058412434,23673,0.018242500281353595,0.021811739835471272
2008,Baden-Württemberg,middle vocational,Selten,0.018358193386878063,23673,0.016648095715751206,0.02006829105800492
2008,Niedersachsen,middle vocational,Manchmal,0.01653280483988735,23673,0.01490844355137129,0.01815716612840341
2008,Nordrhein-Westfalen,higher education,Manchmal,0.01580264942109106,23673,0.01421397292324194,0.01739132591894018
2008,Bayern,middle vocational,Nie,0.014290184625013039,23673,0.012778285266501592,0.015802083983524486
2008,Nordrhein-Westfalen,middle vocational,Oft,0.013820798998643998,23673,0.012333583450404756,0.01530801454688324
2008,Niedersachsen,middle vocational,Selten,0.013820798998643998,23673,0.012333583450404756,0.01530801454688324
2008,Sachsen,middle vocational,Manchmal,0.013560029206216751,23673,0.01208671605466108,0.015033342357772423
2008,Sachsen,middle vocational,Selten,0.012256180244080525,23673,0.010854563902194036,0.013657796585967014
2008,Hessen,middle vocational,Manchmal,0.012047564410138729,23673,0.010657781173916418,0.01343734764636104
2008,Nordrhein-Westfalen,higher education,Selten,0.011786794617711484,23673,0.010411953200333734,0.013161636035089234
2008,Bayern,middle vocational,Oft,0.010326483780118911,23673,0.009038674263090948,0.011614293297146874
2008,Bayern,higher education,Manchmal,0.010326483780118911,23673,0.009038674263090948,0.011614293297146874
2008,Baden-Württemberg,middle vocational,Oft,0.009961406070720769,23673,0.008696332430103726,0.01122647971133781
2008,Baden-Württemberg,higher education,Manchmal,0.009648482319808074,23673,0.008403240748722805,0.010893723890893343
2008,Hessen,middle vocational,Selten,0.009544174402837176,23673,0.008305616938418805,0.010782731867255547
2008,Bayern,higher education,Selten,0.009492020444351726,23673,0.008256819132978968,0.010727221755724483
2008,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.009387712527380828,23673,0.008159252106727606,0.010616172948034049
2008,Niedersachsen,middle vocational,Nie,0.009179096693439031,23673,0.007964234617944693,0.01039395876893337
2008,Baden-Württemberg,middle vocational,Nie,0.00870971106706999,23673,0.007526038119160059,0.009893384014979922
2008,Thüringen,middle vocational,Selten,0.008657557108584542,23673,0.007477402368845082,0.009837711848324002
2008,Nordrhein-Westfalen,higher education,Oft,0.008501095233128194,23673,0.007331560881660208,0.009670629584596179
2008,Sachsen,middle vocational,Nie,0.0081881714822155,23673,0.0070401830054992965,0.009336159958931702
2008,Nordrhein-Westfalen,general elemantary,Nie,0.008136017523730051,23673,0.006991660815021106,0.009280374232438996
2008,Thüringen,middle vocational,Manchmal,0.007875247731302807,23673,0.00674923143248451,0.009001264030121104
2008,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.0077187858558464585,23673,0.0066039233671776835,0.008833648344515234
2008,Sachsen-Anhalt,middle vocational,Selten,0.007405862104933765,23673,0.006313659806888855,0.008498064402978674
2008,Niedersachsen,middle vocational,Oft,0.007301554187962867,23673,0.006217013750185125,0.008386094625740609
2008,Sachsen,higher education,Manchmal,0.0072494002294774176,23673,0.006168711704678458,0.008330088754276377
2008,Sachsen-Anhalt,middle vocational,Manchmal,0.007145092312506519,23673,0.006072150332649427,0.008218034292363612
2008,Thüringen,middle vocational,Nie,0.006988630437050172,23673,0.005927417415133926,0.008049843458966418
2008,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.006780014603108376,23673,0.005734650791008761,0.00782537841520799
2008,Baden-Württemberg,higher education,Selten,0.006780014603108376,23673,0.005734650791008761,0.00782537841520799
2008,Niedersachsen,higher education,Manchmal,0.006727860644622927,23673,0.005686497884542316,0.007769223404703538
2008,Nordrhein-Westfalen,general elemantary,Selten,0.00651924481068113,23673,0.0054940467011422725,0.007544442920219988
2008,Nordrhein-Westfalen,general elemantary,Manchmal,0.006467090852195682,23673,0.005445974968357591,0.007488206736033773
2008,Brandenburg,middle vocational,Manchmal,0.006258475018253886,23673,0.005253858296363245,0.0072630917401445266
2008,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.0061541671012829875,23673,0.0051579050795602,0.007150429123005775
2008,Brandenburg,middle vocational,Selten,0.006049859184312089,23673,0.005062024308058292,0.007037694060565887
2008,Hessen,middle vocational,Nie,0.00599770522582664,23673,0.005014111670567058,0.006981298781086222
2008,Hessen,higher education,Manchmal,0.005893397308855742,23673,0.00491834309910568,0.006868451518605804
2008,Sachsen,higher education,Selten,0.005736935433399395,23673,0.004774835783706229,0.0066990350830925605
2008,Berlin,higher education,Manchmal,0.005424011682486701,23673,0.004488371822146309,0.006359651542827093
2008,Bayern,higher education,Oft,0.005319703765515803,23673,0.004393055527718372,0.0062463520033132335
2008,Bayern,general elemantary,Nie,0.005267549807030354,23673,0.004345430977059145,0.006189668637001562
2008,Schleswig-Holstein,middle vocational,Selten,0.005267549807030354,23673,0.004345430977059145,0.006189668637001562
2008,Sachsen,middle vocational,Oft,0.005215395848544905,23673,0.00429782926580571,0.006132962431284099
2008,Nordrhein-Westfalen,higher vocational,Manchmal,0.005215395848544905,23673,0.00429782926580571,0.006132962431284099
2008,Berlin,middle vocational,Manchmal,0.0050589339730885575,23673,0.004155164628364323,0.005962703317812792
2008,Baden-Württemberg,general elemantary,Manchmal,0.005006780014603108,23673,0.004107657779071816,0.0059059022501344
2008,Brandenburg,middle vocational,Nie,0.00490247209763221,23673,0.004012718380052288,0.005792225815212133
2008,Bayern,general elemantary,Manchmal,0.004850318139146761,23673,0.003965286616824373,0.005735349661469149
2008,Brandenburg,higher education,Manchmal,0.004798164180661312,23673,0.003917880686405569,0.005678447674917055
2008,Baden-Württemberg,general elemantary,Selten,0.004746010222175863,23673,0.003870501009082281,0.005621519435269445
2008,Sachsen-Anhalt,higher education,Manchmal,0.004589548346719516,23673,0.003728523874792833,0.0054505728186461985
2008,Hessen,higher education,Selten,0.004589548346719516,23673,0.003728523874792833,0.0054505728186461985
2008,Baden-Württemberg,higher education,Oft,0.004537394388234067,23673,0.0036812536509714553,0.005393535125496678
2008,Schleswig-Holstein,middle vocational,Manchmal,0.004433086471263169,23673,0.003586799312503252,0.005279373630023087
2008,Nordrhein-Westfalen,higher vocational,Selten,0.004433086471263169,23673,0.003586799312503252,0.005279373630023087
2008,Hessen,higher education,Oft,0.004276624595806822,23673,0.0034453407551797628,0.005107908436433882
2008,Bayern,general elemantary,Selten,0.004224470637321373,23673,0.003398249512186841,0.005050691762455905
2008,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.004172316678835924,23673,0.0033511900206720964,0.004993443336999751
2008,Nordrhein-Westfalen,vocational + Abi,Selten,0.0040158548033795765,23673,0.0032102080971116126,0.004821501509647541
2008,Sachsen-Anhalt,middle vocational,Nie,0.0039637008448941274,23673,0.003163281751393451,0.004764119938394804
2008,Mecklenburg-Vorpommern,middle vocational,Selten,0.0039637008448941274,23673,0.003163281751393451,0.004764119938394804
2008,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.003911546886408678,23673,0.0031163903280138575,0.004706703444803499
2008,Baden-Württemberg,general elemantary,Nie,0.003755085010952331,23673,0.002975932691505868,0.004534237330398794
2008,Niedersachsen,higher education,Selten,0.003755085010952331,23673,0.002975932691505868,0.004534237330398794
2008,Sachsen,higher education,Oft,0.003755085010952331,23673,0.002975932691505868,0.004534237330398794
2008,Bayern,higher vocational,Selten,0.003755085010952331,23673,0.002975932691505868,0.004534237330398794
2008,Berlin,middle vocational,Selten,0.003755085010952331,23673,0.002975932691505868,0.004534237330398794
2008,Thüringen,higher education,Manchmal,0.0036507770939814333,23673,0.0028824823289888973,0.004419071858973969
2008,Bayern,higher vocational,Manchmal,0.0035986231354959842,23673,0.002835815967058416,0.004361430303933552
2008,Niedersachsen,higher education,Oft,0.0035986231354959842,23673,0.002835815967058416,0.004361430303933552
2008,Baden-Württemberg,higher vocational,Manchmal,0.0035986231354959842,23673,0.002835815967058416,0.004361430303933552
2008,Thüringen,higher education,Selten,0.003546469177010535,23673,0.002789189952600958,0.004303748401420112
2008,Brandenburg,higher education,Selten,0.003546469177010535,23673,0.002789189952600958,0.004303748401420112
2008,Nordrhein-Westfalen,higher education,Nie,0.003494315218525086,23673,0.002742605175740751,0.004246025261309421
2008,Hessen,middle vocational,Oft,0.003442161260039637,23673,0.0026960625599193994,0.004188259960159875
2008,Berlin,higher education,Selten,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,Niedersachsen,general elemantary,Selten,0.0030249295921560447,23673,0.002325362765734809,0.0037244964185772804
2008,Thüringen,middle vocational,Oft,0.0030249295921560447,23673,0.002325362765734809,0.0037244964185772804
2008,Niedersachsen,general elemantary,Nie,0.0030249295921560447,23673,0.002325362765734809,0.0037244964185772804
2008,Baden-Württemberg,higher vocational,Selten,0.0029727756336705956,23673,0.0022792476376186765,0.0036663036297225147
2008,Sachsen-Anhalt,higher education,Selten,0.0029206216751851465,23673,0.0022331861980788743,0.0036080571522914186
2008,Mecklenburg-Vorpommern,higher education,Manchmal,0.0029206216751851465,23673,0.0022331861980788743,0.0036080571522914186
2008,Schleswig-Holstein,middle vocational,Nie,0.0029206216751851465,23673,0.0022331861980788743,0.0036080571522914186
2008,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0028684677166996974,23673,0.002187179887468402,0.0035497555459309926
2008,Berlin,middle vocational,Oft,0.0028163137582142483,23673,0.002141230211880257,0.0034913973045482397
2008,Sachsen-Anhalt,middle vocational,Oft,0.0028163137582142483,23673,0.002141230211880257,0.0034913973045482397
2008,Baden-Württemberg,vocational + Abi,Manchmal,0.002764159799728799,23673,0.0020953387474278926,0.003432980852029706
2008,Nordrhein-Westfalen,vocational + Abi,Oft,0.002764159799728799,23673,0.0020953387474278926,0.003432980852029706
2008,Niedersachsen,general elemantary,Manchmal,0.0027120058412433506,23673,0.0020495071448908735,0.0033745045375958276
2008,Berlin,middle vocational,Nie,0.0026598518827579015,23673,0.002003737134764537,0.003315966630751266
2008,Nordrhein-Westfalen,higher vocational,Oft,0.0026598518827579015,23673,0.002003737134764537,0.003315966630751266
2008,Mecklenburg-Vorpommern,middle vocational,Nie,0.0026076979242724524,23673,0.001958030532757466,0.0032573653157874386
2008,Nordrhein-Westfalen,general elemantary,Oft,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,Brandenburg,middle vocational,Oft,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,Mecklenburg-Vorpommern,higher education,Selten,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,Sachsen,higher vocational,Manchmal,0.002451236048816105,23673,0.0018213107405649512,0.0030811613570672592
2008,Bayern,vocational + Abi,Manchmal,0.002451236048816105,23673,0.0018213107405649512,0.0030811613570672592
2008,Nordrhein-Westfalen,middle vocational,Sehr oft,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,Bayern,higher education,Nie,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,Schleswig-Holstein,middle vocational,Oft,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,"Rheinland-Pfalz,Saarland",higher education,Selten,0.002294774173359758,23673,0.0016852365427468762,0.0029043118039726395
2008,Berlin,higher education,Oft,0.002242620214874309,23673,0.0016400332082259455,0.002845207221522673
2008,Niedersachsen,vocational + Abi,Manchmal,0.002242620214874309,23673,0.0016400332082259455,0.002845207221522673
2008,Baden-Württemberg,general elemantary,Oft,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,Nordrhein-Westfalen,vocational + Abi,Nie,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,Baden-Württemberg,vocational + Abi,Selten,0.002138312297903411,23673,0.0015498750395049896,0.0027267495563018324
2008,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.002138312297903411,23673,0.0015498750395049896,0.0027267495563018324
2008,Sachsen,higher vocational,Selten,0.002138312297903411,23673,0.0015498750395049896,0.0027267495563018324
2008,Baden-Württemberg,middle vocational,Sehr oft,0.002138312297903411,23673,0.0015498750395049896,0.0027267495563018324
2008,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.002086158339417962,23673,0.0015049262548655032,0.002667390423970421
2008,Hessen,general elemantary,Nie,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,Hessen,vocational + Abi,Manchmal,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,Bayern,vocational + Abi,Selten,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,Niedersachsen,higher vocational,Manchmal,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,Bayern,middle vocational,Sehr oft,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,Sachsen-Anhalt,higher education,Oft,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,Brandenburg,higher education,Oft,0.0019296964639616146,23673,0.001370641523526072,0.0024887514043971572
2008,Niedersachsen,higher vocational,Selten,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,Hamburg,middle vocational,Selten,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,Hamburg,middle vocational,Manchmal,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,Hessen,general elemantary,Manchmal,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,Brandenburg,higher education,Nie,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,Bayern,higher vocational,Oft,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,Berlin,higher education,Nie,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,Hessen,higher vocational,Manchmal,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,Hessen,general elemantary,Selten,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,Niedersachsen,vocational + Abi,Selten,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,Nordrhein-Westfalen,higher vocational,Nie,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,Baden-Württemberg,higher education,Nie,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,Sachsen-Anhalt,higher vocational,Selten,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,Nordrhein-Westfalen,inadequately,Nie,0.0015646187545634714,23673,0.0010611254850840645,0.0020681120240428784
2008,Hamburg,higher education,Manchmal,0.0015646187545634714,23673,0.0010611254850840645,0.0020681120240428784
2008,Schleswig-Holstein,higher education,Selten,0.0015646187545634714,23673,0.0010611254850840645,0.0020681120240428784
2008,Sachsen,higher education,Nie,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,Bremen,middle vocational,Selten,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,Nordrhein-Westfalen,in school,Manchmal,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,Nordrhein-Westfalen,-1,Manchmal,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,Bayern,vocational + Abi,Oft,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,Nordrhein-Westfalen,in school,Oft,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,Bayern,higher vocational,Nie,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,Hessen,vocational + Abi,Selten,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,Niedersachsen,middle vocational,Sehr oft,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,Hessen,higher education,Nie,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,Brandenburg,higher vocational,Selten,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,Hessen,higher vocational,Selten,0.0013038489621362262,23673,0.0008441645753245197,0.0017635333489479327
2008,Schleswig-Holstein,higher education,Manchmal,0.0013038489621362262,23673,0.0008441645753245197,0.0017635333489479327
2008,Sachsen-Anhalt,higher vocational,Manchmal,0.0013038489621362262,23673,0.0008441645753245197,0.0017635333489479327
2008,Sachsen,general elemantary,Nie,0.0013038489621362262,23673,0.0008441645753245197,0.0017635333489479327
2008,Hamburg,middle vocational,Nie,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,Baden-Württemberg,higher education,Sehr oft,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,Mecklenburg-Vorpommern,middle vocational,Oft,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,Niedersachsen,general elemantary,Oft,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,Baden-Württemberg,in school,Manchmal,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,Baden-Württemberg,higher vocational,Oft,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,Sachsen,general elemantary,Manchmal,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,Bremen,middle vocational,Manchmal,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,Thüringen,higher vocational,Selten,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,Berlin,higher vocational,Selten,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
