year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.38174236890352303,41,15876,0.38016045051774666,0.3833242872892994
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.5047750932978531,69,15876,0.5033310141251236,0.5062191724705826
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.49522490670214686,57,15876,0.4937808275294173,0.4966689858748764
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.1794393108029441,87,15876,0.17881627431284655,0.18006234729304163
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.4379890590387363,185,15876,0.43718348891807896,0.43879462915939366
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.3255300446838132,130,15876,0.32476923474650476,0.3262908546211216
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.057041585474506495,31,15876,0.05666501922093597,0.05741815172807702
2008,Bavaria,Lower Secondary Level,Sometimes,0.3073239834206943,93,15876,0.3065037419143384,0.3081442249270502
2008,Bavaria,Lower Secondary Level,Seldom,0.28281598719421697,81,15876,0.2820153316458183,0.2836166427426156
2008,Bavaria,Lower Secondary Level,Never,0.4098600293850887,101,15876,0.4089857026901057,0.4107343560800717
2008,Bavaria,Upper Secondary Level,Very often,0.03577596784849813,38,15876,0.03562239555422814,0.03592954014276813
2008,Bavaria,Upper Secondary Level,Often,0.11358810403656698,198,15876,0.11332573510061052,0.11385047297252344
2008,Bavaria,Upper Secondary Level,Sometimes,0.329344433793556,471,15876,0.3289558334936047,0.3297330340935073
2008,Bavaria,Upper Secondary Level,Seldom,0.3109967115572127,460,15876,0.3106139601936061,0.3113794629208193
2008,Bavaria,Upper Secondary Level,Never,0.21029478276416624,274,15876,0.20995782539896393,0.21063174012936856
2008,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.4929359292568795,47,15876,0.49130145677018483,0.4945704017435742
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.5070640707431205,39,15876,0.5054295982564259,0.5086985432298152
2008,Bavaria,First Stage of Tertiary Education,Often,0.19799520581127736,33,15876,0.1969849443311565,0.19900546729139823
2008,Bavaria,First Stage of Tertiary Education,Sometimes,0.40388508576716353,69,15876,0.40264111012479653,0.40512906140953053
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.398119708421559,72,15876,0.3968786852946727,0.39936073154844537
2008,Bavaria,Second Stage of Tertiary Education,Often,0.21683771743379274,102,15876,0.2162014761395528,0.21747395872803268
2008,Bavaria,Second Stage of Tertiary Education,Sometimes,0.34334011718551144,198,15876,0.3426070208044948,0.3440732135665281
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.3349763114940799,182,15876,0.33424760244365587,0.33570502054450396
2008,Bavaria,Second Stage of Tertiary Education,Never,0.1048458538866159,46,15876,0.10437286264177642,0.10531884513145537
2008,Berlin,Upper Secondary Level,Often,0.20540396533516245,54,15876,0.2046911801137889,0.206116750556536
2008,Berlin,Upper Secondary Level,Sometimes,0.3550845144541731,97,15876,0.35424021142547263,0.3559288174828736
2008,Berlin,Upper Secondary Level,Seldom,0.2421527929980591,72,15876,0.2413969760141761,0.24290860998194214
2008,Berlin,Upper Secondary Level,Never,0.1973587272126054,51,15876,0.196656512394006,0.19806094203120478
2008,Berlin,Second Stage of Tertiary Education,Often,0.15510192297324146,43,15876,0.15432338943184776,0.15588045651463517
2008,Berlin,Second Stage of Tertiary Education,Sometimes,0.4318815251010486,104,15876,0.43081623388659673,0.43294681631550047
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.2770148366807843,65,15876,0.2760523764717254,0.2779772968898432
2008,Berlin,Second Stage of Tertiary Education,Never,0.13600171524492555,33,15876,0.1352644984696985,0.13673893202015258
2008,Brandenburg,Upper Secondary Level,Often,0.15271772102481362,49,15876,0.1520303017320165,0.15340514031761074
2008,Brandenburg,Upper Secondary Level,Sometimes,0.2984098417096954,120,15876,0.2975354394866233,0.29928424393276754
2008,Brandenburg,Upper Secondary Level,Seldom,0.3240859757583739,116,15876,0.32319156135231925,0.32498039016442853
2008,Brandenburg,Upper Secondary Level,Never,0.2247864615071169,94,15876,0.22398872643211964,0.22558419658211415
2008,Brandenburg,Second Stage of Tertiary Education,Often,0.1459157763382294,37,15876,0.14493711339235427,0.14689443928410456
2008,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.3815866379354495,92,15876,0.3802399477901207,0.3829333280807783
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.2817897906231755,68,15876,0.2805426366208932,0.2830369446254578
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.1907077951031456,34,15876,0.18961869306304124,0.19179689714324993
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.4081282117358045,80,15876,0.40697925629485426,0.4092771671767547
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3368459371851034,76,15876,0.3357410601871878,0.33795081418301903
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.25502585107909204,50,15876,0.2540068989941954,0.2560448031639887
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.517121485028568,56,15876,0.5151113184692555,0.5191316515878805
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.4828785149714321,49,15876,0.48086834841211956,0.4848886815307446
2008,Saxony,Upper Secondary Level,Often,0.13888492040075603,100,15876,0.1384115312251214,0.13935830957639067
2008,Saxony,Upper Secondary Level,Sometimes,0.35694876538147385,260,15876,0.3562929434904088,0.3576045872725389
2008,Saxony,Upper Secondary Level,Seldom,0.31377772073777244,235,15876,0.3131425307587882,0.3144129107167567
2008,Saxony,Upper Secondary Level,Never,0.19038859347999768,157,15876,0.1898511671365845,0.19092601982341084
2008,Saxony,First Stage of Tertiary Education,Sometimes,0.6207204402972099,47,15876,0.6187052167117771,0.6227356638826426
2008,Saxony,First Stage of Tertiary Education,Seldom,0.37927955970279004,41,15876,0.3772643361173573,0.38129478328822275
2008,Saxony,Second Stage of Tertiary Education,Often,0.24901277251919599,72,15876,0.2480373043431535,0.24998824069523848
2008,Saxony,Second Stage of Tertiary Education,Sometimes,0.3670893885612237,139,15876,0.36600210424872975,0.36817667287371764
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.3838978389195803,110,15876,0.3828008045907402,0.3849948732484204
2008,Saxony-Anhalt,Upper Secondary Level,Often,0.10779018327917417,54,15876,0.10720593121432324,0.10837443534402509
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.3292206113583016,137,15876,0.32833527048366895,0.33010595223293426
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.35876683736980125,142,15876,0.35786320602840077,0.35967046871120173
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.2042223679927229,76,15876,0.2034628734288423,0.20498186255660347
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.0,31,15876,1.0,1.0
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.24564905527308833,38,15876,0.24425429757076267,0.247043812975414
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.4720601227018007,88,15876,0.47044261859858655,0.47367762680501485
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.28229082202511097,56,15876,0.28083242043494955,0.2837492236152724
2008,Thuringa,Upper Secondary Level,Often,0.104428057262551,58,15876,0.10388328078447837,0.10497283374062363
2008,Thuringa,Upper Secondary Level,Sometimes,0.3103890364128827,151,15876,0.3095648702618966,0.31121320256386875
2008,Thuringa,Upper Secondary Level,Seldom,0.3322972147781487,166,15876,0.33145811336348424,0.3331363161928132
2008,Thuringa,Upper Secondary Level,Never,0.25288569154641766,134,15876,0.2521113810180816,0.2536600020747537
2008,Thuringa,Second Stage of Tertiary Education,Sometimes,0.5050854658341861,70,15876,0.5027931489306962,0.5073777827376761
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.4949145341658139,68,15876,0.4926222172623239,0.49720685106930385
2013,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.4732767213769693,33,21735,0.47046283405404965,0.47609060869988895
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.5267232786230307,35,21735,0.523909391300111,0.5295371659459503
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.14159253228490076,75,21735,0.140983931209662,0.14220113336013954
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.3685546154335417,165,21735,0.36771247480321784,0.3693967560638655
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3660577675200936,164,21735,0.36521682666307864,0.3668987083771086
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.12379508476146403,55,21735,0.12322014765276638,0.12437002187016168
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.0,33,21735,1.0,1.0
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.5337040092307397,58,21735,0.5316591048469932,0.5357489136144862
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.46629599076926037,53,21735,0.46425108638551393,0.4683408951530068
2013,Hamburg,Upper Secondary Level,Sometimes,0.5270599557757206,66,21735,0.525338361744415,0.5287815498070263
2013,Hamburg,Upper Secondary Level,Seldom,0.4729400442242795,40,21735,0.4712184501929738,0.47466163825558516
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.4263196039598676,50,21735,0.42430856170653186,0.4283306462132034
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.5736803960401325,41,21735,0.5716693537867968,0.5756914382934682
2013,Lower Saxony,Lower Secondary Level,Often,0.0759200271216367,44,21735,0.0753317812399003,0.07650827300337311
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.29627861331709077,84,21735,0.29526452339764764,0.2972927032365339
2013,Lower Saxony,Lower Secondary Level,Seldom,0.344693187126775,97,21735,0.34363767158974484,0.34574870266380514
2013,Lower Saxony,Lower Secondary Level,Never,0.2831081724344975,82,21735,0.28210764510263037,0.2841086997663646
2013,Lower Saxony,Upper Secondary Level,Often,0.12031239590084886,155,21735,0.11995516008310236,0.12066963171859535
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.3350032868220667,408,21735,0.33448500037083584,0.33552157327329757
2013,Lower Saxony,Upper Secondary Level,Seldom,0.34360695954668025,429,21735,0.3430854664879888,0.34412845260537167
2013,Lower Saxony,Upper Secondary Level,Never,0.2010773577304042,210,21735,0.20063723933372876,0.20151747612707963
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.46499382158625163,61,21735,0.4628284044184091,0.46715923875409415
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.5350061784137484,48,21735,0.5328407612459058,0.537171595581591
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.40892464836123904,51,21735,0.4069463331101798,0.4109029636122983
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.591075351638761,53,21735,0.5890970363877017,0.5930536668898203
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.18587335857451745,86,21735,0.18513600490117316,0.18661071224786174
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.385368728178844,203,21735,0.38444622716332877,0.3862912291943592
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.3391915921395561,145,21735,0.33829420134364324,0.3400889829354689
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.08956632110708257,33,21735,0.08902504629604545,0.09010759591811969
2013,Bremen,Upper Secondary Level,Sometimes,1.0,31,21735,1.0,1.0
2013,North Rhine-Westphalia,Pre-primary Level,Often,0.33084642075823817,39,21735,0.32868270327077453,0.3330101382457018
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.6691535792417619,53,21735,0.6669898617542983,0.6713172967292255
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.13388076271984709,86,21735,0.13332940598657936,0.1344321194531148
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.22266941327888698,158,21735,0.2219957887201569,0.22334303783761705
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.2952706611313773,196,21735,0.29453206662067016,0.2960092556420844
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.34817916286988865,159,21735,0.347407815044409,0.3489505106953683
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01911386489731417,41,21735,0.019006705106812263,0.019221024687816075
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.14455530455055238,338,21735,0.14428009640283124,0.14483051269827352
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.3014402791173708,708,21735,0.3010811499208411,0.3017994083139005
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.3266743546789596,725,21735,0.326307310449244,0.32704139890867523
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.20821619675580302,417,21735,0.20789842970483832,0.20853396380676772
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.16867568417894704,92,21735,0.16800295336104923,0.16934841499684486
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.4324179106368536,197,21735,0.4315278983147392,0.433307922958968
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30526410512148594,164,21735,0.3044367773927303,0.3060914328502416
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.09364230006271333,44,21735,0.09311892178737731,0.09416567833804936
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.18046505343605548,45,21735,0.17956998546234176,0.1813601214097692
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.32979587369416824,101,21735,0.3287016606706952,0.3308900867176413
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.4897390728697762,118,21735,0.48857560536982986,0.49090254036972253
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.029011309025658683,35,21735,0.02880758764617881,0.029215030405138554
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.2288204793184301,232,21735,0.22831059571150905,0.22933036292535117
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.40563911940272734,443,21735,0.40504312677973775,0.40623511202571694
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.25096781884088376,290,21735,0.25044155307885546,0.25149408460291206
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08556127341230005,109,21735,0.08522175620906938,0.08590079061553071
2013,Hesse,Lower Secondary Level,Sometimes,0.3014311474363644,54,21735,0.2999293809227708,0.30293291394995797
2013,Hesse,Lower Secondary Level,Seldom,0.31152585830970975,47,21735,0.31001022336010897,0.3130414932593105
2013,Hesse,Lower Secondary Level,Never,0.3870429942539258,38,21735,0.3854489574073817,0.3886370311004699
2013,Hesse,Upper Secondary Level,Often,0.14712429782754236,96,21735,0.14662993345171152,0.1476186622033732
2013,Hesse,Upper Secondary Level,Sometimes,0.3007760488836156,262,21735,0.300136031355293,0.3014160664119382
2013,Hesse,Upper Secondary Level,Seldom,0.38794158201774126,266,21735,0.3872615306801174,0.3886216333553651
2013,Hesse,Upper Secondary Level,Never,0.16415807127110082,103,21735,0.16364111323336908,0.16467502930883257
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.41285041394595695,51,21735,0.41094402027513083,0.4147568076167831
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.587149586054043,55,21735,0.5852431923832169,0.5890559797248691
2013,Hesse,First Stage of Tertiary Education,Sometimes,1.0,41,21735,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Often,0.1954322559756568,107,21735,0.19461340923842507,0.19625110271288854
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.4783998499951503,201,21735,0.47736830645719414,0.47943139353310643
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.32616789402919294,133,21735,0.3251997953083455,0.3271359927500404
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.41863576566008504,59,21735,0.41715646481077967,0.4201150665093904
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.3450575161005222,57,21735,0.3436320348347013,0.34648299736634314
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.23630671823939273,39,21735,0.23503288755410856,0.2375805489246769
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.15530321172905098,114,21735,0.15478796084119772,0.15581846261690424
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.2951654856734664,208,21735,0.2945166204825875,0.2958143508643453
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.3074811472184278,213,21735,0.306824694946696,0.30813759949015956
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.24205015537905483,144,21735,0.24144082753286245,0.24265948322524722
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.0,33,21735,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,31,21735,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.24347481540623425,51,21735,0.24228721521598678,0.24466241559648172
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.47368908862173054,106,21735,0.4723074342416478,0.4750707430018133
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.28283609597203524,75,21735,0.2815898373694826,0.28408235457458786
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.0869718430537689,40,21735,0.08640914794254466,0.08753453816499314
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.25792696393438347,106,21735,0.25705336233904624,0.2588005655297207
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37429250791432706,108,21735,0.3733261612222555,0.37525885460639863
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.2808086850975206,78,21735,0.27991131993626184,0.2817060502587794
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.14085618663876714,235,21735,0.1404969345838251,0.1412154386937092
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34107220857836457,492,21735,0.34058263221347906,0.34156178494325007
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.3562729065695451,429,21735,0.355778344668987,0.35676746847010316
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.1617986982133233,207,21735,0.16141838620263996,0.16217901022400663
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.21573401240443585,38,21735,0.21451452687640937,0.21695349793246232
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.46112115372409695,87,21735,0.4596432751916176,0.46259903225657634
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.32314483387146714,58,21735,0.32175829473467593,0.32453137300825835
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.6252932442006444,98,21735,0.6238691988568565,0.6267172895444322
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.3747067557993557,70,21735,0.3732827104555678,0.37613080114314357
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.21196630360498897,153,21735,0.21131164338066788,0.21262096382931006
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.3869781338610665,279,21735,0.38619796009364615,0.38775830762848684
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34260154442556284,206,21735,0.3418413596886638,0.3433617291624619
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.058454018108381675,48,21735,0.058078234268694656,0.058829801948068694
2013,Bavaria,Lower Secondary Level,Often,0.11341600065532723,54,21735,0.11280048082483002,0.11403152048582443
2013,Bavaria,Lower Secondary Level,Sometimes,0.25652132779401887,112,21735,0.2556736302257475,0.2573690253622902
2013,Bavaria,Lower Secondary Level,Seldom,0.30407926681814307,116,21735,0.30318633513528437,0.30497219850100177
2013,Bavaria,Lower Secondary Level,Never,0.32598340473251086,110,21735,0.3250735375920474,0.32689327187297434
2013,Bavaria,Upper Secondary Level,Very often,0.02713998599870205,54,21735,0.026996231840565776,0.027283740156838324
2013,Bavaria,Upper Secondary Level,Often,0.14026585107763814,326,21735,0.13995863177889253,0.14057307037638375
2013,Bavaria,Upper Secondary Level,Sometimes,0.3213000485876777,731,21735,0.3208869204893829,0.3217131766859725
2013,Bavaria,Upper Secondary Level,Seldom,0.32186102465425065,690,21735,0.3214477069800877,0.3222743423284136
2013,Bavaria,Upper Secondary Level,Never,0.18943308968173148,308,21735,0.1890864224552623,0.18977975690820065
2013,Bavaria,Post-secondary Non-tertiary Level,Often,0.22133692604093577,47,21735,0.21995256983674114,0.2227212822451304
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.4770705539230329,86,21735,0.4754049989214578,0.47873610892460794
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30159252003603126,64,21735,0.30006209927511196,0.30312294079695057
2013,Bavaria,First Stage of Tertiary Education,Often,0.16004509738457356,53,21735,0.15910913652351877,0.16098105824562836
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.4169823638516345,103,21735,0.4157237045033758,0.4182410231998932
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.422972538763792,105,21735,0.42171140009212466,0.4242336774354593
2013,Bavaria,Second Stage of Tertiary Education,Often,0.20544287106361206,151,21735,0.20483357687841755,0.20605216524880657
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.3880828754141418,324,21735,0.3873479767218063,0.38881777410647733
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.3172422753616594,241,21735,0.3165404197598346,0.3179441309634842
2013,Bavaria,Second Stage of Tertiary Education,Never,0.08923197816058666,61,21735,0.088802062685076,0.08966189363609732
2013,Berlin,Upper Secondary Level,Often,0.12563695099550024,53,21735,0.12503052161159892,0.12624338037940155
2013,Berlin,Upper Secondary Level,Sometimes,0.3523125874863736,129,21735,0.35143856530844786,0.3531866096642994
2013,Berlin,Upper Secondary Level,Seldom,0.32419304609841054,129,21735,0.3233366221165763,0.32504947008024476
2013,Berlin,Upper Secondary Level,Never,0.1978574154197155,70,21735,0.19712849922930972,0.19858633161012126
2013,Berlin,Second Stage of Tertiary Education,Often,0.20075236345366043,78,21735,0.19986159003401627,0.2016431368733046
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.47223904367904634,161,21735,0.4711288575165185,0.4733492298415742
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.3270085928672932,98,21735,0.32596536164212536,0.3280518240924611
2013,Brandenburg,Upper Secondary Level,Often,0.0910224364666072,52,21735,0.09046083570850467,0.09158403722470972
2013,Brandenburg,Upper Secondary Level,Sometimes,0.2904540170835411,152,21735,0.2895676658736697,0.29134036829341253
2013,Brandenburg,Upper Secondary Level,Seldom,0.38378275978708326,192,21735,0.38283327824065366,0.38473224133351286
2013,Brandenburg,Upper Secondary Level,Never,0.2347407866627684,109,21735,0.23391327249750657,0.23556830082803024
2013,Brandenburg,Second Stage of Tertiary Education,Often,0.13134953504320157,36,21735,0.13034826602929728,0.13235080405710586
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.4417682214570469,95,21735,0.44029618525068004,0.4432402576634138
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.32966912521352154,86,21735,0.3282756548786976,0.3310625955483455
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.09721311828623001,32,21735,0.09633496761996527,0.09809126895249476
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.11759117929926564,40,21735,0.11684821100150479,0.1183341475970265
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.3533333529973476,107,21735,0.35223084807278326,0.3544358579219119
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.3299036938283065,95,21735,0.32881924218613506,0.3309881454704779
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.19917177387508025,68,21735,0.1982506212983447,0.2000929264518158
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.535273586244305,62,21735,0.5330469484559909,0.5375002240326191
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.46472641375569496,42,21735,0.4624997759673809,0.466953051544009
2013,Saxony,Upper Secondary Level,Often,0.11125505162273258,89,21735,0.11082384660901098,0.11168625663645418
2013,Saxony,Upper Secondary Level,Sometimes,0.34698038487223626,282,21735,0.3463276287782821,0.3476331409661904
2013,Saxony,Upper Secondary Level,Seldom,0.3410028236406599,324,21735,0.3403527596285977,0.34165288765272217
2013,Saxony,Upper Secondary Level,Never,0.2007617398643712,208,21735,0.20021243433880628,0.20131104538993613
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,1.0,31,21735,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Sometimes,0.4361962102466734,34,21735,0.43422937090914304,0.4381630495842037
2013,Saxony,First Stage of Tertiary Education,Seldom,0.5638037897533266,56,21735,0.5618369504157963,0.5657706290908568
2013,Saxony,Second Stage of Tertiary Education,Often,0.17309616102028044,81,21735,0.17229157418660412,0.17390074785395676
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.3062954252997078,155,21735,0.3053151247779315,0.30727572582148416
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.36619626297189384,148,21735,0.3651717061458641,0.3672208197979236
2013,Saxony,Second Stage of Tertiary Education,Never,0.15441215070811792,53,21735,0.15364368976013026,0.15518061165610558
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.0952162515880438,43,21735,0.09466342703710307,0.09576907613898453
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.2847599941383999,151,21735,0.2839099826947002,0.28561000558209965
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.3487806508025288,179,21735,0.34788301694382723,0.34967828466123035
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.27124310347102737,141,21735,0.2704057090229373,0.2720804979191174
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.13263430944798676,37,21735,0.13145070526664854,0.133817913629325
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.47257729536582993,90,21735,0.4708351143870877,0.47431947634457217
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.39478839518618336,76,21735,0.3930826535780441,0.3964941367943226
2013,Thuringa,Upper Secondary Level,Often,0.06550530614928313,42,21735,0.06504294578925125,0.065967666509315
2013,Thuringa,Upper Secondary Level,Sometimes,0.277441649375613,156,21735,0.2766049369392654,0.2782783618119606
2013,Thuringa,Upper Secondary Level,Seldom,0.34201850757874314,204,21735,0.34113199362497476,0.3429050215325115
2013,Thuringa,Upper Secondary Level,Never,0.31503453689636063,176,21735,0.3141664416981328,0.31590263209458846
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.537202803116485,79,21735,0.5351333912399601,0.53927221499301
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.46279719688351506,84,21735,0.4607277850069901,0.46486660876004005
2018,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.49443832253592296,41,21760,0.4922584140062888,0.49661823106555714
2018,Schleswig-Holstein,Lower Secondary Level,Seldom,0.505561677464077,37,21760,0.5033817689344428,0.5077415859937112
2018,Schleswig-Holstein,Upper Secondary Level,Often,0.1436921593757483,52,21760,0.1430914731026872,0.14429284564880943
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.4458864351341094,167,21760,0.44503524274309564,0.4467376275251232
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.27981316789878147,141,21760,0.27904443959083247,0.28058189620673046
