year,bula_h,pgisced97,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,Upper Secondary Level,Often,0.10779,54,15876,0.10721,0.10837
2008,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.32922,137,15876,0.32834,0.33011
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.35877,142,15876,0.35786,0.35967
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.20422,76,15876,0.20346,0.20498
2008,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,1.00000,31,15876,1.00000,1.00000
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.24565,38,15876,0.24425,0.24704
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.47206,88,15876,0.47044,0.47368
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.28229,56,15876,0.28083,0.28375
2008,Thuringa,Upper Secondary Level,Often,0.10443,58,15876,0.10388,0.10497
2008,Thuringa,Upper Secondary Level,Sometimes,0.31039,151,15876,0.30956,0.31121
2008,Thuringa,Upper Secondary Level,Seldom,0.33230,166,15876,0.33146,0.33314
2008,Thuringa,Upper Secondary Level,Never,0.25289,134,15876,0.25211,0.25366
2008,Thuringa,Second Stage of Tertiary Education,Sometimes,0.50509,70,15876,0.50279,0.50738
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.49491,68,15876,0.49262,0.49721
2013,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.47328,33,21735,0.47046,0.47609
2013,Schleswig-Holstein,Lower Secondary Level,Seldom,0.52672,35,21735,0.52391,0.52954
2013,Schleswig-Holstein,Upper Secondary Level,Often,0.14159,75,21735,0.14098,0.14220
2013,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.36855,165,21735,0.36771,0.36940
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36606,164,21735,0.36522,0.36690
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.12380,55,21735,0.12322,0.12437
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.00000,33,21735,1.00000,1.00000
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.53370,58,21735,0.53166,0.53575
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.46630,53,21735,0.46425,0.46834
2013,Hamburg,Upper Secondary Level,Sometimes,0.52706,66,21735,0.52534,0.52878
2013,Hamburg,Upper Secondary Level,Seldom,0.47294,40,21735,0.47122,0.47466
2013,Hamburg,Second Stage of Tertiary Education,Sometimes,0.42632,50,21735,0.42431,0.42833
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.57368,41,21735,0.57167,0.57569
2013,Lower Saxony,Lower Secondary Level,Often,0.07592,44,21735,0.07533,0.07651
2013,Lower Saxony,Lower Secondary Level,Sometimes,0.29628,84,21735,0.29526,0.29729
2013,Lower Saxony,Lower Secondary Level,Seldom,0.34469,97,21735,0.34364,0.34575
2013,Lower Saxony,Lower Secondary Level,Never,0.28311,82,21735,0.28211,0.28411
2013,Lower Saxony,Upper Secondary Level,Often,0.12031,155,21735,0.11996,0.12067
2013,Lower Saxony,Upper Secondary Level,Sometimes,0.33500,408,21735,0.33449,0.33552
2013,Lower Saxony,Upper Secondary Level,Seldom,0.34361,429,21735,0.34309,0.34413
2013,Lower Saxony,Upper Secondary Level,Never,0.20108,210,21735,0.20064,0.20152
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.46499,61,21735,0.46283,0.46716
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.53501,48,21735,0.53284,0.53717
2013,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.40892,51,21735,0.40695,0.41090
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.59108,53,21735,0.58910,0.59305
2013,Lower Saxony,Second Stage of Tertiary Education,Often,0.18587,86,21735,0.18514,0.18661
2013,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.38537,203,21735,0.38445,0.38629
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.33919,145,21735,0.33829,0.34009
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.08957,33,21735,0.08903,0.09011
2013,Bremen,Upper Secondary Level,Sometimes,1.00000,31,21735,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,Often,0.33085,39,21735,0.32868,0.33301
2013,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.66915,53,21735,0.66699,0.67132
2013,North Rhine-Westphalia,Lower Secondary Level,Often,0.13388,86,21735,0.13333,0.13443
2013,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.22267,158,21735,0.22200,0.22334
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.29527,196,21735,0.29453,0.29601
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.34818,159,21735,0.34741,0.34895
2013,North Rhine-Westphalia,Upper Secondary Level,Very often,0.01911,41,21735,0.01901,0.01922
2013,North Rhine-Westphalia,Upper Secondary Level,Often,0.14456,338,21735,0.14428,0.14483
2013,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.30144,708,21735,0.30108,0.30180
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32667,725,21735,0.32631,0.32704
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.20822,417,21735,0.20790,0.20853
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.16868,92,21735,0.16800,0.16935
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.43242,197,21735,0.43153,0.43331
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30526,164,21735,0.30444,0.30609
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.09364,44,21735,0.09312,0.09417
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.18047,45,21735,0.17957,0.18136
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.32980,101,21735,0.32870,0.33089
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.48974,118,21735,0.48858,0.49090
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.02901,35,21735,0.02881,0.02922
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.22882,232,21735,0.22831,0.22933
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.40564,443,21735,0.40504,0.40624
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.25097,290,21735,0.25044,0.25149
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08556,109,21735,0.08522,0.08590
2013,Hesse,Lower Secondary Level,Sometimes,0.30143,54,21735,0.29993,0.30293
2013,Hesse,Lower Secondary Level,Seldom,0.31153,47,21735,0.31001,0.31304
2013,Hesse,Lower Secondary Level,Never,0.38704,38,21735,0.38545,0.38864
2013,Hesse,Upper Secondary Level,Often,0.14712,96,21735,0.14663,0.14762
2013,Hesse,Upper Secondary Level,Sometimes,0.30078,262,21735,0.30014,0.30142
2013,Hesse,Upper Secondary Level,Seldom,0.38794,266,21735,0.38726,0.38862
2013,Hesse,Upper Secondary Level,Never,0.16416,103,21735,0.16364,0.16468
2013,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.41285,51,21735,0.41094,0.41476
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.58715,55,21735,0.58524,0.58906
2013,Hesse,First Stage of Tertiary Education,Sometimes,1.00000,41,21735,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,Often,0.19543,107,21735,0.19461,0.19625
2013,Hesse,Second Stage of Tertiary Education,Sometimes,0.47840,201,21735,0.47737,0.47943
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.32617,133,21735,0.32520,0.32714
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.41864,59,21735,0.41716,0.42012
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34506,57,21735,0.34363,0.34648
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.23631,39,21735,0.23503,0.23758
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.15530,114,21735,0.15479,0.15582
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.29517,208,21735,0.29452,0.29581
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30748,213,21735,0.30682,0.30814
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.24205,144,21735,0.24144,0.24266
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,1.00000,33,21735,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.00000,31,21735,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.24347,51,21735,0.24229,0.24466
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.47369,106,21735,0.47231,0.47507
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.28284,75,21735,0.28159,0.28408
2013,Baden-Wuerttemberg,Lower Secondary Level,Often,0.08697,40,21735,0.08641,0.08753
2013,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.25793,106,21735,0.25705,0.25880
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37429,108,21735,0.37333,0.37526
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.28081,78,21735,0.27991,0.28171
2013,Baden-Wuerttemberg,Upper Secondary Level,Often,0.14086,235,21735,0.14050,0.14122
2013,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34107,492,21735,0.34058,0.34156
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35627,429,21735,0.35578,0.35677
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.16180,207,21735,0.16142,0.16218
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.21573,38,21735,0.21451,0.21695
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.46112,87,21735,0.45964,0.46260
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.32314,58,21735,0.32176,0.32453
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.62529,98,21735,0.62387,0.62672
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.37471,70,21735,0.37328,0.37613
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.21197,153,21735,0.21131,0.21262
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.38698,279,21735,0.38620,0.38776
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.34260,206,21735,0.34184,0.34336
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.05845,48,21735,0.05808,0.05883
2013,Bavaria,Lower Secondary Level,Often,0.11342,54,21735,0.11280,0.11403
2013,Bavaria,Lower Secondary Level,Sometimes,0.25652,112,21735,0.25567,0.25737
2013,Bavaria,Lower Secondary Level,Seldom,0.30408,116,21735,0.30319,0.30497
2013,Bavaria,Lower Secondary Level,Never,0.32598,110,21735,0.32507,0.32689
2013,Bavaria,Upper Secondary Level,Very often,0.02714,54,21735,0.02700,0.02728
2013,Bavaria,Upper Secondary Level,Often,0.14027,326,21735,0.13996,0.14057
2013,Bavaria,Upper Secondary Level,Sometimes,0.32130,731,21735,0.32089,0.32171
2013,Bavaria,Upper Secondary Level,Seldom,0.32186,690,21735,0.32145,0.32227
2013,Bavaria,Upper Secondary Level,Never,0.18943,308,21735,0.18909,0.18978
2013,Bavaria,Post-secondary Non-tertiary Level,Often,0.22134,47,21735,0.21995,0.22272
2013,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.47707,86,21735,0.47540,0.47874
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30159,64,21735,0.30006,0.30312
2013,Bavaria,First Stage of Tertiary Education,Often,0.16005,53,21735,0.15911,0.16098
2013,Bavaria,First Stage of Tertiary Education,Sometimes,0.41698,103,21735,0.41572,0.41824
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.42297,105,21735,0.42171,0.42423
2013,Bavaria,Second Stage of Tertiary Education,Often,0.20544,151,21735,0.20483,0.20605
2013,Bavaria,Second Stage of Tertiary Education,Sometimes,0.38808,324,21735,0.38735,0.38882
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.31724,241,21735,0.31654,0.31794
2013,Bavaria,Second Stage of Tertiary Education,Never,0.08923,61,21735,0.08880,0.08966
2013,Berlin,Upper Secondary Level,Often,0.12564,53,21735,0.12503,0.12624
2013,Berlin,Upper Secondary Level,Sometimes,0.35231,129,21735,0.35144,0.35319
2013,Berlin,Upper Secondary Level,Seldom,0.32419,129,21735,0.32334,0.32505
2013,Berlin,Upper Secondary Level,Never,0.19786,70,21735,0.19713,0.19859
2013,Berlin,Second Stage of Tertiary Education,Often,0.20075,78,21735,0.19986,0.20164
2013,Berlin,Second Stage of Tertiary Education,Sometimes,0.47224,161,21735,0.47113,0.47335
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.32701,98,21735,0.32597,0.32805
2013,Brandenburg,Upper Secondary Level,Often,0.09102,52,21735,0.09046,0.09158
2013,Brandenburg,Upper Secondary Level,Sometimes,0.29045,152,21735,0.28957,0.29134
2013,Brandenburg,Upper Secondary Level,Seldom,0.38378,192,21735,0.38283,0.38473
2013,Brandenburg,Upper Secondary Level,Never,0.23474,109,21735,0.23391,0.23557
2013,Brandenburg,Second Stage of Tertiary Education,Often,0.13135,36,21735,0.13035,0.13235
2013,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.44177,95,21735,0.44030,0.44324
2013,Brandenburg,Second Stage of Tertiary Education,Seldom,0.32967,86,21735,0.32828,0.33106
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.09721,32,21735,0.09633,0.09809
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.11759,40,21735,0.11685,0.11833
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.35333,107,21735,0.35223,0.35444
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.32990,95,21735,0.32882,0.33099
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.19917,68,21735,0.19825,0.20009
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.53527,62,21735,0.53305,0.53750
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.46473,42,21735,0.46250,0.46695
2013,Saxony,Upper Secondary Level,Often,0.11126,89,21735,0.11082,0.11169
2013,Saxony,Upper Secondary Level,Sometimes,0.34698,282,21735,0.34633,0.34763
2013,Saxony,Upper Secondary Level,Seldom,0.34100,324,21735,0.34035,0.34165
2013,Saxony,Upper Secondary Level,Never,0.20076,208,21735,0.20021,0.20131
2013,Saxony,Post-secondary Non-tertiary Level,Seldom,1.00000,31,21735,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Sometimes,0.43620,34,21735,0.43423,0.43816
2013,Saxony,First Stage of Tertiary Education,Seldom,0.56380,56,21735,0.56184,0.56577
2013,Saxony,Second Stage of Tertiary Education,Often,0.17310,81,21735,0.17229,0.17390
2013,Saxony,Second Stage of Tertiary Education,Sometimes,0.30630,155,21735,0.30532,0.30728
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.36620,148,21735,0.36517,0.36722
2013,Saxony,Second Stage of Tertiary Education,Never,0.15441,53,21735,0.15364,0.15518
2013,Saxony-Anhalt,Upper Secondary Level,Often,0.09522,43,21735,0.09466,0.09577
2013,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.28476,151,21735,0.28391,0.28561
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.34878,179,21735,0.34788,0.34968
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.27124,141,21735,0.27041,0.27208
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.13263,37,21735,0.13145,0.13382
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.47258,90,21735,0.47084,0.47432
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.39479,76,21735,0.39308,0.39649
2013,Thuringa,Upper Secondary Level,Often,0.06551,42,21735,0.06504,0.06597
2013,Thuringa,Upper Secondary Level,Sometimes,0.27744,156,21735,0.27660,0.27828
2013,Thuringa,Upper Secondary Level,Seldom,0.34202,204,21735,0.34113,0.34291
2013,Thuringa,Upper Secondary Level,Never,0.31503,176,21735,0.31417,0.31590
2013,Thuringa,Second Stage of Tertiary Education,Sometimes,0.53720,79,21735,0.53513,0.53927
2013,Thuringa,Second Stage of Tertiary Education,Seldom,0.46280,84,21735,0.46073,0.46487
2018,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.49444,41,21760,0.49226,0.49662
2018,Schleswig-Holstein,Lower Secondary Level,Seldom,0.50556,37,21760,0.50338,0.50774
2018,Schleswig-Holstein,Upper Secondary Level,Often,0.14369,52,21760,0.14309,0.14429
2018,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.44589,167,21760,0.44504,0.44674
2018,Schleswig-Holstein,Upper Secondary Level,Seldom,0.27981,141,21760,0.27904,0.28058
2018,Schleswig-Holstein,Upper Secondary Level,Never,0.13061,55,21760,0.13003,0.13119
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.00000,32,21760,1.00000,1.00000
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Often,0.25238,46,21760,0.25106,0.25369
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.45138,71,21760,0.44987,0.45289
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.29624,49,21760,0.29486,0.29763
2018,Hamburg,Upper Secondary Level,Sometimes,0.29446,41,21760,0.29304,0.29589
2018,Hamburg,Upper Secondary Level,Seldom,0.38547,54,21760,0.38394,0.38699
2018,Hamburg,Upper Secondary Level,Never,0.32007,34,21760,0.31861,0.32153
2018,Hamburg,Second Stage of Tertiary Education,Often,0.32370,40,21760,0.32237,0.32504
2018,Hamburg,Second Stage of Tertiary Education,Sometimes,0.38081,67,21760,0.37942,0.38219
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.29549,48,21760,0.29419,0.29679
2018,Lower Saxony,Lower Secondary Level,Often,0.10318,43,21760,0.10251,0.10386
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.35426,107,21760,0.35319,0.35532
2018,Lower Saxony,Lower Secondary Level,Seldom,0.33242,109,21760,0.33137,0.33347
2018,Lower Saxony,Lower Secondary Level,Never,0.21014,62,21760,0.20923,0.21105
2018,Lower Saxony,Upper Secondary Level,Often,0.15219,180,21760,0.15179,0.15259
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.33999,426,21760,0.33946,0.34051
2018,Lower Saxony,Upper Secondary Level,Seldom,0.33920,353,21760,0.33867,0.33972
2018,Lower Saxony,Upper Secondary Level,Never,0.16863,152,21760,0.16821,0.16904
2018,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.19540,34,21760,0.19423,0.19658
2018,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.35362,95,21760,0.35220,0.35504
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.45098,67,21760,0.44951,0.45246
2018,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.45453,43,21760,0.45248,0.45658
2018,Lower Saxony,First Stage of Tertiary Education,Seldom,0.54547,38,21760,0.54342,0.54752
2018,Lower Saxony,Second Stage of Tertiary Education,Often,0.19345,105,21760,0.19277,0.19413
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.40861,224,21760,0.40776,0.40945
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30203,134,21760,0.30124,0.30283
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.09591,42,21760,0.09540,0.09642
2018,North Rhine-Westphalia,Pre-primary Level,Often,0.50862,31,21760,0.50595,0.51129
2018,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.49138,34,21760,0.48871,0.49405
2018,North Rhine-Westphalia,Primary Level,Sometimes,0.24176,43,21760,0.24025,0.24327
2018,North Rhine-Westphalia,Primary Level,Seldom,0.28303,35,21760,0.28144,0.28461
2018,North Rhine-Westphalia,Primary Level,Never,0.47521,55,21760,0.47346,0.47697
2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.09676,88,21760,0.09631,0.09720
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.33113,211,21760,0.33042,0.33183
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.31408,183,21760,0.31338,0.31478
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.25804,140,21760,0.25738,0.25869
2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.03174,76,21760,0.03161,0.03188
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.16436,387,21760,0.16408,0.16465
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.33205,763,21760,0.33169,0.33241
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29374,675,21760,0.29339,0.29409
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.17810,377,21760,0.17781,0.17839
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.23098,127,21760,0.23031,0.23166
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.40022,231,21760,0.39943,0.40100
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.24428,154,21760,0.24360,0.24497
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.12451,76,21760,0.12399,0.12504
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.21454,42,21760,0.21354,0.21555
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.42248,103,21760,0.42128,0.42369
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36297,79,21760,0.36180,0.36415
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.03515,53,21760,0.03495,0.03535
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.26235,259,21760,0.26187,0.26284
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.40815,486,21760,0.40761,0.40869
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.24466,304,21760,0.24419,0.24513
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.04969,74,21760,0.04945,0.04993
2018,Hesse,Lower Secondary Level,Often,0.17627,36,21760,0.17527,0.17727
2018,Hesse,Lower Secondary Level,Sometimes,0.26892,60,21760,0.26776,0.27009
2018,Hesse,Lower Secondary Level,Seldom,0.29429,47,21760,0.29309,0.29549
2018,Hesse,Lower Secondary Level,Never,0.26051,40,21760,0.25936,0.26167
2018,Hesse,Upper Secondary Level,Very often,0.03898,38,21760,0.03873,0.03923
2018,Hesse,Upper Secondary Level,Often,0.14742,100,21760,0.14696,0.14788
2018,Hesse,Upper Secondary Level,Sometimes,0.30103,233,21760,0.30044,0.30163
2018,Hesse,Upper Secondary Level,Seldom,0.36153,227,21760,0.36091,0.36216
2018,Hesse,Upper Secondary Level,Never,0.15104,93,21760,0.15057,0.15150
2018,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.65301,67,21760,0.65140,0.65462
2018,Hesse,Post-secondary Non-tertiary Level,Seldom,0.34699,32,21760,0.34538,0.34860
2018,Hesse,First Stage of Tertiary Education,Sometimes,1.00000,38,21760,1.00000,1.00000
2018,Hesse,Second Stage of Tertiary Education,Often,0.17823,104,21760,0.17753,0.17892
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.49093,195,21760,0.49002,0.49183
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.33085,132,21760,0.33000,0.33170
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.41313,63,21760,0.41170,0.41457
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.28419,62,21760,0.28288,0.28551
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.30267,67,21760,0.30134,0.30401
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.18736,105,21760,0.18680,0.18793
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.32776,220,21760,0.32708,0.32844
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.26882,179,21760,0.26818,0.26946
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.21605,139,21760,0.21546,0.21665
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.49738,39,21760,0.49504,0.49971
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.50262,35,21760,0.50029,0.50496
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.00000,31,21760,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.26522,60,21760,0.26413,0.26632
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.42100,120,21760,0.41977,0.42222
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.31378,69,21760,0.31263,0.31493
2018,Baden-Wuerttemberg,Lower Secondary Level,Often,0.10534,38,21760,0.10473,0.10594
2018,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.31043,76,21760,0.30952,0.31134
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.32434,74,21760,0.32342,0.32526
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.25989,74,21760,0.25903,0.26075
2018,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.04501,51,21760,0.04481,0.04522
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.15947,197,21760,0.15911,0.15983
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.34566,402,21760,0.34519,0.34613
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28175,334,21760,0.28131,0.28219
2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.16811,182,21760,0.16775,0.16848
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.17801,43,21760,0.17703,0.17899
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.48916,85,21760,0.48788,0.49044
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33283,73,21760,0.33162,0.33404
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.53632,61,21760,0.53493,0.53772
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.46368,60,21760,0.46228,0.46507
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.04601,33,21760,0.04573,0.04629
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.18133,163,21760,0.18082,0.18184
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.36729,318,21760,0.36665,0.36793
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33282,238,21760,0.33220,0.33345
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.07255,62,21760,0.07221,0.07290
2018,Bavaria,Lower Secondary Level,Often,0.10680,56,21760,0.10622,0.10739
2018,Bavaria,Lower Secondary Level,Sometimes,0.27568,107,21760,0.27484,0.27653
2018,Bavaria,Lower Secondary Level,Seldom,0.36646,120,21760,0.36554,0.36737
