year,pgisced97,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2018,higher vocational,weiblich,Oft,0.003912516139129074,43121,0.0033232812254412876,0.00450175105281686
2018,higher education,maennlich,Sehr oft,0.003873390977737783,43121,0.003287098127001345,0.004459683828474221
2018,inadequately,weiblich,Nie,0.003795140654955202,43121,0.003214777376305449,0.004375503933604955
2018,vocational + Abi,maennlich,Nie,0.0035212645252161666,43121,0.0029621574309175915,0.004080371619514742
2018,-1,maennlich,Selten,0.003208263234085841,43121,0.0026744997355529075,0.003742026732618774
2018,inadequately,weiblich,Manchmal,0.0027387612973903516,43121,0.002245481623666061,0.003232040971114642
2018,higher vocational,weiblich,Nie,0.0025822606518251887,43121,0.002103244406581721,0.0030612768970686563
2018,-1,maennlich,Oft,0.0025822606518251887,43121,0.002103244406581721,0.0030612768970686563
2018,in school,weiblich,Manchmal,0.002543135490433898,43121,0.0020677526836294937,0.0030185182972383025
2018,-1,maennlich,Nie,0.0024648851676513164,43121,0.001996854725959945,0.0029329156093426878
2018,inadequately,weiblich,Selten,0.002386634844868735,43121,0.0019260753105061316,0.002847194379231339
2018,-1,weiblich,Oft,0.002386634844868735,43121,0.0019260753105061316,0.002847194379231339
2018,inadequately,maennlich,Manchmal,0.0023083845220861535,43121,0.0018554203027126275,0.0027613487414596795
2018,in school,weiblich,Oft,0.002269259360694863,43121,0.0018201414200856485,0.0027183773013040773
2018,inadequately,maennlich,Selten,0.0022301341993035723,43121,0.0017848960693428414,0.002675372329264303
2018,-1,weiblich,Selten,0.0021910090379122812,43121,0.0017496851348498383,0.002632332940974724
2018,general elemantary,maennlich,Sehr oft,0.0021127587151297,43121,0.0016793702528359205,0.0025461471774234795
2018,in school,maennlich,Manchmal,0.0020736335537384094,43121,0.0016442682826217003,0.0025029988248551184
2018,general elemantary,weiblich,Sehr oft,0.0020736335537384094,43121,0.0016442682826217003,0.0025029988248551184
2018,inadequately,maennlich,Nie,0.0020345083923471183,43121,0.001609204688998139,0.0024598120956960973
2018,-1,weiblich,Nie,0.0018388825853906648,43121,0.0014345032226251967,0.002243261948156133
2018,vocational + Abi,weiblich,Sehr oft,0.0017606322626080833,43121,0.001364934737525836,0.0021563297876903307
2018,in school,maennlich,Oft,0.0016823819398255019,43121,0.0012955624694265607,0.002069201410224443
2018,in school,weiblich,Selten,0.0014867561328690481,43121,0.001123085323132762,0.0018504269426053341
2018,inadequately,weiblich,Oft,0.0014476309714777573,43121,0.0010887701758514165,0.001806491767104098
2018,in school,maennlich,Selten,0.0014085058100864667,43121,0.0010545207670827155,0.0017624908530902178
2018,vocational + Abi,maennlich,Sehr oft,0.0013693806486951758,43121,0.0010203398517206134,0.0017184214456697382
2018,inadequately,maennlich,Oft,0.0013302554873038852,43121,0.0009862303828647168,0.0016742805917430536
2018,higher vocational,maennlich,Sehr oft,0.0009781290347822685,43121,0.0006830779383661619,0.0012731801311983751
2018,-1,weiblich,Sehr oft,0.0007433780664345241,43121,0.0004861282648849995,0.0010006278679840486
2018,in school,weiblich,Sehr oft,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
2018,-1,maennlich,Sehr oft,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,inadequately,weiblich,Sehr oft,0.0005477522594780703,43121,0.00032690868246360743,0.0007685958364925332
2018,higher vocational,weiblich,Sehr oft,0.0005086270980867796,43121,0.0002958127370130581,0.000721441459160501
2018,in school,maennlich,Nie,0.0005086270980867796,43121,0.0002958127370130581,0.000721441459160501
2018,in school,maennlich,Sehr oft,0.0005086270980867796,43121,0.0002958127370130581,0.000721441459160501
2018,in school,weiblich,Nie,0.00031300129113032594,43121,0.00014603963423067825,0.00047996294802997365
2018,inadequately,maennlich,Sehr oft,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
