"pld0043","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2010","2","Städtischer Raum","","","",""
"Manchmal","2010","2","Ländlicher Raum","","","",""
"Manchmal","2010","3","Städtischer Raum","","","",""
"Manchmal","2010","3","Ländlicher Raum","","","",""
"Manchmal","2010","4","Städtischer Raum","","","",""
"Manchmal","2010","4","Ländlicher Raum","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2010","2","Städtischer Raum","","","",""
"Selten","2010","2","Ländlicher Raum","","","",""
"Selten","2010","3","Städtischer Raum","","","",""
"Selten","2010","3","Ländlicher Raum","","","",""
"Selten","2010","4","Städtischer Raum","","","",""
"Selten","2010","4","Ländlicher Raum","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2010","2","Städtischer Raum","","","",""
"Nie","2010","2","Ländlicher Raum","","","",""
"Nie","2010","3","Städtischer Raum","","","",""
"Nie","2010","3","Ländlicher Raum","","","",""
"Nie","2010","4","Städtischer Raum","","","",""
"Nie","2010","4","Ländlicher Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2011","2","Städtischer Raum","","","",""
"Sehr oft","2011","2","Ländlicher Raum","","","",""
"Sehr oft","2011","3","Städtischer Raum","","","",""
"Sehr oft","2011","3","Ländlicher Raum","","","",""
"Sehr oft","2011","4","Städtischer Raum","","","",""
"Sehr oft","2011","4","Ländlicher Raum","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2011","2","Städtischer Raum","","","",""
"Oft","2011","2","Ländlicher Raum","","","",""
"Oft","2011","3","Städtischer Raum","","","",""
"Oft","2011","3","Ländlicher Raum","","","",""
"Oft","2011","4","Städtischer Raum","","","",""
"Oft","2011","4","Ländlicher Raum","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2011","2","Städtischer Raum","","","",""
"Manchmal","2011","2","Ländlicher Raum","","","",""
"Manchmal","2011","3","Städtischer Raum","","","",""
"Manchmal","2011","3","Ländlicher Raum","","","",""
"Manchmal","2011","4","Städtischer Raum","","","",""
"Manchmal","2011","4","Ländlicher Raum","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2011","2","Städtischer Raum","","","",""
"Selten","2011","2","Ländlicher Raum","","","",""
"Selten","2011","3","Städtischer Raum","","","",""
"Selten","2011","3","Ländlicher Raum","","","",""
"Selten","2011","4","Städtischer Raum","","","",""
"Selten","2011","4","Ländlicher Raum","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2011","2","Städtischer Raum","","","",""
"Nie","2011","2","Ländlicher Raum","","","",""
"Nie","2011","3","Städtischer Raum","","","",""
"Nie","2011","3","Ländlicher Raum","","","",""
"Nie","2011","4","Städtischer Raum","","","",""
"Nie","2011","4","Ländlicher Raum","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2012","2","Städtischer Raum","","","",""
"Sehr oft","2012","2","Ländlicher Raum","","","",""
"Sehr oft","2012","3","Städtischer Raum","","","",""
"Sehr oft","2012","3","Ländlicher Raum","","","",""
"Sehr oft","2012","4","Städtischer Raum","","","",""
"Sehr oft","2012","4","Ländlicher Raum","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2012","2","Städtischer Raum","","","",""
"Oft","2012","2","Ländlicher Raum","","","",""
"Oft","2012","3","Städtischer Raum","","","",""
"Oft","2012","3","Ländlicher Raum","","","",""
"Oft","2012","4","Städtischer Raum","","","",""
"Oft","2012","4","Ländlicher Raum","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2012","2","Städtischer Raum","","","",""
"Manchmal","2012","2","Ländlicher Raum","","","",""
"Manchmal","2012","3","Städtischer Raum","","","",""
"Manchmal","2012","3","Ländlicher Raum","","","",""
"Manchmal","2012","4","Städtischer Raum","","","",""
"Manchmal","2012","4","Ländlicher Raum","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2012","2","Städtischer Raum","","","",""
"Selten","2012","2","Ländlicher Raum","","","",""
"Selten","2012","3","Städtischer Raum","","","",""
"Selten","2012","3","Ländlicher Raum","","","",""
"Selten","2012","4","Städtischer Raum","","","",""
"Selten","2012","4","Ländlicher Raum","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2012","2","Städtischer Raum","","","",""
"Nie","2012","2","Ländlicher Raum","","","",""
"Nie","2012","3","Städtischer Raum","","","",""
"Nie","2012","3","Ländlicher Raum","","","",""
"Nie","2012","4","Städtischer Raum","","","",""
"Nie","2012","4","Ländlicher Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","88","0.0313649116983373","0.0240430586259597","0.0386867647707149"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","40","0.0282642799137277","0.0200744142899867","0.0364541455374686"
"Sehr oft","2013","2","Städtischer Raum","75","0.0226791109553229","0.0172474640353142","0.0281107578753316"
"Sehr oft","2013","2","Ländlicher Raum","52","0.0169956902606024","0.0114542575658803","0.0225371229553246"
"Sehr oft","2013","3","Städtischer Raum","89","0.0286006781827254","0.022440014562074","0.0347613418033769"
"Sehr oft","2013","3","Ländlicher Raum","31","0.0124913247999854","0.0075643210291118","0.017418328570859"
"Sehr oft","2013","4","Städtischer Raum","95","0.0266294026182313","0.0213876825952311","0.0318711226412316"
"Sehr oft","2013","4","Ländlicher Raum","33","0.0132567876926589","0.00834516858295146","0.0181684068023663"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","126","0.0258197288602536","0.021235077209615","0.0304043805108922"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","44","0.0320649103715847","0.0234754566316123","0.040654364111557"
"Oft","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","366","0.15984798824778","0.144453991170852","0.175241985324708"
"Oft","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","225","0.134583186811028","0.117717975081594","0.151448398540462"
"Oft","2013","2","Städtischer Raum","456","0.142703016164068","0.129942091294466","0.155463941033671"
"Oft","2013","2","Ländlicher Raum","276","0.121418014690028","0.10741544771037","0.135420581669685"
"Oft","2013","3","Städtischer Raum","472","0.138305703523836","0.125546102725242","0.151065304322429"
"Oft","2013","3","Ländlicher Raum","228","0.102127386888718","0.0886939649267522","0.115560808850683"
"Oft","2013","4","Städtischer Raum","581","0.147522092152676","0.135976290445548","0.159067893859804"
"Oft","2013","4","Ländlicher Raum","293","0.132703330554724","0.11813438209964","0.147272279009807"
"Oft","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","872","0.179226538031914","0.168139292887057","0.19031378317677"
"Oft","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","258","0.162645661279518","0.144652673227933","0.180638649331103"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","644","0.266413044098858","0.247842594463955","0.28498349373376"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","436","0.274817228620878","0.252756012639991","0.296878444601766"
"Manchmal","2013","2","Städtischer Raum","912","0.276478584185745","0.260160980863287","0.292796187508203"
"Manchmal","2013","2","Ländlicher Raum","637","0.305654481645027","0.285903979112329","0.325404984177724"
"Manchmal","2013","3","Städtischer Raum","968","0.336078494531982","0.318619502668467","0.353537486395496"
"Manchmal","2013","3","Ländlicher Raum","679","0.332485085564918","0.311586121675993","0.353384049453843"
"Manchmal","2013","4","Städtischer Raum","1327","0.357261516446655","0.34166009146821","0.372862941425099"
"Manchmal","2013","4","Ländlicher Raum","755","0.353004069830329","0.332480916647874","0.373527223012784"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1788","0.387906549126011","0.373820692567015","0.401992405685007"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","628","0.381932861210563","0.358244296214948","0.405621426206177"
"Selten","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","618","0.294240927777281","0.275098427947727","0.313383427606835"
"Selten","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","448","0.277531926942182","0.2554035513067","0.299660302577663"
"Selten","2013","2","Städtischer Raum","919","0.330456746805547","0.313295590051971","0.347617903559123"
"Selten","2013","2","Ländlicher Raum","686","0.307298859113733","0.287518764101401","0.327078954126066"
"Selten","2013","3","Städtischer Raum","865","0.325367571172189","0.308051029106056","0.342684113238322"
"Selten","2013","3","Ländlicher Raum","682","0.35970756393259","0.338417735814904","0.380997392050277"
"Selten","2013","4","Städtischer Raum","1137","0.315832236344969","0.300697894895457","0.330966577794481"
"Selten","2013","4","Ländlicher Raum","739","0.353551618093929","0.33302124711603","0.374081989071828"
"Selten","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","1412","0.316303147332744","0.302860203435756","0.329746091229731"
"Selten","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","545","0.340687994557857","0.317580581926184","0.363795407189531"
"Nie","2013","1 Einkommensschwächstes Quintil","Städtischer Raum","461","0.248133128177744","0.229989182929149","0.266277073426338"
"Nie","2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","424","0.284803377712184","0.262500082909225","0.307106672515143"
"Nie","2013","2","Städtischer Raum","524","0.227682541889317","0.212383553348053","0.242981530430582"
"Nie","2013","2","Ländlicher Raum","439","0.24863295429061","0.23010274327994","0.26716316530128"
"Nie","2013","3","Städtischer Raum","418","0.171647552589268","0.157710632161854","0.185584473016683"
"Nie","2013","3","Ländlicher Raum","332","0.193188638813789","0.175674653621774","0.210702624005803"
"Nie","2013","4","Städtischer Raum","484","0.152754752437469","0.141042081757606","0.164467423117332"
"Nie","2013","4","Ländlicher Raum","263","0.14748419382836","0.132256735654731","0.162711652001989"
"Nie","2013","5 Einkommensstärkstes Quintil","Städtischer Raum","399","0.0907440366490782","0.0824405027040679","0.0990475705940886"
"Nie","2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","141","0.0826685725804778","0.0692421358865561","0.0960950092743996"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2014","2","Städtischer Raum","","","",""
"Sehr oft","2014","2","Ländlicher Raum","","","",""
"Sehr oft","2014","3","Städtischer Raum","","","",""
"Sehr oft","2014","3","Ländlicher Raum","","","",""
"Sehr oft","2014","4","Städtischer Raum","","","",""
"Sehr oft","2014","4","Ländlicher Raum","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2014","2","Städtischer Raum","","","",""
"Oft","2014","2","Ländlicher Raum","","","",""
"Oft","2014","3","Städtischer Raum","","","",""
"Oft","2014","3","Ländlicher Raum","","","",""
"Oft","2014","4","Städtischer Raum","","","",""
"Oft","2014","4","Ländlicher Raum","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2014","2","Städtischer Raum","","","",""
"Manchmal","2014","2","Ländlicher Raum","","","",""
"Manchmal","2014","3","Städtischer Raum","","","",""
"Manchmal","2014","3","Ländlicher Raum","","","",""
"Manchmal","2014","4","Städtischer Raum","","","",""
"Manchmal","2014","4","Ländlicher Raum","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2014","2","Städtischer Raum","","","",""
"Selten","2014","2","Ländlicher Raum","","","",""
"Selten","2014","3","Städtischer Raum","","","",""
"Selten","2014","3","Ländlicher Raum","","","",""
"Selten","2014","4","Städtischer Raum","","","",""
"Selten","2014","4","Ländlicher Raum","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2014","2","Städtischer Raum","","","",""
"Nie","2014","2","Ländlicher Raum","","","",""
"Nie","2014","3","Städtischer Raum","","","",""
"Nie","2014","3","Ländlicher Raum","","","",""
"Nie","2014","4","Städtischer Raum","","","",""
"Nie","2014","4","Ländlicher Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2015","2","Städtischer Raum","","","",""
"Sehr oft","2015","2","Ländlicher Raum","","","",""
"Sehr oft","2015","3","Städtischer Raum","","","",""
"Sehr oft","2015","3","Ländlicher Raum","","","",""
"Sehr oft","2015","4","Städtischer Raum","","","",""
"Sehr oft","2015","4","Ländlicher Raum","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2015","2","Städtischer Raum","","","",""
"Oft","2015","2","Ländlicher Raum","","","",""
"Oft","2015","3","Städtischer Raum","","","",""
"Oft","2015","3","Ländlicher Raum","","","",""
"Oft","2015","4","Städtischer Raum","","","",""
"Oft","2015","4","Ländlicher Raum","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2015","2","Städtischer Raum","","","",""
"Manchmal","2015","2","Ländlicher Raum","","","",""
"Manchmal","2015","3","Städtischer Raum","","","",""
"Manchmal","2015","3","Ländlicher Raum","","","",""
"Manchmal","2015","4","Städtischer Raum","","","",""
"Manchmal","2015","4","Ländlicher Raum","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2015","2","Städtischer Raum","","","",""
"Selten","2015","2","Ländlicher Raum","","","",""
"Selten","2015","3","Städtischer Raum","","","",""
"Selten","2015","3","Ländlicher Raum","","","",""
"Selten","2015","4","Städtischer Raum","","","",""
"Selten","2015","4","Ländlicher Raum","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2015","2","Städtischer Raum","","","",""
"Nie","2015","2","Ländlicher Raum","","","",""
"Nie","2015","3","Städtischer Raum","","","",""
"Nie","2015","3","Ländlicher Raum","","","",""
"Nie","2015","4","Städtischer Raum","","","",""
"Nie","2015","4","Ländlicher Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2016","2","Städtischer Raum","","","",""
"Sehr oft","2016","2","Ländlicher Raum","","","",""
"Sehr oft","2016","3","Städtischer Raum","","","",""
"Sehr oft","2016","3","Ländlicher Raum","","","",""
"Sehr oft","2016","4","Städtischer Raum","","","",""
"Sehr oft","2016","4","Ländlicher Raum","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2016","2","Städtischer Raum","","","",""
"Oft","2016","2","Ländlicher Raum","","","",""
"Oft","2016","3","Städtischer Raum","","","",""
"Oft","2016","3","Ländlicher Raum","","","",""
"Oft","2016","4","Städtischer Raum","","","",""
"Oft","2016","4","Ländlicher Raum","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2016","2","Städtischer Raum","","","",""
"Manchmal","2016","2","Ländlicher Raum","","","",""
"Manchmal","2016","3","Städtischer Raum","","","",""
"Manchmal","2016","3","Ländlicher Raum","","","",""
"Manchmal","2016","4","Städtischer Raum","","","",""
"Manchmal","2016","4","Ländlicher Raum","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2016","2","Städtischer Raum","","","",""
"Selten","2016","2","Ländlicher Raum","","","",""
"Selten","2016","3","Städtischer Raum","","","",""
"Selten","2016","3","Ländlicher Raum","","","",""
"Selten","2016","4","Städtischer Raum","","","",""
"Selten","2016","4","Ländlicher Raum","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2016","2","Städtischer Raum","","","",""
"Nie","2016","2","Ländlicher Raum","","","",""
"Nie","2016","3","Städtischer Raum","","","",""
"Nie","2016","3","Ländlicher Raum","","","",""
"Nie","2016","4","Städtischer Raum","","","",""
"Nie","2016","4","Ländlicher Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2017","2","Städtischer Raum","","","",""
"Sehr oft","2017","2","Ländlicher Raum","","","",""
"Sehr oft","2017","3","Städtischer Raum","","","",""
"Sehr oft","2017","3","Ländlicher Raum","","","",""
"Sehr oft","2017","4","Städtischer Raum","","","",""
"Sehr oft","2017","4","Ländlicher Raum","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2017","2","Städtischer Raum","","","",""
"Oft","2017","2","Ländlicher Raum","","","",""
"Oft","2017","3","Städtischer Raum","","","",""
"Oft","2017","3","Ländlicher Raum","","","",""
"Oft","2017","4","Städtischer Raum","","","",""
"Oft","2017","4","Ländlicher Raum","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2017","2","Städtischer Raum","","","",""
"Manchmal","2017","2","Ländlicher Raum","","","",""
"Manchmal","2017","3","Städtischer Raum","","","",""
"Manchmal","2017","3","Ländlicher Raum","","","",""
"Manchmal","2017","4","Städtischer Raum","","","",""
"Manchmal","2017","4","Ländlicher Raum","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2017","2","Städtischer Raum","","","",""
"Selten","2017","2","Ländlicher Raum","","","",""
"Selten","2017","3","Städtischer Raum","","","",""
"Selten","2017","3","Ländlicher Raum","","","",""
"Selten","2017","4","Städtischer Raum","","","",""
"Selten","2017","4","Ländlicher Raum","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2017","2","Städtischer Raum","","","",""
"Nie","2017","2","Ländlicher Raum","","","",""
"Nie","2017","3","Städtischer Raum","","","",""
"Nie","2017","3","Ländlicher Raum","","","",""
"Nie","2017","4","Städtischer Raum","","","",""
"Nie","2017","4","Ländlicher Raum","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","123","0.0521161191858088","0.0416577984957534","0.0625744398758641"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","32","0.0372721377376125","0.026093104267729","0.048451171207496"
"Sehr oft","2018","2","Städtischer Raum","98","0.043788229929687","0.0350819798298024","0.0524944800295715"
"Sehr oft","2018","2","Ländlicher Raum","28","","",""
"Sehr oft","2018","3","Städtischer Raum","105","0.0391591664373109","0.031511055773929","0.0468072771006929"
"Sehr oft","2018","3","Ländlicher Raum","38","0.0196688968931874","0.0130524580223443","0.0262853357640305"
"Sehr oft","2018","4","Städtischer Raum","132","0.0358591749782995","0.030227791042777","0.041490558913822"
"Sehr oft","2018","4","Ländlicher Raum","84","0.031391759868625","0.0244183771531718","0.0383651425840782"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","266","0.0418634914613953","0.0368226862901899","0.0469042966326008"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","72","0.0191861756209665","0.0138153004995223","0.0245570507424107"
"Oft","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","291","0.171223761776309","0.153498240574267","0.18894928297835"
"Oft","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","146","0.121487269850324","0.102207592992389","0.140766946708259"
"Oft","2018","2","Städtischer Raum","358","0.145871097935943","0.130852764715769","0.160889431156118"
"Oft","2018","2","Ländlicher Raum","147","0.12219585915335","0.104225787407318","0.140165930899382"
"Oft","2018","3","Städtischer Raum","430","0.174894533735891","0.15991650813864","0.189872559333142"
