year,bula_h,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2018,Hamburg,West,4.0,0.005712273563128448,29779,0.004856297628949191,0.0065682494973077045
2018,Bayern,West,1.0,0.005634023240345867,29779,0.004783896921547071,0.006484149559144663
2018,Berlin,East,3.0,0.0051645213036503775,29779,0.004350395189299046,0.005978647418001709
2018,Mecklenburg-Vorpommern,East,5.0,0.004929770335302633,29779,0.004134268425350035,0.005725272245255231
2018,Berlin,West,2.0,0.004890645173911343,29779,0.004098290729117546,0.005682999618705139
2018,Berlin,East,4.0,0.004851520012520052,29779,0.00406232583573037,0.0056407141893097335
2018,Thueringen,East,2.0,0.00477326968973747,29779,0.003990435078333967,0.005556104301140973
2018,Schleswig-Holstein,West,5.0,0.004538518721389726,29779,0.003775086805393961,0.0053019506373854905
2018,Sachsen-Anhalt,East,2.0,0.004538518721389726,29779,0.003775086805393961,0.0053019506373854905
2018,Baden-Wuerttemberg,West,1.0,0.004499393559998435,29779,0.0037392444836408683,0.005259542636356001
2018,Brandenburg,East,2.0,0.0043820180758245625,29779,0.0036318052844418925,0.005132230867207233
2018,Niedersachsen,West,1.0,0.003795140654955202,29779,0.0030967646930483376,0.004493516616862066
2018,Hamburg,West,2.0,0.0033256387182597127,29779,0.0026717329120474103,0.003979544524472015
2018,Hessen,West,1.0,0.0032473883954771314,29779,0.0026011960268476145,0.0038935807641066484
2018,Mecklenburg-Vorpommern,East,2.0,0.0031691380726945498,29779,0.0025307535715168457,0.003807522573872254
2018,Berlin,East,2.0,0.0030517625885206775,29779,0.002425274679373773,0.0036782504976675817
2018,Bremen,West,3.0,0.002856136781564224,29779,0.002250001689740956,0.003462271873387492
2018,Hamburg,West,5.0,0.0026213858132164793,29779,0.002040626056344024,0.003202145570088935
2018,Bremen,West,4.0,0.0025040103290426075,29779,0.0019363681563826758,0.003071652501702539
2018,Berlin,West,5.0,0.002425760006260026,29779,0.0018670357253529478,0.002984484287167104
2018,"Rheinland-Pfalz,Saarland",West,1.0,0.002425760006260026,29779,0.0018670357253529478,0.002984484287167104
2018,Berlin,East,5.0,0.0018780077467819554,29779,0.0013862609738358393,0.0023697545197280713
2018,Sachsen,East,1.0,0.0017215071012167925,29779,0.0012506585016082788,0.002192355700825306
2018,Bremen,West,2.0,0.0016041316170429204,29779,0.0011495913074496696,0.002058671926636171
2018,Berlin,West,1.0,0.0014476309714777573,29779,0.0010157984235617534,0.0018794635193937611
2018,Brandenburg,East,1.0,0.0014085058100864667,29779,0.0009825404638923623,0.001834471156280571
2018,Sachsen-Anhalt,East,1.0,0.0013693806486951758,29779,0.0009493649252693699,0.0017893963721209818
2018,Bremen,West,5.0,0.0013302554873038852,29779,0.0009162753612838705,0.0017442356133239
2018,Schleswig-Holstein,West,1.0,0.001212880003130013,29779,0.0008175621747039407,0.001608197831556085
2018,Hamburg,West,1.0,0.0008607535506083962,29779,0.0005276698069948543,0.0011938372942219382
2018,Thueringen,East,1.0,0.0007042529050432333,29779,0.00040294372778101146,0.0010055620823054552
2018,Bremen,West,1.0,0.0005477522594780703,29779,0.00028200173527664755,0.0008135027836794931
2018,Mecklenburg-Vorpommern,East,1.0,0.0005477522594780703,29779,0.00028200173527664755,0.0008135027836794931
2018,Berlin,East,1.0,0.0004303767753041981,29779,0.00019480028087925244,0.0006659532697291438
