year,bula_h,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,East,Seldom,0.3155216284987277,43121,0.31113525012517596,0.3199080068722795
2018,Berlin,East,Often,0.1984732824427481,43121,0.1947086577431239,0.20223790714237228
2018,Berlin,East,Never,0.12213740458015267,43121,0.11904675850111678,0.12522805065918857
2018,Berlin,East,Very often,0.027989821882951654,43121,0.02643297058491776,0.02954667318098555
2018,Brandenburg,East,Sometimes,0.3670886075949367,43121,0.3625390562651593,0.37163815892471413
2018,Brandenburg,East,Seldom,0.3037974683544304,43121,0.2994566507896909,0.30813828591916986
2018,Brandenburg,East,Never,0.18500486854917234,43121,0.18133981144774136,0.1886699256506033
2018,Brandenburg,East,Often,0.10905550146056475,43121,0.10611337880544616,0.11199762411568334
2018,Brandenburg,East,Very often,0.035053554040895815,43121,0.03331763569304342,0.03678947238874821
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.3271812080536913,43121,0.32275272597303745,0.3316096901343451
2018,Mecklenburg-Western Pomerania,East,Seldom,0.30201342281879195,43121,0.297679827858033,0.3063470177795509
2018,Mecklenburg-Western Pomerania,East,Never,0.21140939597315436,43121,0.20755550342969156,0.21526328851661716
2018,Mecklenburg-Western Pomerania,East,Often,0.13590604026845637,43121,0.13267150773530006,0.13914057280161268
2018,Mecklenburg-Western Pomerania,East,Very often,0.02348993288590604,43121,0.022060410667232102,0.02491945510457998
2018,Saxony,East,Seldom,0.32674490426189007,43121,0.3223179412265953,0.33117186729718484
2018,Saxony,East,Sometimes,0.31809759110562075,43121,0.3137016389006439,0.3224935433105976
2018,Saxony,East,Never,0.18406423718344658,43121,0.18040640015875828,0.1877220742081349
2018,Saxony,East,Often,0.1439159975293391,43121,0.14060297502179203,0.14722902003688615
2018,Saxony,East,Very often,0.027177269919703522,43121,0.025642541879353862,0.028711997960053182
2018,Saxony-Anhalt,East,Seldom,0.33516483516483514,43121,0.33070932053402796,0.3396203497956423
2018,Saxony-Anhalt,East,Sometimes,0.31978021978021975,43121,0.31537809766117736,0.32418234189926215
2018,Saxony-Anhalt,East,Never,0.17912087912087912,43121,0.1755015808925056,0.18274017734925266
2018,Saxony-Anhalt,East,Often,0.12747252747252746,43121,0.12432471020821124,0.1306203447368437
2018,Saxony-Anhalt,East,Very often,0.038461538461538464,43121,0.03664640603300781,0.040276670890069116
2018,Thuringa,East,Seldom,0.33974358974358976,43121,0.3352732183201679,0.34421396116701164
2018,Thuringa,East,Sometimes,0.29273504273504275,43121,0.28844027099418673,0.29702981447589877
2018,Thuringa,East,Never,0.21794871794871795,43121,0.21405193303735068,0.22184550286008523
2018,Thuringa,East,Often,0.13034188034188035,43121,0.1271640703335791,0.1335196903501816
2018,Thuringa,East,Very often,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
