year,bula_h,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,East,Often,0.007670639861124423,233,25480,0.007649875625348043,0.007691404096900804
2018,Saxony,East,Sometimes,0.017641378930473673,515,25480,0.017610047982942943,0.017672709878004404
2018,Saxony,East,Seldom,0.01712386432003701,529,25480,0.01709298821434576,0.01715474042572826
2018,Saxony,East,Never,0.009273225755653928,298,25480,0.009250413690624805,0.009296037820683051
2018,Saxony-Anhalt,East,Very often,0.0006368268452348412,35,25480,0.0006308227912750162,0.0006428308991946662
2018,Saxony-Anhalt,East,Often,0.0033584096743099587,116,25480,0.0033446404785638702,0.003372178870056047
2018,Saxony-Anhalt,East,Sometimes,0.008666615120115927,291,25480,0.008644555051663151,0.008688675188568702
2018,Saxony-Anhalt,East,Seldom,0.009048303716629548,305,25480,0.009025767445330509,0.009070839987928587
2018,Saxony-Anhalt,East,Never,0.005023194683484658,163,25480,0.005006369154845791,0.0050400202121235246
2018,Thuringa,East,Often,0.003603702526433851,122,25480,0.0035894411069534752,0.0036179639459142264
2018,Thuringa,East,Sometimes,0.007528509655733044,274,25480,0.007507937217809585,0.007549082093656504
2018,Thuringa,East,Seldom,0.00924725170829069,318,25480,0.00922447131503127,0.00927003210155011
2018,Thuringa,East,Never,0.005503608841085344,204,25480,0.00548600134420283,0.0055212163379678575
