year,pgisced97,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.15901639344262294,43121,0.15556474644173468,0.1624680404435112
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.14426229508196722,43121,0.14094595994755194,0.1475786302163825
2018,Post-secondary Non-tertiary Level,Rural regions,Very often,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.3864447086801427,43121,0.3818486856634712,0.3910407316968142
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.3103448275862069,43121,0.3059781621948691,0.3147114929775447
2018,First Stage of Tertiary Education,Urban regions,Often,0.17717003567181927,43121,0.17356622601175445,0.1807738453318841
2018,First Stage of Tertiary Education,Urban regions,Never,0.09988109393579073,43121,0.0970509843885234,0.10271120348305805
2018,First Stage of Tertiary Education,Urban regions,Very often,0.026159334126040427,43121,0.024652834754153183,0.027665833497927672
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.3431372549019608,43121,0.338656172695594,0.34761833710832757
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.3284313725490196,43121,0.32399856193593246,0.33286418316210675
2018,First Stage of Tertiary Education,Rural regions,Often,0.15359477124183007,43121,0.1501915589279791,0.15699798355568104
2018,First Stage of Tertiary Education,Rural regions,Never,0.14869281045751634,43121,0.14533466274596296,0.15205095816906972
2018,First Stage of Tertiary Education,Rural regions,Very often,0.026143790849673203,43121,0.0246377270891286,0.02764985461021781
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3943478260869565,43121,0.3897350430797954,0.3989606090941176
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.2767391304347826,43121,0.2725163895801821,0.2809618712893831
2018,Second Stage of Tertiary Education,Urban regions,Often,0.2141304347826087,43121,0.21025851729400608,0.21800235227121134
2018,Second Stage of Tertiary Education,Urban regions,Never,0.06934782608695653,43121,0.06694997734945804,0.07174567482445501
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.04543478260869565,43121,0.043469121299532495,0.0474004439178588
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.38729977116704806,43121,0.382701873502934,0.3918976688311621
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.30892448512585813,43121,0.3045633396057101,0.3132856306460062
2018,Second Stage of Tertiary Education,Rural regions,Often,0.17219679633867277,43121,0.16863320623252898,0.17576038644481656
2018,Second Stage of Tertiary Education,Rural regions,Never,0.09382151029748284,43121,0.09106937523197216,0.09657364536299352
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.03775743707093822,43121,0.035958337522109245,0.03955653661976719
