year,pgisced97,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2018,general elemantary,Staedtischer Raum,Selten,0.018623576822254392,43121,0.017347546434556087,0.019899607209952697
2018,vocational + Abi,Staedtischer Raum,Selten,0.015532689072342423,43121,0.014365514993818685,0.01669986315086616
2018,general elemantary,Staedtischer Raum,Nie,0.015454438749559842,43121,0.014290162099758629,0.016618715399361054
2018,higher vocational,Staedtischer Raum,Manchmal,0.012715677452169491,43121,0.011658123503070451,0.013773231401268531
2018,higher education,Staedtischer Raum,Nie,0.012480926483821746,43121,0.011433055491235002,0.013528797476408491
2018,vocational + Abi,Staedtischer Raum,Oft,0.011972299385734967,43121,0.010945737811146071,0.012998860960323863
2018,higher education,Laendlicher Raum,Oft,0.011776673578778513,43121,0.010758432699349615,0.01279491445820741
2018,general elemantary,Laendlicher Raum,Manchmal,0.011737548417387222,43121,0.010720980252081966,0.012754116582692479
2018,general elemantary,Laendlicher Raum,Selten,0.011385421964865606,43121,0.010384040081423527,0.012386803848307685
2018,middle vocational,Staedtischer Raum,Sehr oft,0.011111545835126569,43121,0.010122144359793247,0.012100947310459891
2018,higher vocational,Staedtischer Raum,Selten,0.010211667123126883,43121,0.009262743738439086,0.011160590507814679
2018,general elemantary,Staedtischer Raum,Oft,0.009585664540866231,43121,0.008665996210239328,0.010505332871493134
2018,general elemantary,Laendlicher Raum,Nie,0.009468289056692359,43121,0.00855421453208629,0.010382363581298428
2018,vocational + Abi,Laendlicher Raum,Manchmal,0.00852928518330138,43121,0.007661308771888644,0.009397261594714117
2018,higher vocational,Laendlicher Raum,Manchmal,0.008216283892171055,43121,0.007364248049744322,0.009068319734597789
2018,higher education,Staedtischer Raum,Sehr oft,0.008177158730779765,43121,0.007327137200079616,0.009027180261479913
2018,higher vocational,Laendlicher Raum,Selten,0.007864157439649438,43121,0.007030431471104154,0.008697883408194723
2018,vocational + Abi,Laendlicher Raum,Selten,0.007316405180171368,43121,0.006512016489302177,0.00812079387104056
2018,vocational + Abi,Staedtischer Raum,Nie,0.006768652920693298,43121,0.005994747317750397,0.007542558523636198
2018,higher education,Laendlicher Raum,Nie,0.006416526468171682,43121,0.005662886653546804,0.007170166282796559
2018,-1,Staedtischer Raum,Manchmal,0.006260025822606518,43121,0.005515574849685113,0.007004476795527924
2018,higher vocational,Staedtischer Raum,Oft,0.00582964904730232,43121,0.005111088665964322,0.006548209428640319
2018,general elemantary,Laendlicher Raum,Oft,0.004655894205563598,43121,0.004013354698681431,0.0052984337124457655
2018,middle vocational,Laendlicher Raum,Sehr oft,0.004342892914433272,43121,0.0037222295390857392,0.004963556289780805
2018,inadequately,Staedtischer Raum,Nie,0.004108141946085528,43121,0.003504415124028801,0.004711868768142254
2018,inadequately,Staedtischer Raum,Manchmal,0.0038342658163464925,43121,0.0032509301004931437,0.004417601532199842
2018,vocational + Abi,Laendlicher Raum,Oft,0.003795140654955202,43121,0.003214777376305449,0.004375503933604955
2018,-1,Staedtischer Raum,Oft,0.003756015493563911,43121,0.003178640190775927,0.0043333907963518945
2018,higher vocational,Laendlicher Raum,Oft,0.0036777651707813296,43121,0.0031064134121012808,0.004249116929461378
2018,higher vocational,Laendlicher Raum,Nie,0.0035603896866074573,43121,0.0029981960595235726,0.004122583313691342
2018,vocational + Abi,Laendlicher Raum,Nie,0.003443014202433585,43121,0.0028901326041090077,0.003995895800758162
2018,-1,Staedtischer Raum,Selten,0.0033647638796510037,43121,0.00281817967787165,0.0039113480814303575
2018,higher vocational,Staedtischer Raum,Nie,0.003286513556868422,43121,0.002746301166690726,0.003826725947046118
2018,inadequately,Staedtischer Raum,Selten,0.003130012911303259,43121,0.002602778212873209,0.003657247609733309
2018,in school,Staedtischer Raum,Oft,0.0030908877499119685,43121,0.0025669483492804742,0.003614827150543463
2018,in school,Staedtischer Raum,Manchmal,0.0030908877499119685,43121,0.0025669483492804742,0.003614827150543463
2018,general elemantary,Staedtischer Raum,Sehr oft,0.0030908877499119685,43121,0.0025669483492804742,0.003614827150543463
2018,higher education,Laendlicher Raum,Sehr oft,0.0025822606518251887,43121,0.002103244406581721,0.0030612768970686563
2018,-1,Staedtischer Raum,Nie,0.0024648851676513164,43121,0.001996854725959945,0.0029329156093426878
2018,-1,Laendlicher Raum,Manchmal,0.002386634844868735,43121,0.0019260753105061316,0.002847194379231339
2018,vocational + Abi,Staedtischer Raum,Sehr oft,0.002347509683477444,43121,0.001890731870161444,0.002804287496793444
2018,in school,Staedtischer Raum,Selten,0.0023083845220861535,43121,0.0018554203027126275,0.0027613487414596795
2018,inadequately,Staedtischer Raum,Oft,0.0020736335537384094,43121,0.0016442682826217003,0.0025029988248551184
2018,-1,Laendlicher Raum,Selten,0.0020345083923471183,43121,0.001609204688998139,0.0024598120956960973
2018,-1,Laendlicher Raum,Nie,0.0018388825853906648,43121,0.0014345032226251967,0.002243261948156133
2018,inadequately,Laendlicher Raum,Nie,0.0017215071012167925,43121,0.001330223248504685,0.0021127909539289
2018,in school,Laendlicher Raum,Manchmal,0.0015258812942603387,43121,0.0011574636340967758,0.0018942989544239017
2018,inadequately,Laendlicher Raum,Selten,0.0014867561328690481,43121,0.001123085323132762,0.0018504269426053341
2018,-1,Laendlicher Raum,Oft,0.001212880003130013,43121,0.0008843636114895853,0.0015413963947704405
2018,inadequately,Laendlicher Raum,Manchmal,0.001212880003130013,43121,0.0008843636114895853,0.0015413963947704405
2018,-1,Staedtischer Raum,Sehr oft,0.0010955045189561406,43121,0.000783270132775232,0.0014077389051370493
2018,general elemantary,Laendlicher Raum,Sehr oft,0.0010955045189561406,43121,0.000783270132775232,0.0014077389051370493
2018,in school,Staedtischer Raum,Sehr oft,0.0009781290347822685,43121,0.0006830779383661619,0.0012731801311983751
2018,higher vocational,Staedtischer Raum,Sehr oft,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,in school,Laendlicher Raum,Oft,0.0008607535506083962,43121,0.0005839548289274963,0.0011375522722892962
2018,vocational + Abi,Laendlicher Raum,Sehr oft,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,inadequately,Laendlicher Raum,Oft,0.0007042529050432333,43121,0.000453859432842821,0.0009546463772436456
2018,inadequately,Staedtischer Raum,Sehr oft,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
2018,in school,Staedtischer Raum,Nie,0.0006651277436519426,43121,0.0004217842648131612,0.000908471222490724
2018,higher vocational,Laendlicher Raum,Sehr oft,0.0006260025822606519,43121,0.0003899201099853576,0.0008620850545359461
2018,in school,Laendlicher Raum,Selten,0.000586877420869361,43121,0.00035828707551911965,0.0008154677662196024
2018,-1,Laendlicher Raum,Sehr oft,0.00023475096834774442,43121,9.015227312828705e-05,0.0003793496635672018
2018,in school,Laendlicher Raum,Sehr oft,0.0001956258069564537,43121,6.362327885329287e-05,0.00032762833505961455
2018,in school,Laendlicher Raum,Nie,0.00015650064556516297,43121,3.843168503126622e-05,0.00027456960609905973
2018,inadequately,Laendlicher Raum,Sehr oft,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
