year,pgisced97,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2018,inadequately,Staedtischer Raum,Selten,0.003209113883428938,43121,0.0026752798554750485,0.0037429479113828277
2018,general elemantary,Staedtischer Raum,Sehr oft,0.0031689999598860765,43121,0.0026385022126253193,0.0036994977071468337
2018,in school,Staedtischer Raum,Oft,0.0031689999598860765,43121,0.0026385022126253193,0.0036994977071468337
2018,in school,Staedtischer Raum,Manchmal,0.0031689999598860765,43121,0.0026385022126253193,0.0036994977071468337
2018,higher education,Laendlicher Raum,Sehr oft,0.002647518953828874,43121,0.002162503546849263,0.0031325343608084853
2018,vocational + Abi,Staedtischer Raum,Sehr oft,0.0024068354125717038,43121,0.00194433557111054,0.0028693352540328674
2018,in school,Staedtischer Raum,Selten,0.0023667214890288417,43121,0.0019080827863566302,0.0028253601917010533
2018,inadequately,Staedtischer Raum,Oft,0.0021260379477716714,43121,0.001691292532509109,0.002560783363034234
2018,inadequately,Laendlicher Raum,Nie,0.001765012635885916,43121,0.0013688240470958483,0.0021612012246759837
2018,in school,Laendlicher Raum,Manchmal,0.0015644430181716074,43121,0.0011914063240936262,0.0019374797122495887
2018,inadequately,Laendlicher Raum,Selten,0.0015243290946287456,43121,0.0011560985819802692,0.001892559607277222
2018,inadequately,Laendlicher Raum,Manchmal,0.0012435316298287135,43121,0.0009108951469101241,0.0015761681127473028
2018,general elemantary,Laendlicher Raum,Sehr oft,0.0011231898592001283,43121,0.0008070391126643694,0.0014393406057358871
2018,in school,Staedtischer Raum,Sehr oft,0.001002848088571543,43121,0.0007040957180248328,0.0013016004591182534
2018,in school,Laendlicher Raum,Oft,0.000882506317942958,43121,0.0006022348729384184,0.0011627777629474975
2018,higher vocational,Staedtischer Raum,Sehr oft,0.000882506317942958,43121,0.0006022348729384184,0.0011627777629474975
2018,vocational + Abi,Laendlicher Raum,Sehr oft,0.0008022784708572345,43121,0.0005350394043814207,0.0010695175373330484
2018,inadequately,Laendlicher Raum,Oft,0.0007220506237715111,43121,0.0004685152069659042,0.0009755860405771181
2018,in school,Staedtischer Raum,Nie,0.0006819367002286493,43121,0.0004355396183242448,0.0009283337821330538
2018,inadequately,Staedtischer Raum,Sehr oft,0.0006819367002286493,43121,0.0004355396183242448,0.0009283337821330538
2018,higher vocational,Laendlicher Raum,Sehr oft,0.0006418227766857876,43121,0.0004027776979731775,0.0008808678553983978
2018,in school,Laendlicher Raum,Selten,0.0006017088531429259,43121,0.0003702498057243182,0.0008331679005615337
2018,in school,Laendlicher Raum,Sehr oft,0.00020056961771430863,43121,6.690985822590802e-05,0.00033422937720270924
2018,in school,Laendlicher Raum,Nie,0.0001604556941714469,43121,4.090437269736478e-05,0.000280007015645529
2018,inadequately,Laendlicher Raum,Sehr oft,8.022784708572345e-05,43121,-4.31109455717457e-06,0.00016476678872862148
