year,pld0043,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Seldom,middle vocational,4th Quintile,0.14359707090551885,23673,0.13912981033709754,0.14806433147394016
2008,Seldom,middle vocational,3rd Quintile,0.12770137524557956,23673,0.12344970275277467,0.13195304773838445
2008,Seldom,middle vocational,5th Quintile,0.11984282907662082,23673,0.11570554287777272,0.12398011527546891
2008,Seldom,higher education,5th Quintile,0.11716377924629398,23673,0.11306677721073226,0.1212607812818557
2008,Seldom,middle vocational,2nd Quintile,0.08805143775674228,23673,0.08444164042418442,0.09166123508930013
2008,Seldom,higher education,4th Quintile,0.05108055009823183,23673,0.048275943965669706,0.05388515623079395
2008,Seldom,middle vocational,1st Quintile,0.05090194677621004,23673,0.048101984630850546,0.05370190892156953
2008,Seldom,higher vocational,5th Quintile,0.029826754777638863,23673,0.027659763960163765,0.03199374559511396
2008,Seldom,higher vocational,4th Quintile,0.027862118235399178,23673,0.025765591422052946,0.02995864504874541
2008,Seldom,higher education,3rd Quintile,0.026254688337203073,23673,0.02421785475975348,0.028291521914652666
2008,Seldom,general elementary,2nd Quintile,0.024290051794963387,23673,0.02232893251521151,0.026251171074715262
2008,Seldom,general elementary,1st Quintile,0.02214681193070191,23673,0.02027215475247588,0.02402146910892794
2008,Seldom,general elementary,3rd Quintile,0.020360778710484015,23673,0.018561660512544823,0.022159896908423207
2008,Seldom,vocational + Abi,5th Quintile,0.01928915877835328,23673,0.017537068199419165,0.021041249357287392
2008,Seldom,general elementary,4th Quintile,0.019110555456331488,23673,0.017366436477518926,0.02085467443514405
2008,Seldom,higher vocational,3rd Quintile,0.01786033220217896,23673,0.016173154548410156,0.019547509855947765
2008,Seldom,higher education,2nd Quintile,0.014645472405786748,23673,0.013115169605435288,0.016175775206138207
2008,Seldom,vocational + Abi,4th Quintile,0.01357385247365601,23673,0.012099798884516115,0.015047906062795904
2008,Seldom,higher vocational,2nd Quintile,0.009823182711198428,23673,0.00856682904807227,0.011079536374324586
2008,Seldom,vocational + Abi,3rd Quintile,0.009823182711198428,23673,0.00856682904807227,0.011079536374324586
2008,Seldom,general elementary,5th Quintile,0.00910876942311127,23673,0.007898527287867559,0.01031901155835498
2008,Seldom,vocational + Abi,2nd Quintile,0.007322736202893374,23673,0.006236635350868635,0.008408837054918112
2008,Seldom,higher education,1st Quintile,0.006786926236828005,23673,0.005741033370929424,0.007832819102726585
2008,Seldom,higher vocational,1st Quintile,0.003929273084479371,23673,0.003132323924008288,0.004726222244950454
2008,Seldom,vocational + Abi,1st Quintile,0.003572066440435792,23673,0.002812068993512715,0.004332063887358869
2008,Seldom,inadequately,1st Quintile,0.003572066440435792,23673,0.002812068993512715,0.004332063887358869
2008,Seldom,in school,5th Quintile,0.0025004465083050546,23673,0.001864245194864046,0.0031366478217460633
2008,Seldom,in school,4th Quintile,0.0025004465083050546,23673,0.001864245194864046,0.0031366478217460633
2008,Seldom,inadequately,2nd Quintile,0.0019646365422396855,23673,0.001400552912689059,0.002528720171790312
2008,Seldom,inadequately,3rd Quintile,0.0012502232541525273,23673,0.0008000791604449479,0.0017003673478601068
2008,Seldom,in school,3rd Quintile,0.0012502232541525273,23673,0.0008000791604449479,0.0017003673478601068
2008,Seldom,in school,1st Quintile,0.0012502232541525273,23673,0.0008000791604449479,0.0017003673478601068
2008,Seldom,inadequately,4th Quintile,0.000893016610108948,23673,0.0005125073870350307,0.0012735258331828653
2008,Seldom,in school,2nd Quintile,0.0007144132880871584,23673,0.0003740450740070412,0.0010547815021672755
2008,Seldom,inadequately,5th Quintile,0.0001786033220217896,23673,8.3735953301838e-06,0.0003488330487133954
2008,Never,middle vocational,3rd Quintile,0.14224924012158055,23673,0.13779949684420859,0.14669898339895251
2008,Never,middle vocational,2nd Quintile,0.139209726443769,23673,0.1347999874203947,0.1436194654671433
2008,Never,middle vocational,4th Quintile,0.12249240121580547,23673,0.11831593051192252,0.12666887191968842
2008,Never,middle vocational,1st Quintile,0.08936170212765958,23673,0.08572775926864609,0.09299564498667307
2008,Never,middle vocational,5th Quintile,0.08693009118541034,23673,0.08334114864643014,0.09051903372439055
2008,Never,higher education,5th Quintile,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Never,general elementary,2nd Quintile,0.05623100303951368,23673,0.053296394406487965,0.05916561167253939
2008,Never,general elementary,1st Quintile,0.050455927051671734,23673,0.04766760405255749,0.05324425005078598
2008,Never,general elementary,3rd Quintile,0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,Never,general elementary,4th Quintile,0.030395136778115502,23673,0.02820823707369268,0.032582036482538324
2008,Never,higher education,4th Quintile,0.02553191489361702,23673,0.023522567969547423,0.027541261817686617
2008,Never,higher education,3rd Quintile,0.01702127659574468,23673,0.015373502976140327,0.018669050215349037
2008,Never,higher vocational,4th Quintile,0.01398176291793313,23673,0.012486034093946469,0.015477491741919792
2008,Never,higher vocational,5th Quintile,0.013069908814589666,23673,0.011623107494133809,0.014516710135045524
2008,Never,higher vocational,3rd Quintile,0.013069908814589666,23673,0.011623107494133809,0.014516710135045524
2008,Never,inadequately,1st Quintile,0.011550151975683891,23673,0.010189018888694211,0.012911285062673571
2008,Never,vocational + Abi,5th Quintile,0.011246200607902736,23673,0.00990289008130257,0.012589511134502903
2008,Never,higher education,2nd Quintile,0.01094224924012158,23673,0.009617012251226582,0.012267486229016578
2008,Never,higher vocational,2nd Quintile,0.010638297872340425,23673,0.009331395810944831,0.01194519993373602
2008,Never,general elementary,5th Quintile,0.008206686930091186,23673,0.007057411973321834,0.009355961886860538
2008,Never,vocational + Abi,4th Quintile,0.007598784194528876,23673,0.006492554985395196,0.008705013403662556
2008,Never,vocational + Abi,3rd Quintile,0.006990881458966565,23673,0.005929498746671195,0.008052264171261935
2008,Never,vocational + Abi,2nd Quintile,0.006686930091185411,23673,0.005648718463146691,0.00772514171922413
2008,Never,inadequately,2nd Quintile,0.0060790273556231,23673,0.005088828549161899,0.007069226162084301
2008,Never,higher education,1st Quintile,0.004863221884498481,23673,0.0039770196245325065,0.005749424144464455
2008,Never,higher vocational,1st Quintile,0.004559270516717325,23673,0.003701077836375978,0.005417463197058671
2008,Never,vocational + Abi,1st Quintile,0.00364741641337386,23673,0.0028794740570977605,0.0044153587696499595
2008,Never,inadequately,3rd Quintile,0.0024316109422492403,23673,0.001804206186689123,0.0030590156978093576
2008,Never,inadequately,4th Quintile,0.001519756838905775,23673,0.0010235231858421487,0.0020159904919694015
2008,Never,inadequately,5th Quintile,0.000911854103343465,23673,0.0005273561753802458,0.0012963520313066842
2008,Never,in school,1st Quintile,0.000911854103343465,23673,0.0005273561753802458,0.0012963520313066842
2008,Never,in school,2nd Quintile,0.0006079027355623101,23673,0.00029391374065733795,0.0009218917304672821
2008,Never,in school,4th Quintile,0.00030395136778115504,23673,8.189386009730087e-05,0.0005260088754650092
2008,Never,in school,3rd Quintile,0.00030395136778115504,23673,8.189386009730087e-05,0.0005260088754650092
2013,Very often,higher education,5th Quintile,0.1618320610687023,44486,0.15840957099303846,0.16525455114436613
2013,Very often,middle vocational,5th Quintile,0.10229007633587786,44486,0.09947409898774293,0.1051060536840128
2013,Very often,middle vocational,4th Quintile,0.08702290076335878,44486,0.08440356536322158,0.08964223616349598
2013,Very often,middle vocational,3rd Quintile,0.08091603053435115,44486,0.07838183994969691,0.08345022111900538
2013,Very often,middle vocational,2nd Quintile,0.0717557251908397,44486,0.06935742351338031,0.07415402686829908
2013,Very often,higher education,4th Quintile,0.061068702290076333,44486,0.05884349411829537,0.0632939104618573
2013,Very often,middle vocational,1st Quintile,0.05343511450381679,44486,0.05134517863569497,0.05552505037193862
2013,Very often,general elementary,3rd Quintile,0.03816793893129771,44486,0.0363874332176219,0.03994844464497352
2013,Very often,general elementary,2nd Quintile,0.035114503816793895,44486,0.03340399408361931,0.03682501354996848
2013,Very often,general elementary,1st Quintile,0.030534351145038167,44486,0.028935511336020115,0.03213319095405622
2013,Very often,higher education,3rd Quintile,0.02900763358778626,44486,0.02744805073742873,0.030567216438143786
2013,Very often,vocational + Abi,5th Quintile,0.021374045801526718,44486,0.02003005552963301,0.022718036073420426
2013,Very often,higher vocational,4th Quintile,0.021374045801526718,44486,0.02003005552963301,0.022718036073420426
2013,Very often,vocational + Abi,3rd Quintile,0.0183206106870229,44486,0.017074377816173537,0.019566843557872266
2013,Very often,vocational + Abi,4th Quintile,0.0183206106870229,44486,0.017074377816173537,0.019566843557872266
2013,Very often,higher education,1st Quintile,0.0183206106870229,44486,0.017074377816173537,0.019566843557872266
2013,Very often,in school,3rd Quintile,0.016793893129770993,44486,0.015599788536624706,0.01798799772291728
2013,Very often,general elementary,4th Quintile,0.016793893129770993,44486,0.015599788536624706,0.01798799772291728
2013,Very often,higher vocational,5th Quintile,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Very often,higher education,2nd Quintile,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,Very often,vocational + Abi,1st Quintile,0.013740458015267175,44486,0.012658673884359825,0.014822242146174525
2013,Very often,in school,5th Quintile,0.010687022900763359,44486,0.009731503266337947,0.01164254253518877
2013,Very often,inadequately,1st Quintile,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Very often,higher vocational,3rd Quintile,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Very often,in school,4th Quintile,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Very often,higher vocational,2nd Quintile,0.0061068702290076335,44486,0.0053828952073781185,0.0068308452506371485
2013,Very often,inadequately,2nd Quintile,0.0061068702290076335,44486,0.0053828952073781185,0.0068308452506371485
2013,Very often,vocational + Abi,2nd Quintile,0.0061068702290076335,44486,0.0053828952073781185,0.0068308452506371485
2013,Very often,in school,2nd Quintile,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,general elementary,5th Quintile,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,in school,1st Quintile,0.004580152671755725,44486,0.003952690544061754,0.005207614799449697
2013,Very often,inadequately,3rd Quintile,0.0030534351145038168,44486,0.0025407216991517965,0.003566148529855837
2013,Very often,higher vocational,1st Quintile,0.0015267175572519084,44486,0.001163896932536998,0.0018895381819668189
2013,Often,higher education,5th Quintile,0.16483235218837983,44486,0.16138446972952367,0.168280234647236
2013,Often,middle vocational,4th Quintile,0.11645764013309444,44486,0.11347677674295237,0.11943850352323651
2013,Often,middle vocational,5th Quintile,0.1011005886869721,44486,0.09829917798891517,0.10390199938502902
2013,Often,middle vocational,3rd Quintile,0.09239825953416944,44486,0.0897071960205687,0.09508932304777018
2013,Often,middle vocational,2nd Quintile,0.0732019452265165,44486,0.07078148327379608,0.07562240717923693
2013,Often,higher education,4th Quintile,0.06910673150755055,44486,0.06674975901534462,0.07146370399975648
2013,Often,middle vocational,1st Quintile,0.04991041719989762,44486,0.04788682838225618,0.05193400601753906
2013,Often,higher education,3rd Quintile,0.032505758894292296,44486,0.030857791018012275,0.03415372677057232
2013,Often,vocational + Abi,4th Quintile,0.024059380598925005,44486,0.02263541889078596,0.02548334230706405
2013,Often,general elementary,2nd Quintile,0.02329152802661889,44486,0.021889922308702688,0.024693133744535092
2013,Often,higher vocational,5th Quintile,0.022011773739442027,44486,0.02064832527909604,0.023375222199788014
2013,Often,vocational + Abi,5th Quintile,0.022011773739442027,44486,0.02064832527909604,0.023375222199788014
2013,Often,general elementary,1st Quintile,0.020987970309700538,44486,0.019655910800129833,0.022320029819271243
2013,Often,higher vocational,4th Quintile,0.01996416687995905,44486,0.018664323681924617,0.02126401007799348
2013,Often,general elementary,3rd Quintile,0.01894036345021756,44486,0.017673627048539704,0.020207099851895415
2013,Often,vocational + Abi,3rd Quintile,0.01714870744816995,44486,0.015942272262485152,0.01835514263385475
2013,Often,general elementary,4th Quintile,0.016892756590734578,44486,0.015695202598917622,0.018090310582551533
2013,Often,higher education,2nd Quintile,0.013565395444074738,44486,0.012490429337326959,0.014640361550822517
2013,Often,higher vocational,3rd Quintile,0.013309444586639366,44486,0.012244529831854726,0.014374359341424005
2013,Often,vocational + Abi,2nd Quintile,0.012029690299462503,44486,0.011016610717051652,0.013042769881873353
2013,Often,in school,3rd Quintile,0.011005886869721013,44486,0.010036373576791078,0.011975400162650949
2013,Often,in school,5th Quintile,0.009982083439979524,44486,0.00905828650371123,0.010905880376247819
2013,Often,general elementary,5th Quintile,0.008702329152802661,44486,0.007839223048044876,0.009565435257560446
2013,Often,higher education,1st Quintile,0.008446378295367289,44486,0.007595949886529227,0.00929680670420535
2013,Often,in school,4th Quintile,0.007166624008190427,44486,0.006382761510787861,0.007950486505592994
2013,Often,vocational + Abi,1st Quintile,0.006654722293319683,44486,0.005899178787976739,0.0074102657986626266
2013,Often,in school,2nd Quintile,0.005119017148707448,44486,0.004455849625760075,0.005782184671654821
2013,Often,higher vocational,2nd Quintile,0.0043511645764013306,44486,0.0037395184315969767,0.004962810721205684
2013,Often,inadequately,1st Quintile,0.0043511645764013306,44486,0.0037395184315969767,0.004962810721205684
2013,Often,in school,1st Quintile,0.003839262861530586,44486,0.003264573673325989,0.004413952049735183
2013,Often,inadequately,2nd Quintile,0.0033273611466598414,44486,0.002792217182870962,0.003862505110448721
2013,Often,higher vocational,1st Quintile,0.0015357051446122344,44486,0.001171819785854553,0.0018995905033699157
2013,Often,inadequately,3rd Quintile,0.001279754287176862,44486,0.0009475313480333082,0.001611977226320416
2013,Often,inadequately,4th Quintile,0.0002559508574353724,44486,0.00010730010876237067,0.0004046016061083741
2013,Often,inadequately,5th Quintile,0.0002559508574353724,44486,0.00010730010876237067,0.0004046016061083741
2013,Sometimes,higher education,5th Quintile,0.15271164789223088,44486,0.14936895796678532,0.15605433781767644
2013,Sometimes,middle vocational,4th Quintile,0.13215654395540588,44486,0.12900945205286002,0.13530363585795174
2013,Sometimes,middle vocational,3rd Quintile,0.11160144001858088,44486,0.10867538010264856,0.11452749993451321
2013,Sometimes,middle vocational,5th Quintile,0.10869817675066774,44486,0.10580571303409797,0.11159064046723752
2013,Sometimes,middle vocational,2nd Quintile,0.0773429334572059,44486,0.07486051570258287,0.07982535121182893
2013,Sometimes,higher education,4th Quintile,0.06305887817907328,44486,0.06080009958729313,0.06531765677085344
2013,Sometimes,middle vocational,1st Quintile,0.040297294158634304,44486,0.03846982231232884,0.04212476600493977
2013,Sometimes,higher education,3rd Quintile,0.030426199047729648,44486,0.028830104259238654,0.03202229383622064
2013,Sometimes,higher vocational,5th Quintile,0.027755196841249566,44486,0.02622867028583001,0.02928172339666912
2013,Sometimes,vocational + Abi,5th Quintile,0.02485193357333643,44486,0.02340529591388279,0.02629857123279007
2013,Sometimes,higher vocational,4th Quintile,0.023690628266171177,44486,0.022277354131205105,0.02510390240113725
2013,Sometimes,vocational + Abi,4th Quintile,0.02264545348972245,44486,0.021262966756228577,0.02402794022321632
2013,Sometimes,general elementary,2nd Quintile,0.022180931366856345,44486,0.02081237234256926,0.02354949039114343
2013,Sometimes,general elementary,3rd Quintile,0.018929276506793637,44486,0.017662903752636464,0.02019564926095081
2013,Sometimes,vocational + Abi,3rd Quintile,0.017767971199628384,44486,0.01654033309737686,0.018995609301879907
2013,Sometimes,general elementary,1st Quintile,0.016374404831030077,44486,0.015195056586684722,0.017553753075375433
2013,Sometimes,general elementary,4th Quintile,0.015445360585297874,44486,0.014299416757006467,0.016591304413589282
2013,Sometimes,higher education,2nd Quintile,0.015096968993148299,44486,0.013963822625095143,0.016230115361201454
2013,Sometimes,higher vocational,3rd Quintile,0.010916269887353384,44486,0.009950668115981814,0.011881871658724955
2013,Sometimes,vocational + Abi,2nd Quintile,0.010103356172337707,44486,0.009174021479130415,0.011032690865545
2013,Sometimes,general elementary,5th Quintile,0.009987225641621182,44486,0.009063193191913486,0.010911258091328879
2013,Sometimes,higher education,1st Quintile,0.008477528742306352,44486,0.007625546959611773,0.00932951052500093
2013,Sometimes,higher vocational,2nd Quintile,0.005574265474393218,44486,0.004882395642640149,0.006266135306146288
2013,Sometimes,in school,4th Quintile,0.005109743351527116,44486,0.004447173722010463,0.00577231298104377
2013,Sometimes,in school,3rd Quintile,0.00452909069794449,44486,0.0039051200105633876,0.005153061385325592
2013,Sometimes,in school,5th Quintile,0.0042968296365114384,44486,0.003688997853835459,0.004904661419187418
2013,Sometimes,vocational + Abi,1st Quintile,0.004180699105794913,44486,0.003581102565734531,0.004780295645855296
2013,Sometimes,in school,2nd Quintile,0.0032516548600627104,44486,0.0027226138056140473,0.0037806959145113735
2013,Sometimes,inadequately,2nd Quintile,0.00301939379862966,44486,0.0025095376898660814,0.003529249907393238
2013,Sometimes,inadequately,1st Quintile,0.002554871675763558,44486,0.0020857630213602994,0.003023980330166817
2013,Sometimes,in school,1st Quintile,0.0022064800836139823,44486,0.0017704517230009102,0.0026425084442270545
2013,Sometimes,higher vocational,1st Quintile,0.0020903495528974566,44486,0.0016659260144186857,0.0025147730913762274
2013,Sometimes,inadequately,4th Quintile,0.001277435837881779,44486,0.000945513583457196,0.0016093580923063622
2013,Sometimes,inadequately,3rd Quintile,0.0011613053071652538,44486,0.0008448114558326123,0.0014777991584978953
2013,Sometimes,inadequately,5th Quintile,0.00023226106143305075,44486,9.065489845586766e-05,0.00037386722441023383
2013,Seldom,middle vocational,4th Quintile,0.13620928185133946,44486,0.13302176851356565,0.13939679518911327
2013,Seldom,middle vocational,3rd Quintile,0.12753112815997988,44486,0.12443137248415687,0.1306308838358029
2013,Seldom,higher education,5th Quintile,0.12539303232297824,44486,0.12231560672816702,0.12847045791778947
2013,Seldom,middle vocational,5th Quintile,0.1188529744686203,44486,0.11584569624213925,0.12186025269510134
2013,Seldom,middle vocational,2nd Quintile,0.0915608099610112,44486,0.08888073379709674,0.09424088612492565
2013,Seldom,higher education,4th Quintile,0.050056596654508866,44486,0.0480302025301285,0.052082990778889234
2013,Seldom,middle vocational,1st Quintile,0.04263614639667966,44486,0.04075868127353107,0.04451361151982825
2013,Seldom,higher vocational,5th Quintile,0.027921016224374293,44486,0.02639006702489747,0.029451965423851117
2013,Seldom,general elementary,3rd Quintile,0.02515406867060747,44486,0.023698889380052702,0.02660924796116224
2013,Seldom,higher education,3rd Quintile,0.024902527983901395,44486,0.023454456083327836,0.026350599884474954
2013,Seldom,general elementary,2nd Quintile,0.024776757640548357,44486,0.023332253967286328,0.026221261313810387
2013,Seldom,higher vocational,4th Quintile,0.022638661803546723,44486,0.021256377596333816,0.02402094601075963
2013,Seldom,vocational + Abi,4th Quintile,0.02100364733995724,44486,0.019671101099473242,0.022336193580441237
2013,Seldom,vocational + Abi,5th Quintile,0.02037479562319205,44486,0.01906192781840792,0.02168766342797618
2013,Seldom,general elementary,1st Quintile,0.01899132184630864,44486,0.017722915477110215,0.020259728215507065
2013,Seldom,general elementary,4th Quintile,0.018488240472896492,44486,0.01723642609073515,0.019740054855057833
2013,Seldom,higher vocational,3rd Quintile,0.01572129291912967,44486,0.014565320246470503,0.016877265591788836
2013,Seldom,vocational + Abi,3rd Quintile,0.012702804678656773,44486,0.011662122411499375,0.013743486945814171
2013,Seldom,higher education,2nd Quintile,0.0114451012451264,44486,0.010456651466858955,0.012433551023393843
2013,Seldom,vocational + Abi,2nd Quintile,0.010187397811596026,44486,0.009254245546127927,0.011120550077064124
2013,Seldom,general elementary,5th Quintile,0.010061627468242988,44486,0.009134194374497173,0.010989060561988803
2013,Seldom,higher vocational,2nd Quintile,0.006540057854357942,44486,0.005791008614075594,0.007289107094640291
2013,Seldom,higher education,1st Quintile,0.006414287511004905,44486,0.005672428676600943,0.007156146345408868
2013,Seldom,vocational + Abi,1st Quintile,0.0052823544208275685,44486,0.004608745124529954,0.005955963717125183
2013,Seldom,inadequately,1st Quintile,0.004905043390768457,44486,0.004255814134934391,0.005554272646602523
2013,Seldom,inadequately,2nd Quintile,0.003144258583825934,44486,0.002623999493218525,0.0036645176744333425
2013,Seldom,higher vocational,1st Quintile,0.0028927178971198592,44486,0.002393639952439338,0.0033917958418003807
2013,Seldom,in school,4th Quintile,0.0022638661803546724,44486,0.001822216806721549,0.002705515553987796
2013,Seldom,inadequately,3rd Quintile,0.0022638661803546724,44486,0.001822216806721549,0.002705515553987796
2013,Seldom,in school,3rd Quintile,0.0022638661803546724,44486,0.001822216806721549,0.002705515553987796
2013,Seldom,in school,5th Quintile,0.002012325493648598,44486,0.0015958819858172932,0.0024287690014799025
2013,Seldom,in school,2nd Quintile,0.002012325493648598,44486,0.0015958819858172932,0.0024287690014799025
2013,Seldom,in school,1st Quintile,0.001760784806942523,44486,0.00137118848594403,0.002150381127941016
2013,Seldom,inadequately,4th Quintile,0.0008803924034712615,44486,0.0006047847478586404,0.0011560000590838827
2013,Seldom,inadequately,5th Quintile,0.0007546220601182241,44486,0.0004994428932912469,0.0010098012269452014
2013,Never,middle vocational,3rd Quintile,0.15088912133891214,44486,0.14756286618956665,0.15421537648825762
2013,Never,middle vocational,4th Quintile,0.13702928870292888,44486,0.13383371291155718,0.14022486449430058
2013,Never,middle vocational,2nd Quintile,0.13493723849372385,44486,0.13176230881740322,0.13811216817004449
2013,Never,middle vocational,5th Quintile,0.087081589958159,44486,0.08446145567220839,0.0897017242441096
2013,Never,middle vocational,1st Quintile,0.07975941422594142,44486,0.0772418180972699,0.08227701035461293
2013,Never,higher education,5th Quintile,0.05726987447698745,44486,0.05511063306498573,0.059429115888989165
2013,Never,general elementary,1st Quintile,0.04628661087866109,44486,0.04433415592025475,0.04823906583706743
2013,Never,general elementary,2nd Quintile,0.041056485355648535,44486,0.03921260902181068,0.04290036168948639
2013,Never,general elementary,3rd Quintile,0.04001046025104602,44486,0.03818923183999045,0.041831688662101595
2013,Never,general elementary,4th Quintile,0.03190376569037657,44486,0.030270621119318743,0.03353691026143439
2013,Never,higher education,4th Quintile,0.027196652719665274,44486,0.025685130107360395,0.02870817533197015
2013,Never,higher education,3rd Quintile,0.01882845188284519,44486,0.01756539132900678,0.020091512436683598
2013,Never,inadequately,1st Quintile,0.014382845188284518,44486,0.013276422883060216,0.01548926749350882
2013,Never,higher vocational,3rd Quintile,0.013336820083682008,44486,0.01227082549607316,0.014402814671290856
2013,Never,higher vocational,5th Quintile,0.012290794979079499,44486,0.011266915284136958,0.01331467467402204
2013,Never,higher vocational,4th Quintile,0.012290794979079499,44486,0.011266915284136958,0.01331467467402204
2013,Never,vocational + Abi,5th Quintile,0.011244769874476987,44486,0.01026490977006887,0.012224629978885104
2013,Never,general elementary,5th Quintile,0.009414225941422594,44486,0.008516832802990594,0.010311619079854594
2013,Never,vocational + Abi,4th Quintile,0.00889121338912134,44486,0.008018873819836058,0.009763552958406621
2013,Never,vocational + Abi,2nd Quintile,0.008629707112970711,44486,0.007770178435492195,0.009489235790449227
2013,Never,higher vocational,2nd Quintile,0.008629707112970711,44486,0.007770178435492195,0.009489235790449227
2013,Never,inadequately,2nd Quintile,0.007060669456066946,44486,0.006282581505961905,0.007838757406171987
2013,Never,higher education,2nd Quintile,0.006799163179916318,44486,0.006035519673388721,0.007562806686443916
2013,Never,vocational + Abi,3rd Quintile,0.006799163179916318,44486,0.006035519673388721,0.007562806686443916
2013,Never,higher education,1st Quintile,0.006014644351464435,44486,0.005296123523271124,0.006733165179657746
2013,Never,vocational + Abi,1st Quintile,0.0054916317991631795,44486,0.004804880769772897,0.006178382828553462
2013,Never,inadequately,3rd Quintile,0.005230125523012552,44486,0.004559837034428531,0.005900414011596573
2013,Never,higher vocational,1st Quintile,0.003922594142259414,44486,0.003341725910886923,0.004503462373631905
2013,Never,in school,2nd Quintile,0.0018305439330543933,44486,0.00143331890079797,0.0022277689653108167
2013,Never,inadequately,4th Quintile,0.0015690376569037657,44486,0.0012012305672457677,0.0019368447465617636
2013,Never,in school,1st Quintile,0.0015690376569037657,44486,0.0012012305672457677,0.0019368447465617636
2013,Never,in school,5th Quintile,0.0007845188284518828,44486,0.0005243377825358952,0.0010446998743678705
2013,Never,inadequately,5th Quintile,0.0005230125523012552,44486,0.0003105478211028718,0.0007354772834996386
2013,Never,in school,4th Quintile,0.0005230125523012552,44486,0.0003105478211028718,0.0007354772834996386
2013,Never,in school,3rd Quintile,0.0005230125523012552,44486,0.0003105478211028718,0.0007354772834996386
2018,Very often,higher education,5th Quintile,0.1912442396313364,43121,0.18753218350314413,0.1949562957595287
2018,Very often,middle vocational,5th Quintile,0.1347926267281106,43121,0.13156929625759958,0.1380159571986216
2018,Very often,middle vocational,4th Quintile,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Very often,middle vocational,3rd Quintile,0.08179723502304148,43121,0.07921050997012599,0.08438396007595697
2018,Very often,higher education,4th Quintile,0.059907834101382486,43121,0.05766788223787001,0.06214778596489496
2018,Very often,middle vocational,2nd Quintile,0.05414746543778802,43121,0.05201141038414945,0.05628352049142659
2018,Very often,middle vocational,1st Quintile,0.038018433179723504,43121,0.03621337110338168,0.03982349525606533
2018,Very often,vocational + Abi,5th Quintile,0.029953917050691243,43121,0.028344996296041855,0.03156283780534063
2018,Very often,higher education,3rd Quintile,0.026497695852534562,43121,0.024981748193376115,0.02801364351169301
2018,Very often,general elementary,2nd Quintile,0.02534562211981567,43121,0.023862119026576315,0.026829125213055024
2018,Very often,general elementary,1st Quintile,0.02534562211981567,43121,0.023862119026576315,0.026829125213055024
2018,Very often,general elementary,4th Quintile,0.024193548387096774,43121,0.022743297009092323,0.025643799765101224
2018,Very often,vocational + Abi,2nd Quintile,0.02304147465437788,43121,0.02162533899683402,0.024457610311921743
2018,Very often,general elementary,3rd Quintile,0.020737327188940093,43121,0.019392279602003154,0.02208237477587703
2018,Very often,vocational + Abi,4th Quintile,0.018433179723502304,43121,0.017163565664300134,0.019702793782704474
2018,Very often,higher vocational,5th Quintile,0.018433179723502304,43121,0.017163565664300134,0.019702793782704474
2018,Very often,higher vocational,4th Quintile,0.013824884792626729,43121,0.01272278875840584,0.014926980826847618
2018,Very often,general elementary,5th Quintile,0.012672811059907835,43121,0.01161701827981243,0.01372860384000324
2018,Very often,higher education,1st Quintile,0.01152073732718894,43121,0.010513491265013431,0.01252798338936445
2018,Very often,in school,5th Quintile,0.010368663594470046,43121,0.00941254938871591,0.011324777800224183
2018,Very often,higher education,2nd Quintile,0.010368663594470046,43121,0.00941254938871591,0.011324777800224183
2018,Very often,vocational + Abi,1st Quintile,0.010368663594470046,43121,0.00941254938871591,0.011324777800224183
2018,Very often,in school,3rd Quintile,0.008064516129032258,43121,0.007220321606407651,0.008908710651656866
2018,Very often,in school,2nd Quintile,0.0069124423963133645,43121,0.006130416396146416,0.007694468396480313
2018,Very often,inadequately,1st Quintile,0.00576036866359447,43121,0.005046065893576634,0.006474671433612306
2018,Very often,in school,4th Quintile,0.00576036866359447,43121,0.005046065893576634,0.006474671433612306
2018,Very often,inadequately,2nd Quintile,0.00576036866359447,43121,0.005046065893576634,0.006474671433612306
2018,Very often,vocational + Abi,3rd Quintile,0.004608294930875576,43121,0.0039690330604472655,0.0052475568013038865
2018,Very often,in school,1st Quintile,0.0034562211981566822,43121,0.0029022838911244146,0.00401015850518895
2018,Very often,higher vocational,3rd Quintile,0.0034562211981566822,43121,0.0029022838911244146,0.00401015850518895
2018,Very often,higher vocational,2nd Quintile,0.0034562211981566822,43121,0.0029022838911244146,0.00401015850518895
2018,Very often,inadequately,4th Quintile,0.0034562211981566822,43121,0.0029022838911244146,0.00401015850518895
2018,Very often,inadequately,3rd Quintile,0.001152073732718894,43121,0.0008318883635490804,0.0014722591018887076
2018,Often,higher education,5th Quintile,0.20208704504963096,43121,0.19829687535796417,0.20587721474129775
2018,Often,middle vocational,5th Quintile,0.13871214049376432,43121,0.13544969654463904,0.1419745844428896
