year,pgisced97,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2008,general elemantary,4. Quintil,Oft,0.0026598518827579015,23673,0.002003737134764537,0.003315966630751266
2008,higher vocational,5. Quintil,Nie,0.0026076979242724524,23673,0.001958030532757466,0.0032573653157874386
2008,vocational + Abi,2. Quintil,Manchmal,0.0026076979242724524,23673,0.001958030532757466,0.0032573653157874386
2008,general elemantary,3. Quintil,Oft,0.002451236048816105,23673,0.0018213107405649512,0.0030811613570672592
2008,higher education,1. Quintil,Manchmal,0.002451236048816105,23673,0.0018213107405649512,0.0030811613570672592
2008,general elemantary,5. Quintil,Selten,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,in school,4. Quintil,Manchmal,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,higher education,2. Quintil,Oft,0.002294774173359758,23673,0.0016852365427468762,0.0029043118039726395
2008,middle vocational,2. Quintil,Sehr oft,0.002294774173359758,23673,0.0016852365427468762,0.0029043118039726395
2008,general elemantary,1. Quintil,Oft,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,higher education,1. Quintil,Selten,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,middle vocational,3. Quintil,Sehr oft,0.002138312297903411,23673,0.0015498750395049896,0.0027267495563018324
2008,inadequately,1. Quintil,Nie,0.002034004380932513,23673,0.001460068685620949,0.0026079400762440766
2008,middle vocational,1. Quintil,Sehr oft,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,higher education,4. Quintil,Sehr oft,0.0018775425054761655,23673,0.001326079701419141,0.00242900530953319
2008,higher education,2. Quintil,Nie,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,vocational + Abi,3. Quintil,Oft,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,vocational + Abi,2. Quintil,Selten,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,in school,5. Quintil,Oft,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,higher vocational,3. Quintil,Oft,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,vocational + Abi,5. Quintil,Nie,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,in school,3. Quintil,Oft,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,higher vocational,2. Quintil,Nie,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,-1,1. Quintil,Manchmal,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,in school,5. Quintil,Manchmal,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,higher vocational,4. Quintil,Nie,0.0015646187545634714,23673,0.0010611254850840645,0.0020681120240428784
2008,vocational + Abi,2. Quintil,Oft,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,vocational + Abi,4. Quintil,Nie,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,general elemantary,5. Quintil,Oft,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,in school,3. Quintil,Manchmal,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,-1,4. Quintil,Manchmal,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,in school,4. Quintil,Oft,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,vocational + Abi,1. Quintil,Manchmal,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,-1,3. Quintil,Manchmal,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,vocational + Abi,3. Quintil,Nie,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,higher vocational,1. Quintil,Selten,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,-1,5. Quintil,Manchmal,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,general elemantary,5. Quintil,Nie,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,vocational + Abi,1. Quintil,Oft,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,-1,5. Quintil,Oft,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,higher education,1. Quintil,Oft,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,in school,2. Quintil,Manchmal,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,in school,2. Quintil,Oft,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,vocational + Abi,1. Quintil,Selten,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,higher education,1. Quintil,Nie,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,vocational + Abi,2. Quintil,Nie,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,higher vocational,2. Quintil,Oft,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,inadequately,1. Quintil,Selten,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,-1,1. Quintil,Selten,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,-1,2. Quintil,Manchmal,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,-1,1. Quintil,Oft,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,inadequately,1. Quintil,Manchmal,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,-1,4. Quintil,Selten,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,in school,1. Quintil,Manchmal,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,inadequately,2. Quintil,Nie,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,higher education,3. Quintil,Sehr oft,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,-1,4. Quintil,Oft,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,higher vocational,1. Quintil,Nie,0.0008344633357671847,23673,0.0004666294160931417,0.0012022972554412278
2008,in school,5. Quintil,Selten,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,-1,3. Quintil,Oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,-1,3. Quintil,Selten,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,vocational + Abi,1. Quintil,Nie,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,higher vocational,1. Quintil,Manchmal,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,general elemantary,1. Quintil,Sehr oft,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,-1,2. Quintil,Oft,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,general elemantary,3. Quintil,Sehr oft,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,in school,5. Quintil,Sehr oft,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,-1,1. Quintil,Nie,0.0006780014603108376,23673,0.0003464144867753828,0.0010095884338462925
2008,higher education,2. Quintil,Sehr oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,vocational + Abi,4. Quintil,Sehr oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,higher vocational,4. Quintil,Sehr oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,in school,4. Quintil,Selten,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,inadequately,3. Quintil,Nie,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,-1,2. Quintil,Selten,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,vocational + Abi,5. Quintil,Sehr oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,-1,3. Quintil,Nie,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,higher vocational,1. Quintil,Oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,general elemantary,4. Quintil,Sehr oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,higher vocational,5. Quintil,Sehr oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,inadequately,2. Quintil,Selten,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,in school,4. Quintil,Sehr oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,-1,2. Quintil,Nie,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,inadequately,3. Quintil,Selten,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,in school,3. Quintil,Selten,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,in school,1. Quintil,Oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,inadequately,3. Quintil,Manchmal,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,inadequately,2. Quintil,Manchmal,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,higher vocational,3. Quintil,Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,inadequately,4. Quintil,Manchmal,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,in school,3. Quintil,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,-1,4. Quintil,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,vocational + Abi,2. Quintil,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,in school,1. Quintil,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,inadequately,4. Quintil,Nie,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,in school,1. Quintil,Selten,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,higher education,1. Quintil,Sehr oft,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,vocational + Abi,3. Quintil,Sehr oft,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,-1,5. Quintil,Selten,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,vocational + Abi,1. Quintil,Sehr oft,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,inadequately,4. Quintil,Selten,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,general elemantary,2. Quintil,Sehr oft,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,in school,2. Quintil,Selten,0.00026076979242724524,23673,5.508535644724037e-05,0.0004664542284072501
2008,higher vocational,1. Quintil,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,inadequately,3. Quintil,Oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,-1,4. Quintil,Nie,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,-1,1. Quintil,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,-1,5. Quintil,Nie,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,inadequately,1. Quintil,Oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,-1,3. Quintil,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,in school,1. Quintil,Nie,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,general elemantary,5. Quintil,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,inadequately,5. Quintil,Manchmal,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,-1,2. Quintil,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,-1,5. Quintil,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,inadequately,4. Quintil,Oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,inadequately,5. Quintil,Nie,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,in school,4. Quintil,Nie,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,in school,3. Quintil,Nie,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,in school,2. Quintil,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,inadequately,4. Quintil,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,inadequately,2. Quintil,Oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,inadequately,3. Quintil,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,inadequately,5. Quintil,Oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,inadequately,5. Quintil,Selten,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,higher vocational,2. Quintil,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,inadequately,1. Quintil,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2013,higher education,5. Quintil,Manchmal,0.05320949269943721,44486,0.051123725184170174,0.05529526021470424
2013,middle vocational,4. Quintil,Manchmal,0.04443307489472234,44486,0.042518254116275994,0.04634789567316869
2013,middle vocational,4. Quintil,Selten,0.04199299460820969,44486,0.04012911799921531,0.04385687121720407
2013,middle vocational,3. Quintil,Selten,0.0400251879255382,44486,0.038203638325045246,0.04184673752603115
2013,higher education,5. Quintil,Selten,0.03927742138612303,44486,0.0374722648201925,0.041082577952053556
2013,middle vocational,5. Quintil,Manchmal,0.0380573812428667,44486,0.0362793539371169,0.0398354085486165
2013,middle vocational,5. Quintil,Selten,0.03703412176787752,44486,0.03527922785728356,0.03878901567847148
2013,middle vocational,3. Quintil,Manchmal,0.036876697233263804,44486,0.03512539401077981,0.038628000455747796
2013,middle vocational,2. Quintil,Selten,0.030225510645834154,44486,0.028634523782427188,0.03181649750924112
2013,middle vocational,2. Quintil,Manchmal,0.026250541146837735,44486,0.024764820572245112,0.027736261721430358
2013,higher education,5. Quintil,Oft,0.025620843008382858,44486,0.02415257582235376,0.027089110194411955
2013,middle vocational,3. Quintil,Nie,0.02432209059781967,44486,0.02289056842368927,0.02575361277195007
2013,middle vocational,2. Quintil,Nie,0.020229052697862963,44486,0.018920791549813906,0.02153731384591202
2013,higher education,4. Quintil,Manchmal,0.02011098429690267,44486,0.018806468024741074,0.02141550056906427
2013,middle vocational,4. Quintil,Nie,0.018261246015191468,44486,0.01701699626053651,0.019505495769846427
2013,middle vocational,4. Quintil,Oft,0.01767090401039002,44486,0.016446563328272382,0.018895244692507657
2013,higher education,4. Quintil,Selten,0.015860521862332243,44486,0.014699523904415906,0.01702151982024858
2013,middle vocational,3. Quintil,Oft,0.015781809595025384,44486,0.014623649796043725,0.016939969394007045
2013,middle vocational,5. Quintil,Oft,0.015663741194065096,44486,0.01450985259191472,0.01681762979621547
2013,middle vocational,1. Quintil,Manchmal,0.013695934511393601,44486,0.012615880088816254,0.014775988933970948
2013,middle vocational,5. Quintil,Nie,0.013695934511393601,44486,0.012615880088816254,0.014775988933970948
2013,middle vocational,1. Quintil,Selten,0.012436538234483844,44486,0.011406681877798567,0.013466394591169122
2013,middle vocational,1. Quintil,Nie,0.012239757566216695,44486,0.011217979510338797,0.013261535622094594
2013,higher education,4. Quintil,Oft,0.01054744381911921,44486,0.009598117567798634,0.011496770070439786
2013,higher education,3. Quintil,Manchmal,0.0102719508835452,44486,0.009334974167266195,0.011208927599824206
2013,middle vocational,2. Quintil,Oft,0.01019323861623834,44486,0.009259821638104624,0.011126655594372056
2013,higher vocational,5. Quintil,Manchmal,0.009406115943169743,44486,0.008509105751158779,0.010303126135180708
2013,vocational + Abi,5. Quintil,Manchmal,0.008815773938368295,44486,0.007947109972993993,0.009684437903742597
2013,higher vocational,5. Quintil,Selten,0.008697705537408005,44486,0.007834826738303886,0.009560584336512124
2013,general elemantary,3. Quintil,Selten,0.008264788067220277,44486,0.007423474059304643,0.00910610207513591
2013,higher vocational,4. Quintil,Manchmal,0.008225431933566847,44486,0.00738610679117129,0.009064757075962404
2013,higher education,5. Quintil,Nie,0.008186075799913416,44486,0.007348744406803524,0.009023407193023308
2013,general elemantary,2. Quintil,Selten,0.008107363532606557,44486,0.007274034429664186,0.008940692635548928
2013,higher education,3. Quintil,Selten,0.007595733795111968,44486,0.00678891952350372,0.008402548066720215
2013,vocational + Abi,4. Quintil,Manchmal,0.007398953126844819,44486,0.006602579452668805,0.008195326801020832
2013,middle vocational,1. Quintil,Oft,0.007280884725884529,44486,0.0064908436669491015,0.008070925784819957
2013,general elemantary,1. Quintil,Nie,0.007162816324924239,44486,0.006379160588598019,0.007946472061250459
2013,general elemantary,2. Quintil,Manchmal,0.00712346019127081,44486,0.006341944831551673,0.007904975550989946
2013,higher vocational,4. Quintil,Selten,0.00700539179031052,44486,0.006230334059813363,0.0077804495208076765
2013,general elemantary,3. Quintil,Manchmal,0.00680861112204337,44486,0.006044440864681605,0.0075727813794051356
2013,vocational + Abi,5. Quintil,Selten,0.006769254988389941,44486,0.00600728141993349,0.007531228556846392
2013,general elemantary,2. Quintil,Nie,0.0067298988547365105,44486,0.005970128502390524,0.007489669207082497
2013,vocational + Abi,4. Quintil,Selten,0.006218269117241922,44486,0.005487761659852644,0.0069487765746312005
2013,vocational + Abi,3. Quintil,Manchmal,0.006178912983588492,44486,0.005450706509154298,0.0069071194580226855
2013,general elemantary,3. Quintil,Nie,0.005982132315321343,44486,0.0052655443742721355,0.006698720256370551
2013,general elemantary,1. Quintil,Selten,0.005706639379747334,44486,0.005006649313580219,0.006406629445914448
2013,general elemantary,1. Quintil,Manchmal,0.005627927112440474,44486,0.004932753811661732,0.006323100413219216
2013,higher education,2. Quintil,Manchmal,0.005391790310519894,44486,0.0047112765531489575,0.006072304067890831
2013,general elemantary,4. Quintil,Selten,0.005352434176866465,44486,0.004674395180701124,0.006030473173031806
2013,general elemantary,4. Quintil,Manchmal,0.005273721909559605,44486,0.0046006603295509,0.00594678348956831
2013,higher education,3. Quintil,Oft,0.005155653508599315,44486,0.0044901293547277305,0.0058211776624709
2013,higher vocational,3. Quintil,Selten,0.004801448305718446,44486,0.004159078100591887,0.005443818510845005
2013,higher education,4. Quintil,Nie,0.004525955370144437,44486,0.0039021997141841253,0.005149711026104748
2013,higher education,5. Quintil,Sehr oft,0.004329174701877288,44486,0.003719069343251103,0.004939280060503473
2013,vocational + Abi,3. Quintil,Selten,0.004329174701877288,44486,0.003719069343251103,0.004939280060503473
2013,general elemantary,4. Quintil,Nie,0.004171750167263568,44486,0.0035727930088374805,0.004770707325689655
2013,vocational + Abi,4. Quintil,Oft,0.003935613365342989,44486,0.003353785774237782,0.004517440956448195
2013,higher vocational,5. Quintil,Oft,0.0035814081624621196,44486,0.0030262813382964902,0.004136534986627749
2013,vocational + Abi,5. Quintil,Oft,0.00350269589515526,44486,0.0029536815738749923,0.0040517102164355275
2013,higher education,2. Quintil,Selten,0.0034239836278484002,44486,0.002881151619779103,0.003966815635917698
2013,general elemantary,2. Quintil,Oft,0.0034239836278484002,44486,0.002881151619779103,0.003966815635917698
2013,higher vocational,3. Quintil,Manchmal,0.0033846274941949704,44486,0.0028449135702287047,0.003924341418161236
2013,general elemantary,5. Quintil,Manchmal,0.0032665590932346804,44486,0.002736310937306472,0.003796807249162889
2013,vocational + Abi,2. Quintil,Manchmal,0.0032665590932346804,44486,0.002736310937306472,0.003796807249162889
2013,general elemantary,5. Quintil,Selten,0.0030697784249675312,44486,0.0025556989221753156,0.003583857927759747
2013,general elemantary,3. Quintil,Oft,0.0030304222913141014,44486,0.0025196387184384847,0.003541205864189718
2013,general elemantary,1. Quintil,Oft,0.0029910661576606715,44486,0.002483600184480357,0.003498532130840986
2013,general elemantary,4. Quintil,Oft,0.0029517100240072417,44486,0.002447583748120058,0.0034558362998944256
2013,vocational + Abi,2. Quintil,Selten,0.002912353890353812,44486,0.0024115898514775235,0.0034131179292301002
2013,higher vocational,4. Quintil,Oft,0.002912353890353812,44486,0.0024115898514775235,0.0034131179292301002
2013,middle vocational,5. Quintil,Sehr oft,0.0025975048211263727,44486,0.002124508460753408,0.0030705011814993375
2013,higher education,3. Quintil,Nie,0.002558148687472943,44486,0.0020887400489628975,0.003027557325982988
2013,higher education,1. Quintil,Manchmal,0.002440080286512653,44486,0.001981604983164862,0.0028985555898604436
2013,middle vocational,4. Quintil,Sehr oft,0.002440080286512653,44486,0.001981604983164862,0.0028985555898604436
2013,higher vocational,2. Quintil,Selten,0.002361368019205793,44486,0.0019103303022314983,0.0028124057361800883
2013,middle vocational,3. Quintil,Sehr oft,0.002203943484592074,44486,0.0017681652741526933,0.0026397216950314545
2013,vocational + Abi,3. Quintil,Oft,0.002203943484592074,44486,0.0017681652741526933,0.0026397216950314545
2013,higher education,1. Quintil,Selten,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,higher vocational,3. Quintil,Nie,0.002085875083631784,44486,0.0016619050850049297,0.002509845082258638
2013,higher vocational,3. Quintil,Oft,0.002007162816324924,44486,0.0015912527745260622,0.002423072858123786
2013,inadequately,1. Quintil,Nie,0.0019678066826714943,44486,0.0015559862567969015,0.002379627108546087
2013,vocational + Abi,2. Quintil,Oft,0.0019284505490180645,44486,0.0015207610888235369,0.002336140009212592
2013,higher vocational,2. Quintil,Manchmal,0.0019284505490180645,44486,0.0015207610888235369,0.002336140009212592
2013,in school,4. Quintil,Manchmal,0.0018890944153646346,44486,0.0014855785405497096,0.0022926102901795597
2013,higher vocational,5. Quintil,Nie,0.0018890944153646346,44486,0.0014855785405497096,0.0022926102901795597
2013,higher education,2. Quintil,Oft,0.001731669880750915,44486,0.0013453023779751324,0.002118037383526698
2013,vocational + Abi,5. Quintil,Nie,0.0016923137470974852,44486,0.0013103544889114637,0.002074273005283507
2013,in school,3. Quintil,Oft,0.0016136014797906253,44486,0.0012406160540659973,0.0019865869055152533
2013,higher vocational,4. Quintil,Nie,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,in school,5. Quintil,Oft,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,vocational + Abi,1. Quintil,Selten,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
2013,inadequately,1. Quintil,Selten,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
2013,-1,2. Quintil,Oft,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
2013,middle vocational,2. Quintil,Sehr oft,0.0014955330788303358,44486,0.0011364314208075139,0.0018546347368531577
2013,in school,5. Quintil,Manchmal,0.0014955330788303358,44486,0.0011364314208075139,0.0018546347368531577
2013,in school,3. Quintil,Manchmal,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,-1,1. Quintil,Manchmal,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,middle vocational,1. Quintil,Sehr oft,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,-1,4. Quintil,Manchmal,0.0014168208115234759,44486,0.0010672831475136433,0.0017663584755333085
2013,higher education,4. Quintil,Sehr oft,0.0014168208115234759,44486,0.0010672831475136433,0.0017663584755333085
2013,higher vocational,2. Quintil,Nie,0.001377464677870046,44486,0.001032809101712532,0.00172212025402756
2013,vocational + Abi,4. Quintil,Nie,0.001377464677870046,44486,0.001032809101712532,0.00172212025402756
2013,general elemantary,5. Quintil,Nie,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,-1,2. Quintil,Manchmal,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,higher education,1. Quintil,Oft,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,vocational + Abi,1. Quintil,Manchmal,0.0012987524105631863,44486,0.0009640757922137327,0.0016334290289126401
2013,inadequately,2. Quintil,Nie,0.0012593962769097565,44486,0.0009298230317150553,0.0015889695221044577
2013,general elemantary,5. Quintil,Oft,0.0012593962769097565,44486,0.0009298230317150553,0.0015889695221044577
2013,higher education,2. Quintil,Nie,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,-1,5. Quintil,Manchmal,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,vocational + Abi,2. Quintil,Nie,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,in school,4. Quintil,Oft,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,inadequately,2. Quintil,Manchmal,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,vocational + Abi,1. Quintil,Oft,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,inadequately,2. Quintil,Selten,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,in school,2. Quintil,Manchmal,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,vocational + Abi,3. Quintil,Nie,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,-1,3. Quintil,Manchmal,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,general elemantary,2. Quintil,Sehr oft,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,higher education,1. Quintil,Nie,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,-1,3. Quintil,Oft,0.0009445472076823173,44486,0.0006590834199004449,0.0012300109954641897
2013,in school,2. Quintil,Oft,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,general elemantary,3. Quintil,Sehr oft,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,vocational + Abi,1. Quintil,Nie,0.0008658349403754575,44486,0.0005925134052576213,0.0011391564754932937
2013,-1,1. Quintil,Oft,0.0008658349403754575,44486,0.0005925134052576213,0.0011391564754932937
2013,higher vocational,1. Quintil,Selten,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,inadequately,1. Quintil,Manchmal,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,-1,1. Quintil,Selten,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,-1,2. Quintil,Selten,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,higher vocational,1. Quintil,Manchmal,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,-1,3. Quintil,Selten,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,-1,4. Quintil,Selten,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,inadequately,3. Quintil,Nie,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,-1,4. Quintil,Oft,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,-1,2. Quintil,Nie,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,in school,4. Quintil,Selten,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2013,in school,1. Quintil,Manchmal,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,in school,3. Quintil,Selten,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,higher education,3. Quintil,Sehr oft,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,general elemantary,1. Quintil,Sehr oft,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
