year,pgisced97,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,2nd Quintile,Oft,0.11426726920593931,23673,0.11021459498921031,0.11831994342266831
2008,Upper Secondary Level,2nd Quintile,Sehr oft,0.02646868947708199,23673,0.024423796404566545,0.028513582549597433
2008,Upper Secondary Level,3rd Quintile,Manchmal,0.33482342422887795,23673,0.32881160639149615,0.34083524206625976
2008,Upper Secondary Level,3rd Quintile,Selten,0.3129190880643719,23673,0.3070123271565473,0.3188258489721965
2008,Upper Secondary Level,3rd Quintile,Nie,0.2087617344658024,23673,0.2035843727059476,0.2139390962256572
2008,Upper Secondary Level,3rd Quintile,Oft,0.12650871703173894,23673,0.12227405323860525,0.1307433808248726
2008,Upper Secondary Level,3rd Quintile,Sehr oft,0.016987036209208762,23673,0.015340892103788932,0.018633180314628593
2008,Upper Secondary Level,4th Quintile,Manchmal,0.3527619047619048,23673,0.3466749188395884,0.35884889068422116
2008,Upper Secondary Level,4th Quintile,Selten,0.31657142857142856,23673,0.31064610807761384,0.3224967490652433
2008,Upper Secondary Level,4th Quintile,Nie,0.1619047619047619,23673,0.15721224419870056,0.16659727961082327
2008,Upper Secondary Level,4th Quintile,Oft,0.1379047619047619,23673,0.133512414557935,0.14229710925158878
2008,Upper Secondary Level,4th Quintile,Sehr oft,0.030857142857142857,23673,0.028654210421345087,0.03306007529294063
2008,Upper Secondary Level,5th Quintile,Manchmal,0.34041611332447985,23673,0.334379831675258,0.3464523949737017
2008,Upper Secondary Level,5th Quintile,Selten,0.32049579459938027,23673,0.31455100259213253,0.326440586606628
2008,Upper Secondary Level,5th Quintile,Oft,0.16954404603806994,23673,0.16476403394450154,0.17432405813163834
2008,Upper Secondary Level,5th Quintile,Nie,0.13767153607791058,23673,0.13328231089603962,0.14206076125978154
2008,Upper Secondary Level,5th Quintile,Sehr oft,0.03187250996015936,23673,0.02963479981359606,0.03411022010672267
2008,Post-secondary Non-tertiary Level,1st Quintile,Manchmal,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Post-secondary Non-tertiary Level,1st Quintile,Oft,0.27380952380952384,23673,0.2681291231162356,0.27948992450281207
2008,Post-secondary Non-tertiary Level,1st Quintile,Selten,0.21428571428571427,23673,0.20905864379905417,0.21951278477237438
2008,Post-secondary Non-tertiary Level,1st Quintile,Nie,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Post-secondary Non-tertiary Level,1st Quintile,Sehr oft,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Post-secondary Non-tertiary Level,2nd Quintile,Manchmal,0.32558139534883723,23673,0.3196120874088346,0.33155070328883984
2008,Post-secondary Non-tertiary Level,2nd Quintile,Selten,0.2868217054263566,23673,0.2810602197342001,0.2925831911185131
2008,Post-secondary Non-tertiary Level,2nd Quintile,Oft,0.17829457364341086,23673,0.17341865374241452,0.1831704935444072
2008,Post-secondary Non-tertiary Level,2nd Quintile,Nie,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sehr oft,0.046511627906976744,23673,0.04382895395181869,0.0491943018621348
2008,Post-secondary Non-tertiary Level,3rd Quintile,Manchmal,0.42452830188679247,23673,0.41823186678431995,0.430824736989265
2008,Post-secondary Non-tertiary Level,3rd Quintile,Selten,0.25471698113207547,23673,0.24916664883810452,0.2602673134260464
2008,Post-secondary Non-tertiary Level,3rd Quintile,Oft,0.19811320754716982,23673,0.19303579248210567,0.20319062261223397
2008,Post-secondary Non-tertiary Level,3rd Quintile,Nie,0.10377358490566038,23673,0.0998886682850328,0.10765850152628796
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sehr oft,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Post-secondary Non-tertiary Level,4th Quintile,Manchmal,0.41156462585034015,23673,0.4052956322193479,0.4178336194813324
2008,Post-secondary Non-tertiary Level,4th Quintile,Selten,0.2653061224489796,23673,0.25968198055946345,0.27093026433849576
2008,Post-secondary Non-tertiary Level,4th Quintile,Oft,0.19047619047619047,23673,0.18547394979397214,0.1954784311584088
2008,Post-secondary Non-tertiary Level,4th Quintile,Nie,0.08843537414965986,23673,0.08481847697014935,0.09205227132917038
2008,Post-secondary Non-tertiary Level,4th Quintile,Sehr oft,0.04421768707482993,23673,0.04159885936226895,0.04683651478739091
2008,Post-secondary Non-tertiary Level,5th Quintile,Manchmal,0.3817204301075269,23673,0.37553179933310776,0.387909060881946
2008,Post-secondary Non-tertiary Level,5th Quintile,Selten,0.30376344086021506,23673,0.29790508719530046,0.30962179452512967
2008,Post-secondary Non-tertiary Level,5th Quintile,Oft,0.1827956989247312,23673,0.1778721559771375,0.18771924187232486
2008,Post-secondary Non-tertiary Level,5th Quintile,Nie,0.10215053763440861,23673,0.0982926327667902,0.10600844250202701
2008,Post-secondary Non-tertiary Level,5th Quintile,Sehr oft,0.02956989247311828,23673,0.02741196707801793,0.03172781786821863
2008,First Stage of Tertiary Education,1st Quintile,Selten,0.3387096774193548,23673,0.33268076037003774,0.3447385944686719
2008,First Stage of Tertiary Education,1st Quintile,Manchmal,0.24193548387096775,23673,0.2364800123710908,0.2473909553708447
2008,First Stage of Tertiary Education,1st Quintile,Nie,0.20967741935483872,23673,0.20449171863412893,0.2148631200755485
2008,First Stage of Tertiary Education,1st Quintile,Oft,0.14516129032258066,23673,0.14067386822394112,0.1496487124212202
2008,First Stage of Tertiary Education,1st Quintile,Sehr oft,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,First Stage of Tertiary Education,2nd Quintile,Manchmal,0.37583892617449666,23673,0.36966901883664127,0.38200883351235204
2008,First Stage of Tertiary Education,2nd Quintile,Selten,0.3087248322147651,23673,0.30283991060637616,0.31460975382315404
2008,First Stage of Tertiary Education,2nd Quintile,Nie,0.21476510067114093,23673,0.20953378323347174,0.21999641810881013
2008,First Stage of Tertiary Education,2nd Quintile,Oft,0.09395973154362416,23673,0.09024288992014706,0.09767657316710127
2008,First Stage of Tertiary Education,2nd Quintile,Sehr oft,0.006711409395973154,23673,0.005671311993942467,0.007751506798003842
2008,First Stage of Tertiary Education,3rd Quintile,Manchmal,0.36879432624113473,23673,0.36264812204488056,0.3749405304373889
2008,First Stage of Tertiary Education,3rd Quintile,Selten,0.33687943262411346,23673,0.3308585117489436,0.34290035349928333
2008,First Stage of Tertiary Education,3rd Quintile,Nie,0.15602836879432624,23673,0.15140567495863266,0.16065106263001983
2008,First Stage of Tertiary Education,3rd Quintile,Oft,0.1099290780141844,23673,0.1059443560687845,0.11391379995958431
2008,First Stage of Tertiary Education,3rd Quintile,Sehr oft,0.028368794326241134,23673,0.0262538419677132,0.030483746684769067
2008,First Stage of Tertiary Education,4th Quintile,Selten,0.3738532110091743,23673,0.36768984358298545,0.38001657843536313
2008,First Stage of Tertiary Education,4th Quintile,Manchmal,0.3394495412844037,23673,0.3334174204228721,0.3454816621459353
2008,First Stage of Tertiary Education,4th Quintile,Oft,0.16055045871559634,23673,0.15587383426706658,0.1652270831641261
2008,First Stage of Tertiary Education,4th Quintile,Nie,0.09862385321100918,23673,0.09482569163430103,0.10242201478771733
2008,First Stage of Tertiary Education,4th Quintile,Sehr oft,0.027522935779816515,23673,0.02543884570968295,0.02960702584995008
2008,First Stage of Tertiary Education,5th Quintile,Selten,0.3691983122362869,23673,0.36305071086020185,0.37534591361237196
2008,First Stage of Tertiary Education,5th Quintile,Manchmal,0.3459915611814346,23673,0.33993182312227066,0.3520512992405985
2008,First Stage of Tertiary Education,5th Quintile,Oft,0.15822784810126583,23673,0.15357875589004188,0.16287694031248978
2008,First Stage of Tertiary Education,5th Quintile,Nie,0.10548523206751055,23673,0.101572149506109,0.1093983146289121
2008,First Stage of Tertiary Education,5th Quintile,Sehr oft,0.02109704641350211,23673,0.019266376386996187,0.02292771644000803
2008,Second Stage of Tertiary Education,1st Quintile,Manchmal,0.3464566929133858,23673,0.3403950397141637,0.35251834611260796
2008,Second Stage of Tertiary Education,1st Quintile,Selten,0.28346456692913385,23673,0.2777234334006911,0.2892057004575766
2008,Second Stage of Tertiary Education,1st Quintile,Oft,0.1968503937007874,23673,0.19178520310861108,0.20191558429296375
2008,Second Stage of Tertiary Education,1st Quintile,Nie,0.12598425196850394,23673,0.12175710661062214,0.13021139732638573
2008,Second Stage of Tertiary Education,1st Quintile,Sehr oft,0.047244094488188976,23673,0.04454141832254537,0.04994677065383258
2008,Second Stage of Tertiary Education,2nd Quintile,Manchmal,0.3644067796610169,23673,0.3582760484688268,0.370537510853207
2008,Second Stage of Tertiary Education,2nd Quintile,Selten,0.3220338983050847,23673,0.3160816065973587,0.32798619001281076
2008,Second Stage of Tertiary Education,2nd Quintile,Oft,0.13559322033898305,23673,0.13123200538843122,0.13995443528953488
2008,Second Stage of Tertiary Education,2nd Quintile,Nie,0.13135593220338984,23673,0.12705289405041434,0.13565897035636534
2008,Second Stage of Tertiary Education,2nd Quintile,Sehr oft,0.046610169491525424,23673,0.04392479399985282,0.04929554498319803
2008,Second Stage of Tertiary Education,3rd Quintile,Manchmal,0.3878787878787879,23673,0.3816715819742961,0.39408599378327963
2008,Second Stage of Tertiary Education,3rd Quintile,Selten,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Second Stage of Tertiary Education,3rd Quintile,Oft,0.20202020202020202,23673,0.19690547133268357,0.20713493270772046
2008,Second Stage of Tertiary Education,3rd Quintile,Nie,0.10707070707070707,23673,0.10313182214735443,0.1110095919940597
2008,Second Stage of Tertiary Education,3rd Quintile,Sehr oft,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Second Stage of Tertiary Education,4th Quintile,Manchmal,0.3739130434782609,23673,0.36774947737675967,0.3800766095797621
2008,Second Stage of Tertiary Education,4th Quintile,Selten,0.3130434782608696,23673,0.3071360782701618,0.31895087825157736
2008,Second Stage of Tertiary Education,4th Quintile,Oft,0.1793478260869565,23673,0.1744606606256138,0.18423499154829923
2008,Second Stage of Tertiary Education,4th Quintile,Nie,0.09456521739130434,23673,0.09083766529412972,0.09829276948847897
2008,Second Stage of Tertiary Education,4th Quintile,Sehr oft,0.0391304347826087,23673,0.03666030951710248,0.04160056004811492
2008,Second Stage of Tertiary Education,5th Quintile,Manchmal,0.39515455304928987,23673,0.388926746335141,0.4013823597634387
2008,Second Stage of Tertiary Education,5th Quintile,Selten,0.28153717627401836,23673,0.27580790418333684,0.2872664483646999
2008,Second Stage of Tertiary Education,5th Quintile,Oft,0.2046783625730994,23673,0.19953867419530952,0.2098180509508893
2008,Second Stage of Tertiary Education,5th Quintile,Nie,0.08061821219715956,23673,0.07715009350695738,0.08408633088736174
2008,Second Stage of Tertiary Education,5th Quintile,Sehr oft,0.038011695906432746,23673,0.03557572026428132,0.040447671548584176
2013,Pre-primary Level,1st Quintile,Manchmal,0.3673469387755102,44486,0.36286706877013875,0.3718268087808817
2013,Pre-primary Level,1st Quintile,Selten,0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,Pre-primary Level,1st Quintile,Oft,0.24489795918367346,44486,0.2409018274390285,0.24889409092831843
2013,Pre-primary Level,1st Quintile,Nie,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Pre-primary Level,1st Quintile,Sehr oft,0.061224489795918366,44486,0.05899663000250839,0.06345234958932834
2013,Pre-primary Level,2nd Quintile,Manchmal,0.36486486486486486,44486,0.3603914056320638,0.3693383240976659
2013,Pre-primary Level,2nd Quintile,Oft,0.28378378378378377,44486,0.2795943024955986,0.28797326507196896
2013,Pre-primary Level,2nd Quintile,Selten,0.22972972972972974,44486,0.22582064970308813,0.23363880975637136
2013,Pre-primary Level,2nd Quintile,Nie,0.08108108108108109,44486,0.07854453501213836,0.08361762715002381
2013,Pre-primary Level,2nd Quintile,Sehr oft,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,Pre-primary Level,3rd Quintile,Oft,0.38317757009345793,44486,0.37865979599627964,0.3876953441906362
2013,Pre-primary Level,3rd Quintile,Manchmal,0.3177570093457944,44486,0.31343026232318094,0.3220837563684078
2013,Pre-primary Level,3rd Quintile,Selten,0.1588785046728972,44486,0.1554814203249494,0.16227558902084496
2013,Pre-primary Level,3rd Quintile,Sehr oft,0.09345794392523364,44486,0.09075307339626734,0.09616281445419994
2013,Pre-primary Level,3rd Quintile,Nie,0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,Pre-primary Level,4th Quintile,Manchmal,0.4380952380952381,44486,0.43348461081919704,0.44270586537127915
2013,Pre-primary Level,4th Quintile,Oft,0.3047619047619048,44486,0.3004843900417185,0.30903941948209107
2013,Pre-primary Level,4th Quintile,Selten,0.18095238095238095,44486,0.17737486878395298,0.18452989312080892
2013,Pre-primary Level,4th Quintile,Sehr oft,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Pre-primary Level,4th Quintile,Nie,0.01904761904761905,44486,0.01777737050965908,0.02031786758557902
2013,Pre-primary Level,5th Quintile,Manchmal,0.3888888888888889,44486,0.38435869019962204,0.39341908757815575
2013,Pre-primary Level,5th Quintile,Oft,0.3611111111111111,44486,0.35664759110177746,0.36557463112044475
2013,Pre-primary Level,5th Quintile,Selten,0.1574074074074074,44486,0.15402313125265044,0.1607916835621644
2013,Pre-primary Level,5th Quintile,Sehr oft,0.06481481481481481,44486,0.06252695008063835,0.06710267954899127
2013,Pre-primary Level,5th Quintile,Nie,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Primary Level,1st Quintile,Nie,0.4186046511627907,44486,0.4140202544346028,0.42318904789097866
2013,Primary Level,1st Quintile,Selten,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,Primary Level,1st Quintile,Manchmal,0.14728682170542637,44486,0.14399354800955877,0.15058009540129397
2013,Primary Level,1st Quintile,Oft,0.10852713178294573,44486,0.10563666741289376,0.1114175961529977
2013,Primary Level,1st Quintile,Sehr oft,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Primary Level,2nd Quintile,Selten,0.2755102040816326,44486,0.27135847148982056,0.2796619366734447
2013,Primary Level,2nd Quintile,Manchmal,0.2755102040816326,44486,0.27135847148982056,0.2796619366734447
2013,Primary Level,2nd Quintile,Nie,0.2755102040816326,44486,0.27135847148982056,0.2796619366734447
2013,Primary Level,2nd Quintile,Oft,0.1326530612244898,44486,0.12950096507889935,0.13580515737008025
2013,Primary Level,2nd Quintile,Sehr oft,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Primary Level,3rd Quintile,Selten,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Primary Level,3rd Quintile,Nie,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Primary Level,3rd Quintile,Manchmal,0.17543859649122806,44486,0.17190417396960073,0.1789730190128554
2013,Primary Level,3rd Quintile,Oft,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,Primary Level,3rd Quintile,Sehr oft,0.03508771929824561,44486,0.033377838325809525,0.0367976002706817
2013,Primary Level,4th Quintile,Manchmal,0.43333333333333335,44486,0.42872844318127185,0.43793822348539485
2013,Primary Level,4th Quintile,Nie,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Primary Level,4th Quintile,Selten,0.23333333333333334,44486,0.22940293944421428,0.2372637272224524
2013,Primary Level,4th Quintile,Oft,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Primary Level,5th Quintile,Selten,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Primary Level,5th Quintile,Nie,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Primary Level,5th Quintile,Manchmal,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Primary Level,5th Quintile,Oft,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Lower Secondary Level,1st Quintile,Nie,0.2988505747126437,44486,0.29459677799822553,0.30310437142706187
2013,Lower Secondary Level,1st Quintile,Selten,0.2739463601532567,44486,0.26980196160105785,0.2780907587054555
2013,Lower Secondary Level,1st Quintile,Manchmal,0.24904214559386972,44486,0.2450234177190196,0.25306087346871986
2013,Lower Secondary Level,1st Quintile,Oft,0.14367816091954022,44486,0.14041860614944873,0.1469377156896317
2013,Lower Secondary Level,1st Quintile,Sehr oft,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Lower Secondary Level,2nd Quintile,Selten,0.2904238618524333,44486,0.28620534253787167,0.2946423811669949
2013,Lower Secondary Level,2nd Quintile,Manchmal,0.28100470957613816,44486,0.27682771208167745,0.28518170707059887
2013,Lower Secondary Level,2nd Quintile,Nie,0.2543171114599686,44486,0.25027033446604424,0.25836388845389296
2013,Lower Secondary Level,2nd Quintile,Oft,0.13657770800627944,44486,0.13338656746567318,0.1397688485468857
2013,Lower Secondary Level,2nd Quintile,Sehr oft,0.03767660910518053,44486,0.03590714882464062,0.03944606938572044
2013,Lower Secondary Level,3rd Quintile,Selten,0.3213728549141966,44486,0.31703310601423773,0.32571260381415545
2013,Lower Secondary Level,3rd Quintile,Manchmal,0.26833073322932915,44486,0.2642132009936773,0.272448265464981
2013,Lower Secondary Level,3rd Quintile,Nie,0.24804992199687986,44486,0.2440365589797402,0.25206328501401953
2013,Lower Secondary Level,3rd Quintile,Oft,0.12324492979719189,44486,0.1201902333027684,0.12629962629161537
2013,Lower Secondary Level,3rd Quintile,Sehr oft,0.0390015600624025,44486,0.037202495605633254,0.04080062451917174
2013,Lower Secondary Level,4th Quintile,Selten,0.3024193548387097,44486,0.29815113878417787,0.3066875708932415
2013,Lower Secondary Level,4th Quintile,Manchmal,0.2762096774193548,44486,0.2720546851127723,0.2803646697259373
2013,Lower Secondary Level,4th Quintile,Nie,0.2540322580645161,44486,0.24998697561120645,0.2580775405178258
2013,Lower Secondary Level,4th Quintile,Oft,0.1431451612903226,44486,0.13989064570612714,0.14639967687451805
2013,Lower Secondary Level,4th Quintile,Sehr oft,0.024193548387096774,44486,0.022765719974009713,0.025621376800183834
2013,Lower Secondary Level,5th Quintile,Manchmal,0.3595505617977528,44486,0.3550912606436348,0.3640098629518708
2013,Lower Secondary Level,5th Quintile,Selten,0.3408239700374532,44486,0.3364193326454015,0.34522860742950484
2013,Lower Secondary Level,5th Quintile,Nie,0.15730337078651685,44486,0.15392000435965147,0.16068673721338222
2013,Lower Secondary Level,5th Quintile,Oft,0.13108614232209737,44486,0.127949888916922,0.13422239572727274
2013,Lower Secondary Level,5th Quintile,Sehr oft,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,Upper Secondary Level,1st Quintile,Manchmal,0.2864963503649635,44486,0.282294872895025,0.29069782783490206
2013,Upper Secondary Level,1st Quintile,Selten,0.26824817518248173,44486,0.26413104416274036,0.2723653062022231
2013,Upper Secondary Level,1st Quintile,Nie,0.2545620437956204,44486,0.2505139835402253,0.25861010405101553
2013,Upper Secondary Level,1st Quintile,Oft,0.16058394160583941,44486,0.1571721375115538,0.16399574570012504
2013,Upper Secondary Level,1st Quintile,Sehr oft,0.030109489051094892,44486,0.0285214636653796,0.03169751443681018
2013,Upper Secondary Level,2nd Quintile,Selten,0.33045148895292986,44486,0.3260804037357889,0.33482257417007083
2013,Upper Secondary Level,2nd Quintile,Manchmal,0.29346781940441885,44486,0.28923635580848595,0.29769928300035176
2013,Upper Secondary Level,2nd Quintile,Nie,0.2281460134486071,44486,0.22424642827405517,0.23204559862315904
2013,Upper Secondary Level,2nd Quintile,Oft,0.12776176753121998,44486,0.12465962028723203,0.13086391477520792
2013,Upper Secondary Level,2nd Quintile,Sehr oft,0.020172910662824207,44486,0.01886642876598727,0.021479392559661144
2013,Upper Secondary Level,3rd Quintile,Selten,0.3402096719648292,44486,0.3358069557498023,0.3446123881798561
2013,Upper Secondary Level,3rd Quintile,Manchmal,0.317213391951302,44486,0.3128886256260759,0.3215381582765281
2013,Upper Secondary Level,3rd Quintile,Nie,0.20054108894149475,44486,0.1968202219060303,0.2042619559769592
2013,Upper Secondary Level,3rd Quintile,Oft,0.12377409536692593,44486,0.1207137720074979,0.12683441872635395
2013,Upper Secondary Level,3rd Quintile,Sehr oft,0.01826175177544809,44486,0.01701748511115451,0.01950601843974167
2013,Upper Secondary Level,4th Quintile,Manchmal,0.35152057245080504,44486,0.3470837927267782,0.3559573521748319
2013,Upper Secondary Level,4th Quintile,Selten,0.3306499701848539,44486,0.326278220573781,0.3350217197959269
2013,Upper Secondary Level,4th Quintile,Nie,0.16279069767441862,44486,0.15936004929803327,0.16622134605080396
2013,Upper Secondary Level,4th Quintile,Oft,0.13714967203339296,44486,0.13395291585243022,0.1403464282143557
2013,Upper Secondary Level,4th Quintile,Sehr oft,0.017889087656529516,44486,0.016657348473806004,0.01912082683925303
2013,Upper Secondary Level,5th Quintile,Selten,0.3521224773834377,44486,0.34768396206195457,0.35656099270492086
2013,Upper Secondary Level,5th Quintile,Manchmal,0.3500347947112039,44486,0.34560233236341714,0.3544672570589907
2013,Upper Secondary Level,5th Quintile,Oft,0.1475295755045233,44486,0.14423405817837504,0.15082509283067158
2013,Upper Secondary Level,5th Quintile,Nie,0.12595685455810718,44486,0.12287351232478266,0.1290401967914317
2013,Upper Secondary Level,5th Quintile,Sehr oft,0.024356297842727904,44486,0.02292379446900892,0.02578880121644689
2013,Post-secondary Non-tertiary Level,1st Quintile,Selten,0.296,44486,0.29175794223890517,0.3002420577610948
2013,Post-secondary Non-tertiary Level,1st Quintile,Manchmal,0.272,44486,0.2678648188993416,0.27613518110065843
2013,Post-secondary Non-tertiary Level,1st Quintile,Oft,0.208,44486,0.2042282868939261,0.21177171310607387
2013,Post-secondary Non-tertiary Level,1st Quintile,Nie,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Post-secondary Non-tertiary Level,1st Quintile,Sehr oft,0.064,44486,0.06172557142005218,0.06627442857994782
2013,Post-secondary Non-tertiary Level,2nd Quintile,Selten,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Post-secondary Non-tertiary Level,2nd Quintile,Manchmal,0.30180180180180183,44486,0.2975360589805185,0.30606754462308516
2013,Post-secondary Non-tertiary Level,2nd Quintile,Oft,0.20270270270270271,44486,0.1989668967634318,0.20643850864197363
2013,Post-secondary Non-tertiary Level,2nd Quintile,Nie,0.13963963963963963,44486,0.13641865281249688,0.14286062646678238
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sehr oft,0.02252252252252252,44486,0.021143706608704183,0.02390133843634086
2013,Post-secondary Non-tertiary Level,3rd Quintile,Manchmal,0.4373259052924791,44486,0.4327161756511596,0.4419356349337986
2013,Post-secondary Non-tertiary Level,3rd Quintile,Selten,0.2841225626740947,44486,0.27993157299263305,0.28831355235555634
2013,Post-secondary Non-tertiary Level,3rd Quintile,Oft,0.17270194986072424,44486,0.16918938774145972,0.17621451197998875
2013,Post-secondary Non-tertiary Level,3rd Quintile,Nie,0.07520891364902507,44486,0.07275815317184998,0.07765967412620016
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sehr oft,0.03064066852367688,44486,0.029039135461971552,0.032242201585382206
2013,Post-secondary Non-tertiary Level,4th Quintile,Manchmal,0.3920792079207921,44486,0.38754235398510783,0.39661606185647635
2013,Post-secondary Non-tertiary Level,4th Quintile,Selten,0.32673267326732675,44486,0.32237419941267703,0.33109114712197646
2013,Post-secondary Non-tertiary Level,4th Quintile,Oft,0.19207920792079208,44486,0.18841846725937939,0.19573994858220478
2013,Post-secondary Non-tertiary Level,4th Quintile,Nie,0.06336633663366337,44486,0.061102429676950426,0.06563024359037631
2013,Post-secondary Non-tertiary Level,4th Quintile,Sehr oft,0.02574257425742574,44486,0.02427091508361093,0.02721423343124055
2013,Post-secondary Non-tertiary Level,5th Quintile,Manchmal,0.4126126126126126,44486,0.4080377511129028,0.41718747411232243
2013,Post-secondary Non-tertiary Level,5th Quintile,Selten,0.3153153153153153,44486,0.31099751819717364,0.319633112433457
2013,Post-secondary Non-tertiary Level,5th Quintile,Oft,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,Post-secondary Non-tertiary Level,5th Quintile,Nie,0.08468468468468468,44486,0.08209747162621286,0.0872718977431565
2013,Post-secondary Non-tertiary Level,5th Quintile,Sehr oft,0.025225225225225224,44486,0.023768042346350486,0.026682408104099962
2013,First Stage of Tertiary Education,1st Quintile,Selten,0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,First Stage of Tertiary Education,1st Quintile,Manchmal,0.2833333333333333,44486,0.27914586215676257,0.2875208045099041
2013,First Stage of Tertiary Education,1st Quintile,Nie,0.25,44486,0.24597611992675464,0.25402388007324533
2013,First Stage of Tertiary Education,1st Quintile,Oft,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,First Stage of Tertiary Education,1st Quintile,Sehr oft,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,First Stage of Tertiary Education,2nd Quintile,Selten,0.3458646616541353,44486,0.3414445698076664,0.35028475350060423
2013,First Stage of Tertiary Education,2nd Quintile,Manchmal,0.3082706766917293,44486,0.3039794782974213,0.31256187508603733
2013,First Stage of Tertiary Education,2nd Quintile,Nie,0.20300751879699247,44486,0.19926961976248223,0.20674541783150271
2013,First Stage of Tertiary Education,2nd Quintile,Oft,0.11278195488721804,44486,0.10984241481576987,0.11572149495866621
2013,First Stage of Tertiary Education,2nd Quintile,Sehr oft,0.03007518796992481,44486,0.028488039325746152,0.03166233661410347
2013,First Stage of Tertiary Education,3rd Quintile,Selten,0.3707165109034268,44486,0.3662281421983029,0.37520487960855065
2013,First Stage of Tertiary Education,3rd Quintile,Manchmal,0.2834890965732087,44486,0.2793009297289719,0.2876772634174455
2013,First Stage of Tertiary Education,3rd Quintile,Nie,0.17133956386292834,44486,0.16783800425977827,0.1748411234660784
2013,First Stage of Tertiary Education,3rd Quintile,Oft,0.1557632398753894,44486,0.1523934019956945,0.15913307775508428
2013,First Stage of Tertiary Education,3rd Quintile,Sehr oft,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,First Stage of Tertiary Education,4th Quintile,Manchmal,0.3872832369942196,44486,0.382756464967893,0.39181000902054625
2013,First Stage of Tertiary Education,4th Quintile,Selten,0.35452793834296725,44486,0.35008256388549397,0.35897331280044054
2013,First Stage of Tertiary Education,4th Quintile,Oft,0.1464354527938343,44486,0.14315007215088554,0.14972083343678305
2013,First Stage of Tertiary Education,4th Quintile,Nie,0.08670520231213873,44486,0.08409019768013898,0.08932020694413847
2013,First Stage of Tertiary Education,4th Quintile,Sehr oft,0.025048169556840076,44486,0.02359597779295112,0.026500361320729034
2013,First Stage of Tertiary Education,5th Quintile,Manchmal,0.39593114241001565,44486,0.3913865237497097,0.40047576107032157
2013,First Stage of Tertiary Education,5th Quintile,Selten,0.3615023474178404,44486,0.35703777773369283,0.3659669171019879
2013,First Stage of Tertiary Education,5th Quintile,Oft,0.14553990610328638,44486,0.14226286921512651,0.14881694299144624
2013,First Stage of Tertiary Education,5th Quintile,Nie,0.07981220657276995,44486,0.0772938496295856,0.0823305635159543
2013,First Stage of Tertiary Education,5th Quintile,Sehr oft,0.017214397496087636,44486,0.01600569422094109,0.018423100771234182
2013,Second Stage of Tertiary Education,1st Quintile,Manchmal,0.3620689655172414,44486,0.35760288129890966,0.3665350497355731
2013,Second Stage of Tertiary Education,1st Quintile,Selten,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Second Stage of Tertiary Education,1st Quintile,Oft,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Second Stage of Tertiary Education,1st Quintile,Nie,0.12643678160919541,44486,0.12334841905055902,0.1295251441678318
