year,pgisced97,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,4th Quintile,Often,0.0017567108872371397,44,24270,0.0017459504170718343,0.0017674713574024452
2013,Lower Secondary Level,4th Quintile,Sometimes,0.004471483822027703,87,24270,0.00445433968671256,0.004488627957342846
2013,Lower Secondary Level,4th Quintile,Seldom,0.004455232145874762,85,24270,0.004438119054549353,0.004472345237200171
2013,Lower Secondary Level,4th Quintile,Never,0.003605318209744938,56,24270,0.0035899171571806246,0.0036207192623092517
2013,Lower Secondary Level,5th Quintile,Sometimes,0.002693659248008735,55,24270,0.0026803409563983535,0.002706977539619116
2013,Lower Secondary Level,5th Quintile,Seldom,0.0018960619418737865,44,24270,0.0018848836087775604,0.0019072402749700126
2013,Upper Secondary Level,1st Quintile,Very often,0.0020523961742625178,64,24270,0.0020407670403989977,0.002064025308126038
2013,Upper Secondary Level,1st Quintile,Often,0.012270011886088016,375,24270,0.012241723738246356,0.012298300033929677
2013,Upper Secondary Level,1st Quintile,Sometimes,0.026557887089695947,795,24270,0.02651657142662574,0.026599202752766154
2013,Upper Secondary Level,1st Quintile,Seldom,0.031106738721483142,844,24270,0.031062129143983208,0.031151348298983077
2013,Upper Secondary Level,1st Quintile,Never,0.025969456443947193,643,24270,0.0259285887041749,0.026010324183719485
2013,Upper Secondary Level,2nd Quintile,Very often,0.0016279353244696747,58,24270,0.001617576089463629,0.0016382945594757205
2013,Upper Secondary Level,2nd Quintile,Often,0.014473786266279848,378,24270,0.014443096889479354,0.014504475643080342
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.03410997147437842,908,24270,0.03406333052079685,0.03415661242795999
2013,Upper Secondary Level,2nd Quintile,Seldom,0.03859401818324497,983,24270,0.038544521475815226,0.03864351489067471
2013,Upper Secondary Level,2nd Quintile,Never,0.028210238170666136,615,24270,0.02816769278765641,0.028252783553675862
2013,Upper Secondary Level,3rd Quintile,Very often,0.001996917381104808,50,24270,0.001985446180053013,0.0020083885821566027
2013,Upper Secondary Level,3rd Quintile,Often,0.016059828514791676,364,24270,0.016027527385997914,0.01609212964358544
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.04055337546661429,916,24270,0.04050268960708978,0.0406040613261388
2013,Upper Secondary Level,3rd Quintile,Seldom,0.04045592917546104,876,24270,0.04040530167865719,0.040506556672264896
2013,Upper Secondary Level,3rd Quintile,Never,0.02422435126958141,461,24270,0.024184845186998857,0.024263857352163964
2013,Upper Secondary Level,4th Quintile,Very often,0.002316002984910838,38,24270,0.0023036512215671955,0.0023283547482544804
2013,Upper Secondary Level,4th Quintile,Often,0.015176225114387999,317,24270,0.015144811056197888,0.01520763917257811
2013,Upper Secondary Level,4th Quintile,Sometimes,0.04006061821751805,812,24270,0.040010228302058394,0.04011100813297771
2013,Upper Secondary Level,4th Quintile,Seldom,0.04210198961767921,811,24270,0.042050386748786785,0.04215359248657164
2013,Upper Secondary Level,4th Quintile,Never,0.017274390154331264,318,24270,0.017240910543528238,0.01730786976513429
2013,Upper Secondary Level,5th Quintile,Very often,0.002246404629636221,49,24270,0.002234239449472869,0.0022585698097995727
2013,Upper Secondary Level,5th Quintile,Often,0.012261595148938107,257,24270,0.012233316584545368,0.012289873713330846
2013,Upper Secondary Level,5th Quintile,Sometimes,0.02934561269959404,616,24270,0.029302244958321944,0.029388980440866134
2013,Upper Secondary Level,5th Quintile,Seldom,0.027997136251677032,595,24270,0.02795474722160784,0.028039525281746223
2013,Upper Secondary Level,5th Quintile,Never,0.010725803072778652,217,24270,0.010699334157007455,0.010752271988549849
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.0024442244214669226,63,24270,0.0024315361624743163,0.002456912680459529
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.0021442051249669254,81,24270,0.0021323192828149235,0.0021560909671189273
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.00257375125150174,95,24270,0.0025607319830031512,0.0025867705200003288
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.001348187181659637,48,24270,0.0013387586286783982,0.0013576157346408759
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.0013622692749446332,61,24270,0.0013527916751132167,0.0013717468747760496
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.004256060726089254,157,24270,0.0042393328560609315,0.004272788596117576
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.002875779083642615,100,24270,0.0028620191830989435,0.002889538984186287
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.001793984812472017,68,24270,0.0017831109866040767,0.0018048586383399572
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.006363905271567976,142,24270,0.0063434719751826315,0.0063843385679533205
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004798115098579399,121,24270,0.004780358743242157,0.0048158714539166415
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.0029537163165219305,62,24270,0.002939771752125265,0.002967660880918596
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.006448243830941291,155,24270,0.0064276764555408735,0.006468811206341708
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.004712552099029324,116,24270,0.004694954020659937,0.004730150177398711
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.0030386851428980785,66,24270,0.00302454203331983,0.0030528282524763272
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.006910887482955916,150,24270,0.006889600019124432,0.0069321749467873995
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0055011176979199725,121,24270,0.005482111706897708,0.005520123688942237
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.001712198258677665,33,24270,0.0017015747540997438,0.0017228217632555864
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.0022087369379155267,48,24270,0.0021966739540443155,0.002220799921786738
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.0023950916109322247,55,24270,0.0023825312171540072,0.0024076520047104422
2013,First Stage of Tertiary Education,1st Quintile,Never,0.0023546673819354385,31,24270,0.00234221318373124,0.002367121580139637
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.0017561878704687678,41,24270,0.0017454289994347709,0.0017669467415027647
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.003051793562179517,78,24270,0.003037620073012437,0.0030659670513465973
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.004181301125156589,112,24270,0.004164720199855171,0.0041978820504580076
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.002153372270007307,56,24270,0.002141461101828007,0.0021652834381866073
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.0021246225040321746,65,24270,0.002112790945854917,0.002136454062209432
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.005122463526390539,137,24270,0.00510411981742108,0.005140807235359997
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0038841389130274914,130,24270,0.0038681556588420307,0.003900122167212952
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.0018376554235657492,42,24270,0.0018266502845449564,0.001848660562586542
2013,First Stage of Tertiary Education,4th Quintile,Often,0.002166241095014966,54,24270,0.0021542944655644223,0.00217818772446551
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.007970783112503689,173,24270,0.007947933668903288,0.00799363255610409
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.0075031500902067545,156,24270,0.007480975822460825,0.007525324357952684
2013,First Stage of Tertiary Education,4th Quintile,Never,0.0014281037313659557,33,24270,0.0014184001411446652,0.0014378073215872461
2013,First Stage of Tertiary Education,5th Quintile,Often,0.00249607028480765,63,24270,0.0024832484961424743,0.002508892073472826
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.008387956446365225,167,24270,0.008364521612371056,0.008411391280359393
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.007198336330100535,149,24270,0.007176613809537339,0.007220058850663731
2013,First Stage of Tertiary Education,5th Quintile,Never,0.0016316603794880524,31,24270,0.0016212893185587503,0.0016420314404173545
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.003313788697429538,70,24270,0.003299021280625273,0.003328556114233803
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.0051850803039026625,157,24270,0.005166625399915712,0.005203535207889613
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004101956061074601,105,24270,0.004085532556214303,0.004118379565934898
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.0010119511653609297,38,24270,0.0010037811508964438,0.0010201211798254155
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.003083638803671698,111,24270,0.0030693917843103756,0.00309788582303302
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.006756406067117644,236,24270,0.006735356233878652,0.006777455900356636
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.006303635967937686,173,24270,0.006283299041652022,0.00632397289422335
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.00280207617251999,67,24270,0.002788493239690445,0.0028156591053495354
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.00596137486034247,171,24270,0.0059415943383751765,0.005981155382309764
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.011141420590739004,332,24270,0.011114449390134694,0.011168391791343314
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.008563415939313868,261,24270,0.008539739363618005,0.00858709251500973
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.0022593791579999588,65,24270,0.0022471789766100227,0.002271579339389895
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.0008696768543337244,31,24270,0.0008621023725147122,0.0008772513361527366
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.010235714188890748,262,24270,0.010209850654909357,0.01026157772287214
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.01982526634020061,552,24270,0.019789446456737327,0.01986108622366389
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.014649611681903438,389,24270,0.014618739217099972,0.014680484146706904
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.004634472897089648,106,24270,0.004617020528653286,0.0046519252655260095
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.0034052346473403866,90,24270,0.0033902655461472736,0.0034202037485334996
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.018797368061852542,513,24270,0.018762470846260693,0.01883226527744439
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.03993721479149467,1046,24270,0.039886899313082425,0.03998753026990691
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.032358273332474694,807,24270,0.03231280459816591,0.032403742066783474
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.00602343441788645,168,24270,0.006003551822829926,0.006043317012942973
2018,Pre-primary Level,3rd Quintile,Sometimes,0.001396979953393352,32,22927,0.001387732384404159,0.001406227522382545
2018,Primary Level,1st Quintile,Often,0.0013348973596773027,33,22927,0.0013258573284754508,0.0013439373908791547
2018,Primary Level,1st Quintile,Sometimes,0.0018183417778441537,64,22927,0.0018077935717501475,0.0018288899839381599
2018,Primary Level,1st Quintile,Seldom,0.0019551941520898615,60,22927,0.0019442569554707855,0.0019661313487089375
2018,Primary Level,1st Quintile,Never,0.0034074622317015997,75,22927,0.0033930340900904556,0.003421890373312744
2018,Primary Level,2nd Quintile,Never,0.001626958771384414,31,22927,0.0016169801452388108,0.0016369373975300171
2018,Lower Secondary Level,1st Quintile,Very often,0.0018379793351767557,44,22927,0.001827374427596423,0.0018485842427570884
2018,Lower Secondary Level,1st Quintile,Often,0.0035929169340206675,123,22927,0.003578102739369996,0.003607731128671339
2018,Lower Secondary Level,1st Quintile,Sometimes,0.00990488452731717,293,22927,0.009880365726660054,0.009929403327974286
2018,Lower Secondary Level,1st Quintile,Seldom,0.009780459235560847,255,22927,0.009756093393478563,0.009804825077643131
2018,Lower Secondary Level,1st Quintile,Never,0.010126033681153411,259,22927,0.010101245441265496,0.010150821921041326
2018,Lower Secondary Level,2nd Quintile,Often,0.0026214883995766057,94,22927,0.002608828215244446,0.0026341485839087653
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.010366917093684511,216,22927,0.010341838800771917,0.010391995386597106
2018,Lower Secondary Level,2nd Quintile,Seldom,0.009628974796278427,211,22927,0.009604796536287196,0.009653153056269658
2018,Lower Secondary Level,2nd Quintile,Never,0.008966001267188693,170,22927,0.00894266240228053,0.008989340132096854
2018,Lower Secondary Level,3rd Quintile,Often,0.00266192089869801,57,22927,0.0026491637144246865,0.0026746780829713336
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.007269353206976882,131,22927,0.007248320282833047,0.007290386131120717
2018,Lower Secondary Level,3rd Quintile,Seldom,0.007369475659177873,134,22927,0.007348299452707062,0.0073906518656486845
2018,Lower Secondary Level,3rd Quintile,Never,0.005753733767095772,96,22927,0.0057350072107773134,0.00577246032341423
2018,Lower Secondary Level,4th Quintile,Often,0.0018287315892247125,31,22927,0.0018181533454462119,0.0018393098330032132
2018,Lower Secondary Level,4th Quintile,Sometimes,0.004586257103542444,85,22927,0.0045695282156694534,0.004602985991415435
2018,Lower Secondary Level,4th Quintile,Seldom,0.00419131533593153,78,22927,0.004175319785908119,0.004207310885954941
2018,Lower Secondary Level,4th Quintile,Never,0.00210337590474744,44,22927,0.0020920326606115518,0.002114719148883328
2018,Lower Secondary Level,5th Quintile,Sometimes,0.0013821137944648365,31,22927,0.0013729154932687333,0.0013913120956609397
2018,Lower Secondary Level,5th Quintile,Seldom,0.0026747103719360543,43,22927,0.00266192265977569,0.0026874980840964186
2018,Upper Secondary Level,1st Quintile,Very often,0.0038627984680923806,85,22927,0.0038474400438325068,0.0038781568923522544
2018,Upper Secondary Level,1st Quintile,Often,0.013716703345727412,324,22927,0.013687905382853277,0.013745501308601547
2018,Upper Secondary Level,1st Quintile,Sometimes,0.025704018518044065,659,22927,0.025664836930940464,0.025743200105147666
2018,Upper Secondary Level,1st Quintile,Seldom,0.024272431125806314,597,22927,0.024234328317830043,0.024310533933782585
2018,Upper Secondary Level,1st Quintile,Never,0.023244325220820736,508,22927,0.02320701846380907,0.023281631977832402
2018,Upper Secondary Level,2nd Quintile,Very often,0.0029282648543870536,82,22927,0.00291488644641893,0.0029416432623551774
2018,Upper Secondary Level,2nd Quintile,Often,0.014152547715121798,370,22927,0.014123302270494914,0.014181793159748683
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.03559165350104215,888,22927,0.03554578224650219,0.035637524755582115
2018,Upper Secondary Level,2nd Quintile,Seldom,0.03417061389765796,858,22927,0.03412563460168375,0.03421559319363216
2018,Upper Secondary Level,2nd Quintile,Never,0.023866419764961348,577,22927,0.023828629118656703,0.023904210411265992
2018,Upper Secondary Level,3rd Quintile,Very often,0.0035897691929779258,74,22927,0.0035749614656899404,0.003604576920265911
2018,Upper Secondary Level,3rd Quintile,Often,0.017106850129376242,339,22927,0.017074745014012273,0.01713895524474021
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.036030427794054395,800,22927,0.03598428515523855,0.03607657043287024
2018,Upper Secondary Level,3rd Quintile,Seldom,0.036404486216320905,790,22927,0.036358113675401635,0.036450858757240176
2018,Upper Secondary Level,3rd Quintile,Never,0.018560514793678547,367,22927,0.018527098150030785,0.018593931437326308
2018,Upper Secondary Level,4th Quintile,Very often,0.002896902974960091,58,22927,0.002883596192323791,0.0029102097575963914
2018,Upper Secondary Level,4th Quintile,Often,0.01766777212578918,331,22927,0.017635154214581915,0.017700390036996444
2018,Upper Secondary Level,4th Quintile,Sometimes,0.0371089692040929,759,22927,0.03706216724082124,0.037155771167364564
2018,Upper Secondary Level,4th Quintile,Seldom,0.036594362213432194,689,22927,0.036547873477416545,0.03664085094944784
2018,Upper Secondary Level,4th Quintile,Never,0.01359596020567753,247,22927,0.013567287517026407,0.013624632894328652
2018,Upper Secondary Level,5th Quintile,Very often,0.0025465277694937125,62,22927,0.002534049436043315,0.00255900610294411
2018,Upper Secondary Level,5th Quintile,Often,0.012039219070002419,237,22927,0.012012216502136228,0.01206622163786861
2018,Upper Secondary Level,5th Quintile,Sometimes,0.02840155360293711,571,22927,0.02836042437948732,0.0284426828263869
2018,Upper Secondary Level,5th Quintile,Seldom,0.023043068462725556,507,22927,0.02300591973712701,0.023080217188324103
2018,Upper Secondary Level,5th Quintile,Never,0.010514087152222096,171,22927,0.010488833357295845,0.010539340947148347
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.0036732515109299028,75,22927,0.003658273219258843,0.0036882298026009626
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.0034576572599345264,106,22927,0.0034431236030033393,0.0034721909168657136
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.002320478920396528,84,22927,0.0023085659407988844,0.0023323918999941717
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0020115922695225492,59,22927,0.00200049876454196,0.0020226857745031385
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.00343139310611597,89,22927,0.003416914562002549,0.0034458716502293913
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.005218268324510651,168,22927,0.005200429626255572,0.00523610702276573
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.004971746233206038,122,22927,0.004954331844328758,0.0049891606220833174
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.0027421062746605268,79,22927,0.0027291588933669726,0.002755053655954081
2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.003660211188613526,82,22927,0.003645259409771953,0.0036751629674550987
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.008099989823889056,197,22927,0.008077797016734896,0.008122182631043216
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.005271516147729317,124,22927,0.005253587146253453,0.0052894451492051815
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.0009411731356208897,33,22927,0.0009335809582238713,0.0009487653130179082
2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.003039554239477178,66,22927,0.0030259247380898338,0.003053183740864522
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.006687319835109535,162,22927,0.006667140581780475,0.0067074990884385954
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.005112293844161001,118,22927,0.00509463627192423,0.005129951416397772
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,0.00301713244886293,55,22927,0.0030035531579997343,0.0030307117397261256
2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.0029409341690016977,74,22927,0.0029275269362057797,0.0029543414017976157
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.006906167464609393,137,22927,0.006885662937849541,0.006926671991369245
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.005467259492016944,118,22927,0.0054490024488915035,0.005485516535142385
2018,First Stage of Tertiary Education,1st Quintile,Seldom,0.002515884607782278,34,22927,0.002503481388878405,0.002528287826686151
2018,First Stage of Tertiary Education,2nd Quintile,Often,0.0012044773813270078,39,22927,0.001195889744431688,0.0012130650182223274
2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.0037323295007681365,99,22927,0.003717231687042128,0.003747427314494145
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0030406602413613534,86,22927,0.0030270282680792946,0.003054292214643412
2018,First Stage of Tertiary Education,2nd Quintile,Never,0.0014975966038103708,42,22927,0.0014880222816678515,0.00150717092595289
2018,First Stage of Tertiary Education,3rd Quintile,Often,0.0023231176229151725,59,22927,0.0023111978876597696,0.0023350373581705755
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.005442367348615375,105,22927,0.005424151686625523,0.005460583010605227
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004387408464684618,97,22927,0.004371044622592083,0.0044037723067771525
2018,First Stage of Tertiary Education,3rd Quintile,Never,0.0020576280221659463,38,22927,0.0020464085553163346,0.002068847489015558
2018,First Stage of Tertiary Education,4th Quintile,Often,0.0033791751683626726,48,22927,0.0033648068352919044,0.003393543501433441
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.006873656817679303,132,22927,0.006853200275347429,0.0068941133600111774
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.005025713252859847,115,22927,0.005008205079550009,0.005043221426169685
2018,First Stage of Tertiary Education,4th Quintile,Never,0.001888342393994596,38,22927,0.0018775934452740814,0.0018990913427151105
2018,First Stage of Tertiary Education,5th Quintile,Often,0.004495692926750517,77,22927,0.004479129280496075,0.0045122565730049595
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.007566231495451519,159,22927,0.007544776588552486,0.007587686402350552
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.0060670397978835056,116,22927,0.006047813174311276,0.006086266421455735
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.005145649271638605,98,22927,0.005127934486149256,0.005163364057127954
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.0072140186449558275,186,22927,0.007193065341456305,0.00723497194845535
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0055164544749738455,109,22927,0.005498115929966449,0.005534793019981242
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.0025035184822572217,56,22927,0.0024911457064813593,0.002515891258033084
2018,Second Stage of Tertiary Education,2nd Quintile,Very often,0.0011561298916621064,32,22927,0.0011477161693441962,0.0011645436139800167
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.0033129553201593906,111,22927,0.003298727995192552,0.003327182645126229
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.007766789961201416,258,22927,0.007745054757484858,0.0077885251649179735
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.007408505031107306,208,22927,0.007387273240607586,0.0074297368216070265
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.0030906119204565847,101,22927,0.0030768687752254693,0.0031043550656877
2018,Second Stage of Tertiary Education,3rd Quintile,Very often,0.0014137640226733175,41,22927,0.0014044611450929917,0.0014230669002536433
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.007731613963027438,186,22927,0.007709927650430184,0.007753300275624693
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.013967223064964843,378,22927,0.013938167002148007,0.01399627912778168
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.010694034983235018,282,22927,0.01066856831272416,0.010719501653745874
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.0030358952258854686,87,22927,0.00302227390556512,0.003049516546205817
2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.0017465772394851305,54,22927,0.0017362389102766962,0.0017569155686935648
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.011982263882510917,279,22927,0.011955324485811054,0.012009203279210779
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.023868924904707368,554,22927,0.023831132323601734,0.023906717485813002
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.01718055763107991,414,22927,0.01714838463153779,0.01721273063062203
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.0030137822094229846,70,22927,0.003000210437108096,0.0030273539817378733
2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.004450667591641474,113,22927,0.004434186725664852,0.004467148457618096
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.023386750050959863,542,22927,0.023349331902093245,0.02342416819982648
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.04223864727235805,1018,22927,0.04218884837690183,0.04228844616781427
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02996417628780381,741,22927,0.02992196475587961,0.03000638781972801
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.005946396869806393,137,22927,0.005927361211398157,0.00596543252821463
