year,pgisced97,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.36232,242,595,0.32366,0.40097
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30478,177,595,0.26776,0.34180
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.11258,63,595,0.08716,0.13800
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.19336,176,840,0.16663,0.22008
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.35851,333,840,0.32606,0.39096
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30875,265,840,0.27749,0.34001
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.09009,66,840,0.07072,0.10947
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.01999,34,1321,0.01244,0.02754
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.19313,256,1321,0.17184,0.21443
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.39995,536,1321,0.37352,0.42638
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29689,390,1321,0.27224,0.32154
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.08611,105,1321,0.07098,0.10125
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.03389,87,2618,0.02696,0.04082
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.19015,514,2618,0.17511,0.20519
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39343,1053,2618,0.37471,0.41214
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31584,797,2618,0.29803,0.33365
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.05801,167,2618,0.04906,0.06697
2018,Primary Level,1st Quintile,Often,0.11933,34,233,0.07762,0.16105
2018,Primary Level,1st Quintile,Sometimes,0.16773,62,233,0.11965,0.21581
2018,Primary Level,1st Quintile,Seldom,0.17059,59,233,0.12218,0.21899
2018,Primary Level,1st Quintile,Never,0.30982,78,233,0.25032,0.36932
2018,Lower Secondary Level,1st Quintile,Very often,0.04885,46,983,0.03537,0.06234
2018,Lower Secondary Level,1st Quintile,Often,0.09117,121,983,0.07316,0.10917
2018,Lower Secondary Level,1st Quintile,Sometimes,0.25512,296,983,0.22786,0.28239
2018,Lower Secondary Level,1st Quintile,Seldom,0.27375,260,983,0.24586,0.30164
2018,Lower Secondary Level,1st Quintile,Never,0.25275,260,983,0.22557,0.27993
2018,Lower Secondary Level,2nd Quintile,Often,0.07278,91,684,0.05330,0.09226
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.32177,216,684,0.28674,0.35681
2018,Lower Secondary Level,2nd Quintile,Seldom,0.27152,208,684,0.23816,0.30487
2018,Lower Secondary Level,2nd Quintile,Never,0.27371,169,684,0.24027,0.30715
2018,Lower Secondary Level,3rd Quintile,Often,0.13729,64,428,0.10464,0.16993
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.27718,129,428,0.23473,0.31964
2018,Lower Secondary Level,3rd Quintile,Seldom,0.31239,138,428,0.26843,0.35635
2018,Lower Secondary Level,3rd Quintile,Never,0.23102,97,428,0.19105,0.27100
2018,Lower Secondary Level,4th Quintile,Often,0.12228,31,226,0.07948,0.16509
2018,Lower Secondary Level,4th Quintile,Sometimes,0.35667,79,226,0.29408,0.41927
2018,Lower Secondary Level,4th Quintile,Seldom,0.29588,71,226,0.23624,0.35552
2018,Lower Secondary Level,4th Quintile,Never,0.17893,45,226,0.12885,0.22902
2018,Lower Secondary Level,5th Quintile,Sometimes,0.26584,37,83,0.17021,0.36146
2018,Lower Secondary Level,5th Quintile,Seldom,0.46858,46,83,0.36058,0.57659
2018,Upper Secondary Level,1st Quintile,Very often,0.04431,90,2203,0.03571,0.05290
2018,Upper Secondary Level,1st Quintile,Often,0.14408,328,2203,0.12941,0.15875
2018,Upper Secondary Level,1st Quintile,Sometimes,0.27843,668,2203,0.25971,0.29715
2018,Upper Secondary Level,1st Quintile,Seldom,0.26233,595,2203,0.24396,0.28071
2018,Upper Secondary Level,1st Quintile,Never,0.25568,522,2203,0.23746,0.27390
2018,Upper Secondary Level,2nd Quintile,Very often,0.02526,77,2707,0.01935,0.03117
2018,Upper Secondary Level,2nd Quintile,Often,0.13272,366,2707,0.11994,0.14550
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.31825,867,2707,0.30070,0.33580
2018,Upper Secondary Level,2nd Quintile,Seldom,0.30664,844,2707,0.28927,0.32402
2018,Upper Secondary Level,2nd Quintile,Never,0.21268,553,2707,0.19726,0.22810
2018,Upper Secondary Level,3rd Quintile,Very often,0.03445,79,2385,0.02713,0.04177
2018,Upper Secondary Level,3rd Quintile,Often,0.14866,325,2385,0.13438,0.16294
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.30749,795,2385,0.28896,0.32601
2018,Upper Secondary Level,3rd Quintile,Seldom,0.33031,813,2385,0.31143,0.34919
2018,Upper Secondary Level,3rd Quintile,Never,0.16896,373,2385,0.15392,0.18400
2018,Upper Secondary Level,4th Quintile,Very often,0.02096,50,2093,0.01482,0.02710
2018,Upper Secondary Level,4th Quintile,Often,0.16675,346,2093,0.15078,0.18272
2018,Upper Secondary Level,4th Quintile,Sometimes,0.35254,769,2093,0.33206,0.37301
2018,Upper Secondary Level,4th Quintile,Seldom,0.33122,677,2093,0.31105,0.35139
2018,Upper Secondary Level,4th Quintile,Never,0.12618,251,2093,0.11195,0.14041
2018,Upper Secondary Level,5th Quintile,Very often,0.03563,66,1570,0.02646,0.04481
2018,Upper Secondary Level,5th Quintile,Often,0.15349,237,1570,0.13565,0.17133
2018,Upper Secondary Level,5th Quintile,Sometimes,0.37831,580,1570,0.35432,0.40231
2018,Upper Secondary Level,5th Quintile,Seldom,0.29806,514,1570,0.27542,0.32069
2018,Upper Secondary Level,5th Quintile,Never,0.13223,173,1570,0.11547,0.14900
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.28199,76,329,0.23330,0.33069
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.27320,108,329,0.22498,0.32143
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18882,87,329,0.14647,0.23118
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.15327,58,329,0.11429,0.19226
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.20597,85,433,0.16784,0.24411
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.33173,161,433,0.28733,0.37613
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28210,112,433,0.23966,0.32453
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.17041,75,433,0.13495,0.20586
2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20164,81,445,0.16432,0.23896
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.39111,194,445,0.34571,0.43650
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.32160,130,445,0.27815,0.36505
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.06151,40,445,0.03916,0.08386
2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17444,71,410,0.13766,0.21121
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.38369,172,410,0.33656,0.43082
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23394,116,410,0.19292,0.27497
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,0.13869,51,410,0.10520,0.17219
2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.15947,73,327,0.11972,0.19921
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.40680,135,327,0.35348,0.46013
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.33036,119,327,0.27930,0.38142
2018,First Stage of Tertiary Education,1st Quintile,Seldom,0.42222,34,34,0.25370,0.59074
2018,First Stage of Tertiary Education,2nd Quintile,Often,0.13406,40,256,0.09224,0.17588
2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.40461,99,256,0.34436,0.46485
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28384,80,256,0.22850,0.33918
2018,First Stage of Tertiary Education,2nd Quintile,Never,0.13258,37,256,0.09096,0.17421
2018,First Stage of Tertiary Education,3rd Quintile,Often,0.17308,57,294,0.12976,0.21639
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.32242,95,294,0.26890,0.37594
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33993,103,294,0.28569,0.39417
2018,First Stage of Tertiary Education,3rd Quintile,Never,0.14175,39,294,0.10182,0.18169
2018,First Stage of Tertiary Education,4th Quintile,Often,0.17579,52,349,0.13579,0.21578
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.40685,144,349,0.35524,0.45846
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.25286,111,349,0.20719,0.29852
2018,First Stage of Tertiary Education,4th Quintile,Never,0.12299,42,349,0.08849,0.15750
2018,First Stage of Tertiary Education,5th Quintile,Often,0.22642,72,342,0.18200,0.27084
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.38340,152,342,0.33179,0.43500
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.31669,118,342,0.26731,0.36606
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.22739,94,469,0.18942,0.26537
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.32518,190,469,0.28274,0.36762
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25724,122,469,0.21764,0.29684
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.11834,63,469,0.08907,0.14760
2018,Second Stage of Tertiary Education,2nd Quintile,Very often,0.05313,35,698,0.03648,0.06978
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.13671,115,698,0.11120,0.16221
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.33521,254,698,0.30016,0.37026
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33279,197,698,0.29781,0.36778
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.13754,97,698,0.11197,0.16311
2018,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03371,32,948,0.02221,0.04520
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.19103,175,948,0.16600,0.21607
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.39365,383,948,0.36253,0.42476
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28582,269,948,0.25704,0.31459
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.09221,89,948,0.07379,0.11064
2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.03368,62,1427,0.02432,0.04305
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.20714,289,1427,0.18610,0.22817
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.41574,568,1427,0.39016,0.44132
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29746,438,1427,0.27374,0.32119
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.04521,70,1427,0.03442,0.05599
2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.04140,112,2514,0.03361,0.04919
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.22701,543,2514,0.21063,0.24338
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39391,999,2514,0.37480,0.41301
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28162,728,2514,0.26403,0.29920
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.05522,132,2514,0.04629,0.06415
