year,pgisced97,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,vocational + Abi,3rd Quintile,Seldom,0.24663677130044842,23673,0.2411456562287979,0.25212788637209893
2008,vocational + Abi,3rd Quintile,Often,0.19282511210762332,23673,0.18779942970892138,0.19785079450632526
2008,vocational + Abi,3rd Quintile,Never,0.1031390134529148,23673,0.09926462220400607,0.10701340470182354
2008,vocational + Abi,3rd Quintile,Very often,0.03139013452914798,23673,0.029168869113502013,0.03361139994479395
2008,vocational + Abi,4th Quintile,Sometimes,0.4160839160839161,23673,0.40980484925338617,0.422362982914446
2008,vocational + Abi,4th Quintile,Seldom,0.26573426573426573,23673,0.2601072279327355,0.27136130353579596
2008,vocational + Abi,4th Quintile,Often,0.1958041958041958,23673,0.1907491939330019,0.2008591976753897
2008,vocational + Abi,4th Quintile,Never,0.08741258741258741,23673,0.08381464964529788,0.09101052517987694
2008,vocational + Abi,4th Quintile,Very often,0.03496503496503497,23673,0.03262502379666538,0.03730504613340455
2008,vocational + Abi,5th Quintile,Sometimes,0.37960339943342775,23673,0.37342139697379195,0.38578540189306354
2008,vocational + Abi,5th Quintile,Seldom,0.3059490084985836,23673,0.3000788525793857,0.31181916441778146
2008,vocational + Abi,5th Quintile,Often,0.17847025495750707,23673,0.17359245494365638,0.18334805497135775
2008,vocational + Abi,5th Quintile,Never,0.1048158640226629,23673,0.10091375750592961,0.10871797053939618
2008,vocational + Abi,5th Quintile,Very often,0.031161473087818695,23673,0.02894805164699902,0.03337489452863837
2008,higher vocational,1st Quintile,Seldom,0.3188405797101449,23673,0.3129039412548462,0.3247772181654436
2008,higher vocational,1st Quintile,Sometimes,0.2753623188405797,23673,0.269671927507662,0.2810527101734974
2008,higher vocational,1st Quintile,Never,0.21739130434782608,23673,0.2121369078576062,0.22264570083804597
2008,higher vocational,1st Quintile,Often,0.13043478260869565,23673,0.12614458583959245,0.13472497937779884
2008,higher vocational,1st Quintile,Very often,0.057971014492753624,23673,0.054994095577666435,0.06094793340784081
2008,higher vocational,2nd Quintile,Seldom,0.3395061728395062,23673,0.3334738074247222,0.34553853825429015
2008,higher vocational,2nd Quintile,Sometimes,0.3271604938271605,23673,0.32118373692804814,0.33313725072627287
2008,higher vocational,2nd Quintile,Never,0.21604938271604937,23673,0.21080673965372895,0.2212920257783698
2008,higher vocational,2nd Quintile,Often,0.10493827160493827,23673,0.10103415419784843,0.1088423890120281
2008,higher vocational,2nd Quintile,Very often,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,higher vocational,3rd Quintile,Sometimes,0.3779264214046823,23673,0.37174975810539185,0.38410308470397275
2008,higher vocational,3rd Quintile,Seldom,0.33444816053511706,23673,0.3284380179939654,0.34045830307626873
2008,higher vocational,3rd Quintile,Never,0.14381270903010032,23673,0.1393426583771126,0.14828275968308804
2008,higher vocational,3rd Quintile,Often,0.11371237458193979,23673,0.10966828628273391,0.11775646288114568
2008,higher vocational,3rd Quintile,Very often,0.030100334448160536,23673,0.027923735135709515,0.032276933760611554
2008,higher vocational,4th Quintile,Seldom,0.3586206896551724,23673,0.3525112051714357,0.3647301741389091
2008,higher vocational,4th Quintile,Sometimes,0.34942528735632183,23673,0.34335156162061253,0.35549901309203114
2008,higher vocational,4th Quintile,Often,0.1632183908045977,23673,0.158510568831981,0.16792621277721442
2008,higher vocational,4th Quintile,Never,0.10574712643678161,23673,0.1018297628521494,0.10966449002141382
2008,higher vocational,4th Quintile,Very often,0.022988505747126436,23673,0.02107937957952038,0.024897631914732495
2008,higher vocational,5th Quintile,Seldom,0.3812785388127854,23673,0.3750912812837413,0.3874657963418295
2008,higher vocational,5th Quintile,Sometimes,0.3424657534246575,23673,0.33642074117564413,0.3485107656736709
2008,higher vocational,5th Quintile,Often,0.1552511415525114,23673,0.15063785288922574,0.15986443021579708
2008,higher vocational,5th Quintile,Never,0.09817351598173515,23673,0.09438308941424137,0.10196394254922894
2008,higher vocational,5th Quintile,Very often,0.0228310502283105,23673,0.02092832009410392,0.024733780362517083
2008,higher education,1st Quintile,Sometimes,0.3582089552238806,23673,0.3521010193581339,0.3643168910896272
2008,higher education,1st Quintile,Seldom,0.2835820895522388,23673,0.27784023696139765,0.28932394214307994
2008,higher education,1st Quintile,Often,0.1865671641791045,23673,0.18160458010761568,0.1915297482505933
2008,higher education,1st Quintile,Never,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2008,higher education,1st Quintile,Very often,0.05223880597014925,23673,0.049404312215527144,0.05507329972477136
2008,higher education,2nd Quintile,Sometimes,0.3560606060606061,23673,0.3499608301158075,0.3621603820054047
2008,higher education,2nd Quintile,Seldom,0.3106060606060606,23673,0.30471127362590733,0.3165008475862139
2008,higher education,2nd Quintile,Often,0.1553030303030303,23673,0.15068911247849523,0.15991694812756538
2008,higher education,2nd Quintile,Never,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,higher education,2nd Quintile,Very often,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,higher education,3rd Quintile,Sometimes,0.3831417624521073,23673,0.3769487514295629,0.3893347734746517
2008,higher education,3rd Quintile,Seldom,0.28160919540229884,23673,0.2758794777617467,0.287338913042851
2008,higher education,3rd Quintile,Often,0.19731800766283525,23673,0.19224828101860966,0.20238773430706083
2008,higher education,3rd Quintile,Never,0.10727969348659004,23673,0.10333742778901527,0.11122195918416482
2008,higher education,3rd Quintile,Very often,0.03065134099616858,23673,0.028455533976860015,0.03284714801547715
2008,higher education,4th Quintile,Sometimes,0.3741935483870968,23673,0.368029052203481,0.3803580445707126
2008,higher education,4th Quintile,Seldom,0.30752688172043013,23673,0.30164830183918984,0.31340546160167043
2008,higher education,4th Quintile,Often,0.18924731182795698,23673,0.18425745045201228,0.1942371732039017
2008,higher education,4th Quintile,Never,0.09032258064516129,23673,0.08667108070128691,0.09397408058903566
2008,higher education,4th Quintile,Very often,0.03870967741935484,23673,0.036252330440023274,0.04116702439868641
2008,higher education,5th Quintile,Sometimes,0.3970714900947459,23673,0.390838496432922,0.4033044837565698
2008,higher education,5th Quintile,Seldom,0.28251507321274766,23673,0.2767797668028609,0.2882503796226344
2008,higher education,5th Quintile,Often,0.20111972437553832,23673,0.19601352692827617,0.20622592182280047
2008,higher education,5th Quintile,Never,0.08096468561584841,23673,0.07748977739042476,0.08443959384127206
2008,higher education,5th Quintile,Very often,0.03832902670111973,23673,0.035883307620577835,0.04077474578166162
2013,in school,1st Quintile,Sometimes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,in school,1st Quintile,Often,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,in school,1st Quintile,Seldom,0.24561403508771928,44486,0.2416139633272048,0.24961410684823376
2013,in school,1st Quintile,Never,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,in school,1st Quintile,Very often,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,in school,2nd Quintile,Sometimes,0.3783783783783784,44486,0.37387155431611313,0.38288520244064367
2013,in school,2nd Quintile,Often,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,in school,2nd Quintile,Seldom,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,in school,2nd Quintile,Never,0.0945945945945946,44486,0.09187503178047406,0.09731415740871514
2013,in school,2nd Quintile,Very often,0.04054054054054054,44486,0.03870779372073162,0.04237328736034947
2013,in school,3rd Quintile,Often,0.3805309734513274,44486,0.3760191801312469,0.3850427667714079
2013,in school,3rd Quintile,Sometimes,0.34513274336283184,44486,0.34071486135620893,0.34955062536945475
2013,in school,3rd Quintile,Seldom,0.1592920353982301,44486,0.15589136920265395,0.16269270159380622
2013,in school,3rd Quintile,Very often,0.09734513274336283,44486,0.0945905084226287,0.10009975706409696
2013,in school,3rd Quintile,Never,0.017699115044247787,44486,0.016473815036260962,0.018924415052234612
2013,in school,4th Quintile,Sometimes,0.4536082474226804,44486,0.4489819139792684,0.4582345808660924
2013,in school,4th Quintile,Often,0.28865979381443296,44486,0.28444888129296136,0.29287070633590456
2013,in school,4th Quintile,Seldom,0.18556701030927836,44486,0.18195438885676635,0.18917963176179037
2013,in school,4th Quintile,Very often,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,in school,4th Quintile,Never,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,in school,5th Quintile,Often,0.38235294117647056,44486,0.3778370153603891,0.386868866992552
2013,in school,5th Quintile,Sometimes,0.3627450980392157,44486,0.35827721535374407,0.3672129807246873
2013,in school,5th Quintile,Seldom,0.1568627450980392,44486,0.15348323741753606,0.16024225277854237
2013,in school,5th Quintile,Very often,0.06862745098039216,44486,0.06627806137199155,0.07097684058879278
2013,in school,5th Quintile,Never,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,inadequately,1st Quintile,Never,0.39568345323741005,44486,0.3911393249868526,0.4002275814879675
2013,inadequately,1st Quintile,Seldom,0.2805755395683453,44486,0.27640048750204205,0.28475059163464855
2013,inadequately,1st Quintile,Sometimes,0.15827338129496402,44486,0.15488155296216377,0.16166520962776426
2013,inadequately,1st Quintile,Often,0.1223021582733813,44486,0.1192575321570292,0.1253467843897334
2013,inadequately,1st Quintile,Very often,0.04316546762589928,44486,0.04127690653440716,0.045054028717391406
2013,inadequately,2nd Quintile,Never,0.28421052631578947,44486,0.28001914545680623,0.2884019071747727
2013,inadequately,2nd Quintile,Sometimes,0.2736842105263158,44486,0.2695410476498471,0.2778273734027845
2013,inadequately,2nd Quintile,Seldom,0.2631578947368421,44486,0.2590658552896222,0.26724993418406195
2013,inadequately,2nd Quintile,Often,0.1368421052631579,44486,0.13364836649855838,0.14003584402775743
2013,inadequately,2nd Quintile,Very often,0.042105263157894736,44486,0.04023900603139221,0.04397152028439726
2013,inadequately,3rd Quintile,Never,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,inadequately,3rd Quintile,Seldom,0.32727272727272727,44486,0.3229124027068492,0.33163305183860536
2013,inadequately,3rd Quintile,Sometimes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,inadequately,3rd Quintile,Often,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,inadequately,3rd Quintile,Very often,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,inadequately,4th Quintile,Sometimes,0.44,44486,0.43538719873284365,0.44461280126715635
2013,inadequately,4th Quintile,Seldom,0.28,44486,0.2758275642630091,0.28417243573699097
2013,inadequately,4th Quintile,Never,0.24,44486,0.23603122197283496,0.24396877802716502
2013,inadequately,4th Quintile,Often,0.04,44486,0.03817899975265715,0.04182100024734285
2013,inadequately,5th Quintile,Seldom,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,inadequately,5th Quintile,Sometimes,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,inadequately,5th Quintile,Never,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,inadequately,5th Quintile,Often,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,general elementary,1st Quintile,Never,0.30998248686514884,44486,0.30568471826613075,0.31428025546416694
2013,general elementary,1st Quintile,Seldom,0.26444833625218916,44486,0.26034986962389717,0.26854680288048116
2013,general elementary,1st Quintile,Sometimes,0.2469352014010508,44486,0.2429278994442302,0.2509425033578714
2013,general elementary,1st Quintile,Often,0.1436077057793345,44486,0.1403488162408573,0.14686659531781168
2013,general elementary,1st Quintile,Very often,0.03502626970227671,44486,0.03331783225718933,0.036734707147364085
2013,general elementary,2nd Quintile,Seldom,0.29893778452200304,44486,0.294683631779829,0.3031919372641771
2013,general elementary,2nd Quintile,Sometimes,0.2898330804248862,44486,0.2856170999765059,0.2940490608732665
2013,general elementary,2nd Quintile,Never,0.23823975720789076,44486,0.23428098363182331,0.2421985307839582
2013,general elementary,2nd Quintile,Often,0.13808801213960548,44486,0.13488208356785863,0.14129394071135232
2013,general elementary,2nd Quintile,Very often,0.03490136570561457,44486,0.03319586676554277,0.03660686464568637
2013,general elementary,3rd Quintile,Seldom,0.3252032520325203,44486,0.32085005501441427,0.32955644905062637
2013,general elementary,3rd Quintile,Sometimes,0.26504065040650404,44486,0.260939248807199,0.2691420520058091
2013,general elementary,3rd Quintile,Never,0.24878048780487805,44486,0.24476317193847696,0.25279780367127913
2013,general elementary,3rd Quintile,Often,0.12032520325203253,44486,0.11730188567316471,0.12334852083090034
2013,general elementary,3rd Quintile,Very often,0.04065040650406504,44486,0.03881528304507813,0.04248552996305195
2013,general elementary,4th Quintile,Seldom,0.3068893528183716,44486,0.30260350655592133,0.31117519908082186
2013,general elementary,4th Quintile,Sometimes,0.2776617954070981,44486,0.27350007644695956,0.2818235143672367
2013,general elementary,4th Quintile,Never,0.2546972860125261,44486,0.250648517912104,0.2587460541129482
2013,general elementary,4th Quintile,Often,0.13778705636743216,44486,0.13458406422847008,0.14099004850639424
2013,general elementary,4th Quintile,Very often,0.022964509394572025,44486,0.02157254493006523,0.024356473859078822
2013,general elementary,5th Quintile,Sometimes,0.3598326359832636,44486,0.3553725684711653,0.3642927034953619
2013,general elementary,5th Quintile,Seldom,0.33472803347280333,44486,0.3303428269916263,0.33911323995398035
2013,general elementary,5th Quintile,Never,0.1506276150627615,44486,0.14730373181258147,0.15395149831294155
2013,general elementary,5th Quintile,Often,0.14225941422594143,44486,0.1390133068558306,0.14550552159605226
2013,general elementary,5th Quintile,Very often,0.012552301255230125,44486,0.011517723537588561,0.01358687897287169
2013,middle vocational,1st Quintile,Sometimes,0.2841932841932842,44486,0.2800019799952098,0.2883845883913586
2013,middle vocational,1st Quintile,Seldom,0.27764127764127766,44486,0.27347965334521,0.2818029019373453
2013,middle vocational,1st Quintile,Never,0.2497952497952498,44486,0.2457724688423195,0.2538180307481801
2013,middle vocational,1st Quintile,Often,0.1597051597051597,44486,0.1563009232769184,0.16310939613340097
2013,middle vocational,1st Quintile,Very often,0.028665028665028666,44486,0.027114409685757936,0.030215647644299397
2013,middle vocational,2nd Quintile,Seldom,0.32456531431119034,44486,0.32021433392946114,0.32891629469291955
2013,middle vocational,2nd Quintile,Sometimes,0.2969237628176549,44486,0.2926778792531901,0.30116964638211974
2013,middle vocational,2nd Quintile,Never,0.23004904146232724,44486,0.22613805656740818,0.2339600263572463
2013,middle vocational,2nd Quintile,Often,0.1275078020508248,44486,0.12440828843563474,0.13060731566601486
2013,middle vocational,2nd Quintile,Very often,0.020954079358002677,44486,0.01962307273692101,0.022285085979084344
2013,middle vocational,3rd Quintile,Seldom,0.3418745785569791,44486,0.3374666745300783,0.34628248258387995
2013,middle vocational,3rd Quintile,Sometimes,0.32400539447066756,44486,0.3196563672270988,0.32835442171423634
2013,middle vocational,3rd Quintile,Never,0.19453809844908967,44486,0.19085961143381633,0.19821658546436302
2013,middle vocational,3rd Quintile,Often,0.12171274443695212,44486,0.11867444403785703,0.12475104483604722
2013,middle vocational,3rd Quintile,Very often,0.01786918408631153,44486,0.016638117842420908,0.019100250330202153
2013,middle vocational,4th Quintile,Sometimes,0.3494012895302426,44486,0.344970682386327,0.35383189667415815
2013,middle vocational,4th Quintile,Seldom,0.3325145839729813,44486,0.32813663563643924,0.3368925323095233
2013,middle vocational,4th Quintile,Never,0.16088424930918022,44486,0.15746986742597013,0.1642986311923903
2013,middle vocational,4th Quintile,Often,0.13969910961007062,44486,0.13647754832264436,0.14292067089749688
2013,middle vocational,4th Quintile,Very often,0.01750076757752533,44486,0.01628222965085507,0.01871930550419559
2013,middle vocational,5th Quintile,Seldom,0.3531390134529148,44486,0.34869758447580956,0.3575804424300201
2013,middle vocational,5th Quintile,Sometimes,0.34977578475336324,44486,0.3453440798707819,0.35420748963594456
2013,middle vocational,5th Quintile,Often,0.1476083707025411,44486,0.14431212577900282,0.15090461562607937
2013,middle vocational,5th Quintile,Never,0.12443946188340807,44486,0.12137208920759605,0.1275068345592201
2013,middle vocational,5th Quintile,Very often,0.025037369207772796,44486,0.023585482516152504,0.026489255899393088
2013,vocational + Abi,1st Quintile,Seldom,0.31343283582089554,44486,0.3091220330523158,0.3177436385894753
2013,vocational + Abi,1st Quintile,Sometimes,0.26865671641791045,44486,0.26453760174571767,0.2727758310901032
2013,vocational + Abi,1st Quintile,Often,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,vocational + Abi,1st Quintile,Never,0.15671641791044777,44486,0.15333819375193908,0.16009464206895646
2013,vocational + Abi,1st Quintile,Very often,0.06716417910447761,44486,0.06483814619241565,0.06949021201653957
2013,vocational + Abi,2nd Quintile,Sometimes,0.34523809523809523,44486,0.34081989443527316,0.3496562960409173
2013,vocational + Abi,2nd Quintile,Seldom,0.32142857142857145,44486,0.3170886245228018,0.3257685183343411
2013,vocational + Abi,2nd Quintile,Often,0.1865079365079365,44486,0.18288826039894482,0.1901276126169282
2013,vocational + Abi,2nd Quintile,Never,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,vocational + Abi,2nd Quintile,Very often,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,vocational + Abi,3rd Quintile,Sometimes,0.42618384401114207,44486,0.42158838105506813,0.430779306967216
2013,vocational + Abi,3rd Quintile,Seldom,0.28133704735376047,44486,0.2771585466091453,0.28551554809837565
2013,vocational + Abi,3rd Quintile,Often,0.18662952646239556,44486,0.1830089412682682,0.19025011165652292
2013,vocational + Abi,3rd Quintile,Never,0.07242339832869081,44486,0.07001483131198712,0.0748319653453945
2013,vocational + Abi,3rd Quintile,Very often,0.033426183844011144,44486,0.03175584221688865,0.035096525471133636
2013,vocational + Abi,4th Quintile,Sometimes,0.3884462151394422,44486,0.3839169560049436,0.39297547427394086
2013,vocational + Abi,4th Quintile,Seldom,0.33266932270916333,44486,0.3282908634346426,0.33704778198368407
2013,vocational + Abi,4th Quintile,Often,0.18725099601593626,44486,0.183625773373901,0.1908762186579715
2013,vocational + Abi,4th Quintile,Never,0.06772908366533864,44486,0.06539399669495805,0.07006417063571924
2013,vocational + Abi,4th Quintile,Very often,0.02390438247011952,44486,0.022484902271876602,0.02532386266836244
2013,vocational + Abi,5th Quintile,Sometimes,0.4123314065510597,44486,0.40775700967843614,0.4169058034236833
2013,vocational + Abi,5th Quintile,Seldom,0.31213872832369943,44486,0.3078327816201712,0.3164446750272277
2013,vocational + Abi,5th Quintile,Often,0.16570327552986513,44486,0.1622480992581434,0.16915845180158687
2013,vocational + Abi,5th Quintile,Never,0.08285163776493257,44486,0.08029001756713898,0.08541325796272616
2013,vocational + Abi,5th Quintile,Very often,0.02697495183044316,44486,0.02546943109413427,0.028480472566752048
2013,higher vocational,1st Quintile,Seldom,0.36507936507936506,44486,0.3606053467724811,0.36955338338624905
2013,higher vocational,1st Quintile,Sometimes,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,higher vocational,1st Quintile,Never,0.23809523809523808,44486,0.23413729002899933,0.24205318616147684
2013,higher vocational,1st Quintile,Often,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,higher vocational,1st Quintile,Very often,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,higher vocational,2nd Quintile,Seldom,0.33766233766233766,44486,0.3332676761581359,0.3420569991665394
2013,higher vocational,2nd Quintile,Sometimes,0.3116883116883117,44486,0.3073840643152393,0.31599255906138407
2013,higher vocational,2nd Quintile,Never,0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,higher vocational,2nd Quintile,Often,0.11038961038961038,44486,0.10747749609584663,0.11330172468337414
2013,higher vocational,2nd Quintile,Very often,0.025974025974025976,44486,0.024495941357676257,0.027452110590375695
2013,higher vocational,3rd Quintile,Seldom,0.38109756097560976,44486,0.3765844753396711,0.3856106466115484
2013,higher vocational,3rd Quintile,Sometimes,0.2865853658536585,44486,0.28238349786046296,0.29078723384685407
2013,higher vocational,3rd Quintile,Often,0.15853658536585366,44486,0.15514246873507825,0.16193070199662907
2013,higher vocational,3rd Quintile,Never,0.15548780487804878,44486,0.15212039856720577,0.1588552111888918
2013,higher vocational,3rd Quintile,Very often,0.018292682926829267,44486,0.017047382577491627,0.019537983276166907
2013,higher vocational,4th Quintile,Sometimes,0.390057361376673,44486,0.38552470152676394,0.3945900212265821
2013,higher vocational,4th Quintile,Seldom,0.3441682600382409,44486,0.3397533077324559,0.34858321234402595
2013,higher vocational,4th Quintile,Often,0.1491395793499044,44486,0.14582925910104289,0.15244989959876593
2013,higher vocational,4th Quintile,Never,0.08986615678776291,44486,0.08720852316812189,0.09252379040740394
2013,higher vocational,4th Quintile,Very often,0.02676864244741874,44486,0.02526873102403707,0.02826855387080041
2013,higher vocational,5th Quintile,Sometimes,0.3956953642384106,44486,0.39115121237688777,0.40023951609993347
2013,higher vocational,5th Quintile,Seldom,0.3675496688741722,44486,0.3630692809021622,0.3720300568461822
2013,higher vocational,5th Quintile,Often,0.1423841059602649,44486,0.13913681233873995,0.14563139958178986
2013,higher vocational,5th Quintile,Never,0.07781456953642384,44486,0.07532523089547713,0.08030390817737054
2013,higher vocational,5th Quintile,Very often,0.016556291390728478,44486,0.015370520795571264,0.017742061985885692
2013,higher education,1st Quintile,Sometimes,0.3802083333333333,44486,0.3756972788268452,0.3847193878398214
2013,higher education,1st Quintile,Seldom,0.265625,44486,0.26152071218491335,0.26972928781508665
2013,higher education,1st Quintile,Often,0.171875,44486,0.1683691066874143,0.1753808933125857
2013,higher education,1st Quintile,Never,0.11979166666666667,44486,0.11677414474240817,0.12280918859092517
2013,higher education,1st Quintile,Very often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,higher education,2nd Quintile,Sometimes,0.41935483870967744,44486,0.41476929721784717,0.4239403802015077
2013,higher education,2nd Quintile,Seldom,0.29354838709677417,44486,0.289316583997,0.29778019019654833
2013,higher education,2nd Quintile,Often,0.17096774193548386,44486,0.16746919910375652,0.1744662847672112
2013,higher education,2nd Quintile,Never,0.08387096774193549,44486,0.08129507044851705,0.08644686503535393
2013,higher education,2nd Quintile,Very often,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,higher education,3rd Quintile,Sometimes,0.3864306784660767,44486,0.38190574695963886,0.39095560997251455
2013,higher education,3rd Quintile,Seldom,0.2920353982300885,44486,0.2878099974072274,0.2962607990529496
2013,higher education,3rd Quintile,Often,0.1873156342182891,44486,0.18368993011029527,0.1909413383262829
2013,higher education,3rd Quintile,Never,0.10619469026548672,44486,0.10333171722120903,0.10905766330976442
2013,higher education,3rd Quintile,Very often,0.028023598820058997,44486,0.026489920754132323,0.02955727688598567
2013,higher education,4th Quintile,Sometimes,0.4007380073800738,44486,0.3961841122330764,0.4052919025270712
2013,higher education,4th Quintile,Seldom,0.2937269372693727,44486,0.28949438234683733,0.2979594921919081
2013,higher education,4th Quintile,Often,0.1992619926199262,44486,0.19555004491972075,0.20297394032013164
2013,higher education,4th Quintile,Never,0.07675276752767528,44486,0.07427904820242189,0.07922648685292867
2013,higher education,4th Quintile,Very often,0.02952029520295203,44486,0.027947406585905776,0.03109318381999828
2013,higher education,5th Quintile,Sometimes,0.40079244132886316,44486,0.39623844375011247,0.40534643890761385
2013,higher education,5th Quintile,Seldom,0.30387077110637,44486,0.2995967782577126,0.30814476395502743
2013,higher education,5th Quintile,Often,0.19628162145687292,44486,0.19259068846457,0.19997255444917583
2013,higher education,5th Quintile,Never,0.06674794270039622,44486,0.06442861127294633,0.0690672741278461
2013,higher education,5th Quintile,Very often,0.03230722340749771,44486,0.030664127327025267,0.03395031948797016
2018,in school,1st Quintile,Sometimes,0.32608695652173914,43121,0.3216622924467351,0.33051162059674316
2018,in school,1st Quintile,Often,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,in school,1st Quintile,Seldom,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,in school,1st Quintile,Never,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,in school,1st Quintile,Very often,0.06521739130434782,43121,0.06288689358152172,0.06754788902717393
2018,in school,2nd Quintile,Often,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,in school,2nd Quintile,Sometimes,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,in school,2nd Quintile,Seldom,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,in school,2nd Quintile,Very often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,in school,2nd Quintile,Never,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,in school,3rd Quintile,Sometimes,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2018,in school,3rd Quintile,Seldom,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,in school,3rd Quintile,Often,0.14814814814814814,43121,0.14479508441017633,0.15150121188611995
2018,in school,3rd Quintile,Very often,0.12962962962962962,43121,0.12645921656773038,0.13280004269152887
2018,in school,3rd Quintile,Never,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,in school,4th Quintile,Sometimes,0.3541666666666667,43121,0.34965251933187175,0.3586808140014616
2018,in school,4th Quintile,Often,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,in school,4th Quintile,Seldom,0.22916666666666666,43121,0.22519961710146305,0.23313371623187026
2018,in school,4th Quintile,Never,0.07291666666666667,43121,0.07046261077456682,0.07537072255876652
2018,in school,4th Quintile,Very often,0.052083333333333336,43121,0.049986103027920746,0.054180563638745925
2018,in school,5th Quintile,Often,0.3804347826086957,43121,0.3758523584901364,0.385017206727255
2018,in school,5th Quintile,Sometimes,0.32608695652173914,43121,0.3216622924467351,0.33051162059674316
2018,in school,5th Quintile,Seldom,0.16304347826086957,43121,0.15955677631425572,0.16653018020748342
2018,in school,5th Quintile,Very often,0.09782608695652174,43121,0.09502204741881871,0.10063012649422477
2018,in school,5th Quintile,Never,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,inadequately,1st Quintile,Never,0.2992125984251969,43121,0.29489049912953685,0.3035346977208569
2018,inadequately,1st Quintile,Sometimes,0.2992125984251969,43121,0.29489049912953685,0.3035346977208569
2018,inadequately,1st Quintile,Seldom,0.2125984251968504,43121,0.20873662482020292,0.2164602255734979
2018,inadequately,1st Quintile,Often,0.14960629921259844,43121,0.1462396596962117,0.15297293872898518
2018,inadequately,1st Quintile,Very often,0.03937007874015748,43121,0.03753450068901719,0.04120565679129777
2018,inadequately,2nd Quintile,Never,0.32727272727272727,43121,0.32284392710861,0.33170152743684456
2018,inadequately,2nd Quintile,Seldom,0.2909090909090909,43121,0.2866222115206102,0.2951959702975716
2018,inadequately,2nd Quintile,Sometimes,0.20909090909090908,43121,0.20525257725101267,0.21292924093080548
2018,inadequately,2nd Quintile,Often,0.12727272727272726,43121,0.1241270178108672,0.13041843673458733
2018,inadequately,2nd Quintile,Very often,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,inadequately,3rd Quintile,Never,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,inadequately,3rd Quintile,Sometimes,0.29347826086956524,43121,0.2891803006400608,0.2977762210990697
2018,inadequately,3rd Quintile,Seldom,0.22826086956521738,43121,0.22429934225877934,0.2322223968716554
2018,inadequately,3rd Quintile,Often,0.16304347826086957,43121,0.15955677631425572,0.16653018020748342
2018,inadequately,3rd Quintile,Very often,0.010869565217391304,43121,0.009890876620373874,0.011848253814408734
2018,inadequately,4th Quintile,Never,0.32727272727272727,43121,0.32284392710861,0.33170152743684456
2018,inadequately,4th Quintile,Seldom,0.23636363636363636,43121,0.2323536278811069,0.24037364484616583
2018,inadequately,4th Quintile,Often,0.2,43121,0.19622452454865624,0.20377547545134378
2018,inadequately,4th Quintile,Sometimes,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
