year,pgisced97,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,1st Quintile,Very often,0.020952120351113126,64,24270,0.020834532555435235,0.021069708146791016
2013,Upper Secondary Level,1st Quintile,Often,0.1252598153177135,375,24270,0.12498805144921155,0.12553157918621544
2013,Upper Secondary Level,1st Quintile,Sometimes,0.27111921838118247,795,24270,0.27075425045902474,0.2714841863033402
2013,Upper Secondary Level,1st Quintile,Seldom,0.31755668890648664,844,24270,0.3171744893166305,0.3179388884963428
2013,Upper Secondary Level,1st Quintile,Never,0.26511215704350427,643,24270,0.2647497708471478,0.26547454323986075
2013,Upper Secondary Level,2nd Quintile,Very often,0.013912080639879011,58,24270,0.013824098558130963,0.014000062721627059
2013,Upper Secondary Level,2nd Quintile,Often,0.12369071342957369,378,24270,0.12344340573689336,0.12393802112225402
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.2914984807090628,908,24270,0.29115710791085375,0.2918398535072719
2013,Upper Secondary Level,2nd Quintile,Seldom,0.3298184424846067,983,24270,0.3294652803966407,0.33017160457257266
2013,Upper Secondary Level,2nd Quintile,Never,0.24108028273687793,615,24270,0.24075897651495515,0.2414015889588007
2013,Upper Secondary Level,3rd Quintile,Very often,0.016196860029881657,50,24270,0.016104482193891694,0.01628923786587162
2013,Upper Secondary Level,3rd Quintile,Often,0.13026016850735733,364,24270,0.13001384902373256,0.1305064879909821
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.328925649296812,916,24270,0.32858182825026117,0.32926947034336285
2013,Upper Secondary Level,3rd Quintile,Seldom,0.3281352691072385,876,24270,0.32779165922498626,0.32847887898949074
2013,Upper Secondary Level,3rd Quintile,Never,0.19648205305871053,461,24270,0.19619127776566117,0.19677282835175988
2013,Upper Secondary Level,4th Quintile,Very often,0.019806878591255236,38,24270,0.019702174124573875,0.019911583057936597
2013,Upper Secondary Level,4th Quintile,Often,0.1297898363139692,317,24270,0.12953729421713014,0.13004237841080826
2013,Upper Secondary Level,4th Quintile,Sometimes,0.34260569027528925,812,24270,0.3422490654103215,0.342962315140257
2013,Upper Secondary Level,4th Quintile,Seldom,0.36006386962396975,811,24270,0.3597031585697734,0.3604245806781661
2013,Upper Secondary Level,4th Quintile,Never,0.1477337251955167,318,24270,0.14746708302241143,0.14800036736862196
2013,Upper Secondary Level,5th Quintile,Very often,0.027203904505550405,49,24270,0.02705843865187857,0.02734937035922224
2013,Upper Secondary Level,5th Quintile,Often,0.14848761399296487,257,24270,0.1481696520597179,0.14880557592621182
2013,Upper Secondary Level,5th Quintile,Sometimes,0.3553746439998663,616,24270,0.35494665614933907,0.3558026318503935
2013,Upper Secondary Level,5th Quintile,Seldom,0.33904462756687015,595,24270,0.33862132682291474,0.33946792831082556
2013,Upper Secondary Level,5th Quintile,Never,0.12988920993474828,217,24270,0.1295885965286042,0.13018982334089238
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.28720549185737754,63,24270,0.28594521118871963,0.28846577252603545
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.25195210478653235,81,24270,0.25074286499367376,0.25316134457939093
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30242537780653694,95,24270,0.3011460165802172,0.30370473903285666
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.1584170255495533,48,24270,0.15739998532469654,0.15943406577441008
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.16037812339874316,61,24270,0.15935502260593332,0.161401224191553
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.5010602858594375,157,24270,0.4996662529947843,0.5024543187240907
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3385615907418193,100,24270,0.33724221792159204,0.33988096356204656
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.13846743553936403,68,24270,0.13768771851186945,0.1392471525668586
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.4911934799242916,142,24270,0.4900649060933101,0.49232205375527305
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.3703390845363444,121,24270,0.36924894902349853,0.37142922004919027
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.20926804022263884,62,24270,0.20838821569698648,0.2101478647482912
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.45685204832662063,155,24270,0.45577464868819423,0.45792944796504703
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.33387991145074053,116,24270,0.3328599086257258,0.3348999142757553
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.1770497505883137,66,24270,0.17630106036786078,0.17779844080876664
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.4026645893408655,150,24270,0.4017026480653702,0.40362653061636083
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32052399987870606,121,24270,0.31960865438521163,0.3214393453722005
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.09976166019211472,33,24270,0.09917386193164206,0.10034945845258737
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.31741585536386596,48,24270,0.315982025508163,0.3188496852195689
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.3441967394615769,55,24270,0.34273323053870497,0.34566024838444886
2013,First Stage of Tertiary Education,1st Quintile,Never,0.3383874051745572,31,24270,0.3369298862916367,0.3398449240574776
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.1576094653928707,41,24270,0.15672248003615824,0.15849645074958318
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.2738838821931564,78,24270,0.27279831967672613,0.2749694447095867
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37525178602140835,112,24270,0.3740731425401601,0.3764304295026566
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.19325486639256453,56,24270,0.19229369251420014,0.19421604027092892
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.16382466673343482,65,24270,0.16298954462284654,0.1646597888440231
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.3949811688770463,137,24270,0.39387814655588116,0.3960841911982115
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29949685733134757,130,24270,0.2984633517212143,0.30053036294148083
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.14169730705817132,42,24270,0.1409104194692962,0.14248419464704645
2013,First Stage of Tertiary Education,4th Quintile,Often,0.11360444250445993,54,24270,0.11301394426568494,0.11419494074323493
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.41801273824218044,173,24270,0.4170949158233834,0.41893056066097745
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.3934886033631162,156,24270,0.3925795429918076,0.3943976637344248
2013,First Stage of Tertiary Education,4th Quintile,Never,0.07489421589024352,33,24270,0.07440440661919429,0.07538402516129275
2013,First Stage of Tertiary Education,5th Quintile,Often,0.126613945261254,63,24270,0.12600536317486158,0.1272225273476464
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.425481712120823,167,24270,0.4245768807585742,0.42638654348307176
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.3651378599467921,149,24270,0.36425672299453576,0.36601899689904843
2013,First Stage of Tertiary Education,5th Quintile,Never,0.08276648267113092,31,24270,0.08226223665563198,0.08327072868662985
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.2434322464413965,70,24270,0.2424870925739102,0.24437740030888278
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.3808980781837864,157,24270,0.3798285924008487,0.3819675639667241
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3013313370058426,105,24270,0.3003208113818156,0.30234186262986956
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.07433833836897448,38,24270,0.07376061210420119,0.07491606463374777
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.16276144583935692,111,24270,0.16207230609214973,0.1634505855865641
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.3566184271817036,236,24270,0.3557242097753909,0.35751264458801635
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3327201950386874,173,24270,0.331840564108814,0.33359982596856075
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.14789993194025222,67,24270,0.14723720258595305,0.1485626612945514
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.21347354678180766,171,24270,0.21284347443625898,0.21410361912735634
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.39896812822743427,332,24270,0.3982151549362595,0.39972110151860907
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30665120311326594,261,24270,0.30594218074218293,0.30736022548434894
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.08090712187749206,65,24270,0.08048781228754122,0.08132643146744291
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.01731915410388069,31,24270,0.01716955917633315,0.017468749031428227
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.2038388287756489,262,24270,0.203376882746568,0.2043007748047298
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.3948096826831905,552,24270,0.3942491677764216,0.3953701975899594
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29173926041216214,389,24270,0.2912180161262469,0.29226050469807735
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.09229307402511777,106,24270,0.0919611760030383,0.09262497204719725
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.03387567626770426,90,24270,0.03372905604936238,0.03402229648604614
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.18699843655283604,513,24270,0.186682428576354,0.18731444452931809
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.397300127427961,1046,24270,0.39690353604949524,0.39769671880642676
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.321903923081759,807,24270,0.3215252694579656,0.32228257670555244
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.059921836669739624,168,24270,0.05972947970860991,0.06011419363086934
2018,Pre-primary Level,3rd Quintile,Sometimes,1.0,32,22927,1.0,1.0
2018,Primary Level,1st Quintile,Often,0.1567536093340302,33,22927,0.15577815506604015,0.15772906360202027
2018,Primary Level,1st Quintile,Sometimes,0.2135232605065844,64,22927,0.21242378279300447,0.21462273822016434
2018,Primary Level,1st Quintile,Seldom,0.2295934875194927,60,22927,0.22846509383121447,0.23072188120777096
2018,Primary Level,1st Quintile,Never,0.4001296426398926,75,22927,0.3988151748240779,0.40144411045570727
2018,Primary Level,2nd Quintile,Never,1.0,31,22927,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Very often,0.0521526888455791,44,22927,0.05185945665903341,0.052445921032124795
2018,Lower Secondary Level,1st Quintile,Often,0.10194906728370363,123,22927,0.10154999992372327,0.102348134643684
2018,Lower Secondary Level,1st Quintile,Sometimes,0.28105123431917467,293,22927,0.2804583829664919,0.28164408567185745
2018,Lower Secondary Level,1st Quintile,Seldom,0.27752066495895716,255,22927,0.27693010435240273,0.2781112255655116
2018,Lower Secondary Level,1st Quintile,Never,0.28732634459258555,259,22927,0.28672953310797583,0.28792315607719526
2018,Lower Secondary Level,2nd Quintile,Often,0.08300214449387062,94,22927,0.08261778681815554,0.08338650216958571
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.3282396178846162,216,22927,0.3275854195493674,0.328893816219865
2018,Lower Secondary Level,2nd Quintile,Seldom,0.30487472593722814,211,22927,0.3042333701868725,0.30551608168758376
2018,Lower Secondary Level,2nd Quintile,Never,0.28388351168428505,170,22927,0.2832553540201888,0.2845116693483813
2018,Lower Secondary Level,3rd Quintile,Often,0.11546217875621297,57,22927,0.11494106032433292,0.11598329718809301
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.31531190871845505,131,22927,0.31455424772263413,0.31606956971427597
2018,Lower Secondary Level,3rd Quintile,Seldom,0.3196547712277037,134,22927,0.3188943335552688,0.3204152089001386
2018,Lower Secondary Level,3rd Quintile,Never,0.24957114129762825,96,22927,0.24886545724588213,0.25027682534937434
2018,Lower Secondary Level,4th Quintile,Often,0.14388494429449153,31,22927,0.14311414289904933,0.14465574568993372
2018,Lower Secondary Level,4th Quintile,Sometimes,0.36084756874746243,85,22927,0.35979285923536586,0.361902278259559
2018,Lower Secondary Level,4th Quintile,Seldom,0.32977347642735555,78,22927,0.3287409827164211,0.33080597013829
2018,Lower Secondary Level,4th Quintile,Never,0.16549401053069057,44,22927,0.16467785182443972,0.16631016923694142
2018,Lower Secondary Level,5th Quintile,Sometimes,0.34068861202111506,31,22927,0.33884628356527835,0.34253094047695176
2018,Lower Secondary Level,5th Quintile,Seldom,0.659311387978885,43,22927,0.6574690595230482,0.6611537164347218
2018,Upper Secondary Level,1st Quintile,Very often,0.042541703719361175,85,22927,0.04237587496364914,0.04270753247507321
2018,Upper Secondary Level,1st Quintile,Often,0.1510645545089696,324,22927,0.1507703081550762,0.15135880086286302
2018,Upper Secondary Level,1st Quintile,Sometimes,0.28308304179576277,659,22927,0.28271288662293137,0.28345319696859417
2018,Upper Secondary Level,1st Quintile,Seldom,0.2673167088658889,597,22927,0.2669530755501903,0.2676803421815874
2018,Upper Secondary Level,1st Quintile,Never,0.2559939911100175,508,22927,0.2556354032548034,0.25635257896523167
2018,Upper Secondary Level,2nd Quintile,Very often,0.026449987231851785,82,22927,0.026330578667196406,0.026569395796507165
2018,Upper Secondary Level,2nd Quintile,Often,0.12783498931195578,370,22927,0.12758652283002006,0.1280834557938915
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.32148689666943125,888,22927,0.3211393570117972,0.3218344363270653
2018,Upper Secondary Level,2nd Quintile,Seldom,0.3086511453851318,858,22927,0.30830740846491383,0.3089948823053497
2018,Upper Secondary Level,2nd Quintile,Never,0.21557698140162937,577,22927,0.2152709824284732,0.21588298037478554
2018,Upper Secondary Level,3rd Quintile,Very often,0.03213988151524617,74,22927,0.032009218293892534,0.0322705447365998
2018,Upper Secondary Level,3rd Quintile,Often,0.15316085984935546,339,22927,0.15289405157919372,0.1534276681195172
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.32258722441258114,800,22927,0.322240906303676,0.32293354252148626
2018,Upper Secondary Level,3rd Quintile,Seldom,0.3259362401083375,790,22927,0.3255889905173266,0.3262834896993484
2018,Upper Secondary Level,3rd Quintile,Never,0.16617579411447977,367,22927,0.1659000247243664,0.16645156350459314
2018,Upper Secondary Level,4th Quintile,Very often,0.026857003899865062,58,22927,0.026735128803150997,0.026978878996579126
2018,Upper Secondary Level,4th Quintile,Often,0.16379679574556139,331,22927,0.16351779428543492,0.16407579720568785
2018,Upper Secondary Level,4th Quintile,Sometimes,0.3440349018413451,759,22927,0.34367677285001424,0.344393030832676
2018,Upper Secondary Level,4th Quintile,Seldom,0.33926401304232934,689,22927,0.3389070849427197,0.33962094114193897
2018,Upper Secondary Level,4th Quintile,Never,0.12604728547089913,247,22927,0.1257970732152749,0.12629749772652338
2018,Upper Secondary Level,5th Quintile,Very often,0.03326861147964432,62,22927,0.03310812094187791,0.033429102017410735
2018,Upper Secondary Level,5th Quintile,Often,0.15728401101939143,237,22927,0.15695820276000996,0.1576098192787729
2018,Upper Secondary Level,5th Quintile,Sometimes,0.3710465142197383,571,22927,0.3706141969078517,0.37147883153162486
2018,Upper Secondary Level,5th Quintile,Seldom,0.3010416384101223,507,22927,0.30063113372174305,0.3014521430985016
2018,Upper Secondary Level,5th Quintile,Never,0.13735922487110366,171,22927,0.13705117353863275,0.13766727620357458
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.32044472933710266,75,22927,0.31936559317093155,0.3215238655032738
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.3016368581087698,106,22927,0.30057547994590045,0.3026982362716391
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.20243243278233217,84,22927,0.20150322876542864,0.2033616367992357
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.17548597977179528,59,22927,0.17460633459936933,0.17636562494422123
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.20969781423561068,89,22927,0.20890987756443058,0.21048575090679078
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.31889656122303334,168,22927,0.31799451410250323,0.31979860834356344
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3038312095979951,122,22927,0.3029410431187175,0.3047213760772727
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.1675744149433609,79,22927,0.1668515214164836,0.1682973084702382
2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20365178490284966,82,22927,0.20290804221404457,0.20439552759165475
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.45067819869562736,197,22927,0.4497592869848455,0.4515971104064092
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29330375142531806,124,22927,0.29246293285402647,0.29414456999660965
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.05236626497620495,33,22927,0.05195485658112216,0.05277767337128775
2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17022306843530666,66,22927,0.16952671423449042,0.1709194226361229
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.37450757981421473,162,22927,0.37361080862820667,0.3754043510002228
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2863019628317934,118,22927,0.2854644147894045,0.28713951087418227
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,0.16896738891868526,55,22927,0.1682730831179303,0.16966169471944023
2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.1920376661407148,74,22927,0.19124957693240122,0.19282575534902838
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.45096020708641704,137,22927,0.44996466956043135,0.45195574461240273
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.35700212677286824,118,22927,0.3560435502608091,0.3579607032849274
2018,First Stage of Tertiary Education,1st Quintile,Seldom,1.0,34,22927,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,Often,0.12712076836600292,39,22927,0.1262734818003681,0.12796805493163774
2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.3939107543970838,99,22927,0.3926679230647257,0.39515358572944187
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3209118512428673,86,22927,0.3197244405947813,0.32209926189095334
2018,First Stage of Tertiary Education,2nd Quintile,Never,0.15805662599404596,42,22927,0.15712874392826512,0.1589845080598268
2018,First Stage of Tertiary Education,3rd Quintile,Often,0.1634787034183773,59,22927,0.16271063458762916,0.16424677224912546
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.38298153692351405,105,22927,0.381971891115105,0.3839911827319231
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3087436641599807,97,22927,0.3077841538680026,0.30970317445195883
2018,First Stage of Tertiary Education,3rd Quintile,Never,0.1447960954981278,38,22927,0.14406521847165654,0.14552697252459906
2018,First Stage of Tertiary Education,4th Quintile,Often,0.19684262171596298,48,22927,0.19609125808405037,0.1975939853478756
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.40040203936021057,132,22927,0.39947612997323095,0.4013279487471902
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.2927562270069978,115,22927,0.2918963666830503,0.29361608733094535
2018,First Stage of Tertiary Education,4th Quintile,Never,0.10999911191682872,38,22927,0.10940784976097973,0.11059037407267772
2018,First Stage of Tertiary Education,5th Quintile,Often,0.24798399247595318,77,22927,0.24718989296990343,0.24877809198200293
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.41735597266327534,159,22927,0.4164491872500471,0.4182627580765036
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.33466003486077145,116,22927,0.33379232748127863,0.33552774224026427
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.2524896931941228,98,22927,0.25173621929628737,0.2532431670919582
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.3539816373418591,186,22927,0.3531522630101954,0.3548110116735228
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27068457727627965,109,22927,0.2699139803955551,0.2714551741570042
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.12284409218773841,56,22927,0.12227477627075996,0.12341340810471686
2018,Second Stage of Tertiary Education,2nd Quintile,Very often,0.05085244302380063,32,22927,0.05049168879606635,0.05121319725153491
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.145720539598366,111,22927,0.14514117891596767,0.14629990028076434
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.3416227249448662,258,22927,0.34084397246328774,0.3424014774264446
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32586354068253065,208,22927,0.3250939134167216,0.3266331679483397
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.13594075175043654,101,22927,0.1353779761676578,0.1365035273332153
2018,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03837315120137937,41,22927,0.03812536429835319,0.038620938104405554
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.20985566677028394,186,22927,0.20933040609168738,0.2103809274488805
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.3791059568214353,378,22927,0.3784801354703021,0.3797317781725684
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.29026330758407043,282,22927,0.28967783572682715,0.2908487794413137
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.08240191762283099,87,22927,0.08204722167013881,0.08275661357552316
2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.030221726882532805,54,22927,0.030045408473416524,0.030398045291649085
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.20733392048463425,279,22927,0.20691639584267527,0.20775144512659324
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.41301358631147594,554,22927,0.4125064811988039,0.413520691424148
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2972820833100821,414,22927,0.29681134810792237,0.29775281851224183
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.05214868301127495,70,22927,0.051919705106640256,0.05237766091590964
2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.04199272354118902,113,22927,0.04184018418031686,0.04214526290206118
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.22065753264998214,542,22927,0.2203421527239063,0.22097291257605797
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.3985280412747599,1018,22927,0.39815569446952687,0.3989003880799929
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2827165464696332,741,22927,0.2823740693857374,0.28305902355352897
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.056105156064435835,137,22927,0.055930141701534965,0.056280170427336705
