year,pgisced97,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.19194,68,376,0.15208,0.23180
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36592,159,376,0.31716,0.41467
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28905,106,376,0.24317,0.33493
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.10500,43,376,0.07397,0.13603
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.18931,113,595,0.15781,0.22082
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.36626,242,595,0.32751,0.40500
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30809,177,595,0.27096,0.34522
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.11381,63,595,0.08827,0.13935
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.19555,176,840,0.16871,0.22238
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.36257,333,840,0.33004,0.39510
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31225,265,840,0.28089,0.34361
2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.09111,66,840,0.07164,0.11059
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.02007,34,1321,0.01251,0.02764
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.19389,256,1321,0.17256,0.21522
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.40153,536,1321,0.37508,0.42797
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29806,390,1321,0.27338,0.32273
2013,Second Stage of Tertiary Education,4th Quintile,Never,0.08645,105,1321,0.07129,0.10161
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.03419,87,2618,0.02723,0.04115
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.19181,514,2618,0.17673,0.20690
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39687,1053,2618,0.37812,0.41561
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31861,797,2618,0.30076,0.33646
2013,Second Stage of Tertiary Education,5th Quintile,Never,0.05852,167,2618,0.04953,0.06752
2018,No answer / don't know,1st Quintile,Often,0.21239,38,226,0.15895,0.26584
2018,No answer / don't know,1st Quintile,Sometimes,0.32575,84,226,0.26451,0.38699
2018,No answer / don't know,1st Quintile,Seldom,0.13698,48,226,0.09205,0.18191
2018,No answer / don't know,1st Quintile,Never,0.21742,56,226,0.16352,0.27132
2018,No answer / don't know,2nd Quintile,Often,0.20646,32,110,0.13048,0.28245
2018,No answer / don't know,2nd Quintile,Sometimes,0.30497,42,110,0.21853,0.39140
2018,No answer / don't know,2nd Quintile,Seldom,0.34037,36,110,0.25141,0.42932
2018,No answer / don't know,3rd Quintile,Sometimes,0.42364,33,33,0.25243,0.59485
2018,No answer / don't know,4th Quintile,Sometimes,0.43674,36,36,0.27242,0.60106
2018,Primary Level,1st Quintile,Often,0.14766,34,233,0.10201,0.19331
2018,Primary Level,1st Quintile,Sometimes,0.20754,62,233,0.15535,0.25973
2018,Primary Level,1st Quintile,Seldom,0.21107,59,233,0.15856,0.26358
2018,Primary Level,1st Quintile,Never,0.38335,78,233,0.32079,0.44592
2018,Lower Secondary Level,1st Quintile,Very often,0.05301,46,983,0.03899,0.06702
2018,Lower Secondary Level,1st Quintile,Often,0.09892,121,983,0.08025,0.11759
2018,Lower Secondary Level,1st Quintile,Sometimes,0.27681,296,983,0.24883,0.30480
2018,Lower Secondary Level,1st Quintile,Seldom,0.29702,260,983,0.26844,0.32560
2018,Lower Secondary Level,1st Quintile,Never,0.27424,260,983,0.24634,0.30214
2018,Lower Secondary Level,2nd Quintile,Often,0.07596,91,684,0.05610,0.09583
2018,Lower Secondary Level,2nd Quintile,Sometimes,0.33584,216,684,0.30042,0.37126
2018,Lower Secondary Level,2nd Quintile,Seldom,0.28339,208,684,0.24959,0.31719
2018,Lower Secondary Level,2nd Quintile,Never,0.28568,169,684,0.25180,0.31956
2018,Lower Secondary Level,3rd Quintile,Often,0.13978,64,428,0.10689,0.17267
2018,Lower Secondary Level,3rd Quintile,Sometimes,0.28222,129,428,0.23953,0.32491
2018,Lower Secondary Level,3rd Quintile,Seldom,0.31807,138,428,0.27389,0.36224
2018,Lower Secondary Level,3rd Quintile,Never,0.23522,97,428,0.19499,0.27545
2018,Lower Secondary Level,4th Quintile,Often,0.12670,31,226,0.08323,0.17016
2018,Lower Secondary Level,4th Quintile,Sometimes,0.36955,79,226,0.30648,0.43262
2018,Lower Secondary Level,4th Quintile,Seldom,0.30656,71,226,0.24631,0.36680
2018,Lower Secondary Level,4th Quintile,Never,0.18539,45,226,0.13461,0.23617
2018,Lower Secondary Level,5th Quintile,Sometimes,0.27515,37,83,0.17849,0.37181
2018,Lower Secondary Level,5th Quintile,Seldom,0.48501,46,83,0.37683,0.59318
2018,Upper Secondary Level,1st Quintile,Very often,0.04499,90,2203,0.03633,0.05365
2018,Upper Secondary Level,1st Quintile,Often,0.14630,328,2203,0.13154,0.16106
2018,Upper Secondary Level,1st Quintile,Sometimes,0.28272,668,2203,0.26391,0.30153
2018,Upper Secondary Level,1st Quintile,Seldom,0.26637,595,2203,0.24791,0.28484
2018,Upper Secondary Level,1st Quintile,Never,0.25962,522,2203,0.24131,0.27793
2018,Upper Secondary Level,2nd Quintile,Very often,0.02537,77,2707,0.01945,0.03130
2018,Upper Secondary Level,2nd Quintile,Often,0.13331,366,2707,0.12050,0.14612
2018,Upper Secondary Level,2nd Quintile,Sometimes,0.31967,867,2707,0.30210,0.33724
2018,Upper Secondary Level,2nd Quintile,Seldom,0.30801,844,2707,0.29062,0.32541
2018,Upper Secondary Level,2nd Quintile,Never,0.21363,553,2707,0.19819,0.22907
2018,Upper Secondary Level,3rd Quintile,Very often,0.03480,79,2385,0.02744,0.04216
2018,Upper Secondary Level,3rd Quintile,Often,0.15018,325,2385,0.13584,0.16452
2018,Upper Secondary Level,3rd Quintile,Sometimes,0.31064,795,2385,0.29206,0.32921
2018,Upper Secondary Level,3rd Quintile,Seldom,0.33369,813,2385,0.31476,0.35262
2018,Upper Secondary Level,3rd Quintile,Never,0.17069,373,2385,0.15559,0.18580
2018,Upper Secondary Level,4th Quintile,Very often,0.02101,50,2093,0.01487,0.02716
2018,Upper Secondary Level,4th Quintile,Often,0.16714,346,2093,0.15116,0.18313
2018,Upper Secondary Level,4th Quintile,Sometimes,0.35337,769,2093,0.33288,0.37385
2018,Upper Secondary Level,4th Quintile,Seldom,0.33200,677,2093,0.31182,0.35218
2018,Upper Secondary Level,4th Quintile,Never,0.12648,251,2093,0.11223,0.14072
2018,Upper Secondary Level,5th Quintile,Very often,0.03571,66,1570,0.02653,0.04490
2018,Upper Secondary Level,5th Quintile,Often,0.15384,237,1570,0.13599,0.17169
2018,Upper Secondary Level,5th Quintile,Sometimes,0.37918,580,1570,0.35517,0.40318
2018,Upper Secondary Level,5th Quintile,Seldom,0.29873,514,1570,0.27609,0.32138
2018,Upper Secondary Level,5th Quintile,Never,0.13253,173,1570,0.11576,0.14931
2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.28872,76,329,0.23968,0.33776
2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.27972,108,329,0.23114,0.32830
2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.19333,87,329,0.15059,0.23607
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.15693,58,329,0.11757,0.19629
2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.20615,85,433,0.16800,0.24430
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.33201,161,433,0.28760,0.37642
2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28234,112,433,0.23989,0.32478
2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.17055,75,433,0.13508,0.20602
2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20184,81,445,0.16450,0.23917
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.39148,194,445,0.34608,0.43688
2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.32191,130,445,0.27845,0.36537
2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.06157,40,445,0.03921,0.08392
2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17444,71,410,0.13766,0.21122
2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.38370,172,410,0.33657,0.43083
2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23395,116,410,0.19292,0.27498
2018,Post-secondary Non-tertiary Level,4th Quintile,Never,0.13870,51,410,0.10520,0.17220
2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.16015,73,327,0.12034,0.19996
2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.40854,135,327,0.35518,0.46190
2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.33177,119,327,0.28065,0.38288
2018,First Stage of Tertiary Education,1st Quintile,Seldom,0.42222,34,34,0.25370,0.59074
2018,First Stage of Tertiary Education,2nd Quintile,Often,0.13424,40,256,0.09240,0.17609
2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.40515,99,256,0.34489,0.46540
2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28422,80,256,0.22886,0.33958
2018,First Stage of Tertiary Education,2nd Quintile,Never,0.13276,37,256,0.09111,0.17441
2018,First Stage of Tertiary Education,3rd Quintile,Often,0.17322,57,294,0.12988,0.21655
2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.32269,95,294,0.26915,0.37622
2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.34020,103,294,0.28595,0.39445
2018,First Stage of Tertiary Education,3rd Quintile,Never,0.14187,39,294,0.10192,0.18182
2018,First Stage of Tertiary Education,4th Quintile,Often,0.17579,52,349,0.13579,0.21578
2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.40685,144,349,0.35524,0.45846
2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.25286,111,349,0.20719,0.29852
2018,First Stage of Tertiary Education,4th Quintile,Never,0.12299,42,349,0.08849,0.15750
2018,First Stage of Tertiary Education,5th Quintile,Often,0.22642,72,342,0.18200,0.27084
2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.38340,152,342,0.33179,0.43500
2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.31669,118,342,0.26731,0.36606
2018,Second Stage of Tertiary Education,1st Quintile,Often,0.23904,94,469,0.20040,0.27768
2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.34183,190,469,0.29885,0.38480
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27041,122,469,0.23017,0.31066
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.12440,63,469,0.09450,0.15430
2018,Second Stage of Tertiary Education,2nd Quintile,Very often,0.05337,35,698,0.03669,0.07006
2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.13734,115,698,0.11179,0.16289
2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.33677,254,698,0.30168,0.37185
2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33434,197,698,0.29931,0.36936
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.13818,97,698,0.11256,0.16380
2018,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03383,32,948,0.02232,0.04534
2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.19172,175,948,0.16665,0.21679
2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.39506,383,948,0.36392,0.42620
2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28684,269,948,0.25804,0.31565
2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.09254,89,948,0.07409,0.11100
2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.03371,62,1427,0.02434,0.04308
2018,Second Stage of Tertiary Education,4th Quintile,Often,0.20730,289,1427,0.18626,0.22834
2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.41606,568,1427,0.39048,0.44164
2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29769,438,1427,0.27396,0.32142
2018,Second Stage of Tertiary Education,4th Quintile,Never,0.04524,70,1427,0.03445,0.05603
2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.04143,112,2514,0.03364,0.04922
2018,Second Stage of Tertiary Education,5th Quintile,Often,0.22720,543,2514,0.21082,0.24358
2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39424,999,2514,0.37514,0.41335
2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28186,728,2514,0.26427,0.29945
2018,Second Stage of Tertiary Education,5th Quintile,Never,0.05527,132,2514,0.04634,0.06420
