,Unnamed: 0,year,pgisced97,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
275,275,2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.45685,155,24270,0.37438,0.5434
276,276,2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.33388,116,24270,0.26302,0.40896
277,277,2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.17705,66,24270,0.1394,0.22249
278,278,2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.40266,150,24270,0.33029,0.47742
279,279,2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.32052,121,24270,0.26411,0.39546
280,280,2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.09976,33,24270,0.06637,0.13853
281,281,2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.31742,48,24270,0.20529,0.44257
282,282,2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.3442,55,24270,0.26333,0.41629
283,283,2013,First Stage of Tertiary Education,1st Quintile,Never,0.33839,31,24270,0.253,0.43554
284,284,2013,First Stage of Tertiary Education,2nd Quintile,Often,0.15761,41,24270,0.1122,0.21035
285,285,2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.27388,78,24270,0.20707,0.38228
286,286,2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37525,112,24270,0.30726,0.47892
287,287,2013,First Stage of Tertiary Education,2nd Quintile,Never,0.19325,56,24270,0.14366,0.25397
288,288,2013,First Stage of Tertiary Education,3rd Quintile,Often,0.16382,65,24270,0.11382,0.2203
289,289,2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.39498,137,24270,0.32623,0.48662
290,290,2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2995,130,24270,0.24341,0.34768
291,291,2013,First Stage of Tertiary Education,3rd Quintile,Never,0.1417,42,24270,0.11062,0.17546
292,292,2013,First Stage of Tertiary Education,4th Quintile,Often,0.1136,54,24270,0.07352,0.15588
293,293,2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.41801,173,24270,0.3534,0.48112
294,294,2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.39349,156,24270,0.32835,0.45829
295,295,2013,First Stage of Tertiary Education,4th Quintile,Never,0.07489,33,24270,0.04951,0.09897
296,296,2013,First Stage of Tertiary Education,5th Quintile,Often,0.12661,63,24270,0.09502,0.16453
297,297,2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.42548,167,24270,0.34232,0.48951
298,298,2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.36514,149,24270,0.30938,0.42702
299,299,2013,First Stage of Tertiary Education,5th Quintile,Never,0.08277,31,24270,0.05297,0.11454
300,300,2013,Second Stage of Tertiary Education,1st Quintile,Often,0.24343,70,24270,0.16783,0.32715
301,301,2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.3809,157,24270,0.31666,0.44469
302,302,2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.30133,105,24270,0.22795,0.37118
303,303,2013,Second Stage of Tertiary Education,1st Quintile,Never,0.07434,38,24270,0.05133,0.10064
304,304,2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.16276,111,24270,0.12662,0.20019
305,305,2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.35662,236,24270,0.30066,0.42585
306,306,2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.33272,173,24270,0.27788,0.39549
307,307,2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.1479,67,24270,0.11513,0.18247
308,308,2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.21347,171,24270,0.17174,0.2625
309,309,2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.39897,332,24270,0.35022,0.46123
310,310,2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30665,261,24270,0.26637,0.34644
311,311,2013,Second Stage of Tertiary Education,3rd Quintile,Never,0.08091,65,24270,0.06522,0.10203
312,312,2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.01732,31,24270,0.01155,0.02598
313,313,2013,Second Stage of Tertiary Education,4th Quintile,Often,0.20384,262,24270,0.16944,0.23108
314,314,2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.39481,552,24270,0.35121,0.42913
315,315,2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29174,389,24270,0.26675,0.31766
316,316,2013,Second Stage of Tertiary Education,4th Quintile,Never,0.09229,106,24270,0.07618,0.11182
317,317,2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.03388,90,24270,0.02422,0.04264
318,318,2013,Second Stage of Tertiary Education,5th Quintile,Often,0.187,513,24270,0.16739,0.20286
319,319,2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.3973,1046,24270,0.37309,0.4273
320,320,2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3219,807,24270,0.29713,0.34643
321,321,2013,Second Stage of Tertiary Education,5th Quintile,Never,0.05992,168,24270,0.05032,0.07004
322,322,2018,Pre-primary Level,3rd Quintile,Sometimes,1.0,32,22927,0.57335,1.39674
323,323,2018,Primary Level,1st Quintile,Often,0.15675,33,22927,0.10809,0.22485
324,324,2018,Primary Level,1st Quintile,Sometimes,0.21352,64,22927,0.16911,0.26726
325,325,2018,Primary Level,1st Quintile,Seldom,0.22959,60,22927,0.17334,0.29311
326,326,2018,Primary Level,1st Quintile,Never,0.40013,75,22927,0.30189,0.48338
327,327,2018,Primary Level,2nd Quintile,Never,1.0,31,22927,0.60088,1.42068
328,328,2018,Lower Secondary Level,1st Quintile,Very often,0.05215,44,22927,0.04176,0.06803
329,329,2018,Lower Secondary Level,1st Quintile,Often,0.10195,123,22927,0.08243,0.12524
330,330,2018,Lower Secondary Level,1st Quintile,Sometimes,0.28105,293,22927,0.24169,0.32631
331,331,2018,Lower Secondary Level,1st Quintile,Seldom,0.27752,255,22927,0.23162,0.32794
332,332,2018,Lower Secondary Level,1st Quintile,Never,0.28733,259,22927,0.24281,0.32315
333,333,2018,Lower Secondary Level,2nd Quintile,Often,0.083,94,22927,0.06337,0.10742
334,334,2018,Lower Secondary Level,2nd Quintile,Sometimes,0.32824,216,22927,0.28163,0.37909
335,335,2018,Lower Secondary Level,2nd Quintile,Seldom,0.30487,211,22927,0.25677,0.35711
336,336,2018,Lower Secondary Level,2nd Quintile,Never,0.28388,170,22927,0.24454,0.33165
337,337,2018,Lower Secondary Level,3rd Quintile,Often,0.11546,57,22927,0.08501,0.15405
338,338,2018,Lower Secondary Level,3rd Quintile,Sometimes,0.31531,131,22927,0.26112,0.37597
339,339,2018,Lower Secondary Level,3rd Quintile,Seldom,0.31965,134,22927,0.26408,0.37641
340,340,2018,Lower Secondary Level,3rd Quintile,Never,0.24957,96,22927,0.21415,0.28324
341,341,2018,Lower Secondary Level,4th Quintile,Often,0.14388,31,22927,0.1002,0.19272
342,342,2018,Lower Secondary Level,4th Quintile,Sometimes,0.36085,85,22927,0.30561,0.41643
343,343,2018,Lower Secondary Level,4th Quintile,Seldom,0.32977,78,22927,0.2664,0.40434
344,344,2018,Lower Secondary Level,4th Quintile,Never,0.16549,44,22927,0.12679,0.2111
345,345,2018,Lower Secondary Level,5th Quintile,Sometimes,0.34069,31,22927,0.2334,0.47292
346,346,2018,Lower Secondary Level,5th Quintile,Seldom,0.65931,43,22927,0.45863,0.84595
347,347,2018,Upper Secondary Level,1st Quintile,Very often,0.04254,85,22927,0.03371,0.05111
348,348,2018,Upper Secondary Level,1st Quintile,Often,0.15106,324,22927,0.13012,0.17443
349,349,2018,Upper Secondary Level,1st Quintile,Sometimes,0.28308,659,22927,0.25249,0.31078
350,350,2018,Upper Secondary Level,1st Quintile,Seldom,0.26732,597,22927,0.24206,0.28971
351,351,2018,Upper Secondary Level,1st Quintile,Never,0.25599,508,22927,0.23121,0.27976
352,352,2018,Upper Secondary Level,2nd Quintile,Very often,0.02645,82,22927,0.02172,0.03138
353,353,2018,Upper Secondary Level,2nd Quintile,Often,0.12783,370,22927,0.11205,0.14215
354,354,2018,Upper Secondary Level,2nd Quintile,Sometimes,0.32149,888,22927,0.30073,0.34257
355,355,2018,Upper Secondary Level,2nd Quintile,Seldom,0.30865,858,22927,0.28657,0.32986
356,356,2018,Upper Secondary Level,2nd Quintile,Never,0.21558,577,22927,0.19713,0.23399
357,357,2018,Upper Secondary Level,3rd Quintile,Very often,0.03214,74,22927,0.02607,0.04042
358,358,2018,Upper Secondary Level,3rd Quintile,Often,0.15316,339,22927,0.13353,0.17407
359,359,2018,Upper Secondary Level,3rd Quintile,Sometimes,0.32259,800,22927,0.30269,0.34275
360,360,2018,Upper Secondary Level,3rd Quintile,Seldom,0.32594,790,22927,0.30389,0.35277
361,361,2018,Upper Secondary Level,3rd Quintile,Never,0.16618,367,22927,0.15072,0.18254
362,362,2018,Upper Secondary Level,4th Quintile,Very often,0.02686,58,22927,0.02028,0.03623
363,363,2018,Upper Secondary Level,4th Quintile,Often,0.1638,331,22927,0.14204,0.18422
364,364,2018,Upper Secondary Level,4th Quintile,Sometimes,0.34403,759,22927,0.32123,0.36585
365,365,2018,Upper Secondary Level,4th Quintile,Seldom,0.33926,689,22927,0.3159,0.36829
366,366,2018,Upper Secondary Level,4th Quintile,Never,0.12605,247,22927,0.11317,0.13934
367,367,2018,Upper Secondary Level,5th Quintile,Very often,0.03327,62,22927,0.02265,0.04692
368,368,2018,Upper Secondary Level,5th Quintile,Often,0.15728,237,22927,0.13791,0.17797
369,369,2018,Upper Secondary Level,5th Quintile,Sometimes,0.37105,571,22927,0.34006,0.407
370,370,2018,Upper Secondary Level,5th Quintile,Seldom,0.30104,507,22927,0.2694,0.32548
371,371,2018,Upper Secondary Level,5th Quintile,Never,0.13736,171,22927,0.11724,0.15577
372,372,2018,Post-secondary Non-tertiary Level,1st Quintile,Often,0.32044,75,22927,0.23174,0.42428
373,373,2018,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.30164,106,22927,0.24498,0.36911
374,374,2018,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.20243,84,22927,0.15621,0.26048
375,375,2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.17549,59,22927,0.12186,0.23383
376,376,2018,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.2097,89,22927,0.15307,0.26854
377,377,2018,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.3189,168,22927,0.25261,0.38515
378,378,2018,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30383,122,22927,0.23451,0.36896
379,379,2018,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.16757,79,22927,0.11753,0.23965
380,380,2018,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20365,82,22927,0.15443,0.25349
381,381,2018,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.45068,197,22927,0.36771,0.5383
382,382,2018,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2933,124,22927,0.23742,0.35079
383,383,2018,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.05237,33,22927,0.03243,0.07358
384,384,2018,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17022,66,22927,0.12113,0.22331
385,385,2018,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.37451,162,22927,0.32582,0.43401
386,386,2018,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2863,118,22927,0.23391,0.34795
387,387,2018,Post-secondary Non-tertiary Level,4th Quintile,Never,0.16897,55,22927,0.12697,0.2131
388,388,2018,Post-secondary Non-tertiary Level,5th Quintile,Often,0.19204,74,22927,0.15624,0.24052
389,389,2018,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.45096,137,22927,0.37733,0.55496
390,390,2018,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.357,118,22927,0.29107,0.42391
391,391,2018,First Stage of Tertiary Education,1st Quintile,Seldom,1.0,34,22927,0.68002,1.41907
392,392,2018,First Stage of Tertiary Education,2nd Quintile,Often,0.12712,39,22927,0.08232,0.18793
393,393,2018,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.39391,99,22927,0.31,0.47278
394,394,2018,First Stage of Tertiary Education,2nd Quintile,Seldom,0.32091,86,22927,0.26829,0.40292
395,395,2018,First Stage of Tertiary Education,2nd Quintile,Never,0.15806,42,22927,0.12423,0.19848
396,396,2018,First Stage of Tertiary Education,3rd Quintile,Often,0.16348,59,22927,0.11857,0.20364
397,397,2018,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.38298,105,22927,0.29936,0.46255
398,398,2018,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30874,97,22927,0.24253,0.3808
399,399,2018,First Stage of Tertiary Education,3rd Quintile,Never,0.1448,38,22927,0.09068,0.21383
400,400,2018,First Stage of Tertiary Education,4th Quintile,Often,0.19684,48,22927,0.13955,0.27002
401,401,2018,First Stage of Tertiary Education,4th Quintile,Sometimes,0.4004,132,22927,0.32002,0.48412
402,402,2018,First Stage of Tertiary Education,4th Quintile,Seldom,0.29276,115,22927,0.23224,0.35859
403,403,2018,First Stage of Tertiary Education,4th Quintile,Never,0.11,38,22927,0.08144,0.13747
404,404,2018,First Stage of Tertiary Education,5th Quintile,Often,0.24798,77,22927,0.1936,0.31637
405,405,2018,First Stage of Tertiary Education,5th Quintile,Sometimes,0.41736,159,22927,0.34738,0.50146
406,406,2018,First Stage of Tertiary Education,5th Quintile,Seldom,0.33466,116,22927,0.26605,0.40757
407,407,2018,Second Stage of Tertiary Education,1st Quintile,Often,0.25249,98,22927,0.19202,0.30848
408,408,2018,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.35398,186,22927,0.29213,0.41929
409,409,2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.27068,109,22927,0.20086,0.35329
410,410,2018,Second Stage of Tertiary Education,1st Quintile,Never,0.12284,56,22927,0.08629,0.16282
411,411,2018,Second Stage of Tertiary Education,2nd Quintile,Very often,0.05085,32,22927,0.02992,0.07674
412,412,2018,Second Stage of Tertiary Education,2nd Quintile,Often,0.14572,111,22927,0.11644,0.17548
413,413,2018,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.34162,258,22927,0.30199,0.39442
414,414,2018,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32586,208,22927,0.27137,0.37809
415,415,2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.13594,101,22927,0.1038,0.17165
416,416,2018,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03837,41,22927,0.02703,0.05134
417,417,2018,Second Stage of Tertiary Education,3rd Quintile,Often,0.20986,186,22927,0.17102,0.24742
418,418,2018,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.37911,378,22927,0.34008,0.42779
419,419,2018,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.29026,282,22927,0.25422,0.32886
420,420,2018,Second Stage of Tertiary Education,3rd Quintile,Never,0.0824,87,22927,0.06495,0.10186
421,421,2018,Second Stage of Tertiary Education,4th Quintile,Very often,0.03022,54,22927,0.02176,0.04079
422,422,2018,Second Stage of Tertiary Education,4th Quintile,Often,0.20733,279,22927,0.18577,0.23188
423,423,2018,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.41301,554,22927,0.37555,0.45416
424,424,2018,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29728,414,22927,0.26014,0.32869
425,425,2018,Second Stage of Tertiary Education,4th Quintile,Never,0.05215,70,22927,0.0396,0.07217
426,426,2018,Second Stage of Tertiary Education,5th Quintile,Very often,0.04199,113,22927,0.03302,0.05304
427,427,2018,Second Stage of Tertiary Education,5th Quintile,Often,0.22066,542,22927,0.19898,0.24628
428,428,2018,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39853,1018,22927,0.36654,0.42504
429,429,2018,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28272,741,22927,0.26011,0.30361
430,430,2018,Second Stage of Tertiary Education,5th Quintile,Never,0.05611,137,22927,0.04752,0.06453
