year,pgisced97,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,3rd Quintile,Seldom,0.3165780570323828,23673,0.31065270324060884,0.32250341082415673
2008,Upper Secondary Level,3rd Quintile,Never,0.19139681005316578,23673,0.18638534743619875,0.1964082726701328
2008,Upper Secondary Level,3rd Quintile,Often,0.12566457225712904,23673,0.12144202139938581,0.12988712311487227
2008,Upper Secondary Level,3rd Quintile,Very often,0.02126631222812953,23673,0.0194284718723014,0.023104152583957663
2008,Upper Secondary Level,4th Quintile,Sometimes,0.35224586288416077,23673,0.3461609064872222,0.35833081928109933
2008,Upper Secondary Level,4th Quintile,Seldom,0.31394799054373523,23673,0.30803595826599517,0.3198600228214753
2008,Upper Secondary Level,4th Quintile,Never,0.1541371158392435,23673,0.14953737862471264,0.15873685305377436
2008,Upper Secondary Level,4th Quintile,Often,0.14799054373522458,23673,0.14346710604139323,0.15251398142905592
2008,Upper Secondary Level,4th Quintile,Very often,0.03167848699763593,23673,0.029447374709752876,0.03390959928551899
2008,Upper Secondary Level,5th Quintile,Sometimes,0.3352570828961175,23673,0.3292433343831153,0.3412708314091197
2008,Upper Secondary Level,5th Quintile,Seldom,0.32581322140608604,23673,0.31984281506425094,0.33178362774792114
2008,Upper Secondary Level,5th Quintile,Often,0.1689401888772298,23673,0.1641669622958643,0.1737134154585953
2008,Upper Secondary Level,5th Quintile,Never,0.13693599160545644,23673,0.1325566408472696,0.1413153423636433
2008,Upper Secondary Level,5th Quintile,Very often,0.03305351521511018,23673,0.030776114417901266,0.035330916012319094
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.2898550724637681,23673,0.28407553119155904,0.2956346137359772
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.2391304347826087,23673,0.23369665597841965,0.24456421358679775
2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.2246376811594203,23673,0.21932121478172492,0.22995414753711566
2008,Post-secondary Non-tertiary Level,1st Quintile,Never,0.15942028985507245,23673,0.15475701868031322,0.16408356102983168
2008,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.08695652173913043,23673,0.08336708559645616,0.09054595788180471
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.36904761904761907,23673,0.3629005383008317,0.37519469979440645
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27380952380952384,23673,0.2681291231162356,0.27948992450281207
2008,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.20238095238095238,23673,0.19726281430173126,0.2074990904601735
2008,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.13690476190476192,23673,0.13252583133070653,0.1412836924788173
2008,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.43147208121827413,23673,0.425162774067252,0.43778138836929625
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.26903553299492383,23673,0.2633863924849614,0.2746846735048863
2008,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.18781725888324874,23673,0.18284190416195653,0.19279261360454095
2008,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.07106598984771574,23673,0.06779293895020194,0.07433904074522954
2008,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.04060913705583756,23673,0.038094709707162173,0.04312356440451295
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.4083969465648855,23673,0.4021353386624221,0.4146585544673489
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26717557251908397,23673,0.2615388356040907,0.27281230943407725
2008,Post-secondary Non-tertiary Level,4th Quintile,Often,0.19083969465648856,23673,0.1858338074058104,0.19584558190716672
2008,Post-secondary Non-tertiary Level,4th Quintile,Never,0.10687022900763359,23673,0.10293459164040661,0.11080586637486056
2008,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.026717557251908396,23673,0.02466333588970687,0.028771778614109924
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.3834355828220859,23673,0.37724167329474917,0.3896294923494226
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3006134969325153,23673,0.29477242864488223,0.3064545652201484
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.18404907975460122,23673,0.17911247603914832,0.18898568347005412
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.09815950920245399,23673,0.09436932360828731,0.10194969479662067
2008,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.03374233128834356,23673,0.031442142714791135,0.03604251986189598
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,First Stage of Tertiary Education,1st Quintile,Sometimes,0.31007751937984496,23673,0.3041854926148382,0.31596954614485173
2008,First Stage of Tertiary Education,1st Quintile,Never,0.20155038759689922,23673,0.19644010404444145,0.206660671149357
2008,First Stage of Tertiary Education,1st Quintile,Often,0.12403100775193798,23673,0.11983207494362066,0.1282299405602553
2008,First Stage of Tertiary Education,1st Quintile,Very often,0.031007751937984496,23673,0.02879962155159231,0.03321588232437668
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.37623762376237624,23673,0.3700664166570014,0.38240883086775107
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.3465346534653465,23673,0.34047267989614816,0.35259662703454486
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.15841584158415842,23673,0.15376450783543846,0.16306717533287837
2008,First Stage of Tertiary Education,2nd Quintile,Often,0.09405940594059406,23673,0.09034079794980161,0.0977780139313865
2008,First Stage of Tertiary Education,2nd Quintile,Very often,0.024752475247524754,23673,0.022773245689617055,0.026731704805432452
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.3559870550161812,23673,0.3498875608022615,0.3620865492301009
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.313915857605178,23673,0.30800398944323504,0.31982772576712093
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.15857605177993528,23673,0.15392280959227472,0.16322929396759583
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.14563106796116504,23673,0.14113762572440253,0.15012451019792755
2008,First Stage of Tertiary Education,3rd Quintile,Very often,0.025889967637540454,23673,0.023866952259119514,0.027912983015961394
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.35816618911174786,23673,0.35205841437888047,0.36427396384461525
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.3553008595988539,23673,0.34920400136217067,0.3613977178355371
2008,First Stage of Tertiary Education,4th Quintile,Often,0.15472779369627507,23673,0.15012086083393855,0.15933472655861158
2008,First Stage of Tertiary Education,4th Quintile,Never,0.10888252148997135,23673,0.10491448197659828,0.11285056100334442
2008,First Stage of Tertiary Education,4th Quintile,Very often,0.022922636103151862,23673,0.02101618277256864,0.024829089433735085
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.38405797101449274,23673,0.3778621661176405,0.39025377591134497
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.34541062801932365,23673,0.33935329089321753,0.3514679651454298
2008,First Stage of Tertiary Education,5th Quintile,Often,0.1473429951690821,23673,0.1428277498467146,0.15185824049144964
2008,First Stage of Tertiary Education,5th Quintile,Never,0.09903381642512077,23673,0.095228634497386,0.10283899835285554
2008,First Stage of Tertiary Education,5th Quintile,Very often,0.024154589371980676,23673,0.022198810438989414,0.02611036830497194
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.35714285714285715,23673,0.351038953860473,0.3632467604252413
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2714285714285714,23673,0.2657636580851528,0.27709348477199003
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.18095238095238095,23673,0.17604820380420344,0.18585655810055846
2008,Second Stage of Tertiary Education,1st Quintile,Never,0.12857142857142856,23673,0.12430742505161513,0.132835432091242
2008,Second Stage of Tertiary Education,1st Quintile,Very often,0.06190476190476191,23673,0.05883492772813489,0.06497459608138893
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.37202380952380953,23673,0.3658665653130942,0.3781810537345249
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3005952380952381,23673,0.2947542709560198,0.30643620523445636
2008,Second Stage of Tertiary Education,2nd Quintile,Often,0.17559523809523808,23673,0.17074842764873419,0.18044204854174198
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Second Stage of Tertiary Education,2nd Quintile,Very often,0.026785714285714284,23673,0.024728946431572883,0.028842482139855685
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.36134453781512604,23673,0.3552249314899206,0.36746414414033146
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3092436974789916,23673,0.3033560434906256,0.3151313514673576
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.1865546218487395,23673,0.18159216633196565,0.19151707736551335
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.10756302521008404,23673,0.10361618354592661,0.11150986687424147
2008,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03529411764705882,23673,0.03294352133658298,0.037644713957534666
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.3909677419354839,23673,0.3847516127236485,0.3971838711473193
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2929032258064516,23673,0.28710585702358843,0.2987005945893148
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.19483870967741934,23673,0.18979315997927015,0.19988425937556853
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.08387096774193549,23673,0.08033983883232064,0.08740209665155034
2008,Second Stage of Tertiary Education,4th Quintile,Very often,0.03741935483870968,23673,0.03500168978786921,0.03983701988955015
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.3962765957446808,23673,0.39004574081069504,0.4025074506786666
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28368794326241137,23673,0.2779454434166072,0.28943044310821553
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.20079787234042554,23673,0.19569473459189232,0.20590101008895875
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.08067375886524823,23673,0.07720455040345317,0.0841429673270433
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.03856382978723404,23673,0.0361109304305907,0.041016729143877384
2013,Pre-primary Level,1st Quintile,Sometimes,0.35135135135135137,44486,0.3469150609699816,0.35578764173272115
2013,Pre-primary Level,1st Quintile,Often,0.27927927927927926,44486,0.27511013183733457,0.28344842672122395
2013,Pre-primary Level,1st Quintile,Seldom,0.23423423423423423,44486,0.23029857443547927,0.2381698940329892
2013,Pre-primary Level,1st Quintile,Never,0.09009009009009009,44486,0.08742947468888204,0.09275070549129813
2013,Pre-primary Level,1st Quintile,Very often,0.04504504504504504,44486,0.04311770054605448,0.046972389544035605
2013,Pre-primary Level,2nd Quintile,Often,0.35353535353535354,44486,0.3490927945051937,0.35797791256551337
2013,Pre-primary Level,2nd Quintile,Sometimes,0.3434343434343434,44486,0.3390216339630121,0.34784705290567475
2013,Pre-primary Level,2nd Quintile,Seldom,0.1717171717171717,44486,0.16821255454283318,0.17522178889151024
2013,Pre-primary Level,2nd Quintile,Very often,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Pre-primary Level,2nd Quintile,Never,0.04040404040404041,44486,0.038574251472046184,0.04223382933603463
2013,Pre-primary Level,3rd Quintile,Sometimes,0.43333333333333335,44486,0.42872844318127185,0.43793822348539485
2013,Pre-primary Level,3rd Quintile,Often,0.32222222222222224,44486,0.31787946251608934,0.32656498192835515
2013,Pre-primary Level,3rd Quintile,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Pre-primary Level,3rd Quintile,Very often,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Pre-primary Level,3rd Quintile,Never,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Pre-primary Level,4th Quintile,Sometimes,0.4533333333333333,44486,0.44870723866320644,0.4579594280034602
2013,Pre-primary Level,4th Quintile,Often,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Pre-primary Level,4th Quintile,Seldom,0.18666666666666668,44486,0.18304580390415834,0.190287529429175
2013,Pre-primary Level,4th Quintile,Very often,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Pre-primary Level,4th Quintile,Never,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Pre-primary Level,5th Quintile,Often,0.463768115942029,44486,0.4591339545676658,0.46840227731639217
2013,Pre-primary Level,5th Quintile,Sometimes,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Pre-primary Level,5th Quintile,Seldom,0.15942028985507245,44486,0.15601851441582668,0.16282206529431822
2013,Pre-primary Level,5th Quintile,Very often,0.057971014492753624,44486,0.0557994037777725,0.06014262520773475
2013,Pre-primary Level,5th Quintile,Never,0.014492753623188406,44486,0.013382173853212699,0.015603333393164113
2013,Primary Level,1st Quintile,Never,0.35545023696682465,44486,0.35100226518716204,0.35989820874648726
2013,Primary Level,1st Quintile,Seldom,0.2796208530805687,44486,0.2754501455410316,0.28379156062010585
2013,Primary Level,1st Quintile,Sometimes,0.2037914691943128,44486,0.20004820219129332,0.20753473619733226
2013,Primary Level,1st Quintile,Often,0.11374407582938388,44486,0.11079362513513784,0.11669452652362992
2013,Primary Level,1st Quintile,Very often,0.04739336492890995,44486,0.045418852071765915,0.04936787778605398
2013,Primary Level,2nd Quintile,Never,0.36764705882352944,44486,0.3631664223273623,0.3721276953196966
2013,Primary Level,2nd Quintile,Seldom,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Primary Level,2nd Quintile,Sometimes,0.19117647058823528,44486,0.18752230266669676,0.1948306385097738
2013,Primary Level,2nd Quintile,Often,0.1323529411764706,44486,0.12920386808861187,0.1355020142643293
2013,Primary Level,2nd Quintile,Very often,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Primary Level,3rd Quintile,Sometimes,0.41379310344827586,44486,0.4092163082574321,0.4183698986391196
2013,Primary Level,3rd Quintile,Seldom,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Primary Level,3rd Quintile,Never,0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Primary Level,3rd Quintile,Often,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Primary Level,3rd Quintile,Very often,0.034482758620689655,44486,0.032787150802476205,0.036178366438903105
2013,Primary Level,4th Quintile,Seldom,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Primary Level,4th Quintile,Often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Primary Level,4th Quintile,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Primary Level,4th Quintile,Never,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Primary Level,5th Quintile,Seldom,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Primary Level,5th Quintile,Never,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Primary Level,5th Quintile,Sometimes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Primary Level,5th Quintile,Often,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Lower Secondary Level,1st Quintile,Seldom,0.28419010669253153,44486,0.2799988166228951,0.28838139676216795
2013,Lower Secondary Level,1st Quintile,Never,0.27837051406401553,44486,0.2742055319237958,0.28253549620423524
2013,Lower Secondary Level,1st Quintile,Sometimes,0.2618816682832202,44486,0.2577960297789981,0.26596730678744224
2013,Lower Secondary Level,1st Quintile,Often,0.13870029097963144,44486,0.13548840419166738,0.1419121777675955
2013,Lower Secondary Level,1st Quintile,Very often,0.03685741998060136,44486,0.03510655704205848,0.03860828291914424
2013,Lower Secondary Level,2nd Quintile,Seldom,0.30678466076696165,44486,0.30249922198843493,0.31107009954548837
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.2831858407079646,44486,0.2789990288287699,0.28737265258715927
2013,Lower Secondary Level,2nd Quintile,Never,0.25073746312684364,44486,0.24670963420934677,0.2547652920443405
2013,Lower Secondary Level,2nd Quintile,Often,0.12979351032448377,44486,0.1266704380083474,0.13291658264062015
2013,Lower Secondary Level,2nd Quintile,Very often,0.029498525073746312,44486,0.02792619890216593,0.031070851245326693
2013,Lower Secondary Level,3rd Quintile,Seldom,0.3310502283105023,44486,0.32667714155291055,0.33542331506809403
2013,Lower Secondary Level,3rd Quintile,Never,0.2557077625570776,44486,0.25165372195933844,0.2597618031548168
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.2511415525114155,44486,0.247111566426897,0.25517153859593406
2013,Lower Secondary Level,3rd Quintile,Often,0.1187214611872146,44486,0.11571562293998011,0.1217272994344491
2013,Lower Secondary Level,3rd Quintile,Very often,0.04337899543378995,44486,0.041485980264725705,0.0452720106028542
2013,Lower Secondary Level,4th Quintile,Sometimes,0.31636363636363635,44486,0.31204197981388915,0.32068529291338355
2013,Lower Secondary Level,4th Quintile,Seldom,0.3090909090909091,44486,0.3047965539045799,0.3133852642772383
2013,Lower Secondary Level,4th Quintile,Never,0.20363636363636364,44486,0.19989415695616025,0.20737857031656703
2013,Lower Secondary Level,4th Quintile,Often,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Lower Secondary Level,4th Quintile,Very often,0.01090909090909091,44486,0.00994380319611295,0.01187437862206887
2013,Lower Secondary Level,5th Quintile,Sometimes,0.3900709219858156,44486,0.3855382337336487,0.3946036102379825
2013,Lower Secondary Level,5th Quintile,Seldom,0.3120567375886525,44486,0.30775109986665256,0.3163623753106524
2013,Lower Secondary Level,5th Quintile,Often,0.14184397163120568,44486,0.13860182268332924,0.14508612057908213
2013,Lower Secondary Level,5th Quintile,Never,0.14184397163120568,44486,0.13860182268332924,0.14508612057908213
2013,Lower Secondary Level,5th Quintile,Very often,0.014184397163120567,44486,0.013085523719625717,0.015283270606615417
2013,Upper Secondary Level,1st Quintile,Seldom,0.3101800808526277,44486,0.30588155829213476,0.31447860341312067
2013,Upper Secondary Level,1st Quintile,Sometimes,0.2921719955898567,44486,0.28794601443018136,0.296397976749532
2013,Upper Secondary Level,1st Quintile,Never,0.23631018008085264,44486,0.2323624803785455,0.24025787978315977
2013,Upper Secondary Level,1st Quintile,Often,0.1378169790518192,44486,0.13461369472666906,0.14102026337696932
2013,Upper Secondary Level,1st Quintile,Very often,0.02352076442484381,44486,0.022112443555341657,0.02492908529434596
2013,Upper Secondary Level,2nd Quintile,Seldom,0.3341264445955133,44486,0.32974320004921925,0.3385096891418073
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.3086335825968729,44486,0.3043409855469792,0.3129261796467666
2013,Upper Secondary Level,2nd Quintile,Never,0.20904146838885113,44486,0.20526281136933305,0.2128201254083692
2013,Upper Secondary Level,2nd Quintile,Often,0.12848402447314752,44486,0.125374409387258,0.13159363955903705
2013,Upper Secondary Level,2nd Quintile,Very often,0.01971447994561523,44486,0.01842262619920244,0.021006333692028017
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.3434570678665167,44486,0.33904428877453924,0.34786984695849416
2013,Upper Secondary Level,3rd Quintile,Seldom,0.32845894263217096,44486,0.32409457603809705,0.33282330922624487
2013,Upper Secondary Level,3rd Quintile,Never,0.17285339332583427,44486,0.1693396131065683,0.17636717354510023
2013,Upper Secondary Level,3rd Quintile,Often,0.13648293963254593,44486,0.13329273135378047,0.13967314791131138
2013,Upper Secondary Level,3rd Quintile,Very often,0.018747656542932135,44486,0.017487256990167507,0.020008056095696763
2013,Upper Secondary Level,4th Quintile,Sometimes,0.35365853658536583,44486,0.3492156270136288,0.3581014461571029
2013,Upper Secondary Level,4th Quintile,Seldom,0.35322299651567945,44486,0.34878132780531007,0.35766466522604884
2013,Upper Secondary Level,4th Quintile,Never,0.13850174216027875,44486,0.13529178517666202,0.14171169914389548
2013,Upper Secondary Level,4th Quintile,Often,0.13806620209059234,44486,0.1348604861476227,0.14127191803356198
2013,Upper Secondary Level,4th Quintile,Very often,0.016550522648083623,44486,0.015364955173996567,0.01773609012217068
2013,Upper Secondary Level,5th Quintile,Sometimes,0.3552479815455594,44486,0.35080057780178847,0.35969538528933037
2013,Upper Secondary Level,5th Quintile,Seldom,0.3431372549019608,44486,0.3387254566491411,0.34754905315478046
2013,Upper Secondary Level,5th Quintile,Often,0.14821222606689735,44486,0.14491041583681913,0.15151403629697557
2013,Upper Secondary Level,5th Quintile,Never,0.1251441753171857,44486,0.12206936763977289,0.1282189829945985
2013,Upper Secondary Level,5th Quintile,Very often,0.02825836216839677,44486,0.026718459427182074,0.029798264909611467
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.31986531986531985,44486,0.3155309553655697,0.32419968436507
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.16161616161616163,44486,0.158195514798541,0.16503680843378227
2013,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.03367003367003367,44486,0.031993821877658354,0.035346245462408984
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.43854748603351956,44486,0.43393633634260076,0.44315863572443837
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27932960893854747,44486,0.27516023143341845,0.2834989864436765
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.17039106145251395,44486,0.16689720942152744,0.17388491348350046
2013,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.07262569832402235,44486,0.07021403276209008,0.07503736388595462
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.03910614525139665,44486,0.03730476828576226,0.040907522217031034
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.39444444444444443,44486,0.3899027876643779,0.39898610122451095
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.33611111111111114,44486,0.33172142438572144,0.34050079783650083
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.18888888888888888,44486,0.18525151643179946,0.1925262613459783
2013,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.06388888888888888,44486,0.06161630062125484,0.06616147715652293
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.3118279569892473,44486,0.3075231822557901,0.3161327317227045
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Post-secondary Non-tertiary Level,4th Quintile,Never,0.07258064516129033,44486,0.07016966918844102,0.07499162113413964
2013,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.39577836411609496,44486,0.3912340478036454,0.4003226804285445
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.31926121372031663,44486,0.3149290214735625,0.32359340596707076
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.1741424802110818,44486,0.1706183713199327,0.1776665891022309
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0870712401055409,44486,0.08445124667734574,0.08969123353373606
2013,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.023746701846965697,44486,0.022331796788048523,0.025161606905882872
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.3618421052631579,44486,0.35737662662093433,0.3663075839053815
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.3157894736842105,44486,0.311469927786561,0.32010901958186
2013,First Stage of Tertiary Education,1st Quintile,Never,0.20394736842105263,44486,0.20020303653126784,0.20769170031083742
2013,First Stage of Tertiary Education,1st Quintile,Often,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,First Stage of Tertiary Education,1st Quintile,Very often,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3848797250859107,44486,0.3803581793259932,0.38940127084582815
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.26804123711340205,44486,0.2639251125723726,0.2721573616544315
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.19243986254295534,44486,0.18877650465865464,0.19610322042725603
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.140893470790378,44486,0.13766041397754594,0.14412652760321007
2013,First Stage of Tertiary Education,2nd Quintile,Very often,0.013745704467353952,44486,0.012663716707829856,0.014827692226878048
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.3567708333333333,44486,0.352319173936169,0.3612224927304976
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3385416666666667,44486,0.33414420864153843,0.34293912469179494
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.16927083333333334,44486,0.16578613499648653,0.17275553167018015
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,First Stage of Tertiary Education,3rd Quintile,Very often,0.026041666666666668,44486,0.02456171010238904,0.027521623230944297
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.40326340326340326,44486,0.39870481744981057,0.40782198907699596
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,First Stage of Tertiary Education,4th Quintile,Often,0.1258741258741259,44486,0.12279165051075243,0.12895660123749933
2013,First Stage of Tertiary Education,4th Quintile,Never,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,First Stage of Tertiary Education,4th Quintile,Very often,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.4014423076923077,44486,0.39688709173584436,0.40599752364877106
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.3581730769230769,44486,0.35371754225866786,0.362628611587486
2013,First Stage of Tertiary Education,5th Quintile,Often,0.15144230769230768,44486,0.1481110464701841,0.15477356891443125
2013,First Stage of Tertiary Education,5th Quintile,Never,0.07451923076923077,44486,0.07207882370402492,0.07695963783443661
2013,First Stage of Tertiary Education,5th Quintile,Very often,0.014423076923076924,44486,0.013315130867907496,0.015531022978246352
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.4025641025641026,44486,0.3980068030485369,0.40712140207966824
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.09743589743589744,44486,0.09468012776819111,0.10019166710360376
2013,Second Stage of Tertiary Education,1st Quintile,Very often,0.05128205128205128,44486,0.04923232605877527,0.05333177650532729
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.39072847682119205,44486,0.38619441575757235,0.39526253788481175
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28642384105960267,44486,0.28222268184521226,0.2906250002739931
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.1837748344370861,44486,0.18017574695544109,0.1873739219187311
2013,Second Stage of Tertiary Education,2nd Quintile,Never,0.11092715231788079,44486,0.10800883845498055,0.11384546618078104
2013,Second Stage of Tertiary Education,2nd Quintile,Very often,0.028145695364238412,44486,0.026608776414691823,0.029682614313785
