"pld0043","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","17-29","weiblich","","","",""
"Manchmal","2016","30-45","männlich","","","",""
"Manchmal","2016","30-45","weiblich","","","",""
"Manchmal","2016","46-65","männlich","","","",""
"Manchmal","2016","46-65","weiblich","","","",""
"Manchmal","2016","66","männlich","","","",""
"Manchmal","2016","66","weiblich","","","",""
"Selten","2016","17-29","männlich","","","",""
"Selten","2016","17-29","weiblich","","","",""
"Selten","2016","30-45","männlich","","","",""
"Selten","2016","30-45","weiblich","","","",""
"Selten","2016","46-65","männlich","","","",""
"Selten","2016","46-65","weiblich","","","",""
"Selten","2016","66","männlich","","","",""
"Selten","2016","66","weiblich","","","",""
"Nie","2016","17-29","männlich","","","",""
"Nie","2016","17-29","weiblich","","","",""
"Nie","2016","30-45","männlich","","","",""
"Nie","2016","30-45","weiblich","","","",""
"Nie","2016","46-65","männlich","","","",""
"Nie","2016","46-65","weiblich","","","",""
"Nie","2016","66","männlich","","","",""
"Nie","2016","66","weiblich","","","",""
"Sehr oft","2017","17-29","männlich","","","",""
"Sehr oft","2017","17-29","weiblich","","","",""
"Sehr oft","2017","30-45","männlich","","","",""
"Sehr oft","2017","30-45","weiblich","","","",""
"Sehr oft","2017","46-65","männlich","","","",""
"Sehr oft","2017","46-65","weiblich","","","",""
"Sehr oft","2017","66","männlich","","","",""
"Sehr oft","2017","66","weiblich","","","",""
"Oft","2017","17-29","männlich","","","",""
"Oft","2017","17-29","weiblich","","","",""
"Oft","2017","30-45","männlich","","","",""
"Oft","2017","30-45","weiblich","","","",""
"Oft","2017","46-65","männlich","","","",""
"Oft","2017","46-65","weiblich","","","",""
"Oft","2017","66","männlich","","","",""
"Oft","2017","66","weiblich","","","",""
"Manchmal","2017","17-29","männlich","","","",""
"Manchmal","2017","17-29","weiblich","","","",""
"Manchmal","2017","30-45","männlich","","","",""
"Manchmal","2017","30-45","weiblich","","","",""
"Manchmal","2017","46-65","männlich","","","",""
"Manchmal","2017","46-65","weiblich","","","",""
"Manchmal","2017","66","männlich","","","",""
"Manchmal","2017","66","weiblich","","","",""
"Selten","2017","17-29","männlich","","","",""
"Selten","2017","17-29","weiblich","","","",""
"Selten","2017","30-45","männlich","","","",""
"Selten","2017","30-45","weiblich","","","",""
"Selten","2017","46-65","männlich","","","",""
"Selten","2017","46-65","weiblich","","","",""
"Selten","2017","66","männlich","","","",""
"Selten","2017","66","weiblich","","","",""
"Nie","2017","17-29","männlich","","","",""
"Nie","2017","17-29","weiblich","","","",""
"Nie","2017","30-45","männlich","","","",""
"Nie","2017","30-45","weiblich","","","",""
"Nie","2017","46-65","männlich","","","",""
"Nie","2017","46-65","weiblich","","","",""
"Nie","2017","66","männlich","","","",""
"Nie","2017","66","weiblich","","","",""
"Sehr oft","2018","17-29","männlich","130","0.0636507425289806","0.0532018671815541","0.0740996178764072"
"Sehr oft","2018","17-29","weiblich","142","0.0669466979348617","0.0564286263435842","0.0774647695261391"
"Sehr oft","2018","30-45","männlich","109","0.0442419040316413","0.0366144204502062","0.0518693876130763"
"Sehr oft","2018","30-45","weiblich","169","0.0455922371153793","0.0390696556882157","0.0521148185425428"
"Sehr oft","2018","46-65","männlich","125","0.0269320847059696","0.0221741213973729","0.0316900480145663"
"Sehr oft","2018","46-65","weiblich","203","0.036019959668956","0.0309322344016279","0.0411076849362842"
"Sehr oft","2018","66","männlich","","","",""
"Sehr oft","2018","66","weiblich","","","",""
"Oft","2018","17-29","männlich","460","0.219898329199205","0.202171321039363","0.237625337359046"
"Oft","2018","17-29","weiblich","535","0.262125472862279","0.24361727270961","0.280633673014948"
"Oft","2018","30-45","männlich","471","0.178155529756636","0.163962181592207","0.192348877921065"
"Oft","2018","30-45","weiblich","779","0.208927842769145","0.1962158602704","0.22163982526789"
"Oft","2018","46-65","männlich","630","0.148138311196116","0.1376975355312","0.158579086861032"
"Oft","2018","46-65","weiblich","870","0.177354879855407","0.166925803336249","0.187783956374565"
"Oft","2018","66","männlich","","","",""
"Oft","2018","66","weiblich","","","",""
"Manchmal","2018","17-29","männlich","781","0.370380487297503","0.349711841887042","0.391049132707963"
"Manchmal","2018","17-29","weiblich","772","0.357672799101031","0.337501241785983","0.377844356416079"
"Manchmal","2018","30-45","männlich","1018","0.385921278162613","0.367864021509424","0.403978534815803"
"Manchmal","2018","30-45","weiblich","1442","0.352847113662469","0.337905283094005","0.367788944230934"
"Manchmal","2018","46-65","männlich","1586","0.355666630244219","0.341596717687523","0.369736542800916"
"Manchmal","2018","46-65","weiblich","1903","0.36796290154097","0.354795765504249","0.381130037577692"
"Manchmal","2018","66","männlich","","","",""
"Manchmal","2018","66","weiblich","","","",""
"Selten","2018","17-29","männlich","545","0.252295842552297","0.233706294962934","0.27088539014166"
"Selten","2018","17-29","weiblich","514","0.231905102884364","0.21414355105535","0.249666654713379"
"Selten","2018","30-45","männlich","861","0.297416892898296","0.28046094584072","0.314372839955873"
"Selten","2018","30-45","weiblich","1040","0.274205137977167","0.260255857218521","0.288154418735813"
"Selten","2018","46-65","männlich","1461","0.328221968029952","0.314420946043223","0.342022990016681"
"Selten","2018","46-65","weiblich","1474","0.278832960417597","0.266589392086753","0.291076528748441"
"Selten","2018","66","männlich","","","",""
"Selten","2018","66","weiblich","","","",""
"Nie","2018","17-29","männlich","181","0.093774598422015","0.0812976150024737","0.106251581841556"
"Nie","2018","17-29","weiblich","206","0.0813499272174643","0.0698453157511452","0.0928545386837834"
"Nie","2018","30-45","männlich","333","0.0942643951508128","0.0834260008439515","0.105102789457674"
"Nie","2018","30-45","weiblich","499","0.11842766847584","0.108324382595549","0.12853095435613"
"Nie","2018","46-65","männlich","645","0.141041005823743","0.130811057490588","0.151270954156898"
"Nie","2018","46-65","weiblich","703","0.13982929851707","0.130360182618875","0.149298414415264"
"Nie","2018","66","männlich","","","",""
"Nie","2018","66","weiblich","","","",""
