"pld0043","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2011","2","männlich","","","",""
"Nie","2011","2","weiblich","","","",""
"Nie","2011","3","männlich","","","",""
"Nie","2011","3","weiblich","","","",""
"Nie","2011","4","männlich","","","",""
"Nie","2011","4","weiblich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2012","2","männlich","","","",""
"Sehr oft","2012","2","weiblich","","","",""
"Sehr oft","2012","3","männlich","","","",""
"Sehr oft","2012","3","weiblich","","","",""
"Sehr oft","2012","4","männlich","","","",""
"Sehr oft","2012","4","weiblich","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2012","2","männlich","","","",""
"Oft","2012","2","weiblich","","","",""
"Oft","2012","3","männlich","","","",""
"Oft","2012","3","weiblich","","","",""
"Oft","2012","4","männlich","","","",""
"Oft","2012","4","weiblich","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2012","2","männlich","","","",""
"Manchmal","2012","2","weiblich","","","",""
"Manchmal","2012","3","männlich","","","",""
"Manchmal","2012","3","weiblich","","","",""
"Manchmal","2012","4","männlich","","","",""
"Manchmal","2012","4","weiblich","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2012","2","männlich","","","",""
"Selten","2012","2","weiblich","","","",""
"Selten","2012","3","männlich","","","",""
"Selten","2012","3","weiblich","","","",""
"Selten","2012","4","männlich","","","",""
"Selten","2012","4","weiblich","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2012","2","männlich","","","",""
"Nie","2012","2","weiblich","","","",""
"Nie","2012","3","männlich","","","",""
"Nie","2012","3","weiblich","","","",""
"Nie","2012","4","männlich","","","",""
"Nie","2012","4","weiblich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","männlich","52","0.0316896534698537","0.0228130192238915","0.0405662877158159"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","weiblich","76","0.0288484804118677","0.0219385113476574","0.035758449476078"
"Sehr oft","2013","2","männlich","56","0.0224894488874892","0.0161705262464768","0.0288083715285016"
"Sehr oft","2013","2","weiblich","71","0.0187254838147473","0.0137584062028228","0.0236925614266719"
"Sehr oft","2013","3","männlich","54","0.0252552654320159","0.0186108041459034","0.0318997267181285"
"Sehr oft","2013","3","weiblich","66","0.0203828121494633","0.014974123319461","0.0257915009794655"
"Sehr oft","2013","4","männlich","50","0.0176067064377459","0.0126200250576185","0.0225933878178733"
"Sehr oft","2013","4","weiblich","78","0.0261369324745464","0.0204608983303598","0.0318129666187331"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","männlich","58","0.0195454532964949","0.0146422251230945","0.0244486814698954"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","weiblich","112","0.0358759210142009","0.0293822260557121","0.0423696159726896"
"Oft","2013","1 Einkommensschwächstes Quintil","männlich","226","0.154250947201586","0.135948170802197","0.172553723600976"
"Oft","2013","1 Einkommensschwächstes Quintil","weiblich","365","0.146029058322654","0.13145057568271","0.160607540962599"
"Oft","2013","2","männlich","329","0.149129889965966","0.133948662492177","0.164311117439756"
"Oft","2013","2","weiblich","403","0.122067385425135","0.11007185173317","0.1340629191171"
"Oft","2013","3","männlich","283","0.118267609117578","0.104592220899855","0.131942997335301"
"Oft","2013","3","weiblich","417","0.131166516484558","0.118245058656435","0.144087974312681"
"Oft","2013","4","männlich","362","0.139124124811475","0.126002084864243","0.152246164758708"
"Oft","2013","4","weiblich","512","0.145424794202335","0.132882900478147","0.157966687926524"
"Oft","2013","5 Einkommensstärkstes Quintil","männlich","486","0.162291412074187","0.149231515091818","0.175351309056555"
"Oft","2013","5 Einkommensstärkstes Quintil","weiblich","644","0.189515921185851","0.175831734707112","0.20320010766459"
"Manchmal","2013","1 Einkommensschwächstes Quintil","männlich","436","0.284548891514269","0.261684969835435","0.307412813193103"
"Manchmal","2013","1 Einkommensschwächstes Quintil","weiblich","644","0.257810666743558","0.239752280806293","0.275869052680822"
"Manchmal","2013","2","männlich","619","0.288461631689927","0.269153684832064","0.307769578547789"
"Manchmal","2013","2","weiblich","930","0.287783252349665","0.271193954249829","0.304372550449502"
"Manchmal","2013","3","männlich","736","0.337623820452912","0.317597219201876","0.357650421703948"
"Manchmal","2013","3","weiblich","911","0.332174933279351","0.314146975443285","0.350202891115417"
"Manchmal","2013","4","männlich","961","0.35024336230049","0.332155377548375","0.368331347052606"
"Manchmal","2013","4","weiblich","1121","0.361123674721193","0.344035128349056","0.378212221093331"
"Manchmal","2013","5 Einkommensstärkstes Quintil","männlich","1182","0.386519703264835","0.369271985932209","0.40376742059746"
"Manchmal","2013","5 Einkommensstärkstes Quintil","weiblich","1234","0.386422613686813","0.369421012332741","0.403424215040885"
"Selten","2013","1 Einkommensschwächstes Quintil","männlich","417","0.275421890554077","0.252784616614109","0.298059164494045"
"Selten","2013","1 Einkommensschwächstes Quintil","weiblich","649","0.297362788180761","0.278492435439025","0.316233140922498"
"Selten","2013","2","männlich","690","0.317087474752037","0.297255544429722","0.336919405074352"
"Selten","2013","2","weiblich","915","0.324634595098801","0.307477017692109","0.341792172505493"
"Selten","2013","3","männlich","746","0.360424207993462","0.340091681689061","0.380756734297863"
"Selten","2013","3","weiblich","801","0.317654624687471","0.299834470196181","0.335474779178762"
"Selten","2013","4","männlich","935","0.338988036036613","0.321039595954286","0.35693647611894"
"Selten","2013","4","weiblich","941","0.319445248700347","0.302857078031418","0.336033419369276"
"Selten","2013","5 Einkommensstärkstes Quintil","männlich","1052","0.348864906704458","0.331983458854509","0.365746354554407"
"Selten","2013","5 Einkommensstärkstes Quintil","weiblich","905","0.292741253549682","0.276853773543996","0.308628733555367"
"Nie","2013","1 Einkommensschwächstes Quintil","männlich","365","0.254088617260214","0.232027956489672","0.276149278030756"
"Nie","2013","1 Einkommensschwächstes Quintil","weiblich","520","0.269949006341159","0.251622123650128","0.28827588903219"
"Nie","2013","2","männlich","421","0.222831554704581","0.20509624283281","0.240566866576353"
"Nie","2013","2","weiblich","542","0.246789283311651","0.23099097606472","0.262587590558583"
"Nie","2013","3","männlich","323","0.158429097004032","0.142965832419393","0.173892361588672"
"Nie","2013","3","weiblich","427","0.198621113399157","0.183350256711035","0.213891970087278"
"Nie","2013","4","männlich","364","0.154037770413675","0.140350433339353","0.167725107487998"
"Nie","2013","4","weiblich","383","0.147869349901578","0.13524058383855","0.160498115964606"
"Nie","2013","5 Einkommensstärkstes Quintil","männlich","284","0.0827785246600261","0.0730187127964527","0.0925383365235996"
"Nie","2013","5 Einkommensstärkstes Quintil","weiblich","256","0.095444290563453","0.0851850189915381","0.105703562135368"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2014","2","männlich","","","",""
"Sehr oft","2014","2","weiblich","","","",""
"Sehr oft","2014","3","männlich","","","",""
"Sehr oft","2014","3","weiblich","","","",""
"Sehr oft","2014","4","männlich","","","",""
"Sehr oft","2014","4","weiblich","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2014","2","männlich","","","",""
"Oft","2014","2","weiblich","","","",""
"Oft","2014","3","männlich","","","",""
"Oft","2014","3","weiblich","","","",""
"Oft","2014","4","männlich","","","",""
"Oft","2014","4","weiblich","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2014","2","männlich","","","",""
"Manchmal","2014","2","weiblich","","","",""
"Manchmal","2014","3","männlich","","","",""
"Manchmal","2014","3","weiblich","","","",""
"Manchmal","2014","4","männlich","","","",""
"Manchmal","2014","4","weiblich","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2014","2","männlich","","","",""
"Selten","2014","2","weiblich","","","",""
"Selten","2014","3","männlich","","","",""
"Selten","2014","3","weiblich","","","",""
"Selten","2014","4","männlich","","","",""
"Selten","2014","4","weiblich","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2014","2","männlich","","","",""
"Nie","2014","2","weiblich","","","",""
"Nie","2014","3","männlich","","","",""
"Nie","2014","3","weiblich","","","",""
"Nie","2014","4","männlich","","","",""
"Nie","2014","4","weiblich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2015","2","männlich","","","",""
"Sehr oft","2015","2","weiblich","","","",""
"Sehr oft","2015","3","männlich","","","",""
"Sehr oft","2015","3","weiblich","","","",""
"Sehr oft","2015","4","männlich","","","",""
"Sehr oft","2015","4","weiblich","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2015","2","männlich","","","",""
"Oft","2015","2","weiblich","","","",""
"Oft","2015","3","männlich","","","",""
"Oft","2015","3","weiblich","","","",""
"Oft","2015","4","männlich","","","",""
"Oft","2015","4","weiblich","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2015","2","männlich","","","",""
"Manchmal","2015","2","weiblich","","","",""
"Manchmal","2015","3","männlich","","","",""
"Manchmal","2015","3","weiblich","","","",""
"Manchmal","2015","4","männlich","","","",""
"Manchmal","2015","4","weiblich","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2015","2","männlich","","","",""
"Selten","2015","2","weiblich","","","",""
"Selten","2015","3","männlich","","","",""
"Selten","2015","3","weiblich","","","",""
"Selten","2015","4","männlich","","","",""
"Selten","2015","4","weiblich","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2015","2","männlich","","","",""
"Nie","2015","2","weiblich","","","",""
"Nie","2015","3","männlich","","","",""
"Nie","2015","3","weiblich","","","",""
"Nie","2015","4","männlich","","","",""
"Nie","2015","4","weiblich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2016","2","männlich","","","",""
"Sehr oft","2016","2","weiblich","","","",""
"Sehr oft","2016","3","männlich","","","",""
"Sehr oft","2016","3","weiblich","","","",""
"Sehr oft","2016","4","männlich","","","",""
"Sehr oft","2016","4","weiblich","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2016","2","männlich","","","",""
"Oft","2016","2","weiblich","","","",""
"Oft","2016","3","männlich","","","",""
"Oft","2016","3","weiblich","","","",""
"Oft","2016","4","männlich","","","",""
"Oft","2016","4","weiblich","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2016","2","männlich","","","",""
"Manchmal","2016","2","weiblich","","","",""
"Manchmal","2016","3","männlich","","","",""
"Manchmal","2016","3","weiblich","","","",""
"Manchmal","2016","4","männlich","","","",""
"Manchmal","2016","4","weiblich","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2016","2","männlich","","","",""
"Selten","2016","2","weiblich","","","",""
"Selten","2016","3","männlich","","","",""
"Selten","2016","3","weiblich","","","",""
"Selten","2016","4","männlich","","","",""
"Selten","2016","4","weiblich","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2016","2","männlich","","","",""
"Nie","2016","2","weiblich","","","",""
"Nie","2016","3","männlich","","","",""
"Nie","2016","3","weiblich","","","",""
"Nie","2016","4","männlich","","","",""
"Nie","2016","4","weiblich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2017","2","männlich","","","",""
"Sehr oft","2017","2","weiblich","","","",""
"Sehr oft","2017","3","männlich","","","",""
"Sehr oft","2017","3","weiblich","","","",""
"Sehr oft","2017","4","männlich","","","",""
"Sehr oft","2017","4","weiblich","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2017","2","männlich","","","",""
"Oft","2017","2","weiblich","","","",""
"Oft","2017","3","männlich","","","",""
"Oft","2017","3","weiblich","","","",""
"Oft","2017","4","männlich","","","",""
"Oft","2017","4","weiblich","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2017","2","männlich","","","",""
"Manchmal","2017","2","weiblich","","","",""
"Manchmal","2017","3","männlich","","","",""
"Manchmal","2017","3","weiblich","","","",""
"Manchmal","2017","4","männlich","","","",""
"Manchmal","2017","4","weiblich","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2017","2","männlich","","","",""
"Selten","2017","2","weiblich","","","",""
"Selten","2017","3","männlich","","","",""
"Selten","2017","3","weiblich","","","",""
"Selten","2017","4","männlich","","","",""
"Selten","2017","4","weiblich","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2017","2","männlich","","","",""
"Nie","2017","2","weiblich","","","",""
"Nie","2017","3","männlich","","","",""
"Nie","2017","3","weiblich","","","",""
"Nie","2017","4","männlich","","","",""
"Nie","2017","4","weiblich","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","männlich","64","0.0526355985108665","0.0403251785848944","0.0649460184368386"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","weiblich","91","0.041009459361921","0.0312124186980588","0.0508065000257832"
"Sehr oft","2018","2","männlich","60","0.0467784039433073","0.0357447164635582","0.0578120914230563"
"Sehr oft","2018","2","weiblich","66","0.0338058827650043","0.0258673398662946","0.0417444256637139"
"Sehr oft","2018","3","männlich","53","0.0272465086503594","0.0198299623766994","0.0346630549240195"
"Sehr oft","2018","3","weiblich","90","0.0364443564902292","0.0288058628930862","0.0440828500873722"
"Sehr oft","2018","4","männlich","88","0.0346339660601647","0.0281157892314608","0.0411521428888685"
"Sehr oft","2018","4","weiblich","128","0.0341948650979615","0.0282310833878916","0.0401586468080313"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","männlich","142","0.0289922805176473","0.0239342144536313","0.0340503465816632"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","weiblich","196","0.0437520059303803","0.0376687312113674","0.0498352806493932"
"Oft","2018","1 Einkommensschwächstes Quintil","männlich","194","0.143230850437822","0.123918961756622","0.162542739119022"
"Oft","2018","1 Einkommensschwächstes Quintil","weiblich","243","0.162116226989237","0.143908704264524","0.18032374971395"
"Oft","2018","2","männlich","183","0.12169756991521","0.104614573978205","0.138780565852215"
"Oft","2018","2","weiblich","322","0.150386034159112","0.134685044206684","0.16608702411154"
"Oft","2018","3","männlich","276","0.162322974593519","0.145524371068168","0.179121578118871"
"Oft","2018","3","weiblich","380","0.16056944735573","0.145604402651483","0.175534492059978"
"Oft","2018","4","männlich","455","0.149401695579959","0.136693934618963","0.162109456540955"
"Oft","2018","4","weiblich","635","0.17345947373125","0.161033580296194","0.185885367166305"
"Oft","2018","5 Einkommensstärkstes Quintil","männlich","705","0.17088808324548","0.159540733650808","0.182235432840152"
"Oft","2018","5 Einkommensstärkstes Quintil","weiblich","897","0.211577044144326","0.199430098741044","0.223723989547608"
"Manchmal","2018","1 Einkommensschwächstes Quintil","männlich","380","0.266161431240578","0.24179749903401","0.290525363447146"
"Manchmal","2018","1 Einkommensschwächstes Quintil","weiblich","466","0.282919717350767","0.260668118328726","0.305171316372809"
"Manchmal","2018","2","männlich","466","0.335071891109222","0.310408238938176","0.359735543280268"
"Manchmal","2018","2","weiblich","641","0.296359915866264","0.276301460873056","0.316418370859471"
"Manchmal","2018","3","männlich","620","0.320312174368012","0.299055939018616","0.341568409717407"
"Manchmal","2018","3","weiblich","755","0.303175738008622","0.284440335423868","0.321911140593376"
"Manchmal","2018","4","männlich","1067","0.363274425156112","0.34613001387182","0.380418836440405"
"Manchmal","2018","4","weiblich","1287","0.346075018416959","0.330463482732081","0.361686554101837"
"Manchmal","2018","5 Einkommensstärkstes Quintil","männlich","1579","0.377586737049252","0.362972378711823","0.392201095386681"
"Manchmal","2018","5 Einkommensstärkstes Quintil","weiblich","1670","0.373802087457989","0.3594131128807","0.388191062035278"
"Selten","2018","1 Einkommensschwächstes Quintil","männlich","322","0.275803423966089","0.25116558488576","0.300441263046419"
"Selten","2018","1 Einkommensschwächstes Quintil","weiblich","383","0.241143450417922","0.220010345663475","0.262276555172369"
"Selten","2018","2","männlich","416","0.301709166748714","0.277725616831454","0.325692716665973"
"Selten","2018","2","weiblich","522","0.2697802140277","0.250284268325417","0.289276159729983"
"Selten","2018","3","männlich","560","0.295390167635597","0.274606736400495","0.3161735988707"
"Selten","2018","3","weiblich","661","0.300385396612943","0.281699109523246","0.31907168370264"
"Selten","2018","4","männlich","1017","0.320325306474273","0.303692130103098","0.336958482845449"
"Selten","2018","4","weiblich","1031","0.297952530124809","0.282943476320836","0.312961583928783"
"Selten","2018","5 Einkommensstärkstes Quintil","männlich","1409","0.33376701723266","0.319551366635431","0.347982667829888"
"Selten","2018","5 Einkommensstärkstes Quintil","weiblich","1212","0.270615315616409","0.257402125547731","0.283828505685087"
"Nie","2018","1 Einkommensschwächstes Quintil","männlich","304","0.262168695844644","0.237922505543486","0.286414886145802"
"Nie","2018","1 Einkommensschwächstes Quintil","weiblich","391","0.272811145880153","0.250807209089098","0.294815082671208"
"Nie","2018","2","männlich","282","0.194742968283547","0.174051124171127","0.215434812395966"
"Nie","2018","2","weiblich","440","0.24966795318192","0.230656268212684","0.268679638151157"
"Nie","2018","3","männlich","342","0.194728174752512","0.176688424101306","0.212767925403719"
"Nie","2018","3","weiblich","426","0.199425061532475","0.183137913681026","0.215712209383925"
"Nie","2018","4","männlich","396","0.132364606729491","0.120284143600869","0.144445069858113"
"Nie","2018","4","weiblich","486","0.14831811262902","0.136654520150349","0.159981705107692"
"Nie","2018","5 Einkommensstärkstes Quintil","männlich","392","0.0887658819549613","0.080192148271594","0.0973396156383285"
"Nie","2018","5 Einkommensstärkstes Quintil","weiblich","368","0.100253546850896","0.091321250546006","0.109185843155786"
