"pld0043","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2008","66 +","Hauptschule","831","0.306267399820342","0.288488028118804","0.32404677152188"
"Selten","2008","66 +","Realschule","174","0.306572522492225","0.267684277133843","0.345460767850607"
"Selten","2008","66 +","(Fach-)Abitur","63","0.39316546985334","0.322006175894767","0.464324763811912"
"Selten","2008","66 +","AkademikerIn","307","0.361522901499392","0.329487380689861","0.393558422308922"
"Nie","2008","17-34","(noch) kein Abschluss","11","","",""
"Nie","2008","17-34","Hauptschule","99","0.145435053374908","0.119808631574502","0.171061475175314"
"Nie","2008","17-34","Realschule","92","0.0653252953544447","0.0517085359495945","0.0789420547592949"
"Nie","2008","17-34","(Fach-)Abitur","40","0.0466706165721908","0.0335971322699613","0.0597441008744203"
"Nie","2008","17-34","AkademikerIn","10","","",""
"Nie","2008","35-65","(noch) kein Abschluss","38","0.360129768414367","0.264600228124035","0.455659308704699"
"Nie","2008","35-65","Hauptschule","801","0.245596787163855","0.23120224601439","0.259991328313319"
"Nie","2008","35-65","Realschule","410","0.1248779350928","0.113568107772053","0.136187762413547"
"Nie","2008","35-65","(Fach-)Abitur","110","0.11747181578361","0.0973334845453874","0.137610147021833"
"Nie","2008","35-65","AkademikerIn","220","0.0856221117716699","0.0752228281796477","0.0960213953636921"
"Nie","2008","66 +","(noch) kein Abschluss","29","","",""
"Nie","2008","66 +","Hauptschule","1072","0.427082610612623","0.40800289405874","0.446162327166505"
"Nie","2008","66 +","Realschule","150","0.274577495115744","0.236934931518968","0.312220058712519"
"Nie","2008","66 +","(Fach-)Abitur","44","0.253063963492832","0.189725771399793","0.31640215558587"
"Nie","2008","66 +","AkademikerIn","150","0.183664639050997","0.157845705538266","0.209483572563727"
"Sehr oft","2009","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2009","17-34","Hauptschule","","","",""
"Sehr oft","2009","17-34","Realschule","","","",""
"Sehr oft","2009","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2009","17-34","AkademikerIn","","","",""
"Sehr oft","2009","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2009","35-65","Hauptschule","","","",""
"Sehr oft","2009","35-65","Realschule","","","",""
"Sehr oft","2009","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2009","35-65","AkademikerIn","","","",""
"Sehr oft","2009","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2009","66 +","Hauptschule","","","",""
"Sehr oft","2009","66 +","Realschule","","","",""
"Sehr oft","2009","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2009","66 +","AkademikerIn","","","",""
"Oft","2009","17-34","(noch) kein Abschluss","","","",""
"Oft","2009","17-34","Hauptschule","","","",""
"Oft","2009","17-34","Realschule","","","",""
"Oft","2009","17-34","(Fach-)Abitur","","","",""
"Oft","2009","17-34","AkademikerIn","","","",""
"Oft","2009","35-65","(noch) kein Abschluss","","","",""
"Oft","2009","35-65","Hauptschule","","","",""
"Oft","2009","35-65","Realschule","","","",""
"Oft","2009","35-65","(Fach-)Abitur","","","",""
"Oft","2009","35-65","AkademikerIn","","","",""
"Oft","2009","66 +","(noch) kein Abschluss","","","",""
"Oft","2009","66 +","Hauptschule","","","",""
"Oft","2009","66 +","Realschule","","","",""
"Oft","2009","66 +","(Fach-)Abitur","","","",""
"Oft","2009","66 +","AkademikerIn","","","",""
"Manchmal","2009","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2009","17-34","Hauptschule","","","",""
"Manchmal","2009","17-34","Realschule","","","",""
"Manchmal","2009","17-34","(Fach-)Abitur","","","",""
"Manchmal","2009","17-34","AkademikerIn","","","",""
"Manchmal","2009","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2009","35-65","Hauptschule","","","",""
"Manchmal","2009","35-65","Realschule","","","",""
"Manchmal","2009","35-65","(Fach-)Abitur","","","",""
"Manchmal","2009","35-65","AkademikerIn","","","",""
"Manchmal","2009","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2009","66 +","Hauptschule","","","",""
"Manchmal","2009","66 +","Realschule","","","",""
"Manchmal","2009","66 +","(Fach-)Abitur","","","",""
"Manchmal","2009","66 +","AkademikerIn","","","",""
"Selten","2009","17-34","(noch) kein Abschluss","","","",""
"Selten","2009","17-34","Hauptschule","","","",""
"Selten","2009","17-34","Realschule","","","",""
"Selten","2009","17-34","(Fach-)Abitur","","","",""
"Selten","2009","17-34","AkademikerIn","","","",""
"Selten","2009","35-65","(noch) kein Abschluss","","","",""
"Selten","2009","35-65","Hauptschule","","","",""
"Selten","2009","35-65","Realschule","","","",""
"Selten","2009","35-65","(Fach-)Abitur","","","",""
"Selten","2009","35-65","AkademikerIn","","","",""
"Selten","2009","66 +","(noch) kein Abschluss","","","",""
"Selten","2009","66 +","Hauptschule","","","",""
"Selten","2009","66 +","Realschule","","","",""
"Selten","2009","66 +","(Fach-)Abitur","","","",""
"Selten","2009","66 +","AkademikerIn","","","",""
"Nie","2009","17-34","(noch) kein Abschluss","","","",""
"Nie","2009","17-34","Hauptschule","","","",""
"Nie","2009","17-34","Realschule","","","",""
"Nie","2009","17-34","(Fach-)Abitur","","","",""
"Nie","2009","17-34","AkademikerIn","","","",""
"Nie","2009","35-65","(noch) kein Abschluss","","","",""
"Nie","2009","35-65","Hauptschule","","","",""
"Nie","2009","35-65","Realschule","","","",""
"Nie","2009","35-65","(Fach-)Abitur","","","",""
"Nie","2009","35-65","AkademikerIn","","","",""
"Nie","2009","66 +","(noch) kein Abschluss","","","",""
"Nie","2009","66 +","Hauptschule","","","",""
"Nie","2009","66 +","Realschule","","","",""
"Nie","2009","66 +","(Fach-)Abitur","","","",""
"Nie","2009","66 +","AkademikerIn","","","",""
"Sehr oft","2010","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2010","17-34","Hauptschule","","","",""
"Sehr oft","2010","17-34","Realschule","","","",""
"Sehr oft","2010","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2010","17-34","AkademikerIn","","","",""
"Sehr oft","2010","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2010","35-65","Hauptschule","","","",""
"Sehr oft","2010","35-65","Realschule","","","",""
"Sehr oft","2010","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2010","35-65","AkademikerIn","","","",""
"Sehr oft","2010","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2010","66 +","Hauptschule","","","",""
"Sehr oft","2010","66 +","Realschule","","","",""
"Sehr oft","2010","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2010","66 +","AkademikerIn","","","",""
"Oft","2010","17-34","(noch) kein Abschluss","","","",""
"Oft","2010","17-34","Hauptschule","","","",""
"Oft","2010","17-34","Realschule","","","",""
"Oft","2010","17-34","(Fach-)Abitur","","","",""
"Oft","2010","17-34","AkademikerIn","","","",""
"Oft","2010","35-65","(noch) kein Abschluss","","","",""
"Oft","2010","35-65","Hauptschule","","","",""
"Oft","2010","35-65","Realschule","","","",""
"Oft","2010","35-65","(Fach-)Abitur","","","",""
"Oft","2010","35-65","AkademikerIn","","","",""
"Oft","2010","66 +","(noch) kein Abschluss","","","",""
"Oft","2010","66 +","Hauptschule","","","",""
"Oft","2010","66 +","Realschule","","","",""
"Oft","2010","66 +","(Fach-)Abitur","","","",""
"Oft","2010","66 +","AkademikerIn","","","",""
"Manchmal","2010","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2010","17-34","Hauptschule","","","",""
"Manchmal","2010","17-34","Realschule","","","",""
"Manchmal","2010","17-34","(Fach-)Abitur","","","",""
"Manchmal","2010","17-34","AkademikerIn","","","",""
"Manchmal","2010","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2010","35-65","Hauptschule","","","",""
"Manchmal","2010","35-65","Realschule","","","",""
"Manchmal","2010","35-65","(Fach-)Abitur","","","",""
"Manchmal","2010","35-65","AkademikerIn","","","",""
"Manchmal","2010","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2010","66 +","Hauptschule","","","",""
"Manchmal","2010","66 +","Realschule","","","",""
"Manchmal","2010","66 +","(Fach-)Abitur","","","",""
"Manchmal","2010","66 +","AkademikerIn","","","",""
"Selten","2010","17-34","(noch) kein Abschluss","","","",""
"Selten","2010","17-34","Hauptschule","","","",""
"Selten","2010","17-34","Realschule","","","",""
"Selten","2010","17-34","(Fach-)Abitur","","","",""
"Selten","2010","17-34","AkademikerIn","","","",""
"Selten","2010","35-65","(noch) kein Abschluss","","","",""
"Selten","2010","35-65","Hauptschule","","","",""
"Selten","2010","35-65","Realschule","","","",""
"Selten","2010","35-65","(Fach-)Abitur","","","",""
"Selten","2010","35-65","AkademikerIn","","","",""
"Selten","2010","66 +","(noch) kein Abschluss","","","",""
"Selten","2010","66 +","Hauptschule","","","",""
"Selten","2010","66 +","Realschule","","","",""
"Selten","2010","66 +","(Fach-)Abitur","","","",""
"Selten","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Sehr oft","2011","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2011","17-34","Hauptschule","","","",""
"Sehr oft","2011","17-34","Realschule","","","",""
"Sehr oft","2011","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2011","17-34","AkademikerIn","","","",""
"Sehr oft","2011","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2011","35-65","Hauptschule","","","",""
"Sehr oft","2011","35-65","Realschule","","","",""
"Sehr oft","2011","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2011","35-65","AkademikerIn","","","",""
"Sehr oft","2011","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2011","66 +","Hauptschule","","","",""
"Sehr oft","2011","66 +","Realschule","","","",""
"Sehr oft","2011","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2011","66 +","AkademikerIn","","","",""
"Oft","2011","17-34","(noch) kein Abschluss","","","",""
"Oft","2011","17-34","Hauptschule","","","",""
"Oft","2011","17-34","Realschule","","","",""
"Oft","2011","17-34","(Fach-)Abitur","","","",""
"Oft","2011","17-34","AkademikerIn","","","",""
"Oft","2011","35-65","(noch) kein Abschluss","","","",""
"Oft","2011","35-65","Hauptschule","","","",""
"Oft","2011","35-65","Realschule","","","",""
"Oft","2011","35-65","(Fach-)Abitur","","","",""
"Oft","2011","35-65","AkademikerIn","","","",""
"Oft","2011","66 +","(noch) kein Abschluss","","","",""
"Oft","2011","66 +","Hauptschule","","","",""
"Oft","2011","66 +","Realschule","","","",""
"Oft","2011","66 +","(Fach-)Abitur","","","",""
"Oft","2011","66 +","AkademikerIn","","","",""
"Manchmal","2011","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2011","17-34","Hauptschule","","","",""
"Manchmal","2011","17-34","Realschule","","","",""
"Manchmal","2011","17-34","(Fach-)Abitur","","","",""
"Manchmal","2011","17-34","AkademikerIn","","","",""
"Manchmal","2011","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2011","35-65","Hauptschule","","","",""
"Manchmal","2011","35-65","Realschule","","","",""
"Manchmal","2011","35-65","(Fach-)Abitur","","","",""
"Manchmal","2011","35-65","AkademikerIn","","","",""
"Manchmal","2011","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2011","66 +","Hauptschule","","","",""
"Manchmal","2011","66 +","Realschule","","","",""
"Manchmal","2011","66 +","(Fach-)Abitur","","","",""
"Manchmal","2011","66 +","AkademikerIn","","","",""
"Selten","2011","17-34","(noch) kein Abschluss","","","",""
"Selten","2011","17-34","Hauptschule","","","",""
"Selten","2011","17-34","Realschule","","","",""
"Selten","2011","17-34","(Fach-)Abitur","","","",""
"Selten","2011","17-34","AkademikerIn","","","",""
"Selten","2011","35-65","(noch) kein Abschluss","","","",""
"Selten","2011","35-65","Hauptschule","","","",""
"Selten","2011","35-65","Realschule","","","",""
"Selten","2011","35-65","(Fach-)Abitur","","","",""
"Selten","2011","35-65","AkademikerIn","","","",""
"Selten","2011","66 +","(noch) kein Abschluss","","","",""
"Selten","2011","66 +","Hauptschule","","","",""
"Selten","2011","66 +","Realschule","","","",""
"Selten","2011","66 +","(Fach-)Abitur","","","",""
"Selten","2011","66 +","AkademikerIn","","","",""
"Nie","2011","17-34","(noch) kein Abschluss","","","",""
"Nie","2011","17-34","Hauptschule","","","",""
"Nie","2011","17-34","Realschule","","","",""
"Nie","2011","17-34","(Fach-)Abitur","","","",""
"Nie","2011","17-34","AkademikerIn","","","",""
"Nie","2011","35-65","(noch) kein Abschluss","","","",""
"Nie","2011","35-65","Hauptschule","","","",""
"Nie","2011","35-65","Realschule","","","",""
"Nie","2011","35-65","(Fach-)Abitur","","","",""
"Nie","2011","35-65","AkademikerIn","","","",""
"Nie","2011","66 +","(noch) kein Abschluss","","","",""
"Nie","2011","66 +","Hauptschule","","","",""
"Nie","2011","66 +","Realschule","","","",""
"Nie","2011","66 +","(Fach-)Abitur","","","",""
"Nie","2011","66 +","AkademikerIn","","","",""
"Sehr oft","2012","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2012","17-34","Hauptschule","","","",""
"Sehr oft","2012","17-34","Realschule","","","",""
"Sehr oft","2012","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2012","17-34","AkademikerIn","","","",""
"Sehr oft","2012","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2012","35-65","Hauptschule","","","",""
"Sehr oft","2012","35-65","Realschule","","","",""
"Sehr oft","2012","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2012","35-65","AkademikerIn","","","",""
"Sehr oft","2012","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2012","66 +","Hauptschule","","","",""
"Sehr oft","2012","66 +","Realschule","","","",""
"Sehr oft","2012","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2012","66 +","AkademikerIn","","","",""
"Oft","2012","17-34","(noch) kein Abschluss","","","",""
"Oft","2012","17-34","Hauptschule","","","",""
"Oft","2012","17-34","Realschule","","","",""
"Oft","2012","17-34","(Fach-)Abitur","","","",""
"Oft","2012","17-34","AkademikerIn","","","",""
"Oft","2012","35-65","(noch) kein Abschluss","","","",""
"Oft","2012","35-65","Hauptschule","","","",""
"Oft","2012","35-65","Realschule","","","",""
"Oft","2012","35-65","(Fach-)Abitur","","","",""
"Oft","2012","35-65","AkademikerIn","","","",""
"Oft","2012","66 +","(noch) kein Abschluss","","","",""
"Oft","2012","66 +","Hauptschule","","","",""
"Oft","2012","66 +","Realschule","","","",""
"Oft","2012","66 +","(Fach-)Abitur","","","",""
"Oft","2012","66 +","AkademikerIn","","","",""
"Manchmal","2012","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2012","17-34","Hauptschule","","","",""
"Manchmal","2012","17-34","Realschule","","","",""
"Manchmal","2012","17-34","(Fach-)Abitur","","","",""
"Manchmal","2012","17-34","AkademikerIn","","","",""
"Manchmal","2012","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2012","35-65","Hauptschule","","","",""
"Manchmal","2012","35-65","Realschule","","","",""
"Manchmal","2012","35-65","(Fach-)Abitur","","","",""
"Manchmal","2012","35-65","AkademikerIn","","","",""
"Manchmal","2012","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2012","66 +","Hauptschule","","","",""
"Manchmal","2012","66 +","Realschule","","","",""
"Manchmal","2012","66 +","(Fach-)Abitur","","","",""
"Manchmal","2012","66 +","AkademikerIn","","","",""
"Selten","2012","17-34","(noch) kein Abschluss","","","",""
"Selten","2012","17-34","Hauptschule","","","",""
"Selten","2012","17-34","Realschule","","","",""
"Selten","2012","17-34","(Fach-)Abitur","","","",""
"Selten","2012","17-34","AkademikerIn","","","",""
"Selten","2012","35-65","(noch) kein Abschluss","","","",""
"Selten","2012","35-65","Hauptschule","","","",""
"Selten","2012","35-65","Realschule","","","",""
"Selten","2012","35-65","(Fach-)Abitur","","","",""
"Selten","2012","35-65","AkademikerIn","","","",""
"Selten","2012","66 +","(noch) kein Abschluss","","","",""
"Selten","2012","66 +","Hauptschule","","","",""
"Selten","2012","66 +","Realschule","","","",""
"Selten","2012","66 +","(Fach-)Abitur","","","",""
"Selten","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Sehr oft","2013","17-34","(noch) kein Abschluss","36","0.0557945753617537","0.0366124828939378","0.0749766678295696"
"Sehr oft","2013","17-34","Hauptschule","40","0.0471575781378184","0.0340325416654715","0.0602826146101653"
"Sehr oft","2013","17-34","Realschule","65","0.0443282210590647","0.0340618022906437","0.0545946398274857"
"Sehr oft","2013","17-34","(Fach-)Abitur","62","0.0523855671898042","0.039640688644036","0.0651304457355725"
"Sehr oft","2013","17-34","AkademikerIn","35","0.0409951568377885","0.0272725195857631","0.0547177940898139"
"Sehr oft","2013","35-65","(noch) kein Abschluss","3","","",""
"Sehr oft","2013","35-65","Hauptschule","81","0.0165665407187931","0.012632085319148","0.0205009961184381"
"Sehr oft","2013","35-65","Realschule","93","0.0171445606892135","0.0134908849424802","0.0207982364359468"
"Sehr oft","2013","35-65","(Fach-)Abitur","46","0.0184790204782688","0.0123470557487999","0.0246109852077378"
"Sehr oft","2013","35-65","AkademikerIn","127","0.0306292172024018","0.0251996946941802","0.0360587397106234"
"Sehr oft","2013","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2013","66 +","Hauptschule","35","0.0168653670486896","0.0119590278763555","0.0217717062210238"
"Sehr oft","2013","66 +","Realschule","3","","",""
"Sehr oft","2013","66 +","(Fach-)Abitur","1","","",""
"Sehr oft","2013","66 +","AkademikerIn","25","","",""
"Oft","2013","17-34","(noch) kein Abschluss","161","0.259937334605913","0.223282157288811","0.296592511923015"
"Oft","2013","17-34","Hauptschule","186","0.198685024501277","0.173979252626128","0.223390796376427"
"Oft","2013","17-34","Realschule","305","0.186224044783025","0.166806480685996","0.205641608880054"
"Oft","2013","17-34","(Fach-)Abitur","273","0.285659789123744","0.259819870178976","0.311499708068513"
"Oft","2013","17-34","AkademikerIn","181","0.265007118435162","0.234462743418062","0.295551493452261"
"Oft","2013","35-65","(noch) kein Abschluss","22","","",""
"Oft","2013","35-65","Hauptschule","525","0.12926588107268","0.118924442495694","0.139607319649667"
"Oft","2013","35-65","Realschule","694","0.125276783312036","0.115959428746431","0.13459413787764"
"Oft","2013","35-65","(Fach-)Abitur","338","0.174494806124745","0.157214097849292","0.191775514400199"
"Oft","2013","35-65","AkademikerIn","784","0.193181267553893","0.18074130083946","0.205621234268326"
"Oft","2013","66 +","(noch) kein Abschluss","2","","",""
"Oft","2013","66 +","Hauptschule","149","0.0529080442037835","0.0443788088399584","0.0614372795676086"
"Oft","2013","66 +","Realschule","70","0.0826906218373205","0.0635096085610349","0.101871635113606"
"Oft","2013","66 +","(Fach-)Abitur","25","","",""
"Oft","2013","66 +","AkademikerIn","162","0.140033190065436","0.11993292965447","0.160133450476403"
"Manchmal","2013","17-34","(noch) kein Abschluss","196","0.434446668604462","0.393020786542752","0.475872550666172"
"Manchmal","2013","17-34","Hauptschule","326","0.342942115149688","0.313550296660689","0.372333933638687"
"Manchmal","2013","17-34","Realschule","576","0.389946447847841","0.365618195753046","0.414274699942635"
"Manchmal","2013","17-34","(Fach-)Abitur","495","0.404343694528684","0.376270796264892","0.432416592792475"
"Manchmal","2013","17-34","AkademikerIn","342","0.41085245332132","0.37680254977989","0.44490235686275"
"Manchmal","2013","35-65","(noch) kein Abschluss","40","0.182260871948187","0.127075588491883","0.237446155404491"
"Manchmal","2013","35-65","Hauptschule","1294","0.310139498411176","0.295881603796482","0.324397393025871"
"Manchmal","2013","35-65","Realschule","1786","0.383188648120316","0.369504918153256","0.396872378087375"
"Manchmal","2013","35-65","(Fach-)Abitur","712","0.395422779065837","0.373160628619997","0.417684929511677"
"Manchmal","2013","35-65","AkademikerIn","1598","0.409104156286278","0.393611669313595","0.424596643258961"
"Manchmal","2013","66 +","(noch) kein Abschluss","16","","",""
"Manchmal","2013","66 +","Hauptschule","479","0.178232825608255","0.163650680626247","0.192814970590263"
"Manchmal","2013","66 +","Realschule","218","0.281782464438118","0.250451736602929","0.313113192273308"
"Manchmal","2013","66 +","(Fach-)Abitur","77","0.337928107864716","0.276798880502074","0.399057335227357"
"Manchmal","2013","66 +","AkademikerIn","383","0.316388527402848","0.289450835430362","0.343326219375334"
"Selten","2013","17-34","(noch) kein Abschluss","111","0.199751857171196","0.166338162741336","0.233165551601057"
"Selten","2013","17-34","Hauptschule","302","0.296632059597514","0.268349770420666","0.324914348774363"
"Selten","2013","17-34","Realschule","444","0.293661343959146","0.270944169075088","0.316378518843205"
"Selten","2013","17-34","(Fach-)Abitur","283","0.212722183947321","0.189313098810015","0.236131269084627"
"Selten","2013","17-34","AkademikerIn","207","0.253515484249647","0.22340806335964","0.283622905139654"
"Selten","2013","35-65","(noch) kein Abschluss","63","0.427339985418279","0.356626155143475","0.498053815693083"
"Selten","2013","35-65","Hauptschule","1340","0.344201353322686","0.329556407642161","0.35884629900321"
"Selten","2013","35-65","Realschule","1672","0.344022260799974","0.33065138598914","0.357393135610809"
"Selten","2013","35-65","(Fach-)Abitur","599","0.328025933926613","0.306649230704309","0.349402637148917"
"Selten","2013","35-65","AkademikerIn","1123","0.304414310798819","0.289914692222859","0.318913929374779"
"Selten","2013","66 +","(noch) kein Abschluss","16","","",""
"Selten","2013","66 +","Hauptschule","936","0.34411361166114","0.326011951550744","0.362215271771537"
"Selten","2013","66 +","Realschule","301","0.368683641086211","0.335083898073065","0.402283384099358"
"Selten","2013","66 +","(Fach-)Abitur","81","0.337937995359858","0.276808330174167","0.39906766054555"
"Selten","2013","66 +","AkademikerIn","405","0.363529642985316","0.335668152010782","0.391391133959851"
"Nie","2013","17-34","(noch) kein Abschluss","46","0.0500695642566746","0.0318432206449927","0.0682959078683566"
"Nie","2013","17-34","Hauptschule","148","0.114583222613702","0.0948613286260973","0.134305116601307"
"Nie","2013","17-34","Realschule","154","0.0858399423509232","0.0718672443493785","0.099812640352468"
"Nie","2013","17-34","(Fach-)Abitur","61","0.0448887652104465","0.03304445293846","0.0567330774824329"
"Nie","2013","17-34","AkademikerIn","37","0.0296297871560824","0.0178944951341262","0.0413650791780385"
"Nie","2013","35-65","(noch) kein Abschluss","60","0.298376282988361","0.232972412987275","0.363780152989447"
"Nie","2013","35-65","Hauptschule","803","0.199826726474665","0.18750092898618","0.212152523963149"
"Nie","2013","35-65","Realschule","604","0.130367747078461","0.120890659403316","0.139844834753606"
"Nie","2013","35-65","(Fach-)Abitur","158","0.0835774604045357","0.0709765231885356","0.0961783976205358"
"Nie","2013","35-65","AkademikerIn","237","0.0626710481586078","0.0550339526644424","0.0703081436527733"
"Nie","2013","66 +","(noch) kein Abschluss","32","0.471481009134651","0.351049944950095","0.591912073319208"
"Nie","2013","66 +","Hauptschule","1047","0.407880151478131","0.389155046259314","0.426605256696949"
"Nie","2013","66 +","Realschule","200","0.264273658988611","0.23356431128349","0.294983006693732"
"Nie","2013","66 +","(Fach-)Abitur","46","0.210397115857801","0.15772164491437","0.263072586801232"
"Nie","2013","66 +","AkademikerIn","170","0.15416300157993","0.133246995208037","0.175079007951823"
"Sehr oft","2014","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2014","17-34","Hauptschule","","","",""
"Sehr oft","2014","17-34","Realschule","","","",""
"Sehr oft","2014","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2014","17-34","AkademikerIn","","","",""
"Sehr oft","2014","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2014","35-65","Hauptschule","","","",""
"Sehr oft","2014","35-65","Realschule","","","",""
"Sehr oft","2014","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2014","35-65","AkademikerIn","","","",""
"Sehr oft","2014","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66 +","Hauptschule","","","",""
"Sehr oft","2014","66 +","Realschule","","","",""
"Sehr oft","2014","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2014","66 +","AkademikerIn","","","",""
"Oft","2014","17-34","(noch) kein Abschluss","","","",""
"Oft","2014","17-34","Hauptschule","","","",""
"Oft","2014","17-34","Realschule","","","",""
"Oft","2014","17-34","(Fach-)Abitur","","","",""
"Oft","2014","17-34","AkademikerIn","","","",""
"Oft","2014","35-65","(noch) kein Abschluss","","","",""
"Oft","2014","35-65","Hauptschule","","","",""
"Oft","2014","35-65","Realschule","","","",""
"Oft","2014","35-65","(Fach-)Abitur","","","",""
"Oft","2014","35-65","AkademikerIn","","","",""
"Oft","2014","66 +","(noch) kein Abschluss","","","",""
"Oft","2014","66 +","Hauptschule","","","",""
"Oft","2014","66 +","Realschule","","","",""
"Oft","2014","66 +","(Fach-)Abitur","","","",""
"Oft","2014","66 +","AkademikerIn","","","",""
"Manchmal","2014","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2014","17-34","Hauptschule","","","",""
"Manchmal","2014","17-34","Realschule","","","",""
"Manchmal","2014","17-34","(Fach-)Abitur","","","",""
"Manchmal","2014","17-34","AkademikerIn","","","",""
"Manchmal","2014","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2014","35-65","Hauptschule","","","",""
"Manchmal","2014","35-65","Realschule","","","",""
"Manchmal","2014","35-65","(Fach-)Abitur","","","",""
"Manchmal","2014","35-65","AkademikerIn","","","",""
"Manchmal","2014","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2014","66 +","Hauptschule","","","",""
"Manchmal","2014","66 +","Realschule","","","",""
"Manchmal","2014","66 +","(Fach-)Abitur","","","",""
"Manchmal","2014","66 +","AkademikerIn","","","",""
"Selten","2014","17-34","(noch) kein Abschluss","","","",""
"Selten","2014","17-34","Hauptschule","","","",""
"Selten","2014","17-34","Realschule","","","",""
"Selten","2014","17-34","(Fach-)Abitur","","","",""
"Selten","2014","17-34","AkademikerIn","","","",""
"Selten","2014","35-65","(noch) kein Abschluss","","","",""
"Selten","2014","35-65","Hauptschule","","","",""
"Selten","2014","35-65","Realschule","","","",""
"Selten","2014","35-65","(Fach-)Abitur","","","",""
"Selten","2014","35-65","AkademikerIn","","","",""
"Selten","2014","66 +","(noch) kein Abschluss","","","",""
"Selten","2014","66 +","Hauptschule","","","",""
"Selten","2014","66 +","Realschule","","","",""
"Selten","2014","66 +","(Fach-)Abitur","","","",""
"Selten","2014","66 +","AkademikerIn","","","",""
