year,pld0043,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2008,Never,Saxony-Anhalt,female,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Never,Berlin,female,0.01951951951951952,23673,0.01775720483532199,0.02128183420371705
2008,Never,Saxony-Anhalt,male,0.017717717717717716,23673,0.016037167607494716,0.019398267827940716
2008,Never,Schleswig-Holstein,female,0.016816816816816817,23673,0.015178799307227658,0.01845483432640598
2008,Never,Berlin,male,0.015615615615615615,23673,0.014036218519313377,0.017195012711917854
2008,Never,Schleswig-Holstein,male,0.015015015015015015,23673,0.013465816354452433,0.0165642136755776
2008,Never,Mecklenburg-Western Pomerania,female,0.012612612612612612,23673,0.011191018099939758,0.014034207125285466
2008,Never,Mecklenburg-Western Pomerania,male,0.011111111111111112,23673,0.009775801680577624,0.012446420541644599
2008,Never,Hamburg,male,0.0075075075075075074,23673,0.00640789182498455,0.008607123190030465
2008,Never,Hamburg,female,0.006606606606606606,23673,0.0055746075990319435,0.007638605614181269
2008,Never,Bremen,male,0.002702702702702703,23673,0.0020413382001156256,0.00336406720528978
2008,Never,Bremen,female,0.0018018018018018018,23673,0.0012615560984727393,0.002342047505130864
2013,Very often,North Rhine-Westphalia,female,0.1263001485884101,44486,0.12321321380585197,0.12938708337096824
2013,Very often,Bavaria,female,0.10104011887072809,44486,0.09823945188437261,0.10384078585708356
2013,Very often,North Rhine-Westphalia,male,0.07578008915304606,44486,0.07332079991799625,0.07823937838809586
2013,Very often,Bavaria,male,0.06686478454680535,44486,0.06454356933962742,0.06918599975398328
2013,Very often,Baden-Wuerttemberg,female,0.06537890044576523,44486,0.06308179469352722,0.06767600619800325
2013,Very often,Baden-Wuerttemberg,male,0.0549777117384844,44486,0.052859551807697136,0.05709587166927166
2013,Very often,Lower Saxony,female,0.05349182763744428,44486,0.0514008456342052,0.05558280964068335
2013,Very often,Hesse,female,0.05349182763744428,44486,0.0514008456342052,0.05558280964068335
2013,Very often,Lower Saxony,male,0.04606240713224369,44486,0.044114457652013654,0.04801035661247372
2013,Very often,Hesse,male,0.04457652303120357,44486,0.042658757793246904,0.04649428826916023
2013,Very often,Berlin,female,0.04011887072808321,44486,0.03829527960505588,0.041942461851110543
2013,Very often,"Rhineland-Palatinate, Saarland",female,0.03417533432392273,44486,0.03248703314121515,0.03586363550663031
2013,Very often,Saxony,male,0.02526002971768202,44486,0.02380186794428336,0.026718191491080682
2013,Very often,Saxony,female,0.02526002971768202,44486,0.02380186794428336,0.026718191491080682
2013,Very often,Brandenburg,female,0.022288261515601784,44486,0.020916470656212636,0.02366005237499093
2013,Very often,Thuringa,female,0.022288261515601784,44486,0.020916470656212636,0.02366005237499093
2013,Very often,Schleswig-Holstein,female,0.020802377414561663,44486,0.019476094870990255,0.02212865995813307
2013,Very often,Schleswig-Holstein,male,0.014858841010401188,44486,0.013734530960868886,0.01598315105993349
2013,Very often,Brandenburg,male,0.014858841010401188,44486,0.013734530960868886,0.01598315105993349
2013,Very often,Hamburg,female,0.01337295690936107,44486,0.01230553866188296,0.014440375156839179
2013,Very often,"Rhineland-Palatinate, Saarland",male,0.01188707280832095,44486,0.010879943708633422,0.012894201908008478
2013,Very often,Mecklenburg-Western Pomerania,female,0.010401188707280832,44486,0.009458397631461892,0.011343979783099771
2013,Very often,Berlin,male,0.010401188707280832,44486,0.009458397631461892,0.011343979783099771
2013,Very often,Saxony-Anhalt,female,0.008915304606240713,44486,0.008041794627666616,0.00978881458481481
2013,Very often,Hamburg,male,0.008915304606240713,44486,0.008041794627666616,0.00978881458481481
2013,Very often,Mecklenburg-Western Pomerania,male,0.008915304606240713,44486,0.008041794627666616,0.00978881458481481
2013,Very often,Saxony-Anhalt,male,0.007429420505200594,44486,0.006631421110770087,0.008227419899631102
2013,Very often,Thuringa,male,0.007429420505200594,44486,0.006631421110770087,0.008227419899631102
2013,Very often,Bremen,male,0.0029717682020802376,44486,0.0024659370336556213,0.003477599370504854
2013,Very often,Bremen,female,0.0014858841010401188,44486,0.0011279410258650596,0.001843827176215178
2013,Often,North Rhine-Westphalia,female,0.1216786689843556,44486,0.11864073499513203,0.12471660297357917
2013,Often,Bavaria,female,0.10429600198659052,44486,0.10145572640991371,0.10713627756326732
2013,Often,North Rhine-Westphalia,male,0.09361807797367767,44486,0.09091113024048028,0.09632502570687507
2013,Often,Baden-Wuerttemberg,female,0.0759870871616588,44486,0.07352471716221683,0.07844945716110079
2013,Often,Bavaria,male,0.06406754407747703,44486,0.06179199773409,0.06634309042086406
2013,Often,Baden-Wuerttemberg,male,0.0531412962503104,44486,0.05105679071696182,0.05522580178365898
2013,Often,Lower Saxony,female,0.0531412962503104,44486,0.05105679071696182,0.05522580178365898
2013,Often,Hesse,female,0.04122175316612863,44486,0.039374328627782264,0.043069177704475
2013,Often,Lower Saxony,male,0.034517010181276384,44486,0.03282059054337595,0.036213429819176815
2013,Often,"Rhineland-Palatinate, Saarland",female,0.0342686863670226,44486,0.03257816261210701,0.03595921012193819
2013,Often,Hesse,male,0.03253041966724609,44486,0.03088184779789042,0.034178991536601755
2013,Often,Saxony,female,0.02905388626769307,44486,0.027493097709910125,0.030614674825476015
2013,Often,Berlin,female,0.028060591010677923,44486,0.026525930227054215,0.02959525179430163
2013,Often,"Rhineland-Palatinate, Saarland",male,0.02756394338217035,44486,0.02604253573815591,0.029085351026184793
2013,Often,Saxony,male,0.026322324310901417,44486,0.024834628579943556,0.027810020041859278
2013,Often,Schleswig-Holstein,female,0.020610876583064316,44486,0.01929058376062759,0.021931169405501043
2013,Often,Brandenburg,female,0.018624286069034022,44486,0.017367961472210532,0.01988061066585751
2013,Often,Berlin,male,0.01763099081201887,44486,0.01640800877335027,0.018853972850687472
2013,Often,Schleswig-Holstein,male,0.015892724112242365,44486,0.014730567155808939,0.01705488106867579
2013,Often,Saxony-Anhalt,female,0.014154457412465855,44486,0.013056727637538974,0.015252187187392737
2013,Often,Thuringa,female,0.013161162155450708,44486,0.012102116631102684,0.014220207679798733
2013,Often,Mecklenburg-Western Pomerania,female,0.01291283834119692,44486,0.011863699414148094,0.013961977268245747
2013,Often,Brandenburg,male,0.01291283834119692,44486,0.011863699414148094,0.013961977268245747
2013,Often,Saxony-Anhalt,male,0.012664514526943133,44486,0.011625381761743363,0.013703647292142903
2013,Often,Hamburg,female,0.009932952570151478,44486,0.009011408993195816,0.01085449614710714
2013,Often,Thuringa,male,0.00893965731313633,44486,0.008064965871399786,0.009814348754872873
2013,Often,Hamburg,male,0.007946362056121183,44486,0.007121281896412028,0.008771442215830337
2013,Often,Mecklenburg-Western Pomerania,male,0.006953066799106034,44486,0.0061808886983262794,0.007725244899885788
2013,Often,Bremen,female,0.004221504842314378,44486,0.0036190015700002538,0.004824008114628502
2013,Often,Bremen,male,0.003973181028060591,44486,0.0033885941196064783,0.004557767936514704
2013,Sometimes,North Rhine-Westphalia,female,0.10941417825393207,44486,0.10651336959920377,0.11231498690866037
2013,Sometimes,Bavaria,female,0.0878732619101892,44486,0.08524238602613729,0.0905041377942411
2013,Sometimes,North Rhine-Westphalia,male,0.0878732619101892,44486,0.08524238602613729,0.0905041377942411
2013,Sometimes,Bavaria,male,0.07305675860496923,44486,0.07063850878874468,0.07547500842119377
2013,Sometimes,Baden-Wuerttemberg,female,0.0692956462274903,44486,0.06693569384608243,0.07165559860889818
2013,Sometimes,Baden-Wuerttemberg,male,0.057214497378618646,44486,0.055056236771596614,0.05937275798564068
2013,Sometimes,Lower Saxony,female,0.053909277410531115,44486,0.051810615212827524,0.056007939608234705
2013,Sometimes,Lower Saxony,male,0.04285388648279006,44486,0.04097184747662711,0.044735925488953006
2013,Sometimes,Hesse,female,0.04160018235696376,44486,0.039744663505487596,0.04345570120843992
2013,Sometimes,Saxony,female,0.031114656940961934,44486,0.029501178769964123,0.032728135111959746
2013,Sometimes,Hesse,male,0.031114656940961934,44486,0.029501178769964123,0.032728135111959746
2013,Sometimes,"Rhineland-Palatinate, Saarland",female,0.030202872122179165,44486,0.028612462621833912,0.031793281622524414
2013,Sometimes,Saxony,male,0.02894916799635286,44486,0.02739111072241941,0.03050722527028631
2013,Sometimes,"Rhineland-Palatinate, Saarland",male,0.021540916343742878,44486,0.02019180493668377,0.022890027750801987
2013,Sometimes,Schleswig-Holstein,female,0.021540916343742878,44486,0.02019180493668377,0.022890027750801987
2013,Sometimes,Berlin,female,0.021540916343742878,44486,0.02019180493668377,0.022890027750801987
2013,Sometimes,Brandenburg,female,0.019945292910873033,44486,0.018646051778480808,0.02124453404326526
2013,Sometimes,Berlin,male,0.019489400501481652,44486,0.018204794995337666,0.020774006007625637
2013,Sometimes,Saxony-Anhalt,female,0.019375427399133803,44486,0.01809450911747907,0.020656345680788536
2013,Sometimes,Thuringa,male,0.01698199224982904,44486,0.015781333891292604,0.018182650608365478
2013,Sometimes,Thuringa,female,0.016868019147481195,44486,0.0156713272593682,0.01806471103559419
2013,Sometimes,Saxony-Anhalt,male,0.016298153635741965,44486,0.01512150894488008,0.01747479832660385
2013,Sometimes,Schleswig-Holstein,male,0.016298153635741965,44486,0.01512150894488008,0.01747479832660385
2013,Sometimes,Brandenburg,male,0.01584226122635058,44486,0.014681921039794377,0.017002601412906784
2013,Sometimes,Mecklenburg-Western Pomerania,female,0.013106906770002279,44486,0.012050017344853295,0.014163796195151263
2013,Sometimes,Hamburg,female,0.010371552313653977,44486,0.009430091259205553,0.011313013368102401
2013,Sometimes,Mecklenburg-Western Pomerania,male,0.01002963300661044,44486,0.00910366067261027,0.010955605340610608
2013,Sometimes,Hamburg,male,0.007864144062001368,44486,0.007043309384515131,0.008684978739487604
2013,Sometimes,Bremen,female,0.0054707089126966035,44486,0.004785260167797234,0.006156157657595973
2013,Sometimes,Bremen,male,0.0029633006610439937,44486,0.002458188501141053,0.0034684128209469343
2013,Seldom,North Rhine-Westphalia,female,0.10086956521739131,44486,0.09807099752463973,0.10366813291014289
2013,Seldom,North Rhine-Westphalia,male,0.09291925465838509,44486,0.09022138958694301,0.09561711972982717
2013,Seldom,Bavaria,female,0.08111801242236025,44486,0.07858093972188351,0.08365508512283698
2013,Seldom,Bavaria,male,0.07478260869565218,44486,0.07233824068298508,0.07722697670831927
2013,Seldom,Baden-Wuerttemberg,female,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Seldom,Baden-Wuerttemberg,male,0.05515527950310559,44486,0.05303390102836254,0.057276657977848644
2013,Seldom,Lower Saxony,female,0.05217391304347826,44486,0.05010741296358029,0.05424041312337623
2013,Seldom,Lower Saxony,male,0.0475776397515528,44486,0.04559948332705774,0.049555796176047856
2013,Seldom,Saxony,female,0.038633540372670805,44486,0.036842641223725256,0.040424439521616354
2013,Seldom,Saxony,male,0.03577639751552795,44486,0.03405043414219477,0.03750236088886113
2013,Seldom,Hesse,male,0.034906832298136646,44486,0.03320120462795008,0.03661245996832321
2013,Seldom,Hesse,female,0.03291925465838509,44486,0.03126119269068881,0.03457731662608137
2013,Seldom,"Rhineland-Palatinate, Saarland",female,0.028074534161490684,44486,0.026539503153702532,0.029609565169278835
2013,Seldom,"Rhineland-Palatinate, Saarland",male,0.024720496894409937,44486,0.02327759255633118,0.026163401232488694
2013,Seldom,Thuringa,female,0.02422360248447205,44486,0.022794909498524793,0.025652295470419306
2013,Seldom,Brandenburg,female,0.023975155279503106,44486,0.022553626870845153,0.02539668368816106
2013,Seldom,Saxony-Anhalt,female,0.02298136645962733,44486,0.021588903216517474,0.024373829702737184
2013,Seldom,Brandenburg,male,0.02074534161490683,44486,0.019420839942243123,0.02206984328757054
2013,Seldom,Schleswig-Holstein,female,0.020124223602484472,44486,0.018819286827109427,0.021429160377859517
2013,Seldom,Berlin,female,0.01875776397515528,44486,0.017497031201459002,0.020018496748851557
2013,Seldom,Thuringa,male,0.018633540372670808,44486,0.017376909609288584,0.01989017113605303
2013,Seldom,Schleswig-Holstein,male,0.01751552795031056,44486,0.016296485423772756,0.018734570476848362
2013,Seldom,Berlin,male,0.016770186335403725,44486,0.015576910472231534,0.017963462198575916
2013,Seldom,Saxony-Anhalt,male,0.016273291925465838,44486,0.015097530164711473,0.0174490536862202
2013,Seldom,Mecklenburg-Western Pomerania,male,0.011304347826086957,44486,0.01032192496330426,0.012286770688869653
2013,Seldom,Mecklenburg-Western Pomerania,female,0.011180124223602485,44486,0.01020305282439458,0.012157195622810391
2013,Seldom,Hamburg,female,0.0072049689440993785,44486,0.006419027398439139,0.007990910489759617
2013,Seldom,Hamburg,male,0.006708074534161491,44486,0.005949528774644825,0.007466620293678157
2013,Seldom,Bremen,female,0.0037267080745341614,44486,0.0031604735786425046,0.004292942570425819
2013,Seldom,Bremen,male,0.003105590062111801,44486,0.002588529948701302,0.0036226501755223
2013,Never,North Rhine-Westphalia,female,0.11248391248391248,44486,0.10954776601451305,0.11542005895331192
2013,Never,North Rhine-Westphalia,male,0.09446589446589447,44486,0.09174798917454967,0.09718379975723927
2013,Never,Bavaria,female,0.07644787644787644,44486,0.0739786676749931,0.07891708522075978
2013,Never,Bavaria,male,0.06537966537966539,44486,0.06308254712941509,0.06767678362991568
2013,Never,Baden-Wuerttemberg,female,0.055598455598455596,44486,0.05346907103742836,0.05772784015948283
2013,Never,Lower Saxony,female,0.05250965250965251,44486,0.05043688132798061,0.05458242369132441
2013,Never,Saxony,female,0.044787644787644784,44486,0.042865555887216286,0.04670973368807328
2013,Never,Baden-Wuerttemberg,male,0.04453024453024453,44486,0.04261342862317494,0.04644706043731413
2013,Never,Lower Saxony,male,0.0435006435006435,44486,0.04160509642546785,0.045396190575819145
2013,Never,Saxony,male,0.03835263835263835,44486,0.03656800116898718,0.04013727553628952
2013,Never,Thuringa,female,0.03474903474903475,44486,0.03304712750207566,0.03645094199599384
2013,Never,"Rhineland-Palatinate, Saarland",female,0.032947232947232945,44486,0.03128849052513458,0.03460597536933131
2013,Never,Hesse,female,0.02882882882882883,44486,0.02727391694279498,0.03038374071486268
2013,Never,Saxony-Anhalt,female,0.028314028314028315,44486,0.02677265374253792,0.02985540288551871
2013,Never,Thuringa,male,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Never,"Rhineland-Palatinate, Saarland",male,0.026254826254826256,44486,0.024768987690848798,0.027740664818803714
2013,Never,Brandenburg,female,0.02574002574002574,44486,0.024268437490488036,0.02721161398956344
2013,Never,Saxony-Anhalt,male,0.025482625482625483,44486,0.02401822025155388,0.026947030713697088
2013,Never,Brandenburg,male,0.023423423423423424,44486,0.02201794970517395,0.024828897141672898
2013,Never,Hesse,male,0.021106821106821105,44486,0.019771076410798005,0.022442565802844205
2013,Never,Berlin,female,0.01776061776061776,44486,0.016533229124968667,0.01898800639626685
2013,Never,Mecklenburg-Western Pomerania,female,0.015701415701415703,44486,0.014546162372130541,0.016856669030700863
2013,Never,Schleswig-Holstein,female,0.013642213642213642,44486,0.01256425014558553,0.014720177138841753
2013,Never,Berlin,male,0.012612612612612612,44486,0.011575584072657125,0.0136496411525681
2013,Never,Mecklenburg-Western Pomerania,male,0.012355212355212355,44486,0.011328686511141463,0.013381738199283247
2013,Never,Schleswig-Holstein,male,0.011068211068211068,44486,0.010095987202986633,0.012040434933435503
2013,Never,Hamburg,female,0.006435006435006435,44486,0.005691958167123014,0.007178054702889855
2013,Never,Hamburg,male,0.004118404118404118,44486,0.003523272909192422,0.004713535327615814
2013,Never,Bremen,male,0.002574002574002574,44486,0.002103145366230795,0.0030448597817743527
2013,Never,Bremen,female,0.0018018018018018018,44486,0.0014077019315883248,0.0021959016720152786
2018,Very often,North Rhine-Westphalia,female,0.130879345603272,43121,0.12769597462723584,0.13406271657930816
2018,Very often,Bavaria,female,0.09304703476482618,43121,0.09030511141017201,0.09578895811948034
2018,Very often,North Rhine-Westphalia,male,0.08895705521472393,43121,0.08627003283886721,0.09164407759058064
2018,Very often,Baden-Wuerttemberg,female,0.07464212678936605,43121,0.07216151659405301,0.07712273698467909
2018,Very often,Bavaria,male,0.0541922290388548,43121,0.0520553417985726,0.056329116279137004
2018,Very often,Lower Saxony,female,0.050102249488752554,43121,0.04804314350023095,0.05216135547727416
2018,Very often,Lower Saxony,male,0.049079754601226995,43121,0.04704067163075157,0.05111883757170242
2018,Very often,Hesse,female,0.04396728016359918,43121,0.042032138168099434,0.04590242215909893
2018,Very often,Baden-Wuerttemberg,male,0.04294478527607362,43121,0.04103125484069117,0.04485831571145607
2018,Very often,Hesse,male,0.0408997955010225,43121,0.03903038697321304,0.042769204028831956
2018,Very often,"Rhineland-Palatinate, Saarland",female,0.03885480572597137,43121,0.03703079020397809,0.04067882124796465
2018,Very often,Berlin,female,0.027607361963190184,43121,0.026060879693529604,0.029153844232850765
2018,Very often,Saxony,female,0.02556237218813906,43121,0.024072704974819076,0.027052039401459043
2018,Very often,"Rhineland-Palatinate, Saarland",male,0.024539877300613498,43121,0.02307954190131605,0.026000212699910943
2018,Very often,Berlin,male,0.02147239263803681,43121,0.020104227812325313,0.022840557463748308
2018,Very often,Brandenburg,female,0.02044989775051125,43121,0.0191140081868763,0.021785787314146196
2018,Very often,Saxony,male,0.019427402862985686,43121,0.018124659381665655,0.020730146344305717
2018,Very often,Schleswig-Holstein,female,0.019427402862985686,43121,0.018124659381665655,0.020730146344305717
2018,Very often,Saxony-Anhalt,female,0.018404907975460124,43121,0.017136249650301857,0.01967356630061839
2018,Very often,Saxony-Anhalt,male,0.017382413087934562,43121,0.01614885683472055,0.018615969341148574
2018,Very often,Brandenburg,male,0.016359918200409,43121,0.015162570368878045,0.017557266031939953
2018,Very often,Mecklenburg-Western Pomerania,female,0.013292433537832311,43121,0.012211477236667375,0.014373389838997247
2018,Very often,Schleswig-Holstein,male,0.012269938650306749,43121,0.011230851460139073,0.013309025840474425
2018,Very often,Hamburg,male,0.012269938650306749,43121,0.011230851460139073,0.013309025840474425
2018,Very often,Hamburg,female,0.010224948875255624,43121,0.009275414955803172,0.011174482794708077
2018,Very often,Thuringa,female,0.009202453987730062,43121,0.008301181844663089,0.010103726130797035
2018,Very often,Thuringa,male,0.009202453987730062,43121,0.008301181844663089,0.010103726130797035
2018,Very often,Bremen,female,0.0081799591002045,43121,0.0073297932319618345,0.009030124968447165
2018,Very often,Bremen,male,0.006134969325153374,43121,0.0053979454403485705,0.006871993209958178
2018,Very often,Mecklenburg-Western Pomerania,male,0.0010224948875255625,43121,0.0007208332484065902,0.0013241565266445348
2018,Often,North Rhine-Westphalia,female,0.13426573426573427,43121,0.13104773042076168,0.13748373811070685
2018,Often,North Rhine-Westphalia,male,0.09673659673659674,43121,0.09394653207125288,0.0995266614019406
2018,Often,Bavaria,female,0.09393939393939393,43121,0.09118570956222799,0.09669307831655988
2018,Often,Baden-Wuerttemberg,female,0.06596736596736597,43121,0.06362444706489566,0.06831028486983627
2018,Often,Bavaria,male,0.0655011655011655,43121,0.06316595757891935,0.06783637342341164
2018,Often,Lower Saxony,female,0.05547785547785548,43121,0.05331723959583691,0.057638471359874044
2018,Often,Baden-Wuerttemberg,male,0.049883449883449886,43121,0.047828608320241724,0.05193829144665805
2018,Often,Lower Saxony,male,0.04265734265734266,43121,0.040749940526137604,0.04456474478854772
2018,Often,Hesse,female,0.041025641025641026,43121,0.039153481530683786,0.042897800520598266
2018,Often,"Rhineland-Palatinate, Saarland",female,0.033566433566433566,43121,0.031866428317978236,0.0352664388148889
2018,Often,Hesse,male,0.032867132867132866,43121,0.03118432070933098,0.03454994502493475
2018,Often,Saxony,female,0.029836829836829837,43121,0.028230959817981124,0.03144269985567855
2018,Often,Berlin,female,0.027972027972027972,43121,0.026415657374080248,0.029528398569975696
2018,Often,Saxony,male,0.024475524475524476,43121,0.023017057002172096,0.025933991948876856
2018,Often,"Rhineland-Palatinate, Saarland",male,0.022144522144522144,43121,0.02075558640709719,0.0235334578819471
2018,Often,Berlin,male,0.01934731934731935,43121,0.018047210632452307,0.02064742806218639
2018,Often,Schleswig-Holstein,female,0.01934731934731935,43121,0.018047210632452307,0.02064742806218639
2018,Often,Thuringa,female,0.01655011655011655,43121,0.015345945160806618,0.01775428793942648
2018,Often,Saxony-Anhalt,female,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Often,Schleswig-Holstein,male,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Often,Brandenburg,female,0.014685314685314685,43121,0.01354993592410954,0.01582069344651983
2018,Often,Hamburg,female,0.011888111888111888,43121,0.010865122417625654,0.012911101358598121
2018,Often,Saxony-Anhalt,male,0.011888111888111888,43121,0.010865122417625654,0.012911101358598121
2018,Often,Thuringa,male,0.011888111888111888,43121,0.010865122417625654,0.012911101358598121
2018,Often,Mecklenburg-Western Pomerania,female,0.011655011655011656,43121,0.01064198167619177,0.012668041633831542
2018,Often,Brandenburg,male,0.011421911421911422,43121,0.010418944653849132,0.012424878189973712
2018,Often,Hamburg,male,0.007925407925407926,43121,0.007088467326521096,0.008762348524294757
2018,Often,Mecklenburg-Western Pomerania,male,0.0072261072261072265,43121,0.006426661409575685,0.008025553042638769
2018,Often,Bremen,female,0.006060606060606061,43121,0.005328035200899032,0.006793176920313089
2018,Often,Bremen,male,0.0034965034965034965,43121,0.002939358728772739,0.004053648264234253
2018,Sometimes,North Rhine-Westphalia,female,0.113873026536782,43121,0.11087476116110596,0.11687129191245803
2018,Sometimes,North Rhine-Westphalia,male,0.10278804165267047,43121,0.09992168331971367,0.10565439998562727
2018,Sometimes,Bavaria,female,0.08386518866868212,43121,0.08124892074583896,0.08648145659152527
2018,Sometimes,Bavaria,male,0.06841339155749636,43121,0.06603055728291786,0.07079622583207486
2018,Sometimes,Baden-Wuerttemberg,female,0.06023961482476766,43121,0.057993865284401876,0.062485364365133446
2018,Sometimes,Lower Saxony,female,0.05755234576195275,43121,0.05535412253121483,0.05975056899269067
2018,Sometimes,Baden-Wuerttemberg,male,0.049266599484940096,43121,0.04722383956223839,0.0513093594076418
2018,Sometimes,Lower Saxony,male,0.04859478221923637,43121,0.046565281339262146,0.05062428309921059
2018,Sometimes,Hesse,female,0.037397827790840894,43121,0.035606981685157135,0.03918867389652465
2018,Sometimes,Hesse,male,0.032807076475198746,43121,0.031125750277141977,0.034488402673255515
2018,Sometimes,Saxony,female,0.030455716045235694,43121,0.02883379431698765,0.032077637773483735
2018,Sometimes,"Rhineland-Palatinate, Saarland",female,0.03034374650095174,43121,0.02872471551160448,0.031962777490299
2018,Sometimes,Saxony,male,0.02720859926100101,43121,0.025673011602646914,0.028744186919355104
2018,Sometimes,"Rhineland-Palatinate, Saarland",male,0.026200873362445413,43121,0.024693210511704606,0.02770853621318622
2018,Sometimes,Schleswig-Holstein,female,0.021834061135371178,43121,0.020454677121703048,0.023213445149039308
2018,Sometimes,Brandenburg,female,0.021722091591087223,43121,0.020346170262317994,0.023098012919856453
2018,Sometimes,Brandenburg,male,0.020490426603963722,43121,0.019153241585746085,0.02182761162218136
2018,Sometimes,Saxony-Anhalt,female,0.019818609338259994,43121,0.01850307716336686,0.021134141513153126
2018,Sometimes,Berlin,female,0.01925876161684022,43121,0.017961573215866094,0.020555950017814347
2018,Sometimes,Berlin,male,0.01903482252827231,43121,0.017745050746723227,0.020324594309821396
2018,Sometimes,Schleswig-Holstein,male,0.01791512708543276,43121,0.01666315075896259,0.019167103411902933
2018,Sometimes,Thuringa,female,0.01690740118687717,43121,0.015690522452386595,0.018124279921367743
2018,Sometimes,Thuringa,male,0.013772253946926436,43121,0.012672228381067867,0.014872279512785006
2018,Sometimes,Saxony-Anhalt,male,0.012764528048370843,43121,0.011704970826037336,0.01382408527070435
2018,Sometimes,Mecklenburg-Western Pomerania,female,0.012652558504086888,43121,0.011597598878456059,0.013707518129717718
2018,Sometimes,Hamburg,female,0.009741350352704065,43121,0.0088143165647287,0.01066838414067943
2018,Sometimes,Mecklenburg-Western Pomerania,male,0.00918150263128429,43121,0.008281247524101736,0.010081757738466843
2018,Sometimes,Hamburg,male,0.007725898555592879,43121,0.006899476330347417,0.00855232078083834
2018,Sometimes,Bremen,male,0.004254842682790281,43121,0.0036404761998240953,0.004869209165756467
2018,Sometimes,Bremen,female,0.003918934049938417,43121,0.0033292179572174787,0.004508650142659355
2018,Seldom,North Rhine-Westphalia,female,0.10128766759591132,43121,0.09843992785920638,0.10413540733261625
2018,Seldom,North Rhine-Westphalia,male,0.09544670118146821,43121,0.09267332231517292,0.0982200800477635
2018,Seldom,Bavaria,female,0.08084428514536042,43121,0.07827133798163545,0.08341723230908539
2018,Seldom,Bavaria,male,0.08044603743528475,43121,0.07787887944093844,0.08301319542963106
2018,Seldom,Baden-Wuerttemberg,male,0.054559936280366386,43121,0.05241622848303661,0.05670364407769616
2018,Seldom,Baden-Wuerttemberg,female,0.05270144696667994,43121,0.05059249656519712,0.05481039736816277
2018,Seldom,Lower Saxony,male,0.04978096375945838,43121,0.04772812342161693,0.05183380409729983
2018,Seldom,Lower Saxony,female,0.04858622062923138,43121,0.046556889408431036,0.05061555185003173
2018,Seldom,Saxony,female,0.035709544670118144,43121,0.033958054316511714,0.037461035023724575
2018,Seldom,Saxony,male,0.03451480153989114,43121,0.032791794071990094,0.03623780900779219
2018,Seldom,Hesse,male,0.03212531527943714,43121,0.030460964268583406,0.03378966629029088
2018,Seldom,Hesse,female,0.03093057214921014,43121,0.029296455395562925,0.03256468890285735
2018,Seldom,"Rhineland-Palatinate, Saarland",female,0.026682596575069693,43121,0.025161513447978113,0.028203679702161272
2018,Seldom,"Rhineland-Palatinate, Saarland",male,0.025222354971458916,43121,0.02374237016620851,0.02670233977670932
2018,Seldom,Saxony-Anhalt,female,0.0217708748174698,43121,0.020393443686002374,0.023148305948937225
2018,Seldom,Thuringa,female,0.0217708748174698,43121,0.020393443686002374,0.023148305948937225
2018,Seldom,Brandenburg,female,0.021505376344086023,43121,0.020136184180362806,0.02287456850780924
2018,Seldom,Thuringa,male,0.02044338245055091,43121,0.019107701267853928,0.02177906363324789
2018,Seldom,Berlin,male,0.02044338245055091,43121,0.019107701267853928,0.02177906363324789
2018,Seldom,Brandenburg,male,0.019912385503783353,43121,0.01859380771531409,0.021230963292252616
2018,Seldom,Schleswig-Holstein,female,0.018717642373556352,43121,0.017438454813067557,0.019996829934045147
2018,Seldom,Saxony-Anhalt,male,0.018717642373556352,43121,0.017438454813067557,0.019996829934045147
2018,Seldom,Berlin,female,0.018452143900172573,43121,0.017181889186245112,0.019722398614100033
2018,Seldom,Schleswig-Holstein,male,0.01765564848002124,43121,0.016412607712218058,0.018898689247824424
2018,Seldom,Mecklenburg-Western Pomerania,female,0.012478428249037568,43121,0.011430660809510475,0.013526195688564661
2018,Seldom,Mecklenburg-Western Pomerania,male,0.011416434355502455,43121,0.010413705311245709,0.012419163399759202
2018,Seldom,Hamburg,female,0.009823443515199787,43121,0.008892550320394684,0.01075433671000489
2018,Seldom,Hamburg,male,0.009557945041816009,43121,0.008639594555691025,0.010476295527940993
2018,Seldom,Bremen,female,0.004380724810832338,43121,0.00375737577273472,0.005004073848929956
2018,Seldom,Bremen,male,0.00411522633744856,43121,0.0035109813326680323,0.004719471342229087
2018,Never,North Rhine-Westphalia,female,0.11366605696367912,43121,0.11067016776287852,0.11666194616447972
2018,Never,North Rhine-Westphalia,male,0.08727462764567546,43121,0.08461067976683656,0.08993857552451437
2018,Never,Bavaria,female,0.08257120459890253,43121,0.0799733660719928,0.08516904312581226
2018,Never,Bavaria,male,0.06637052521557356,43121,0.06402096508744616,0.06872008534370096
2018,Never,Baden-Wuerttemberg,female,0.05356676247713614,43121,0.05144154024362203,0.05569198471065025
2018,Never,Lower Saxony,female,0.04990854455186831,43121,0.04785321333661507,0.051963875767121546
2018,Never,Baden-Wuerttemberg,male,0.04703423046772929,43121,0.04503594591385136,0.04903251502160722
