year,bula_h,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,male,Often,0.19480,34,25178,0.19379,0.19580
2018,Hamburg,male,Sometimes,0.40356,69,25178,0.40232,0.40481
2018,Hamburg,male,Seldom,0.40164,72,25178,0.40040,0.40288
2018,Hamburg,female,Often,0.26624,51,25178,0.26521,0.26727
2018,Hamburg,female,Sometimes,0.28317,87,25178,0.28212,0.28422
2018,Hamburg,female,Seldom,0.26335,74,25178,0.26232,0.26438
2018,Hamburg,female,Never,0.18724,47,25178,0.18633,0.18815
2018,Lower Saxony,male,Very often,0.03205,48,25178,0.03186,0.03224
2018,Lower Saxony,male,Often,0.13828,183,25178,0.13791,0.13866
2018,Lower Saxony,male,Sometimes,0.34703,434,25178,0.34651,0.34755
2018,Lower Saxony,male,Seldom,0.34413,375,25178,0.34362,0.34465
2018,Lower Saxony,male,Never,0.13850,129,25178,0.13813,0.13888
2018,Lower Saxony,female,Very often,0.03264,49,25178,0.03245,0.03283
2018,Lower Saxony,female,Often,0.16835,238,25178,0.16795,0.16875
2018,Lower Saxony,female,Sometimes,0.33358,514,25178,0.33308,0.33409
2018,Lower Saxony,female,Seldom,0.30057,366,25178,0.30007,0.30106
2018,Lower Saxony,female,Never,0.16485,191,25178,0.16445,0.16525
2018,Bremen,male,Sometimes,0.55622,38,25178,0.55401,0.55844
2018,Bremen,male,Seldom,0.44378,31,25178,0.44156,0.44599
2018,Bremen,female,Sometimes,0.40844,35,25178,0.40628,0.41059
2018,Bremen,female,Seldom,0.59156,33,25178,0.58941,0.59372
2018,North Rhine-Westphalia,male,Very often,0.03663,87,25178,0.03649,0.03677
2018,North Rhine-Westphalia,male,Often,0.17341,415,25178,0.17314,0.17369
2018,North Rhine-Westphalia,male,Sometimes,0.37209,918,25178,0.37174,0.37244
2018,North Rhine-Westphalia,male,Seldom,0.28439,719,25178,0.28406,0.28472
2018,North Rhine-Westphalia,male,Never,0.13348,334,25178,0.13323,0.13372
2018,North Rhine-Westphalia,female,Very often,0.04247,128,25178,0.04233,0.04262
2018,North Rhine-Westphalia,female,Often,0.19982,576,25178,0.19953,0.20010
2018,North Rhine-Westphalia,female,Sometimes,0.32598,1017,25178,0.32565,0.32632
2018,North Rhine-Westphalia,female,Seldom,0.26838,763,25178,0.26806,0.26869
2018,North Rhine-Westphalia,female,Never,0.16335,435,25178,0.16309,0.16361
2018,Hesse,male,Very often,0.04354,40,25178,0.04329,0.04379
2018,Hesse,male,Often,0.17576,141,25178,0.17530,0.17622
2018,Hesse,male,Sometimes,0.34832,293,25178,0.34774,0.34890
2018,Hesse,male,Seldom,0.32282,242,25178,0.32225,0.32339
2018,Hesse,male,Never,0.10956,77,25178,0.10918,0.10995
2018,Hesse,female,Very often,0.03312,43,25178,0.03291,0.03334
2018,Hesse,female,Often,0.17964,176,25178,0.17918,0.18010
2018,Hesse,female,Sometimes,0.35000,334,25178,0.34943,0.35057
2018,Hesse,female,Seldom,0.28907,233,25178,0.28852,0.28961
2018,Hesse,female,Never,0.14817,118,25178,0.14774,0.14859
2018,"Rhineland-Palatinate, Saarland",male,Often,0.16087,95,25178,0.16033,0.16141
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.37119,234,25178,0.37049,0.37190
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.28900,190,25178,0.28834,0.28966
2018,"Rhineland-Palatinate, Saarland",male,Never,0.17894,139,25178,0.17838,0.17950
2018,"Rhineland-Palatinate, Saarland",female,Very often,0.03270,38,25178,0.03246,0.03294
2018,"Rhineland-Palatinate, Saarland",female,Often,0.20564,144,25178,0.20509,0.20620
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.32220,271,25178,0.32156,0.32284
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.25704,201,25178,0.25644,0.25764
2018,"Rhineland-Palatinate, Saarland",female,Never,0.18242,141,25178,0.18189,0.18295
2018,Baden-Wuerttemberg,male,Very often,0.03516,42,25178,0.03499,0.03534
2018,Baden-Wuerttemberg,male,Often,0.15831,214,25178,0.15797,0.15865
2018,Baden-Wuerttemberg,male,Sometimes,0.33601,440,25178,0.33557,0.33645
2018,Baden-Wuerttemberg,male,Seldom,0.32836,411,25178,0.32792,0.32880
2018,Baden-Wuerttemberg,male,Never,0.14215,180,25178,0.14183,0.14248
2018,Baden-Wuerttemberg,female,Very often,0.05170,73,25178,0.05150,0.05190
2018,Baden-Wuerttemberg,female,Often,0.16072,283,25178,0.16039,0.16105
2018,Baden-Wuerttemberg,female,Sometimes,0.37093,538,25178,0.37049,0.37137
2018,Baden-Wuerttemberg,female,Seldom,0.26870,397,25178,0.26830,0.26910
2018,Baden-Wuerttemberg,female,Never,0.14795,205,25178,0.14763,0.14827
2018,Bavaria,male,Very often,0.03156,53,25178,0.03141,0.03172
2018,Bavaria,male,Often,0.16203,281,25178,0.16170,0.16235
2018,Bavaria,male,Sometimes,0.34032,611,25178,0.33990,0.34073
2018,Bavaria,male,Seldom,0.32698,606,25178,0.32657,0.32739
2018,Bavaria,male,Never,0.13912,254,25178,0.13881,0.13942
2018,Bavaria,female,Very often,0.04803,91,25178,0.04785,0.04821
2018,Bavaria,female,Often,0.18551,403,25178,0.18518,0.18584
2018,Bavaria,female,Sometimes,0.33135,749,25178,0.33095,0.33175
2018,Bavaria,female,Seldom,0.27227,609,25178,0.27189,0.27265
2018,Bavaria,female,Never,0.16284,316,25178,0.16253,0.16316
2018,Berlin,male,Often,0.18080,83,25178,0.18018,0.18141
2018,Berlin,male,Sometimes,0.30647,170,25178,0.30574,0.30721
2018,Berlin,male,Seldom,0.35875,154,25178,0.35798,0.35951
2018,Berlin,male,Never,0.15399,56,25178,0.15341,0.15456
2018,Berlin,female,Often,0.22746,120,25178,0.22676,0.22815
2018,Berlin,female,Sometimes,0.34652,172,25178,0.34573,0.34731
2018,Berlin,female,Seldom,0.27402,139,25178,0.27328,0.27475
2018,Berlin,female,Never,0.15201,54,25178,0.15141,0.15260
2018,Brandenburg,male,Often,0.13328,49,25178,0.13259,0.13397
2018,Brandenburg,male,Sometimes,0.41477,183,25178,0.41377,0.41578
2018,Brandenburg,male,Seldom,0.29475,150,25178,0.29382,0.29567
2018,Brandenburg,male,Never,0.15720,81,25178,0.15646,0.15794
2018,Brandenburg,female,Often,0.12161,63,25178,0.12097,0.12224
2018,Brandenburg,female,Sometimes,0.33756,194,25178,0.33665,0.33848
2018,Brandenburg,female,Seldom,0.32183,162,25178,0.32092,0.32273
2018,Brandenburg,female,Never,0.21900,109,25178,0.21820,0.21980
2018,Mecklenburg-Western Pomerania,male,Often,0.09793,31,25178,0.09718,0.09867
2018,Mecklenburg-Western Pomerania,male,Sometimes,0.35416,82,25178,0.35296,0.35536
2018,Mecklenburg-Western Pomerania,male,Seldom,0.29201,86,25178,0.29088,0.29315
2018,Mecklenburg-Western Pomerania,male,Never,0.25590,66,25178,0.25481,0.25699
2018,Mecklenburg-Western Pomerania,female,Often,0.15942,50,25178,0.15852,0.16031
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.34769,113,25178,0.34652,0.34885
2018,Mecklenburg-Western Pomerania,female,Seldom,0.27584,94,25178,0.27474,0.27693
2018,Mecklenburg-Western Pomerania,female,Never,0.21706,60,25178,0.21605,0.21807
2018,Saxony,male,Often,0.15712,105,25178,0.15658,0.15766
2018,Saxony,male,Sometimes,0.34541,243,25178,0.34471,0.34611
2018,Saxony,male,Seldom,0.34229,260,25178,0.34159,0.34299
2018,Saxony,male,Never,0.15518,143,25178,0.15465,0.15571
2018,Saxony,female,Often,0.13939,128,25178,0.13888,0.13991
2018,Saxony,female,Sometimes,0.33684,272,25178,0.33613,0.33754
2018,Saxony,female,Seldom,0.31981,269,25178,0.31911,0.32050
2018,Saxony,female,Never,0.20396,155,25178,0.20336,0.20456
2018,Saxony-Anhalt,male,Often,0.10582,51,25178,0.10516,0.10648
2018,Saxony-Anhalt,male,Sometimes,0.32121,114,25178,0.32021,0.32221
2018,Saxony-Anhalt,male,Seldom,0.37903,141,25178,0.37800,0.38007
2018,Saxony-Anhalt,male,Never,0.19394,79,25178,0.19310,0.19479
2018,Saxony-Anhalt,female,Often,0.14927,65,25178,0.14855,0.15000
2018,Saxony-Anhalt,female,Sometimes,0.34190,177,25178,0.34093,0.34286
2018,Saxony-Anhalt,female,Seldom,0.31765,164,25178,0.31671,0.31860
2018,Saxony-Anhalt,female,Never,0.19117,84,25178,0.19038,0.19197
2018,Thuringa,male,Often,0.13058,51,25178,0.12986,0.13130
2018,Thuringa,male,Sometimes,0.34437,123,25178,0.34335,0.34539
2018,Thuringa,male,Seldom,0.34076,154,25178,0.33974,0.34178
2018,Thuringa,male,Never,0.18429,88,25178,0.18346,0.18512
2018,Thuringa,female,Often,0.14708,71,25178,0.14636,0.14781
2018,Thuringa,female,Sometimes,0.24228,151,25178,0.24141,0.24316
2018,Thuringa,female,Seldom,0.37226,164,25178,0.37127,0.37325
2018,Thuringa,female,Never,0.23837,116,25178,0.23750,0.23924
