year,bula_h,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",male,Often,0.17141989340086766,111,24970,0.1708417604915709,0.17199802631016442
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.3372889232395319,189,24970,0.3365636644772618,0.338014182001802
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.32894470749949273,199,24970,0.3282239810922379,0.3296654339067476
2013,"Rhineland-Palatinate, Saarland",male,Never,0.16234647586010767,102,24970,0.16178077938452395,0.16291217233569139
2013,"Rhineland-Palatinate, Saarland",female,Often,0.15768880122780854,138,24970,0.15716548583614492,0.15821211661947215
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.3434385465954511,265,24970,0.3427566963443062,0.34412039684659596
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.28713062314151333,226,24970,0.28648098497601415,0.2877802613070125
2013,"Rhineland-Palatinate, Saarland",female,Never,0.211742029035227,128,24970,0.21115539870155206,0.2123286593689019
2013,Baden-Wuerttemberg,male,Very often,0.025403412369862502,37,24970,0.025242597989299082,0.02556422675042592
2013,Baden-Wuerttemberg,male,Often,0.15618315026004115,214,24970,0.15581212148217344,0.15655417903790886
2013,Baden-Wuerttemberg,male,Sometimes,0.3465480513282448,502,24970,0.3460616945541511,0.3470344081023385
2013,Baden-Wuerttemberg,male,Seldom,0.34275194701855954,444,24970,0.34226685846227617,0.3432370355748429
2013,Baden-Wuerttemberg,male,Never,0.129113439023292,173,24970,0.12877072416869126,0.12945615387789275
2013,Baden-Wuerttemberg,female,Very often,0.0211862762700931,44,24970,0.02104365441655294,0.021328898123633262
2013,Baden-Wuerttemberg,female,Often,0.1422685481370361,306,24970,0.14192257780909934,0.14261451846497286
2013,Baden-Wuerttemberg,female,Sometimes,0.3458189479257437,608,24970,0.3453478815467232,0.3462900143047642
2013,Baden-Wuerttemberg,female,Seldom,0.32788134811644615,460,24970,0.3274164154450953,0.328346280787797
2013,Baden-Wuerttemberg,female,Never,0.16284487955068097,216,24970,0.16247920161350463,0.16321055748785732
2013,Bavaria,male,Very often,0.02390902970780096,45,24970,0.02376505424102457,0.024053005174577348
2013,Bavaria,male,Often,0.13442675991882955,258,24970,0.13410527755870774,0.13474824227895135
2013,Bavaria,male,Sometimes,0.3427884660004314,641,24970,0.34234113596389776,0.343235796036965
2013,Bavaria,male,Seldom,0.3246980548834535,603,24970,0.32425673731606947,0.3251393724508375
2013,Bavaria,male,Never,0.17417768948948456,254,24970,0.17382025048634459,0.17453512849262454
2013,Bavaria,female,Very often,0.03251524331758485,68,24970,0.0323560476844203,0.032674438950749396
2013,Bavaria,female,Often,0.16929988640117324,420,24970,0.16896328489949478,0.1696364879028517
2013,Bavaria,female,Sometimes,0.320037102302266,771,24970,0.31961839710311674,0.3204558075014153
2013,Bavaria,female,Seldom,0.3037446153171533,653,24970,0.3033318490877163,0.3041573815465903
2013,Bavaria,female,Never,0.17440315266182257,297,24970,0.17406256668735462,0.17474373863629053
2013,Berlin,male,Often,0.1426989787013501,71,24970,0.1420726713460613,0.14332528605663888
2013,Berlin,male,Sometimes,0.4063371876152846,171,24970,0.4054577123760639,0.4072166628545053
2013,Berlin,male,Seldom,0.3391265597185146,135,24970,0.3382788435620571,0.33997427587497203
2013,Berlin,male,Never,0.11183727396485084,49,24970,0.1112729220969261,0.11240162583277558
2013,Berlin,female,Often,0.20076115628860436,113,24970,0.20006897209809643,0.2014533404791123
2013,Berlin,female,Sometimes,0.34986341405297183,189,24970,0.34903928522073396,0.3506875428852097
2013,Berlin,female,Seldom,0.27632683946660125,151,24970,0.2755541120738589,0.2770995668593436
2013,Berlin,female,Never,0.17304859019182256,69,24970,0.17239490662246265,0.17370227376118247
2013,Brandenburg,male,Often,0.10368578227158942,52,24970,0.10305490457147275,0.1043166599717061
2013,Brandenburg,male,Sometimes,0.3022816726161182,139,24970,0.30133128361122646,0.30323206162100996
2013,Brandenburg,male,Seldom,0.38464986208864915,167,24970,0.38364304779830394,0.38565667637899437
2013,Brandenburg,male,Never,0.20938268302364324,91,24970,0.20854068907358486,0.21022467697370162
2013,Brandenburg,female,Often,0.11245980319277009,75,24970,0.1118342494469789,0.11308535693856128
2013,Brandenburg,female,Sometimes,0.347408755425174,175,24970,0.3464659697942437,0.34835154105610433
2013,Brandenburg,female,Seldom,0.34815640601280484,193,24970,0.3472131472469302,0.3490996647786795
2013,Brandenburg,female,Never,0.19197503536925106,100,24970,0.19119519318975667,0.19275487754874546
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.3465486268775681,88,24970,0.3452490157731172,0.347848237982019
2013,Mecklenburg-Western Pomerania,male,Seldom,0.4302379616028528,91,24970,0.42888580870415055,0.4315901145015551
2013,Mecklenburg-Western Pomerania,male,Never,0.22321341151957905,48,24970,0.22207621456817378,0.22435060847098431
2013,Mecklenburg-Western Pomerania,female,Often,0.13613231042957397,52,24970,0.13529997604432256,0.13696464481482537
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.36088908648151896,115,24970,0.359723435309484,0.36205473765355395
2013,Mecklenburg-Western Pomerania,female,Seldom,0.3047299446330177,90,24970,0.30361275231093854,0.3058471369550969
2013,Mecklenburg-Western Pomerania,female,Never,0.19824865845588935,61,24970,0.19728100781271524,0.19921630909906346
2013,Saxony,male,Often,0.1382873145265359,106,24970,0.13779535044565974,0.13877927860741204
2013,Saxony,male,Sometimes,0.35403002046705834,254,24970,0.35334848698977694,0.35471155394433973
2013,Saxony,male,Seldom,0.3368510940084685,288,24970,0.3361775197362115,0.3375246682807255
2013,Saxony,male,Never,0.17083157099793722,149,24970,0.1702951985922226,0.17136794340365183
2013,Saxony,female,Often,0.11948031793989006,117,24970,0.11900273379075729,0.11995790208902282
2013,Saxony,female,Sometimes,0.32081939757901046,273,24970,0.3201320836713996,0.3215067114866213
2013,Saxony,female,Seldom,0.3629767749824946,311,24970,0.36226874893132477,0.3636848010336644
2013,Saxony,female,Never,0.19672350949860495,174,24970,0.19613819019732348,0.19730882879988643
2013,Saxony-Anhalt,male,Often,0.11788423140406122,51,24970,0.11722506500931615,0.1185433977988063
2013,Saxony-Anhalt,male,Sometimes,0.31304578676696887,143,24970,0.312097865570441,0.31399370796349674
2013,Saxony-Anhalt,male,Seldom,0.318142145956626,131,24970,0.3171900911847484,0.3190942007285036
2013,Saxony-Anhalt,male,Never,0.25092783587234385,99,24970,0.25004161768757066,0.25181405405711704
2013,Saxony-Anhalt,female,Often,0.07931457096781286,57,24970,0.07875760769053336,0.07987153424509236
2013,Saxony-Anhalt,female,Sometimes,0.3301180897484388,170,24970,0.3291488566790133,0.33108732281786435
2013,Saxony-Anhalt,female,Seldom,0.3378152454396903,185,24970,0.33684042719634893,0.3387900636830317
2013,Saxony-Anhalt,female,Never,0.252752093844058,110,24970,0.25185636992587684,0.25364781776223916
2013,Thuringa,male,Often,0.0756738245642738,36,24970,0.07511248906088686,0.07623516006766073
2013,Thuringa,male,Sometimes,0.348383372417567,149,24970,0.34737211473967866,0.34939463009545535
2013,Thuringa,male,Seldom,0.3141901577995203,150,24970,0.3132049333325599,0.31517538226648073
2013,Thuringa,male,Never,0.2617526452186389,105,24970,0.26081964115994544,0.26268564927733234
2013,Thuringa,female,Often,0.08587112302823648,53,24970,0.08530609471657538,0.08643615133989757
2013,Thuringa,female,Sometimes,0.2818301911554093,148,24970,0.28092289252892544,0.28273748978189317
2013,Thuringa,female,Seldom,0.3411641774396293,195,24970,0.3402080556007413,0.3421202992785173
2013,Thuringa,female,Never,0.29113450837672494,135,24970,0.29021834762180115,0.29205066913164873
2018,Schleswig-Holstein,male,Often,0.13455094589054808,65,25178,0.13393524175831517,0.135166650022781
2018,Schleswig-Holstein,male,Sometimes,0.41141087104131113,160,25178,0.41052299581818297,0.4122987462644393
2018,Schleswig-Holstein,male,Seldom,0.31650092846527283,133,25178,0.3156617305514025,0.31734012637914316
2018,Schleswig-Holstein,male,Never,0.13753725460286792,55,25178,0.13691583022708922,0.13815867897864662
2018,Schleswig-Holstein,female,Often,0.17335438477746426,83,25178,0.17270074303764557,0.17400802651728295
2018,Schleswig-Holstein,female,Sometimes,0.4431691916057174,195,25178,0.4423114448438775,0.44402693836755724
2018,Schleswig-Holstein,female,Seldom,0.2585391677457773,141,25178,0.2577831709427958,0.2592951645487588
2018,Schleswig-Holstein,female,Never,0.12493725587104101,61,25178,0.12436633192738483,0.1255081798146972
2018,Hamburg,male,Often,0.19479639229202972,34,25178,0.19379304580394072,0.19579973878011872
2018,Hamburg,male,Sometimes,0.40356220764108813,69,25178,0.4023192811461362,0.4048051341360401
2018,Hamburg,male,Seldom,0.4016414000668822,72,25178,0.4003994400087141,0.4028833601250503
2018,Hamburg,female,Often,0.266242200271648,51,25178,0.26521098996197323,0.2672734105813228
2018,Hamburg,female,Sometimes,0.2831702475513328,87,25178,0.2821190986138981,0.2842213964887675
2018,Hamburg,female,Seldom,0.26335116666149244,74,25178,0.2623235519570984,0.2643787813658865
2018,Hamburg,female,Never,0.18723638551552674,47,25178,0.1863262424071647,0.18814652862388878
2018,Lower Saxony,male,Very often,0.03204798439754772,48,25178,0.03185625305534432,0.03223971573975112
2018,Lower Saxony,male,Often,0.13828486537394982,183,25178,0.13790908419555048,0.13866064655234916
2018,Lower Saxony,male,Sometimes,0.3470322068272686,434,25178,0.3465140077809372,0.3475504058736
2018,Lower Saxony,male,Seldom,0.344132304151958,375,25178,0.3436151301565615,0.3446494781473545
2018,Lower Saxony,male,Never,0.138502639249276,129,25178,0.1381266098176361,0.1388786686809159
2018,Lower Saxony,female,Very often,0.032642701831338376,49,25178,0.03245097003287134,0.03283443362980541
2018,Lower Saxony,female,Often,0.16835004448038554,238,25178,0.16794632050334857,0.16875376845742251
2018,Lower Saxony,female,Sometimes,0.3335846755404075,514,25178,0.33307595043070004,0.33409340065011495
2018,Lower Saxony,female,Seldom,0.30056916813968165,366,25178,0.3000744563711617,0.3010638799082016
2018,Lower Saxony,female,Never,0.1648534100081869,191,25178,0.16445306173066207,0.16525375828571173
2018,Bremen,male,Sometimes,0.5562241604065337,38,25178,0.5540066917277479,0.5584416290853195
2018,Bremen,male,Seldom,0.4437758395934663,31,25178,0.4415583709146805,0.4459933082722521
2018,Bremen,female,Sometimes,0.4084354700784589,35,25178,0.4062807587886627,0.41059018136825504
2018,Bremen,female,Seldom,0.5915645299215412,33,25178,0.589409818631745,0.5937192412113373
2018,North Rhine-Westphalia,male,Very often,0.03662999138077282,87,25178,0.036494276206277265,0.03676570655526837
2018,North Rhine-Westphalia,male,Often,0.17341322035099554,415,25178,0.1731396942534222,0.17368674644856888
2018,North Rhine-Westphalia,male,Sometimes,0.37209055770785415,918,25178,0.3717413480293367,0.3724397673863716
2018,North Rhine-Westphalia,male,Seldom,0.2843900902558163,719,25178,0.2840641718834387,0.2847160086281939
2018,North Rhine-Westphalia,male,Never,0.13347614030456126,334,25178,0.1332304400972608,0.13372184051186173
2018,North Rhine-Westphalia,female,Very often,0.04247328271253386,128,25178,0.04232896708734188,0.04261759833772584
2018,North Rhine-Westphalia,female,Often,0.199818088211594,576,25178,0.19953193952605947,0.20010423689712853
2018,North Rhine-Westphalia,female,Sometimes,0.32598181928296954,1017,25178,0.3256463811085795,0.32631725745735957
2018,North Rhine-Westphalia,female,Seldom,0.26837645205871785,763,25178,0.26805935221223526,0.26869355190520045
2018,North Rhine-Westphalia,female,Never,0.16335035773418477,435,25178,0.1630858052460972,0.16361491022227234
2018,Hesse,male,Very often,0.043540473212268435,40,25178,0.043291480796119226,0.043789465628417644
2018,Hesse,male,Often,0.17576035828505276,141,25178,0.17529595694732572,0.1762247596227798
2018,Hesse,male,Sometimes,0.3483167908617628,293,25178,0.34773547560756557,0.34889810611596006
2018,Hesse,male,Seldom,0.3228179576896027,242,25178,0.32224748112559654,0.32338843425360886
2018,Hesse,male,Never,0.1095644199513133,77,25178,0.10918331703425296,0.10994552286837364
2018,Hesse,female,Very often,0.03312319819982805,43,25178,0.032909631264966134,0.033336765134689965
2018,Hesse,female,Often,0.17964104531191183,176,25178,0.1791829170743857,0.18009917354943797
2018,Hesse,female,Sometimes,0.35000372060131796,334,25178,0.3494345085600557,0.3505729326425802
2018,Hesse,female,Seldom,0.2890651794186953,233,25178,0.2885241821210237,0.2896061767163669
2018,Hesse,female,Never,0.14816685646824687,118,25178,0.14774288648185468,0.14859082645463906
2018,"Rhineland-Palatinate, Saarland",male,Often,0.1608695185070422,95,25178,0.16033321163095227,0.16140582538313214
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.37119221975602695,234,25178,0.37048700706172083,0.3718974324503331
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.28900160557794086,190,25178,0.2883399283728352,0.28966328278304654
2018,"Rhineland-Palatinate, Saarland",male,Never,0.17893665615898996,139,25178,0.1783771566289654,0.17949615568901453
2018,"Rhineland-Palatinate, Saarland",female,Very often,0.03269939904494454,38,25178,0.03245609836741083,0.03294269972247825
2018,"Rhineland-Palatinate, Saarland",female,Often,0.20564335879150192,144,25178,0.2050904445024039,0.20619627308059993
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.32219659599364336,271,25178,0.32155729548402606,0.32283589650326067
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.25704251391256283,201,25178,0.25644468465495956,0.2576403431701661
2018,"Rhineland-Palatinate, Saarland",female,Never,0.18241813225734743,141,25178,0.18188981799881582,0.18294644651587905
2018,Baden-Wuerttemberg,male,Very often,0.03516453574576447,42,25178,0.03499179139953662,0.035337280091992315
2018,Baden-Wuerttemberg,male,Often,0.15830942388231914,214,25178,0.15796708645269406,0.15865176131194422
2018,Baden-Wuerttemberg,male,Sometimes,0.3360080338869105,440,25178,0.3355650570558016,0.33645101071801936
2018,Baden-Wuerttemberg,male,Seldom,0.3283639154058065,411,25178,0.32792349291134937,0.32880433790026364
2018,Baden-Wuerttemberg,male,Never,0.14215409107919952,180,25178,0.14182659274703185,0.14248158941136718
2018,Baden-Wuerttemberg,female,Very often,0.05170007789026125,73,25178,0.05149855089977384,0.05190160488074866
2018,Baden-Wuerttemberg,female,Often,0.16072001769148178,283,25178,0.16038574324260593,0.16105429214035763
2018,Baden-Wuerttemberg,female,Sometimes,0.3709322683569043,538,25178,0.37049261461365823,0.37137192210015035
2018,Baden-Wuerttemberg,female,Seldom,0.268698677810578,397,25178,0.2682952222483265,0.26910213337282946
2018,Baden-Wuerttemberg,female,Never,0.1479489582507747,205,25178,0.14762580872354086,0.14827210777800853
2018,Bavaria,male,Very often,0.03156291991229035,53,25178,0.03140986538564994,0.03171597443893076
2018,Bavaria,male,Often,0.16202559614743894,281,25178,0.16170302235684503,0.16234816993803286
2018,Bavaria,male,Sometimes,0.34031689501372847,611,25178,0.33990210210517313,0.3407316879222838
2018,Bavaria,male,Seldom,0.326978954387342,606,25178,0.3265682814259972,0.32738962734868676
2018,Bavaria,male,Never,0.13911563453920034,254,25178,0.1388126766488647,0.13941859242953597
2018,Bavaria,female,Very often,0.04802933839983393,91,25178,0.04784655910140441,0.048212117698263446
2018,Bavaria,female,Often,0.1855095402612439,403,25178,0.18517727262096736,0.1858418079015204
2018,Bavaria,female,Sometimes,0.33134839309480285,749,25178,0.3309460428198417,0.331750743369764
2018,Bavaria,female,Seldom,0.27226840065786023,609,25178,0.2718879081072619,0.2726488932084586
2018,Bavaria,female,Never,0.16284432758625914,316,25178,0.16252871715294084,0.16315993801957743
2018,Berlin,male,Often,0.1807957779153088,83,25178,0.18018250703842809,0.1814090487921895
2018,Berlin,male,Sometimes,0.30647096543055385,170,25178,0.3057363008535066,0.3072056300076011
2018,Berlin,male,Seldom,0.35874553094413936,154,25178,0.35798121915148345,0.35950984273679526
2018,Berlin,male,Never,0.15398772570999794,56,25178,0.1534125593297767,0.15456289209021917
2018,Berlin,female,Often,0.22745645418709828,120,25178,0.22676156123798408,0.2281513471362125
2018,Berlin,female,Sometimes,0.3465202463562355,172,25178,0.34573140864565216,0.3473090840668189
2018,Berlin,female,Seldom,0.2740154882395539,139,25178,0.27327612386322087,0.27475485261588695
2018,Berlin,female,Never,0.15200781121711218,54,25178,0.15141264788425746,0.1526029745499669
2018,Brandenburg,male,Often,0.13327830755879844,49,25178,0.13258741513245595,0.13396919998514092
2018,Brandenburg,male,Sometimes,0.41477495398330305,183,25178,0.41377343640033537,0.41577647156627073
2018,Brandenburg,male,Seldom,0.2947459334698415,150,25178,0.2938191301630614,0.29567273677662165
2018,Brandenburg,male,Never,0.157200804988057,81,25178,0.15646089259241439,0.1579407173836996
2018,Brandenburg,female,Often,0.12160638250071455,63,25178,0.12097340623319808,0.12223935876823103
2018,Brandenburg,female,Sometimes,0.33756440738623883,194,25178,0.3366485775027261,0.33848023726975157
2018,Brandenburg,female,Seldom,0.321827361813432,162,25178,0.32092257498221116,0.3227321486446529
2018,Brandenburg,female,Never,0.21900184829961453,109,25178,0.2182008832797799,0.21980281331944915
2018,Mecklenburg-Western Pomerania,male,Often,0.09792810847803388,31,25178,0.0971849786928243,0.09867123826324345
2018,Mecklenburg-Western Pomerania,male,Sometimes,0.3541597102813145,82,25178,0.3529639267874969,0.3553554937751321
2018,Mecklenburg-Western Pomerania,male,Seldom,0.2920123704391451,86,25178,0.290875518596922,0.29314922228136814
2018,Mecklenburg-Western Pomerania,male,Never,0.2558998108015066,66,25178,0.25480876972865335,0.2569908518743598
2018,Mecklenburg-Western Pomerania,female,Often,0.15941518541506985,50,25178,0.15851880447410696,0.16031156635603275
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.34768628750833847,113,25178,0.34652012510728425,0.3488524499093927
2018,Mecklenburg-Western Pomerania,female,Seldom,0.27583619003154075,94,25178,0.2747417775664708,0.2769306024966107
2018,Mecklenburg-Western Pomerania,female,Never,0.2170623370450509,60,25178,0.2160528684104596,0.2180718056796422
2018,Saxony,male,Often,0.15712036619814135,105,25178,0.15658432113227466,0.15765641126400803
2018,Saxony,male,Sometimes,0.34541242381473763,243,25178,0.3447120092996448,0.3461128383298305
2018,Saxony,male,Seldom,0.3422879382919009,260,25178,0.34158903677618996,0.34298683980761185
2018,Saxony,male,Never,0.1551792716952201,143,25178,0.15464593506017388,0.15571260833026634
2018,Saxony,female,Often,0.13939151119933532,128,25178,0.1388763458532867,0.13990667654538394
2018,Saxony,female,Sometimes,0.336835751443588,272,25178,0.33613276765745054,0.3375387352297255
2018,Saxony,female,Seldom,0.3198086616228111,269,25178,0.3191149382531286,0.32050238499249356
2018,Saxony,female,Never,0.2039640757342655,155,25178,0.203364741838891,0.20456340962964
2018,Saxony-Anhalt,male,Often,0.10581683926464476,51,25178,0.10515833429250296,0.10647534423678656
2018,Saxony-Anhalt,male,Sometimes,0.32120709091111893,114,25178,0.32020748311871355,0.3222066987035243
2018,Saxony-Anhalt,male,Seldom,0.3790345245861529,141,25178,0.37799594080846133,0.38007310836384445
2018,Saxony-Anhalt,male,Never,0.19394154523808346,79,25178,0.193095122898606,0.19478796757756092
2018,Saxony-Anhalt,female,Often,0.149273589640093,65,25178,0.14854996159681977,0.1499972176833662
2018,Saxony-Anhalt,female,Sometimes,0.34189794775019006,177,25178,0.3409347314740734,0.34286116402630673
2018,Saxony-Anhalt,female,Seldom,0.3176535924340512,164,25178,0.3167082083568568,0.31859897651124564
2018,Saxony-Anhalt,female,Never,0.1911748701756657,84,25178,0.19037637616480715,0.19197336418652425
2018,Thuringa,male,Often,0.13058039317236775,51,25178,0.12985786882643155,0.13130291751830395
2018,Thuringa,male,Sometimes,0.344366678645603,123,25178,0.3433477591912531,0.3453855980999529
2018,Thuringa,male,Seldom,0.34076131525010683,154,25178,0.33974496062090254,0.34177766987931113
2018,Thuringa,male,Never,0.18429161293192234,88,25178,0.18346019567608415,0.18512303018776052
2018,Thuringa,female,Often,0.1470848272922236,71,25178,0.14636105647015824,0.14780859811428898
2018,Thuringa,female,Sometimes,0.2422826307409932,151,25178,0.24140708472697706,0.24315817675500936
2018,Thuringa,female,Seldom,0.3722619047839029,164,25178,0.37127408492301583,0.37324972464479
2018,Thuringa,female,Never,0.2383706371828803,116,25178,0.2374999494381271,0.23924132492763348
