year,bula_h,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2008,Hamburg,weiblich,Oft,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,Bayern,maennlich,Sehr oft,0.0015124647960780223,23673,0.0010174212721037255,0.002007508320052319
2008,Hessen,weiblich,Sehr oft,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,Niedersachsen,maennlich,Sehr oft,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,Mecklenburg-Vorpommern,maennlich,Oft,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,Hamburg,maennlich,Nie,0.0013038489621362262,23673,0.0008441645753245197,0.0017635333489479327
2008,Bremen,maennlich,Selten,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,Brandenburg,weiblich,Sehr oft,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,Hamburg,maennlich,Oft,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,Hamburg,weiblich,Nie,0.001147387086679879,23673,0.0007161311305554488,0.001578643042804309
2008,Hessen,maennlich,Sehr oft,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,"Rheinland-Pfalz,Saarland",maennlich,Sehr oft,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,Bremen,maennlich,Manchmal,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,Bremen,weiblich,Selten,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,Berlin,weiblich,Sehr oft,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,Sachsen,weiblich,Sehr oft,0.0008866172942526338,23673,0.0005074726639686078,0.0012657619245366597
2008,Sachsen,maennlich,Sehr oft,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,Mecklenburg-Vorpommern,weiblich,Sehr oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,Thüringen,weiblich,Sehr oft,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,Bremen,weiblich,Oft,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Sachsen-Anhalt,weiblich,Sehr oft,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,Berlin,maennlich,Sehr oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Schleswig-Holstein,weiblich,Sehr oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Brandenburg,maennlich,Sehr oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,Bremen,maennlich,Nie,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,Thüringen,maennlich,Sehr oft,0.00041723166788359235,23673,0.0001570795087517352,0.0006773838270154495
2008,Hamburg,weiblich,Sehr oft,0.0003650777093981433,23673,0.00012172129902242144,0.0006084341197738652
2008,Bremen,weiblich,Nie,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,Hamburg,maennlich,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,Sachsen-Anhalt,maennlich,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,Bremen,maennlich,Sehr oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,Bremen,maennlich,Oft,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,Bremen,weiblich,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,Schleswig-Holstein,maennlich,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,Mecklenburg-Vorpommern,maennlich,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2013,Nordrhein-Westfalen,weiblich,Manchmal,0.03778188830729269,44486,0.03601005449095608,0.0395537221236293
2013,Nordrhein-Westfalen,weiblich,Selten,0.03195718052658507,44486,0.03032271447505316,0.033591646578116974
2013,Nordrhein-Westfalen,maennlich,Manchmal,0.030343579046794442,44486,0.028749584857731034,0.03193757323585785
2013,Bayern,weiblich,Manchmal,0.030343579046794442,44486,0.028749584857731034,0.03193757323585785
2013,Nordrhein-Westfalen,maennlich,Selten,0.029438387972765555,44486,0.02786761666430194,0.03100915928122917
2013,Bayern,weiblich,Selten,0.025699555275689717,44486,0.0242290938135066,0.027170016737872834
2013,Bayern,maennlich,Manchmal,0.025227281671848557,44486,0.023770040934064745,0.02668452240963237
2013,Baden-Württemberg,weiblich,Manchmal,0.023928529261285372,44486,0.022508349873222193,0.02534870864934855
2013,Bayern,maennlich,Selten,0.023692392459364792,44486,0.02227906698048734,0.025105717938242244
2013,Baden-Württemberg,maennlich,Manchmal,0.019756779094021803,44486,0.018463568099174682,0.021049990088868924
2013,Nordrhein-Westfalen,weiblich,Oft,0.019284505490180643,44486,0.018006536945523986,0.0205624740348373
2013,Niedersachsen,weiblich,Manchmal,0.018615451218072336,44486,0.017359418985889993,0.01987148345025468
2013,Baden-Württemberg,weiblich,Selten,0.018103821480577747,44486,0.016864847155470195,0.0193427958056853
2013,Baden-Württemberg,maennlich,Selten,0.01747412334212287,44486,0.016256496847015772,0.018691749837229966
2013,Nordrhein-Westfalen,weiblich,Nie,0.01719863040654886,44486,0.015990471107428406,0.018406789705669314
2013,Bayern,weiblich,Oft,0.016529576134440553,44486,0.015344746513488598,0.017714405755392508
2013,Niedersachsen,weiblich,Selten,0.016529576134440553,44486,0.015344746513488598,0.017714405755392508
2013,Niedersachsen,maennlich,Selten,0.015073399189263646,44486,0.013941124168343973,0.01620567421018332
2013,Nordrhein-Westfalen,maennlich,Oft,0.014837262387343068,44486,0.013713756714701012,0.01596076805998512
2013,Niedersachsen,maennlich,Manchmal,0.014797906253689638,44486,0.013675869219656094,0.01591994328772318
2013,Nordrhein-Westfalen,maennlich,Nie,0.014443701050808768,44486,0.01333497473144592,0.015552427370171616
2013,Hessen,weiblich,Manchmal,0.01436498878350191,44486,0.013259243490923648,0.015470734076080172
2013,Sachsen,weiblich,Selten,0.012239757566216695,44486,0.011217979510338797,0.013261535622094594
2013,Baden-Württemberg,weiblich,Oft,0.012042976897949545,44486,0.011029344820844384,0.013056608975054706
2013,Bayern,weiblich,Nie,0.011688771695068677,44486,0.010689978222653308,0.012687565167484045
2013,Sachsen,maennlich,Selten,0.011334566492187807,44486,0.010350846438080792,0.012318286546294821
2013,Hessen,maennlich,Selten,0.011059073556613798,44486,0.010087246600841067,0.012030900512386528
2013,Hessen,maennlich,Manchmal,0.010744224487386359,44486,0.009786178785706989,0.011702270189065729
2013,Sachsen,weiblich,Manchmal,0.010744224487386359,44486,0.009786178785706989,0.011702270189065729
2013,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.01042937541815892,44486,0.009485321192881736,0.011373429643436104
2013,Hessen,weiblich,Selten,0.01042937541815892,44486,0.009485321192881736,0.011373429643436104
2013,Bayern,maennlich,Oft,0.01015388248258491,44486,0.009222250689487668,0.011085514275682154
2013,Sachsen,maennlich,Manchmal,0.009996457947971191,44486,0.00907200281430999,0.010920913081632393
2013,Bayern,maennlich,Nie,0.009996457947971191,44486,0.00907200281430999,0.010920913081632393
2013,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.008894486205675154,44486,0.008021987539557948,0.00976698487179236
2013,Baden-Württemberg,weiblich,Nie,0.008500924869140855,44486,0.007647778320355246,0.009354071417926463
2013,Baden-Württemberg,maennlich,Oft,0.008422212601833996,44486,0.0075729912844945246,0.009271433919173467
2013,Niedersachsen,weiblich,Oft,0.008422212601833996,44486,0.0075729912844945246,0.009271433919173467
2013,Niedersachsen,weiblich,Nie,0.008028651265299697,44486,0.007199344412750401,0.008857958117848992
2013,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.007831870597032548,44486,0.007012708629588088,0.008651032564477008
2013,Thüringen,weiblich,Selten,0.007674446062418828,44486,0.006863494342360705,0.00848539778247695
2013,Brandenburg,weiblich,Selten,0.007595733795111968,44486,0.00678891952350372,0.008402548066720215
2013,Schleswig-Holstein,weiblich,Manchmal,0.0074383092604982486,44486,0.006639836210273581,0.008236782310722916
2013,Berlin,weiblich,Manchmal,0.0074383092604982486,44486,0.006639836210273581,0.008236782310722916
2013,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.0074383092604982486,44486,0.006639836210273581,0.008236782310722916
2013,Sachsen-Anhalt,weiblich,Selten,0.007280884725884529,44486,0.0064908436669491015,0.008070925784819957
2013,Brandenburg,weiblich,Manchmal,0.00688732338935023,44486,0.006118779112083236,0.0076558676666172235
2013,Sachsen,weiblich,Nie,0.0068479672556968005,44486,0.006081606780506301,0.0076143277308873
2013,Baden-Württemberg,maennlich,Nie,0.00680861112204337,44486,0.006044440864681605,0.0075727813794051356
2013,Berlin,maennlich,Manchmal,0.0067298988547365105,44486,0.005970128502390524,0.007489669207082497
2013,Sachsen-Anhalt,weiblich,Manchmal,0.006690542721083081,44486,0.005932982169001991,0.007448103273164171
2013,Niedersachsen,maennlich,Nie,0.006651186587429651,44486,0.005895842477554793,0.007406530697304509
2013,Brandenburg,maennlich,Selten,0.006572474320122791,44486,0.005821583255924771,0.007323365384320811
2013,Hessen,weiblich,Oft,0.006533118186469361,44486,0.005784463845662473,0.007281772527276248
2013,Schleswig-Holstein,weiblich,Selten,0.0063756936518556415,44486,0.0056360556500243564,0.0071153316536869265
2013,Berlin,weiblich,Selten,0.005942776181667913,44486,0.005228535188521819,0.0066570171748140065
2013,Thüringen,maennlich,Selten,0.005903420048014483,44486,0.0051915339280407405,0.006615306167988226
2013,Sachsen,maennlich,Nie,0.005864063914361053,44486,0.0051545406717396465,0.00657358715698246
2013,Thüringen,maennlich,Manchmal,0.005864063914361053,44486,0.0051545406717396465,0.00657358715698246
2013,Thüringen,weiblich,Manchmal,0.005824707780707624,44486,0.005117555499853991,0.0065318600615612565
2013,Sachsen-Anhalt,maennlich,Manchmal,0.005627927112440474,44486,0.004932753811661732,0.006323100413219216
2013,Schleswig-Holstein,maennlich,Manchmal,0.005627927112440474,44486,0.004932753811661732,0.006323100413219216
2013,Schleswig-Holstein,maennlich,Selten,0.005549214845133614,44486,0.004858892693200417,0.0062395369970668114
2013,Niedersachsen,maennlich,Oft,0.005470502577826755,44486,0.004785066688239081,0.006155938467414428
2013,Brandenburg,maennlich,Manchmal,0.005470502577826755,44486,0.004785066688239081,0.006155938467414428
2013,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.005431146444173324,44486,0.004748167088622155,0.006114125799724494
2013,Berlin,maennlich,Selten,0.0053130780432130344,44486,0.004637523071979404,0.0059886330144466645
2013,Thüringen,weiblich,Nie,0.0053130780432130344,44486,0.004637523071979404,0.0059886330144466645
2013,Hessen,maennlich,Oft,0.005155653508599315,44486,0.0044901293547277305,0.0058211776624709
2013,Sachsen-Anhalt,maennlich,Selten,0.005155653508599315,44486,0.0044901293547277305,0.0058211776624709
2013,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.005037585107639026,44486,0.004379686558712875,0.005695483656565177
2013,Sachsen,weiblich,Oft,0.004604667637451296,44486,0.003975536273073286,0.005233799001829307
2013,Mecklenburg-Vorpommern,weiblich,Manchmal,0.004525955370144437,44486,0.0039021997141841253,0.005149711026104748
2013,Berlin,weiblich,Oft,0.004447243102837577,44486,0.003828910754507071,0.005065575451168083
2013,Hessen,weiblich,Nie,0.004407886969184148,44486,0.0037922845170705296,0.005023489421297766
2013,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.004368530835530717,44486,0.00375567065768225,0.004981391013379185
2013,Sachsen-Anhalt,weiblich,Nie,0.004329174701877288,44486,0.003719069343251103,0.004939280060503473
2013,Sachsen,maennlich,Oft,0.004171750167263568,44486,0.0035727930088374805,0.004770707325689655
2013,Thüringen,maennlich,Nie,0.004132394033610138,44486,0.0035362570601714365,0.00472853100704884
2013,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.004014325632649848,44486,0.00342673178785592,0.004601919477443777
2013,Brandenburg,weiblich,Nie,0.003935613365342989,44486,0.003353785774237782,0.004517440956448195
2013,Sachsen-Anhalt,maennlich,Nie,0.003896257231689559,44486,0.003317334651227596,0.0044751798121515215
2013,Mecklenburg-Vorpommern,maennlich,Selten,0.0035814081624621196,44486,0.0030262813382964902,0.004136534986627749
2013,Brandenburg,maennlich,Nie,0.0035814081624621196,44486,0.0030262813382964902,0.004136534986627749
2013,Hamburg,weiblich,Manchmal,0.0035814081624621196,44486,0.0030262813382964902,0.004136534986627749
2013,Mecklenburg-Vorpommern,weiblich,Selten,0.0035420520288086898,44486,0.002989972875339155,0.004094131182278225
2013,Mecklenburg-Vorpommern,maennlich,Manchmal,0.00346333976150183,44486,0.0029174077229349384,0.004009271800068721
2013,Nordrhein-Westfalen,weiblich,Sehr oft,0.0033452713605415406,44486,0.0028086938890154274,0.0038818488320676537
2013,Schleswig-Holstein,weiblich,Oft,0.0032665590932346804,44486,0.002736310937306472,0.003796807249162889
2013,Hessen,maennlich,Nie,0.0032272029595812506,44486,0.002700148344237753,0.003754257574924748
2013,Brandenburg,weiblich,Oft,0.0029517100240072417,44486,0.002447583748120058,0.0034558362998944256
2013,Berlin,maennlich,Oft,0.002794285489393522,44486,0.0023037480501151564,0.0032848229286718874
2013,Hamburg,maennlich,Manchmal,0.002715573222086662,44486,0.0022319750284306365,0.003199171415742688
2013,Berlin,weiblich,Nie,0.002715573222086662,44486,0.0022319750284306365,0.003199171415742688
2013,Bayern,weiblich,Sehr oft,0.0026762170884332324,44486,0.0021961265465290725,0.003156307630337392
2013,Schleswig-Holstein,maennlich,Oft,0.002518792553819513,44486,0.002052999557546049,0.002984585550092977
2013,Mecklenburg-Vorpommern,weiblich,Nie,0.002400724152859223,44486,0.0019459522905889972,0.002855496015129449
2013,Hamburg,weiblich,Selten,0.0022826557518989335,44486,0.0018391815469692469,0.00272612995682862
2013,Sachsen-Anhalt,weiblich,Oft,0.0022432996182455037,44486,0.0018036564182275846,0.002682942818263423
2013,Hamburg,maennlich,Selten,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,Schleswig-Holstein,weiblich,Nie,0.002085875083631784,44486,0.0016619050850049297,0.002509845082258638
2013,Thüringen,weiblich,Oft,0.002085875083631784,44486,0.0016619050850049297,0.002509845082258638
2013,Mecklenburg-Vorpommern,weiblich,Oft,0.002046518949978354,44486,0.0016265594340027,0.0024664784659540083
2013,Brandenburg,maennlich,Oft,0.002046518949978354,44486,0.0016265594340027,0.0024664784659540083
2013,Sachsen-Anhalt,maennlich,Oft,0.002007162816324924,44486,0.0015912527745260622,0.002423072858123786
2013,Nordrhein-Westfalen,maennlich,Sehr oft,0.002007162816324924,44486,0.0015912527745260622,0.002423072858123786
2013,Berlin,maennlich,Nie,0.0019284505490180645,44486,0.0015207610888235369,0.002336140009212592
2013,Bremen,weiblich,Manchmal,0.0018890944153646346,44486,0.0014855785405497096,0.0022926102901795597
2013,Mecklenburg-Vorpommern,maennlich,Nie,0.0018890944153646346,44486,0.0014855785405497096,0.0022926102901795597
2013,Bayern,maennlich,Sehr oft,0.0017710260144043449,44486,0.0013803003408478871,0.002161751687960803
2013,Baden-Württemberg,weiblich,Sehr oft,0.001731669880750915,44486,0.0013453023779751324,0.002118037383526698
2013,Schleswig-Holstein,maennlich,Nie,0.0016923137470974852,44486,0.0013103544889114637,0.002074273005283507
2013,Hamburg,weiblich,Oft,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,Baden-Württemberg,maennlich,Sehr oft,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,Niedersachsen,weiblich,Sehr oft,0.0014168208115234759,44486,0.0010672831475136433,0.0017663584755333085
2013,Thüringen,maennlich,Oft,0.0014168208115234759,44486,0.0010672831475136433,0.0017663584755333085
2013,Hessen,weiblich,Sehr oft,0.0014168208115234759,44486,0.0010672831475136433,0.0017663584755333085
2013,Hamburg,maennlich,Oft,0.0012593962769097565,44486,0.0009298230317150553,0.0015889695221044577
2013,Niedersachsen,maennlich,Sehr oft,0.0012200401432563264,44486,0.0008956509610780643,0.0015444293254345885
2013,Hessen,maennlich,Sehr oft,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,Bremen,weiblich,Selten,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2013,Mecklenburg-Vorpommern,maennlich,Oft,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,Berlin,weiblich,Sehr oft,0.0010626156086426068,44486,0.0007598534302641188,0.0013653777870210949
2013,Bremen,maennlich,Manchmal,0.001023259474989177,44486,0.0007261510492226311,0.0013203679007557229
2013,Hamburg,weiblich,Nie,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,Bremen,maennlich,Selten,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2013,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,Sachsen,weiblich,Sehr oft,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,Sachsen,maennlich,Sehr oft,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,Bremen,weiblich,Oft,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,Bremen,maennlich,Oft,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,Hamburg,maennlich,Nie,0.0006296981384548782,44486,0.0003965812074117887,0.0008628150694979678
2013,Thüringen,weiblich,Sehr oft,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,Brandenburg,weiblich,Sehr oft,0.0005903420048014483,44486,0.0003646230625093678,0.0008160609470935288
2013,Schleswig-Holstein,weiblich,Sehr oft,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,Schleswig-Holstein,maennlich,Sehr oft,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,Bremen,maennlich,Nie,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,Brandenburg,maennlich,Sehr oft,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2013,Hamburg,weiblich,Sehr oft,0.00035420520288086897,44486,0.00017934340780898338,0.0005290669979527545
2013,"Rheinland-Pfalz,Saarland",maennlich,Sehr oft,0.0003148490692274391,44486,0.00014998454253752142,0.0004797135959173568
2013,Bremen,weiblich,Nie,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,Berlin,maennlich,Sehr oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,Mecklenburg-Vorpommern,weiblich,Sehr oft,0.0002754929355740092,44486,0.00012127325643611987,0.0004297126147118986
2013,Mecklenburg-Vorpommern,maennlich,Sehr oft,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,Hamburg,maennlich,Sehr oft,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,Sachsen-Anhalt,weiblich,Sehr oft,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,Sachsen-Anhalt,maennlich,Sehr oft,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,Thüringen,maennlich,Sehr oft,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,Bremen,maennlich,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2013,Bremen,weiblich,Sehr oft,3.935613365342989e-05,44486,-1.8940309744736402e-05,9.765257705159618e-05
2018,Nordrhein-Westfalen,weiblich,Manchmal,0.03979028913494268,43121,0.03794534485729885,0.041635233412586514
2018,Nordrhein-Westfalen,maennlich,Manchmal,0.0359168981572049,43121,0.034160518871801944,0.03767327744260785
2018,Nordrhein-Westfalen,weiblich,Selten,0.029852498141554835,43121,0.02824621950135353,0.03145877678175614
2018,Bayern,weiblich,Manchmal,0.029304745882076762,43121,0.027712822753754956,0.03089666901039857
2018,Nordrhein-Westfalen,maennlich,Selten,0.028130991040338043,43121,0.026570331964098144,0.02969165011657794
2018,Bayern,maennlich,Manchmal,0.02390547361007864,43121,0.02246366944998181,0.02534727777017547
2018,Bayern,weiblich,Selten,0.02382722328729606,43121,0.02238772310980641,0.02526672346478571
2018,Bayern,maennlich,Selten,0.02370984780312219,43121,0.022273811242743555,0.025145884363500823
2018,Nordrhein-Westfalen,weiblich,Oft,0.022536092961383467,43121,0.021135211664218428,0.023936974258548505
2018,Baden-Württemberg,weiblich,Manchmal,0.02104933682851442,43121,0.019694424262084696,0.02240424939494414
2018,Niedersachsen,weiblich,Manchmal,0.02011033295512344,43121,0.01878535125840117,0.02143531465184571
2018,Baden-Württemberg,maennlich,Manchmal,0.017215071012167925,43121,0.01598736237083284,0.018442779653503008
2018,Nordrhein-Westfalen,weiblich,Nie,0.01701944520521147,43121,0.015798610624697094,0.018240279785725847
2018,Niedersachsen,maennlich,Manchmal,0.01698032004382018,43121,0.01576086526084448,0.01819977482679588
2018,Nordrhein-Westfalen,maennlich,Oft,0.016236941977385656,43121,0.01504402825660303,0.017429855698168285
2018,Baden-Württemberg,maennlich,Selten,0.016080441331820492,43121,0.014893196088555017,0.017267686575085966
2018,Bayern,weiblich,Oft,0.015767440040690167,43121,0.014591619297344786,0.01694326078403555
2018,Baden-Württemberg,weiblich,Selten,0.015532689072342423,43121,0.014365514993818685,0.01669986315086616
2018,Niedersachsen,maennlich,Selten,0.014671935521734026,43121,0.013537066371081683,0.01580680467238637
2018,Niedersachsen,weiblich,Selten,0.014319809069212411,43121,0.013198440736557127,0.015441177401867696
2018,Hessen,weiblich,Manchmal,0.013067803904691106,43121,0.01199589810107786,0.014139709708304353
2018,Nordrhein-Westfalen,maennlich,Nie,0.013067803904691106,43121,0.01199589810107786,0.014139709708304353
2018,Bayern,weiblich,Nie,0.012363550999647874,43121,0.011320556960404364,0.013406545038891384
2018,Hessen,maennlich,Manchmal,0.011463672287648186,43121,0.010458894888966742,0.01246844968632963
2018,Baden-Württemberg,weiblich,Oft,0.011072420673735279,43121,0.010084743100432761,0.012060098247037796
2018,Bayern,maennlich,Oft,0.010994170350952698,43121,0.01000995005580574,0.011978390646099657
2018,Sachsen,weiblich,Manchmal,0.010642043898431082,43121,0.009673541037922688,0.011610546758939475
2018,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.01060291873703979,43121,0.009636178737236527,0.011569658736843052
2018,Sachsen,weiblich,Selten,0.01052466841425721,43121,0.009561464239753499,0.01148787258876092
2018,Sachsen,maennlich,Selten,0.010172541961735592,43121,0.009225419463767025,0.01111966445970416
2018,Bayern,maennlich,Nie,0.009937790993387848,43121,0.009001549616764066,0.01087403237001163
2018,Sachsen,maennlich,Manchmal,0.009507414218083649,43121,0.0085914711467673,0.010423357289399998
2018,Hessen,maennlich,Selten,0.009468289056692359,43121,0.00855421453208629,0.010382363581298428
2018,Niedersachsen,weiblich,Oft,0.009311788411127196,43121,0.00840522809013687,0.010218348732117523
2018,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.009155287765562034,43121,0.00825630688109011,0.010054268650033957
2018,Hessen,weiblich,Selten,0.009116162604170742,43121,0.008219086964922543,0.01001323824341894
2018,Baden-Württemberg,maennlich,Oft,0.008372784537736218,43121,0.007512740209937586,0.009232828865534849
2018,Baden-Württemberg,weiblich,Nie,0.008020658085214601,43121,0.00717874361292866,0.008862572557500541
2018,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.007864157439649438,43121,0.007030431471104154,0.008697883408194723
2018,Schleswig-Holstein,weiblich,Manchmal,0.007629406471301694,43121,0.0068081213039667765,0.00845069163863661
2018,Brandenburg,weiblich,Manchmal,0.007590281309910404,43121,0.006771088560491546,0.00840947405932926
2018,Niedersachsen,weiblich,Nie,0.007472905825736531,43121,0.006660023652204897,0.008285787999268166
2018,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.00743378066434524,43121,0.0066230132675787635,0.008244548061111717
2018,Niedersachsen,maennlich,Oft,0.007159904534606206,43121,0.006364102712578538,0.007955706356633873
2018,Brandenburg,maennlich,Manchmal,0.007159904534606206,43121,0.006364102712578538,0.007955706356633873
2018,Baden-Württemberg,maennlich,Nie,0.007042529050432333,43121,0.006253230496955736,0.00783182760390893
2018,Sachsen-Anhalt,weiblich,Manchmal,0.006925153566258461,43121,0.006142413878786823,0.007707893253730099
2018,Hessen,weiblich,Oft,0.00688602840486717,43121,0.006105487602954937,0.007666569206779403
2018,Berlin,weiblich,Manchmal,0.0067295277593020075,43121,0.005957846920890879,0.007501208597713136
2018,Berlin,maennlich,Manchmal,0.006651277436519425,43121,0.005884066014336274,0.007418488858702577
2018,Sachsen-Anhalt,weiblich,Selten,0.006416526468171682,43121,0.005662886653546804,0.007170166282796559
2018,Thüringen,weiblich,Selten,0.006416526468171682,43121,0.005662886653546804,0.007170166282796559
2018,Brandenburg,weiblich,Selten,0.0063382761453890995,43121,0.00558921629722156,0.007087335993556639
2018,Schleswig-Holstein,maennlich,Manchmal,0.006260025822606518,43121,0.005515574849685113,0.007004476795527924
2018,Sachsen,weiblich,Nie,0.006064400015650065,43121,0.005331601294774731,0.006797198736525399
2018,Thüringen,maennlich,Selten,0.006025274854258774,43121,0.005294829449104135,0.006755720259413412
2018,Berlin,maennlich,Selten,0.006025274854258774,43121,0.005294829449104135,0.006755720259413412
2018,Thüringen,weiblich,Manchmal,0.005907899370084901,43121,0.005184560979569538,0.006631237760600265
2018,Brandenburg,maennlich,Selten,0.005868774208693611,43121,0.005147820769984671,0.006589727647402552
2018,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.005634023240345867,43121,0.004927552622002459,0.006340493858689274
2018,Sachsen,maennlich,Nie,0.005594898078954576,43121,0.004890870906949321,0.0062989252509598305
2018,Sachsen-Anhalt,maennlich,Selten,0.005516647756171994,43121,0.004817533681540011,0.006215761830803978
2018,Schleswig-Holstein,weiblich,Selten,0.005516647756171994,43121,0.004817533681540011,0.006215761830803978
2018,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.005516647756171994,43121,0.004817533681540011,0.006215761830803978
2018,Hessen,maennlich,Oft,0.005516647756171994,43121,0.004817533681540011,0.006215761830803978
2018,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.005438397433389413,43121,0.004744232014506244,0.006132562852272582
2018,Berlin,weiblich,Selten,0.005438397433389413,43121,0.004744232014506244,0.006132562852272582
2018,Schleswig-Holstein,maennlich,Selten,0.0052036464650416685,43121,0.004524548165062406,0.005882744765020931
2018,Niedersachsen,maennlich,Nie,0.005047145819476505,43121,0.00437828487663026,0.00571600676232275
2018,Nordrhein-Westfalen,weiblich,Sehr oft,0.005008020658085215,43121,0.004341744143455995,0.005674297172714435
2018,Sachsen,weiblich,Oft,0.005008020658085215,43121,0.004341744143455995,0.005674297172714435
2018,Thüringen,maennlich,Manchmal,0.004812394851128761,43121,0.0041591969729210775,0.005465592729336444
2018,Berlin,weiblich,Oft,0.004695019366954888,43121,0.004049798443876731,0.005340240290033046
2018,Hessen,weiblich,Nie,0.004616769044172307,43121,0.003976922403577547,0.005256615684767067
2018,Thüringen,weiblich,Nie,0.004538518721389726,43121,0.0039040927474724672,0.005172944695306984
2018,Sachsen-Anhalt,maennlich,Manchmal,0.0044602683986071446,43121,0.0038313106748456695,0.005089226122368619
2018,Mecklenburg-Vorpommern,weiblich,Manchmal,0.0044211432372158535,43121,0.003794937871459058,0.005047348602972649
