"pld0043","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Selten","2005","Hessen","weiblich","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2005","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2005","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2005","Bayern","maennlich","","","",""
"Selten","2005","Bayern","weiblich","","","",""
"Selten","2005","Berlin","maennlich","","","",""
"Selten","2005","Berlin","weiblich","","","",""
"Selten","2005","Brandenburg","maennlich","","","",""
"Selten","2005","Brandenburg","weiblich","","","",""
"Selten","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2005","Sachsen","maennlich","","","",""
"Selten","2005","Sachsen","weiblich","","","",""
"Selten","2005","Sachsen-Anhalt","maennlich","","","",""
"Selten","2005","Sachsen-Anhalt","weiblich","","","",""
"Selten","2005","Thueringen","maennlich","","","",""
"Selten","2005","Thueringen","weiblich","","","",""
"Nie","2005","Schleswig-Holstein","maennlich","","","",""
"Nie","2005","Schleswig-Holstein","weiblich","","","",""
"Nie","2005","Hamburg","maennlich","","","",""
"Nie","2005","Hamburg","weiblich","","","",""
"Nie","2005","Niedersachsen","maennlich","","","",""
"Nie","2005","Niedersachsen","weiblich","","","",""
"Nie","2005","Bremen","maennlich","","","",""
"Nie","2005","Bremen","weiblich","","","",""
"Nie","2005","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2005","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2005","Hessen","maennlich","","","",""
"Nie","2005","Hessen","weiblich","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2005","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2005","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2005","Bayern","maennlich","","","",""
"Nie","2005","Bayern","weiblich","","","",""
"Nie","2005","Berlin","maennlich","","","",""
"Nie","2005","Berlin","weiblich","","","",""
"Nie","2005","Brandenburg","maennlich","","","",""
"Nie","2005","Brandenburg","weiblich","","","",""
"Nie","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2005","Sachsen","maennlich","","","",""
"Nie","2005","Sachsen","weiblich","","","",""
"Nie","2005","Sachsen-Anhalt","maennlich","","","",""
"Nie","2005","Sachsen-Anhalt","weiblich","","","",""
"Nie","2005","Thueringen","maennlich","","","",""
"Nie","2005","Thueringen","weiblich","","","",""
"Sehr oft","2006","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2006","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2006","Hamburg","maennlich","","","",""
"Sehr oft","2006","Hamburg","weiblich","","","",""
"Sehr oft","2006","Niedersachsen","maennlich","","","",""
"Sehr oft","2006","Niedersachsen","weiblich","","","",""
"Sehr oft","2006","Bremen","maennlich","","","",""
"Sehr oft","2006","Bremen","weiblich","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2006","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2006","Hessen","maennlich","","","",""
"Sehr oft","2006","Hessen","weiblich","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2006","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2006","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2006","Bayern","maennlich","","","",""
"Sehr oft","2006","Bayern","weiblich","","","",""
"Sehr oft","2006","Berlin","maennlich","","","",""
"Sehr oft","2006","Berlin","weiblich","","","",""
"Sehr oft","2006","Brandenburg","maennlich","","","",""
"Sehr oft","2006","Brandenburg","weiblich","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2006","Sachsen","maennlich","","","",""
"Sehr oft","2006","Sachsen","weiblich","","","",""
"Sehr oft","2006","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2006","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2006","Thueringen","maennlich","","","",""
"Sehr oft","2006","Thueringen","weiblich","","","",""
"Oft","2006","Schleswig-Holstein","maennlich","","","",""
"Oft","2006","Schleswig-Holstein","weiblich","","","",""
"Oft","2006","Hamburg","maennlich","","","",""
"Oft","2006","Hamburg","weiblich","","","",""
"Oft","2006","Niedersachsen","maennlich","","","",""
"Oft","2006","Niedersachsen","weiblich","","","",""
"Oft","2006","Bremen","maennlich","","","",""
"Oft","2006","Bremen","weiblich","","","",""
"Oft","2006","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2006","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2006","Hessen","maennlich","","","",""
"Oft","2006","Hessen","weiblich","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2006","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2006","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2006","Bayern","maennlich","","","",""
"Oft","2006","Bayern","weiblich","","","",""
"Oft","2006","Berlin","maennlich","","","",""
"Oft","2006","Berlin","weiblich","","","",""
"Oft","2006","Brandenburg","maennlich","","","",""
"Oft","2006","Brandenburg","weiblich","","","",""
"Oft","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2006","Sachsen","maennlich","","","",""
"Oft","2006","Sachsen","weiblich","","","",""
"Oft","2006","Sachsen-Anhalt","maennlich","","","",""
"Oft","2006","Sachsen-Anhalt","weiblich","","","",""
"Oft","2006","Thueringen","maennlich","","","",""
"Oft","2006","Thueringen","weiblich","","","",""
"Manchmal","2006","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2006","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2006","Hamburg","maennlich","","","",""
"Manchmal","2006","Hamburg","weiblich","","","",""
"Manchmal","2006","Niedersachsen","maennlich","","","",""
"Manchmal","2006","Niedersachsen","weiblich","","","",""
"Manchmal","2006","Bremen","maennlich","","","",""
"Manchmal","2006","Bremen","weiblich","","","",""
"Manchmal","2006","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2006","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2006","Hessen","maennlich","","","",""
"Manchmal","2006","Hessen","weiblich","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2006","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2006","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2006","Bayern","maennlich","","","",""
"Manchmal","2006","Bayern","weiblich","","","",""
"Manchmal","2006","Berlin","maennlich","","","",""
"Manchmal","2006","Berlin","weiblich","","","",""
"Manchmal","2006","Brandenburg","maennlich","","","",""
"Manchmal","2006","Brandenburg","weiblich","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2006","Sachsen","maennlich","","","",""
"Manchmal","2006","Sachsen","weiblich","","","",""
"Manchmal","2006","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2006","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2006","Thueringen","maennlich","","","",""
"Manchmal","2006","Thueringen","weiblich","","","",""
"Selten","2006","Schleswig-Holstein","maennlich","","","",""
"Selten","2006","Schleswig-Holstein","weiblich","","","",""
"Selten","2006","Hamburg","maennlich","","","",""
"Selten","2006","Hamburg","weiblich","","","",""
"Selten","2006","Niedersachsen","maennlich","","","",""
"Selten","2006","Niedersachsen","weiblich","","","",""
"Selten","2006","Bremen","maennlich","","","",""
"Selten","2006","Bremen","weiblich","","","",""
"Selten","2006","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2006","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2006","Hessen","maennlich","","","",""
"Selten","2006","Hessen","weiblich","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2006","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2006","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2006","Bayern","maennlich","","","",""
"Selten","2006","Bayern","weiblich","","","",""
"Selten","2006","Berlin","maennlich","","","",""
"Selten","2006","Berlin","weiblich","","","",""
"Selten","2006","Brandenburg","maennlich","","","",""
"Selten","2006","Brandenburg","weiblich","","","",""
"Selten","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2006","Sachsen","maennlich","","","",""
"Selten","2006","Sachsen","weiblich","","","",""
"Selten","2006","Sachsen-Anhalt","maennlich","","","",""
"Selten","2006","Sachsen-Anhalt","weiblich","","","",""
"Selten","2006","Thueringen","maennlich","","","",""
"Selten","2006","Thueringen","weiblich","","","",""
"Nie","2006","Schleswig-Holstein","maennlich","","","",""
"Nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nie","2006","Hamburg","maennlich","","","",""
"Nie","2006","Hamburg","weiblich","","","",""
"Nie","2006","Niedersachsen","maennlich","","","",""
"Nie","2006","Niedersachsen","weiblich","","","",""
"Nie","2006","Bremen","maennlich","","","",""
"Nie","2006","Bremen","weiblich","","","",""
"Nie","2006","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2006","Hessen","maennlich","","","",""
"Nie","2006","Hessen","weiblich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2006","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2006","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2006","Bayern","maennlich","","","",""
"Nie","2006","Bayern","weiblich","","","",""
"Nie","2006","Berlin","maennlich","","","",""
"Nie","2006","Berlin","weiblich","","","",""
"Nie","2006","Brandenburg","maennlich","","","",""
"Nie","2006","Brandenburg","weiblich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2006","Sachsen","maennlich","","","",""
"Nie","2006","Sachsen","weiblich","","","",""
"Nie","2006","Sachsen-Anhalt","maennlich","","","",""
"Nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nie","2006","Thueringen","maennlich","","","",""
"Nie","2006","Thueringen","weiblich","","","",""
"Sehr oft","2007","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2007","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2007","Hamburg","maennlich","","","",""
"Sehr oft","2007","Hamburg","weiblich","","","",""
"Sehr oft","2007","Niedersachsen","maennlich","","","",""
"Sehr oft","2007","Niedersachsen","weiblich","","","",""
"Sehr oft","2007","Bremen","maennlich","","","",""
"Sehr oft","2007","Bremen","weiblich","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","maennlich","","","",""
"Sehr oft","2007","Nordrhein-Westfalen","weiblich","","","",""
"Sehr oft","2007","Hessen","maennlich","","","",""
"Sehr oft","2007","Hessen","weiblich","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","maennlich","","","",""
"Sehr oft","2007","Baden-Wuerttemberg","weiblich","","","",""
"Sehr oft","2007","Bayern","maennlich","","","",""
"Sehr oft","2007","Bayern","weiblich","","","",""
"Sehr oft","2007","Berlin","maennlich","","","",""
"Sehr oft","2007","Berlin","weiblich","","","",""
"Sehr oft","2007","Brandenburg","maennlich","","","",""
"Sehr oft","2007","Brandenburg","weiblich","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2007","Sachsen","maennlich","","","",""
"Sehr oft","2007","Sachsen","weiblich","","","",""
"Sehr oft","2007","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2007","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2007","Thueringen","maennlich","","","",""
"Sehr oft","2007","Thueringen","weiblich","","","",""
"Oft","2007","Schleswig-Holstein","maennlich","","","",""
"Oft","2007","Schleswig-Holstein","weiblich","","","",""
"Oft","2007","Hamburg","maennlich","","","",""
"Oft","2007","Hamburg","weiblich","","","",""
"Oft","2007","Niedersachsen","maennlich","","","",""
"Oft","2007","Niedersachsen","weiblich","","","",""
"Oft","2007","Bremen","maennlich","","","",""
"Oft","2007","Bremen","weiblich","","","",""
"Oft","2007","Nordrhein-Westfalen","maennlich","","","",""
"Oft","2007","Nordrhein-Westfalen","weiblich","","","",""
"Oft","2007","Hessen","maennlich","","","",""
"Oft","2007","Hessen","weiblich","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Oft","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Oft","2007","Baden-Wuerttemberg","maennlich","","","",""
"Oft","2007","Baden-Wuerttemberg","weiblich","","","",""
"Oft","2007","Bayern","maennlich","","","",""
"Oft","2007","Bayern","weiblich","","","",""
"Oft","2007","Berlin","maennlich","","","",""
"Oft","2007","Berlin","weiblich","","","",""
"Oft","2007","Brandenburg","maennlich","","","",""
"Oft","2007","Brandenburg","weiblich","","","",""
"Oft","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Oft","2007","Sachsen","maennlich","","","",""
"Oft","2007","Sachsen","weiblich","","","",""
"Oft","2007","Sachsen-Anhalt","maennlich","","","",""
"Oft","2007","Sachsen-Anhalt","weiblich","","","",""
"Oft","2007","Thueringen","maennlich","","","",""
"Oft","2007","Thueringen","weiblich","","","",""
"Manchmal","2007","Schleswig-Holstein","maennlich","","","",""
"Manchmal","2007","Schleswig-Holstein","weiblich","","","",""
"Manchmal","2007","Hamburg","maennlich","","","",""
"Manchmal","2007","Hamburg","weiblich","","","",""
"Manchmal","2007","Niedersachsen","maennlich","","","",""
"Manchmal","2007","Niedersachsen","weiblich","","","",""
"Manchmal","2007","Bremen","maennlich","","","",""
"Manchmal","2007","Bremen","weiblich","","","",""
"Manchmal","2007","Nordrhein-Westfalen","maennlich","","","",""
"Manchmal","2007","Nordrhein-Westfalen","weiblich","","","",""
"Manchmal","2007","Hessen","maennlich","","","",""
"Manchmal","2007","Hessen","weiblich","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Manchmal","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Manchmal","2007","Baden-Wuerttemberg","maennlich","","","",""
"Manchmal","2007","Baden-Wuerttemberg","weiblich","","","",""
"Manchmal","2007","Bayern","maennlich","","","",""
"Manchmal","2007","Bayern","weiblich","","","",""
"Manchmal","2007","Berlin","maennlich","","","",""
"Manchmal","2007","Berlin","weiblich","","","",""
"Manchmal","2007","Brandenburg","maennlich","","","",""
"Manchmal","2007","Brandenburg","weiblich","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Manchmal","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Manchmal","2007","Sachsen","maennlich","","","",""
"Manchmal","2007","Sachsen","weiblich","","","",""
"Manchmal","2007","Sachsen-Anhalt","maennlich","","","",""
"Manchmal","2007","Sachsen-Anhalt","weiblich","","","",""
"Manchmal","2007","Thueringen","maennlich","","","",""
"Manchmal","2007","Thueringen","weiblich","","","",""
"Selten","2007","Schleswig-Holstein","maennlich","","","",""
"Selten","2007","Schleswig-Holstein","weiblich","","","",""
"Selten","2007","Hamburg","maennlich","","","",""
"Selten","2007","Hamburg","weiblich","","","",""
"Selten","2007","Niedersachsen","maennlich","","","",""
"Selten","2007","Niedersachsen","weiblich","","","",""
"Selten","2007","Bremen","maennlich","","","",""
"Selten","2007","Bremen","weiblich","","","",""
"Selten","2007","Nordrhein-Westfalen","maennlich","","","",""
"Selten","2007","Nordrhein-Westfalen","weiblich","","","",""
"Selten","2007","Hessen","maennlich","","","",""
"Selten","2007","Hessen","weiblich","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Selten","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Selten","2007","Baden-Wuerttemberg","maennlich","","","",""
"Selten","2007","Baden-Wuerttemberg","weiblich","","","",""
"Selten","2007","Bayern","maennlich","","","",""
"Selten","2007","Bayern","weiblich","","","",""
"Selten","2007","Berlin","maennlich","","","",""
"Selten","2007","Berlin","weiblich","","","",""
"Selten","2007","Brandenburg","maennlich","","","",""
"Selten","2007","Brandenburg","weiblich","","","",""
"Selten","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Selten","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Selten","2007","Sachsen","maennlich","","","",""
"Selten","2007","Sachsen","weiblich","","","",""
"Selten","2007","Sachsen-Anhalt","maennlich","","","",""
"Selten","2007","Sachsen-Anhalt","weiblich","","","",""
"Selten","2007","Thueringen","maennlich","","","",""
"Selten","2007","Thueringen","weiblich","","","",""
"Nie","2007","Schleswig-Holstein","maennlich","","","",""
"Nie","2007","Schleswig-Holstein","weiblich","","","",""
"Nie","2007","Hamburg","maennlich","","","",""
"Nie","2007","Hamburg","weiblich","","","",""
"Nie","2007","Niedersachsen","maennlich","","","",""
"Nie","2007","Niedersachsen","weiblich","","","",""
"Nie","2007","Bremen","maennlich","","","",""
"Nie","2007","Bremen","weiblich","","","",""
"Nie","2007","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2007","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2007","Hessen","maennlich","","","",""
"Nie","2007","Hessen","weiblich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2007","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2007","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2007","Bayern","maennlich","","","",""
"Nie","2007","Bayern","weiblich","","","",""
"Nie","2007","Berlin","maennlich","","","",""
"Nie","2007","Berlin","weiblich","","","",""
"Nie","2007","Brandenburg","maennlich","","","",""
"Nie","2007","Brandenburg","weiblich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2007","Sachsen","maennlich","","","",""
"Nie","2007","Sachsen","weiblich","","","",""
"Nie","2007","Sachsen-Anhalt","maennlich","","","",""
"Nie","2007","Sachsen-Anhalt","weiblich","","","",""
"Nie","2007","Thueringen","maennlich","","","",""
"Nie","2007","Thueringen","weiblich","","","",""
"Sehr oft","2008","Schleswig-Holstein","maennlich","","","",""
"Sehr oft","2008","Schleswig-Holstein","weiblich","","","",""
"Sehr oft","2008","Hamburg","maennlich","","","",""
"Sehr oft","2008","Hamburg","weiblich","","","",""
"Sehr oft","2008","Niedersachsen","maennlich","","","",""
"Sehr oft","2008","Niedersachsen","weiblich","38","0.0390479235491699","0.0263501034847001","0.0517457436136398"
"Sehr oft","2008","Bremen","maennlich","","","",""
"Sehr oft","2008","Bremen","weiblich","","","",""
"Sehr oft","2008","Nordrhein-Westfalen","maennlich","45","0.0281043388731022","0.0205935055010718","0.0356151722451327"
"Sehr oft","2008","Nordrhein-Westfalen","weiblich","64","0.0268776008356312","0.0198920782326151","0.0338631234386473"
"Sehr oft","2008","Hessen","maennlich","","","",""
"Sehr oft","2008","Hessen","weiblich","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Sehr oft","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr oft","2008","Baden-Wuerttemberg","maennlich","40","0.0367798379433262","0.0258103974498011","0.0477492784368513"
"Sehr oft","2008","Baden-Wuerttemberg","weiblich","43","0.0264893778303572","0.0174598263521259","0.0355189293085884"
"Sehr oft","2008","Bayern","maennlich","","","",""
"Sehr oft","2008","Bayern","weiblich","62","0.047213427056734","0.0362090191227098","0.0582178349907583"
"Sehr oft","2008","Berlin","maennlich","","","",""
"Sehr oft","2008","Berlin","weiblich","","","",""
"Sehr oft","2008","Brandenburg","maennlich","","","",""
"Sehr oft","2008","Brandenburg","weiblich","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr oft","2008","Sachsen","maennlich","","","",""
"Sehr oft","2008","Sachsen","weiblich","","","",""
"Sehr oft","2008","Sachsen-Anhalt","maennlich","","","",""
"Sehr oft","2008","Sachsen-Anhalt","weiblich","","","",""
"Sehr oft","2008","Thueringen","maennlich","","","",""
"Sehr oft","2008","Thueringen","weiblich","","","",""
"Oft","2008","Schleswig-Holstein","maennlich","38","0.148481258105817","0.105176947018918","0.191785569192716"
"Oft","2008","Schleswig-Holstein","weiblich","54","0.204117280735952","0.15780821481961","0.250426346652294"
"Oft","2008","Hamburg","maennlich","","","",""
"Oft","2008","Hamburg","weiblich","","","",""
"Oft","2008","Niedersachsen","maennlich","137","0.176929478624948","0.150968104996482","0.202890852253413"
"Oft","2008","Niedersachsen","weiblich","161","0.170097031492676","0.145468338910852","0.1947257240745"
"Oft","2008","Bremen","maennlich","","","",""
"Oft","2008","Bremen","weiblich","","","",""
"Oft","2008","Nordrhein-Westfalen","maennlich","290","0.163291428208876","0.146493318172328","0.180089538245424"
"Oft","2008","Nordrhein-Westfalen","weiblich","335","0.153056220336906","0.137504705420303","0.168607735253508"
"Oft","2008","Hessen","maennlich","98","0.15106346570168","0.122920475938301","0.179206455465059"
"Oft","2008","Hessen","weiblich","114","0.161780118213349","0.133999765359578","0.18956047106712"
"Oft","2008","Rheinland-Pfalz,Saarland","maennlich","64","0.124609286492075","0.0951852952653744","0.154033277718775"
"Oft","2008","Rheinland-Pfalz,Saarland","weiblich","100","0.138740714575341","0.11080058923435","0.166680839916332"
"Oft","2008","Baden-Wuerttemberg","maennlich","180","0.152682205769538","0.131720135872357","0.173644275666719"
"Oft","2008","Baden-Wuerttemberg","weiblich","222","0.153048079404943","0.132803755717045","0.173292403092841"
"Oft","2008","Bayern","maennlich","176","0.122096256610913","0.104312757243075","0.139879755978751"
"Oft","2008","Bayern","weiblich","224","0.145127801722678","0.126852607143982","0.163402996301375"
"Oft","2008","Berlin","maennlich","69","0.23121657982798","0.185589501531226","0.276843658124734"
"Oft","2008","Berlin","weiblich","62","0.140628006839281","0.10599269380018","0.175263319878381"
"Oft","2008","Brandenburg","maennlich","58","0.150392866742136","0.114870983349029","0.185914750135243"
"Oft","2008","Brandenburg","weiblich","59","0.135698438932838","0.103215581350779","0.168181296514897"
"Oft","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Oft","2008","Mecklenburg-Vorpommern","weiblich","33","0.11590830158531","0.0765408628716125","0.155275740299008"
"Oft","2008","Sachsen","maennlich","100","0.152159181340323","0.125532579422457","0.17878578325819"
"Oft","2008","Sachsen","weiblich","117","0.171691805954035","0.144260243567503","0.199123368340566"
"Oft","2008","Sachsen-Anhalt","maennlich","59","0.139900527993806","0.105605131106916","0.174195924880697"
"Oft","2008","Sachsen-Anhalt","weiblich","63","0.131216224694762","0.0988099071294714","0.163622542260052"
"Oft","2008","Thueringen","maennlich","56","0.134212357053925","0.10172758298391","0.16669713112394"
"Oft","2008","Thueringen","weiblich","51","0.109547813826301","0.0806588423363396","0.138436785316263"
"Manchmal","2008","Schleswig-Holstein","maennlich","72","0.292566360283647","0.237160811977238","0.347971908590057"
"Manchmal","2008","Schleswig-Holstein","weiblich","83","0.266174046583822","0.215395416075465","0.316952677092178"
"Manchmal","2008","Hamburg","maennlich","46","0.322094797443302","0.24207659672239","0.402112998164214"
"Manchmal","2008","Hamburg","weiblich","58","0.427987636451514","0.348002784870643","0.507972488032386"
"Manchmal","2008","Niedersachsen","maennlich","295","0.327612274674032","0.295682267529044","0.35954228181902"
"Manchmal","2008","Niedersachsen","weiblich","313","0.345797337714796","0.314619477335012","0.37697519809458"
"Manchmal","2008","Bremen","maennlich","","","",""
"Manchmal","2008","Bremen","weiblich","35","0.433538595813474","0.321384147108504","0.545693044518444"
"Manchmal","2008","Nordrhein-Westfalen","maennlich","623","0.335914272879114","0.31444991401794","0.357378631740289"
"Manchmal","2008","Nordrhein-Westfalen","weiblich","690","0.31414279700532","0.294093445829177","0.334192148181463"
"Manchmal","2008","Hessen","maennlich","214","0.352692742027469","0.315143048370247","0.39024243568469"
"Manchmal","2008","Hessen","weiblich","257","0.364991247712377","0.328672799384188","0.401309696040566"
"Manchmal","2008","Rheinland-Pfalz,Saarland","maennlich","149","0.323975658297523","0.28228269459048","0.365668622004567"
"Manchmal","2008","Rheinland-Pfalz,Saarland","weiblich","200","0.358406015513091","0.31964660040176","0.397165430624422"
"Manchmal","2008","Baden-Wuerttemberg","maennlich","396","0.355802156820383","0.327900453922027","0.383703859718739"
"Manchmal","2008","Baden-Wuerttemberg","weiblich","441","0.359885916788698","0.332897893939609","0.386873939637787"
"Manchmal","2008","Bayern","maennlich","430","0.31877875811766","0.293466471647186","0.344091044588133"
"Manchmal","2008","Bayern","weiblich","485","0.324692781770639","0.300397434151207","0.34898812939007"
"Manchmal","2008","Berlin","maennlich","104","0.331918750093965","0.280957308597747","0.382880191590183"
"Manchmal","2008","Berlin","weiblich","147","0.366631750684987","0.318621299311902","0.414642202058071"
"Manchmal","2008","Brandenburg","maennlich","121","0.312600711456064","0.266535527419734","0.358665895492394"
"Manchmal","2008","Brandenburg","weiblich","149","0.329233334809959","0.284660342572408","0.373806327047509"
"Manchmal","2008","Mecklenburg-Vorpommern","maennlich","83","0.369192747195048","0.306825138531165","0.431560355858932"
"Manchmal","2008","Mecklenburg-Vorpommern","weiblich","81","0.319548955781662","0.262203583498305","0.376894328065019"
"Manchmal","2008","Sachsen","maennlich","269","0.386833318439591","0.350728870077371","0.422937766801811"
"Manchmal","2008","Sachsen","weiblich","237","0.305252223341513","0.271753922280357","0.338750524402668"
"Manchmal","2008","Sachsen-Anhalt","maennlich","139","0.344305763359209","0.297329913565092","0.391281613153326"
"Manchmal","2008","Sachsen-Anhalt","weiblich","146","0.334018099565467","0.288749581534925","0.37928661759601"
"Manchmal","2008","Thueringen","maennlich","136","0.317271955266711","0.272919504617897","0.361624405915525"
"Manchmal","2008","Thueringen","weiblich","140","0.286718778492219","0.244889209982297","0.328548347002141"
"Selten","2008","Schleswig-Holstein","maennlich","96","0.381443154193032","0.322286591625682","0.440599716760382"
"Selten","2008","Schleswig-Holstein","weiblich","88","0.313397636301731","0.260100717550317","0.366694555053144"
"Selten","2008","Hamburg","maennlich","34","0.275480284211284","0.198976519265547","0.351984049157021"
"Selten","2008","Hamburg","weiblich","31","0.176748044964326","0.115083842577819","0.238412247350833"
"Selten","2008","Niedersachsen","maennlich","243","0.283778757418835","0.253108135313352","0.314449379524317"
"Selten","2008","Niedersachsen","weiblich","229","0.275412019247583","0.246128967213136","0.30469507128203"
"Selten","2008","Bremen","maennlich","","","",""
"Selten","2008","Bremen","weiblich","","","",""
