year,bula_h,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,male,Seldom,0.35074626865671643,43121,0.34624209199099376,0.3552504453224391
2018,Saxony-Anhalt,male,Sometimes,0.2835820895522388,43121,0.2793277291683471,0.2878364499361305
2018,Saxony-Anhalt,male,Never,0.19651741293532338,43121,0.1927668158380526,0.20026801003259415
2018,Saxony-Anhalt,male,Often,0.12686567164179105,43121,0.12372426431267783,0.13000707897090427
2018,Saxony-Anhalt,male,Very often,0.04228855721393035,43121,0.0403890522544667,0.044188062173394
2018,Saxony-Anhalt,female,Sometimes,0.3484251968503937,43121,0.34392793083315487,0.3529224628676325
2018,Saxony-Anhalt,female,Seldom,0.3228346456692913,43121,0.3184214915701431,0.32724779976843954
2018,Saxony-Anhalt,female,Never,0.16535433070866143,43121,0.16184785755262346,0.1688608038646994
2018,Saxony-Anhalt,female,Often,0.1279527559055118,43121,0.1247998828242946,0.131105628986729
2018,Saxony-Anhalt,female,Very often,0.03543307086614173,43121,0.03368812386920952,0.037178017863073946
2018,Thuringa,male,Seldom,0.3623529411764706,43121,0.35781595208313016,0.36688993026981104
2018,Thuringa,male,Sometimes,0.28941176470588237,43121,0.28513141988716456,0.2936921095246002
2018,Thuringa,male,Never,0.20705882352941177,43121,0.2032342852164063,0.21088336184241724
2018,Thuringa,male,Often,0.12,43121,0.11693278924375229,0.1230672107562477
2018,Thuringa,male,Very often,0.021176470588235293,43121,0.019817560729447598,0.02253538044702299
2018,Thuringa,female,Seldom,0.32093933463796476,43121,0.3165330005653679,0.32534566871056164
2018,Thuringa,female,Sometimes,0.29549902152641877,43121,0.2911924617143082,0.29980558133852936
2018,Thuringa,female,Never,0.22700587084148727,43121,0.2230520380246505,0.23095970365832402
2018,Thuringa,female,Often,0.13894324853228962,43121,0.13567852603548883,0.1422079710290904
2018,Thuringa,female,Very often,0.01761252446183953,43121,0.016370975438550192,0.018854073485128867
