year,bula_h,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,male,Never,0.004352326999299146,82,24970,0.004335603748835108,0.004369050249763184
2013,Hesse,female,Very often,0.0011771940169905655,36,24970,0.0011684828699983843,0.0011859051639827468
2013,Hesse,female,Often,0.0052973972680544525,166,24970,0.005278956245763451,0.005315838290345454
2013,Hesse,female,Sometimes,0.012395352918283255,365,24970,0.012367245037383873,0.012423460799182637
2013,Hesse,female,Seldom,0.01126274922230593,265,24970,0.01123594089301346,0.0112895575515984
2013,Hesse,female,Never,0.005573804742411594,112,24970,0.005554891358096164,0.005592718126727024
2013,"Rhineland-Palatinate, Saarland",male,Often,0.0047012760009322195,111,24970,0.004683898325086601,0.004718653676777838
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.009250316802485274,189,24970,0.009225996589811925,0.009274637015158623
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.00902147252760575,199,24970,0.00899745225501392,0.00904549280019758
2013,"Rhineland-Palatinate, Saarland",male,Never,0.004452433003281653,102,24970,0.004435519374351489,0.0044693466322118175
2013,"Rhineland-Palatinate, Saarland",female,Often,0.004935844276435514,138,24970,0.0049180404496676185,0.00495364810320341
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.010750028989512961,265,24970,0.010723831182724885,0.010776226796301037
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.008987524997256883,226,24970,0.008963549550395555,0.009011500444118211
2013,"Rhineland-Palatinate, Saarland",female,Never,0.006627773652641979,128,24970,0.006607160380599941,0.006648386924684016
2013,Baden-Wuerttemberg,male,Very often,0.0015695437514584066,37,24970,0.0015594871157777928,0.0015796003871390205
2013,Baden-Wuerttemberg,male,Often,0.009649738547115662,214,24970,0.00962490382655944,0.009674573267671883
2013,Baden-Wuerttemberg,male,Sometimes,0.021411388384484104,502,24970,0.021374615339981317,0.02144816142898689
2013,Baden-Wuerttemberg,male,Seldom,0.021176846988532932,444,24970,0.021140271523200947,0.021213422453864917
2013,Baden-Wuerttemberg,male,Never,0.007977242919094133,173,24970,0.007954643653813698,0.007999842184374568
2013,Baden-Wuerttemberg,female,Very often,0.0013939633250693684,44,24970,0.0013844850379266672,0.0014034416122120695
2013,Baden-Wuerttemberg,female,Often,0.009360641572197475,306,24970,0.009336178122917302,0.009385105021477647
2013,Baden-Wuerttemberg,female,Sometimes,0.022753358087897815,608,24970,0.02271547617176398,0.02279124000403165
2013,Baden-Wuerttemberg,female,Seldom,0.021573143313240666,460,24970,0.021536234677649112,0.02161005194883222
2013,Baden-Wuerttemberg,female,Never,0.010714473221961365,216,24970,0.010688318305717393,0.010740628138205336
2013,Bavaria,male,Very often,0.00173720630177915,45,24970,0.0017266270431472686,0.0017477855604110316
2013,Bavaria,male,Often,0.009767314580003602,258,24970,0.009742330502961933,0.00979229865704527
2013,Bavaria,male,Sometimes,0.0249066687603329,641,24970,0.02486707853171225,0.02494625898895355
2013,Bavaria,male,Seldom,0.023592237494059646,603,24970,0.023553680135736874,0.023630794852382418
2013,Bavaria,male,Never,0.012655577558287067,254,24970,0.012627179907290639,0.012683975209283495
2013,Bavaria,female,Very often,0.002604773917923335,68,24970,0.0025918252303025564,0.0026177226055441134
2013,Bavaria,female,Often,0.01356249818271128,420,24970,0.01353311412773652,0.013591882237686039
2013,Bavaria,female,Sometimes,0.02563795351929183,771,24970,0.02559780135576643,0.02567810568281723
2013,Bavaria,female,Seldom,0.02433277352286918,653,24970,0.024293630554267365,0.024371916491470996
2013,Bavaria,female,Never,0.01397131735475692,297,24970,0.013941499901505639,0.014001134808008202
2013,Berlin,male,Often,0.002872197069981855,71,24970,0.002858601744030192,0.0028857923959335176
2013,Berlin,male,Sometimes,0.008178618307674305,171,24970,0.008155737897934277,0.008201498717414333
2013,Berlin,male,Seldom,0.0068258253846026195,135,24970,0.006804908481229279,0.00684674228797596
2013,Berlin,male,Never,0.002251023052301379,49,24970,0.0022389835728206585,0.0022630625317820994
2013,Berlin,female,Often,0.004339171306506035,113,24970,0.0043224732393730625,0.004355869373639008
2013,Berlin,female,Sometimes,0.007561807849285969,189,24970,0.007539800301819581,0.007583815396752357
2013,Berlin,female,Seldom,0.005972417748517596,151,24970,0.00595284366664947,0.0059919918303857215
2013,Berlin,female,Never,0.0037402029908227825,69,24970,0.0037246955196254135,0.0037557104620201515
2013,Brandenburg,male,Often,0.0015625090366744262,52,24970,0.001552474927938123,0.0015725431454107295
2013,Brandenburg,male,Sometimes,0.004555280721580313,139,24970,0.004538173745803034,0.004572387697357592
2013,Brandenburg,male,Seldom,0.0057965409750664445,167,24970,0.00577725555139818,0.005815826398734709
2013,Brandenburg,male,Never,0.003155324936360384,91,24970,0.0031410772979223902,0.0031695725747983776
2013,Brandenburg,female,Often,0.0018512607773450824,75,24970,0.0018403403778751654,0.0018621811768149994
2013,Brandenburg,female,Sometimes,0.005718880741081025,175,24970,0.005699724194925965,0.005738037287236084
2013,Brandenburg,female,Seldom,0.005731188216007576,193,24970,0.00571201118643459,0.005750365245580562
2013,Brandenburg,female,Never,0.003160203407072807,100,24970,0.0031459447935907026,0.003174462020554912
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.0029986722505876405,88,24970,0.00298478169992661,0.003012562801248671
2013,Mecklenburg-Western Pomerania,male,Seldom,0.003722832920251792,91,24970,0.0037073613656119016,0.0037383044748916824
2013,Mecklenburg-Western Pomerania,male,Never,0.0019314572650701433,48,24970,0.0019203032858875213,0.0019426112442527653
2013,Mecklenburg-Western Pomerania,female,Often,0.0014913795258707533,52,24970,0.0014815761175519663,0.0015011829341895404
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.00395367266588176,115,24970,0.003937730503868961,0.00396961482789456
2013,Mecklenburg-Western Pomerania,female,Seldom,0.003338428613393168,90,24970,0.003323774754754538,0.0033530824720317976
2013,Mecklenburg-Western Pomerania,female,Never,0.002171886962907418,61,24970,0.002160060535480554,0.0021837133903342817
2013,Saxony,male,Often,0.004394146878474907,106,24970,0.00437734382926162,0.0044109499276881944
2013,Saxony,male,Sometimes,0.0112494766034611,254,24970,0.011222683895172803,0.011276269311749397
2013,Saxony,male,Seldom,0.010703607835006006,288,24970,0.010677466040223103,0.010729749629788909
2013,Saxony,male,Never,0.005428256503610869,149,24970,0.005409590328619033,0.005446922678602706
2013,Saxony,female,Often,0.0035566914165865906,117,24970,0.0035415677712225062,0.003571815061950675
2013,Saxony,female,Sometimes,0.009550155350421871,273,24970,0.009525447864518942,0.009574862836324801
2013,Saxony,female,Seldom,0.010805096623947841,311,24970,0.010778832534033589,0.010831360713862094
2013,Saxony,female,Never,0.0058560675912034885,174,24970,0.005836683976546732,0.005875451205860245
2013,Saxony-Anhalt,male,Often,0.0018207951569788473,51,24970,0.0018099648217917096,0.001831625492165985
2013,Saxony-Anhalt,male,Sometimes,0.004835186569645761,143,24970,0.004817564325322078,0.004852808813969444
2013,Saxony-Anhalt,male,Seldom,0.004913903002032261,131,24970,0.004896138595102871,0.004931667408961652
2013,Saxony-Anhalt,male,Never,0.003875736244498317,99,24970,0.003859951376275161,0.0038915211127214726
2013,Saxony-Anhalt,female,Often,0.0012049757140777044,57,24970,0.001196162497837292,0.0012137889303181167
2013,Saxony-Anhalt,female,Sometimes,0.005015273688941974,170,24970,0.004997327897344274,0.005033219480539675
2013,Saxony-Anhalt,female,Seldom,0.005132211668461488,185,24970,0.005114058933838846,0.00515036440308413
2013,Saxony-Anhalt,female,Never,0.0038399014335962836,110,24970,0.003824189425171114,0.003855613442021453
2013,Thuringa,male,Often,0.0010841410394869199,36,24970,0.0010757808823510344,0.0010925011966228053
2013,Thuringa,male,Sometimes,0.004991114347497291,149,24970,0.004973211614547305,0.005009017080447277
2013,Thuringa,male,Seldom,0.004501245261946807,150,24970,0.004484239590145868,0.004518250933747746
2013,Thuringa,male,Never,0.003749999243592603,105,24970,0.0037344715536142374,0.0037655269335709687
2013,Thuringa,female,Often,0.001362622271290053,53,24970,0.0013532509949601276,0.0013719935476199786
2013,Thuringa,female,Sometimes,0.004472144786833824,148,24970,0.004455193927110055,0.004489095646557592
2013,Thuringa,female,Seldom,0.005413669810661816,195,24970,0.005395028595513627,0.005432311025810005
2013,Thuringa,female,Never,0.004619787782730633,135,24970,0.004602560665524835,0.004637014899936431
2018,Schleswig-Holstein,male,Often,0.00236518399514738,65,25178,0.0023535637500248026,0.0023768042402699577
2018,Schleswig-Holstein,male,Sometimes,0.007231925432973917,160,25178,0.007211655706127226,0.0072521951598206085
2018,Schleswig-Holstein,male,Seldom,0.0055635649790547895,133,25178,0.005545771448786334,0.005581358509323245
2018,Schleswig-Holstein,male,Never,0.0024176783832336127,55,25178,0.0024059302013668634,0.002429426565100362
2018,Schleswig-Holstein,female,Often,0.0033273885986610037,83,25178,0.003313612537914213,0.0033411646594077946
2018,Schleswig-Holstein,female,Sometimes,0.008506252191541754,195,25178,0.008484283148370086,0.008528221234713421
2018,Schleswig-Holstein,female,Seldom,0.004962437380334647,141,25178,0.0049456275131258744,0.004979247247543419
2018,Schleswig-Holstein,female,Never,0.002398063373285592,61,25178,0.0023863628308822167,0.002409763915688967
2018,Hamburg,male,Often,0.0017368395944088518,34,25178,0.0017268786755399593,0.0017468005132777443
2018,Hamburg,male,Sometimes,0.0035982330719313187,69,25178,0.0035839092499448245,0.003612556893917813
2018,Hamburg,male,Seldom,0.003581106806866204,72,25178,0.0035668169907926185,0.00359539662293979
2018,Hamburg,female,Often,0.0027990204777422175,51,25178,0.0027863820976844356,0.0028116588577999993
2018,Hamburg,female,Sometimes,0.002976986070483271,87,25178,0.0029639532618631653,0.002990018879103377
2018,Hamburg,female,Seldom,0.0027686268652029208,74,25178,0.0027560570988239175,0.002781196631581924
2018,Hamburg,female,Never,0.0019684275321555944,47,25178,0.00195782452924418,0.0019790305350670086
2018,Lower Saxony,male,Very often,0.0015476155853895736,48,25178,0.0015382120264350902,0.001557019144344057
2018,Lower Saxony,male,Often,0.006677855624910992,183,25178,0.006658372411102544,0.00669733883871944
2018,Lower Saxony,male,Sometimes,0.016758384716360354,434,25178,0.016727677303439274,0.016789092129281435
2018,Lower Saxony,male,Seldom,0.01661834674951814,375,25178,0.016587765728300344,0.016648927770735938
2018,Lower Saxony,male,Never,0.006688372050510952,129,25178,0.006668873604670071,0.006707870496351833
2018,Lower Saxony,female,Very often,0.0016045929020989088,49,25178,0.0015950180792894183,0.0016141677249083993
2018,Lower Saxony,female,Often,0.008275457339193742,238,25178,0.008253785859876557,0.008297128818510928
2018,Lower Saxony,female,Sometimes,0.016397772628833858,514,25178,0.016367391828745907,0.01642815342892181
2018,Lower Saxony,female,Seldom,0.014774854001934568,366,25178,0.014745992005542613,0.014803715998326522
2018,Lower Saxony,female,Never,0.008103575891257413,191,25178,0.008082128793109463,0.008125022989405364
2018,Bremen,male,Sometimes,0.0015978735739470408,38,25178,0.001588318787586718,0.0016074283603073635
2018,Bremen,male,Seldom,0.0012748415788416932,31,25178,0.00126630570220468,0.0012833774554787064
2018,Bremen,female,Sometimes,0.001216367767783063,35,25178,0.001208029704535466,0.0012247058310306598
2018,Bremen,female,Seldom,0.0017617471534048632,33,25178,0.0017517151904815008,0.0017717791163282255
2018,North Rhine-Westphalia,male,Very often,0.004016095080652436,87,25178,0.004000965559658959,0.004031224601645913
2018,North Rhine-Westphalia,male,Often,0.019012944172771374,415,25178,0.018980273855652707,0.01904561448989004
2018,North Rhine-Westphalia,male,Sometimes,0.040795834288733235,918,25178,0.04074851257514243,0.04084315600232404
2018,North Rhine-Westphalia,male,Seldom,0.031180396156527554,719,25178,0.031138818567850376,0.03122197374520473
2018,North Rhine-Westphalia,male,Never,0.0146342614413772,334,25178,0.014605535044344115,0.014662987838410284
2018,North Rhine-Westphalia,female,Very often,0.004746242211262142,128,25178,0.00472980080779841,0.004762683614725874
2018,North Rhine-Westphalia,female,Often,0.022328979167030603,576,25178,0.022293634179679715,0.02236432415438149
2018,North Rhine-Westphalia,female,Sometimes,0.03642733906998628,1017,25178,0.036382521017185004,0.03647215712278755
2018,North Rhine-Westphalia,female,Seldom,0.029990138833652365,763,25178,0.02994933750197213,0.0300309401653326
2018,North Rhine-Westphalia,female,Never,0.018253836614186832,435,25178,0.01822181275179327,0.018285860476580394
2018,Hesse,male,Very often,0.0016736887543750243,40,25178,0.0016639102905653888,0.0016834672181846597
2018,Hesse,male,Often,0.006756199770555776,141,25178,0.0067366033749712406,0.006775796166140312
2018,Hesse,male,Sometimes,0.013389241154619896,293,25178,0.01336174652140262,0.013416735787837173
2018,Hesse,male,Seldom,0.012409070127955352,242,25178,0.012382587859065578,0.012435552396845127
2018,Hesse,male,Never,0.004211638597911825,77,25178,0.004196146647553586,0.004227130548270065
2018,Hesse,female,Very often,0.001330949838410496,43,25178,0.0013222283890309433,0.001339671287790049
2018,Hesse,female,Often,0.007218301167277465,176,25178,0.007198050403604471,0.007238551930950459
2018,Hesse,female,Sometimes,0.014063780694335695,334,25178,0.014035611626319574,0.014091949762351815
2018,Hesse,female,Seldom,0.011615160212379816,233,25178,0.011589528792498303,0.01164079163226133
2018,Hesse,female,Never,0.005953611498639284,118,25178,0.005935208415135687,0.00597201458214288
2018,"Rhineland-Palatinate, Saarland",male,Often,0.004320602781679317,95,25178,0.004304912564467245,0.00433629299889139
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.009969409693641894,234,25178,0.009945643695772579,0.00999317569151121
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.007761949886828181,190,25178,0.007740956119436549,0.0077829436542198125
2018,"Rhineland-Palatinate, Saarland",male,Never,0.004805846511631623,139,25178,0.004789302688394164,0.004822390334869082
2018,"Rhineland-Palatinate, Saarland",female,Very often,0.0009998812247361177,38,25178,0.0009923206640832648,0.0010074417853889706
2018,"Rhineland-Palatinate, Saarland",female,Often,0.0062881563408757925,144,25178,0.006269246454313886,0.006307066227437699
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.009852117666295132,271,25178,0.009828490488378389,0.009875744844211876
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.007859838135461972,201,25178,0.007838713445613613,0.007880962825310332
2018,"Rhineland-Palatinate, Saarland",female,Never,0.005577976073653589,141,25178,0.005560159642427248,0.005595792504879931
2018,Baden-Wuerttemberg,male,Very often,0.0022879651250664592,42,25178,0.0022765357014197804,0.002299394548713138
2018,Baden-Wuerttemberg,male,Often,0.010300333365150053,214,25178,0.01027618018184166,0.010324486548458444
2018,Baden-Wuerttemberg,male,Sometimes,0.021862215637753677,440,25178,0.021827233678492326,0.021897197597015028
2018,Baden-Wuerttemberg,male,Seldom,0.021364854414983987,411,25178,0.021330263870500774,0.0213994449594672
2018,Baden-Wuerttemberg,male,Never,0.009249193708291878,180,25178,0.009226293935157129,0.009272093481426626
2018,Baden-Wuerttemberg,female,Very often,0.003571541666644961,73,25178,0.003557270878893192,0.00358581245439673
2018,Baden-Wuerttemberg,female,Often,0.011102850581143329,283,25178,0.011077784304108664,0.011127916858177994
2018,Baden-Wuerttemberg,female,Sometimes,0.02562472061941258,538,25178,0.025586920800161346,0.025662520438663815
2018,Baden-Wuerttemberg,female,Seldom,0.018562225875362985,397,25178,0.018529937704979918,0.018594514045746052
2018,Baden-Wuerttemberg,female,Never,0.010220601022129088,205,25178,0.010196540533226321,0.010244661511031854
2018,Bavaria,male,Very often,0.0023568256139071893,53,25178,0.002345225870898096,0.0023684253569162825
2018,Bavaria,male,Often,0.012098566171001515,281,25178,0.01207241321488741,0.01212471912711562
2018,Bavaria,male,Sometimes,0.025411703899467182,611,25178,0.025374057407440788,0.025449350391493576
2018,Bavaria,male,Seldom,0.024415750413782217,606,25178,0.0243788301790453,0.024452670648519133
2018,Bavaria,male,Never,0.010387863090235469,254,25178,0.01036360857270271,0.010412117607768228
2018,Bavaria,female,Very often,0.0037616363714109676,91,25178,0.003746992123868474,0.0037762806189534613
2018,Bavaria,female,Often,0.014529024490848183,403,25178,0.014500400039453474,0.014557648942242893
2018,Bavaria,female,Sometimes,0.025951058428035703,749,25178,0.025913025045439513,0.025989091810631894
2018,Bavaria,female,Seldom,0.021323939758954545,609,25178,0.021289381629188694,0.021358497888720396
2018,Bavaria,female,Never,0.012753895138571236,316,25178,0.012727052131825737,0.012780738145316734
2018,Berlin,male,Often,0.004074347977803043,83,25178,0.004059109571696584,0.004089586383909502
2018,Berlin,male,Sometimes,0.0069065183526699665,170,25178,0.006886706655734073,0.00692633004960586
2018,Berlin,male,Seldom,0.008084558972570832,154,25178,0.008063136849144618,0.008105981095997045
2018,Berlin,male,Never,0.0034702114512149516,56,25178,0.0034561438471340466,0.0034842790552958567
2018,Berlin,female,Often,0.004736720270658786,120,25178,0.004720295289326831,0.004753145251990741
2018,Berlin,female,Sometimes,0.007216192132139368,172,25178,0.0071959443055983115,0.007236439958680424
2018,Berlin,female,Seldom,0.005706299793766767,139,25178,0.005688280753272703,0.005724318834260831
2018,Berlin,female,Never,0.003165522311792944,54,25178,0.0031520844168996445,0.0031789602066862434
2018,Brandenburg,male,Often,0.0018457453842100956,49,25178,0.0018354774813408084,0.0018560132870793827
2018,Brandenburg,male,Sometimes,0.005744137743217441,183,25178,0.005726059404126835,0.005762216082308046
2018,Brandenburg,male,Seldom,0.004081879160842793,150,25178,0.0040666267352773705,0.004097131586408216
2018,Brandenburg,male,Never,0.0021770434027518753,81,25178,0.0021658938533918076,0.002188192952111943
2018,Brandenburg,female,Often,0.0018553297408130881,63,25178,0.001845035262943416,0.0018656242186827602
2018,Brandenburg,female,Sometimes,0.005150167874288622,194,25178,0.005133044613016349,0.005167291135560895
2018,Brandenburg,female,Seldom,0.004910070207674883,162,25178,0.004893348830553947,0.004926791584795819
2018,Brandenburg,female,Never,0.0033412772758117655,109,25178,0.003327472590225878,0.003355081961397653
2018,Mecklenburg-Western Pomerania,male,Often,0.0008964386969556191,31,25178,0.0008892795285838297,0.0009035978653274086
2018,Mecklenburg-Western Pomerania,male,Sometimes,0.003241995318126411,82,25178,0.0032283965965259737,0.0032555940397268487
2018,Mecklenburg-Western Pomerania,male,Seldom,0.00267309552813538,86,25178,0.0026607439334410824,0.0026854471228296775
2018,Mecklenburg-Western Pomerania,male,Never,0.002342519390104917,66,25178,0.002330954823706941,0.0023540839565028933
2018,Mecklenburg-Western Pomerania,female,Often,0.0015214221674225172,50,25178,0.0015120984034550295,0.0015307459313900049
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.003318238621664078,113,25178,0.003304481452184632,0.0033319957911435243
2018,Mecklenburg-Western Pomerania,female,Seldom,0.0026325176801612555,94,25178,0.0026202599438179455,0.0026447754165045655
2018,Mecklenburg-Western Pomerania,female,Never,0.002071593433417415,60,25178,0.0020607166875725317,0.002082470179262298
2018,Saxony,male,Often,0.004144021215316852,105,25178,0.004128653607183772,0.004159388823449932
2018,Saxony,male,Sometimes,0.009110190148851763,243,25178,0.009087461510046297,0.00913291878765723
2018,Saxony,male,Seldom,0.009027782408805782,260,25178,0.009005155860553336,0.009050408957058229
2018,Saxony,male,Never,0.004092825199194433,143,25178,0.004077552420667106,0.00410809797772176
2018,Saxony,female,Often,0.0036056124604516644,128,25178,0.0035912740111738546,0.0036199509097294743
2018,Saxony,female,Sometimes,0.008712863301939665,272,25178,0.00869063136967438,0.00873509523420495
2018,Saxony,female,Seldom,0.008272426960481048,269,25178,0.00825075941634796,0.008294094504614137
2018,Saxony,female,Never,0.005275898127686568,155,25178,0.005258568208155946,0.00529322804721719
2018,Saxony-Anhalt,male,Often,0.0013213321138267908,51,25178,0.0013126421912544892,0.0013300220363990924
2018,Saxony-Anhalt,male,Sometimes,0.004010904572081179,114,25178,0.003995784791749538,0.004026024352412821
2018,Saxony-Anhalt,male,Seldom,0.004732994229133909,141,25178,0.004716575678522616,0.004749412779745201
2018,Saxony-Anhalt,male,Never,0.002421743020384207,79,25178,0.0024099849910090175,0.0024335010497593965
2018,Saxony-Anhalt,female,Often,0.0020716631486628325,65,25178,0.002060786220182088,0.002082540077143577
2018,Saxony-Anhalt,female,Sometimes,0.004744961119145485,177,25178,0.004728521924159524,0.0047614003141314455
2018,Saxony-Anhalt,female,Seldom,0.0044084907656648,164,25178,0.004392642469266626,0.004424339062062974
2018,Saxony-Anhalt,female,Never,0.00265318154703874,84,25178,0.0026408759238485007,0.002665487170228979
2018,Thuringa,male,Often,0.0016250789057220569,51,25178,0.0016154432542441507,0.001634714557199963
2018,Thuringa,male,Sometimes,0.004285658908698692,123,25178,0.004270031995215842,0.004301285822181543
2018,Thuringa,male,Seldom,0.004240789997990564,154,25178,0.004225244752867317,0.004256335243113812
2018,Thuringa,male,Never,0.002293517467678572,88,25178,0.002282074216041855,0.0023049607193152896
2018,Thuringa,female,Often,0.0020157352847397594,71,25178,0.0020050058801791264,0.0020264646893003923
2018,Thuringa,female,Sometimes,0.0033203808758186884,151,25178,0.0033066192810324154,0.0033341424706049613
2018,Thuringa,female,Seldom,0.005101691795486906,164,25178,0.0050846488960872935,0.005118734694886518
2018,Thuringa,female,Never,0.0032667686603785728,116,25178,0.0032531182507418836,0.003280419070015262
