year,bula_h,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,female,Manchmal,0.3501199040767386,23673,0.34404339094664455,0.35619641720683265
2008,Saxony-Anhalt,female,Selten,0.2949640287769784,23673,0.2891547851762405,0.30077327237771634
2008,Saxony-Anhalt,female,Nie,0.1774580335731415,23673,0.1725910902676916,0.1823249768785914
2008,Saxony-Anhalt,female,Oft,0.1510791366906475,23673,0.14651703172816824,0.15564124165312673
2008,Saxony-Anhalt,female,Sehr oft,0.026378896882494004,23673,0.024337381170531518,0.02842041259445649
2008,Thuringa,male,Selten,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Thuringa,male,Manchmal,0.3215130023640662,23673,0.31556324222887583,0.3274627624992566
2008,Thuringa,male,Nie,0.1938534278959811,23673,0.18881757343087635,0.19888928236108583
2008,Thuringa,male,Oft,0.13238770685579196,23673,0.12807036835775337,0.13670504535383055
2008,Thuringa,male,Sehr oft,0.018912529550827423,23673,0.017177295358359875,0.02064776374329497
2008,Thuringa,female,Selten,0.3207126948775056,23673,0.3147668407941017,0.32665854896090946
2008,Thuringa,female,Manchmal,0.311804008908686,23673,0.30590299906836943,0.31770501874900253
2008,Thuringa,female,Nie,0.22717149220489977,23673,0.2218338690996547,0.23250911531014484
2008,Thuringa,female,Oft,0.11358574610244988,23673,0.10954362142135594,0.11762787078354382
2008,Thuringa,female,Sehr oft,0.026726057906458798,23673,0.024671518749394387,0.02878059706352321
2013,Schleswig-Holstein,male,Manchmal,0.3566084788029925,44486,0.35215727077388875,0.36105968683209627
2013,Schleswig-Holstein,male,Selten,0.3516209476309227,44486,0.3471838779372573,0.35605801732458814
2013,Schleswig-Holstein,male,Oft,0.1596009975062344,44486,0.15619766048944178,0.16300433452302704
2013,Schleswig-Holstein,male,Nie,0.10723192019950124,44486,0.10435666921323934,0.11010717118576314
2013,Schleswig-Holstein,male,Sehr oft,0.02493765586034913,44486,0.023488589085829837,0.02638672263486842
2013,Schleswig-Holstein,female,Manchmal,0.3772455089820359,44486,0.37274133802595827,0.38174967993811354
2013,Schleswig-Holstein,female,Selten,0.32335329341317365,44486,0.31900654981565557,0.3277000370106917
2013,Schleswig-Holstein,female,Oft,0.1656686626746507,44486,0.16221377562323633,0.16912354972606505
2013,Schleswig-Holstein,female,Nie,0.10578842315369262,44486,0.10293028242614136,0.10864656388124388
2013,Schleswig-Holstein,female,Sehr oft,0.027944111776447105,44486,0.026412547721282355,0.029475675831611856
2013,Hamburg,male,Manchmal,0.3898305084745763,44486,0.38529832430671995,0.3943626926424326
2013,Hamburg,male,Selten,0.3050847457627119,44486,0.3008059598048016,0.30936353172062214
2013,Hamburg,male,Oft,0.1807909604519774,44486,0.17721469195942027,0.18436722894453453
2013,Hamburg,male,Nie,0.0903954802259887,44486,0.08773080640285713,0.09306015404912027
2013,Hamburg,male,Sehr oft,0.03389830508474576,44486,0.032216619480014815,0.03557999068947671
2013,Hamburg,female,Manchmal,0.4080717488789238,44486,0.4035045787314553,0.41263891902639227
2013,Hamburg,female,Selten,0.2600896860986547,44486,0.2560131105200098,0.26416626167729956
2013,Hamburg,female,Oft,0.17937219730941703,44486,0.17580690559342863,0.18293748902540544
2013,Hamburg,female,Nie,0.11210762331838565,44486,0.10917577073984802,0.11503947589692329
2013,Hamburg,female,Sehr oft,0.04035874439461883,44486,0.038529938255458175,0.04218755053377949
2013,Lower Saxony,male,Selten,0.348816029143898,44486,0.34438714356477346,0.3532449147230225
2013,Lower Saxony,male,Manchmal,0.3424408014571949,44486,0.33803114685303376,0.34685045606135606
2013,Lower Saxony,male,Nie,0.15391621129326047,44486,0.15056275027911775,0.15726967230740319
2013,Lower Saxony,male,Oft,0.12659380692167577,44486,0.12350380495243155,0.12968380889092
2013,Lower Saxony,male,Sehr oft,0.028233151183970857,44486,0.02669391554928921,0.029772386818652505
2013,Lower Saxony,female,Manchmal,0.35115070527097253,44486,0.34671499589733484,0.3555864146446102
2013,Lower Saxony,female,Selten,0.311804008908686,44486,0.3074993245810428,0.3161086932363292
2013,Lower Saxony,female,Oft,0.1588715664439495,44486,0.1554745422616265,0.16226859062627252
2013,Lower Saxony,female,Nie,0.1514476614699332,44486,0.14811635187418756,0.1547789710656788
2013,Lower Saxony,female,Sehr oft,0.026726057906458798,44486,0.025227307226614135,0.02822480858630346
2013,Bremen,male,Manchmal,0.3291139240506329,44486,0.32474733913572246,0.3334805089655433
2013,Bremen,male,Selten,0.31645569620253167,44486,0.31213370194459766,0.32077769046046567
2013,Bremen,male,Oft,0.20253164556962025,44486,0.19879701569152985,0.20626627544771065
2013,Bremen,male,Nie,0.12658227848101267,44486,0.12349239682053464,0.1296721601414907
2013,Bremen,male,Sehr oft,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Bremen,female,Manchmal,0.46601941747572817,44486,0.4613837835632689,0.4706550513881874
2013,Bremen,female,Selten,0.2912621359223301,44486,0.2870400290198639,0.29548424282479624
2013,Bremen,female,Oft,0.1650485436893204,44486,0.16159884745827993,0.16849823992036086
2013,Bremen,female,Nie,0.06796116504854369,44486,0.06562237194570082,0.07029995815138655
2013,Bremen,female,Sehr oft,0.009708737864077669,44486,0.00879755141212737,0.010619924316027969
2013,North Rhine-Westphalia,male,Manchmal,0.3331892826274849,44486,0.32880911037144794,0.3375694548835218
2013,North Rhine-Westphalia,male,Selten,0.3232497839239412,44486,0.3189034037020958,0.32759616414578663
2013,North Rhine-Westphalia,male,Oft,0.16292134831460675,44486,0.15948959135229282,0.16635310527692068
2013,North Rhine-Westphalia,male,Nie,0.158599827139153,44486,0.15520516117640265,0.16199449310190334
2013,North Rhine-Westphalia,male,Sehr oft,0.022039757994814176,44486,0.02067546263191691,0.02340405335771144
2013,North Rhine-Westphalia,female,Manchmal,0.3448275862068966,44486,0.34041062896436663,0.3492445434494265
2013,North Rhine-Westphalia,female,Selten,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,North Rhine-Westphalia,female,Oft,0.17600574712643677,44486,0.17246683394466103,0.1795446603082125
2013,North Rhine-Westphalia,female,Nie,0.1569683908045977,44486,0.15358795708629666,0.16034882452289875
2013,North Rhine-Westphalia,female,Sehr oft,0.0305316091954023,44486,0.028932838914080074,0.03213037947672453
2013,Hesse,male,Selten,0.35257214554579674,44486,0.34813233864411947,0.357011952447474
2013,Hesse,male,Manchmal,0.342534504391468,44486,0.33812456076073427,0.3469444480222017
2013,Hesse,male,Oft,0.164366373902133,44486,0.1609224080740795,0.16781033973018647
2013,Hesse,male,Nie,0.1028858218318695,44486,0.10006259340470618,0.10570905025903284
2013,Hesse,male,Sehr oft,0.037641154328732745,44486,0.03587249422036759,0.0394098144370979
2013,Hesse,female,Manchmal,0.3866525423728814,44486,0.38212713049520736,0.3911779542505554
2013,Hesse,female,Selten,0.2807203389830508,44486,0.2765446300137405,0.2848960479523611
2013,Hesse,female,Oft,0.17584745762711865,44486,0.17230979640747057,0.17938511884676672
2013,Hesse,female,Nie,0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,Hesse,female,Sehr oft,0.038135593220338986,44486,0.03635581219253157,0.0399153742481464
2013,"Rhineland-Palatinate, Saarland",male,Selten,0.32676518883415434,44486,0.3224066033661834,0.3311237743021253
2013,"Rhineland-Palatinate, Saarland",male,Manchmal,0.3103448275862069,44486,0.3060456771004648,0.314643978071949
2013,"Rhineland-Palatinate, Saarland",male,Oft,0.18226600985221675,44486,0.1786784160857933,0.1858536036186402
2013,"Rhineland-Palatinate, Saarland",male,Nie,0.16748768472906403,44486,0.16401767122020008,0.17095769823792797
2013,"Rhineland-Palatinate, Saarland",male,Sehr oft,0.013136288998357963,44486,0.012078231353531102,0.014194346643184825
2013,"Rhineland-Palatinate, Saarland",female,Manchmal,0.33974358974358976,44486,0.3353423366696591,0.3441448428175204
2013,"Rhineland-Palatinate, Saarland",female,Selten,0.28974358974358977,44486,0.2855279946357223,0.2939591848514572
2013,"Rhineland-Palatinate, Saarland",female,Oft,0.17692307692307693,44486,0.17337692900443272,0.18046922484172115
2013,"Rhineland-Palatinate, Saarland",female,Nie,0.1641025641025641,44486,0.16066082003425575,0.16754430817087246
2013,"Rhineland-Palatinate, Saarland",female,Sehr oft,0.029487179487179487,44486,0.027915146526300633,0.03105921244805834
2013,Baden-Wuerttemberg,male,Manchmal,0.36642335766423356,44486,0.3619458581582412,0.3709008571702259
2013,Baden-Wuerttemberg,male,Selten,0.32408759124087594,44486,0.31973827682999745,0.32843690565175443
2013,Baden-Wuerttemberg,male,Oft,0.1562043795620438,44486,0.1528306549520399,0.1595781041720477
2013,Baden-Wuerttemberg,male,Nie,0.12627737226277372,44486,0.12319067560132906,0.12936406892421837
2013,Baden-Wuerttemberg,male,Sehr oft,0.027007299270072994,44486,0.025500901159856308,0.02851369738028968
2013,Baden-Wuerttemberg,female,Manchmal,0.37209302325581395,44486,0.36760125015079587,0.37658479636083203
2013,Baden-Wuerttemberg,female,Selten,0.28151774785801714,44486,0.27733843094274585,0.28569706477328843
2013,Baden-Wuerttemberg,female,Oft,0.18727050183598531,44486,0.18364513388512113,0.1908958697868495
2013,Baden-Wuerttemberg,female,Nie,0.13219094247246022,44486,0.12904350340338017,0.13533838154154026
2013,Baden-Wuerttemberg,female,Sehr oft,0.02692778457772338,44486,0.025423544204447736,0.028432024950999023
2013,Bavaria,male,Manchmal,0.3561111111111111,44486,0.35166128930185026,0.36056093292037195
2013,Bavaria,male,Selten,0.33444444444444443,44486,0.33006016182195924,0.3388287270669296
2013,Bavaria,male,Oft,0.14333333333333334,44486,0.14007703694646356,0.14658962972020312
2013,Bavaria,male,Nie,0.1411111111111111,44486,0.13787596804811647,0.14434625417410574
2013,Bavaria,male,Sehr oft,0.025,44486,0.02354916940695961,0.026450830593040393
2013,Bavaria,female,Manchmal,0.3490267089180625,44486,0.344597202770356,0.35345621506576896
2013,Bavaria,female,Selten,0.29560887279311904,44486,0.2913684411789611,0.299849304407277
2013,Bavaria,female,Oft,0.19013128112267993,44486,0.18648476202664413,0.19377780021871574
2013,Bavaria,female,Nie,0.1344499773653237,44486,0.13127989281660174,0.13762006191404563
2013,Bavaria,female,Sehr oft,0.03078315980081485,44486,0.029178025162714616,0.03238829443891508
2013,Berlin,male,Manchmal,0.394919168591224,44486,0.3903765612638138,0.3994617759186342
2013,Berlin,male,Selten,0.3117782909930716,44486,0.30747370376743005,0.3160828782187131
2013,Berlin,male,Oft,0.16397228637413394,44486,0.1605316406554196,0.16741293209284827
2013,Berlin,male,Nie,0.11316397228637413,44486,0.11022009197889146,0.11610785259385681
2013,Berlin,male,Sehr oft,0.016166281755196306,44486,0.014994328429433223,0.01733823508095939
2013,Berlin,female,Manchmal,0.3442622950819672,44486,0.3398470562506867,0.34867753391324774
2013,Berlin,female,Selten,0.2750455373406193,44486,0.27089597725230585,0.2791950974289328
2013,Berlin,female,Oft,0.2058287795992714,44486,0.20207166437333116,0.20958589482521164
2013,Berlin,female,Nie,0.12568306010928962,44486,0.12260258848815639,0.12876353173042285
2013,Berlin,female,Sehr oft,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,Brandenburg,male,Selten,0.3638344226579521,44486,0.3593636625372191,0.36830518277868507
2013,Brandenburg,male,Manchmal,0.3028322440087146,44486,0.2985623794790243,0.3071021085384049
2013,Brandenburg,male,Nie,0.19825708061002179,44486,0.19455218212636452,0.20196197909367905
2013,Brandenburg,male,Oft,0.11328976034858387,44486,0.11034445325413805,0.1162350674430297
2013,Brandenburg,male,Sehr oft,0.02178649237472767,44486,0.02042988280110598,0.02314310194834936
2013,Brandenburg,female,Selten,0.34587813620071683,44486,0.34145800377977426,0.3502982686216594
2013,Brandenburg,female,Manchmal,0.31362007168458783,44486,0.3093085695545845,0.31793157381459114
2013,Brandenburg,female,Nie,0.17921146953405018,44486,0.1756474265543425,0.18277551251375784
2013,Brandenburg,female,Oft,0.13440860215053763,44486,0.13123892965931258,0.13757827464176267
2013,Brandenburg,female,Sehr oft,0.026881720430107527,44486,0.02537873165201426,0.028384709208200794
2013,Mecklenburg-Western Pomerania,male,Selten,0.3486590038314176,44486,0.34423058139830237,0.3530874262645329
2013,Mecklenburg-Western Pomerania,male,Manchmal,0.3371647509578544,44486,0.33277167944608815,0.3415578224696207
2013,Mecklenburg-Western Pomerania,male,Nie,0.1839080459770115,44486,0.1803079481212317,0.1875081438327913
2013,Mecklenburg-Western Pomerania,male,Oft,0.10727969348659004,44486,0.10440387903737278,0.1101555079358073
2013,Mecklenburg-Western Pomerania,male,Sehr oft,0.022988505747126436,44486,0.02159583132095627,0.0243811801732966
2013,Mecklenburg-Western Pomerania,female,Manchmal,0.35384615384615387,44486,0.349402710992387,0.3582895966999207
2013,Mecklenburg-Western Pomerania,female,Selten,0.27692307692307694,44486,0.2727647731004751,0.2810813807456788
2013,Mecklenburg-Western Pomerania,female,Nie,0.18769230769230769,44486,0.18406380113247542,0.19132081425213995
2013,Mecklenburg-Western Pomerania,female,Oft,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Mecklenburg-Western Pomerania,female,Sehr oft,0.021538461538461538,44486,0.020189425313777154,0.02288749776314592
2013,Saxony,male,Selten,0.3538083538083538,44486,0.349365018336979,0.35825168927972856
2013,Saxony,male,Manchmal,0.31203931203931207,44486,0.30773374000560644,0.3163448840730177
2013,Saxony,male,Nie,0.18304668304668303,44486,0.179453130956225,0.18664023513714106
2013,Saxony,male,Oft,0.13022113022113022,44486,0.12709368616907418,0.13334857427318625
2013,Saxony,male,Sehr oft,0.020884520884520884,44486,0.019555678080032286,0.02221336368900948
2013,Saxony,female,Selten,0.3486547085201794,44486,0.34422629876351724,0.3530831182768415
2013,Saxony,female,Manchmal,0.3060538116591928,44486,0.3017712247389505,0.3103363985794351
2013,Saxony,female,Nie,0.19506726457399104,44486,0.19138498817425698,0.1987495409737251
2013,Saxony,female,Oft,0.1311659192825112,44486,0.12802885570568479,0.13430298285933762
2013,Saxony,female,Sehr oft,0.01905829596412556,44486,0.01778769837947753,0.02032889354877359
2013,Saxony-Anhalt,male,Manchmal,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Saxony-Anhalt,male,Selten,0.30536130536130535,44486,0.30108143237869567,0.309641178343915
2013,Saxony-Anhalt,male,Nie,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Saxony-Anhalt,male,Oft,0.11888111888111888,44486,0.11587353264690287,0.1218887051153349
2013,Saxony-Anhalt,male,Sehr oft,0.011655011655011656,44486,0.01065764457161794,0.012652378738405372
2013,Saxony-Anhalt,female,Selten,0.3503787878787879,44486,0.3459453217557162,0.3548122540018596
2013,Saxony-Anhalt,female,Manchmal,0.32196969696969696,44486,0.31762783068894634,0.3263115632504476
2013,Saxony-Anhalt,female,Nie,0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Saxony-Anhalt,female,Oft,0.10795454545454546,44486,0.10507079051473192,0.11083830039435899
2013,Saxony-Anhalt,female,Sehr oft,0.011363636363636364,44486,0.01037867012006497,0.012348602607207758
2013,Thuringa,male,Selten,0.33707865168539325,44486,0.3326858558482853,0.3414714475225012
2013,Thuringa,male,Manchmal,0.3348314606741573,44486,0.33044591769680565,0.339217003651509
2013,Thuringa,male,Nie,0.23595505617977527,44486,0.23200940680423796,0.2399007055553126
2013,Thuringa,male,Oft,0.08089887640449438,44486,0.07836493081027897,0.08343282199870979
2013,Thuringa,male,Sehr oft,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,Thuringa,female,Selten,0.35714285714285715,44486,0.35269016556833854,0.36159554871737576
2013,Thuringa,female,Manchmal,0.27106227106227104,44486,0.2669315664114687,0.2751929757130734
2013,Thuringa,female,Nie,0.24725274725274726,44486,0.2432437150469988,0.2512617794584957
2013,Thuringa,female,Oft,0.09706959706959707,44486,0.09431845419991602,0.09982073993927812
2013,Thuringa,female,Sehr oft,0.027472527472527472,44486,0.02595357340930743,0.028991481535747515
2018,Schleswig-Holstein,male,Manchmal,0.3764705882352941,43121,0.3718975413113634,0.38104363515922485
2018,Schleswig-Holstein,male,Selten,0.3129411764705882,43121,0.3085645450329078,0.31731780790826863
2018,Schleswig-Holstein,male,Oft,0.15294117647058825,43121,0.149543901823619,0.15633845111755748
2018,Schleswig-Holstein,male,Nie,0.12941176470588237,43121,0.12624362053775967,0.13257990887400506
2018,Schleswig-Holstein,male,Sehr oft,0.02823529411764706,43121,0.026671828344547288,0.02979875989074683
2018,Schleswig-Holstein,female,Manchmal,0.3907815631262525,43121,0.38617618587589436,0.39538694037661065
2018,Schleswig-Holstein,female,Selten,0.28256513026052105,43121,0.27831539199414346,0.28681486852689864
2018,Schleswig-Holstein,female,Oft,0.16633266533066132,43121,0.1628178960229625,0.16984743463836013
2018,Schleswig-Holstein,female,Nie,0.12224448897795591,43121,0.11915267692002515,0.12533630103588667
2018,Schleswig-Holstein,female,Sehr oft,0.03807615230460922,43121,0.0362697747302221,0.03988252987899634
2018,Hamburg,male,Selten,0.34782608695652173,43121,0.3433306237608522,0.35232155015219124
2018,Hamburg,male,Manchmal,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hamburg,male,Oft,0.1642512077294686,43121,0.160754141767626,0.1677482736913112
2018,Hamburg,male,Nie,0.0966183574879227,43121,0.09382981596932559,0.09940689900651982
2018,Hamburg,male,Sehr oft,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,Hamburg,female,Manchmal,0.32342007434944237,43121,0.31900483044385286,0.32783531825503187
2018,Hamburg,female,Selten,0.275092936802974,43121,0.2708779856593941,0.27930788794655387
2018,Hamburg,female,Oft,0.1895910780669145,43121,0.1858913252093178,0.1932908309245112
2018,Hamburg,female,Nie,0.17472118959107807,43121,0.17113705099118684,0.1783053281909693
2018,Hamburg,female,Sehr oft,0.03717472118959108,43121,0.035389018052927206,0.038960424326254954
2018,Lower Saxony,male,Manchmal,0.3712574850299401,43121,0.36669726620999593,0.3758177038498843
2018,Lower Saxony,male,Selten,0.32078699743370404,43121,0.3163812151385807,0.3251927797288274
2018,Lower Saxony,male,Oft,0.15654405474764757,43121,0.1531143151258973,0.15997379436939785
2018,Lower Saxony,male,Nie,0.11035072711719418,43121,0.10739333661977979,0.11330811761460857
2018,Lower Saxony,male,Sehr oft,0.041060735671514116,43121,0.03918780986692366,0.04293366147610457
2018,Lower Saxony,female,Manchmal,0.3784977908689249,43121,0.3739199080440967,0.38307567369375306
2018,Lower Saxony,female,Selten,0.2695139911634757,43121,0.26532597577993317,0.2737020065470182
2018,Lower Saxony,female,Oft,0.17525773195876287,43121,0.1716692614668988,0.17884620245062696
2018,Lower Saxony,female,Nie,0.1406480117820324,43121,0.13736657530752783,0.14392944825653697
2018,Lower Saxony,female,Sehr oft,0.03608247422680412,43121,0.034322202340608864,0.03784274611299938
2018,Bremen,male,Manchmal,0.3619047619047619,43121,0.3573689863087572,0.3664405375007666
2018,Bremen,male,Selten,0.29523809523809524,43121,0.29093264011170555,0.29954355036448493
2018,Bremen,male,Nie,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,male,Oft,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,male,Sehr oft,0.05714285714285714,43121,0.05495199231696593,0.05933372196874835
2018,Bremen,female,Manchmal,0.2892561983471074,43121,0.28497653569325054,0.2935358610009643
2018,Bremen,female,Selten,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Bremen,female,Oft,0.21487603305785125,43121,0.21099922083755976,0.21875284527814273
2018,Bremen,female,Nie,0.15702479338842976,43121,0.15359077057912987,0.16045881619772964
2018,Bremen,female,Sehr oft,0.06611570247933884,43121,0.06377033713101976,0.06846106782765793
2018,North Rhine-Westphalia,male,Manchmal,0.37120905782450464,43121,0.3666489608295851,0.3757691548194242
2018,North Rhine-Westphalia,male,Selten,0.2907399919126567,43121,0.28645384766586784,0.29502613615944556
2018,North Rhine-Westphalia,male,Oft,0.1678123736352608,43121,0.16428513959849977,0.17133960767202183
2018,North Rhine-Westphalia,male,Nie,0.13505863323898099,43121,0.1318326198258084,0.13828464665215356
2018,North Rhine-Westphalia,male,Sehr oft,0.03517994338859685,43121,0.03344101223114365,0.03691887454605004
2018,North Rhine-Westphalia,female,Manchmal,0.3484069886947585,43121,0.34390977735348205,0.35290420003603495
2018,North Rhine-Westphalia,female,Selten,0.26139088729016785,43121,0.2572435991318394,0.2655381754484963
2018,North Rhine-Westphalia,female,Oft,0.197327852004111,43121,0.19357142502998312,0.20108427897823886
2018,North Rhine-Westphalia,female,Nie,0.14902363823227133,43121,0.1456624101084378,0.15238486635610485
2018,North Rhine-Westphalia,female,Sehr oft,0.043850633778691334,43121,0.04191794258620774,0.045783324971174925
2018,Hesse,male,Manchmal,0.3694829760403531,43121,0.36492725330770615,0.374038698773
2018,Hesse,male,Selten,0.3051702395964691,43121,0.300823917032176,0.30951656216076223
2018,Hesse,male,Oft,0.17780580075662042,43121,0.17419692586809804,0.1814146756451428
2018,Hesse,male,Nie,0.09709962168978563,43121,0.09430488854312734,0.09989435483644392
2018,Hesse,male,Sehr oft,0.05044136191677175,43121,0.04837566806982132,0.05250705576372219
2018,Hesse,female,Manchmal,0.3694690265486726,43121,0.3649133394214761,0.3740247136758691
2018,Hesse,female,Selten,0.2577433628318584,43121,0.25361495636600634,0.26187176929771044
2018,Hesse,female,Oft,0.19469026548672566,43121,0.19095290273817944,0.19842762823527188
2018,Hesse,female,Nie,0.13053097345132744,43121,0.12735120493010077,0.13371074197255411
2018,Hesse,female,Sehr oft,0.04756637168141593,43121,0.04555737586443899,0.049575367498392864
2018,"Rhineland-Palatinate, Saarland",male,Manchmal,0.34310850439882695,43121,0.3386275118630055,0.3475894969346484
2018,"Rhineland-Palatinate, Saarland",male,Selten,0.2785923753665689,43121,0.2743609504734398,0.282823800259698
2018,"Rhineland-Palatinate, Saarland",male,Nie,0.20381231671554254,43121,0.20001011984804556,0.2076145135830395
2018,"Rhineland-Palatinate, Saarland",male,Oft,0.13929618768328444,43121,0.1360279913526357,0.14256438401393318
2018,"Rhineland-Palatinate, Saarland",male,Sehr oft,0.03519061583577713,43121,0.03345143054999277,0.03692980112156149
2018,"Rhineland-Palatinate, Saarland",female,Manchmal,0.34088050314465407,43121,0.3364065150951468,0.34535449119416134
2018,"Rhineland-Palatinate, Saarland",female,Selten,0.2528301886792453,43121,0.24872780966390035,0.2569325676945902
2018,"Rhineland-Palatinate, Saarland",female,Oft,0.1811320754716981,43121,0.1774969762374872,0.184767174705909
2018,"Rhineland-Palatinate, Saarland",female,Nie,0.17735849056603772,43121,0.17375317767614426,0.1809638034559312
2018,"Rhineland-Palatinate, Saarland",female,Sehr oft,0.04779874213836478,43121,0.04578509082895023,0.04981239344777934
2018,Baden-Wuerttemberg,male,Manchmal,0.3418803418803419,43121,0.3374031969219242,0.34635748683875955
2018,Baden-Wuerttemberg,male,Selten,0.31934731934731936,43121,0.31494677829790535,0.32374786039673337
2018,Baden-Wuerttemberg,male,Oft,0.16627816627816627,43121,0.16276385796214526,0.16979247459418728
2018,Baden-Wuerttemberg,male,Nie,0.13986013986013987,43121,0.13658640746833736,0.14313387225194238
2018,Baden-Wuerttemberg,male,Sehr oft,0.03263403263403263,43121,0.030956996448721182,0.03431106881934408
2018,Baden-Wuerttemberg,female,Manchmal,0.35962566844919786,43121,0.3550961299191821,0.3641552069792136
2018,Baden-Wuerttemberg,female,Selten,0.26537433155080214,43121,0.26120684539776284,0.26954181770384145
2018,Baden-Wuerttemberg,female,Oft,0.1891711229946524,43121,0.18547451256832917,0.19286773342097566
2018,Baden-Wuerttemberg,female,Nie,0.13703208556149732,43121,0.13378629780599918,0.14027787331699546
2018,Baden-Wuerttemberg,female,Sehr oft,0.04879679144385027,43121,0.04676329252416755,0.05083029036353299
2018,Bavaria,male,Manchmal,0.33850415512465376,43121,0.33403775916763123,0.3429705510816763
2018,Bavaria,male,Selten,0.33573407202216066,43121,0.3312766848710522,0.3401914591732691
2018,Bavaria,male,Oft,0.1556786703601108,43121,0.15225666963952836,0.15910067108069323
2018,Bavaria,male,Nie,0.1407202216066482,43121,0.1374380807871759,0.14400236242612052
2018,Bavaria,male,Sehr oft,0.029362880886426593,43121,0.027769427223295118,0.030956334549558068
2018,Bavaria,female,Manchmal,0.345479704797048,43121,0.34099137781827493,0.34996803177582103
2018,Bavaria,female,Selten,0.2809040590405904,43121,0.27666192794506056,0.28514619013612025
2018,Bavaria,female,Oft,0.18588560885608857,43121,0.1822138237192339,0.18955739399294325
2018,Bavaria,female,Nie,0.14575645756457564,43121,0.1424259040663706,0.1490870110627807
2018,Bavaria,female,Sehr oft,0.04197416974169742,43121,0.040081428148032734,0.0438669113353621
2018,Berlin,male,Manchmal,0.3512396694214876,43121,0.3467340388227666,0.3557453000202086
2018,Berlin,male,Selten,0.3181818181818182,43121,0.31378555556045357,0.3225780808031828
2018,Berlin,male,Oft,0.17148760330578514,43121,0.16792983607814457,0.1750453705334257
2018,Berlin,male,Nie,0.11570247933884298,43121,0.11268334668186131,0.11872161199582465
2018,Berlin,male,Sehr oft,0.04338842975206612,43121,0.04146548662086991,0.04531137288326233
2018,Berlin,female,Manchmal,0.3359375,43121,0.3314794454282675,0.3403955545717325
2018,Berlin,female,Selten,0.271484375,43121,0.2672867511912391,0.2756819988087609
2018,Berlin,female,Oft,0.234375,43121,0.23037670020197323,0.23837329979802677
2018,Berlin,female,Nie,0.10546875,43121,0.10256959578538938,0.10836790421461062
2018,Berlin,female,Sehr oft,0.052734375,43121,0.05062480252715809,0.05484394747284191
2018,Brandenburg,male,Manchmal,0.38204592901878914,43121,0.377459786503156,0.3866320715344223
2018,Brandenburg,male,Selten,0.31315240083507306,43121,0.308774965648461,0.3175298360216851
2018,Brandenburg,male,Nie,0.16910229645093947,43121,0.1655642772011591,0.17264031570071983
2018,Brandenburg,male,Oft,0.1022964509394572,43121,0.09943617183223367,0.10515673004668073
2018,Brandenburg,male,Sehr oft,0.033402922755741124,43121,0.03170691969038346,0.03509892582109879
2018,Brandenburg,female,Manchmal,0.354014598540146,43121,0.3495008891205564,0.3585283079597356
2018,Brandenburg,female,Selten,0.2956204379562044,43121,0.2913133646790874,0.2999275112333214
2018,Brandenburg,female,Nie,0.1989051094890511,43121,0.19513740693072784,0.20267281204737436
2018,Brandenburg,female,Oft,0.11496350364963503,43121,0.11195277063449749,0.11797423666477258
2018,Brandenburg,female,Sehr oft,0.0364963503649635,43121,0.03472639196103827,0.03826630876888873
2018,Mecklenburg-Western Pomerania,male,Selten,0.3233082706766917,43121,0.31889342526629405,0.3277231160870894
2018,Mecklenburg-Western Pomerania,male,Manchmal,0.3082706766917293,43121,0.30391208827340493,0.3126292651100537
2018,Mecklenburg-Western Pomerania,male,Nie,0.24812030075187969,43121,0.24404352344911454,0.25219707805464486
2018,Mecklenburg-Western Pomerania,male,Oft,0.11654135338345864,43121,0.11351273327950634,0.11956997348741094
2018,Mecklenburg-Western Pomerania,male,Sehr oft,0.0037593984962406013,43121,0.003181764214874026,0.004337032777607177
2018,Mecklenburg-Western Pomerania,female,Manchmal,0.3424242424242424,43121,0.3379453894295032,0.3469030954189816
2018,Mecklenburg-Western Pomerania,female,Selten,0.28484848484848485,43121,0.28058840589748735,0.28910856379948235
2018,Mecklenburg-Western Pomerania,female,Nie,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Mecklenburg-Western Pomerania,female,Oft,0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Mecklenburg-Western Pomerania,female,Sehr oft,0.03939393939393939,43121,0.03755782799487532,0.04123005079300346
