year,bula_h,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,male,Often,0.11479,183,1169,0.09651,0.13307
2018,Lower Saxony,male,Sometimes,0.28842,434,1169,0.26244,0.31441
2018,Lower Saxony,male,Seldom,0.28494,375,1169,0.25906,0.31083
2018,Lower Saxony,male,Never,0.11603,129,1169,0.09766,0.13439
2018,Lower Saxony,female,Very often,0.02736,49,1358,0.01868,0.03604
2018,Lower Saxony,female,Often,0.14158,238,1358,0.12303,0.16013
2018,Lower Saxony,female,Sometimes,0.28103,514,1358,0.25712,0.30495
2018,Lower Saxony,female,Seldom,0.25234,366,1358,0.22923,0.27545
2018,Lower Saxony,female,Never,0.13728,191,1358,0.11897,0.15559
2018,Bremen,male,Sometimes,0.26490,38,69,0.16001,0.36978
2018,Bremen,male,Seldom,0.21265,31,69,0.11539,0.30990
2018,Bremen,female,Sometimes,0.20760,35,68,0.11048,0.30472
2018,Bremen,female,Seldom,0.29973,33,68,0.19003,0.40943
2018,North Rhine-Westphalia,male,Very often,0.03092,87,2472,0.02410,0.03775
2018,North Rhine-Westphalia,male,Often,0.14336,415,2472,0.12954,0.15718
2018,North Rhine-Westphalia,male,Sometimes,0.31221,917,2472,0.29394,0.33048
2018,North Rhine-Westphalia,male,Seldom,0.23857,719,2472,0.22176,0.25537
2018,North Rhine-Westphalia,male,Never,0.11189,334,2472,0.09946,0.12432
2018,North Rhine-Westphalia,female,Very often,0.03606,128,2920,0.02929,0.04282
2018,North Rhine-Westphalia,female,Often,0.16879,576,2920,0.15521,0.18238
2018,North Rhine-Westphalia,female,Sometimes,0.27521,1018,2920,0.25901,0.29142
2018,North Rhine-Westphalia,female,Seldom,0.22658,763,2920,0.21139,0.24176
2018,North Rhine-Westphalia,female,Never,0.13761,435,2920,0.12512,0.15011
2018,Hesse,male,Very often,0.03477,40,793,0.02201,0.04753
2018,Hesse,male,Often,0.14283,141,793,0.11846,0.16719
2018,Hesse,male,Sometimes,0.28783,293,793,0.25629,0.31936
2018,Hesse,male,Seldom,0.26447,242,793,0.23376,0.29519
2018,Hesse,male,Never,0.08967,77,793,0.06977,0.10956
2018,Hesse,female,Very often,0.02805,43,904,0.01728,0.03882
2018,Hesse,female,Often,0.15182,176,904,0.12841,0.17522
2018,Hesse,female,Sometimes,0.29457,334,904,0.26484,0.32430
2018,Hesse,female,Seldom,0.24560,233,904,0.21753,0.27368
2018,Hesse,female,Never,0.12588,118,904,0.10424,0.14752
2018,"Rhineland-Palatinate, Saarland",male,Often,0.12685,95,658,0.10140,0.15230
2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.29509,234,658,0.26021,0.32996
2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.23036,190,658,0.19816,0.26255
2018,"Rhineland-Palatinate, Saarland",male,Never,0.14029,139,658,0.11373,0.16684
2018,"Rhineland-Palatinate, Saarland",female,Very often,0.02743,38,795,0.01607,0.03879
2018,"Rhineland-Palatinate, Saarland",female,Often,0.17083,144,795,0.14465,0.19701
2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.26616,271,795,0.23542,0.29690
2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.21388,201,795,0.18536,0.24240
2018,"Rhineland-Palatinate, Saarland",female,Never,0.15150,141,795,0.12656,0.17644
2018,Baden-Wuerttemberg,male,Very often,0.02893,42,1288,0.01978,0.03809
2018,Baden-Wuerttemberg,male,Often,0.12924,215,1288,0.11091,0.14757
2018,Baden-Wuerttemberg,male,Sometimes,0.27374,440,1288,0.24938,0.29810
2018,Baden-Wuerttemberg,male,Seldom,0.26909,411,1288,0.24486,0.29332
2018,Baden-Wuerttemberg,male,Never,0.11665,180,1288,0.09911,0.13418
2018,Baden-Wuerttemberg,female,Very often,0.04408,73,1495,0.03367,0.05449
2018,Baden-Wuerttemberg,female,Often,0.13662,282,1495,0.11921,0.15404
2018,Baden-Wuerttemberg,female,Sometimes,0.30868,538,1495,0.28525,0.33210
2018,Baden-Wuerttemberg,female,Seldom,0.22745,397,1495,0.20620,0.24871
2018,Baden-Wuerttemberg,female,Never,0.12427,205,1495,0.10754,0.14100
2018,Bavaria,male,Very often,0.02571,53,1805,0.01841,0.03302
2018,Bavaria,male,Often,0.13367,281,1805,0.11797,0.14937
2018,Bavaria,male,Sometimes,0.28189,611,1805,0.26113,0.30265
2018,Bavaria,male,Seldom,0.27064,606,1805,0.25014,0.29115
2018,Bavaria,male,Never,0.11485,254,1805,0.10014,0.12956
2018,Bavaria,female,Very often,0.04079,91,2168,0.03246,0.04912
2018,Bavaria,female,Often,0.15585,403,2168,0.14058,0.17112
2018,Bavaria,female,Sometimes,0.28285,749,2168,0.26388,0.30181
2018,Bavaria,female,Seldom,0.23117,609,2168,0.21342,0.24892
2018,Bavaria,female,Never,0.13937,316,2168,0.12479,0.15396
2018,Berlin,male,Often,0.14478,83,463,0.11270,0.17687
2018,Berlin,male,Sometimes,0.24566,170,463,0.20641,0.28492
2018,Berlin,male,Seldom,0.28375,154,463,0.24264,0.32486
2018,Berlin,male,Never,0.12266,56,463,0.09275,0.15258
2018,Berlin,female,Often,0.18902,120,485,0.15414,0.22390
2018,Berlin,female,Sometimes,0.28858,172,485,0.24821,0.32895
2018,Berlin,female,Seldom,0.22656,139,485,0.18927,0.26385
2018,Berlin,female,Never,0.12623,54,485,0.09664,0.15582
2018,Brandenburg,male,Often,0.10101,49,463,0.07354,0.12849
2018,Brandenburg,male,Sometimes,0.31416,183,463,0.27183,0.35649
2018,Brandenburg,male,Seldom,0.21913,150,463,0.18141,0.25685
2018,Brandenburg,male,Never,0.11947,81,463,0.08990,0.14905
2018,Brandenburg,female,Often,0.10256,63,528,0.07665,0.12846
2018,Brandenburg,female,Sometimes,0.28405,194,528,0.24554,0.32255
2018,Brandenburg,female,Seldom,0.26341,162,528,0.22580,0.30102
2018,Brandenburg,female,Never,0.18268,109,528,0.14969,0.21567
2018,Mecklenburg-Western Pomerania,male,Often,0.08135,31,265,0.04838,0.11433
2018,Mecklenburg-Western Pomerania,male,Sometimes,0.29414,82,265,0.23917,0.34910
2018,Mecklenburg-Western Pomerania,male,Seldom,0.24175,86,265,0.19011,0.29340
2018,Mecklenburg-Western Pomerania,male,Never,0.21317,66,265,0.16376,0.26257
2018,Mecklenburg-Western Pomerania,female,Often,0.12723,50,317,0.09049,0.16398
2018,Mecklenburg-Western Pomerania,female,Sometimes,0.27777,113,317,0.22839,0.32716
2018,Mecklenburg-Western Pomerania,female,Seldom,0.21975,94,317,0.17409,0.26540
2018,Mecklenburg-Western Pomerania,female,Never,0.17315,60,317,0.13143,0.21487
2018,Saxony,male,Often,0.12967,105,751,0.10562,0.15371
2018,Saxony,male,Sometimes,0.28599,243,751,0.25365,0.31833
2018,Saxony,male,Seldom,0.28459,260,751,0.25230,0.31689
2018,Saxony,male,Never,0.12940,143,751,0.10538,0.15342
2018,Saxony,female,Often,0.11643,128,824,0.09452,0.13834
2018,Saxony,female,Sometimes,0.27889,272,824,0.24825,0.30953
2018,Saxony,female,Seldom,0.26338,269,824,0.23329,0.29347
2018,Saxony,female,Never,0.16692,155,824,0.14144,0.19239
2018,Saxony-Anhalt,male,Often,0.08506,51,385,0.05716,0.11296
2018,Saxony-Anhalt,male,Sometimes,0.25963,114,385,0.21578,0.30349
2018,Saxony-Anhalt,male,Seldom,0.30559,141,385,0.25951,0.35166
2018,Saxony-Anhalt,male,Never,0.15580,79,385,0.11953,0.19208
2018,Saxony-Anhalt,female,Often,0.12199,65,490,0.09299,0.15100
2018,Saxony-Anhalt,female,Sometimes,0.28163,177,490,0.24176,0.32150
2018,Saxony-Anhalt,female,Seldom,0.26053,164,490,0.22163,0.29943
2018,Saxony-Anhalt,female,Never,0.15623,84,490,0.12405,0.18841
2018,Thuringa,male,Often,0.10257,51,416,0.07338,0.13176
2018,Thuringa,male,Sometimes,0.27863,123,416,0.23549,0.32176
2018,Thuringa,male,Seldom,0.27811,154,416,0.23500,0.32122
2018,Thuringa,male,Never,0.14886,88,416,0.11461,0.18311
2018,Thuringa,female,Often,0.12103,71,502,0.09247,0.14959
2018,Thuringa,female,Sometimes,0.20381,151,502,0.16854,0.23908
2018,Thuringa,female,Seldom,0.31184,164,502,0.27128,0.35240
2018,Thuringa,female,Never,0.19661,116,502,0.16181,0.23141
