,Unnamed: 0,year,bula_h,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
326,326,2013,Mecklenburg-Western Pomerania,female,Seldom,0.30473,90,24970,0.23976,0.37023
327,327,2013,Mecklenburg-Western Pomerania,female,Never,0.19825,61,24970,0.16589,0.24143
328,328,2013,Saxony,male,Often,0.13829,106,24970,0.10949,0.17299
329,329,2013,Saxony,male,Sometimes,0.35403,254,24970,0.30509,0.40618
330,330,2013,Saxony,male,Seldom,0.33685,288,24970,0.29774,0.37379
331,331,2013,Saxony,male,Never,0.17083,149,24970,0.15161,0.19234
332,332,2013,Saxony,female,Often,0.11948,117,24970,0.09401,0.14446
333,333,2013,Saxony,female,Sometimes,0.32082,273,24970,0.28076,0.36708
334,334,2013,Saxony,female,Seldom,0.36298,311,24970,0.31581,0.40186
335,335,2013,Saxony,female,Never,0.19672,174,24970,0.17123,0.22109
336,336,2013,Saxony-Anhalt,male,Often,0.11788,51,24970,0.08878,0.15606
337,337,2013,Saxony-Anhalt,male,Sometimes,0.31305,143,24970,0.25956,0.37403
338,338,2013,Saxony-Anhalt,male,Seldom,0.31814,131,24970,0.25994,0.38873
339,339,2013,Saxony-Anhalt,male,Never,0.25093,99,24970,0.19528,0.31407
340,340,2013,Saxony-Anhalt,female,Often,0.07931,57,24970,0.05993,0.09875
341,341,2013,Saxony-Anhalt,female,Sometimes,0.33012,170,24970,0.27773,0.38049
342,342,2013,Saxony-Anhalt,female,Seldom,0.33782,185,24970,0.29446,0.38084
343,343,2013,Saxony-Anhalt,female,Never,0.25275,110,24970,0.21511,0.29817
344,344,2013,Thuringa,male,Often,0.07567,36,24970,0.05517,0.10008
345,345,2013,Thuringa,male,Sometimes,0.34838,149,24970,0.27639,0.41845
346,346,2013,Thuringa,male,Seldom,0.31419,150,24970,0.26515,0.36615
347,347,2013,Thuringa,male,Never,0.26175,105,24970,0.23014,0.29461
348,348,2013,Thuringa,female,Often,0.08587,53,24970,0.06921,0.10734
349,349,2013,Thuringa,female,Sometimes,0.28183,148,24970,0.23248,0.34037
350,350,2013,Thuringa,female,Seldom,0.34116,195,24970,0.29112,0.37911
351,351,2013,Thuringa,female,Never,0.29113,135,24970,0.25047,0.33468
352,352,2018,Schleswig-Holstein,male,Often,0.13455,65,25178,0.101,0.19262
353,353,2018,Schleswig-Holstein,male,Sometimes,0.41141,160,25178,0.3371,0.49263
354,354,2018,Schleswig-Holstein,male,Seldom,0.3165,133,25178,0.26187,0.37001
355,355,2018,Schleswig-Holstein,male,Never,0.13754,55,25178,0.10796,0.17536
356,356,2018,Schleswig-Holstein,female,Often,0.17335,83,25178,0.1322,0.21466
357,357,2018,Schleswig-Holstein,female,Sometimes,0.44317,195,25178,0.38013,0.50771
358,358,2018,Schleswig-Holstein,female,Seldom,0.25854,141,25178,0.20843,0.29306
359,359,2018,Schleswig-Holstein,female,Never,0.12494,61,25178,0.09237,0.15526
360,360,2018,Hamburg,male,Often,0.1948,34,25178,0.13857,0.25019
361,361,2018,Hamburg,male,Sometimes,0.40356,69,25178,0.29323,0.52882
362,362,2018,Hamburg,male,Seldom,0.40164,72,25178,0.30862,0.51692
363,363,2018,Hamburg,female,Often,0.26624,51,25178,0.21296,0.34182
364,364,2018,Hamburg,female,Sometimes,0.28317,87,25178,0.22347,0.35739
365,365,2018,Hamburg,female,Seldom,0.26335,74,25178,0.19547,0.32112
366,366,2018,Hamburg,female,Never,0.18724,47,25178,0.12846,0.26816
367,367,2018,Lower Saxony,male,Very often,0.03205,48,25178,0.02239,0.04423
368,368,2018,Lower Saxony,male,Often,0.13828,183,25178,0.11234,0.16685
369,369,2018,Lower Saxony,male,Sometimes,0.34703,434,25178,0.3126,0.38192
370,370,2018,Lower Saxony,male,Seldom,0.34413,375,25178,0.30066,0.38503
371,371,2018,Lower Saxony,male,Never,0.1385,129,25178,0.11553,0.16216
372,372,2018,Lower Saxony,female,Very often,0.03264,49,25178,0.02437,0.04444
373,373,2018,Lower Saxony,female,Often,0.16835,238,25178,0.14237,0.19653
374,374,2018,Lower Saxony,female,Sometimes,0.33358,514,25178,0.30301,0.36802
375,375,2018,Lower Saxony,female,Seldom,0.30057,366,25178,0.26196,0.3381
376,376,2018,Lower Saxony,female,Never,0.16485,191,25178,0.13971,0.1901
377,377,2018,Bremen,male,Sometimes,0.55622,38,25178,0.34331,0.79381
378,378,2018,Bremen,male,Seldom,0.44378,31,25178,0.23097,0.636
379,379,2018,Bremen,female,Sometimes,0.40844,35,25178,0.29912,0.5407
380,380,2018,Bremen,female,Seldom,0.59156,33,25178,0.38822,0.83603
381,381,2018,North Rhine-Westphalia,male,Very often,0.03663,87,25178,0.02869,0.04538
382,382,2018,North Rhine-Westphalia,male,Often,0.17341,415,25178,0.15264,0.19436
383,383,2018,North Rhine-Westphalia,male,Sometimes,0.37209,918,25178,0.34402,0.40067
384,384,2018,North Rhine-Westphalia,male,Seldom,0.28439,719,25178,0.26419,0.30604
385,385,2018,North Rhine-Westphalia,male,Never,0.13348,334,25178,0.11647,0.15023
386,386,2018,North Rhine-Westphalia,female,Very often,0.04247,128,25178,0.03489,0.05163
387,387,2018,North Rhine-Westphalia,female,Often,0.19982,576,25178,0.18103,0.21911
388,388,2018,North Rhine-Westphalia,female,Sometimes,0.32598,1017,25178,0.3026,0.34985
389,389,2018,North Rhine-Westphalia,female,Seldom,0.26838,763,25178,0.248,0.29271
390,390,2018,North Rhine-Westphalia,female,Never,0.16335,435,25178,0.14746,0.17835
391,391,2018,Hesse,male,Very often,0.04354,40,25178,0.03013,0.05666
392,392,2018,Hesse,male,Often,0.17576,141,25178,0.14259,0.21281
393,393,2018,Hesse,male,Sometimes,0.34832,293,25178,0.30787,0.39293
394,394,2018,Hesse,male,Seldom,0.32282,242,25178,0.28131,0.37511
395,395,2018,Hesse,male,Never,0.10956,77,25178,0.08966,0.13569
396,396,2018,Hesse,female,Very often,0.03312,43,25178,0.02324,0.0479
397,397,2018,Hesse,female,Often,0.17964,176,25178,0.14939,0.21025
398,398,2018,Hesse,female,Sometimes,0.35,334,25178,0.31185,0.39287
399,399,2018,Hesse,female,Seldom,0.28907,233,25178,0.24606,0.32922
400,400,2018,Hesse,female,Never,0.14817,118,25178,0.12413,0.17387
401,401,2018,"Rhineland-Palatinate, Saarland",male,Often,0.16087,95,25178,0.12418,0.19221
402,402,2018,"Rhineland-Palatinate, Saarland",male,Sometimes,0.37119,234,25178,0.31995,0.43286
403,403,2018,"Rhineland-Palatinate, Saarland",male,Seldom,0.289,190,25178,0.24507,0.34354
404,404,2018,"Rhineland-Palatinate, Saarland",male,Never,0.17894,139,25178,0.15389,0.21588
405,405,2018,"Rhineland-Palatinate, Saarland",female,Very often,0.0327,38,25178,0.02308,0.046
406,406,2018,"Rhineland-Palatinate, Saarland",female,Often,0.20564,144,25178,0.17203,0.24053
407,407,2018,"Rhineland-Palatinate, Saarland",female,Sometimes,0.3222,271,25178,0.28249,0.36795
408,408,2018,"Rhineland-Palatinate, Saarland",female,Seldom,0.25704,201,25178,0.21918,0.29824
409,409,2018,"Rhineland-Palatinate, Saarland",female,Never,0.18242,141,25178,0.15444,0.21064
410,410,2018,Baden-Wuerttemberg,male,Very often,0.03516,42,25178,0.02549,0.04607
411,411,2018,Baden-Wuerttemberg,male,Often,0.15831,214,25178,0.13231,0.1863
412,412,2018,Baden-Wuerttemberg,male,Sometimes,0.33601,440,25178,0.30214,0.36962
413,413,2018,Baden-Wuerttemberg,male,Seldom,0.32836,411,25178,0.29591,0.3566
414,414,2018,Baden-Wuerttemberg,male,Never,0.14215,180,25178,0.12263,0.16067
415,415,2018,Baden-Wuerttemberg,female,Very often,0.0517,73,25178,0.04246,0.06347
416,416,2018,Baden-Wuerttemberg,female,Often,0.16072,283,25178,0.13998,0.18531
417,417,2018,Baden-Wuerttemberg,female,Sometimes,0.37093,538,25178,0.33535,0.40773
418,418,2018,Baden-Wuerttemberg,female,Seldom,0.2687,397,25178,0.23483,0.29641
419,419,2018,Baden-Wuerttemberg,female,Never,0.14795,205,25178,0.12788,0.16804
420,420,2018,Bavaria,male,Very often,0.03156,53,25178,0.02361,0.03964
421,421,2018,Bavaria,male,Often,0.16203,281,25178,0.14114,0.18529
422,422,2018,Bavaria,male,Sometimes,0.34032,611,25178,0.30655,0.37325
423,423,2018,Bavaria,male,Seldom,0.32698,606,25178,0.29709,0.35889
424,424,2018,Bavaria,male,Never,0.13912,254,25178,0.11751,0.159
425,425,2018,Bavaria,female,Very often,0.04803,91,25178,0.03575,0.06368
426,426,2018,Bavaria,female,Often,0.18551,403,25178,0.16458,0.21315
427,427,2018,Bavaria,female,Sometimes,0.33135,749,25178,0.30061,0.36025
428,428,2018,Bavaria,female,Seldom,0.27227,609,25178,0.24673,0.29488
429,429,2018,Bavaria,female,Never,0.16284,316,25178,0.14255,0.18546
430,430,2018,Berlin,male,Often,0.1808,83,25178,0.15374,0.21401
431,431,2018,Berlin,male,Sometimes,0.30647,170,25178,0.25716,0.35732
432,432,2018,Berlin,male,Seldom,0.35875,154,25178,0.30861,0.40965
433,433,2018,Berlin,male,Never,0.15399,56,25178,0.11925,0.19598
434,434,2018,Berlin,female,Often,0.22746,120,25178,0.19332,0.27224
435,435,2018,Berlin,female,Sometimes,0.34652,172,25178,0.29745,0.39524
436,436,2018,Berlin,female,Seldom,0.27402,139,25178,0.23131,0.32288
437,437,2018,Berlin,female,Never,0.15201,54,25178,0.11853,0.18721
438,438,2018,Brandenburg,male,Often,0.13328,49,25178,0.09672,0.17625
439,439,2018,Brandenburg,male,Sometimes,0.41477,183,25178,0.34405,0.49173
440,440,2018,Brandenburg,male,Seldom,0.29475,150,25178,0.24694,0.34733
441,441,2018,Brandenburg,male,Never,0.1572,81,25178,0.12306,0.18903
442,442,2018,Brandenburg,female,Often,0.12161,63,25178,0.08849,0.16022
443,443,2018,Brandenburg,female,Sometimes,0.33756,194,25178,0.28353,0.39872
444,444,2018,Brandenburg,female,Seldom,0.32183,162,25178,0.25551,0.37464
445,445,2018,Brandenburg,female,Never,0.219,109,25178,0.17561,0.27185
446,446,2018,Mecklenburg-Western Pomerania,male,Often,0.09793,31,25178,0.07005,0.1412
447,447,2018,Mecklenburg-Western Pomerania,male,Sometimes,0.35416,82,25178,0.27528,0.46755
448,448,2018,Mecklenburg-Western Pomerania,male,Seldom,0.29201,86,25178,0.23739,0.375
449,449,2018,Mecklenburg-Western Pomerania,male,Never,0.2559,66,25178,0.1987,0.32952
450,450,2018,Mecklenburg-Western Pomerania,female,Often,0.15942,50,25178,0.11294,0.20813
451,451,2018,Mecklenburg-Western Pomerania,female,Sometimes,0.34769,113,25178,0.28406,0.42205
452,452,2018,Mecklenburg-Western Pomerania,female,Seldom,0.27584,94,25178,0.22108,0.3264
453,453,2018,Mecklenburg-Western Pomerania,female,Never,0.21706,60,25178,0.15912,0.27873
454,454,2018,Saxony,male,Often,0.15712,105,25178,0.12656,0.20004
455,455,2018,Saxony,male,Sometimes,0.34541,243,25178,0.30282,0.40653
456,456,2018,Saxony,male,Seldom,0.34229,260,25178,0.2965,0.38743
457,457,2018,Saxony,male,Never,0.15518,143,25178,0.12724,0.1849
458,458,2018,Saxony,female,Often,0.13939,128,25178,0.10769,0.1722
459,459,2018,Saxony,female,Sometimes,0.33684,272,25178,0.29782,0.37948
460,460,2018,Saxony,female,Seldom,0.31981,269,25178,0.27659,0.37525
461,461,2018,Saxony,female,Never,0.20396,155,25178,0.16791,0.24182
462,462,2018,Saxony-Anhalt,male,Often,0.10582,51,25178,0.07672,0.13532
463,463,2018,Saxony-Anhalt,male,Sometimes,0.32121,114,25178,0.2645,0.36745
464,464,2018,Saxony-Anhalt,male,Seldom,0.37903,141,25178,0.29897,0.46927
465,465,2018,Saxony-Anhalt,male,Never,0.19394,79,25178,0.14309,0.26342
466,466,2018,Saxony-Anhalt,female,Often,0.14927,65,25178,0.12199,0.18297
467,467,2018,Saxony-Anhalt,female,Sometimes,0.3419,177,25178,0.29958,0.39521
468,468,2018,Saxony-Anhalt,female,Seldom,0.31765,164,25178,0.2509,0.38008
469,469,2018,Saxony-Anhalt,female,Never,0.19117,84,25178,0.14697,0.23688
470,470,2018,Thuringa,male,Often,0.13058,51,25178,0.10344,0.16216
471,471,2018,Thuringa,male,Sometimes,0.34437,123,25178,0.27049,0.43714
472,472,2018,Thuringa,male,Seldom,0.34076,154,25178,0.29714,0.3825
473,473,2018,Thuringa,male,Never,0.18429,88,25178,0.15683,0.22142
474,474,2018,Thuringa,female,Often,0.14708,71,25178,0.10971,0.19049
475,475,2018,Thuringa,female,Sometimes,0.24228,151,25178,0.19549,0.30067
476,476,2018,Thuringa,female,Seldom,0.37226,164,25178,0.30015,0.45107
477,477,2018,Thuringa,female,Never,0.23837,116,25178,0.19448,0.28751
