syear,bula_h,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2008,Mecklenburg-Vorpommern,female,1.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
2008,Sachsen-Anhalt,female,1.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,Bremen,female,2.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,Brandenburg,male,1.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Schleswig-Holstein,female,1.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Berlin,male,1.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Bremen,male,5.0,0.0004693856263690414,19571,0.00016591790315440154,0.0007728533495836812
2008,Thueringen,male,1.0,0.00041723166788359235,19571,0.0001311120902625338,0.000703351245504651
2008,Hamburg,female,1.0,0.0003650777093981433,19571,9.743036954736268e-05,0.000632725049248924
2008,Bremen,female,5.0,0.0003129237509126943,19571,6.512400005221383e-05,0.0005607235017731747
2008,Sachsen-Anhalt,male,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Bremen,male,2.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Bremen,male,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Hamburg,male,1.0,0.00020861583394179617,19571,6.277629393911102e-06,0.0004109540384896812
2008,Mecklenburg-Vorpommern,male,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Schleswig-Holstein,male,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Bremen,female,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2013,Nordrhein-Westfalen,female,3.0,0.03778040141676505,31177,0.03566394517837046,0.03989685765515964
2013,Nordrhein-Westfalen,female,4.0,0.031955922865013774,31177,0.030003552719653333,0.033908293010374214
2013,Nordrhein-Westfalen,male,3.0,0.030342384887839434,31177,0.0284383584576665,0.03224641131801237
2013,Bayern,female,3.0,0.030342384887839434,31177,0.0284383584576665,0.03224641131801237
2013,Nordrhein-Westfalen,male,4.0,0.02943722943722944,31177,0.02756094277885399,0.03131351609560489
2013,Bayern,female,4.0,0.025698543880362062,31177,0.023942077491123842,0.02745501026960028
2013,Bayern,male,3.0,0.025226288862652498,31177,0.02348561464729417,0.026966963078010824
2013,Baden-Wuerttemberg,female,3.0,0.023927587563951202,31177,0.022231183180318158,0.025623991947584246
2013,Bayern,male,4.0,0.023730814639905548,31177,0.022041229721699026,0.02542039955811207
2013,Baden-Wuerttemberg,male,3.0,0.019756001574183394,31177,0.01821126107813053,0.02130074207023626
2013,Nordrhein-Westfalen,female,2.0,0.01928374655647383,31177,0.01775721318149059,0.02081027993145707
2013,Niedersachsen,female,3.0,0.018614718614718615,31177,0.01711438818462261,0.02011504904481462
2013,Baden-Wuerttemberg,female,4.0,0.01810310901219992,31177,0.016623154266599133,0.01958306375780071
2013,Baden-Wuerttemberg,male,4.0,0.017473435655253836,31177,0.016018980909791754,0.018927890400715918
2013,Nordrhein-Westfalen,female,5.0,0.017197953561589926,31177,0.01575480738903519,0.018641099734144663
2013,Bayern,female,2.0,0.01652892561983471,31177,0.015113646765000495,0.017944204474668927
2013,Niedersachsen,female,4.0,0.01652892561983471,31177,0.015113646765000495,0.017944204474668927
2013,Niedersachsen,male,4.0,0.015072805981896892,31177,0.01372030363115905,0.016425308332634735
2013,Nordrhein-Westfalen,male,2.0,0.01483667847304211,31177,0.013494651113995695,0.016178705832088525
2013,Niedersachsen,male,3.0,0.01479732388823298,31177,0.013457050818855622,0.016137596957610335
2013,Nordrhein-Westfalen,male,5.0,0.014443132624950807,31177,0.013118759211763842,0.015767506038137775
2013,Hessen,female,3.0,0.014364423455332545,31177,0.013043610880274427,0.015685236030390664
2013,Sachsen,female,4.0,0.012239275875639511,31177,0.011018762203810607,0.013459789547468416
2013,Baden-Wuerttemberg,female,2.0,0.012042502951593861,31177,0.010831719654491858,0.013253286248695864
2013,Bayern,female,5.0,0.011688311688311689,31177,0.010495253109821974,0.012881370266801404
2013,Sachsen,male,4.0,0.011334120425029516,31177,0.010159067049705667,0.012509173800353365
2013,Hessen,male,4.0,0.011058638331365604,31177,0.009897791265665975,0.012219485397065234
2013,Hessen,male,3.0,0.010743801652892562,31177,0.00959941629915079,0.011888187006634333
2013,Sachsen,female,3.0,0.010743801652892562,31177,0.00959941629915079,0.011888187006634333
2013,"Rheinland-Pfalz,Saarland",female,3.0,0.01042896497441952,31177,0.009301292442916881,0.011556637505922158
2013,Hessen,female,4.0,0.01042896497441952,31177,0.009301292442916881,0.011556637505922158
2013,Bayern,male,2.0,0.010153482880755607,31177,0.009040648947484806,0.011266316814026409
2013,Sachsen,male,3.0,0.009996064541519087,31177,0.00889180312955887,0.011100325953479304
2013,Bayern,male,5.0,0.009996064541519087,31177,0.00889180312955887,0.011100325953479304
2013,"Rheinland-Pfalz,Saarland",female,4.0,0.00889413616686344,31177,0.007851936764635744,0.009936335569091136
2013,Baden-Wuerttemberg,female,5.0,0.008500590318772138,31177,0.007481507023084421,0.009519673614459854
2013,Niedersachsen,female,2.0,0.008421881149153876,31177,0.007407486542844961,0.00943627575546279
2013,Baden-Wuerttemberg,male,2.0,0.008421881149153876,31177,0.007407486542844961,0.00943627575546279
2013,Niedersachsen,female,5.0,0.008028335301062573,31177,0.0070377285247121245,0.009018942077413022
2013,"Rheinland-Pfalz,Saarland",male,4.0,0.007831562377016923,31177,0.0068530736666052505,0.008810051087428595
2013,Thueringen,female,4.0,0.007674144037780401,31177,0.006705462468316546,0.008642825607244256
2013,Brandenburg,female,4.0,0.007595434868162141,31177,0.006631695481060145,0.008559174255264137
2013,"Rheinland-Pfalz,Saarland",male,3.0,0.00743801652892562,31177,0.006484240731074281,0.00839179232677696
2013,Berlin,female,3.0,0.00743801652892562,31177,0.006484240731074281,0.00839179232677696
2013,Schleswig-Holstein,female,3.0,0.00743801652892562,31177,0.006484240731074281,0.00839179232677696
2013,Sachsen-Anhalt,female,4.0,0.007280598189689099,31177,0.006336894405647146,0.00822430197373105
2013,Brandenburg,female,3.0,0.006887052341597796,31177,0.005969026463372165,0.007805078219823428
2013,Sachsen,female,5.0,0.006847697756788666,31177,0.005932280430120624,0.007763115083456709
2013,Baden-Wuerttemberg,male,5.0,0.006808343171979535,31177,0.0058955420604787905,0.00772114428348028
2013,Berlin,male,3.0,0.006729634002361275,31177,0.005822088577324448,0.007637179427398102
2013,Sachsen-Anhalt,female,3.0,0.006690279417552145,31177,0.0057853735988833595,0.007595185236220931
2013,Niedersachsen,male,5.0,0.006650924832743014,31177,0.005748666554234702,0.0075531831112513265
2013,Brandenburg,male,4.0,0.006572215663124754,31177,0.00567527654754805,0.007469154778701458
2013,Hessen,female,2.0,0.006532861078315624,31177,0.0056385937287550475,0.0074271284278762005
2013,Schleswig-Holstein,female,4.0,0.006375442739079103,31177,0.005491945406059652,0.007258940072098554
2013,Berlin,female,4.0,0.0059425423061786695,31177,0.0050893816984584,0.006795702913898939
2013,Thueringen,male,4.0,0.0059031877213695395,31177,0.005052840009467456,0.006753535433271623
2013,Sachsen,male,5.0,0.005863833136560409,31177,0.0050163078814621275,0.006711358391658691
2013,Thueringen,male,3.0,0.005863833136560409,31177,0.0050163078814621275,0.006711358391658691
2013,Thueringen,female,3.0,0.005824478551751279,31177,0.004979785410283615,0.006669171693218944
2013,Sachsen-Anhalt,male,3.0,0.005627705627705628,31177,0.0047973213768192444,0.006458089878592012
2013,Schleswig-Holstein,male,3.0,0.005627705627705628,31177,0.0047973213768192444,0.006458089878592012
2013,Schleswig-Holstein,male,4.0,0.005548996458087367,31177,0.0047244069039958534,0.006373586012178881
2013,Niedersachsen,male,2.0,0.005470287288469107,31177,0.004651534374216724,0.00628904020272149
2013,Brandenburg,male,3.0,0.005470287288469107,31177,0.004651534374216724,0.00628904020272149
2013,"Rheinland-Pfalz,Saarland",female,2.0,0.005430932703659976,31177,0.004615114119035953,0.006246751288283999
2013,Thueringen,female,5.0,0.005312868949232586,31177,0.004505918790792604,0.006119819107672567
2013,Berlin,male,4.0,0.005312868949232586,31177,0.004505918790792604,0.006119819107672567
2013,Hessen,male,2.0,0.005155450609996065,31177,0.004360482261601763,0.005950418958390366
2013,Sachsen-Anhalt,male,4.0,0.005155450609996065,31177,0.004360482261601763,0.005950418958390366
2013,"Rheinland-Pfalz,Saarland",female,5.0,0.005037386855568674,31177,0.004251527291222679,0.005823246419914668
2013,Sachsen,female,2.0,0.004604486422668241,31177,0.003852989255694852,0.005355983589641631
2013,Mecklenburg-Vorpommern,female,3.0,0.00452577725304998,31177,0.003780701368828987,0.005270853137270974
2013,Berlin,female,2.0,0.00444706808343172,31177,0.0037084703391828035,0.005185665827680637
2013,Hessen,female,5.0,0.004407713498622589,31177,0.0036723766148939515,0.005143050382351227
2013,"Rheinland-Pfalz,Saarland",male,2.0,0.004368358913813459,31177,0.003636297676173664,0.005100420151453254
2013,Sachsen-Anhalt,female,5.0,0.004329004329004329,31177,0.003600233722394486,0.005057774935614172
2013,Sachsen,male,2.0,0.004171585989767808,31177,0.0034561319060687685,0.004887040073466847
2013,Thueringen,male,5.0,0.004132231404958678,31177,0.003420146031643485,0.00484431677827387
2013,"Rheinland-Pfalz,Saarland",male,5.0,0.004014167650531287,31177,0.003312287042566017,0.004716048258496556
2013,Brandenburg,female,5.0,0.003935458480913027,31177,0.003240465661712302,0.004630451300113751
2013,Sachsen-Anhalt,male,5.0,0.003896103896103896,31177,0.003204581111466095,0.004587626680741697
2013,Brandenburg,male,5.0,0.003581267217630854,31177,0.0029181684582567672,0.0042443659770049404
2013,Hamburg,female,3.0,0.003581267217630854,31177,0.0029181684582567672,0.0042443659770049404
2013,Mecklenburg-Vorpommern,male,4.0,0.003581267217630854,31177,0.0029181684582567672,0.0042443659770049404
2013,Mecklenburg-Vorpommern,female,4.0,0.0035419126328217238,31177,0.0028824543153342847,0.004201370950309162
2013,Mecklenburg-Vorpommern,male,3.0,0.003463203463203463,31177,0.002811087872908609,0.004115319053498318
2013,Nordrhein-Westfalen,female,1.0,0.0033451397087760726,31177,0.002704198146373522,0.003986081271178623
2013,Schleswig-Holstein,female,2.0,0.003266430539157812,31177,0.002633049342542902,0.003899811735772722
2013,Hessen,male,5.0,0.0032270759543486815,31177,0.0025975094410939643,0.0038566424676033987
2013,Brandenburg,female,2.0,0.0029515938606847697,31177,0.0023494152424170123,0.003553772478952527
2013,Berlin,male,2.0,0.0027941755214482486,31177,0.0022082287644515073,0.00338012227844499
2013,Berlin,female,5.0,0.002715466351829988,31177,0.002137808521598365,0.003293124182061611
2013,Hamburg,male,3.0,0.002715466351829988,31177,0.002137808521598365,0.003293124182061611
2013,Bayern,female,1.0,0.002676111767020858,31177,0.0021026438257150063,0.0032495797083267096
2013,Schleswig-Holstein,male,2.0,0.002518693427784337,31177,0.001962303900183124,0.0030750829553855496
2013,Mecklenburg-Vorpommern,female,5.0,0.002400629673356946,31177,0.0018574048867061334,0.002943854460007759
2013,Hamburg,female,4.0,0.002282565918929555,31177,0.001752836180169681,0.002812295657689429
2013,Sachsen-Anhalt,female,2.0,0.002243211334120425,31177,0.0017180577294168618,0.0027683649388239883
2013,Hamburg,male,4.0,0.0021251475796930344,31177,0.0016139703543810947,0.002636324805004974
2013,Thueringen,female,2.0,0.002085792994883904,31177,0.0015793610237689443,0.0025922249659988635
2013,Schleswig-Holstein,female,5.0,0.002085792994883904,31177,0.0015793610237689443,0.0025922249659988635
2013,Mecklenburg-Vorpommern,female,2.0,0.002046438410074774,31177,0.0015447969590582534,0.0025480798610912946
2013,Brandenburg,male,2.0,0.002046438410074774,31177,0.0015447969590582534,0.0025480798610912946
2013,Nordrhein-Westfalen,male,1.0,0.0020070838252656434,31177,0.0015102794696996479,0.002503888180831639
2013,Sachsen-Anhalt,male,2.0,0.0020070838252656434,31177,0.0015102794696996479,0.002503888180831639
2013,Berlin,male,5.0,0.001928374655647383,31177,0.0014413897818221968,0.0024153595294725693
2013,Bremen,female,3.0,0.0018890200708382527,31177,0.0014070205432157275,0.0023710195984607777
2013,Mecklenburg-Vorpommern,male,5.0,0.0018890200708382527,31177,0.0014070205432157275,0.0023710195984607777
2013,Bayern,male,1.0,0.0017709563164108619,31177,0.0013042346794208959,0.002237677953400828
2013,Baden-Wuerttemberg,female,1.0,0.0017316017316017316,31177,0.0012700859279594007,0.0021931175352440622
2013,Schleswig-Holstein,male,5.0,0.0016922471467926013,31177,0.0012359969896315695,0.002148497303953633
2013,Hamburg,female,2.0,0.0015741833923652105,31177,0.0011341106455064352,0.0020142561392239855
2013,Baden-Wuerttemberg,male,1.0,0.0014561196379378198,31177,0.001032846199090717,0.0018793930767849226
2013,Thueringen,male,2.0,0.0014167650531286896,31177,0.0009992424774792515,0.0018342876287781276
2013,Niedersachsen,female,1.0,0.0014167650531286896,31177,0.0009992424774792515,0.0018342876287781276
2013,Hessen,female,1.0,0.0014167650531286896,31177,0.0009992424774792515,0.0018342876287781276
2013,Hamburg,male,2.0,0.0012593467138921684,31177,0.0008656716283724393,0.0016530217994118975
2013,Niedersachsen,male,1.0,0.0012199921290830381,31177,0.0008325094046855628,0.0016074748534805135
2013,Bremen,female,4.0,0.0011806375442739079,31177,0.0007994482621910815,0.0015618268263567342
2013,Hessen,male,1.0,0.0011806375442739079,31177,0.0007994482621910815,0.0015618268263567342
2013,Mecklenburg-Vorpommern,male,2.0,0.0011019283746556473,31177,0.0007336500317220678,0.0014702067175892267
2013,Berlin,female,1.0,0.0010625737898465172,31177,0.0007009245123625783,0.0014242230673304562
2013,Bremen,male,3.0,0.001023219205037387,31177,0.0006683233326237818,0.001378115077450992
2013,Bremen,male,4.0,0.0009838646202282567,31177,0.0006358537311334186,0.0013318755093230947
2013,Hamburg,female,5.0,0.0009838646202282567,31177,0.0006358537311334186,0.0013318755093230947
2013,"Rheinland-Pfalz,Saarland",female,1.0,0.0009051554506099961,31177,0.0005713419828832847,0.0012389689183367075
2013,Sachsen,male,1.0,0.0006690279417552145,31177,0.00038200559444309646,0.0009560502890673325
2013,Bremen,female,2.0,0.0006690279417552145,31177,0.00038200559444309646,0.0009560502890673325
2013,Sachsen,female,1.0,0.0006690279417552145,31177,0.00038200559444309646,0.0009560502890673325
2013,Hamburg,male,5.0,0.0006296733569460842,31177,0.00035121529652012545,0.0009081314173720429
2013,Bremen,male,2.0,0.0006296733569460842,31177,0.00035121529652012545,0.0009081314173720429
2013,Brandenburg,female,1.0,0.0005903187721369539,31177,0.00032069760587469123,0.0008599399383992166
2013,Thueringen,female,1.0,0.0005903187721369539,31177,0.00032069760587469123,0.0008599399383992166
2013,Schleswig-Holstein,female,1.0,0.0005509641873278236,31177,0.000290480265563225,0.0008114481090924223
2013,Brandenburg,male,1.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,Bremen,male,5.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,Schleswig-Holstein,male,1.0,0.0003935458480913026,31177,0.0001733794167015315,0.0006137122794810737
2013,Hamburg,female,1.0,0.0003541912632821724,31177,0.0001453189354927196,0.0005630635910716252
2013,"Rheinland-Pfalz,Saarland",male,1.0,0.0003148366784730421,31177,0.0001179060829773969,0.0005117672739686874
2013,Bremen,female,5.0,0.0002754820936639118,31177,9.126676344093271e-05,0.00045969742388689093
2013,Berlin,male,1.0,0.0002754820936639118,31177,9.126676344093271e-05,0.00045969742388689093
2013,Mecklenburg-Vorpommern,female,1.0,0.0002754820936639118,31177,9.126676344093271e-05,0.00045969742388689093
2013,Mecklenburg-Vorpommern,male,1.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Sachsen-Anhalt,female,1.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Hamburg,male,1.0,0.0002361275088547816,31177,6.557389658913633e-05,0.00040668112112042683
2013,Sachsen-Anhalt,male,1.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Thueringen,male,1.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Bremen,male,1.0,7.870916961826053e-05,31177,-1.976775628687399e-05,0.00017718609552339504
2013,Bremen,female,1.0,3.935458480913026e-05,31177,-3.0280487585886144e-05,0.00010898965720414666
2018,Nordrhein-Westfalen,female,3.0,0.03979028913494268,29779,0.03757018875650082,0.042010389513384545
2018,Nordrhein-Westfalen,male,3.0,0.0359168981572049,29779,0.03380337182285383,0.03803042449155596
2018,Nordrhein-Westfalen,female,4.0,0.029852498141554835,29779,0.02791959433507877,0.0317854019480309
2018,Bayern,female,3.0,0.029304745882076762,29779,0.027389116677193057,0.031220375086960468
2018,Nordrhein-Westfalen,male,4.0,0.028130991040338043,29779,0.02625298320684194,0.030008998873834146
2018,Bayern,male,3.0,0.02390547361007864,29779,0.02217048898194779,0.02564045823820949
2018,Bayern,female,4.0,0.02382722328729606,29779,0.022095011140003847,0.025559435434588273
2018,Bayern,male,4.0,0.02370984780312219,29779,0.02198180357447778,0.0254378920317666
2018,Nordrhein-Westfalen,female,2.0,0.022536092961383467,29779,0.020850352564952566,0.024221833357814367
2018,Baden-Wuerttemberg,female,3.0,0.02104933682851442,29779,0.019418912572380344,0.022679761084648493
2018,Niedersachsen,female,3.0,0.02011033295512344,29779,0.018515925794990486,0.021704740115256395
2018,Baden-Wuerttemberg,male,3.0,0.017215071012167925,29779,0.015737716681052158,0.018692425343283692
2018,Nordrhein-Westfalen,female,5.0,0.01701944520521147,29779,0.015550362725562662,0.01848852768486028
2018,Niedersachsen,male,3.0,0.01698032004382018,29779,0.015512897933579224,0.01844774215406114
2018,Nordrhein-Westfalen,male,2.0,0.016236941977385656,29779,0.01480145786274332,0.01767242609202799
2018,Baden-Wuerttemberg,male,4.0,0.016080441331820492,29779,0.0146517783386795,0.017509104324961482
2018,Bayern,female,2.0,0.015767440040690167,29779,0.01435252463705822,0.017182355444322114
2018,Baden-Wuerttemberg,female,4.0,0.015532689072342423,29779,0.014128178570406102,0.016937199574278743
2018,Niedersachsen,male,4.0,0.014671935521734026,29779,0.013306298921552839,0.016037572121915214
2018,Niedersachsen,female,4.0,0.014319809069212411,29779,0.01297041858090991,0.015669199557514914
2018,Hessen,female,3.0,0.013067803904691106,29779,0.011777933793657212,0.014357674015725
2018,Nordrhein-Westfalen,male,5.0,0.013067803904691106,29779,0.011777933793657212,0.014357674015725
2018,Bayern,female,5.0,0.012363550999647874,29779,0.011108471651563551,0.013618630347732197
2018,Hessen,male,3.0,0.011463672287648186,29779,0.010254580658110558,0.012672763917185813
2018,Baden-Wuerttemberg,female,2.0,0.011072420673735279,29779,0.009883905995629227,0.012260935351841331
2018,Bayern,male,2.0,0.010994170350952698,29779,0.009809815963558158,0.012178524738347239
2018,Sachsen,female,3.0,0.010642043898431082,29779,0.009476602972549741,0.011807484824312422
2018,"Rheinland-Pfalz,Saarland",female,3.0,0.01060291873703979,29779,0.009439599136862441,0.011766238337217138
2018,Sachsen,female,4.0,0.01052466841425721,29779,0.009365603623930088,0.01168373320458433
2018,Sachsen,male,4.0,0.010172541961735592,29779,0.009032828940778573,0.011312254982692612
2018,Bayern,male,5.0,0.009937790993387848,29779,0.008811171691253752,0.011064410295521944
2018,Sachsen,male,3.0,0.009507414218083649,29779,0.008405220735114297,0.010609607701053
2018,Hessen,male,4.0,0.009468289056692359,29779,0.008368344075918382,0.010568234037466335
2018,Niedersachsen,female,2.0,0.009311788411127196,29779,0.0082208855930316,0.010402691229222792
2018,"Rheinland-Pfalz,Saarland",male,3.0,0.009155287765562034,29779,0.008073505607687336,0.010237069923436731
2018,Hessen,female,4.0,0.009116162604170742,29779,0.00803667310938266,0.010195652098958823
2018,Baden-Wuerttemberg,male,2.0,0.008372784537736218,29779,0.007337856404263816,0.009407712671208619
2018,Baden-Wuerttemberg,female,5.0,0.008020658085214601,29779,0.007007546382499785,0.009033769787929417
2018,"Rheinland-Pfalz,Saarland",female,4.0,0.007864157439649438,29779,0.006860899313800762,0.008867415565498115
2018,Schleswig-Holstein,female,3.0,0.007629406471301694,29779,0.006641118893783359,0.008617694048820028
2018,Brandenburg,female,3.0,0.007590281309910404,29779,0.0066045116283868655,0.008576050991433942
2018,Niedersachsen,female,5.0,0.007472905825736531,29779,0.0064947299301528595,0.008451081721320202
2018,"Rheinland-Pfalz,Saarland",male,4.0,0.00743378066434524,29779,0.006458149570116026,0.008409411758574454
2018,Brandenburg,male,3.0,0.007159904534606206,29779,0.006202282156707255,0.008117526912505156
2018,Niedersachsen,male,2.0,0.007159904534606206,29779,0.006202282156707255,0.008117526912505156
2018,Baden-Wuerttemberg,male,5.0,0.007042529050432333,29779,0.006092732333799304,0.007992325767065362
2018,Sachsen-Anhalt,female,3.0,0.006925153566258461,29779,0.005983249413686151,0.007867057718830771
2018,Hessen,female,2.0,0.00688602840486717,29779,0.005946770265359719,0.00782528654437462
2018,Berlin,female,3.0,0.0067295277593020075,29779,0.005800931192916377,0.007658124325687638
2018,Berlin,male,3.0,0.006651277436519425,29779,0.005728059109888449,0.007574495763150402
2018,Thueringen,female,4.0,0.006416526468171682,29779,0.005509639437526874,0.007323413498816489
2018,Sachsen-Anhalt,female,4.0,0.006416526468171682,29779,0.005509639437526874,0.007323413498816489
2018,Brandenburg,female,4.0,0.0063382761453890995,29779,0.005436900384319421,0.007239651906458778
2018,Schleswig-Holstein,male,3.0,0.006260025822606518,29779,0.005364196118294283,0.0071558555269187534
2018,Sachsen,female,5.0,0.006064400015650065,29779,0.0051825919647236,0.00694620806657653
2018,Berlin,male,4.0,0.006025274854258774,29779,0.005146298648816976,0.006904251059700571
2018,Thueringen,male,4.0,0.006025274854258774,29779,0.005146298648816976,0.006904251059700571
2018,Thueringen,female,3.0,0.005907899370084901,29779,0.005037475339406018,0.006778323400763785
2018,Brandenburg,male,4.0,0.005868774208693611,29779,0.005001220092554784,0.0067363283248324385
2018,"Rheinland-Pfalz,Saarland",female,2.0,0.005634023240345867,29779,0.004783896921547071,0.006484149559144663
2018,Sachsen,male,5.0,0.005594898078954576,29779,0.00474771206366834,0.006442084094240811
2018,Sachsen-Anhalt,male,4.0,0.005516647756171994,29779,0.004675373881143811,0.006357921631200178
2018,"Rheinland-Pfalz,Saarland",female,5.0,0.005516647756171994,29779,0.004675373881143811,0.006357921631200178
2018,Schleswig-Holstein,female,4.0,0.005516647756171994,29779,0.004675373881143811,0.006357921631200178
2018,Hessen,male,2.0,0.005516647756171994,29779,0.004675373881143811,0.006357921631200178
2018,Berlin,female,4.0,0.005438397433389413,29779,0.004603078487533808,0.0062737163792450186
2018,"Rheinland-Pfalz,Saarland",male,5.0,0.005438397433389413,29779,0.004603078487533808,0.0062737163792450186
2018,Schleswig-Holstein,male,4.0,0.0052036464650416685,29779,0.004386458427954381,0.006020834502128956
2018,Niedersachsen,male,5.0,0.005047145819476505,29779,0.004242276832195037,0.005852014806757973
2018,Nordrhein-Westfalen,female,1.0,0.005008020658085215,29779,0.004206261623842546,0.0058097796923278835
2018,Sachsen,female,2.0,0.005008020658085215,29779,0.004206261623842546,0.0058097796923278835
2018,Thueringen,male,3.0,0.004812394851128761,29779,0.004026373899613468,0.0055984158026440535
2018,Berlin,female,2.0,0.004695019366954888,29779,0.003918597426811631,0.005471441307098145
2018,Hessen,female,5.0,0.004616769044172307,29779,0.003846814208060225,0.005386723880284389
2018,Thueringen,female,5.0,0.004538518721389726,29779,0.003775086805393961,0.0053019506373854905
2018,Sachsen-Anhalt,male,3.0,0.0044602683986071446,29779,0.0037034166619627986,0.005217120135251491
2018,Mecklenburg-Vorpommern,female,3.0,0.0044211432372158535,29779,0.0036676035307080493,0.005174682943723658
2018,Brandenburg,female,5.0,0.00426464259165069,29779,0.0035245018672927257,0.005004783316008655
2018,Sachsen,male,2.0,0.004108141946085528,29779,0.0033816516328738057,0.00483463225929725
2018,"Rheinland-Pfalz,Saarland",male,2.0,0.00371689033217262,29779,0.003025724478781338,0.004408056185563902
2018,Mecklenburg-Vorpommern,female,4.0,0.0036777651707813296,29779,0.0029902331563787373,0.004365297185183922
2018,Bayern,female,1.0,0.0035603896866074573,29779,0.0028838780437514954,0.00423690132946342
2018,Thueringen,male,5.0,0.003443014202433585,29779,0.0027777081221645877,0.004108320282702582
2018,Nordrhein-Westfalen,male,1.0,0.0034038890410422943,29779,0.002742360923942715,0.004065417158141874
2018,Hamburg,female,3.0,0.0034038890410422943,29779,0.002742360923942715,0.004065417158141874
2018,Mecklenburg-Vorpommern,male,4.0,0.0033647638796510037,29779,0.0027070357260558153,0.004022492033246192
2018,Sachsen-Anhalt,female,5.0,0.003286513556868422,29779,0.0026364528767680246,0.0039365742369688195
2018,Schleswig-Holstein,female,2.0,0.0032473883954771314,29779,0.0026011960268476145,0.0038935807641066484
2018,Berlin,male,2.0,0.0032473883954771314,29779,0.0026011960268476145,0.0038935807641066484
2018,Mecklenburg-Vorpommern,male,3.0,0.003208263234085841,29779,0.0025659627811936885,0.003850563686977993
2018,Brandenburg,male,5.0,0.0031691380726945498,29779,0.0025307535715168457,0.003807522573872254
2018,Sachsen-Anhalt,male,5.0,0.0030908877499119685,29779,0.002460409054312502,0.003721366445511435
2018,Hessen,male,5.0,0.003012637427129387,29779,0.002390166206864771,0.0036351086473940027
2018,Hamburg,female,4.0,0.0028952619429555146,29779,0.0022850013350205725,0.0035055225508904566
2018,Baden-Wuerttemberg,female,1.0,0.002856136781564224,29779,0.002250001689740956,0.003462271873387492
2018,Hamburg,male,4.0,0.0028170116201729333,29779,0.002215030644950225,0.0034189925953956417
2018,Thueringen,female,2.0,0.0027778864587816423,29779,0.002180088796885438,0.0033756841206778465
2018,Hamburg,male,3.0,0.002699636135999061,29779,0.0021102951822298934,0.0032889770897682287
2018,Mecklenburg-Vorpommern,male,5.0,0.0025822606518251887,29779,0.002005839910976058,0.0031586813926743193
2018,Sachsen-Anhalt,female,2.0,0.002543135490433898,29779,0.0019710870215017876,0.0031151839593660086
2018,Schleswig-Holstein,male,2.0,0.002543135490433898,29779,0.0019710870215017876,0.0031151839593660086
2018,Brandenburg,female,2.0,0.0024648851676513164,29779,0.001901684114203609,0.003028086221099024
2018,Schleswig-Holstein,female,5.0,0.002386634844868735,29779,0.0018324238538250175,0.002940845835912453
2018,Mecklenburg-Vorpommern,female,5.0,0.002347509683477444,29779,0.001797849399156126,0.0028971699677987624
2018,Berlin,male,5.0,0.0021910090379122812,29779,0.0016599451049377606,0.002722072970886802
2018,Schleswig-Holstein,male,5.0,0.0021518838765209906,29779,0.001625572626676452,0.002678195126365529
2018,Berlin,female,5.0,0.0021127587151297,29779,0.0015912438375207494,0.0026342735927386506
2018,Bayern,male,1.0,0.0020736335537384094,29779,0.0015569599541902601,0.002590307153286559
2018,Hamburg,female,2.0,0.0019953832309558277,29779,0.0014885320640249627,0.0025022343978866927
2018,Sachsen-Anhalt,male,2.0,0.0019953832309558277,29779,0.0014885320640249627,0.0025022343978866927
2018,Thueringen,male,2.0,0.0019953832309558277,29779,0.0014885320640249627,0.0025022343978866927
2018,Mecklenburg-Vorpommern,female,2.0,0.001956258069564537,29779,0.0014543907948137767,0.0024581253443152974
2018,Niedersachsen,female,1.0,0.0019171329081732462,29779,0.001420299915548627,0.0024139659007978657
2018,Brandenburg,male,2.0,0.0019171329081732462,29779,0.001420299915548627,0.0024139659007978657
2018,Niedersachsen,male,1.0,0.0018780077467819554,29779,0.0013862609738358393,0.0023697545197280713
2018,Hamburg,female,5.0,0.0018388825853906648,29779,0.0013522755982917252,0.0023254895724896044
