"pld0043","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2010","3","Westdeutschland","","","",""
"Selten","2010","3","Ostdeutschland","","","",""
"Selten","2010","4","Westdeutschland","","","",""
"Selten","2010","4","Ostdeutschland","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2010","2","Westdeutschland","","","",""
"Nie","2010","2","Ostdeutschland","","","",""
"Nie","2010","3","Westdeutschland","","","",""
"Nie","2010","3","Ostdeutschland","","","",""
"Nie","2010","4","Westdeutschland","","","",""
"Nie","2010","4","Ostdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2011","2","Westdeutschland","","","",""
"Sehr oft","2011","2","Ostdeutschland","","","",""
"Sehr oft","2011","3","Westdeutschland","","","",""
"Sehr oft","2011","3","Ostdeutschland","","","",""
"Sehr oft","2011","4","Westdeutschland","","","",""
"Sehr oft","2011","4","Ostdeutschland","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2011","2","Westdeutschland","","","",""
"Oft","2011","2","Ostdeutschland","","","",""
"Oft","2011","3","Westdeutschland","","","",""
"Oft","2011","3","Ostdeutschland","","","",""
"Oft","2011","4","Westdeutschland","","","",""
"Oft","2011","4","Ostdeutschland","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2011","2","Westdeutschland","","","",""
"Manchmal","2011","2","Ostdeutschland","","","",""
"Manchmal","2011","3","Westdeutschland","","","",""
"Manchmal","2011","3","Ostdeutschland","","","",""
"Manchmal","2011","4","Westdeutschland","","","",""
"Manchmal","2011","4","Ostdeutschland","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2011","2","Westdeutschland","","","",""
"Selten","2011","2","Ostdeutschland","","","",""
"Selten","2011","3","Westdeutschland","","","",""
"Selten","2011","3","Ostdeutschland","","","",""
"Selten","2011","4","Westdeutschland","","","",""
"Selten","2011","4","Ostdeutschland","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2011","2","Westdeutschland","","","",""
"Nie","2011","2","Ostdeutschland","","","",""
"Nie","2011","3","Westdeutschland","","","",""
"Nie","2011","3","Ostdeutschland","","","",""
"Nie","2011","4","Westdeutschland","","","",""
"Nie","2011","4","Ostdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2012","2","Westdeutschland","","","",""
"Sehr oft","2012","2","Ostdeutschland","","","",""
"Sehr oft","2012","3","Westdeutschland","","","",""
"Sehr oft","2012","3","Ostdeutschland","","","",""
"Sehr oft","2012","4","Westdeutschland","","","",""
"Sehr oft","2012","4","Ostdeutschland","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2012","2","Westdeutschland","","","",""
"Oft","2012","2","Ostdeutschland","","","",""
"Oft","2012","3","Westdeutschland","","","",""
"Oft","2012","3","Ostdeutschland","","","",""
"Oft","2012","4","Westdeutschland","","","",""
"Oft","2012","4","Ostdeutschland","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2012","2","Westdeutschland","","","",""
"Manchmal","2012","2","Ostdeutschland","","","",""
"Manchmal","2012","3","Westdeutschland","","","",""
"Manchmal","2012","3","Ostdeutschland","","","",""
"Manchmal","2012","4","Westdeutschland","","","",""
"Manchmal","2012","4","Ostdeutschland","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2012","2","Westdeutschland","","","",""
"Selten","2012","2","Ostdeutschland","","","",""
"Selten","2012","3","Westdeutschland","","","",""
"Selten","2012","3","Ostdeutschland","","","",""
"Selten","2012","4","Westdeutschland","","","",""
"Selten","2012","4","Ostdeutschland","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2012","2","Westdeutschland","","","",""
"Nie","2012","2","Ostdeutschland","","","",""
"Nie","2012","3","Westdeutschland","","","",""
"Nie","2012","3","Ostdeutschland","","","",""
"Nie","2012","4","Westdeutschland","","","",""
"Nie","2012","4","Ostdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","88","0.0296909862501673","0.0231879889375341","0.0361939835628006"
"Sehr oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","40","0.0312419662210751","0.0211119538933601","0.04137197854879"
"Sehr oft","2013","2","Westdeutschland","103","0.0236218817166588","0.01864572342202","0.0285980400112975"
"Sehr oft","2013","2","Ostdeutschland","24","","",""
"Sehr oft","2013","3","Westdeutschland","101","0.0253108524468789","0.0201563946554093","0.0304653102383484"
"Sehr oft","2013","3","Ostdeutschland","19","","",""
"Sehr oft","2013","4","Westdeutschland","112","0.0248216249493425","0.0202955146294186","0.0293477352692663"
"Sehr oft","2013","4","Ostdeutschland","16","","",""
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","148","0.0280141858807014","0.0236174711313568","0.032410900630046"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","22","","",""
"Oft","2013","1 Einkommensschwächstes Quintil","Westdeutschland","431","0.159689918036361","0.145655165295652","0.173724670777069"
"Oft","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","160","0.123686571795063","0.104516482068413","0.142856661521713"
"Oft","2013","2","Westdeutschland","575","0.142076473356605","0.130636808641857","0.153516138071353"
"Oft","2013","2","Ostdeutschland","157","0.109911159513569","0.0935153796709815","0.126306939356157"
"Oft","2013","3","Westdeutschland","571","0.130947193577327","0.119876681319757","0.142017705834897"
"Oft","2013","3","Ostdeutschland","129","0.103066535145511","0.0858422991227399","0.120290771168283"
"Oft","2013","4","Westdeutschland","742","0.148663350585551","0.138313820700326","0.159012880470777"
"Oft","2013","4","Ostdeutschland","132","0.114149345830165","0.0959127556647475","0.132385935995583"
"Oft","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1004","0.180261988568028","0.170019654429405","0.19050432270665"
"Oft","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","126","0.130157397412197","0.106870283258589","0.153444511565804"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Westdeutschland","775","0.25725565403904","0.240508216326218","0.274003091751862"
"Manchmal","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","305","0.302461376050887","0.275715783261108","0.329206968840666"
"Manchmal","2013","2","Westdeutschland","1165","0.294089140586962","0.279159740781558","0.309018540392366"
"Manchmal","2013","2","Ostdeutschland","384","0.269478947587801","0.246220897864004","0.292736997311598"
"Manchmal","2013","3","Westdeutschland","1259","0.338153351605844","0.322628335068624","0.353678368143063"
"Manchmal","2013","3","Ostdeutschland","388","0.322132687659631","0.295660443490057","0.348604931829205"
"Manchmal","2013","4","Westdeutschland","1655","0.351895073646896","0.338002034659974","0.365788112633818"
"Manchmal","2013","4","Ostdeutschland","427","0.372978108466258","0.345244288461287","0.400711928471228"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2099","0.385238025659619","0.372271387356618","0.398204663962621"
"Manchmal","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","317","0.397586163962317","0.36371547683714","0.431456851087493"
"Selten","2013","1 Einkommensschwächstes Quintil","Westdeutschland","742","0.294107353499938","0.276650398187538","0.311564308812337"
"Selten","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","324","0.27040111652845","0.244538083364033","0.296264149692868"
"Selten","2013","2","Westdeutschland","1114","0.317469268859095","0.302216809586779","0.332721728131411"
"Selten","2013","2","Ostdeutschland","491","0.332940641366162","0.308237046748744","0.357644235983579"
"Selten","2013","3","Westdeutschland","1123","0.330087641956471","0.314655714834406","0.345519569078536"
"Selten","2013","3","Ostdeutschland","424","0.367246914393335","0.339938453157078","0.394555375629592"
"Selten","2013","4","Westdeutschland","1455","0.325328042717249","0.311698694755343","0.338957390679156"
"Selten","2013","4","Ostdeutschland","421","0.345671779782954","0.318397301116594","0.372946258449313"
"Selten","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1694","0.319533496261552","0.307109225836836","0.331957766686268"
"Selten","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","263","0.34571407051766","0.312798360688925","0.378629780346395"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","581","0.259256088174494","0.242466317783837","0.276045858565152"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","304","0.272208969404525","0.246291792016783","0.298126146792267"
"Nie","2013","2","Westdeutschland","621","0.222743235480679","0.209109576084754","0.236376894876604"
"Nie","2013","2","Ostdeutschland","342","0.2771884613175","0.253724862869905","0.300652059765094"
"Nie","2013","3","Westdeutschland","513","0.175500960413479","0.163017604234273","0.187984316592685"
"Nie","2013","3","Ostdeutschland","237","0.194595011873323","0.172167865107308","0.217022158639339"
"Nie","2013","4","Westdeutschland","575","0.149291908100961","0.138924351478273","0.159659464723649"
"Nie","2013","4","Ostdeutschland","172","0.158077215107954","0.137155492521946","0.178998937693963"
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","466","0.0869523036300994","0.0794447818167772","0.0944598254434215"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","74","0.10548721245312","0.0842276612770312","0.126746763629209"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2014","2","Westdeutschland","","","",""
"Sehr oft","2014","2","Ostdeutschland","","","",""
"Sehr oft","2014","3","Westdeutschland","","","",""
"Sehr oft","2014","3","Ostdeutschland","","","",""
"Sehr oft","2014","4","Westdeutschland","","","",""
"Sehr oft","2014","4","Ostdeutschland","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2014","2","Westdeutschland","","","",""
"Oft","2014","2","Ostdeutschland","","","",""
"Oft","2014","3","Westdeutschland","","","",""
"Oft","2014","3","Ostdeutschland","","","",""
"Oft","2014","4","Westdeutschland","","","",""
"Oft","2014","4","Ostdeutschland","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2014","2","Westdeutschland","","","",""
"Manchmal","2014","2","Ostdeutschland","","","",""
"Manchmal","2014","3","Westdeutschland","","","",""
"Manchmal","2014","3","Ostdeutschland","","","",""
"Manchmal","2014","4","Westdeutschland","","","",""
"Manchmal","2014","4","Ostdeutschland","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2014","2","Westdeutschland","","","",""
"Selten","2014","2","Ostdeutschland","","","",""
"Selten","2014","3","Westdeutschland","","","",""
"Selten","2014","3","Ostdeutschland","","","",""
"Selten","2014","4","Westdeutschland","","","",""
"Selten","2014","4","Ostdeutschland","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2015","2","Westdeutschland","","","",""
"Sehr oft","2015","2","Ostdeutschland","","","",""
"Sehr oft","2015","3","Westdeutschland","","","",""
"Sehr oft","2015","3","Ostdeutschland","","","",""
"Sehr oft","2015","4","Westdeutschland","","","",""
"Sehr oft","2015","4","Ostdeutschland","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2015","2","Westdeutschland","","","",""
"Oft","2015","2","Ostdeutschland","","","",""
"Oft","2015","3","Westdeutschland","","","",""
"Oft","2015","3","Ostdeutschland","","","",""
"Oft","2015","4","Westdeutschland","","","",""
"Oft","2015","4","Ostdeutschland","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2015","2","Westdeutschland","","","",""
"Manchmal","2015","2","Ostdeutschland","","","",""
"Manchmal","2015","3","Westdeutschland","","","",""
"Manchmal","2015","3","Ostdeutschland","","","",""
"Manchmal","2015","4","Westdeutschland","","","",""
"Manchmal","2015","4","Ostdeutschland","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2015","2","Westdeutschland","","","",""
"Selten","2015","2","Ostdeutschland","","","",""
"Selten","2015","3","Westdeutschland","","","",""
"Selten","2015","3","Ostdeutschland","","","",""
"Selten","2015","4","Westdeutschland","","","",""
"Selten","2015","4","Ostdeutschland","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2015","2","Westdeutschland","","","",""
"Nie","2015","2","Ostdeutschland","","","",""
"Nie","2015","3","Westdeutschland","","","",""
"Nie","2015","3","Ostdeutschland","","","",""
"Nie","2015","4","Westdeutschland","","","",""
"Nie","2015","4","Ostdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2016","2","Westdeutschland","","","",""
"Sehr oft","2016","2","Ostdeutschland","","","",""
"Sehr oft","2016","3","Westdeutschland","","","",""
"Sehr oft","2016","3","Ostdeutschland","","","",""
"Sehr oft","2016","4","Westdeutschland","","","",""
"Sehr oft","2016","4","Ostdeutschland","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2016","2","Westdeutschland","","","",""
"Oft","2016","2","Ostdeutschland","","","",""
"Oft","2016","3","Westdeutschland","","","",""
"Oft","2016","3","Ostdeutschland","","","",""
"Oft","2016","4","Westdeutschland","","","",""
"Oft","2016","4","Ostdeutschland","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2016","2","Westdeutschland","","","",""
"Manchmal","2016","2","Ostdeutschland","","","",""
"Manchmal","2016","3","Westdeutschland","","","",""
"Manchmal","2016","3","Ostdeutschland","","","",""
"Manchmal","2016","4","Westdeutschland","","","",""
"Manchmal","2016","4","Ostdeutschland","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2016","2","Westdeutschland","","","",""
"Selten","2016","2","Ostdeutschland","","","",""
"Selten","2016","3","Westdeutschland","","","",""
"Selten","2016","3","Ostdeutschland","","","",""
"Selten","2016","4","Westdeutschland","","","",""
"Selten","2016","4","Ostdeutschland","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2017","2","Westdeutschland","","","",""
"Sehr oft","2017","2","Ostdeutschland","","","",""
"Sehr oft","2017","3","Westdeutschland","","","",""
"Sehr oft","2017","3","Ostdeutschland","","","",""
"Sehr oft","2017","4","Westdeutschland","","","",""
"Sehr oft","2017","4","Ostdeutschland","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2017","2","Westdeutschland","","","",""
"Oft","2017","2","Ostdeutschland","","","",""
"Oft","2017","3","Westdeutschland","","","",""
"Oft","2017","3","Ostdeutschland","","","",""
"Oft","2017","4","Westdeutschland","","","",""
"Oft","2017","4","Ostdeutschland","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2017","2","Westdeutschland","","","",""
"Manchmal","2017","2","Ostdeutschland","","","",""
"Manchmal","2017","3","Westdeutschland","","","",""
"Manchmal","2017","3","Ostdeutschland","","","",""
"Manchmal","2017","4","Westdeutschland","","","",""
"Manchmal","2017","4","Ostdeutschland","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2017","2","Westdeutschland","","","",""
"Selten","2017","2","Ostdeutschland","","","",""
"Selten","2017","3","Westdeutschland","","","",""
"Selten","2017","3","Ostdeutschland","","","",""
"Selten","2017","4","Westdeutschland","","","",""
"Selten","2017","4","Ostdeutschland","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2017","2","Westdeutschland","","","",""
"Nie","2017","2","Ostdeutschland","","","",""
"Nie","2017","3","Westdeutschland","","","",""
"Nie","2017","3","Ostdeutschland","","","",""
"Nie","2017","4","Westdeutschland","","","",""
"Nie","2017","4","Ostdeutschland","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Westdeutschland","116","0.051024929291999","0.0415040289240953","0.0605458296599027"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","39","0.0340815675937029","0.0213972582245565","0.0467658769628493"
"Sehr oft","2018","2","Westdeutschland","102","0.0435814336251538","0.0356260232800765","0.0515368439702311"
"Sehr oft","2018","2","Ostdeutschland","24","","",""
"Sehr oft","2018","3","Westdeutschland","123","0.0370631625822873","0.0304225542210957","0.0437037709434789"
"Sehr oft","2018","3","Ostdeutschland","20","","",""
"Sehr oft","2018","4","Westdeutschland","171","0.0362304348480892","0.0310827684068115","0.0413781012893669"
"Sehr oft","2018","4","Ostdeutschland","45","0.0266758078900052","0.0185965036332627","0.0347551121467476"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Westdeutschland","308","0.0383738732565869","0.0339747592008497","0.0427729873123241"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","30","0.0151316652480728","0.00835063213733166","0.0219126983588139"
"Oft","2018","1 Einkommensschwächstes Quintil","Westdeutschland","334","0.156085076674881","0.140381830565779","0.171788322783983"
"Oft","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","103","0.143876178690152","0.119340416371236","0.168411941009068"
"Oft","2018","2","Westdeutschland","388","0.141538744712859","0.127956052807699","0.155121436618019"
"Oft","2018","2","Ostdeutschland","117","0.124271441392484","0.102325275756362","0.146217607028606"
"Oft","2018","3","Westdeutschland","529","0.169311812682451","0.156129233852585","0.182494391512318"
"Oft","2018","3","Ostdeutschland","127","0.131331804156974","0.110940748907632","0.151722859406316"
"Oft","2018","4","Westdeutschland","908","0.173474651307972","0.163043478962221","0.183905823653722"
"Oft","2018","4","Ostdeutschland","182","0.113287160631362","0.0973955374579174","0.129178783804807"
"Oft","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1389","0.18985424912662","0.18087301502857","0.198835483224669"
"Oft","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","213","0.191896071578657","0.170021977967572","0.213770165189742"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Westdeutschland","616","0.26520875144064","0.246108665301779","0.284308837579501"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","230","0.302338668009006","0.270231204909519","0.334446131108493"
"Manchmal","2018","2","Westdeutschland","825","0.313279544057112","0.29520597838007","0.331353109734154"
"Manchmal","2018","2","Ostdeutschland","282","0.313659623068282","0.282793128467512","0.344526117669052"
"Manchmal","2018","3","Westdeutschland","1046","0.310694056153451","0.29442695324289","0.326961159064013"
"Manchmal","2018","3","Ostdeutschland","329","0.312833462228499","0.28484265729717","0.340824267159828"
"Manchmal","2018","4","Westdeutschland","1860","0.356420934249233","0.343227143948357","0.369614724550109"
"Manchmal","2018","4","Ostdeutschland","494","0.345255407819584","0.321416156131124","0.369094659508045"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2800","0.379409602210445","0.368297378876795","0.390521825544094"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","449","0.344832665769248","0.31843024591088","0.371235085627617"
"Selten","2018","1 Einkommensschwächstes Quintil","Westdeutschland","491","0.258439346758021","0.239497947029036","0.277380746487006"
"Selten","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","214","0.256679976264405","0.226143372819585","0.287216579709224"
"Selten","2018","2","Westdeutschland","695","0.278343538054458","0.260879540797897","0.295807535311018"
