,Unnamed: 0,year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
286,286,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.1961,40,16811,0.16974,0.22312
287,287,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.14229,45,16811,0.10122,0.19703
288,288,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.35285,93,16811,0.27666,0.45235
289,289,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30206,81,16811,0.24261,0.35774
290,290,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.2028,51,16811,0.16313,0.26671
291,291,2008,Baden-Wuerttemberg,1st Quintile,Often,0.10966,32,16811,0.07701,0.14741
292,292,2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32689,83,16811,0.27297,0.3791
293,293,2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.28413,84,16811,0.22532,0.33671
294,294,2008,Baden-Wuerttemberg,1st Quintile,Never,0.27932,69,16811,0.24129,0.32555
295,295,2008,Baden-Wuerttemberg,2nd Quintile,Often,0.15377,56,16811,0.12384,0.18562
296,296,2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.28598,96,16811,0.24528,0.32811
297,297,2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28965,91,16811,0.24153,0.34266
298,298,2008,Baden-Wuerttemberg,2nd Quintile,Never,0.2706,74,16811,0.22873,0.31987
299,299,2008,Baden-Wuerttemberg,3rd Quintile,Often,0.11404,61,16811,0.09086,0.14393
300,300,2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.40163,161,16811,0.36176,0.45947
301,301,2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30332,128,16811,0.26378,0.34806
302,302,2008,Baden-Wuerttemberg,3rd Quintile,Never,0.18102,63,16811,0.14848,0.2139
303,303,2008,Baden-Wuerttemberg,4th Quintile,Often,0.15433,79,16811,0.12646,0.18503
304,304,2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.43369,208,16811,0.38155,0.48637
305,305,2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.30156,174,16811,0.26144,0.34527
306,306,2008,Baden-Wuerttemberg,4th Quintile,Never,0.11042,54,16811,0.08921,0.12898
307,307,2008,Baden-Wuerttemberg,5th Quintile,Very often,0.03762,38,16811,0.02878,0.0449
308,308,2008,Baden-Wuerttemberg,5th Quintile,Often,0.21715,174,16811,0.18103,0.25289
309,309,2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.34654,289,16811,0.30692,0.38986
310,310,2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.31165,221,16811,0.26332,0.35544
311,311,2008,Baden-Wuerttemberg,5th Quintile,Never,0.08704,66,16811,0.0713,0.10446
312,312,2008,Bavaria,1st Quintile,Often,0.15403,52,16811,0.12012,0.18814
313,313,2008,Bavaria,1st Quintile,Sometimes,0.27191,101,16811,0.23306,0.31932
314,314,2008,Bavaria,1st Quintile,Seldom,0.29358,90,16811,0.25437,0.33894
315,315,2008,Bavaria,1st Quintile,Never,0.28048,86,16811,0.24532,0.3123
316,316,2008,Bavaria,2nd Quintile,Often,0.12585,45,16811,0.10053,0.15495
317,317,2008,Bavaria,2nd Quintile,Sometimes,0.29079,139,16811,0.25143,0.32955
318,318,2008,Bavaria,2nd Quintile,Seldom,0.30917,118,16811,0.26342,0.35973
319,319,2008,Bavaria,2nd Quintile,Never,0.27419,93,16811,0.24111,0.31481
320,320,2008,Bavaria,3rd Quintile,Often,0.08813,64,16811,0.0694,0.11297
321,321,2008,Bavaria,3rd Quintile,Sometimes,0.35809,165,16811,0.31606,0.40691
322,322,2008,Bavaria,3rd Quintile,Seldom,0.31059,171,16811,0.27591,0.34658
323,323,2008,Bavaria,3rd Quintile,Never,0.24319,112,16811,0.21781,0.27708
324,324,2008,Bavaria,4th Quintile,Often,0.14442,93,16811,0.10991,0.16996
325,325,2008,Bavaria,4th Quintile,Sometimes,0.34999,194,16811,0.30526,0.399
326,326,2008,Bavaria,4th Quintile,Seldom,0.31864,174,16811,0.27805,0.36904
327,327,2008,Bavaria,4th Quintile,Never,0.18695,93,16811,0.16699,0.21359
328,328,2008,Bavaria,5th Quintile,Often,0.17684,146,16811,0.14713,0.21106
329,329,2008,Bavaria,5th Quintile,Sometimes,0.36817,316,16811,0.32695,0.41809
330,330,2008,Bavaria,5th Quintile,Seldom,0.3355,297,16811,0.2993,0.374
331,331,2008,Bavaria,5th Quintile,Never,0.11949,89,16811,0.09824,0.14051
332,332,2008,Berlin,1st Quintile,Often,0.28492,35,16811,0.22578,0.3486
333,333,2008,Berlin,1st Quintile,Sometimes,0.36732,36,16811,0.2795,0.45517
334,334,2008,Berlin,1st Quintile,Seldom,0.34777,33,16811,0.29509,0.39207
335,335,2008,Berlin,2nd Quintile,Sometimes,1.0,42,16811,0.79719,1.20652
336,336,2008,Berlin,3rd Quintile,Often,0.25783,31,16811,0.20175,0.31962
337,337,2008,Berlin,3rd Quintile,Sometimes,0.45732,54,16811,0.37219,0.54208
338,338,2008,Berlin,3rd Quintile,Seldom,0.28485,43,16811,0.2356,0.34585
339,339,2008,Berlin,4th Quintile,Sometimes,0.54348,43,16811,0.41286,0.66737
340,340,2008,Berlin,4th Quintile,Seldom,0.45652,33,16811,0.34685,0.56753
341,341,2008,Berlin,5th Quintile,Sometimes,0.46882,76,16811,0.38785,0.59441
342,342,2008,Berlin,5th Quintile,Seldom,0.33601,53,16811,0.24838,0.43985
343,343,2008,Berlin,5th Quintile,Never,0.19517,32,16811,0.12372,0.26808
344,344,2008,Brandenburg,1st Quintile,Sometimes,0.45741,45,16811,0.36223,0.5592
345,345,2008,Brandenburg,1st Quintile,Never,0.54259,54,16811,0.47047,0.62496
346,346,2008,Brandenburg,2nd Quintile,Sometimes,0.3399,60,16811,0.27421,0.40174
347,347,2008,Brandenburg,2nd Quintile,Seldom,0.40911,60,16811,0.33283,0.51415
348,348,2008,Brandenburg,2nd Quintile,Never,0.25098,45,16811,0.21514,0.2979
349,349,2008,Brandenburg,3rd Quintile,Sometimes,0.48344,56,16811,0.34803,0.66332
350,350,2008,Brandenburg,3rd Quintile,Seldom,0.51656,59,16811,0.40558,0.62772
351,351,2008,Brandenburg,4th Quintile,Sometimes,0.50064,53,16811,0.41271,0.57286
352,352,2008,Brandenburg,4th Quintile,Seldom,0.49936,61,16811,0.37404,0.64644
353,353,2008,Brandenburg,5th Quintile,Sometimes,1.0,56,16811,0.70743,1.34858
354,354,2008,Mecklenburg-Western Pomerania,1st Quintile,Seldom,1.0,36,16811,0.72865,1.26603
355,355,2008,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.5142,36,16811,0.41072,0.63837
356,356,2008,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.4858,35,16811,0.38734,0.58432
357,357,2008,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.63196,54,16811,0.51696,0.76589
358,358,2008,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.36804,35,16811,0.28214,0.44782
359,359,2008,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,31,16811,0.67829,1.38607
360,360,2008,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,1.0,35,16811,0.83062,1.17255
361,361,2008,Saxony,1st Quintile,Often,0.18532,41,16811,0.13844,0.23271
362,362,2008,Saxony,1st Quintile,Sometimes,0.3156,79,16811,0.25304,0.37267
363,363,2008,Saxony,1st Quintile,Seldom,0.27356,74,16811,0.23035,0.3203
364,364,2008,Saxony,1st Quintile,Never,0.22552,71,16811,0.20073,0.26753
365,365,2008,Saxony,2nd Quintile,Often,0.14411,45,16811,0.10975,0.18694
366,366,2008,Saxony,2nd Quintile,Sometimes,0.37305,141,16811,0.31807,0.44139
367,367,2008,Saxony,2nd Quintile,Seldom,0.29007,117,16811,0.25008,0.33541
368,368,2008,Saxony,2nd Quintile,Never,0.19276,70,16811,0.16768,0.21461
369,369,2008,Saxony,3rd Quintile,Often,0.16419,59,16811,0.13318,0.20062
370,370,2008,Saxony,3rd Quintile,Sometimes,0.33681,126,16811,0.29681,0.39567
371,371,2008,Saxony,3rd Quintile,Seldom,0.34873,109,16811,0.28553,0.42103
372,372,2008,Saxony,3rd Quintile,Never,0.15027,53,16811,0.12629,0.17529
373,373,2008,Saxony,4th Quintile,Often,0.19865,44,16811,0.15815,0.23994
374,374,2008,Saxony,4th Quintile,Sometimes,0.4517,95,16811,0.37549,0.54073
375,375,2008,Saxony,4th Quintile,Seldom,0.34966,67,16811,0.2795,0.41599
376,376,2008,Saxony,5th Quintile,Sometimes,0.47448,65,16811,0.34706,0.60179
377,377,2008,Saxony,5th Quintile,Seldom,0.52552,67,16811,0.38974,0.66539
378,378,2008,Saxony-Anhalt,1st Quintile,Sometimes,0.31408,45,16811,0.24109,0.41504
379,379,2008,Saxony-Anhalt,1st Quintile,Seldom,0.34997,54,16811,0.2685,0.42775
380,380,2008,Saxony-Anhalt,1st Quintile,Never,0.33595,44,16811,0.26372,0.42232
381,381,2008,Saxony-Anhalt,2nd Quintile,Sometimes,0.49098,58,16811,0.37745,0.61007
382,382,2008,Saxony-Anhalt,2nd Quintile,Seldom,0.50902,56,16811,0.43246,0.58979
383,383,2008,Saxony-Anhalt,3rd Quintile,Sometimes,0.42463,82,16811,0.36887,0.49654
384,384,2008,Saxony-Anhalt,3rd Quintile,Seldom,0.3595,73,16811,0.30951,0.42378
385,385,2008,Saxony-Anhalt,3rd Quintile,Never,0.21587,33,16811,0.1589,0.27454
386,386,2008,Saxony-Anhalt,4th Quintile,Sometimes,0.57274,54,16811,0.43417,0.72804
387,387,2008,Saxony-Anhalt,4th Quintile,Seldom,0.42726,42,16811,0.31481,0.55287
388,388,2008,Saxony-Anhalt,5th Quintile,Sometimes,1.0,46,16811,0.63631,1.41636
389,389,2008,Thuringa,1st Quintile,Sometimes,0.31488,57,16811,0.23499,0.39535
390,390,2008,Thuringa,1st Quintile,Seldom,0.37532,59,16811,0.30523,0.45233
391,391,2008,Thuringa,1st Quintile,Never,0.3098,47,16811,0.25758,0.36034
392,392,2008,Thuringa,2nd Quintile,Sometimes,0.3234,53,16811,0.26359,0.39931
393,393,2008,Thuringa,2nd Quintile,Seldom,0.36747,73,16811,0.29618,0.43876
394,394,2008,Thuringa,2nd Quintile,Never,0.30913,59,16811,0.27062,0.35371
395,395,2008,Thuringa,3rd Quintile,Sometimes,0.40254,73,16811,0.32854,0.48189
396,396,2008,Thuringa,3rd Quintile,Seldom,0.38981,74,16811,0.32661,0.45334
397,397,2008,Thuringa,3rd Quintile,Never,0.20765,40,16811,0.17286,0.24245
398,398,2008,Thuringa,4th Quintile,Sometimes,0.51807,48,16811,0.3792,0.68232
399,399,2008,Thuringa,4th Quintile,Seldom,0.48193,33,16811,0.3511,0.62199
400,400,2008,Thuringa,5th Quintile,Sometimes,0.38581,45,16811,0.30009,0.47909
401,401,2008,Thuringa,5th Quintile,Seldom,0.61419,46,16811,0.38711,0.92229
402,402,2013,Schleswig-Holstein,1st Quintile,Often,0.20293,35,23381,0.14805,0.26381
403,403,2013,Schleswig-Holstein,1st Quintile,Sometimes,0.5063,85,23381,0.36962,0.66278
404,404,2013,Schleswig-Holstein,1st Quintile,Seldom,0.29077,66,23381,0.19499,0.39735
405,405,2013,Schleswig-Holstein,2nd Quintile,Sometimes,0.4108,65,23381,0.29405,0.57415
406,406,2013,Schleswig-Holstein,2nd Quintile,Seldom,0.5892,56,23381,0.43407,0.78602
407,407,2013,Schleswig-Holstein,3rd Quintile,Sometimes,0.55923,62,23381,0.44856,0.70647
408,408,2013,Schleswig-Holstein,3rd Quintile,Seldom,0.44077,53,23381,0.31239,0.58252
409,409,2013,Schleswig-Holstein,4th Quintile,Often,0.21107,31,23381,0.16358,0.26923
410,410,2013,Schleswig-Holstein,4th Quintile,Sometimes,0.36778,64,23381,0.2922,0.46307
411,411,2013,Schleswig-Holstein,4th Quintile,Seldom,0.42115,84,23381,0.34575,0.52651
412,412,2013,Schleswig-Holstein,5th Quintile,Sometimes,0.55088,56,23381,0.37631,0.74074
413,413,2013,Schleswig-Holstein,5th Quintile,Seldom,0.44912,44,23381,0.30838,0.58332
414,414,2013,Hamburg,2nd Quintile,Sometimes,1.0,37,23381,0.58115,1.43166
415,415,2013,Hamburg,4th Quintile,Sometimes,1.0,37,23381,0.68043,1.36757
416,416,2013,Hamburg,5th Quintile,Sometimes,1.0,45,23381,0.55497,1.53972
417,417,2013,Lower Saxony,1st Quintile,Often,0.14409,64,23381,0.10475,0.19875
418,418,2013,Lower Saxony,1st Quintile,Sometimes,0.25213,143,23381,0.18684,0.31622
419,419,2013,Lower Saxony,1st Quintile,Seldom,0.32174,154,23381,0.27289,0.38324
420,420,2013,Lower Saxony,1st Quintile,Never,0.28204,125,23381,0.23289,0.34259
421,421,2013,Lower Saxony,2nd Quintile,Often,0.14194,73,23381,0.09998,0.19031
422,422,2013,Lower Saxony,2nd Quintile,Sometimes,0.34109,148,23381,0.2807,0.41456
423,423,2013,Lower Saxony,2nd Quintile,Seldom,0.3223,148,23381,0.2642,0.39137
424,424,2013,Lower Saxony,2nd Quintile,Never,0.19466,63,23381,0.15445,0.23572
425,425,2013,Lower Saxony,3rd Quintile,Often,0.08928,62,23381,0.06953,0.11072
426,426,2013,Lower Saxony,3rd Quintile,Sometimes,0.34998,170,23381,0.29916,0.40276
427,427,2013,Lower Saxony,3rd Quintile,Seldom,0.33453,136,23381,0.27673,0.38879
428,428,2013,Lower Saxony,3rd Quintile,Never,0.22621,66,23381,0.19137,0.2679
429,429,2013,Lower Saxony,4th Quintile,Often,0.16514,79,23381,0.12234,0.20681
430,430,2013,Lower Saxony,4th Quintile,Sometimes,0.36411,193,23381,0.30929,0.42117
431,431,2013,Lower Saxony,4th Quintile,Seldom,0.34018,160,23381,0.28989,0.39122
432,432,2013,Lower Saxony,4th Quintile,Never,0.13056,63,23381,0.10387,0.16475
433,433,2013,Lower Saxony,5th Quintile,Often,0.13865,75,23381,0.11309,0.16909
434,434,2013,Lower Saxony,5th Quintile,Sometimes,0.35072,195,23381,0.30228,0.40188
435,435,2013,Lower Saxony,5th Quintile,Seldom,0.39611,205,23381,0.33617,0.46206
436,436,2013,Lower Saxony,5th Quintile,Never,0.11453,56,23381,0.08606,0.14498
437,437,2013,North Rhine-Westphalia,1st Quintile,Often,0.14628,174,23381,0.11803,0.17257
438,438,2013,North Rhine-Westphalia,1st Quintile,Sometimes,0.24165,350,23381,0.20626,0.2736
439,439,2013,North Rhine-Westphalia,1st Quintile,Seldom,0.34399,355,23381,0.29333,0.39156
440,440,2013,North Rhine-Westphalia,1st Quintile,Never,0.26808,218,23381,0.23642,0.30518
441,441,2013,North Rhine-Westphalia,2nd Quintile,Often,0.16667,138,23381,0.12964,0.20606
442,442,2013,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31375,277,23381,0.2735,0.35471
443,443,2013,North Rhine-Westphalia,2nd Quintile,Seldom,0.29988,271,23381,0.24963,0.34833
444,444,2013,North Rhine-Westphalia,2nd Quintile,Never,0.21971,163,23381,0.18992,0.25057
445,445,2013,North Rhine-Westphalia,3rd Quintile,Often,0.14647,157,23381,0.1205,0.17347
446,446,2013,North Rhine-Westphalia,3rd Quintile,Sometimes,0.34957,291,23381,0.30931,0.40402
447,447,2013,North Rhine-Westphalia,3rd Quintile,Seldom,0.31888,252,23381,0.28214,0.3661
448,448,2013,North Rhine-Westphalia,3rd Quintile,Never,0.18508,133,23381,0.1537,0.21403
449,449,2013,North Rhine-Westphalia,4th Quintile,Often,0.16863,170,23381,0.14171,0.19801
450,450,2013,North Rhine-Westphalia,4th Quintile,Sometimes,0.3346,359,23381,0.3075,0.37399
451,451,2013,North Rhine-Westphalia,4th Quintile,Seldom,0.34524,313,23381,0.31257,0.37862
452,452,2013,North Rhine-Westphalia,4th Quintile,Never,0.15153,143,23381,0.13235,0.1696
453,453,2013,North Rhine-Westphalia,5th Quintile,Very often,0.03506,41,23381,0.02641,0.04584
454,454,2013,North Rhine-Westphalia,5th Quintile,Often,0.18909,226,23381,0.16154,0.21802
455,455,2013,North Rhine-Westphalia,5th Quintile,Sometimes,0.39397,454,23381,0.35404,0.42684
456,456,2013,North Rhine-Westphalia,5th Quintile,Seldom,0.25938,369,23381,0.23538,0.28416
457,457,2013,North Rhine-Westphalia,5th Quintile,Never,0.1225,146,23381,0.10151,0.14464
458,458,2013,Hesse,1st Quintile,Often,0.19104,55,23381,0.12186,0.2712
459,459,2013,Hesse,1st Quintile,Sometimes,0.20968,82,23381,0.14123,0.28482
460,460,2013,Hesse,1st Quintile,Seldom,0.30772,77,23381,0.23405,0.38897
461,461,2013,Hesse,1st Quintile,Never,0.29155,61,23381,0.22308,0.3617
462,462,2013,Hesse,2nd Quintile,Often,0.12546,46,23381,0.07779,0.16712
463,463,2013,Hesse,2nd Quintile,Sometimes,0.29007,99,23381,0.22954,0.37111
464,464,2013,Hesse,2nd Quintile,Seldom,0.36786,106,23381,0.30246,0.43391
465,465,2013,Hesse,2nd Quintile,Never,0.21661,47,23381,0.16036,0.27411
466,466,2013,Hesse,3rd Quintile,Often,0.19577,57,23381,0.13623,0.26966
467,467,2013,Hesse,3rd Quintile,Sometimes,0.35436,117,23381,0.2745,0.4401
468,468,2013,Hesse,3rd Quintile,Seldom,0.28725,96,23381,0.23489,0.34613
469,469,2013,Hesse,3rd Quintile,Never,0.16261,38,23381,0.13776,0.19713
470,470,2013,Hesse,4th Quintile,Often,0.12343,43,23381,0.08235,0.17592
471,471,2013,Hesse,4th Quintile,Sometimes,0.46383,139,23381,0.36989,0.58223
472,472,2013,Hesse,4th Quintile,Seldom,0.41274,88,23381,0.34382,0.50052
473,473,2013,Hesse,5th Quintile,Often,0.17073,96,23381,0.13319,0.2125
474,474,2013,Hesse,5th Quintile,Sometimes,0.42135,201,23381,0.37131,0.46932
475,475,2013,Hesse,5th Quintile,Seldom,0.40791,179,23381,0.33853,0.46903
476,476,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.22495,52,23381,0.16138,0.29249
477,477,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.23194,69,23381,0.16439,0.3034
478,478,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.27046,68,23381,0.21185,0.33274
479,479,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.27264,70,23381,0.20818,0.3534
480,480,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.15079,52,23381,0.10977,0.19711
481,481,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.25013,68,23381,0.18595,0.32797
482,482,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.357,98,23381,0.28298,0.45955
483,483,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.24208,50,23381,0.18148,0.31891
484,484,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.18401,46,23381,0.13293,0.24185
485,485,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.29166,80,23381,0.22417,0.36896
486,486,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.31894,80,23381,0.26518,0.39655
487,487,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.2054,44,23381,0.16845,0.2482
488,488,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.08383,35,23381,0.05863,0.11035
489,489,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.46309,124,23381,0.37331,0.55438
490,490,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.33261,102,23381,0.27273,0.38985
491,491,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.12048,35,23381,0.0797,0.15285
492,492,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.21203,64,23381,0.1688,0.25496
493,493,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.39789,113,23381,0.33596,0.46155
494,494,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.24356,77,23381,0.20761,0.28914
495,495,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.14652,31,23381,0.10386,0.19639
496,496,2013,Baden-Wuerttemberg,1st Quintile,Often,0.10182,49,23381,0.06215,0.14929
497,497,2013,Baden-Wuerttemberg,1st Quintile,Sometimes,0.33226,131,23381,0.25617,0.4277
498,498,2013,Baden-Wuerttemberg,1st Quintile,Seldom,0.29818,116,23381,0.23975,0.37732
499,499,2013,Baden-Wuerttemberg,1st Quintile,Never,0.26774,89,23381,0.21599,0.32726
500,500,2013,Baden-Wuerttemberg,2nd Quintile,Often,0.12496,86,23381,0.09576,0.15029
501,501,2013,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.28101,171,23381,0.22944,0.33922
502,502,2013,Baden-Wuerttemberg,2nd Quintile,Seldom,0.36404,155,23381,0.30661,0.42204
503,503,2013,Baden-Wuerttemberg,2nd Quintile,Never,0.22999,96,23381,0.19634,0.26974
504,504,2013,Baden-Wuerttemberg,3rd Quintile,Often,0.14959,107,23381,0.11418,0.18928
505,505,2013,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.36129,242,23381,0.32175,0.41487
506,506,2013,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33962,184,23381,0.2928,0.38544
507,507,2013,Baden-Wuerttemberg,3rd Quintile,Never,0.14951,81,23381,0.11755,0.18662
508,508,2013,Baden-Wuerttemberg,4th Quintile,Often,0.18445,126,23381,0.1512,0.22315
509,509,2013,Baden-Wuerttemberg,4th Quintile,Sometimes,0.3447,237,23381,0.30976,0.38672
510,510,2013,Baden-Wuerttemberg,4th Quintile,Seldom,0.34622,200,23381,0.30851,0.39662
511,511,2013,Baden-Wuerttemberg,4th Quintile,Never,0.12462,63,23381,0.09538,0.1501
512,512,2013,Baden-Wuerttemberg,5th Quintile,Often,0.16676,152,23381,0.13477,0.19942
513,513,2013,Baden-Wuerttemberg,5th Quintile,Sometimes,0.40922,329,23381,0.36117,0.46033
514,514,2013,Baden-Wuerttemberg,5th Quintile,Seldom,0.35032,249,23381,0.29654,0.39796
515,515,2013,Baden-Wuerttemberg,5th Quintile,Never,0.0737,60,23381,0.05742,0.08938
516,516,2013,Bavaria,1st Quintile,Often,0.13686,97,23381,0.1036,0.1774
517,517,2013,Bavaria,1st Quintile,Sometimes,0.24691,143,23381,0.20062,0.29494
518,518,2013,Bavaria,1st Quintile,Seldom,0.29294,163,23381,0.23822,0.34275
519,519,2013,Bavaria,1st Quintile,Never,0.32328,133,23381,0.27113,0.37973
520,520,2013,Bavaria,2nd Quintile,Very often,0.0306,32,23381,0.01532,0.04499
521,521,2013,Bavaria,2nd Quintile,Often,0.1521,121,23381,0.11114,0.19057
522,522,2013,Bavaria,2nd Quintile,Sometimes,0.30684,270,23381,0.25996,0.36128
523,523,2013,Bavaria,2nd Quintile,Seldom,0.26943,231,23381,0.22929,0.3084
524,524,2013,Bavaria,2nd Quintile,Never,0.24103,136,23381,0.20333,0.27929
525,525,2013,Bavaria,3rd Quintile,Often,0.13424,134,23381,0.10824,0.16662
526,526,2013,Bavaria,3rd Quintile,Sometimes,0.34908,308,23381,0.30177,0.38648
527,527,2013,Bavaria,3rd Quintile,Seldom,0.33273,277,23381,0.29527,0.37762
528,528,2013,Bavaria,3rd Quintile,Never,0.18395,115,23381,0.1537,0.22732
529,529,2013,Bavaria,4th Quintile,Often,0.16029,138,23381,0.12567,0.19626
530,530,2013,Bavaria,4th Quintile,Sometimes,0.35934,321,23381,0.31166,0.40122
531,531,2013,Bavaria,4th Quintile,Seldom,0.33761,270,23381,0.29791,0.37395
532,532,2013,Bavaria,4th Quintile,Never,0.14276,93,23381,0.12022,0.17128
533,533,2013,Bavaria,5th Quintile,Often,0.18495,188,23381,0.16156,0.21549
534,534,2013,Bavaria,5th Quintile,Sometimes,0.38107,369,23381,0.34076,0.42412
535,535,2013,Bavaria,5th Quintile,Seldom,0.35118,315,23381,0.30685,0.39726
536,536,2013,Bavaria,5th Quintile,Never,0.0828,74,23381,0.06671,0.10066
537,537,2013,Berlin,1st Quintile,Often,0.16888,46,23381,0.11719,0.23023
538,538,2013,Berlin,1st Quintile,Sometimes,0.31995,75,23381,0.2521,0.40024
539,539,2013,Berlin,1st Quintile,Seldom,0.27155,58,23381,0.18821,0.36621
540,540,2013,Berlin,1st Quintile,Never,0.23962,40,23381,0.18737,0.30012
541,541,2013,Berlin,2nd Quintile,Often,0.17435,39,23381,0.11753,0.24523
542,542,2013,Berlin,2nd Quintile,Sometimes,0.39167,69,23381,0.31371,0.48899
543,543,2013,Berlin,2nd Quintile,Seldom,0.27071,46,23381,0.19918,0.35142
544,544,2013,Berlin,2nd Quintile,Never,0.16326,31,23381,0.12231,0.19766
545,545,2013,Berlin,3rd Quintile,Often,0.23031,37,23381,0.16769,0.30331
546,546,2013,Berlin,3rd Quintile,Sometimes,0.39373,62,23381,0.31589,0.4729
547,547,2013,Berlin,3rd Quintile,Seldom,0.37596,60,23381,0.29039,0.45572
548,548,2013,Berlin,4th Quintile,Often,0.22774,39,23381,0.16575,0.29576
549,549,2013,Berlin,4th Quintile,Sometimes,0.48577,75,23381,0.38659,0.58646
550,550,2013,Berlin,4th Quintile,Seldom,0.28648,53,23381,0.2295,0.34921
551,551,2013,Berlin,5th Quintile,Sometimes,0.48231,79,23381,0.35933,0.61257
552,552,2013,Berlin,5th Quintile,Seldom,0.51769,69,23381,0.3872,0.61785
553,553,2013,Brandenburg,1st Quintile,Often,0.14536,42,23381,0.09332,0.19752
554,554,2013,Brandenburg,1st Quintile,Sometimes,0.22639,77,23381,0.15978,0.31519
555,555,2013,Brandenburg,1st Quintile,Seldom,0.30838,86,23381,0.22768,0.38736
556,556,2013,Brandenburg,1st Quintile,Never,0.31986,71,23381,0.26883,0.38668
557,557,2013,Brandenburg,2nd Quintile,Sometimes,0.30935,64,23381,0.23353,0.41306
558,558,2013,Brandenburg,2nd Quintile,Seldom,0.39148,83,23381,0.3256,0.46651
559,559,2013,Brandenburg,2nd Quintile,Never,0.29917,61,23381,0.25155,0.35957
560,560,2013,Brandenburg,3rd Quintile,Sometimes,0.46149,66,23381,0.3444,0.61232
561,561,2013,Brandenburg,3rd Quintile,Seldom,0.53851,89,23381,0.41449,0.70093
562,562,2013,Brandenburg,4th Quintile,Sometimes,0.54687,63,23381,0.43152,0.66076
563,563,2013,Brandenburg,4th Quintile,Seldom,0.45313,49,23381,0.31994,0.60232
564,564,2013,Brandenburg,5th Quintile,Sometimes,0.48639,44,23381,0.36068,0.63562
565,565,2013,Brandenburg,5th Quintile,Seldom,0.51361,53,23381,0.39086,0.65877
566,566,2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.3734,57,23381,0.24814,0.51154
567,567,2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30627,44,23381,0.22043,0.39434
568,568,2013,Mecklenburg-Western Pomerania,1st Quintile,Never,0.32034,53,23381,0.25226,0.39034
569,569,2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.30173,43,23381,0.22383,0.3956
570,570,2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.41907,53,23381,0.32604,0.52521
571,571,2013,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.27921,31,23381,0.2054,0.33787
572,572,2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.45734,44,23381,0.29543,0.68348
573,573,2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.54266,40,23381,0.39572,0.71306
