year,pld0043,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Seldom,Brandenburg,4th Quintile,0.0097006188325807,27727,0.008546932881569576,0.010854304783591824
2003,Seldom,Schleswig-Holstein,5th Quintile,0.009366114734905503,27727,0.008232302976654813,0.010499926493156193
2003,Seldom,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009366114734905503,27727,0.008232302976654813,0.010499926493156193
2003,Seldom,Saxony-Anhalt,4th Quintile,0.009366114734905503,27727,0.008232302976654813,0.010499926493156193
2003,Seldom,Saxony,5th Quintile,0.009366114734905503,27727,0.008232302976654813,0.010499926493156193
2003,Seldom,Saxony-Anhalt,2nd Quintile,0.009366114734905503,27727,0.008232302976654813,0.010499926493156193
2003,Seldom,Berlin,3rd Quintile,0.009031610637230306,27727,0.007918041633085623,0.010145179641374989
2003,Seldom,Berlin,4th Quintile,0.008864358588392707,27727,0.007761055496871456,0.009967661679913958
2003,Seldom,Lower Saxony,1st Quintile,0.00869710653955511,27727,0.007604169329513647,0.009790043749596574
2003,Seldom,Mecklenburg-Western Pomerania,2nd Quintile,0.008529854490717512,27727,0.007447386002958918,0.009612322978476105
2003,Seldom,Hesse,2nd Quintile,0.008362602441879913,27727,0.007290708530407406,0.00943449635335242
2003,Seldom,Schleswig-Holstein,4th Quintile,0.00769359424652952,27727,0.006665122970829224,0.008722065522229814
2003,Seldom,Berlin,5th Quintile,0.007191838100016725,27727,0.006197217956201883,0.008186458243831567
2003,Seldom,Thuringa,1st Quintile,0.006690081953503931,27727,0.0057305427239241445,0.007649621183083717
2003,Seldom,"Rhineland-Palatinate, Saarland",1st Quintile,0.006021073758153537,27727,0.005110468419292013,0.006931679097015061
2003,Seldom,Schleswig-Holstein,3rd Quintile,0.006021073758153537,27727,0.005110468419292013,0.006931679097015061
2003,Seldom,Mecklenburg-Western Pomerania,3rd Quintile,0.006021073758153537,27727,0.005110468419292013,0.006931679097015061
2003,Seldom,Brandenburg,5th Quintile,0.006021073758153537,27727,0.005110468419292013,0.006931679097015061
2003,Seldom,Saxony-Anhalt,5th Quintile,0.005686569660478341,27727,0.004801471445826911,0.006571667875129771
2003,Seldom,Saxony-Anhalt,1st Quintile,0.005686569660478341,27727,0.004801471445826911,0.006571667875129771
2003,Seldom,Berlin,2nd Quintile,0.005352065562803144,27727,0.004493249744217829,0.006210881381388459
2003,Seldom,Mecklenburg-Western Pomerania,4th Quintile,0.005017561465127948,27727,0.004185876810235988,0.005849246120019907
2003,Seldom,Schleswig-Holstein,2nd Quintile,0.00485030941629035,27727,0.004032534926901988,0.005668083905678712
2003,Seldom,Brandenburg,1st Quintile,0.004515805318615153,27727,0.0037266010600036353,0.00530500957722667
2003,Seldom,Hesse,1st Quintile,0.004348553269777555,27727,0.0035740367381172705,0.00512306980143784
2003,Seldom,Berlin,1st Quintile,0.0041813012209399565,27727,0.003421761490324176,0.004940840951555737
2003,Seldom,Mecklenburg-Western Pomerania,5th Quintile,0.004014049172102358,27727,0.0032697927676844964,0.00475830557652022
2003,Seldom,Hamburg,5th Quintile,0.0035122930255895636,27727,0.002815929567112525,0.004208656484066603
2003,Seldom,Schleswig-Holstein,1st Quintile,0.0035122930255895636,27727,0.002815929567112525,0.004208656484066603
2003,Seldom,Thuringa,5th Quintile,0.003177788927914367,27727,0.002515303992503022,0.0038402738633257117
2003,Seldom,Hamburg,4th Quintile,0.0028432848302391706,27727,0.002216531683259418,0.003470037977218923
2003,Seldom,Mecklenburg-Western Pomerania,1st Quintile,0.002508780732563974,27727,0.0019199499257032506,0.003097611539424697
2003,Seldom,Hamburg,2nd Quintile,0.0021742766348887776,27727,0.0016260130803598854,0.0027225401894176698
2003,Seldom,Hamburg,3rd Quintile,0.0021742766348887776,27727,0.0016260130803598854,0.0027225401894176698
2003,Seldom,Bremen,2nd Quintile,0.0021742766348887776,27727,0.0016260130803598854,0.0027225401894176698
2003,Seldom,Bremen,5th Quintile,0.0021742766348887776,27727,0.0016260130803598854,0.0027225401894176698
2003,Seldom,Hamburg,1st Quintile,0.0015052684395383843,27727,0.001048932685702462,0.0019616041933743066
2003,Seldom,Bremen,3rd Quintile,0.0010035122930255895,27727,0.0006308221047896375,0.0013762024812615414
2003,Seldom,Bremen,4th Quintile,0.000669008195350393,27727,0.0003646569892068079,0.0009733594014939781
2003,Seldom,Bremen,1st Quintile,0.000669008195350393,27727,0.0003646569892068079,0.0009733594014939781
2003,Never,North Rhine-Westphalia,2nd Quintile,0.0558416915153158,27727,0.0531389387377622,0.0585444442928694
2003,Never,North Rhine-Westphalia,3rd Quintile,0.04093250203307129,27727,0.038600315072475806,0.043264688993666776
2003,Never,North Rhine-Westphalia,4th Quintile,0.040661425860666844,27727,0.038336645726750614,0.042986205994583075
2003,Never,North Rhine-Westphalia,1st Quintile,0.03659528327460016,27727,0.03438513418443862,0.0388054323647617
2003,Never,Bavaria,3rd Quintile,0.03578205475738683,27727,0.03359567864821316,0.037968430866560494
2003,Never,Baden-Wuerttemberg,3rd Quintile,0.0344266738953646,27727,0.032280599401615664,0.036572748389113535
2003,Never,North Rhine-Westphalia,5th Quintile,0.03334236920574681,27727,0.0312291760274011,0.035455562384092525
2003,Never,Bavaria,4th Quintile,0.0314448359989157,27727,0.02939064189835477,0.03349903009947662
2003,Never,Bavaria,2nd Quintile,0.029547302792084576,27727,0.027554103440520058,0.03154050214364909
2003,Never,Baden-Wuerttemberg,4th Quintile,0.02683654106804012,27727,0.02493432083607325,0.02873876130000699
2003,Never,Saxony,2nd Quintile,0.02683654106804012,27727,0.02493432083607325,0.02873876130000699
2003,Never,Baden-Wuerttemberg,2nd Quintile,0.02548116020601789,27727,0.0236263078369172,0.027336012575118578
2003,Never,Bavaria,5th Quintile,0.024125779343995662,27727,0.022319677530796847,0.025931881157194477
2003,Never,Baden-Wuerttemberg,5th Quintile,0.020872865275142316,27727,0.01919013228837252,0.022555598261912113
2003,Never,Saxony,3rd Quintile,0.02060178910273787,27727,0.018929787259618108,0.02227379094585763
2003,Never,Bavaria,1st Quintile,0.02060178910273787,27727,0.018929787259618108,0.02227379094585763
2003,Never,Baden-Wuerttemberg,1st Quintile,0.020330712930333422,27727,0.018669517679931573,0.02199190818073527
2003,Never,Saxony-Anhalt,2nd Quintile,0.01924640824071564,27727,0.01762922426061453,0.020863592220816754
2003,Never,Lower Saxony,3rd Quintile,0.018433179723502304,27727,0.016849874320901577,0.02001648512610303
2003,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017891027378693414,27727,0.016330748930523744,0.019451305826863084
2003,Never,Brandenburg,2nd Quintile,0.017619951206288967,27727,0.01607132448829801,0.019168577924279923
2003,Never,Saxony,1st Quintile,0.01680672268907563,27727,0.015293629774939806,0.018319815603211453
2003,Never,Saxony-Anhalt,3rd Quintile,0.01626457034426674,27727,0.014775671872283095,0.017753468816250385
2003,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.01626457034426674,27727,0.014775671872283095,0.017753468816250385
2003,Never,Hesse,2nd Quintile,0.015451341827053402,27727,0.013999543396160118,0.016903140257946685
2003,Never,Thuringa,2nd Quintile,0.015180265654648957,27727,0.013741060561148138,0.016619470748149776
2003,Never,Hesse,3rd Quintile,0.014909189482244511,27727,0.013482696034554584,0.01633568292993444
2003,Never,"Rhineland-Palatinate, Saarland",5th Quintile,0.013553808620222282,27727,0.01219276512313755,0.014914852117307014
2003,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.013553808620222282,27727,0.01219276512313755,0.014914852117307014
2003,Never,Lower Saxony,1st Quintile,0.013011656275413392,27727,0.011677745032368335,0.014345567518458448
2003,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.012740580103008945,27727,0.011420455653232207,0.014060704552785682
2003,Never,Lower Saxony,4th Quintile,0.0124695039306045,27727,0.011163319579372354,0.013775688281836646
2003,Never,Lower Saxony,5th Quintile,0.0124695039306045,27727,0.011163319579372354,0.013775688281836646
2003,Never,Brandenburg,3rd Quintile,0.01192735158579561,27727,0.010649527471841797,0.013205175699749421
2003,Never,Lower Saxony,2nd Quintile,0.01192735158579561,27727,0.010649527471841797,0.013205175699749421
2003,Never,Hesse,1st Quintile,0.011385199240986717,27727,0.010136411859277442,0.012633986622695992
2003,Never,Hesse,5th Quintile,0.011114123068582272,27727,0.009880122618474098,0.012348123518690446
2003,Never,Hesse,4th Quintile,0.010843046896177827,27727,0.009624021082280873,0.01206207271007478
2003,Never,Thuringa,3rd Quintile,0.01057197072377338,27727,0.009368114255187451,0.011775827192359308
2003,Never,Brandenburg,1st Quintile,0.01002981837896449,27727,0.008856915043321882,0.011202721714607096
2003,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.009487666034155597,27727,0.008346590828797384,0.01062874123951381
2003,Never,Thuringa,4th Quintile,0.009487666034155597,27727,0.008346590828797384,0.01062874123951381
2003,Never,Saxony-Anhalt,1st Quintile,0.009487666034155597,27727,0.008346590828797384,0.01062874123951381
2003,Never,Berlin,2nd Quintile,0.007861208999728924,27727,0.006821682615673823,0.008900735383784025
2003,Never,Thuringa,1st Quintile,0.007590132827324478,27727,0.0065685470098936945,0.008611718644755262
2003,Never,Schleswig-Holstein,3rd Quintile,0.007047980482515587,27727,0.006063286898388477,0.008032674066642698
2003,Never,Saxony,5th Quintile,0.006505828137706696,27727,0.005559506903356103,0.0074521493720572885
2003,Never,Saxony,4th Quintile,0.006505828137706696,27727,0.005559506903356103,0.0074521493720572885
2003,Never,Brandenburg,4th Quintile,0.006505828137706696,27727,0.005559506903356103,0.0074521493720572885
2003,Never,Mecklenburg-Western Pomerania,1st Quintile,0.00623475196530225,27727,0.005308229139108889,0.007161274791495611
2003,Never,Saxony-Anhalt,4th Quintile,0.0056925996204933585,27727,0.004807034942452498,0.006578164298534219
2003,Never,Schleswig-Holstein,1st Quintile,0.0056925996204933585,27727,0.004807034942452498,0.006578164298534219
2003,Never,Thuringa,5th Quintile,0.005421523448088913,27727,0.004557183016513837,0.006285863879663989
2003,Never,Berlin,3rd Quintile,0.005150447275684467,27727,0.004307877633312838,0.005993016918056097
2003,Never,Berlin,5th Quintile,0.005150447275684467,27727,0.004307877633312838,0.005993016918056097
2003,Never,Berlin,4th Quintile,0.004879371103280022,27727,0.0040591623123211506,0.005699579894238894
2003,Never,Schleswig-Holstein,2nd Quintile,0.004608294930875576,27727,0.003811086703863798,0.005405503157887354
2003,Never,Berlin,1st Quintile,0.00433721875847113,27727,0.0035637078719327423,0.005110729645009518
2003,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.00433721875847113,27727,0.0035637078719327423,0.005110729645009518
2003,Never,Saxony-Anhalt,5th Quintile,0.003252914068853348,27727,0.0025826693311665305,0.003923158806540166
2003,Never,Schleswig-Holstein,4th Quintile,0.003252914068853348,27727,0.0025826693311665305,0.003923158806540166
2003,Never,Schleswig-Holstein,5th Quintile,0.0029818378964489023,27727,0.002340040161628605,0.0036236356312691997
2003,Never,Brandenburg,5th Quintile,0.0027107617240444567,27727,0.002098748411792877,0.0033227750362960365
2003,Never,Hamburg,2nd Quintile,0.002168609379235565,27727,0.0016210592609214576,0.0027161594975496726
2003,Never,Hamburg,5th Quintile,0.002168609379235565,27727,0.0016210592609214576,0.0027161594975496726
2003,Never,Bremen,1st Quintile,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
2003,Never,Bremen,3rd Quintile,0.0018975332068311196,27727,0.0013852774037349021,0.002409789009927337
2003,Never,Hamburg,3rd Quintile,0.001626457034426674,27727,0.001152135918014175,0.002100778150839173
2003,Never,Hamburg,4th Quintile,0.001626457034426674,27727,0.001152135918014175,0.002100778150839173
2003,Never,Bremen,5th Quintile,0.001626457034426674,27727,0.001152135918014175,0.002100778150839173
2003,Never,Mecklenburg-Western Pomerania,5th Quintile,0.0013553808620222283,27727,0.0009223281249647897,0.0017884335990796668
2003,Never,Bremen,4th Quintile,0.0010843046896177825,27727,0.0006969179802430682,0.0014716913989924968
2003,Never,Mecklenburg-Western Pomerania,4th Quintile,0.000813228517213337,27727,0.00047769626830648337,0.0011487607661201907
2003,Never,Hamburg,1st Quintile,0.000813228517213337,27727,0.00047769626830648337,0.0011487607661201907
2003,Never,Bremen,2nd Quintile,0.000813228517213337,27727,0.00047769626830648337,0.0011487607661201907
2008,Very often,Baden-Wuerttemberg,5th Quintile,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Very often,North Rhine-Westphalia,5th Quintile,0.05921052631578947,23673,0.056203930090963715,0.062217122540615226
2008,Very often,North Rhine-Westphalia,4th Quintile,0.046052631578947366,23673,0.0433825848906268,0.04872267826726793
2008,Very often,Bavaria,5th Quintile,0.044407894736842105,23673,0.041783701624301915,0.047032087849382294
2008,Very often,Bavaria,4th Quintile,0.04276315789473684,23673,0.04018580427291053,0.04534051151656315
2008,Very often,Baden-Wuerttemberg,4th Quintile,0.039473684210526314,23673,0.036993191886439195,0.04195417653461343
2008,Very often,Bavaria,3rd Quintile,0.03289473684210526,23673,0.030622626053205218,0.035166847631005305
2008,Very often,North Rhine-Westphalia,3rd Quintile,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Very often,Lower Saxony,5th Quintile,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Very often,Hesse,5th Quintile,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Very often,Lower Saxony,4th Quintile,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Very often,North Rhine-Westphalia,1st Quintile,0.027960526315789474,23673,0.02586040663828167,0.030060645993297278
2008,Very often,"Rhineland-Palatinate, Saarland",4th Quintile,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Very often,"Rhineland-Palatinate, Saarland",5th Quintile,0.024671052631578948,23673,0.02269499858252085,0.026647106680637047
2008,Very often,Bavaria,2nd Quintile,0.019736842105263157,23673,0.01796494052311768,0.021508743687408634
2008,Very often,Lower Saxony,1st Quintile,0.018092105263157895,23673,0.01639421604237854,0.01978999448393725
2008,Very often,Berlin,5th Quintile,0.01644736842105263,23673,0.014827139294905999,0.018067597547199263
2008,Very often,Lower Saxony,3rd Quintile,0.01644736842105263,23673,0.014827139294905999,0.018067597547199263
2008,Very often,Saxony,2nd Quintile,0.01644736842105263,23673,0.014827139294905999,0.018067597547199263
2008,Very often,Thuringa,4th Quintile,0.014802631578947368,23673,0.013264262617243084,0.016341000540651653
2008,Very often,North Rhine-Westphalia,2nd Quintile,0.014802631578947368,23673,0.013264262617243084,0.016341000540651653
2008,Very often,Hesse,3rd Quintile,0.014802631578947368,23673,0.013264262617243084,0.016341000540651653
2008,Very often,Brandenburg,5th Quintile,0.014802631578947368,23673,0.013264262617243084,0.016341000540651653
2008,Very often,Baden-Wuerttemberg,3rd Quintile,0.014802631578947368,23673,0.013264262617243084,0.016341000540651653
2008,Very often,Berlin,3rd Quintile,0.014802631578947368,23673,0.013264262617243084,0.016341000540651653
2008,Very often,Saxony,1st Quintile,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,Very often,Saxony-Anhalt,3rd Quintile,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,Very often,Brandenburg,2nd Quintile,0.011513157894736841,23673,0.010154180918325597,0.012872134871148086
2008,Very often,Hesse,2nd Quintile,0.011513157894736841,23673,0.010154180918325597,0.012872134871148086
2008,Very often,Hesse,4th Quintile,0.011513157894736841,23673,0.010154180918325597,0.012872134871148086
2008,Very often,Baden-Wuerttemberg,2nd Quintile,0.011513157894736841,23673,0.010154180918325597,0.012872134871148086
2008,Very often,Hesse,1st Quintile,0.011513157894736841,23673,0.010154180918325597,0.012872134871148086
2008,Very often,Saxony,4th Quintile,0.009868421052631578,23673,0.008609206558839778,0.011127635546423379
2008,Very often,Brandenburg,4th Quintile,0.009868421052631578,23673,0.008609206558839778,0.011127635546423379
2008,Very often,Bavaria,1st Quintile,0.009868421052631578,23673,0.008609206558839778,0.011127635546423379
2008,Very often,Schleswig-Holstein,5th Quintile,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,Mecklenburg-Western Pomerania,3rd Quintile,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,Lower Saxony,2nd Quintile,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,Brandenburg,3rd Quintile,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,Brandenburg,1st Quintile,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,Mecklenburg-Western Pomerania,1st Quintile,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,Saxony,5th Quintile,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,Baden-Wuerttemberg,1st Quintile,0.008223684210526315,23673,0.007073229567230496,0.009374138853822135
2008,Very often,Hamburg,4th Quintile,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,Schleswig-Holstein,4th Quintile,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,Thuringa,1st Quintile,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,Berlin,4th Quintile,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,Berlin,1st Quintile,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,Thuringa,3rd Quintile,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,Thuringa,2nd Quintile,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,Saxony-Anhalt,1st Quintile,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,Bremen,5th Quintile,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,Bremen,1st Quintile,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,Hamburg,5th Quintile,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,Saxony-Anhalt,5th Quintile,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,Hamburg,1st Quintile,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,Schleswig-Holstein,1st Quintile,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,Saxony,3rd Quintile,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,Schleswig-Holstein,2nd Quintile,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,Berlin,2nd Quintile,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,Mecklenburg-Western Pomerania,2nd Quintile,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,Mecklenburg-Western Pomerania,5th Quintile,0.003289473684210526,23673,0.0025600545477230626,0.00401889282069799
2008,Very often,Hamburg,2nd Quintile,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,Hamburg,3rd Quintile,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,Bremen,4th Quintile,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,Mecklenburg-Western Pomerania,4th Quintile,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,Saxony-Anhalt,2nd Quintile,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,Saxony-Anhalt,4th Quintile,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Very often,Thuringa,5th Quintile,0.001644736842105263,23673,0.0011285342410230744,0.0021609394431874518
2008,Often,North Rhine-Westphalia,5th Quintile,0.08366533864541832,23673,0.08013814530208524,0.0871925319887514
2008,Often,Baden-Wuerttemberg,5th Quintile,0.06208499335989376,23673,0.05901098896465048,0.06515899775513705
2008,Often,Bavaria,5th Quintile,0.05179282868525897,23673,0.04896979633125391,0.054615861039264024
2008,Often,North Rhine-Westphalia,4th Quintile,0.04548472775564409,23673,0.04283040541220269,0.04813905009908549
2008,Often,North Rhine-Westphalia,3rd Quintile,0.039176626826029216,23673,0.036705103453502065,0.04164815019855637
2008,Often,Bavaria,4th Quintile,0.033200531208499334,23673,0.030918244820244644,0.03548281759675402
2008,Often,Lower Saxony,5th Quintile,0.03253652058432935,23673,0.03027639658797405,0.03479664458068465
2008,Often,Hesse,5th Quintile,0.03054448871181939,23673,0.0283523915782453,0.03273658584539348
2008,Often,Baden-Wuerttemberg,4th Quintile,0.028552456839309428,23673,0.026430869860339993,0.030674043818278863
2008,Often,Lower Saxony,4th Quintile,0.026892430278884463,23673,0.024831682343362,0.028953178214406926
2008,Often,Bavaria,3rd Quintile,0.023240371845949535,23673,0.02132106324730144,0.02515968044459763
2008,Often,North Rhine-Westphalia,2nd Quintile,0.022244355909694556,23673,0.020365668583066272,0.02412304323632284
2008,Often,Baden-Wuerttemberg,3rd Quintile,0.021912350597609563,23673,0.0200474194873131,0.023777281707906026
2008,Often,Saxony,4th Quintile,0.02091633466135458,23673,0.01909335377246146,0.0227393155502477
2008,Often,Saxony,3rd Quintile,0.020584329349269587,23673,0.01877556784027225,0.022393090858266924
2008,Often,Hesse,4th Quintile,0.020252324037184594,23673,0.01845790454981498,0.02204674352455421
2008,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.018924302788844622,23673,0.0171885389949645,0.020660066582724745
2008,Often,North Rhine-Westphalia,1st Quintile,0.01693227091633466,23673,0.01528873671309857,0.01857580511957075
2008,Often,Lower Saxony,3rd Quintile,0.01593625498007968,23673,0.014340985071864272,0.01753152488829509
2008,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.015604249667994688,23673,0.01402541834985798,0.017183080986131395
2008,Often,Lower Saxony,2nd Quintile,0.014940239043824702,23673,0.013394844107746915,0.01648563397990249
2008,Often,Baden-Wuerttemberg,2nd Quintile,0.013944223107569721,23673,0.012450475149446034,0.015437971065693407
2008,Often,Bavaria,2nd Quintile,0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,Often,Saxony,2nd Quintile,0.012616201859229747,23673,0.01119440766930376,0.014037996049155734
2008,Often,Saxony-Anhalt,4th Quintile,0.012284196547144754,23673,0.010880999048505926,0.013687394045783582
2008,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011620185922974768,23673,0.010254980847271342,0.012985390998678193
2008,Often,Bavaria,1st Quintile,0.011620185922974768,23673,0.010254980847271342,0.012985390998678193
2008,Often,Hesse,3rd Quintile,0.010956175298804782,23673,0.00963010460781224,0.012282245989797323
2008,Often,Berlin,4th Quintile,0.010956175298804782,23673,0.00963010460781224,0.012282245989797323
2008,Often,Brandenburg,5th Quintile,0.010292164674634794,23673,0.009006474604464151,0.011577854744805436
2008,Often,Brandenburg,3rd Quintile,0.010292164674634794,23673,0.009006474604464151,0.011577854744805436
2008,Often,Thuringa,4th Quintile,0.010292164674634794,23673,0.009006474604464151,0.011577854744805436
2008,Often,Schleswig-Holstein,5th Quintile,0.0099601593625498,23673,0.008695164092345418,0.011225154632754183
2008,Often,Berlin,1st Quintile,0.009628154050464808,23673,0.008384212196596928,0.010872095904332687
2008,Often,Saxony,5th Quintile,0.009296148738379814,23673,0.00807363744475927,0.01051866003200036
2008,Often,Saxony-Anhalt,3rd Quintile,0.009296148738379814,23673,0.00807363744475927,0.01051866003200036
2008,Often,Thuringa,3rd Quintile,0.009296148738379814,23673,0.00807363744475927,0.01051866003200036
2008,Often,Berlin,5th Quintile,0.009296148738379814,23673,0.00807363744475927,0.01051866003200036
2008,Often,Berlin,3rd Quintile,0.009296148738379814,23673,0.00807363744475927,0.01051866003200036
2008,Often,Saxony-Anhalt,5th Quintile,0.008964143426294821,23673,0.0077634600311751786,0.010164826821414464
2008,Often,Saxony,1st Quintile,0.008632138114209827,23673,0.007453702035051092,0.009810574193368561
2008,Often,Lower Saxony,1st Quintile,0.008632138114209827,23673,0.007453702035051092,0.009810574193368561
2008,Often,Schleswig-Holstein,4th Quintile,0.008300132802124834,23673,0.00714438767664486,0.009455877927604807
2008,Often,Thuringa,2nd Quintile,0.0073041168658698535,23673,0.006219387520522264,0.008388846211217443
2008,Often,Baden-Wuerttemberg,1st Quintile,0.0069721115537848604,23673,0.005912144641419747,0.008032078466149973
2008,Often,Brandenburg,4th Quintile,0.006640106241699867,23673,0.0056055115466524886,0.007674700936747246
2008,Often,Hesse,2nd Quintile,0.006640106241699867,23673,0.0056055115466524886,0.007674700936747246
2008,Often,Brandenburg,1st Quintile,0.0063081009296148734,23673,0.005299534255669985,0.007316667603559762
2008,Often,Hamburg,5th Quintile,0.00597609561752988,23673,0.004994264922539619,0.006957926312520141
2008,Often,Mecklenburg-Western Pomerania,4th Quintile,0.005312084993359893,23673,0.004386097010461169,0.006238072976258618
2008,Often,Saxony-Anhalt,2nd Quintile,0.005312084993359893,23673,0.004386097010461169,0.006238072976258618
2008,Often,Brandenburg,2nd Quintile,0.005312084993359893,23673,0.004386097010461169,0.006238072976258618
2008,Often,Mecklenburg-Western Pomerania,5th Quintile,0.005312084993359893,23673,0.004386097010461169,0.006238072976258618
2008,Often,Hamburg,4th Quintile,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Often,Thuringa,1st Quintile,0.0049800796812749,23673,0.0040833460544448166,0.005876813308104984
2008,Often,Saxony-Anhalt,1st Quintile,0.004648074369189907,23673,0.0037816028603890974,0.0055145458779907175
2008,Often,Mecklenburg-Western Pomerania,3rd Quintile,0.004648074369189907,23673,0.0037816028603890974,0.0055145458779907175
2008,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004316069057104913,23673,0.0034809769791278827,0.005151161135081944
2008,Often,Berlin,2nd Quintile,0.004316069057104913,23673,0.0034809769791278827,0.005151161135081944
2008,Often,Schleswig-Holstein,3rd Quintile,0.004316069057104913,23673,0.0034809769791278827,0.005151161135081944
2008,Often,Schleswig-Holstein,2nd Quintile,0.00398406374501992,23673,0.003181599473605195,0.004786528016434646
2008,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.00398406374501992,23673,0.003181599473605195,0.004786528016434646
2008,Often,Schleswig-Holstein,1st Quintile,0.00398406374501992,23673,0.003181599473605195,0.004786528016434646
2008,Often,Thuringa,5th Quintile,0.0036520584329349268,23673,0.002883629346971189,0.004420487518898664
2008,Often,Hamburg,3rd Quintile,0.00298804780876494,23673,0.002292745973693978,0.0036833496438359024
2008,Often,Mecklenburg-Western Pomerania,1st Quintile,0.0026560424966799467,23673,0.0020003965020356338,0.0033116884913242596
2008,Often,Hamburg,2nd Quintile,0.0023240371845949536,23673,0.0017106344426757953,0.002937439926514112
2008,Often,Hesse,1st Quintile,0.00199203187250996,23673,0.0014240368000353124,0.002560026944984608
2008,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.0016600265604249668,23673,0.0011414341328117718,0.002178618988038162
2008,Often,Bremen,4th Quintile,0.0016600265604249668,23673,0.0011414341328117718,0.002178618988038162
2008,Often,Bremen,3rd Quintile,0.0013280212483399733,23673,0.0008641009592161393,0.0017919415374638074
2008,Often,Bremen,2nd Quintile,0.00099601593625498,23673,0.0005941824030543966,0.0013978494694555635
2008,Often,Hamburg,1st Quintile,0.0006640106241699867,23673,0.00033586040367803723,0.000992160844661936
2008,Often,Bremen,5th Quintile,0.0006640106241699867,23673,0.00033586040367803723,0.000992160844661936
